threshold	abdncError	methylCallError	TP	FN	FP
0.4	0.126685	0.16413	10	0	5
0.1	0.148356	0.0210526	3	7	6
0.15	0.0979627	0.0888888	9	1	3
0.2	0.0964972	0.0978946	10	0	3
0.25	0.0964972	0.0978946	10	0	3
0.3	0.0964972	0.0978946	10	0	3
0.35	0.0964972	0.0978946	10	0	3
0.4	0.0964972	0.0978946	10	0	3
0.1	0.0662022	0.00980391	5	5	4
0.15	0.0519773	0.0754903	10	0	3
0.2	0.0519773	0.0754903	10	0	3
0.25	0.0519773	0.0754903	10	0	3
0.3	0.0519773	0.0754903	10	0	3
0.35	0.0519773	0.0754903	10	0	3
0.4	0.0519773	0.0754903	10	0	3
0.1	0.166366	0.0360825	4	6	4
0.15	0.139155	0.0704468	6	4	2
0.2	0.139155	0.0704468	6	4	2
0.25	0.139155	0.0704468	6	4	2
0.3	0.162934	0.122423	8	2	1
0.35	0.153632	0.14433	9	1	1
0.4	0.153632	0.14433	9	1	1
0.1	0.146495	0.0357143	4	6	7
0.15	0.136767	0.0489796	5	5	6
0.2	0.114474	0.0956632	8	2	5
0.25	0.114474	0.0956632	8	2	5
0.3	0.109679	0.113379	9	1	5
0.35	0.109679	0.113379	9	1	5
0.4	0.107679	0.137755	10	0	5
