var	minCostFlow
68	0.123063
68	0.121337
68	0.172817
68	0.198319
68	0.173052
68	0.114257
68	0.142253
68	0.175402
68	0.148955
68	0.130026
68	0.226937
68	0.148092
68	0.240093
70	0.154751
70	0.118036
70	0.190277
70	0.292898
70	0.0867365
70	0.10906
70	0.0636216
70	0.107113
70	0.1002
70	0.173742
70	0.316838
70	0.203833
70	0.26732
70	0.239622
70	0.236685
70	0.261766
70	0.163149
70	0.177877
70	0.151935
70	0.0539046
70	0.184317
70	0.178603
70	0.279153
70	0.195862
70	0.234906
70	0.140552
70	0.185779
70	0.15999
70	0.14761
70	0.158281
70	0.123819
70	0.0678752
70	0.185263
70	0.0857269
70	0.234645
70	0.0757077
70	0.218215
70	0.0782431
70	0.186498
70	0.108566
70	0.166103
70	0.119039
70	0.246483
70	0.173916
70	0.261232
70	0.19416
70	0.101574
70	0.162742
70	0.166818
70	0.194404
70	0.110788
70	0.257868
70	0.0772734
70	0.170079
70	0.173094
70	0.195755
70	0.211672
70	0.202319
70	0.0930116
70	0.081629
70	0.21545
70	0.233712
70	0.217713
70	0.145587
70	0.0900088
70	0.31313
70	0.139258
70	0.223798
70	0.218382
70	0.180196
70	0.189424
70	0.146844
70	0.217174
70	0.268908
70	0.206896
70	0.173408
70	0.232113
70	0.120763
70	0.190142
70	0.17929
70	0.0834089
70	0.144739
70	0.126273
70	0.106939
70	0.195238
70	0.182021
70	0.228922
70	0.218002
70	0.101541
70	0.20005
70	0.123003
70	0.235204
70	0.17563
70	0.212418
70	0.233103
70	0.211182
70	0.225503
70	0.210266
70	0.144992
70	0.17948
72	0.189586
72	0.0887931
72	0.199551
72	0.132952
72	0.18413
72	0.132281
72	0.255277
72	0.20214
72	0.190312
72	0.253786
72	0.275899
72	0.189481
72	0.11224
72	0.07488
72	0.145662
72	0.186604
72	0.320847
72	0.119511
72	0.221984
72	0.18611
72	0.241688
72	0.126159
72	0.175589
72	0.231112
72	0.199677
72	0.148944
72	0.142147
72	0.209243
72	0.210959
72	0.0712937
72	0.0784692
72	0.192113
72	0.127387
72	0.149601
72	0.18205
72	0.0557808
72	0.090621
72	0.133362
72	0.222557
72	0.062988
72	0.140739
72	0.195879
72	0.17929
72	0.055523
72	0.262855
72	0.143259
72	0.254218
72	0.163878
72	0.301496
72	0.250438
72	0.220148
72	0.281707
72	0.190781
72	0.251409
72	0.191873
72	0.22206
72	0.150257
72	0.288987
72	0.167289
72	0.214599
72	0.184658
72	0.215508
72	0.15157
72	0.125373
72	0.213207
72	0.12246
72	0.175549
72	0.146317
72	0.101983
72	0.172729
72	0.153161
72	0.148198
72	0.179514
72	0.158836
72	0.244815
72	0.134929
72	0.164197
72	0.174264
72	0.133554
72	0.170239
72	0.0771297
72	0.13634
72	0.160426
72	0.165526
72	0.146619
72	0.0738125
72	0.202249
72	0.104074
72	0.136651
72	0.142313
72	0.14127
72	0.104351
72	0.154326
72	0.227334
72	0.121361
72	0.18659
72	0.156277
72	0.178982
72	0.178081
72	0.204187
74	0.111129
74	0.0656672
74	0.0861423
74	0.243192
74	0.128774
74	0.283219
74	0.128242
74	0.131422
74	0.245043
74	0.287053
74	0.0726805
74	0.179856
74	0.173007
74	0.144508
74	0.160069
74	0.244442
74	0.0887771
74	0.206665
74	0.119235
74	0.209002
74	0.181087
74	0.195459
74	0.20506
74	0.148623
74	0.117023
74	0.222928
74	0.110011
74	0.148215
74	0.103343
74	0.141573
74	0.0943549
74	0.0527007
74	0.19533
74	0.142091
74	0.171284
74	0.153717
74	0.164597
74	0.089345
74	0.221631
74	0.290662
74	0.257183
74	0.215902
74	0.13168
74	0.110542
74	0.117339
74	0.202859
74	0.188837
74	0.17956
74	0.155181
74	0.126242
74	0.183366
74	0.180081
74	0.102454
74	0.161588
74	0.209326
74	0.251065
74	0.207163
74	0.131247
74	0.241053
74	0.161534
74	0.148405
74	0.115821
74	0.0862388
74	0.134964
74	0.239283
74	0.138282
74	0.14821
74	0.132748
74	0.156033
74	0.348506
74	0.277299
74	0.120522
74	0.145432
74	0.159132
74	0.222471
74	0.109678
74	0.168886
74	0.12219
74	0.157007
74	0.129219
74	0.164738
74	0.266228
74	0.293063
74	0.229934
74	0.113769
74	0.121174
74	0.166708
74	0.469681
74	0.155698
74	0.13983
74	0.0751786
74	0.120077
74	0.139817
74	0.100032
74	0.0771284
74	0.176707
74	0.178273
74	0.154451
74	0.115411
74	0.0798178
76	0.235538
76	0.209167
76	0.145855
76	0.251697
76	0.210799
76	0.188838
76	0.162276
76	0.0938625
76	0.117335
76	0.16431
76	0.11463
76	0.20882
76	0.235319
76	0.18862
76	0.141602
76	0.384492
76	0.169824
76	0.225127
76	0.236407
76	0.279932
76	0.171114
76	0.254198
76	0.186912
76	0.163077
76	0.0652827
76	0.117882
76	0.109732
76	0.137429
76	0.186139
76	0.13746
76	0.106711
76	0.127916
76	0.231881
76	0.171823
76	0.119047
76	0.205159
76	0.268151
76	0.124727
76	0.24106
76	0.152555
76	0.11937
76	0.266488
76	0.112385
76	0.132763
76	0.12505
76	0.157297
76	0.215719
76	0.29662
76	0.16416
76	0.304744
76	0.138574
76	0.0918347
76	0.168516
76	0.234561
76	0.19275
76	0.159204
76	0.0799301
76	0.113446
76	0.222521
76	0.239905
76	0.16032
76	0.260358
76	0.188763
76	0.240376
76	0.149416
76	0.174209
76	0.15363
76	0.178184
76	0.138885
76	0.217753
76	0.096914
76	0.14277
76	0.107552
76	0.184723
76	0.0696546
76	0.295035
76	0.101019
76	0.2398
76	0.159248
76	0.188157
76	0.129811
76	0.241035
76	0.229352
76	0.102468
76	0.136903
76	0.136229
76	0.240203
76	0.228718
76	0.228765
76	0.146674
76	0.125563
76	0.168742
76	0.154821
76	0.122782
76	0.142638
76	0.149314
76	0.208014
76	0.196269
76	0.0952172
76	0.118986
78	0.193205
78	0.172461
78	0.149943
78	0.165983
78	0.161828
78	0.189715
78	0.279272
78	0.100911
78	0.225453
78	0.260033
78	0.203695
78	0.217285
78	0.182772
78	0.16151
78	0.218448
78	0.113147
78	0.0909048
78	0.220232
78	0.144927
78	0.129784
78	0.0505551
78	0.154001
78	0.209292
78	0.21279
78	0.184155
78	0.184754
78	0.157803
78	0.27135
78	0.252204
78	0.146854
78	0.195944
78	0.283878
78	0.146284
78	0.0819503
78	0.125726
78	0.232129
78	0.107388
78	0.271837
78	0.154032
78	0.132308
78	0.150676
78	0.162624
78	0.242732
78	0.15429
78	0.0899225
78	0.283232
78	0.0943275
78	0.0781961
78	0.176213
78	0.105184
78	0.175824
78	0.113117
78	0.0958911
78	0.140543
78	0.127031
78	0.204653
78	0.240648
78	0.121309
78	0.0849097
78	0.22556
78	0.225692
78	0.158185
78	0.155388
78	0.216163
78	0.304646
78	0.170738
78	0.119147
78	0.285846
78	0.144981
78	0.134423
78	0.26002
78	0.147232
78	0.104747
78	0.17772
78	0.260515
78	0.199887
78	0.135953
78	0.211101
78	0.111827
78	0.164923
78	0.208864
78	0.261476
78	0.0720728
78	0.2861
78	0.155831
78	0.261894
78	0.251593
78	0.145751
78	0.1865
78	0.157654
78	0.105681
78	0.100071
78	0.187182
78	0.117922
78	0.276488
78	0.1214
78	0.151845
78	0.0782333
78	0.167626
78	0.220238
80	0.112704
80	0.214913
80	0.201614
80	0.324
80	0.0824326
80	0.203986
80	0.0963355
80	0.180107
80	0.195997
80	0.214443
80	0.222268
80	0.0811499
80	0.149704
80	0.139138
80	0.233872
80	0.119956
80	0.0985386
80	0.207342
80	0.21
80	0.132253
80	0.225821
80	0.223678
80	0.163291
80	0.216371
80	0.300065
80	0.153401
80	0.123226
80	0.197157
80	0.12135
80	0.243399
80	0.199778
80	0.192241
80	0.167234
80	0.206859
80	0.218035
80	0.0764719
80	0.103065
80	0.171013
80	0.160837
80	0.0969084
80	0.146872
80	0.183682
80	0.197378
80	0.165565
80	0.206756
80	0.0953611
80	0.147026
80	0.184147
80	0.201759
80	0.19537
80	0.178332
80	0.0970006
80	0.14369
80	0.149371
80	0.12619
80	0.252412
80	0.148257
80	0.09792
80	0.266565
80	0.247462
80	0.212472
80	0.163155
80	0.19665
80	0.152542
80	0.199894
80	0.139369
80	0.255539
80	0.101817
80	0.202066
80	0.202027
80	0.186441
80	0.199899
80	0.117474
80	0.129963
80	0.252848
80	0.200134
80	0.188343
80	0.197111
80	0.159692
80	0.0869103
80	0.23692
80	0.170827
80	0.123842
80	0.274543
80	0.173598
80	0.176672
80	0.14516
80	0.222333
80	0.202586
80	0.187374
80	0.132916
80	0.218624
80	0.162416
80	0.22873
80	0.194326
80	0.192166
80	0.0946677
80	0.133677
80	0.139854
80	0.15487
82	0.119466
82	0.180833
82	0.243169
82	0.130316
82	0.198804
82	0.152249
82	0.105836
82	0.132922
82	0.179647
82	0.148842
82	0.169314
82	0.132739
82	0.220887
82	0.302082
82	0.176496
82	0.28558
82	0.186924
82	0.245834
82	0.133485
82	0.247183
82	0.107281
82	0.169768
82	0.147598
82	0.154918
82	0.217472
82	0.124147
82	0.313681
82	0.161263
82	0.133104
82	0.100554
82	0.228197
82	0.13026
82	0.144566
82	0.121099
82	0.213341
82	0.0707306
82	0.198414
82	0.161043
82	0.211923
82	0.297674
82	0.148094
82	0.165892
82	0.166535
82	0.225709
82	0.290346
82	0.131562
82	0.157568
82	0.223332
82	0.180598
82	0.12648
82	0.168399
82	0.142489
82	0.18028
82	0.0893423
82	0.225534
82	0.141095
82	0.138515
82	0.0805908
82	0.1022
82	0.103338
82	0.123139
82	0.143041
82	0.226463
82	0.196458
82	0.200746
82	0.160365
82	0.152035
82	0.185668
82	0.0333737
82	0.213065
82	0.252527
82	0.0900913
82	0.123742
82	0.194782
82	0.0796094
82	0.182316
82	0.249243
82	0.049949
82	0.200231
82	0.163628
82	0.256548
82	0.145282
82	0.133329
82	0.175729
82	0.230443
82	0.115528
82	0.208929
82	0.166317
82	0.0831798
82	0.0980454
82	0.181681
82	0.181436
82	0.202859
82	0.175151
82	0.130316
82	0.215946
82	0.161957
82	0.224255
82	0.129365
82	0.161254
84	0.210654
84	0.184541
84	0.211568
84	0.258088
84	0.145843
84	0.203488
84	0.180328
84	0.202685
84	0.182788
84	0.190554
84	0.182104
84	0.134114
84	0.174233
84	0.136827
84	0.207925
84	0.166716
84	0.075463
84	0.0994404
84	0.137881
84	0.177611
84	0.118256
84	0.124688
84	0.19124
84	0.221662
84	0.146572
84	0.0649109
84	0.140729
84	0.0956225
84	0.160286
84	0.041452
84	0.252573
84	0.180565
84	0.189675
84	0.0908837
84	0.162227
84	0.20046
84	0.221938
84	0.135228
84	0.330012
84	0.121412
84	0.265829
84	0.231357
84	0.213512
84	0.12475
84	0.169449
84	0.174282
84	0.214914
84	0.102144
84	0.247799
84	0.174661
84	0.122234
84	0.0970701
84	0.155742
84	0.209325
84	0.277742
84	0.115527
84	0.217455
84	0.155563
84	0.282846
84	0.199176
84	0.236197
84	0.192713
84	0.137411
84	0.225111
84	0.186815
84	0.105283
84	0.248986
84	0.236214
84	0.123493
84	0.111654
84	0.147031
84	0.222729
84	0.0732177
84	0.14388
84	0.182844
84	0.20295
84	0.127239
84	0.219806
84	0.211608
84	0.179692
84	0.218958
84	0.168991
84	0.173057
84	0.165108
84	0.220335
84	0.143022
84	0.212939
84	0.179219
84	0.100695
84	0.261836
84	0.202887
84	0.165783
84	0.18545
84	0.23315
84	0.10249
84	0.185063
84	0.114854
84	0.150993
84	0.299339
84	0.0709464
86	0.193439
86	0.268233
86	0.0858495
86	0.158524
86	0.136814
86	0.095925
86	0.159804
86	0.0889502
86	0.125708
86	0.102089
86	0.203168
86	0.205233
86	0.17827
86	0.226181
86	0.0591117
86	0.0431716
86	0.290115
86	0.164394
86	0.111687
86	0.152086
86	0.135368
86	0.142901
86	0.172729
86	0.140267
86	0.0966315
86	0.183243
86	0.089906
86	0.106977
86	0.117942
86	0.188117
86	0.203191
86	0.223789
86	0.0744318
86	0.0839896
86	0.1662
86	0.18901
86	0.0864816
86	0.247464
86	0.18503
86	0.156408
86	0.122233
86	0.116332
86	0.186605
86	0.238943
86	0.239335
86	0.182162
86	0.138488
86	0.176376
86	0.224443
86	0.228825
86	0.127339
86	0.258333
86	0.180761
86	0.143149
86	0.153506
86	0.228595
86	0.0486601
86	0.314176
86	0.0976994
86	0.220667
86	0.22272
86	0.229608
86	0.0889726
86	0.147488
86	0.32129
86	0.135233
86	0.0964075
86	0.140233
86	0.19001
86	0.180912
86	0.215314
86	0.191459
86	0.157003
86	0.173649
86	0.189463
86	0.166154
86	0.18417
86	0.141456
86	0.201954
86	0.197102
86	0.158746
86	0.181543
86	0.126631
86	0.0878035
86	0.340052
86	0.245414
86	0.136153
86	0.201166
86	0.199471
86	0.13753
86	0.160558
86	0.206441
86	0.213194
86	0.220358
86	0.174729
86	0.190408
86	0.172793
86	0.219506
86	0.161815
86	0.218046
88	0.252341
88	0.197532
88	0.27178
88	0.208801
88	0.223728
88	0.127188
88	0.105828
88	0.164599
88	0.192244
88	0.103072
88	0.224563
88	0.161508
88	0.159286
88	0.146106
88	0.116821
88	0.120395
88	0.141821
88	0.195
88	0.271655
88	0.168822
88	0.190574
88	0.140742
88	0.234272
88	0.229536
88	0.232878
88	0.27517
88	0.203571
88	0.298534
88	0.207663
88	0.119572
88	0.167682
88	0.241292
88	0.22801
88	0.159769
88	0.195357
88	0.24006
88	0.17065
88	0.234769
88	0.044788
88	0.149271
88	0.0169222
88	0.184437
88	0.188412
88	0.0875314
88	0.159255
88	0.0843235
88	0.166454
88	0.152113
88	0.0624732
88	0.226073
88	0.170282
88	0.158111
88	0.245023
88	0.161505
88	0.180277
88	0.135773
88	0.153105
88	0.0787917
88	0.220848
88	0.224983
88	0.286024
88	0.245988
88	0.139628
88	0.164102
88	0.176831
88	0.239226
88	0.247326
88	0.173328
88	0.134823
88	0.143527
88	0.282354
88	0.229882
88	0.109533
88	0.131785
88	0.184943
88	0.141405
88	0.137473
88	0.14848
88	0.0838898
88	0.0918413
88	0.249256
88	0.160337
88	0.214846
88	0.171442
88	0.211956
88	0.0926309
88	0.159268
88	0.0733804
88	0.292474
88	0.208554
88	0.0955321
88	0.192378
88	0.079504
88	0.198618
88	0.268542
88	0.102704
88	0.188647
88	0.125094
88	0.175338
88	0.162614
90	0.211662
90	0.114495
90	0.173223
90	0.161151
90	0.198943
90	0.128083
90	0.155978
90	0.133608
90	0.15419
90	0.13871
90	0.12826
90	0.218649
90	0.219323
90	0.217166
90	0.104105
90	0.235037
90	0.0531028
90	0.0961952
90	0.158624
90	0.208821
90	0.147741
90	0.110479
90	0.135618
90	0.160289
90	0.171648
90	0.18129
90	0.24888
90	0.0415085
90	0.13965
90	0.131823
90	0.239626
90	0.124716
90	0.223176
90	0.208251
90	0.120104
90	0.0957581
90	0.25169
90	0.127165
90	0.207559
90	0.218343
90	0.219609
90	0.247284
90	0.101406
90	0.14443
90	0.399056
90	0.198206
90	0.0371524
90	0.125991
90	0.168073
90	0.272731
90	0.154579
90	0.190628
90	0.210057
90	0.166351
90	0.181846
90	0.165926
90	0.135988
90	0.165603
90	0.183104
90	0.130749
90	0.127487
90	0.124522
90	0.16502
90	0.184861
90	0.14278
90	0.129087
90	0.113184
90	0.241596
90	0.192647
90	0.160358
90	0.139164
90	0.101244
90	0.104125
90	0.233399
90	0.216083
90	0.239021
90	0.175219
90	0.132718
90	0.141006
90	0.171737
90	0.104669
90	0.177312
90	0.0878488
90	0.126902
90	0.248674
90	0.101772
90	0.213302
90	0.264082
90	0.144971
90	0.196583
90	0.127037
90	0.211477
90	0.164199
90	0.242471
90	0.0824814
90	0.236242
90	0.118126
90	0.180076
90	0.131043
90	0.219728
92	0.236896
92	0.134354
92	0.153821
92	0.14564
92	0.18398
92	0.171887
92	0.131703
92	0.0822179
92	0.18954
92	0.203849
92	0.236844
92	0.162883
92	0.157684
92	0.260012
92	0.147067
92	0.213915
92	0.190116
92	0.215423
92	0.146031
92	0.169104
92	0.248746
92	0.150084
92	0.184993
92	0.247257
92	0.183046
92	0.272246
92	0.100658
92	0.214104
92	0.162989
92	0.187531
92	0.196301
92	0.248691
92	0.224654
92	0.0500962
92	0.182211
92	0.194123
92	0.182133
92	0.206296
92	0.162633
92	0.0949978
92	0.149526
92	0.208981
92	0.127128
92	0.228021
92	0.122257
92	0.14952
92	0.227975
92	0.0867802
92	0.266828
92	0.234425
92	0.24893
92	0.133252
92	0.269854
92	0.229263
92	0.246407
92	0.249297
92	0.13407
92	0.171654
92	0.250248
92	0.165492
92	0.248607
92	0.133403
92	0.111511
92	0.120831
92	0.127517
92	0.159871
92	0.192849
92	0.229581
92	0.149106
92	0.225714
92	0.261569
92	0.207064
92	0.0972172
92	0.106209
92	0.183962
92	0.124936
92	0.112672
92	0.334692
92	0.148666
92	0.168571
92	0.167623
92	0.287398
92	0.0754889
92	0.211485
92	0.197677
92	0.193625
92	0.0637235
92	0.210793
92	0.0426116
92	0.259077
92	0.121633
92	0.132493
92	0.17507
92	0.141612
92	0.237106
92	0.123651
92	0.149744
92	0.132073
92	0.27986
92	0.133675
94	0.0995311
94	0.240166
94	0.184766
94	0.126378
94	0.152095
94	0.0917736
94	0.229834
94	0.210226
94	0.0693825
94	0.185381
94	0.341601
94	0.215947
94	0.268304
94	0.224297
94	0.123423
94	0.122927
94	0.194487
94	0.240878
94	0.179976
94	0.135778
94	0.223909
94	0.298318
94	0.164427
94	0.119746
94	0.205147
94	0.151073
94	0.208285
94	0.125147
94	0.173865
94	0.0845281
94	0.248637
94	0.213802
94	0.168621
94	0.248325
94	0.0937792
94	0.20188
94	0.0877408
94	0.221826
94	0.142715
94	0.212524
94	0.201002
94	0.255796
94	0.107023
94	0.306362
94	0.11033
94	0.199604
94	0.221178
94	0.200708
94	0.136164
94	0.174813
94	0.143104
94	0.231437
94	0.178403
94	0.170262
94	0.183387
94	0.102104
94	0.127064
94	0.259251
94	0.17997
94	0.177675
94	0.214602
94	0.172146
94	0.184015
94	0.148244
94	0.246531
94	0.148577
94	0.187333
94	0.251294
94	0.241812
94	0.170926
94	0.164261
94	0.187841
94	0.2298
94	0.116265
94	0.134669
94	0.197255
94	0.128172
94	0.222585
94	0.183375
94	0.188902
94	0.123119
94	0.326399
94	0.0565493
94	0.280392
94	0.131072
94	0.216609
94	0.187161
94	0.152555
94	0.123971
94	0.20085
94	0.184815
94	0.140177
94	0.188892
94	0.0749519
94	0.189876
94	0.257821
94	0.232981
94	0.210765
94	0.122464
94	0.212906
96	0.18548
96	0.0862061
96	0.134616
96	0.112516
96	0.212822
96	0.115418
96	0.137215
96	0.0877943
96	0.159472
96	0.237134
96	0.232688
96	0.106687
96	0.236495
96	0.259657
96	0.218259
96	0.201964
96	0.159504
96	0.150517
96	0.0944408
96	0.191499
96	0.107323
96	0.17779
96	0.234988
96	0.222842
96	0.250644
96	0.18616
96	0.274997
96	0.130831
96	0.133544
96	0.110011
96	0.161652
96	0.0848882
96	0.15416
96	0.229
96	0.189369
96	0.127219
96	0.0842387
96	0.230054
96	0.103839
96	0.11974
96	0.145078
96	0.236861
96	0.132
96	0.212872
96	0.119569
96	0.197554
96	0.143303
96	0.137566
96	0.267858
96	0.15754
96	0.215902
96	0.198109
96	0.2193
96	0.174428
96	0.229148
96	0.136434
96	0.100943
96	0.343327
96	0.195628
96	0.225732
96	0.11159
96	0.320069
96	0.272141
96	0.103492
96	0.241344
96	0.128275
96	0.124892
96	0.188822
96	0.131654
96	0.129024
96	0.191694
96	0.20752
96	0.226969
96	0.0786273
96	0.100185
96	0.1882
96	0.193418
96	0.178205
96	0.153639
96	0.172751
96	0.179948
96	0.166219
96	0.0947969
96	0.167576
96	0.218124
96	0.076738
96	0.188646
96	0.139133
96	0.19248
96	0.225484
96	0.12054
96	0.1593
96	0.158898
96	0.185228
96	0.135184
96	0.133363
96	0.199143
96	0.110135
96	0.207254
96	0.17464
98	0.125694
98	0.205578
98	0.121841
98	0.219317
98	0.127777
98	0.108575
98	0.0975157
98	0.219193
98	0.0980943
98	0.193777
98	0.226413
98	0.18833
98	0.277314
98	0.217276
98	0.203822
98	0.183176
98	0.086312
98	0.231735
98	0.303597
98	0.118861
98	0.143252
98	0.0948179
98	0.207629
98	0.135685
98	0.206732
98	0.168072
98	0.197529
98	0.0921154
98	0.195542
98	0.250628
98	0.153266
98	0.264468
98	0.143765
98	0.17585
98	0.216939
98	0.190473
98	0.117388
98	0.157545
98	0.113195
98	0.0741805
98	0.141648
98	0.190882
98	0.10464
98	0.203425
98	0.131087
98	0.248161
98	0.122319
98	0.152553
98	0.211814
98	0.138981
98	0.166092
98	0.128106
98	0.199226
98	0.290251
98	0.184972
98	0.268408
98	0.154021
98	0.238787
98	0.152269
98	0.123237
98	0.200996
98	0.200483
98	0.189913
98	0.233443
98	0.30832
98	0.111179
98	0.221383
98	0.227698
98	0.109799
98	0.315775
98	0.189396
98	0.178237
98	0.0941919
98	0.145559
98	0.287577
98	0.256542
98	0.238773
98	0.178487
98	0.177097
98	0.0686335
98	0.153925
98	0.156172
98	0.175875
98	0.127381
98	0.179271
98	0.202422
98	0.115203
98	0.198738
98	0.145264
98	0.18521
98	0.13341
98	0.0908132
98	0.102951
98	0.0699429
98	0.208503
98	0.189183
98	0.214362
98	0.158962
98	0.178507
98	0.276162
100	0.152982
100	0.123891
100	0.142482
100	0.173913
100	0.26644
100	0.141251
100	0.105696
100	0.0624241
100	0.226235
100	0.174371
100	0.203434
100	0.17616
100	0.294215
100	0.191831
100	0.173211
100	0.0811597
100	0.11346
100	0.215452
100	0.188633
100	0.181795
100	0.122432
100	0.111998
100	0.214709
100	0.268384
100	0.286336
100	0.131725
100	0.0996537
100	0.181025
100	0.138952
100	0.263464
100	0.260082
100	0.160729
100	0.042573
100	0.100005
100	0.289665
100	0.168353
100	0.169468
100	0.177054
100	0.165463
100	0.646753
100	0.142928
100	0.189742
100	0.218028
100	0.169447
100	0.242893
100	0.175804
100	0.122677
100	0.223054
100	0.150715
100	0.179854
100	0.16997
100	0.0730066
100	0.267836
100	0.113074
100	0.138068
100	0.200968
100	0.27537
100	0.0942283
100	0.410989
100	0.0817468
100	0.0845823
100	0.241276
100	0.184156
100	0.282714
100	0.233401
100	0.132141
100	0.0798113
100	0.0930767
100	0.145459
100	0.206427
100	0.220232
100	0.0962239
100	0.209537
100	0.0841651
100	0.265221
100	0.226839
100	0.112145
100	0.210766
100	0.172914
100	0.191422
100	0.19334
100	0.162102
100	0.156968
100	0.238505
100	0.17034
100	0.112296
100	0.208108
100	0.0981926
100	0.211102
100	0.182747
100	0.184723
100	0.159159
100	0.117386
100	0.179005
100	0.189968
100	0.209164
100	0.139975
100	0.0522329
100	0.0708521
100	0.135455
102	0.13734
102	0.195959
102	0.123171
102	0.156187
102	0.224356
102	0.119467
102	0.216495
102	0.272799
102	0.0740843
102	0.0922595
102	0.207865
102	0.256077
102	0.154654
102	0.145652
102	0.220072
102	0.115162
102	0.228125
102	0.0590364
102	0.279814
102	0.185334
102	0.203954
102	0.0692383
102	0.120445
102	0.286571
102	0.264843
102	0.119397
102	0.152184
102	0.211737
102	0.0930849
102	0.180556
102	0.0732607
102	0.0608262
102	0.134588
102	0.144084
102	0.245317
102	0.129616
102	0.222841
102	0.139154
102	0.120712
102	0.07495
102	0.122015
102	0.111996
102	0.216879
102	0.0815217
102	0.13926
102	0.179158
102	0.111747
102	0.147677
102	0.110553
102	0.160878
102	0.305235
102	0.200329
102	0.219769
102	0.204859
102	0.233923
102	0.215873
102	0.155363
102	0.231062
102	0.183525
102	0.27783
102	0.230471
102	0.169313
102	0.216625
102	0.175283
102	0.174699
102	0.207143
102	0.114443
102	0.0891366
102	0.170504
102	0.134319
102	0.209824
102	0.182444
102	0.216604
102	0.155912
102	0.135165
102	0.164693
102	0.209841
102	0.125231
102	0.277146
102	0.179831
102	0.275627
102	0.177873
102	0.167277
102	0.118871
102	0.111347
102	0.135575
102	0.188527
102	0.242315
102	0.189744
102	0.0794158
102	0.166667
102	0.174884
102	0.0966061
102	0.181144
102	0.230574
102	0.182256
102	0.173541
102	0.177473
102	0.0763267
102	0.149494
104	0.134403
104	0.16001
104	0.195389
104	0.246591
104	0.175944
104	0.180645
104	0.0805989
104	0.181393
104	0.181198
104	0.228149
104	0.163603
104	0.113247
104	0.192216
104	0.213602
104	0.220566
104	0.267871
104	0.144722
104	0.275225
104	0.171501
104	0.348618
104	0.145877
104	0.0817442
104	0.167519
104	0.174321
104	0.172101
104	0.199065
104	0.20294
104	0.254747
104	0.106423
104	0.137867
104	0.162552
104	0.106309
104	0.136623
104	0.234074
104	0.17524
104	0.113116
104	0.153093
104	0.258868
104	0.0966221
104	0.109343
104	0.213177
104	0.214652
104	0.241087
104	0.134198
104	0.118448
104	0.156263
104	0.17635
104	0.219316
104	0.229087
104	0.242334
104	0.208763
104	0.0734433
104	0.206889
104	0.287871
104	0.109575
104	0.185135
104	0.1413
104	0.135867
104	0.181771
104	0.28632
104	0.143361
104	0.208268
104	0.164264
104	0.202181
104	0.246549
104	0.148281
104	0.308886
104	0.182116
104	0.174397
104	0.117077
104	0.161482
104	0.226838
104	0.200124
104	0.194998
104	0.266139
104	0.23021
104	0.186106
104	0.22982
104	0.159119
104	0.12723
104	0.263809
104	0.076331
104	0.224783
104	0.25838
104	0.266004
104	0.174521
104	0.142846
104	0.182916
104	0.204872
104	0.107566
104	0.253239
104	0.160524
104	0.205576
104	0.158116
104	0.196058
104	0.204245
104	0.109795
104	0.146421
104	0.14496
104	0.111294
106	0.262323
106	0.18442
106	0.119229
106	0.198015
106	0.198722
106	0.109138
106	0.189853
106	0.210794
106	0.195316
106	0.228894
106	0.112907
106	0.159095
106	0.256633
106	0.118345
106	0.0987021
106	0.139433
106	0.203118
106	0.209586
106	0.172472
106	0.165497
106	0.189452
106	0.125198
106	0.288095
106	0.140071
106	0.144206
106	0.0996595
106	0.18489
106	0.118358
106	0.135025
106	0.152653
106	0.181532
106	0.257425
106	0.114049
106	0.052815
106	0.174315
106	0.110667
106	0.19918
106	0.1308
106	0.221161
106	0.309103
106	0.109512
106	0.206266
106	0.226112
106	0.219474
106	0.155097
106	0.261711
106	0.184353
106	0.214655
106	0.199599
106	0.135291
106	0.19071
106	0.110469
106	0.291059
106	0.233204
106	0.179401
106	0.171434
106	0.24736
106	0.152794
106	0.159237
106	0.205141
106	0.246374
106	0.345678
106	0.0704646
106	0.272946
106	0.178053
106	0.293587
106	0.184236
106	0.251977
106	0.220754
106	0.1489
106	0.254229
106	0.135968
106	0.27062
106	0.166253
106	0.243538
106	0.243286
106	0.214641
106	0.216618
106	0.237943
106	0.0701224
106	0.206845
106	0.260746
106	0.254585
106	0.191744
106	0.26625
106	0.186654
106	0.106134
106	0.206902
106	0.205254
106	0.175341
106	0.20788
106	0.113599
106	0.177174
106	0.168028
106	0.169834
106	0.150989
106	0.0787927
106	0.28487
106	0.172991
106	0.176834
108	0.231196
108	0.127588
108	0.231414
108	0.122194
108	0.27266
108	0.302654
108	0.104107
108	0.150586
108	0.215752
108	0.237684
108	0.0991585
108	0.226135
108	0.161766
108	0.20828
108	0.142972
108	0.181442
108	0.230256
108	0.257637
108	0.0756786
108	0.177133
108	0.228809
108	0.192512
108	0.186252
108	0.245382
108	0.229042
108	0.139353
108	0.210474
108	0.142298
108	0.208103
108	0.213093
108	0.241147
108	0.335824
108	0.0702452
108	0.20619
108	0.272013
108	0.110391
108	0.203653
108	0.0941729
108	0.0754958
108	0.201293
108	0.181176
108	0.134957
108	0.140499
108	0.246996
108	0.238605
108	0.141935
108	0.201291
108	0.121142
108	0.154525
108	0.175861
108	0.190934
108	0.188253
108	0.217242
108	0.242396
108	0.112744
108	0.0786646
108	0.201169
108	0.202428
108	0.130988
108	0.266047
108	0.197574
