var	minCostFlow
145	0.36673
145	0.37662
145	0.373713
150	0.367156
150	0.388037
150	0.384745
150	0.36472
150	0.360818
150	0.377266
150	0.409513
150	0.373594
150	0.447037
150	0.373366
150	0.37079
150	0.371626
150	0.378361
150	0.388104
150	0.361233
150	0.367606
150	0.348687
150	0.372467
150	0.384855
150	0.363454
150	0.381059
150	0.37448
150	0.384286
150	0.364049
150	0.369039
150	0.372795
150	0.373361
150	0.354142
150	0.396375
150	0.39553
150	0.37632
150	0.357299
150	0.382334
150	0.377615
150	0.388324
150	0.381735
150	0.402833
150	0.381658
150	0.36966
150	0.377972
150	0.396951
150	0.361901
150	0.373917
150	0.373476
150	0.378379
150	0.376623
150	0.380883
150	0.374809
150	0.400865
150	0.37799
150	0.376127
150	0.368003
150	0.356356
150	0.383445
150	0.3507
150	0.391758
150	0.361402
150	0.368886
150	0.402356
150	0.362004
150	0.366941
150	0.363958
150	0.36877
150	0.393484
150	0.392037
150	0.362385
150	0.365062
150	0.36695
150	0.362487
150	0.372302
150	0.372052
150	0.387625
150	0.386352
150	0.386293
150	0.349077
150	0.365735
150	0.360973
150	0.357496
150	0.364862
150	0.349758
150	0.353198
150	0.353992
150	0.366173
150	0.382317
150	0.374741
150	0.375349
150	0.381241
150	0.362595
150	0.374929
150	0.365994
150	0.382736
150	0.394744
150	0.510038
150	0.36891
150	0.376668
150	0.372807
150	0.374754
150	0.385179
150	0.373387
150	0.374142
