var	minCostFlow
62	0.504666
62	0.50961
65	0.360966
65	0.523389
65	0.361415
65	0.530451
65	0.583149
65	0.456531
65	0.365678
65	0.47009
65	0.578702
65	0.192292
65	0.414669
65	0.633461
65	0.616117
65	0.456991
65	0.38127
65	0.494481
65	0.375199
65	0.725565
65	0.489129
65	0.401677
65	0.545893
65	0.506247
65	0.426012
65	0.36809
65	0.617818
65	0.386739
65	0.507706
65	0.403015
65	0.339144
65	0.453184
65	0.315093
65	0.298699
65	0.653932
65	0.485824
65	0.341607
65	0.499592
65	0.400622
65	0.5267
65	0.470151
65	0.543104
65	0.54019
65	0.619085
65	0.562925
65	0.438402
65	0.774082
65	0.615552
65	0.44512
65	0.560532
65	0.405817
65	0.337483
65	0.612574
65	0.678335
65	0.316713
65	0.39087
65	0.287603
65	0.558246
65	0.527763
65	0.67353
65	0.623615
65	0.660672
65	0.504087
65	0.392592
65	0.469632
65	0.55839
65	0.59185
65	0.576795
65	0.327695
65	0.226018
65	0.237721
65	0.447172
65	0.578713
65	0.701834
65	0.565595
65	0.58115
65	0.662326
65	0.699228
65	0.434256
65	0.564882
65	0.299318
65	0.47514
65	0.515907
65	0.456791
65	0.501097
65	0.413866
65	0.593384
65	0.544179
65	0.517836
65	0.559908
65	0.302641
65	0.787184
65	0.480951
65	0.568006
65	0.504158
65	0.393822
65	0.535908
65	0.791801
65	0.453904
65	0.281618
65	0.739287
65	0.562365
68	0.324544
68	0.41179
68	0.490779
68	0.439926
68	0.347052
68	0.38418
68	0.287581
68	0.536527
68	0.617397
68	0.286169
68	0.434173
68	0.566783
68	0.358721
68	0.316583
68	0.406379
68	0.77481
68	0.3717
68	0.668284
68	0.377109
68	0.716243
68	0.576169
68	0.370681
68	0.507837
68	0.712802
68	0.384416
68	0.482719
68	0.433062
68	0.453119
68	0.307417
68	0.395018
68	0.463936
68	0.385396
68	0.49031
68	0.27748
68	0.482938
68	0.543713
68	0.537079
68	0.449725
68	0.495672
68	0.331345
68	0.36225
68	0.459572
68	0.413225
68	0.388657
68	0.394782
68	0.418822
68	0.298445
68	0.561132
68	0.726157
68	0.294571
68	0.550993
68	0.471645
68	0.478954
68	0.233553
68	0.663237
68	0.371993
68	0.670819
68	0.574566
68	0.639154
68	0.651083
68	0.781279
68	0.742511
68	0.432613
68	0.381767
68	0.312887
68	0.347158
68	0.574152
68	0.420409
68	0.498394
68	0.375742
68	0.787957
68	0.730796
68	0.460128
68	0.70493
68	0.326273
68	0.596577
68	0.408836
68	0.665341
68	0.227652
68	0.435331
68	0.39006
68	0.465398
68	0.72167
68	0.487701
68	0.512381
68	0.588603
68	0.401567
68	0.532858
68	0.406194
68	0.728567
68	0.295713
68	0.501336
68	0.616486
68	0.61081
68	0.493185
68	0.69968
68	0.471791
68	0.52964
68	0.610709
68	0.496375
71	0.627018
71	0.301865
71	0.33807
71	0.626992
71	0.599125
71	0.313131
71	0.217479
71	0.292881
71	0.572338
71	0.394264
71	0.507266
71	0.246692
71	0.721527
71	0.374897
71	0.531783
71	0.538439
71	0.245083
71	0.338744
71	0.434445
71	0.357997
71	0.467342
71	0.740148
71	0.491314
71	0.472167
71	0.419389
71	0.559389
71	0.47425
71	0.433221
71	0.390448
71	0.525303
71	0.50656
71	0.525577
71	0.329274
71	0.484802
71	0.627924
71	0.579139
71	0.285566
71	0.631418
71	0.411841
71	0.334941
71	0.552871
71	0.550581
71	0.571795
71	0.59289
71	0.491709
71	0.447262
71	0.355131
71	0.230474
71	0.432016
71	0.529038
71	0.57866
71	0.534358
71	0.500838
71	0.548216
71	0.403266
71	0.464596
71	0.377991
71	0.539176
71	0.325296
71	0.36534
71	0.353477
71	0.54121
71	0.713358
71	0.65701
71	0.422037
71	0.695956
71	0.511479
71	0.460156
71	0.429757
71	0.467373
71	0.529464
71	0.439342
71	0.490223
71	0.493416
71	0.427963
71	0.517053
71	0.447619
71	0.623502
71	0.539377
71	0.795593
71	0.573344
71	0.513227
71	0.510982
71	0.494024
71	0.457684
71	0.39124
71	0.596538
71	0.389755
71	0.486811
71	0.328587
71	0.503554
71	0.259021
71	0.43215
71	0.378501
71	0.481393
71	0.352576
71	0.554943
71	0.469604
71	0.394736
71	0.573614
74	0.630077
74	0.392081
74	0.388499
74	0.511896
74	0.479768
74	0.566228
74	0.407349
74	0.394492
74	0.380322
74	0.289043
74	0.439916
74	0.348764
74	0.505417
74	0.277474
74	0.390575
74	0.503385
74	0.528585
74	0.372061
74	0.695268
74	0.247453
74	0.562643
74	0.612993
74	0.584235
74	0.652752
74	0.384181
74	0.631582
74	0.386439
74	0.366234
74	0.402853
74	0.497359
74	0.58423
74	0.716832
74	0.480697
74	0.529901
74	0.438727
74	0.429501
74	0.456665
74	0.47766
74	0.272397
74	0.584643
74	0.43278
74	0.615323
74	0.554541
74	0.497972
74	0.557899
74	0.31631
74	0.51516
74	0.381075
74	0.551041
74	0.587108
74	0.722452
74	0.332922
74	0.518602
74	0.477047
74	0.677584
74	0.402928
74	0.672694
74	0.757807
74	0.513882
74	0.272597
74	0.602254
74	0.311273
74	0.582222
74	0.603138
74	0.391783
74	0.430586
74	0.59672
74	0.463451
74	0.501625
74	0.450838
74	0.494478
74	0.644167
74	0.513573
74	0.26682
74	0.410135
74	0.390386
74	0.532589
74	0.496735
74	0.482385
74	0.364165
74	0.43896
74	0.452976
74	0.381505
74	0.273394
74	0.355888
74	0.491579
74	0.505124
74	0.558298
74	0.420116
74	0.486626
74	0.619443
74	0.413923
74	0.446161
74	0.338994
74	0.466128
74	0.471485
74	0.546215
74	0.390046
74	0.366588
74	0.612303
77	0.457457
77	0.477368
77	0.304414
77	0.450815
77	0.286528
77	0.430848
77	0.466968
77	0.38712
77	0.663859
77	0.514183
77	0.776672
77	0.565865
77	0.451965
77	0.550442
77	0.585582
77	0.362302
77	0.629447
77	0.511164
77	0.259089
77	0.343312
77	0.432505
77	0.243444
77	0.44919
77	0.609151
77	0.771315
77	0.539912
77	0.363993
77	0.422484
77	0.50064
77	0.50442
77	0.330369
77	0.252578
77	0.372944
77	0.355833
77	0.171081
77	0.559771
77	0.589971
77	0.537306
77	0.610214
77	0.684633
77	0.445255
77	0.452833
77	0.39579
77	0.732137
77	0.382713
77	0.551684
77	0.341956
77	0.582591
77	0.316245
77	0.599482
77	0.569509
77	0.616834
77	0.412441
77	0.656392
77	0.767239
77	0.351631
77	0.38201
77	0.294669
77	0.372279
77	0.520658
77	0.681433
77	0.406836
77	0.689957
77	0.547329
77	0.348088
77	0.473778
77	0.38168
77	0.550083
77	0.689297
77	0.497997
77	0.494322
77	0.418098
77	0.608774
77	0.38816
77	0.586661
77	0.260809
77	0.293394
77	0.385062
77	0.650571
77	0.485595
77	0.296515
77	0.617737
77	0.484105
77	0.509689
77	0.332278
77	0.768009
77	0.347105
77	0.371035
77	0.565436
77	0.537148
77	0.647764
77	0.375955
77	0.356372
77	0.421506
77	0.46517
77	0.654703
77	0.296396
77	0.387373
77	0.570414
77	0.531609
80	0.485117
80	0.227763
80	0.598933
80	0.621044
80	0.488013
80	0.716697
80	0.325362
80	0.283956
80	0.363085
80	0.458079
80	0.36881
80	0.410799
80	0.387742
80	0.483812
80	0.56982
80	0.651009
80	0.63991
80	0.545025
80	0.531098
80	0.529433
80	0.455935
80	0.488715
80	0.490862
80	0.594274
80	0.347568
80	0.269485
80	0.259553
80	0.270413
80	0.735247
80	0.222152
80	0.449031
80	0.41972
80	0.333875
80	0.57799
80	0.220684
80	0.252807
80	0.565257
80	0.677585
80	0.28589
80	0.284145
80	0.613411
80	0.280401
80	0.425367
80	0.285049
80	0.321714
80	0.362792
80	0.422723
80	0.600844
80	0.401769
80	0.460743
80	0.42887
80	0.428519
80	0.323322
80	0.56157
80	0.466659
80	0.347227
80	0.466305
80	0.425677
80	0.413126
80	0.465394
80	0.389129
80	0.547641
80	0.397117
80	0.451168
80	0.473526
80	0.54993
80	0.45744
80	0.428045
80	0.447611
80	0.463918
80	0.303159
80	0.509264
80	0.4036
80	0.293565
80	0.71043
80	0.312025
80	0.659453
80	0.673131
80	0.544903
80	0.476507
80	0.296368
80	0.435896
80	0.531914
80	0.544793
80	0.419428
80	0.576743
80	0.526808
80	0.454529
80	0.615073
80	0.496899
80	0.572984
80	0.397238
80	0.267343
80	0.355213
80	0.495935
80	0.167803
80	0.743162
80	0.414262
80	0.413732
80	0.417104
83	0.283998
83	0.522747
83	0.3775
83	0.401345
83	0.335548
83	0.490286
83	0.330864
83	0.58526
83	0.659213
83	0.357165
83	0.498279
83	0.444295
83	0.592857
83	0.644296
83	0.453685
83	0.276844
83	0.422507
83	0.712737
83	0.437871
83	0.36432
83	0.485829
83	0.429892
83	0.50995
83	0.327474
83	0.280197
83	0.531793
83	0.557327
83	0.578988
83	0.547716
83	0.524631
83	0.218878
83	0.781243
83	0.507252
83	0.531219
83	0.54913
83	0.639185
83	0.398337
83	0.460939
83	0.419487
83	0.4476
83	0.695557
83	0.465947
83	0.4227
83	0.465734
83	0.465534
83	0.521949
83	0.382923
83	0.447839
83	0.587305
83	0.687394
83	0.478661
83	0.528329
83	0.460882
83	0.395159
83	0.398747
83	0.665284
83	0.389594
83	0.344618
83	0.274734
83	0.289091
83	0.318961
83	0.424412
83	0.52571
83	0.507168
83	0.467893
83	0.33793
83	0.506342
83	0.502731
83	0.36229
83	0.50648
83	0.509367
83	0.476162
83	0.540686
83	0.340395
83	0.409345
83	0.227093
83	0.377059
83	0.372545
83	0.508473
83	0.534652
83	0.387527
83	0.413161
83	0.330436
83	0.359408
83	0.444894
83	0.41511
83	0.498907
83	0.7617
83	0.553653
83	0.459691
83	0.462258
83	0.440592
83	0.694292
83	0.342585
83	0.421161
83	0.558543
83	0.52781
83	0.338154
83	0.402952
83	0.513426
86	0.351142
86	0.41624
86	0.588532
86	0.506466
86	0.433441
86	0.427953
86	0.280541
86	0.467093
86	0.367736
86	0.371716
86	0.528362
86	0.449577
86	0.504708
86	0.450111
86	0.531903
86	0.408098
86	0.597484
86	0.36066
86	0.438057
86	0.559434
86	0.576322
86	0.384986
86	0.512745
86	0.454927
86	0.573392
86	0.6668
86	0.255693
86	0.584324
86	0.387878
86	0.480141
86	0.564148
86	0.304369
86	0.707587
86	0.445435
86	0.479941
86	0.61465
86	0.395536
86	0.42772
86	0.446202
86	0.345765
86	0.237305
86	0.448594
86	0.438131
86	0.240304
86	0.591724
86	0.600391
86	0.566588
86	0.560065
86	0.417003
86	0.551253
86	0.293277
86	0.504488
86	0.223789
86	0.541287
86	0.489567
86	0.471574
86	0.580139
86	0.79263
86	0.549947
86	0.303073
86	0.602449
86	0.39946
86	0.329578
86	0.533634
86	0.452766
86	0.689623
86	0.356941
86	0.702546
86	0.460726
86	0.568747
86	0.34375
86	0.341233
86	0.58807
86	0.654536
86	0.37293
86	0.439594
86	0.448418
86	0.483801
86	0.514962
86	0.314593
86	0.569262
86	0.68164
86	0.234846
86	0.524073
86	0.435453
86	0.50667
86	0.618861
86	0.61867
86	0.309275
86	0.475507
86	0.602692
86	0.544532
86	0.572757
86	0.246295
86	0.611145
86	0.567343
86	0.399692
86	0.564449
86	0.644252
86	0.452553
89	0.589901
89	0.526632
89	0.351023
89	0.337625
89	0.179486
89	0.569765
89	0.59521
89	0.235491
89	0.31911
89	0.329628
89	0.372117
89	0.656029
89	0.596483
89	0.340111
89	0.705546
89	0.663744
89	0.298206
89	0.576986
89	0.439213
89	0.217503
89	0.429609
89	0.450302
89	0.502621
89	0.443874
89	0.468691
89	0.556627
89	0.539286
89	0.411689
89	0.523225
89	0.413411
89	0.427486
89	0.531625
89	0.603646
89	0.372283
89	0.516199
89	0.335753
89	0.282457
89	0.385136
89	0.298334
89	0.503653
89	0.462988
89	0.43658
89	0.476197
89	0.572488
89	0.464455
89	0.466463
89	0.368281
89	0.310909
89	0.417222
89	0.266422
89	0.28928
89	0.48742
89	0.475994
89	0.383901
89	0.619999
89	0.541311
89	0.310803
89	0.534722
89	0.258354
89	0.564033
89	0.314162
89	0.563178
89	0.481874
89	0.720203
89	0.54688
89	0.339502
89	0.544079
89	0.423485
89	0.0361842
89	0.499141
89	0.415213
89	0.790478
89	0.555555
89	0.476663
89	0.485641
89	0.659199
89	0.416019
89	0.516874
89	0.612537
89	0.364015
89	0.611508
89	0.292366
89	0.430041
89	0.354578
89	0.479731
89	0.424057
89	0.457648
89	0.375767
89	0.282152
89	0.558022
89	0.504602
89	0.311393
89	0.765257
89	0.470799
89	0.774325
89	0.449092
89	0.347777
89	0.821551
89	0.382255
89	0.45073
92	0.371761
92	0.598273
92	0.502855
92	0.385171
92	0.471935
92	0.446274
92	0.304496
92	0.759575
92	0.627573
92	0.174047
92	0.344838
92	0.594921
92	0.435499
92	0.436492
92	0.230299
92	0.596689
92	0.326989
92	0.217032
92	0.249127
92	0.588699
92	0.517402
92	0.552223
92	0.48637
92	0.282546
92	0.34338
92	0.602345
92	0.651724
92	0.412473
92	0.393966
92	0.543827
92	0.434076
92	0.404657
92	0.332473
92	0.305198
92	0.280012
92	0.246695
92	0.519876
92	0.401352
92	0.506337
92	0.422325
92	0.381144
92	0.399898
92	0.603692
92	0.475399
92	0.390336
92	0.649478
92	0.411941
92	0.264978
92	0.322055
92	0.4509
92	0.364571
92	0.467166
92	0.656857
92	0.510406
92	0.326758
92	0.461214
92	0.426999
92	0.286985
92	0.381319
92	0.647255
92	0.597131
92	0.4634
92	0.358181
92	0.318153
92	0.640526
92	0.595805
92	0.477694
92	0.365626
92	0.611607
92	0.52587
92	0.434533
92	0.607725
92	0.311689
92	0.583511
92	0.43565
92	0.451124
92	0.207778
92	0.522586
92	0.182754
92	0.532587
92	0.439752
92	0.462856
92	0.552319
92	0.475155
92	0.42959
92	0.416781
92	0.421978
92	0.454375
92	0.557248
92	0.392767
92	0.499818
92	0.451809
92	0.523058
92	0.317946
92	0.353971
92	0.579966
92	0.676744
92	0.367306
92	0.32733
92	0.378477
95	0.545281
95	0.518625
95	0.284623
95	0.329388
95	0.341178
95	0.443642
95	0.551984
95	0.264173
95	0.755727
95	0.451264
95	0.560374
95	0.391995
95	0.554954
95	0.467738
95	0.499974
95	0.296222
95	0.531743
95	0.620219
95	0.675826
95	0.437606
95	0.426612
95	0.413303
95	0.546586
95	0.404246
95	0.255346
95	0.432819
95	0.274788
95	0.238458
95	0.654625
95	0.595382
95	0.382402
95	0.459686
95	0.226502
95	0.500799
95	0.542374
95	0.661564
95	0.694089
95	0.384145
95	0.275481
95	0.548507
95	0.475932
95	0.737984
95	0.412049
95	0.586156
95	0.31186
95	0.293592
95	0.280845
95	0.461404
95	0.423371
95	0.663738
95	0.622191
95	0.464119
95	0.630556
95	0.713721
95	0.245498
95	0.593703
95	0.374959
95	0.466656
95	0.462613
95	0.292863
95	0.599633
95	0.596113
95	0.26417
95	0.336115
95	0.452676
95	0.358283
95	0.44191
95	0.593427
95	0.356906
95	0.636211
95	0.519707
95	0.2969
95	0.600031
95	0.553664
95	0.468393
95	0.387504
95	0.457453
95	0.425246
95	0.33721
95	0.369557
95	0.274237
95	0.656748
95	0.562515
95	0.314152
95	0.486289
95	0.514012
95	0.361671
95	0.397536
95	0.214199
95	0.309358
95	0.420109
95	0.697772
95	0.467078
95	0.607081
95	0.276921
95	0.330311
95	0.336345
95	0.218344
95	0.328579
95	0.421716
98	0.277318
98	0.501045
98	0.475869
98	0.263617
98	0.400783
98	0.634532
98	0.333617
98	0.424466
98	0.547478
98	0.677391
98	0.313
98	0.42884
98	0.468183
98	0.494198
98	0.43662
98	0.749841
98	0.47818
98	0.497252
98	0.240932
98	0.537893
98	0.333186
98	0.558776
98	0.771901
98	0.551852
98	0.226258
98	0.603378
98	0.391659
98	0.298292
98	0.482481
98	0.248151
98	0.359373
98	0.732278
98	0.497319
98	0.37345
98	0.527696
98	0.566196
98	0.444116
98	0.392156
98	0.547058
98	0.556152
98	0.39267
98	0.282514
98	0.450822
98	0.352707
98	0.231784
98	0.623491
98	0.697791
98	0.536874
98	0.607267
98	0.220416
98	0.43123
98	0.57986
98	0.295269
98	0.286238
98	0.54528
98	0.252332
98	0.558032
98	0.389283
98	0.474452
98	0.488989
98	0.650742
98	0.245115
98	0.474814
98	0.421063
98	0.561361
98	0.393277
98	0.459228
98	0.348036
98	0.296154
98	0.378076
98	0.660947
98	0.399182
98	0.355406
98	0.388061
98	0.433874
98	0.36678
98	0.331122
98	0.423577
98	0.47048
98	0.561308
98	0.228715
98	0.620068
98	0.435104
98	0.247459
98	0.437626
98	0.297722
98	0.629597
98	0.644211
98	0.265106
98	0.295334
98	0.559308
98	0.787033
98	0.465429
98	0.315555
98	0.385585
98	0.43777
98	0.456532
98	0.735229
98	0.439662
98	0.366332
101	0.320153
101	0.387653
101	0.682776
101	0.572498
101	0.53159
101	0.660863
101	0.285848
101	0.291308
101	0.472464
101	0.460677
101	0.637698
101	0.389316
101	0.473883
101	0.407925
101	0.301004
101	0.289425
101	0.230847
101	0.320856
101	0.482342
101	0.504506
101	0.544393
101	0.339333
101	0.247757
101	0.508877
101	0.375804
101	0.653348
101	0.577815
101	0.303788
101	0.325365
101	0.545266
101	0.694975
101	0.348524
101	0.274065
101	0.436857
101	0.404976
101	0.578461
101	0.311364
101	0.627706
101	0.353446
101	0.370792
101	0.56317
101	0.231941
101	0.397623
101	0.402823
101	0.628518
101	0.487748
101	0.532152
101	0.534747
101	0.315671
101	0.583673
101	0.344177
101	0.441878
101	0.391261
101	0.402565
101	0.547328
101	0.326611
101	0.477147
101	0.500009
101	0.301865
101	0.345629
101	0.526085
101	0.531835
101	0.479097
101	0.627402
101	0.839978
101	0.636315
101	0.458771
101	0.561599
101	0.541838
101	0.526225
101	0.50999
101	0.584239
101	0.429898
101	0.632976
101	0.645221
101	0.424132
101	0.459976
101	0.245165
101	0.377829
101	0.45005
101	0.64902
101	0.481097
101	0.521119
101	0.455921
101	0.43726
101	0.363191
101	0.235834
101	0.318691
101	0.780518
101	0.44431
101	0.320356
101	0.244118
101	0.533512
101	0.472675
101	0.331503
101	0.274664
101	0.529467
101	0.284321
101	0.703476
101	0.575433
104	0.54651
104	0.469148
104	0.490588
104	0.548188
104	0.620135
104	0.456558
104	0.596347
104	0.312722
104	0.4431
104	0.481308
104	0.363289
104	0.442822
104	0.56312
104	0.556214
104	0.385373
104	0.682242
104	0.348597
104	0.708086
104	0.344997
104	0.511257
104	0.27376
104	0.605445
104	0.363133
104	0.257171
104	0.559822
104	0.711952
104	0.473042
104	0.677927
104	0.704022
104	0.655768
104	0.382023
104	0.720801
104	0.412841
104	0.419041
104	0.6688
104	0.653877
104	0.373372
104	0.531017
104	0.286369
104	0.176349
104	0.435975
104	0.384707
104	0.364044
104	0.726349
104	0.337551
104	0.619688
104	0.38068
104	0.216547
104	0.722061
104	0.438589
104	0.551992
104	0.28323
104	0.6319
104	0.380488
104	0.459613
104	0.625216
104	0.517746
104	0.431311
104	0.463118
104	0.397045
104	0.331684
104	0.454923
104	0.224676
104	0.381626
104	0.227594
104	0.619954
104	0.349481
104	0.335147
104	0.665868
104	0.309928
104	0.456276
104	0.179903
104	0.666636
104	0.373277
104	0.518395
104	0.442013
104	0.479907
104	0.424976
104	0.694862
104	0.219054
104	0.603857
104	0.412579
104	0.590435
104	0.332324
104	0.325238
104	0.423228
104	0.483671
104	0.388319
104	0.412156
104	0.421629
104	0.37714
104	0.471263
104	0.384823
104	0.682291
104	0.268734
104	0.448542
104	0.463994
104	0.432744
104	0.418996
104	0.447116
107	0.583713
107	0.524211
107	0.521752
107	0.327908
107	0.459583
107	0.355255
107	0.322511
107	0.470251
107	0.521293
107	0.320359
107	0.440323
107	0.429302
107	0.480021
107	0.308615
107	0.341603
107	0.13
107	0.320954
107	0.593076
107	0.335264
107	0.377928
107	0.334842
107	0.337202
107	0.527845
107	0.340896
107	0.549647
107	0.640646
107	0.459554
107	0.681126
107	0.767036
107	0.356514
107	0.405077
107	0.48014
107	0.559312
107	0.437764
107	0.428537
107	0.427609
107	0.319281
107	0.358202
107	0.44349
107	0.377539
107	0.488633
107	0.348297
107	0.312854
107	0.674082
107	0.266002
107	0.569258
107	0.555758
107	0.548048
107	0.243279
107	0.472605
107	0.40168
107	0.602693
107	0.53414
107	0.335648
107	0.45741
107	0.390528
107	0.251656
107	0.47413
107	0.412144
107	0.4973
107	0.55981
107	0.437596
107	0.650026
107	0.551534
107	0.521274
107	0.663041
107	0.535576
107	0.28125
107	0.256343
107	0.417565
107	0.251228
107	0.313597
107	0.305901
107	0.408538
107	0.688247
107	0.471877
107	0.416316
107	0.461973
107	0.337869
107	0.528681
107	0.354367
107	0.240441
107	0.500428
107	0.284972
107	0.405399
107	0.598925
107	0.546866
107	0.454134
107	0.375412
107	0.366512
107	0.508761
107	0.432803
107	0.454997
107	0.440572
107	0.551669
107	0.416702
107	0.446912
107	0.294436
107	0.448913
107	0.578365
110	0.480587
110	0.502328
110	0.253918
110	0.336996
110	0.556216
110	0.310014
110	0.273576
110	0.735483
110	0.450616
110	0.613469
110	0.578448
110	0.323972
110	0.679461
110	0.474739
110	0.281006
110	0.765333
110	0.51983
110	0.260387
110	0.511898
110	0.293724
110	0.339045
110	0.693359
110	0.508614
110	0.340293
110	0.179208
110	0.411209
110	0.368779
110	0.554452
110	0.551236
110	0.35746
110	0.671176
110	0.52487
110	0.285181
110	0.621872
110	0.419991
110	0.262824
110	0.385538
110	0.481043
110	0.331106
110	0.418187
110	0.628281
110	0.254526
110	0.302774
110	0.604239
110	0.687077
110	0.657413
110	0.478289
110	0.443938
110	0.469426
110	0.48294
110	0.477076
110	0.556344
110	0.630244
110	0.7163
110	0.323152
110	0.243077
110	0.268598
110	0.612953
110	0.245693
110	0.440635
110	0.603539
110	0.432867
110	0.385352
110	0.403936
110	0.434889
110	0.549917
110	0.284107
110	0.678038
110	0.635701
110	0.636338
110	0.51493
110	0.585713
110	0.675542
110	0.562086
110	0.575545
110	0.401795
110	0.379134
110	0.493362
110	0.647799
110	0.472826
110	0.434039
110	0.451092
110	0.643566
110	0.686988
110	0.458098
110	0.50329
110	0.399301
110	0.536381
110	0.424228
110	0.698338
110	0.38808
110	0.396646
110	0.486196
110	0.385897
110	0.114312
110	0.426142
110	0.611642
110	0.366504
110	0.454703
110	0.438053
113	0.705826
113	0.487342
113	0.439164
113	0.313644
113	0.570364
113	0.365135
113	0.653546
113	0.323393
113	0.374776
113	0.632976
113	0.506922
113	0.344222
113	0.219946
113	0.36285
113	0.524548
113	0.590862
113	0.410732
113	0.376849
113	0.359506
113	0.400868
113	0.710223
113	0.529869
113	0.524336
113	0.345343
113	0.523708
113	0.495485
113	0.476932
113	0.660406
113	0.356604
113	0.366374
113	0.657084
113	0.367568
113	0.368637
113	0.541983
113	0.490986
113	0.368146
113	0.30054
113	0.442106
113	0.339409
113	0.472876
113	0.459784
113	0.487416
113	0.469208
113	0.351189
113	0.44708
113	0.0472973
113	0.335774
113	0.399135
113	0.485904
113	0.67237
113	0.731893
113	0.345345
113	0.477088
113	0.574723
113	0.285173
113	0.328451
113	0.448812
113	0.738241
113	0.358515
113	0.680886
113	0.297535
113	0.402234
113	0.444996
113	0.278065
113	0.347548
113	0.531442
113	0.381924
113	0.34826
113	0.626463
113	0.420127
113	0.440542
113	0.486435
113	0.365871
113	0.241994
113	0.333194
113	0.366059
113	0.247018
113	0.398047
113	0.55266
113	0.593372
113	0.36883
113	0.375439
113	0.295929
113	0.24962
113	0.315809
113	0.373822
113	0.689761
113	0.370675
113	0.219839
113	0.339887
113	0.488134
113	0.451388
113	0.355338
113	0.33312
113	0.238912
113	0.361699
113	0.32018
113	0.510747
113	0.580656
113	0.524204
116	0.44485
116	0.473764
116	0.495031
116	0.507821
116	0.446204
116	0.486564
116	0.49815
116	0.603823
116	0.258485
116	0.621239
116	0.461454
116	0.49911
116	0.308485
116	0.49201
116	0.408989
116	0.393638
116	0.433326
116	0.782318
116	0.566809
116	0.298985
116	0.419458
116	0.311844
116	0.397803
116	0.681927
116	0.2409
116	0.327295
116	0.839544
116	0.351776
116	0.431936
116	0.656265
116	0.447654
116	0.684707
116	0.369269
116	0.34281
116	0.427854
116	0.454935
116	0.380457
116	0.439481
116	0.348168
116	0.48024
116	0.224625
116	0.210133
116	0.581072
116	0.278007
116	0.705392
116	0.432735
116	0.637769
116	0.586134
116	0.48294
116	0.70383
116	0.488804
116	0.67863
116	0.397958
116	0.737244
116	0.336277
116	0.507266
116	0.380481
116	0.49389
116	0.454531
116	0.504169
116	0.621895
116	0.441513
116	0.393822
116	0.515097
116	0.442704
116	0.458372
116	0.290015
116	0.276459
116	0.46272
116	0.328719
116	0.343543
116	0.682861
116	0.378502
116	0.28432
116	0.334622
116	0.327425
116	0.345432
116	0.36118
116	0.379494
116	0.378988
116	0.315898
116	0.573198
116	0.452671
116	0.344211
116	0.243139
116	0.577214
116	0.661909
116	0.476161
116	0.309812
116	0.566418
116	0.422099
116	0.390349
116	0.348173
116	0.399906
116	0.607403
116	0.743559
116	0.39187
116	0.508087
116	0.212496
116	0.328093
119	0.597488
119	0.465829
119	0.281547
119	0.586036
119	0.264709
119	0.514902
119	0.705791
119	0.473424
119	0.338077
119	0.520126
119	0.528377
119	0.326355
119	0.341615
119	0.810232
119	0.435383
119	0.374763
119	0.35509
119	0.541325
119	0.669132
119	0.653809
119	0.48156
119	0.54342
119	0.58249
119	0.429056
119	0.628187
119	0.592063
119	0.264626
119	0.340455
119	0.400055
119	0.534415
119	0.404071
119	0.574937
119	0.441321
119	0.402337
119	0.517538
119	0.15969
119	0.543901
119	0.41751
119	0.245497
119	0.439666
119	0.367851
119	0.639035
119	0.527444
119	0.262108
119	0.430324
119	0.322579
119	0.246703
119	0.523422
119	0.780963
119	0.445881
119	0.280249
119	0.306272
119	0.552199
119	0.48695
119	0.322413
119	0.465244
119	0.435233
119	0.529921
119	0.345085
119	0.25054
119	0.287725
119	0.35959
119	0.424083
119	0.441664
119	0.393826
119	0.230361
119	0.240141
119	0.345975
119	0.575464
119	0.305539
119	0.45145
119	0.225821
119	0.472885
119	0.341241
119	0.559957
119	0.646141
119	0.338299
119	0.620638
119	0.496642
119	0.608132
119	0.354626
119	0.514451
119	0.239429
119	0.455875
119	0.598834
119	0.303983
119	0.665851
119	0.37424
119	0.261684
119	0.803256
119	0.230589
119	0.628526
119	0.404732
119	0.389799
119	0.277117
119	0.50903
119	0.358272
119	0.266362
119	0.325611
119	0.353329
122	0.58518
122	0.343868
122	0.490079
122	0.473945
122	0.349972
122	0.600727
122	0.415497
122	0.73175
122	0.534118
122	0.500225
122	0.520488
122	0.562785
122	0.456472
122	0.573292
122	0.245274
122	0.43196
122	0.41825
122	0.636417
122	0.389215
122	0.635351
122	0.482552
122	0.385447
122	0.537359
122	0.244957
122	0.786748
122	0.299985
122	0.232092
122	0.416937
122	0.57349
122	0.510496
122	0.541542
122	0.342358
122	0.412286
122	0.439283
122	0.615635
122	0.314469
122	0.399381
122	0.304268
122	0.481883
122	0.386545
122	0.367568
122	0.400623
122	0.265303
122	0.437084
122	0.406054
122	0.445388
122	0.586714
122	0.467713
122	0.516874
122	0.257414
122	0.371374
122	0.51022
122	0.479636
122	0.494268
122	0.271854
122	0.355325
122	0.260108
122	0.455777
122	0.375428
122	0.467714
122	0.357385
122	0.606265
122	0.321344
122	0.319252
122	0.625298
122	0.233912
122	0.423809
122	0.299733
122	0.541633
122	0.503756
122	0.324069
122	0.282503
122	0.519379
122	0.299711
122	0.498209
122	0.670709
122	0.425973
122	0.469103
122	0.367784
122	0.480032
122	0.429582
122	0.520253
122	0.31268
122	0.500061
122	0.379706
122	0.246473
122	0.424618
122	0.378422
122	0.477093
122	0.523088
122	0.454671
122	0.218339
122	0.434416
122	0.464575
122	0.579967
122	0.480425
