var	minCostFlow
62	0.0556619
62	0.0108897
62	0.0600684
62	0.124152
62	0.204957
62	0.0323646
62	0.0340909
62	0.0403799
62	0.0619276
62	0.021234
62	0.0211694
62	0.100746
62	0.102997
62	0.0375557
62	0.0119826
62	0.00373134
62	0.138683
62	0.14403
62	0.146517
62	0.0585938
62	0.110273
62	0.179128
62	0.0241097
62	0.0348039
62	0.00385478
62	0.126687
62	0.163732
62	0.011194
62	0.0522892
62	0.0185401
62	0.0726693
62	0.0655401
62	0.0469296
62	0.0507419
62	0.187463
62	0.0350082
62	0.154379
62	0.0560597
62	0.0461596
62	0.19914
62	0.0186567
62	0
62	0.022011
62	0.066424
62	0.0464272
62	0.0542832
62	0.0193517
62	0.024827
62	0.138406
62	0.087597
62	0.0796907
62	0.137986
62	0.115861
62	0.0365726
62	0.199194
62	0.1
62	0.0641786
62	0.361683
62	0.00336418
62	0.0533397
62	0.234969
62	0.0588861
62	0.190061
62	0.033528
62	0.0466012
62	0.163688
62	0.045837
62	0.0662696
62	0.211828
62	0.0660167
62	0.191029
62	0.0606061
62	0.0757136
62	0.103571
62	0.143609
62	0.0741109
62	0.0176056
62	0.0807692
62	0.0536963
62	0.187733
62	0.0159382
62	0.143306
62	0.0303531
62	0.0504028
62	0.231874
62	0.0386506
62	0.00170197
62	0.0915567
62	0.00367647
62	0.159135
62	0.199006
62	0.189606
62	0.130282
62	0
62	0.125959
62	0.241963
62	0.139928
62	0.0581184
62	0.032575
65	0.102459
65	0.139104
65	0.0539108
65	0.0524992
65	0.00532197
65	0.12527
65	0.279703
65	0.091587
65	0.00623289
65	0.0095498
65	0.0417815
65	0.00757576
65	0.143154
65	0.194502
65	0.287891
65	0.0848907
65	0.239004
65	0.00373134
65	0.0504689
65	0.169779
65	0.180745
65	0.0494628
65	0.167112
65	0.0401111
65	0.0942029
65	0.090768
65	0.109051
65	0.0467684
65	0.121302
65	0.0564519
65	0.0949322
65	0.111159
65	0.0533318
65	0.100874
65	0.0197775
65	0.0339241
65	0.15376
65	0.253787
65	0.0901709
65	0.194011
65	0.047378
65	0.0541772
65	0.10829
65	0.0108537
65	0.0424209
65	0.0966618
65	0.124555
65	0.0675781
65	0.1871
65	0.235921
65	0.0882246
65	0.0607874
65	0.0571429
65	0.197722
65	0.0261554
65	0.0896405
65	0.168805
65	0.173158
65	0.0589895
65	0.177966
65	0.0179476
65	0.261056
65	0.0666245
65	0
65	0.057883
65	0.021509
65	0.0647644
65	0.0856921
65	0.263998
65	0.227867
65	0.0962809
65	0.0882665
65	0.123907
65	0.232445
65	0.017092
65	0.0703919
65	0.0658296
65	0.150824
65	0.000605861
65	0.0126298
65	0.230361
65	0.0326087
65	0.0678571
65	0.0600118
65	0.12009
65	0.0608787
65	0
65	0.0831177
65	0.225283
65	0
65	0.0507947
65	0.315813
65	0.00814297
65	0.00896436
65	0.033941
65	0.0404508
65	0.00210936
65	0.184513
65	0.105535
65	0.220779
68	0.0208554
68	0
68	0.244927
68	0.0789616
68	0.0871212
68	0.0153846
68	0.161181
68	0.0195707
68	0
68	0.0881791
68	0.105578
68	0.208038
68	0.0620837
68	0.174787
68	0.0723782
68	0.05
68	0.124963
68	0.230138
68	0.086456
68	0.0642857
68	0.0220588
68	0.194698
68	0.0688657
68	0.2025
68	0.136186
68	0.0772059
68	0
68	0.144602
68	0.186437
68	0.0970481
68	0.151969
68	0.232398
68	0.0536562
68	0.0217555
68	0.137412
68	0.182607
68	0.209606
68	0.437478
68	0.128908
68	0.0708955
68	0.12192
68	0.0607143
68	0.107341
68	0.0406478
68	0.0739265
68	0.180442
68	0.14136
68	0.375305
68	0.157828
68	0.0354135
68	0.0178571
68	0.136609
68	0.0604402
68	0.0697336
68	0.14342
68	0.071907
68	0.131603
68	0.20663
68	0
68	0.0416335
68	0.0330912
68	0.0161241
68	0.00876907
68	0.0134107
68	0.113738
68	0.263505
68	0.0110294
68	0.0614804
68	0.0905137
68	0.0367647
68	0.0403165
68	0.123333
68	0.267617
68	0.211856
68	0.0471522
68	0.190597
68	0.130842
68	0.0665414
68	0.242697
68	0.135064
68	0.184199
68	0.108067
68	0.105095
68	0.158517
68	0.151876
68	0.0404258
68	0.0857143
68	0.161239
68	0.0887125
68	0.0632393
68	0.0699105
68	0.143938
68	0.115046
68	0.0681818
68	0.206516
68	0.0641493
68	0.115942
68	0.0594461
68	0.0632066
68	0.0235376
71	0.0508903
71	0.0571241
71	0.203482
71	0.19758
71	0.0171812
71	0.178725
71	0.183821
71	0.124366
71	0.0702369
71	0.0151515
71	0.117422
71	0.055999
71	0.0135135
71	0.239822
71	0.0574563
71	0.00769231
71	0.0422227
71	0.124116
71	0.0475574
71	0.053087
71	0.102535
71	0.0252344
71	0.0227273
71	0.127811
71	0.154647
71	0.109532
71	0.020796
71	0.0861029
71	0.0550645
71	0.163905
71	0.00373134
71	0.121105
71	0.114924
71	0.0477941
71	0.0835906
71	0.251592
71	0.15348
71	0.0481545
71	0.0482719
71	0.0852097
71	0.00800604
71	0.030853
71	0.134826
71	0.0420032
71	0.0191026
71	0.396039
71	0.0731413
71	0.0491497
71	0.0796684
71	0.0084
71	0.148186
71	0.158774
71	0.269647
71	0.0573439
71	0.0790267
71	0.0672415
71	0.26088
71	0.144738
71	0
71	0.117799
71	0.0220588
71	0.0707355
71	0.0774664
71	0.0575181
71	0.223696
71	0.159486
71	0.0342404
71	0.242282
71	0.0672804
71	0.0976654
71	0.0168644
71	0.150033
71	0.141824
71	0.0771298
71	0.104274
71	0.160648
71	0
71	0.142673
71	0.024378
71	0.0798632
71	0.0571909
71	0.191907
71	0.242002
71	0.0425608
71	0.0884598
71	0.0867274
71	0.108455
71	0.0292885
71	0.0516785
71	0.05111
71	0.184691
71	0.0181159
71	0.0351086
71	0.077447
71	0.00345429
71	0.102903
71	0.0437456
71	0.179838
71	0.0893257
71	0
74	0.192018
74	0.154551
74	0.0699318
74	0.0514628
74	0.0253474
74	0.137679
74	0.0506895
74	0.169557
74	0.0486707
74	0.149664
74	0.0587581
74	0.0477941
74	0.0479101
74	0.0261194
74	0.00597416
74	0.117647
74	0.0495588
74	0.124799
74	0.0796005
74	0.400167
74	0.0530916
74	0.283096
74	0.174172
74	0.110294
74	0.0157659
74	0.322748
74	0
74	0.0740481
74	0.0675676
74	0
74	0.352116
74	0.0864145
74	0.152961
74	0.24623
74	0.0849336
74	0.156367
74	0.110543
74	0.157692
74	0.0896785
74	0.0970156
74	0.0591551
74	0.079918
74	0.0312578
74	0.0569783
74	0.153575
74	0.0634138
74	0.127002
74	0.0269231
74	0
74	0.146209
74	0.0464323
74	0.0300524
74	0.0537022
74	0.0742188
74	0.0817429
74	0.0439764
74	0.0509546
74	0.0246479
74	0.0707108
74	0.241065
74	0.0757576
74	0.157271
74	0.0960797
74	0.248869
74	0.0901325
74	0.23274
74	0.119123
74	0.107757
74	0.0420307
74	0.019083
74	0.203313
74	0.0318076
74	0.0291462
74	0.0108696
74	0.181464
74	0.144236
74	0.0858209
74	0.0606514
74	0.225704
74	0.000275188
74	0.00736673
74	0.117263
74	0.194011
74	0.0374997
74	0.120962
74	0.224273
74	0.00815967
74	0
74	0.123491
74	0.10968
74	0.0317103
74	0.220297
74	0.0258612
74	0.0673051
74	0.0662223
74	0.0108696
74	0.0625
74	0.0413032
74	0.00963255
74	0.0504021
77	0.061066
77	0.186748
77	0.105463
77	0.111813
77	0.0243054
77	0.0440276
77	0.0285714
77	0.0757576
77	0.0516732
77	0.178084
77	0.0174051
77	0.0257375
77	0.11477
77	0.158121
77	0.110294
77	0.150665
77	0.0789199
77	0.0416868
77	0.0464286
77	0.0195312
77	0.0315885
77	0.109393
77	0.144981
77	0.142857
77	0.180551
77	0.0261194
77	0.0130415
77	0.0701454
77	0.0867219
77	0.146868
77	0.195217
77	0.0219771
77	0.0114157
77	0.0752178
77	0.0214503
77	0.110686
77	0.178932
77	0.0393781
77	0.179604
77	0.0923077
77	0.074853
77	0.0941252
77	0.14434
77	0.0433081
77	0.0996634
77	0.0301096
77	0.182143
77	0.0587448
77	0.283874
77	0.151107
77	0.187173
77	0.14424
77	0.0318035
77	0.189761
77	0.0559594
77	0.00935566
77	0.254451
77	0.108303
77	0.134282
77	0.0645195
77	0.163742
77	0.118852
77	0.236173
77	0.110714
77	0.0367647
77	0.414378
77	0.135962
77	0.140359
77	0.0598375
77	0.0350317
77	0.146393
77	0.341193
77	0.160146
77	0.0241783
77	0.085236
77	0.0218698
77	0.0222432
77	0.0728427
77	0.20534
77	0
77	0.0690484
77	0.0700891
77	0.0078125
77	0.190786
77	0.0486543
77	0.0488845
77	0.0595336
77	0.239985
77	0.0371584
77	0.296276
77	0.0198685
77	0.121784
77	0.037113
77	0.0122781
77	0.0963956
77	0.00293605
77	0.183205
77	0.112369
77	0.0292485
77	0.0172493
80	0.10747
80	0.0786346
80	0.0760449
80	0.0371622
80	0.0857196
80	0.0621336
80	0.0415187
80	0.144785
80	0.112714
80	0.126605
80	0.121077
80	0.15358
80	0.0223881
80	0.0736854
80	0.0325326
80	0.104004
80	0.0485893
80	0.109547
80	0.0839053
80	0.054274
80	0.104478
80	0.137701
80	0.0818432
80	0.084742
80	0.0642857
80	0.0948645
80	0.110075
80	0.169055
80	0.107143
80	0.0547221
80	0.00455206
80	0.126476
80	0.050121
80	0.247943
80	0.0673412
80	0.0671642
80	0.126801
80	0.0307692
80	0.0618959
80	0.0319425
80	0.0247025
80	0.00342466
80	0.0153935
80	0.0742188
80	0.0626784
80	0.35827
80	0.0803202
80	0.0108696
80	0.0575084
80	0.161911
80	0.101317
80	0.114002
80	0
80	0.0546943
80	0.0894406
80	0.125
80	0.0189075
80	0.136374
80	0.224481
80	0.130573
80	0.0327412
80	0.286568
80	0.11163
80	0.00426439
80	0.0737622
80	0.102886
80	0.113636
80	0.0755989
80	0.0714201
80	0.267805
80	0.00714286
80	0.246652
80	0.0742876
80	0.159211
80	0.185841
80	0.0234867
80	0.139706
80	0.0580402
80	0.143382
80	0.0971673
80	0.0931455
80	0.0637259
80	0.202483
80	0.158074
80	0.212467
80	0.135595
80	0.0611034
80	0.135714
80	0.0182055
80	0.113958
80	0.123177
80	0.0304803
80	0.0101717
80	0.174744
80	0.13005
80	0.0724638
80	0.0648068
80	0.295035
80	0.0616109
80	0
83	0.0322851
83	0.085838
83	0.0140845
83	0.0458965
83	0.167176
83	0.00843341
83	0.184929
83	0.103842
83	0.00724638
83	0.185733
83	0.121094
83	0.0385279
83	0.0871925
83	0.0577128
83	0.0940967
83	0.0439988
83	0.112623
83	0.133369
83	0.141233
83	0.165111
83	0.134305
83	0.0817663
83	0.0393493
83	0.075
83	0.115393
83	0.0512704
83	0.061047
83	0.171098
83	0.00367647
83	0.0329338
83	0.08339
83	0.0793332
83	0.113831
83	0.0115125
83	0.00384615
83	0.159154
83	0.134836
83	0.0627609
83	0.0775028
83	0.0941584
83	0.140303
83	0.121094
83	0.0832826
83	0.144863
83	0.210155
83	0.0175168
83	0.0410448
83	0.134203
83	0.0231355
83	0.159906
83	0.0898432
83	0.137072
83	0.184189
83	0.0802862
83	0.0590278
83	0.113636
83	0.121991
83	0
83	0.0036846
83	0.0526061
83	0
83	0.137207
83	0.0294303
83	0.18625
83	0.18415
83	0.175703
83	0.0905797
83	0.023726
83	0.0335054
83	0.100591
83	0.0775614
83	0.070588
83	0.0476001
83	0.0223881
83	0.315453
83	0.302675
83	0.0869565
83	0.0889472
83	0.177626
83	0.0762288
83	0.0747055
83	0
83	0.136858
83	0.0438967
83	0.125929
83	0.147912
83	0.0371298
83	0.0686236
83	0.0722807
83	0.100652
83	0.0125527
83	0.0704225
83	0.0597093
83	0.0552605
83	0.287472
83	0.0170399
83	0.189286
83	0.0700144
83	0
83	0.126923
86	0.0968978
86	0.00343211
86	0.0509467
86	0.103571
86	0.0458461
86	0.0234895
86	0.101952
86	0.114165
86	0.0722768
86	0.0813495
86	0.0596648
86	0.0805947
86	0.0219998
86	0.0447483
86	0.134338
86	0.0259392
86	0.0256892
86	0.087861
86	0.0304437
86	0.0346988
86	0.0594946
86	0.0475208
86	0.179286
86	0.0671792
86	0.0770361
86	0.0274942
86	0.101695
86	0.0457336
86	0.074746
86	0.316152
86	0.132685
86	0.356172
86	0.0578703
86	0.0569754
86	0.149565
86	0.206702
86	0.141962
86	0.0700578
86	0.0698307
86	0.0186567
86	0.0543336
86	0.09746
86	0.316299
86	0.119519
86	0.216604
86	0.0962603
86	0.124661
86	0.0476253
86	0.0607143
86	0.0441176
86	0.135735
86	0.0644231
86	0.0107143
86	0.0888103
86	0.13569
86	0.0518655
86	0.290787
86	0.0970149
86	0.0819896
86	0
86	0.135322
86	0.14452
86	0.228614
86	0.199873
86	0.015429
86	0.126974
86	0.155228
86	0.0169435
86	0.0740704
86	0.146366
86	0.27958
86	0.0836206
86	0.166558
86	0.0329701
86	0.0358127
86	0.0606194
86	0.0365729
86	0.0745564
86	0.051244
86	0.0950806
86	0.0460043
86	0.0431893
86	0.0315089
86	0.146961
86	0.0726501
86	0.111027
86	0.0666133
86	0.00391282
86	0.0947804
86	0.0698529
86	0.125494
86	0.131535
86	0.0785323
86	0.0492424
86	0.0178263
86	0.263347
86	0.0304384
86	0.0446627
86	0.0729203
86	0.235224
89	0.262749
89	0.0685693
89	0.181189
89	0.0190741
89	0.1969
89	0.146917
89	0.0352407
89	0.0910905
89	0.0227941
89	0.0535714
89	0.0216367
89	0
89	0.188836
89	0.0458113
89	0.110198
89	0.0752321
89	0.0447852
89	0.0853839
89	0.212849
89	0.0574615
89	0.0597015
89	0.0978526
89	0.0380877
89	0.163607
89	0.0363693
89	0.200072
89	0.0873814
89	0.0798959
89	0.0440571
89	0.291974
89	0.119209
89	0.0985916
89	0.0203459
89	0.109983
89	0.0264546
89	0.166795
89	0.0215556
89	0.0820312
89	0.102273
89	0.00867321
89	0.0845471
89	0.00352113
89	0.0315237
89	0.0155659
89	0.00385012
89	0.0220588
89	0.269136
89	0.11969
89	0.0170635
89	0.122855
89	0.205924
89	0.178844
89	0.0929893
89	0.0410448
89	0.0379863
89	0.0498837
89	0.17626
89	0
89	0.0449869
89	0.0386744
89	0.0434783
89	0.147694
89	0.122532
89	0.142308
89	0.0615942
89	0.0598699
89	0.188069
89	0.0655011
89	0.121828
89	0.0666649
89	0.130618
89	0.146533
89	0.042316
89	0.202986
89	0.0730769
89	0.130693
89	0.279227
89	0.0433726
89	0.129364
89	0.177967
89	0.0912241
89	0.0143046
89	0.120783
89	0.0207082
89	0.0187111
89	0.112903
89	0.135361
89	0.0312785
89	0.120928
89	0.0846154
89	0.238493
89	0.0190778
89	0.0743628
89	0.119779
89	0.183679
89	0.0895177
89	0.133933
89	0
89	0.126167
89	0.00554134
92	0.139706
92	0.134089
92	0.186031
92	0.06846
92	0.144895
92	0.0930288
92	0.183716
92	0.148245
92	0.0589195
92	0.0345473
92	0.106594
92	0.176476
92	0.0668988
92	0.169637
92	0.113636
92	0.232685
92	0.146373
92	0.224217
92	0.0924658
92	0.125418
92	0.0558349
92	0.0320164
92	0.142308
92	0.0480748
92	0.0257353
92	0.0418679
92	0.0496209
92	0.108006
92	0.154902
92	0.0951162
92	0.0831012
92	0.0735294
92	0.0453778
92	0.113751
92	0.0227273
92	0.0644809
92	0.198196
92	0.0716698
92	0.0373645
92	0.150307
92	0.0971965
92	0.00958336
92	0.25388
92	0.267404
92	0.246708
92	0.22346
92	0.079409
92	0.0830693
92	0.129195
92	0.167469
92	0.0343397
92	0.0869991
92	0.108005
92	0.215866
92	0.0408626
92	0.0820401
92	0.0387165
92	0.198461
92	0.0479452
92	0.0578271
92	0.0434783
92	0.155563
92	0.049918
92	0.0238591
92	0.0433302
92	0.0272303
92	0.257695
92	0.0417027
92	0.206907
92	0
92	0.114382
92	0.0459272
92	0.0641892
92	0.0251324
92	0.0320922
92	0.0411492
92	0.13806
92	0.0140845
92	0.0862004
92	0.176056
92	0.0358502
92	0.0507321
92	0.168264
92	0.111988
92	0.1799
92	0.0294118
92	0.023497
92	0.162152
92	0
92	0.134434
92	0.011194
92	0.219258
92	0.00724638
92	0.078243
92	0.0157258
92	0.0280012
92	0.224139
92	0.0858209
92	0.0174219
92	0.0347222
95	0.102941
95	0.0478861
95	0.104313
95	0.173724
95	0.0735403
95	0.0282746
95	0.110769
95	0
95	0.175461
95	0.0439048
95	0.03125
95	0.0352789
95	0.209187
95	0.0824886
95	0.330407
95	0.123134
95	0.134058
95	0.00735294
95	0.238991
95	0.0464834
95	0.0942029
95	0.0684816
95	0.109378
95	0.037763
95	0.0556965
95	0.0770345
95	0.0832679
95	0.0916667
95	0.121331
95	0.0402749
95	0.147243
95	0.0244468
95	0.166091
95	0.132243
95	0.0454545
95	0.0352113
95	0.0239487
95	0.121992
95	0.0383098
95	0.119718
95	0.290651
95	0.0115385
95	0.0783582
95	0.160431
95	0.17104
95	0.00357143
95	0
95	0.0948659
95	0.045357
95	0.130282
95	0.0191333
95	0.138631
95	0.0588235
95	0.0390625
95	0.0802986
95	0.103262
95	0.0294118
95	0.0674508
95	0.071509
95	0.00367647
95	0.0620818
95	0.166428
95	0.047619
95	0.11341
95	0.0633803
95	0.28137
95	0.0340363
95	0.188004
95	0.0949083
95	0.0409163
95	0.0905797
95	0.0852812
95	0.0203602
95	0.147641
95	0.0157452
95	0.316535
95	0.0160051
95	0.0540518
95	0.0875548
95	0.180949
95	0.109848
95	0.115385
95	0.019906
95	0.0764738
95	0.0677169
95	0.0368348
95	0.0107143
95	0
95	0.100746
95	0.230261
95	0.0673105
95	0.181159
95	0.057333
95	0.0328715
95	0.0322311
95	0.0466664
95	0.0946075
95	0.0570173
95	0.106627
95	0.138591
98	0.117867
98	0.0451456
98	0.0681711
98	0.029668
98	0.0662029
98	0.0694444
98	0.0306345
98	0.0229237
98	0.0631315
98	0.00574241
98	0.119645
98	0.0800487
98	0.0220588
98	0.146833
98	0.0992647
98	0.0324553
98	0.0808824
98	0.0972222
98	0.0241079
98	0.0986048
98	0.0597605
98	0.0154149
98	0.0362027
98	0.0858176
98	0.0467285
98	0.134058
98	0.0566378
98	0.0491223
98	0.0338896
98	0
98	0.442857
98	0.205717
98	0.131395
98	0.0445925
98	0.0950261
98	0.0502101
98	0.0334898
98	0.128961
98	0.216174
98	0.144351
98	0.00378788
98	0.0734679
98	0.111111
98	0.0148056
98	0
98	0.18191
98	0.100336
98	0.0595809
98	0.158623
98	0.227708
98	0.0634527
98	0.0472446
98	0.193853
98	0.0149254
98	0.128631
98	0.190299
98	0.150377
98	0.0945948
98	0.167189
98	0.0531071
98	0.0984916
98	0
98	0.0909224
98	0.00696923
98	0.101449
98	0.0536055
98	0.0354013
98	0.0983086
98	0.0633288
98	0.0223881
98	0.136438
98	0.0441176
98	0.0337438
98	0.051914
98	0.0547252
98	0.117849
98	0.0653585
98	0.0206942
98	0.0597015
98	0.0869565
98	0.0943728
98	0.0211023
98	0.0461538
98	0.105509
98	0.0761339
98	0.145522
98	0.139494
98	0.231598
98	0.00450999
98	0.076083
98	0.0603627
98	0.0216366
98	0.0451389
98	0.0857333
98	0.143895
98	0.0298507
98	0.025
98	0.167857
98	0.177052
98	0.069898
101	0
101	0.138517
101	0.0551471
101	0.0264737
101	0.0745168
101	0.185704
101	0.0588235
101	0.154787
101	0.148027
101	0.0225257
101	0.0273438
101	0.076087
101	0.171995
101	0.0325829
101	0.0452733
101	0.0178375
101	0.105303
101	0.0308604
101	0.0745532
101	0.142936
101	0.0666886
101	0.0335948
101	0.0871212
101	0.0335821
101	0.0928571
101	0.122809
101	0.0993732
101	0.0707457
101	0.0276776
101	0.0312855
101	0.154371
101	0.036696
101	0.0275847
101	0.122653
101	0.0672179
101	0.0625032
101	0.105218
101	0.0200924
101	0.0757576
101	0.190785
101	0.0255463
101	0.0307652
101	0.0119045
101	0.00373134
101	0.0575441
101	0.153226
101	0.046239
101	0.0703163
101	0.0683874
101	0.0550079
101	0.0131974
101	0.0208333
101	0.00390625
101	0.130648
101	0.0552995
101	0.0469917
101	0.205372
101	0.0490012
101	0.0471443
101	0.0626017
101	0
101	0.111345
101	0.0875748
101	0.105215
101	0.0297446
101	0.125714
101	0.197199
101	0.128601
101	0.0512696
101	0.0746269
101	0.0814912
101	0.0225954
101	0.0376493
101	0.0367647
101	0.161149
101	0.147439
101	0.117368
101	0.0445007
101	0.0956552
101	0.0244681
101	0.155797
101	0.126761
101	0.105517
101	0.0538462
101	0.0278275
101	0.25864
101	0.122981
101	0.0432773
101	0.011194
101	0.0625
101	0.0159688
101	0.0573972
101	0.0543854
101	0.0428269
101	0.026629
101	0.0223881
101	0.0127895
101	0.0800783
101	0.0884604
101	0.0993151
104	0.1722
104	0.0189268
104	0.0941894
104	0.149172
104	0.0262993
104	0.0366265
104	0.0625288
104	0.117424
104	0.0362118
104	0.0308572
104	0.0714338
104	0.0652174
104	0.143874
104	0.0759258
104	0.0547008
104	0.0220588
104	0.142511
104	0.0651077
104	0.162905
104	0.0981843
104	0.0522388
104	0.00373134
104	0.0144928
104	0.0338083
104	0.0622926
104	0.0710513
104	0.0189846
104	0.0404989
104	0.0245753
104	0.0661765
104	0.0229927
104	0.0905797
104	0.337302
104	0.11004
104	0.139706
104	0.0350203
104	0.0644623
104	0.128732
104	0.0307712
104	0.182823
104	0.0792985
104	0.057971
104	0.0316901
104	0.0983665
104	0.0386659
104	0.065255
104	0.0195312
104	0.160531
104	0.0783582
104	0.0110294
104	0.0450207
104	0.0595515
104	0.0683714
104	0.0975415
104	0.0312492
104	0.0509178
104	0.22631
104	0.0309077
104	0.108368
104	0.0147059
104	0.0259714
104	0
104	0.0368238
104	0.0459075
104	0.198343
104	0.0227817
104	0.111421
104	0.0287688
104	0.0566969
104	0.0524037
104	0.239304
104	0.148499
104	0.111337
104	0.171854
104	0.0361835
104	0.0258574
104	0.0758627
104	0.0816202
104	0.0347877
104	0.0585009
104	0.00724638
104	0.0188743
104	0.0119048
104	0.0757576
104	0.121212
104	0.0471014
104	0.082841
104	0.0688348
104	0.0803824
104	0.112574
104	0.0233464
104	0.0204902
104	0.0147059
104	0.0471404
104	0.105634
104	0.117748
104	0.00694444
104	0.0855349
104	0.0765962
104	0.044943
107	0.0357143
107	0.136772
107	0.140842
107	0
107	0.015767
107	0.0401599
107	0.0741859
107	0.0522139
107	0.00741956
107	0.0457601
107	0.156039
107	0.0408592
107	0.028169
107	0.0431547
107	0.085603
107	0.0419458
107	0.0108696
107	0.0108696
107	0.0718165
107	0.137449
107	0.0264276
107	0.0355387
107	0.0763883
107	0.0702462
107	0.0480982
107	0.0641687
107	0.0859375
107	0.0383212
107	0.0577237
107	0.0808103
107	0.0441176
107	0.0525716
107	0.134615
107	0.151409
107	0.0488871
107	0.0482553
107	0.0247317
107	0.0573964
107	0.0557804
107	0.0156136
107	0.109155
107	0.0183824
107	0.113815
107	0.104478
107	0.192123
107	0.0961671
107	0.0257353
107	0.0532236
107	0.0483319
107	0.125938
107	0.0391366
107	0.121764
107	0.0410448
107	0.0740687
107	0.0949418
107	0.0234375
107	0.0832296
107	0.124698
107	0.147872
107	0.0140845
107	0.0639412
107	0.0785031
107	0.15678
107	0.032721
107	0.161244
107	0.047621
107	0.0182144
107	0.0803845
107	0.154341
107	0.115385
107	0.108255
107	0.0350186
107	0.0196534
107	0.101562
107	0.0975532
107	0.0299209
107	0.0902714
107	0.0642979
107	0.0487874
107	0.0387747
107	0.158339
107	0.0736943
107	0.0405769
107	0.0166606
107	0.0200276
107	0.0712327
107	0.0774648
107	0.0693803
107	0.153391
107	0.0110294
107	0.0357253
107	0.128906
107	0.142857
107	0.0428571
107	0.15246
107	0.0707645
107	0.0315403
107	0.0514438
107	0.0500415
107	0.0695705
110	0.0764795
110	0.169265
110	0.0941764
110	0.0166667
110	0.0878327
110	0
110	0.00337838
110	0.0327861
110	0.0296648
110	0.11575
110	0.0410448
110	0.0719697
110	0.00682261
110	0.0457746
110	0.040213
110	0.0756146
110	0.0418814
110	0.126923
110	0.0376129
110	0.14474
110	0.0632387
110	0.0422535
110	0.182407
110	0.0890398
110	0.0688406
110	0.111111
110	0.00347222
110	0.0349494
110	0.0283772
110	0.0479437
110	0.112138
110	0.038464
110	0.0469823
110	0.104924
110	0.0478387
110	0.0378788
110	0
110	0.153829
110	0.00365775
110	0.0585938
110	0.178052
110	0.0338359
110	0.046875
110	0.0254249
110	0.0551471
110	0.0287191
110	0.09372
110	0.0884615
110	0.0719697
110	0.0718646
110	0.176109
110	0.109063
110	0.0372023
110	0.0238095
110	0.0326087
110	0.0341337
110	0.0364445
110	0.0204279
110	0.226027
110	0.0214286
110	0.122746
110	0.0225444
110	0.0696831
110	0.00373134
110	0.0315291
110	0.101321
110	0.032309
110	0.0221793
110	0.0290679
110	0.0370809
110	0.0460222
110	0.106456
110	0.0641926
110	0.050077
110	0.0250403
110	0.0522657
110	0.117647
110	0.115672
110	0.0358151
110	0.0999035
110	0.076087
110	0.119403
110	0.0598436
110	0.0211268
110	0.27381
110	0.0411534
110	0.0340909
110	0.0500549
110	0.0507246
110	0.0300693
110	0.0961538
110	0.016474
110	0.0411821
110	0.0427304
110	0.0170525
110	0.0700576
110	0.0181159
110	0.040702
110	0.138213
110	0.011194
113	0
113	0.0595981
113	0.0369359
113	0.0217391
113	0.0744391
113	0.0229204
113	0.0457893
113	0.0507246
113	0.128906
113	0.0217391
113	0.0746756
113	0.0223881
113	0.114239
113	0.0398392
113	0.0609119
113	0.0630295
113	0.0199622
113	0.132755
113	0.056338
113	0.10096
113	0.112849
113	0.16791
113	0.210644
113	0.0447761
113	0.0446102
113	0.0539878
113	0.0701688
113	0.0672424
113	0.0115385
113	0.0802087
113	0.425
113	0.104167
113	0.328016
113	0.00396825
113	0.0239065
113	0.049507
113	0.0699601
113	0.0412644
113	0.132143
113	0.103273
113	0.018983
113	0.0107089
113	0.115079
113	0.0161811
113	0.0218978
113	0.0217391
113	0.02482
113	0.0312568
113	0.0323096
113	0
113	0.0259949
113	0.0153335
113	0.0381419
113	0.0275762
113	0.16333
113	0.0250805
113	0.0727391
113	0.0157917
113	0.0227273
113	0.0970149
113	0.0246583
113	0.0594194
113	0.0569274
113	0.031272
113	0.0636798
113	0.0625
113	0.0448512
113	0.0657887
113	0.0513616
113	0.034106
113	0.110589
113	0.0438053
113	0.0473092
113	0.0704025
113	0.0492424
113	0.0575627
113	0.0548755
113	0.0156445
113	0.0562844
113	0.0450224
113	0.0853908
113	0.0741556
113	0.117424
113	0.00516795
113	0.0809418
113	0.0723593
113	0.0621497
113	0.105624
113	0.0283989
113	0.0642857
113	0.137097
113	0.0633365
113	0.0340909
113	0.0998022
113	0.0184869
113	0.058211
113	0.0369827
113	0.222697
113	0.122069
113	0.00806452
116	0.0365164
116	0.0644021
116	0.0251045
116	0.0149493
116	0
116	0.118773
116	0.0400804
116	0.0820705
116	0.114377
116	0.040929
116	0
116	0.0544982
116	0.0363841
116	0
116	0.0464718
116	0.0955882
116	0.0162363
116	0.0486111
116	0.0674326
116	0.0625
116	0.0178571
116	0.0526679
116	0.011194
116	0.103018
116	0.0413381
116	0.0606236
116	0.0510134
116	0.097103
116	0.0048665
116	0.0608597
116	0.0147059
116	0.0341725
116	0.0512659
116	0.0520833
116	0.0854475
116	0.0454545
116	0.0252848
116	0.0395185
116	0.116962
116	0.0736179
116	0.0470178
116	0.0845588
116	0.0234704
116	0.0571429
116	0.0551622
116	0.0864792
116	0.123134
116	0.0296665
116	0.0174868
116	0.106097
116	0.0356103
116	0.0352113
116	0.0475604
116	0.0116282
116	0.079156
116	0.00367647
116	0.156617
116	0.0234375
116	0.091258
116	0.00735294
116	0.0121295
116	0.032833
116	0
116	0.0235283
116	0.0106882
116	0.114002
116	0.134061
