var	minCostFlow
62	0.172382
62	0.271815
65	0.239863
65	0.2582
65	0.235957
65	0.19521
65	0.262189
65	0.308659
65	0.252775
65	0.227303
65	0.268142
65	0.226631
65	0.269209
65	0.26487
65	0.236059
65	0.258976
65	0.242793
65	0.24164
65	0.283709
65	0.272095
65	0.230371
65	0.257003
65	0.220001
65	0.251554
65	0.268125
65	0.256337
65	0.280896
65	0.218147
65	0.226396
65	0.241444
65	0.22767
65	0.237963
65	0.280218
65	0.286834
65	0.227541
65	0.250986
65	0.240036
65	0.295325
65	0.256913
65	0.278427
65	0.247398
65	0.253149
65	0.249132
65	0.229395
65	0.271143
65	0.259948
65	0.23814
65	0.300699
65	0.224286
65	0.21099
65	0.2268
65	0.251646
65	0.26809
65	0.260891
65	0.269657
65	0.232127
65	0.268555
65	0.275433
65	0.232178
65	0.234844
65	0.272114
65	0.240652
65	0.227776
65	0.234451
65	0.208767
65	0.249536
65	0.264805
65	0.261501
65	0.261496
65	0.26846
65	0.230363
65	0.265673
65	0.249952
65	0.240072
65	0.239922
65	0.225125
65	0.264722
65	0.235109
65	0.296168
65	0.272617
65	0.254963
65	0.242347
65	0.253589
65	0.243398
65	0.208727
65	0.30484
65	0.221106
65	0.262587
65	0.256908
65	0.236823
65	0.235977
65	0.248198
65	0.226421
65	0.207005
65	0.22488
65	0.258114
65	0.245722
65	0.242334
65	0.242395
65	0.246156
65	0.270406
65	0.220799
68	0.252164
68	0.252202
68	0.261065
68	0.242297
68	0.23615
68	0.268322
68	0.237228
68	0.187022
68	0.225035
68	0.231588
68	0.219796
68	0.245244
68	0.286027
68	0.244314
68	0.246866
68	0.260642
68	0.262761
68	0.285195
68	0.244366
68	0.241688
68	0.275163
68	0.243483
68	0.20687
68	0.284887
68	0.255702
68	0.253392
68	0.293038
68	0.254596
68	0.217907
68	0.203264
68	0.28744
68	0.24107
68	0.250028
68	0.24813
68	0.258116
68	0.240903
68	0.245815
68	0.280973
68	0.271142
68	0.280319
68	0.271864
68	0.189643
68	0.267937
68	0.262095
68	0.232583
68	0.239048
68	0.277213
68	0.254474
68	0.306535
68	0.233282
68	0.266918
68	0.307112
68	0.206388
68	0.260892
68	0.275915
68	0.262005
68	0.279
68	0.31029
68	0.216641
68	0.267636
68	0.207566
68	0.257608
68	0.255447
68	0.234209
68	0.248347
68	0.276072
68	0.206476
68	0.249976
68	0.252371
68	0.281906
68	0.193212
68	0.296211
68	0.229618
68	0.274811
68	0.28211
68	0.234482
68	0.212496
68	0.290835
68	0.289578
68	0.250742
68	0.270786
68	0.1596
68	0.242579
68	0.24888
68	0.274075
68	0.250988
68	0.213459
68	0.242946
68	0.25239
68	0.245682
68	0.281605
68	0.274676
68	0.248169
68	0.21225
68	0.274766
68	0.252518
68	0.174606
68	0.239196
68	0.25932
68	0.189559
71	0.234584
71	0.254614
71	0.256398
71	0.25668
71	0.233175
71	0.228853
71	0.225938
71	0.256988
71	0.239705
71	0.253481
71	0.296928
71	0.261473
71	0.222452
71	0.215241
71	0.247812
71	0.224191
71	0.2453
71	0.232001
71	0.253697
71	0.247911
71	0.217799
71	0.244617
71	0.257783
71	0.208138
71	0.213653
71	0.258037
71	0.185597
71	0.245812
71	0.269362
71	0.254238
71	0.247433
71	0.235707
71	0.281764
71	0.226462
71	0.221639
71	0.276531
71	0.153799
71	0.236135
71	0.234392
71	0.214651
71	0.283557
71	0.230881
71	0.216712
71	0.230328
71	0.243496
71	0.226726
71	0.251455
71	0.248281
71	0.24509
71	0.250616
71	0.297768
71	0.223718
71	0.246188
71	0.284419
71	0.222655
71	0.255231
71	0.260083
71	0.262715
71	0.20802
71	0.290782
71	0.28067
71	0.245227
71	0.24199
71	0.231255
71	0.220643
71	0.311977
71	0.239652
71	0.204332
71	0.284659
71	0.226213
71	0.23465
71	0.273262
71	0.265869
71	0.283271
71	0.244626
71	0.226985
71	0.272007
71	0.249363
71	0.221488
71	0.257765
71	0.226266
71	0.226486
71	0.303766
71	0.289256
71	0.265033
71	0.223015
71	0.226523
71	0.294353
71	0.24553
71	0.242648
71	0.271914
71	0.252625
71	0.227566
71	0.26824
71	0.202883
71	0.253422
71	0.274414
71	0.259465
71	0.256287
71	0.227894
74	0.23078
74	0.244664
74	0.241897
74	0.235249
74	0.248895
74	0.219828
74	0.250834
74	0.192456
74	0.194078
74	0.245926
74	0.272034
74	0.245767
74	0.274646
74	0.220546
74	0.211133
74	0.162084
74	0.266245
74	0.266005
74	0.257459
74	0.241307
74	0.23791
74	0.223661
74	0.261418
74	0.265961
74	0.2139
74	0.187007
74	0.244142
74	0.23099
74	0.256228
74	0.271214
74	0.281246
74	0.247238
74	0.241984
74	0.272783
74	0.222768
74	0.27336
74	0.268146
74	0.2517
74	0.235073
74	0.22237
74	0.270809
74	0.216279
74	0.225709
74	0.250473
74	0.25759
74	0.237416
74	0.25025
74	0.244817
74	0.192126
74	0.244234
74	0.240232
74	0.228707
74	0.223936
74	0.234235
74	0.222711
74	0.219879
74	0.272678
74	0.213217
74	0.234423
74	0.278062
74	0.228901
74	0.186994
74	0.211012
74	0.238185
74	0.237628
74	0.266742
74	0.286808
74	0.253414
74	0.274029
74	0.219152
74	0.225399
74	0.262207
74	0.309193
74	0.268658
74	0.21048
74	0.25982
74	0.290434
74	0.237542
74	0.289392
74	0.258085
74	0.271118
74	0.277191
74	0.26606
74	0.215618
74	0.209858
74	0.281899
74	0.273638
74	0.19813
74	0.259013
74	0.298962
74	0.271478
74	0.259154
74	0.256192
74	0.230103
74	0.250502
74	0.230773
74	0.231592
74	0.261542
74	0.212907
74	0.240292
77	0.305441
77	0.290237
77	0.237548
77	0.253617
77	0.250082
77	0.259327
77	0.24634
77	0.203096
77	0.257512
77	0.241435
77	0.26546
77	0.247457
77	0.305034
77	0.24496
77	0.22508
77	0.273888
77	0.2316
77	0.257705
77	0.229642
77	0.224727
77	0.24478
77	0.257136
77	0.180109
77	0.214269
77	0.272472
77	0.262223
77	0.221955
77	0.267848
77	0.226009
77	0.252357
77	0.250927
77	0.227103
77	0.238971
77	0.262055
77	0.246898
77	0.215396
77	0.237739
77	0.273
77	0.204571
77	0.284744
77	0.243094
77	0.224455
77	0.209124
77	0.281316
77	0.277105
77	0.275539
77	0.256967
77	0.243711
77	0.252648
77	0.23272
77	0.225511
77	0.259975
77	0.190621
77	0.259684
77	0.21876
77	0.188442
77	0.219011
77	0.221427
77	0.230841
77	0.258034
77	0.250441
77	0.267431
77	0.256942
77	0.253933
77	0.268412
77	0.222731
77	0.263813
77	0.221343
77	0.289147
77	0.236328
77	0.252662
77	0.256235
77	0.253141
77	0.242434
77	0.257422
77	0.253078
77	0.219945
77	0.27053
77	0.219655
77	0.218962
77	0.256449
77	0.226465
77	0.250188
77	0.255596
77	0.308959
77	0.218623
77	0.248733
77	0.292432
77	0.23996
77	0.235007
77	0.253234
77	0.236468
77	0.228621
77	0.24345
77	0.24496
77	0.271489
77	0.250906
77	0.244629
77	0.220029
77	0.231213
80	0.256291
80	0.205784
80	0.230882
80	0.223723
80	0.254423
80	0.243691
80	0.246771
80	0.268217
80	0.229785
80	0.281854
80	0.247822
80	0.247879
80	0.253969
80	0.245569
80	0.283461
80	0.260702
80	0.24231
80	0.208937
80	0.199898
80	0.259617
80	0.266889
80	0.26472
80	0.277825
80	0.244866
80	0.214463
80	0.258082
80	0.251282
80	0.233255
80	0.205805
80	0.257325
80	0.194331
80	0.205077
80	0.276897
80	0.214269
80	0.234323
80	0.236284
80	0.22464
80	0.271827
80	0.250744
80	0.270638
80	0.220907
80	0.242639
80	0.269835
80	0.220337
80	0.258426
80	0.255842
80	0.255406
80	0.234742
80	0.224391
80	0.225313
80	0.238255
80	0.213781
80	0.226717
80	0.25069
80	0.225858
80	0.262733
80	0.229466
80	0.276063
80	0.248215
80	0.272594
80	0.255264
80	0.250966
80	0.247497
80	0.249939
80	0.232001
80	0.246438
80	0.224561
80	0.257693
80	0.208977
80	0.242082
80	0.227146
80	0.225649
80	0.242655
80	0.25337
80	0.202131
80	0.232167
80	0.240653
80	0.235774
80	0.269558
80	0.238353
80	0.232481
80	0.264974
80	0.272885
80	0.263876
80	0.247799
80	0.291345
80	0.242921
80	0.267896
80	0.20662
80	0.27876
80	0.242505
80	0.208013
80	0.208749
80	0.25838
80	0.296565
80	0.255268
80	0.255246
80	0.240203
80	0.206623
80	0.303366
83	0.2572
83	0.229468
83	0.232337
83	0.256584
83	0.271032
83	0.256287
83	0.245708
83	0.265595
83	0.185279
83	0.203046
83	0.238473
83	0.259524
83	0.23678
83	0.219316
83	0.228176
83	0.203015
83	0.231389
83	0.240568
83	0.237
83	0.25099
83	0.229761
83	0.265683
83	0.225053
83	0.24859
83	0.179712
83	0.214867
83	0.22969
83	0.211213
83	0.268487
83	0.219624
83	0.227343
83	0.260819
83	0.208168
83	0.267177
83	0.248246
83	0.242797
83	0.24496
83	0.25168
83	0.265053
83	0.191427
83	0.232939
83	0.213004
83	0.291647
83	0.242963
83	0.238991
83	0.240636
83	0.245278
83	0.209519
83	0.284568
83	0.232763
83	0.245311
83	0.202843
83	0.243429
83	0.212993
83	0.255185
83	0.214111
83	0.268492
83	0.270174
83	0.227649
83	0.24325
83	0.206163
83	0.263609
83	0.231973
83	0.237207
83	0.256761
83	0.24689
83	0.236062
83	0.244442
83	0.223129
83	0.244335
83	0.260322
83	0.248286
83	0.279395
83	0.251928
83	0.262925
83	0.232482
83	0.268086
83	0.255653
83	0.203205
83	0.242838
83	0.220235
83	0.237312
83	0.239276
83	0.244094
83	0.223661
83	0.226525
83	0.183176
83	0.253823
83	0.276424
83	0.263401
83	0.272058
83	0.235349
83	0.231593
83	0.235599
83	0.250978
83	0.260539
83	0.235897
83	0.219311
83	0.276532
83	0.250883
86	0.252094
86	0.268871
86	0.185235
86	0.254955
86	0.256553
86	0.232126
86	0.261964
86	0.277695
86	0.243052
86	0.217482
86	0.21897
86	0.257492
86	0.230375
86	0.247138
86	0.232348
86	0.260029
86	0.275851
86	0.230901
86	0.202006
86	0.210608
86	0.240695
86	0.267477
86	0.201363
86	0.236554
86	0.259438
86	0.250707
86	0.22429
86	0.275638
86	0.207051
86	0.206528
86	0.238394
86	0.230751
86	0.267773
86	0.248177
86	0.237596
86	0.27114
86	0.210528
86	0.242968
86	0.248398
86	0.245095
86	0.235496
86	0.26166
86	0.227247
86	0.233099
86	0.219428
86	0.259966
86	0.266613
86	0.209289
86	0.225817
86	0.277352
86	0.231406
86	0.248723
86	0.264288
86	0.194143
86	0.257717
86	0.257868
86	0.263673
86	0.235951
86	0.237188
86	0.208839
86	0.269817
86	0.211014
86	0.256998
86	0.243265
86	0.222707
86	0.226128
86	0.21776
86	0.208718
86	0.256297
86	0.245156
86	0.186624
86	0.257004
86	0.246301
86	0.218594
86	0.241874
86	0.263529
86	0.227372
86	0.182779
86	0.213247
86	0.248067
86	0.254032
86	0.270394
86	0.197813
86	0.237782
86	0.22942
86	0.275226
86	0.26296
86	0.278377
86	0.234996
86	0.239967
86	0.260066
86	0.268007
86	0.232171
86	0.244731
86	0.191572
86	0.235541
86	0.235328
86	0.241329
86	0.225769
86	0.237221
89	0.246426
89	0.260358
89	0.219912
89	0.252533
89	0.22821
89	0.25294
89	0.235787
89	0.262674
89	0.240948
89	0.217031
89	0.248976
89	0.255046
89	0.248696
89	0.254035
89	0.248182
89	0.230855
89	0.251326
89	0.197537
89	0.276664
89	0.245305
89	0.22786
89	0.215908
89	0.217747
89	0.216738
89	0.240493
89	0.269393
89	0.224373
89	0.220624
89	0.213675
89	0.205321
89	0.189822
89	0.261652
89	0.234691
89	0.282736
89	0.218691
89	0.243904
89	0.258736
89	0.225293
89	0.274646
89	0.259094
89	0.247097
89	0.245685
89	0.243358
89	0.257531
89	0.259953
89	0.269737
89	0.212458
89	0.249768
89	0.218968
89	0.251774
89	0.240508
89	0.244318
89	0.261737
89	0.216302
89	0.230672
89	0.207656
89	0.298176
89	0.255934
89	0.257851
89	0.256725
89	0.273531
89	0.281473
89	0.275542
89	0.238978
89	0.215157
89	0.251033
89	0.272185
89	0.26417
89	0.280108
89	0.259317
89	0.216475
89	0.240262
89	0.260987
89	0.264849
89	0.287048
89	0.225792
89	0.247878
89	0.214728
89	0.23095
89	0.2402
89	0.236549
89	0.245521
89	0.229938
89	0.21938
89	0.269107
89	0.231869
89	0.204934
89	0.245379
89	0.235896
89	0.252373
89	0.238679
89	0.22981
89	0.203284
89	0.233473
89	0.190071
89	0.252368
89	0.234817
89	0.22525
89	0.261656
89	0.22823
92	0.278145
92	0.248732
92	0.290498
92	0.230959
92	0.233298
92	0.229319
92	0.262497
92	0.245589
92	0.269239
92	0.263262
92	0.23242
92	0.236574
92	0.236716
92	0.205732
92	0.248844
92	0.23008
92	0.216094
92	0.271677
92	0.259234
92	0.257427
92	0.207091
92	0.235076
92	0.24478
92	0.255108
92	0.234895
92	0.259029
92	0.218385
92	0.244714
92	0.238222
92	0.22356
92	0.222149
92	0.226252
92	0.256121
92	0.180804
92	0.250686
92	0.274605
92	0.224806
92	0.17932
92	0.190028
92	0.264176
92	0.239884
92	0.164717
92	0.202592
92	0.251961
92	0.240274
92	0.196175
92	0.256728
92	0.220309
92	0.226635
92	0.263801
92	0.23084
92	0.337615
92	0.263719
92	0.257403
92	0.223721
92	0.255082
92	0.233038
92	0.251913
92	0.208395
92	0.229259
92	0.262987
92	0.260818
92	0.244962
92	0.285423
92	0.27139
92	0.207423
92	0.228352
92	0.207249
92	0.24679
92	0.278098
92	0.239247
92	0.199395
92	0.197203
92	0.248377
92	0.26198
92	0.275371
92	0.262374
92	0.290154
92	0.267422
92	0.236343
92	0.225532
92	0.200232
92	0.220466
92	0.26761
92	0.242456
92	0.253419
92	0.214174
92	0.259354
92	0.235607
92	0.266567
92	0.223238
92	0.213945
92	0.274193
92	0.209287
92	0.223272
92	0.233772
92	0.244222
92	0.230159
92	0.262983
92	0.231071
95	0.253994
95	0.223286
95	0.285593
95	0.222028
95	0.255868
95	0.195801
95	0.241392
95	0.215806
95	0.26105
95	0.227604
95	0.226789
95	0.22818
95	0.19499
95	0.271517
95	0.248274
95	0.176244
95	0.195915
95	0.236614
95	0.205704
95	0.239995
95	0.19632
95	0.216928
95	0.25844
95	0.265042
95	0.268333
95	0.223371
95	0.238545
95	0.254706
95	0.230868
95	0.26244
95	0.249064
95	0.253248
95	0.278845
95	0.249421
95	0.256336
95	0.207411
95	0.276775
95	0.22684
95	0.221785
95	0.252449
95	0.298685
95	0.211427
95	0.197698
95	0.259616
95	0.229983
95	0.252784
95	0.270524
95	0.28034
95	0.243907
95	0.198792
95	0.230203
95	0.243583
95	0.222841
95	0.273814
95	0.248339
95	0.276466
95	0.25423
95	0.183845
95	0.205403
95	0.210944
95	0.255697
95	0.24484
95	0.234072
95	0.260748
95	0.2254
95	0.248388
95	0.241509
95	0.272341
95	0.251063
95	0.261032
95	0.264127
95	0.19697
95	0.282662
95	0.27075
95	0.200073
95	0.2469
95	0.261541
95	0.25878
95	0.253758
95	0.236632
95	0.219884
95	0.214456
95	0.257348
95	0.241854
95	0.199
95	0.274609
95	0.235518
95	0.243732
95	0.292387
95	0.264168
95	0.200318
95	0.235765
95	0.245356
95	0.239794
95	0.257566
95	0.273524
95	0.267265
95	0.208441
95	0.261182
95	0.181078
98	0.232713
98	0.231252
98	0.265967
98	0.262039
98	0.237207
98	0.224223
98	0.288775
98	0.206128
98	0.221114
98	0.24021
98	0.204536
98	0.261089
98	0.229961
98	0.259876
98	0.252467
98	0.230416
98	0.198072
98	0.212265
98	0.260369
98	0.238061
98	0.253759
98	0.216645
98	0.236664
98	0.212934
98	0.250975
98	0.232695
98	0.247522
98	0.257584
98	0.23522
98	0.250171
98	0.255191
98	0.208104
98	0.268611
98	0.243187
98	0.281151
98	0.231245
98	0.193517
98	0.219625
98	0.185361
98	0.220519
98	0.24843
98	0.223005
98	0.207552
98	0.221911
98	0.258063
98	0.2157
98	0.2087
98	0.193507
98	0.22299
98	0.194393
98	0.271926
98	0.264699
98	0.276056
98	0.217981
98	0.249503
98	0.270695
98	0.250634
98	0.267272
98	0.22491
98	0.213641
98	0.209639
98	0.256518
98	0.201811
98	0.254992
98	0.220807
98	0.232491
98	0.236757
98	0.218784
98	0.22636
98	0.290954
98	0.251331
98	0.261532
98	0.238999
98	0.2415
98	0.224709
98	0.275464
98	0.292119
98	0.244106
98	0.273891
98	0.257135
98	0.22886
98	0.265375
98	0.224671
98	0.214612
98	0.253216
98	0.229581
98	0.23737
98	0.25626
98	0.23553
98	0.225755
98	0.246655
98	0.201393
98	0.26186
98	0.254092
98	0.292697
98	0.28097
98	0.145306
98	0.242389
98	0.205706
98	0.211682
101	0.228809
101	0.250683
101	0.243368
101	0.260523
101	0.228596
101	0.25188
101	0.243303
101	0.249625
101	0.308791
101	0.239861
101	0.266053
101	0.244428
101	0.240988
101	0.252665
101	0.262904
101	0.269835
101	0.26158
101	0.245603
101	0.160325
101	0.248307
101	0.248277
101	0.256028
101	0.232295
101	0.210482
101	0.22542
101	0.19638
101	0.228339
101	0.247266
101	0.241245
101	0.277178
101	0.236822
101	0.230135
101	0.207382
101	0.231095
101	0.214699
101	0.217167
101	0.251091
101	0.236378
101	0.225921
101	0.240181
101	0.233461
101	0.257923
101	0.23074
101	0.175853
101	0.234181
101	0.255893
101	0.25732
101	0.221863
101	0.18856
101	0.222436
101	0.239178
101	0.185231
101	0.228734
101	0.211793
101	0.243211
101	0.231935
101	0.268196
101	0.235729
101	0.251036
101	0.251324
101	0.259399
101	0.268894
101	0.191025
101	0.258779
101	0.266
101	0.231748
101	0.244696
101	0.262675
101	0.266258
101	0.283969
101	0.264022
101	0.22122
101	0.224406
101	0.213727
101	0.257695
101	0.229427
101	0.217844
101	0.247244
101	0.196797
101	0.231664
101	0.242824
101	0.239468
101	0.227345
101	0.234764
101	0.255546
101	0.236699
101	0.259953
101	0.244067
101	0.206961
101	0.222989
101	0.23063
101	0.215303
101	0.25023
101	0.186879
101	0.239324
101	0.217623
101	0.206646
101	0.275647
101	0.233151
101	0.25448
104	0.229863
104	0.258584
104	0.310587
104	0.202861
104	0.268455
104	0.242589
104	0.22568
104	0.243966
104	0.178244
104	0.27492
104	0.26321
104	0.216379
104	0.231888
104	0.218406
104	0.262907
104	0.210453
104	0.227709
104	0.191808
104	0.241884
104	0.182743
104	0.251198
104	0.24548
104	0.290242
104	0.232182
104	0.239239
104	0.258393
104	0.197273
104	0.251616
104	0.228746
104	0.244281
104	0.237666
104	0.222617
104	0.205341
104	0.280755
104	0.250065
104	0.253504
104	0.24101
104	0.260552
104	0.212027
104	0.281074
104	0.239898
104	0.245438
104	0.231005
104	0.184957
104	0.244015
104	0.196393
104	0.221331
104	0.233801
104	0.213262
104	0.235494
104	0.236151
104	0.221361
104	0.265898
104	0.241096
104	0.248057
104	0.252004
104	0.243385
104	0.302458
104	0.239877
104	0.211063
104	0.187882
104	0.223927
104	0.229048
104	0.28454
104	0.238204
104	0.22449
104	0.234846
104	0.196826
104	0.220488
104	0.215359
104	0.251537
104	0.181004
104	0.282348
104	0.219982
104	0.242674
104	0.190882
104	0.264587
104	0.258393
104	0.220261
104	0.280403
104	0.245519
104	0.212501
104	0.245773
104	0.188624
104	0.258531
104	0.216566
104	0.195157
104	0.274302
104	0.243322
104	0.262808
104	0.271066
104	0.264673
104	0.213116
104	0.216443
104	0.255484
104	0.246449
104	0.232901
104	0.221342
104	0.208113
104	0.238094
107	0.243218
107	0.234691
107	0.258592
107	0.209634
107	0.222422
107	0.21173
107	0.235075
107	0.228062
107	0.235757
107	0.226516
107	0.237472
107	0.234196
107	0.213683
107	0.26326
107	0.235145
107	0.236715
107	0.219843
107	0.228275
107	0.206247
107	0.259224
107	0.227519
107	0.257442
107	0.27671
107	0.236395
107	0.223399
107	0.226536
107	0.22125
107	0.260184
107	0.218762
107	0.28211
107	0.212474
107	0.283619
107	0.227173
107	0.25863
107	0.24898
107	0.258495
107	0.259456
107	0.274846
107	0.159071
107	0.236719
107	0.245909
107	0.23724
107	0.238034
107	0.237334
107	0.260485
107	0.262778
107	0.232436
107	0.218347
107	0.254968
107	0.23759
107	0.218107
107	0.239591
107	0.203356
107	0.208372
107	0.223772
107	0.270633
107	0.235053
107	0.231725
107	0.269657
107	0.183418
107	0.220039
107	0.223779
107	0.259897
107	0.252283
107	0.25268
107	0.260116
107	0.267554
107	0.199334
107	0.221073
107	0.189659
107	0.243414
107	0.204952
107	0.277162
107	0.22552
107	0.235791
107	0.195102
107	0.256662
107	0.21933
107	0.259095
107	0.243252
107	0.236648
107	0.241961
107	0.186152
107	0.222817
107	0.24733
107	0.26804
107	0.241847
107	0.241076
107	0.19556
107	0.253079
107	0.256896
107	0.17543
107	0.244642
107	0.232413
107	0.300475
107	0.21438
107	0.223407
107	0.269
107	0.234885
107	0.248012
110	0.203812
110	0.264937
110	0.193201
110	0.237682
110	0.274393
110	0.278532
110	0.221326
110	0.228053
110	0.239875
110	0.261138
110	0.271177
110	0.2119
110	0.238462
110	0.267621
110	0.258945
110	0.242309
110	0.247812
110	0.268636
110	0.233267
110	0.246195
110	0.277784
110	0.248214
110	0.234991
110	0.21869
110	0.23009
110	0.252242
110	0.271471
110	0.257994
110	0.216993
110	0.249458
110	0.260706
110	0.186646
110	0.204478
110	0.260541
110	0.234863
110	0.267466
110	0.215442
110	0.269855
110	0.254329
110	0.270191
110	0.235264
110	0.228189
110	0.246424
110	0.25829
110	0.146357
110	0.21674
110	0.24768
110	0.250001
110	0.211342
110	0.221145
110	0.239609
110	0.249989
110	0.230057
110	0.273673
110	0.248821
110	0.255818
110	0.251619
110	0.256122
110	0.20894
110	0.231558
110	0.193577
110	0.250694
110	0.219655
110	0.180856
110	0.210791
110	0.185923
110	0.236581
110	0.265669
110	0.211327
110	0.195964
110	0.238405
110	0.240927
110	0.270616
110	0.236541
110	0.263412
110	0.240122
110	0.235584
110	0.255803
110	0.218804
110	0.23996
110	0.245711
110	0.255413
110	0.210163
110	0.253353
110	0.282452
110	0.217257
110	0.225634
110	0.274635
110	0.270099
110	0.266284
110	0.266024
110	0.226722
110	0.254268
110	0.24228
110	0.224365
110	0.168721
110	0.259744
110	0.208785
110	0.220529
110	0.254495
113	0.288455
113	0.260701
113	0.280799
113	0.258688
113	0.261522
113	0.226318
113	0.208281
113	0.231174
113	0.186257
113	0.220465
113	0.246847
113	0.219504
113	0.272103
113	0.228478
113	0.273732
113	0.256612
113	0.231987
113	0.243185
113	0.267276
113	0.26666
113	0.27624
113	0.286297
113	0.295594
113	0.247094
113	0.251951
113	0.201619
113	0.215648
113	0.159049
113	0.23964
113	0.260253
113	0.260705
113	0.250536
113	0.202616
113	0.222551
113	0.238296
113	0.221327
113	0.228342
113	0.260239
113	0.257753
113	0.232575
113	0.244205
113	0.249415
113	0.252472
113	0.222272
113	0.243701
113	0.193109
113	0.231735
113	0.231771
113	0.26155
113	0.275083
113	0.254597
113	0.224073
113	0.216943
113	0.271582
113	0.250375
113	0.259108
113	0.224103
113	0.250491
113	0.252628
113	0.254977
113	0.20888
113	0.254999
113	0.218908
113	0.21939
113	0.251392
113	0.23894
113	0.229171
113	0.251196
113	0.234503
113	0.227486
113	0.236936
113	0.214392
113	0.271648
113	0.215221
113	0.209282
113	0.257266
113	0.196281
113	0.230488
113	0.208969
113	0.261264
113	0.2468
113	0.251369
113	0.215752
113	0.185698
113	0.208141
113	0.250029
113	0.218827
113	0.235517
113	0.172922
113	0.203002
113	0.222371
113	0.255217
113	0.211278
113	0.180326
113	0.267891
113	0.2511
113	0.245442
113	0.23403
113	0.222585
113	0.22817
116	0.228673
116	0.201672
116	0.200813
116	0.228626
116	0.241282
116	0.228095
116	0.270968
116	0.226461
116	0.207683
116	0.277615
116	0.252127
116	0.268321
116	0.236917
116	0.249386
116	0.193676
116	0.236375
116	0.228573
116	0.267644
116	0.224024
116	0.24662
116	0.275041
116	0.185817
116	0.229659
116	0.225771
116	0.236928
116	0.25943
116	0.225158
116	0.232673
116	0.169686
116	0.222233
116	0.236608
116	0.213708
116	0.227237
116	0.247601
116	0.214703
116	0.247495
116	0.242806
116	0.258381
116	0.247735
116	0.211188
116	0.247387
116	0.26715
116	0.229344
116	0.213659
116	0.233665
116	0.224536
116	0.251154
116	0.225977
116	0.240759
116	0.241607
116	0.215123
116	0.213932
116	0.278392
116	0.240126
116	0.213228
116	0.267887
116	0.233249
116	0.236289
116	0.254965
116	0.236202
116	0.253552
116	0.26282
116	0.220554
116	0.210709
116	0.24734
116	0.251553
116	0.273113
116	0.224911
116	0.267351
116	0.26765
116	0.235181
116	0.264787
116	0.254189
116	0.262939
116	0.257537
116	0.235691
116	0.222597
116	0.246046
116	0.255582
116	0.246152
116	0.186464
116	0.211584
116	0.256006
116	0.248319
116	0.22921
116	0.2505
116	0.2454
116	0.229881
116	0.226221
116	0.235925
116	0.251024
116	0.257308
116	0.225608
116	0.236658
116	0.209859
116	0.234381
116	0.24317
116	0.202598
116	0.204829
116	0.264061
119	0.261268
119	0.226099
119	0.264813
119	0.239843
119	0.205959
119	0.2449
119	0.203428
119	0.231816
119	0.203138
119	0.24923
119	0.200645
119	0.247476
119	0.229165
119	0.224157
119	0.272127
119	0.268576
119	0.225329
119	0.224693
119	0.270078
119	0.226582
119	0.253616
119	0.238236
119	0.20994
119	0.203196
119	0.286985
119	0.250112
119	0.184217
119	0.210077
119	0.25144
119	0.245362
119	0.234303
119	0.225573
119	0.262667
119	0.256362
119	0.26878
119	0.236665
119	0.233671
119	0.26471
119	0.240291
119	0.255755
119	0.234169
119	0.225779
119	0.237194
119	0.203361
119	0.24578
119	0.206337
119	0.283113
119	0.218331
119	0.218199
119	0.198556
119	0.277359
119	0.276515
119	0.241333
119	0.21585
119	0.227865
119	0.20949
119	0.252957
119	0.217095
119	0.237467
119	0.1918
119	0.249873
119	0.229171
119	0.209677
119	0.258547
119	0.251297
119	0.279832
119	0.262046
119	0.243226
119	0.210569
119	0.2087
119	0.27916
119	0.254756
119	0.249649
119	0.253677
119	0.245817
119	0.20849
119	0.212135
119	0.221058
119	0.22399
119	0.179978
119	0.221335
119	0.227612
119	0.254752
119	0.255731
119	0.237777
119	0.228608
119	0.207152
119	0.210657
119	0.227362
119	0.236964
119	0.219146
119	0.246692
119	0.207868
119	0.231429
119	0.242396
119	0.202157
119	0.233576
119	0.256559
119	0.216765
119	0.214221
