var	minCostFlow
62	0.0668983
62	0.115961
62	0.209524
62	0.185477
62	0.148834
62	0.0914972
62	0.184001
62	0.0527606
62	0.0977715
62	0.192457
62	0.0901572
62	0.174356
62	0.236979
62	0.162341
62	0.0637331
62	0.120723
62	0.186255
62	0.107054
62	0.208021
65	0.203896
65	0.0663407
65	0.0380884
65	0.30959
65	0.163859
65	0.0917122
65	0.0626
65	0.109982
65	0.260948
65	0.20095
65	0.11831
65	0.22464
65	0.229628
65	0.121163
65	0.227458
65	0.153734
65	0.129574
65	0.122243
65	0.128579
65	0.173354
65	0.236108
65	0.106292
65	0.240853
65	0.136616
65	0.148037
65	0.210302
65	0.0414633
65	0.157874
65	0.0224991
65	0.201021
65	0.210177
65	0.324133
65	0.0445831
65	0.372001
65	0.148715
65	0.286053
65	0.173298
65	0.139387
65	0.148818
65	0.111429
65	0.302846
65	0.240906
65	0.210095
65	0.3246
65	0.196516
65	0.141977
65	0.334309
65	0.0578133
65	0.143597
65	0
65	0.148797
65	0.301242
65	0.257759
65	0.229006
65	0.143924
65	0.120225
65	0.157668
65	0.00447761
65	0.179864
65	0.122974
65	0.274118
65	0.0490973
65	0.282998
65	0.102614
65	0.234278
65	0.140623
65	0.280746
65	0.102622
65	0.10353
65	0.245119
65	0.119155
65	0.253311
65	0.216891
65	0.220943
65	0.240735
65	0.0234534
65	0.197025
65	0.16055
65	0.247588
65	0.14528
65	0.227366
65	0.282232
65	0.0391286
65	0.155315
65	0.090286
65	0.177787
65	0.12423
65	0.184162
65	0.294117
65	0.0678956
65	0.265585
65	0.131587
65	0.22145
65	0.188065
65	0.125818
65	0.199634
65	0.309135
65	0.189463
65	0.186037
65	0.133831
68	0.0848412
68	0.0170214
68	0.266574
68	0.120071
68	0.260341
68	0.193612
68	0.0962963
68	0.0261602
68	0.0989358
68	0.182185
68	0.0693605
68	0.0360539
68	0.140694
68	0.170113
68	0.260876
68	0.298447
68	0.14438
68	0.0436097
68	0.0938288
68	0.100663
68	0.303661
68	0.0825605
68	0.251583
68	0.329894
68	0.184496
68	0.309785
68	0.185339
68	0.187632
68	0.079905
68	0.1234
68	0.0739201
68	0.0868383
68	0.0990318
68	0.095684
68	0.156664
68	0.206115
68	0.134269
68	0.195816
68	0.0859975
68	0.171274
68	0.167123
68	0.0491723
68	0.185522
68	0.20904
68	0.25402
68	0.304369
68	0.0775765
68	0.0731789
68	0.22993
68	0.188855
68	0.204848
68	0.12546
68	0.0653197
68	0.106292
68	0.225405
68	0.268216
68	0.11671
68	0.145745
68	0.289126
68	0.0474285
68	0.0644556
68	0.238854
68	0.18464
68	0.183714
68	0.191152
68	0.160011
68	0.205292
68	0.117902
68	0.153743
68	0.0432423
68	0.2475
68	0.169979
68	0.265172
68	0.177169
68	0.0379917
68	0.081471
68	0.172331
68	0.269229
68	0.256471
68	0.0587751
68	0.162395
68	0.234594
68	0.253968
68	0.214494
68	0.242562
68	0.194739
68	0.20129
68	0.106808
68	0.0830589
68	0.258265
68	0.217849
68	0.0323122
68	0.155457
68	0.0985245
68	0.130627
68	0.196275
68	0.235332
68	0.168146
68	0.105635
68	0.0773363
71	0.184187
71	0.129137
71	0.0961712
71	0.0717923
71	0.170706
71	0.115026
71	0.136045
71	0.0355614
71	0.16935
71	0.105751
71	0.12715
71	0.0424369
71	0.102909
71	0.06669
71	0.230321
71	0.148018
71	0.125561
71	0.073507
71	0.0539027
71	0.0927384
71	0.107426
71	0.197969
71	0.259464
71	0.160872
71	0.0451058
71	0.0663905
71	0.185018
71	0.0814721
71	0.232989
71	0.110646
71	0.195312
71	0.116272
71	0.229793
71	0.13334
71	0.358345
71	0.112102
71	0.190986
71	0.201994
71	0.0975648
71	0.156113
71	0.210675
71	0.102496
71	0.158606
71	0.0407468
71	0.237253
71	0.0716728
71	0.134123
71	0.212188
71	0.277538
71	0.204768
71	0.111958
71	0.165033
71	0.027302
71	0.287706
71	0.265883
71	0.0434932
71	0.0580338
71	0.205853
71	0.192943
71	0.171525
71	0.179551
71	0.0591901
71	0.100644
71	0.153455
71	0.0368211
71	0.21036
71	0.219517
71	0.105642
71	0.177382
71	0.149214
71	0.0819571
71	0.0774544
71	0.0583141
71	0.180239
71	0.111439
71	0.151817
71	0.224224
71	0.115745
71	0.153324
71	0.130947
71	0.079367
71	0.122708
71	0.213593
71	0.239555
71	0.109989
71	0.146439
71	0.13705
71	0.133704
71	0.277744
71	0.122126
71	0.0502587
71	0.124606
71	0.120302
71	0.126914
71	0.121078
71	0.216581
71	0.0843422
71	0.18023
71	0.148156
71	0.156289
74	0.166437
74	0.0201909
74	0.0671404
74	0.300963
74	0.224536
74	0.323543
74	0.060167
74	0.191377
74	0.0711569
74	0.043231
74	0.0945802
74	0.0668007
74	0.0797909
74	0.0450535
74	0.14479
74	0.032383
74	0.34871
74	0.214139
74	0.0739155
74	0.205571
74	0.156743
74	0.0805179
74	0.18078
74	0.164331
74	0.0511731
74	0.170675
74	0.120584
74	0.211378
74	0.072164
74	0.204782
74	0.190232
74	0.205644
74	0.256161
74	0.0643833
74	0.187411
74	0.197867
74	0.105092
74	0.117723
74	0.18818
74	0.139794
74	0.035561
74	0.0636866
74	0.0649682
74	0.0517388
74	0.237351
74	0.168743
74	0.00633803
74	0.105504
74	0.0753974
74	0.14991
74	0.0417349
74	0.091353
74	0.0483789
74	0.179871
74	0.103759
74	0.0242647
74	0.0267606
74	0.15304
74	0.167938
74	0.221905
74	0.172355
74	0.0750492
74	0.0850814
74	0.135399
74	0.172699
74	0.0707088
74	0.113702
74	0.0958982
74	0.178977
74	0.111647
74	0.0457885
74	0.0771026
74	0.0706056
74	0.0467982
74	0.0412923
74	0.099635
74	0.0675077
74	0.169343
74	0.168672
74	0.298875
74	0.0686404
74	0.208395
74	0.0461023
74	0.21455
74	0.166621
74	0.117138
74	0.0969791
74	0.145743
74	0.135182
74	0.175888
74	0.0180449
74	0.296489
74	0.163384
74	0.0765358
74	0.320193
74	0.0604101
74	0.198362
74	0.219157
74	0.183691
74	0.140421
77	0.269534
77	0.262305
77	0.159452
77	0.159779
77	0.011468
77	0.0830882
77	0.0520998
77	0.0517664
77	0.181809
77	0.235838
77	0.244946
77	0.154441
77	0.179557
77	0.000124551
77	0.178514
77	0.236468
77	0.0904536
77	0.185626
77	0.073082
77	0.120824
77	0.0683505
77	0.181075
77	0.233603
77	0.262481
77	0.104001
77	0.0899368
77	0.123302
77	0.174864
77	0.218952
77	0.235225
77	0.100821
77	0.213874
77	0.252367
77	0.14324
77	0.126004
77	0.0848691
77	0.123366
77	0.0721109
77	0.153572
77	0.0835806
77	0.226512
77	0.252161
77	0.0980166
77	0.257719
77	0.156191
77	0.0942879
77	0.0616633
77	0.299265
77	0.228935
77	0.105127
77	0.160721
77	0.0947332
77	0.118794
77	0.164341
77	0.165944
77	0.0552701
77	0.0586974
77	0.184037
77	0.0141791
77	0.191387
77	0.0794462
77	0.104821
77	0.16578
77	0.0927483
77	0.0428343
77	0.109897
77	0.147021
77	0.0968218
77	0
77	0.116294
77	0.0521187
77	0.0300613
77	0.172168
77	0.0731432
77	0.235066
77	0.149333
77	0.130032
77	0.266659
77	0.040394
77	0.068462
77	0.043794
77	0.0584676
77	0.086385
77	0.253267
77	0.199438
77	0.083529
77	0.27877
77	0.0917003
77	0.0363504
77	0.200266
77	0.17592
77	0.0968643
77	0.0277956
77	0.162246
77	0.25368
77	0.144731
77	0.0850597
77	0.258423
77	0.110911
77	0.153647
80	0.0476794
80	0.113976
80	0.251929
80	0.0560272
80	0.011736
80	0.058753
80	0.0990281
80	0.282533
80	0.151904
80	0.203456
80	0.309643
80	0.102957
80	0.0553957
80	0.240551
80	0.114411
80	0.198937
80	0.279378
80	0.0834805
80	0.0447831
80	0.131679
80	0.0528544
80	0.0367751
80	0.215317
80	0.133888
80	0.0828155
80	0.112204
80	0.0301927
80	0.155189
80	0.10061
80	0.0409192
80	0.0652217
80	0.127884
80	0.0799866
80	0.166951
80	0.0387097
80	0.0438527
80	0.0880952
80	0.131107
80	0.159851
80	0.211233
80	0.00961666
80	0.17365
80	0.0898486
80	0.146685
80	0.0311913
80	0.0884707
80	0.0778884
80	0.032502
80	0.122123
80	0.237533
80	0.157472
80	0.138161
80	0.158384
80	0.193162
80	0.0930336
80	0.0925185
80	0.122646
80	0.156177
80	0.244533
80	0.0671643
80	0.0432153
80	0.0735262
80	0.0726967
80	0.179018
80	0.203623
80	0.151299
80	0.16746
80	0.147558
80	0.0325725
80	0.0685838
80	0.0533991
80	0.0736235
80	0.154564
80	0.255095
80	0.146122
80	0.150893
80	0.155782
80	0.0742617
80	0.0350675
80	0.129351
80	0.0780385
80	0.0877773
80	0.0664254
80	0.10543
80	0.0778677
80	0.154171
80	0.116222
80	0.0032689
80	0.116285
80	0.130622
80	0.0432379
80	0.156379
80	0.262391
80	0.0821891
80	0.125127
80	0.282505
80	0.261893
80	0.111038
80	0.0798377
80	0.105698
83	0.241105
83	0.202532
83	0.17492
83	0.149269
83	0.063955
83	0.153373
83	0.204483
83	0.265072
83	0.368125
83	0.183318
83	0.0858719
83	0.201182
83	0.0761364
83	0.0917307
83	0.115376
83	0.16347
83	0.0496647
83	0.125242
83	0.115614
83	0.116954
83	0.127955
83	0.162309
83	0.0987472
83	0.232079
83	0.0672501
83	0.138762
83	0.180035
83	0.157961
83	0.16735
83	0.143047
83	0.279265
83	0.253949
83	0.142967
83	0.0701364
83	0.19369
83	0.154951
83	0.0319519
83	0.0850247
83	0.0613259
83	0.0959899
83	0.02909
83	0.157643
83	0.0952414
83	0.0638333
83	0.1069
83	0.058574
83	0.103442
83	0.132856
83	0.0606238
83	0.122746
83	0.0835896
83	0.0343448
83	0.0512446
83	0.0593297
83	0.0744372
83	0.0940473
83	0.11087
83	0.128556
83	0.25881
83	0.148349
83	0.269843
83	0.135419
83	0.112062
83	0.0844365
83	0.217599
83	0.109238
83	0.179124
83	0.111235
83	0.0569952
83	0.108848
83	0.116398
83	0.154355
83	0.177896
83	0.104688
83	0.144703
83	0.0331373
83	0.132858
83	0.112979
83	0.13942
83	0.146197
83	0.224629
83	0.159759
83	0.119808
83	0.0568082
83	0.178075
83	0.066851
83	0.0421255
83	0.0891187
83	0.234846
83	0.0674616
83	0.0897785
83	0.0878571
83	0.119936
83	0.156677
83	0.30655
83	0.125841
83	0.0794757
83	0.184004
83	0.0940115
83	0.182817
86	0.0308578
86	0.0682184
86	0.237745
86	0.0466223
86	0.148561
86	0.125402
86	0.150301
86	0.00428571
86	0.0641936
86	0.119825
86	0.050775
86	0.2378
86	0.124235
86	0.209174
86	0.0384615
86	0.160983
86	0.143963
86	0.0306484
86	0.185122
86	0.215791
86	0.0655321
86	0.241429
86	0.14485
86	0.162149
86	0.186314
86	0.151801
86	0.232448
86	0.220281
86	0.102915
86	0.170415
86	0.189775
86	0.12727
86	0.188957
86	0.176058
86	0.137103
86	0.043612
86	0.183503
86	0.0657377
86	0.153509
86	0.0784145
86	0.063615
86	0.0471014
86	0.083162
86	0.192173
86	0.0963851
86	0.0871626
86	0.0372742
86	0.19816
86	0.0490598
86	0.0522388
86	0.0968489
86	0.0761419
86	0.160872
86	0.162423
86	0.250787
86	0.237811
86	0.0940654
86	0.0505728
86	0.0541684
86	0.078398
86	0.160908
86	0.131627
86	0.0821205
86	0.0520948
86	0.0971301
86	0.111089
86	0.146929
86	0.12875
86	0.146325
86	0.0798824
86	0.190878
86	0.025739
86	0.0760005
86	0.117368
86	0.173751
86	0.142183
86	0.22498
86	0.159158
86	0.0845099
86	0.0861476
86	0.129216
86	0.136501
86	0.237619
86	0.0573146
86	0.0786886
86	0.0427213
86	0.265718
86	0.132014
86	0.122586
86	0.124504
86	0.0636009
86	0.150362
86	0.117631
86	0.157314
86	0.0688541
86	0.210892
86	0.0460938
86	0.252854
86	0.182988
86	0.077803
89	0.114403
89	0.132663
89	0.145248
89	0.125072
89	0.214805
89	0.118515
89	0.144851
89	0.0419293
89	0.140592
89	0.0906497
89	0.154504
89	0.0400053
89	0.0435668
89	0.250663
89	0.164034
89	0.0481858
89	0.0671945
89	0.112035
89	0.19388
89	0.121289
89	0.124053
89	0.0826814
89	0.122636
89	0.262129
89	0.146217
89	0.154411
89	0.162902
89	0.148262
89	0.0432351
89	0.0672037
89	0.186367
89	0.278821
89	0.0608409
89	0.0750586
89	0.309946
89	0.131151
89	0.0497934
89	0.135312
89	0.146721
89	0.208353
89	0.170915
89	0.0809488
89	0.159146
89	0.0570703
89	0.212319
89	0.119398
89	0.0889397
89	0.19374
89	0.120222
89	0.123764
89	0.0413589
89	0.193632
89	0.0727013
89	0.0201739
89	0.16227
89	0.159721
89	0.108186
89	0.135748
89	0.0644906
89	0.0787924
89	0.203942
89	0.187553
89	0.0717391
89	0.13987
89	0.0759301
89	0.109081
89	0.0831959
89	0.26114
89	0.212099
89	0.117562
89	0.122707
89	0.0382933
89	0.191555
89	0.0679056
89	0.204488
89	0.222313
89	0.104163
89	0.0292857
89	0.0902252
89	0.149838
89	0.0605574
89	0.224706
89	0
89	0.149243
89	0.128884
89	0.0589398
89	0.181535
89	0.236723
89	0.0797951
89	0.294313
89	0.0700346
89	0.101816
89	0.236811
89	0.158378
89	0.08796
89	0.209421
89	0.161548
89	0.126702
89	0.238179
89	0.117648
92	0.0692378
92	0.0607587
92	0.129049
92	0.0497823
92	0.148262
92	0.114383
92	0.171946
92	0.102922
92	0.193274
92	0.27684
92	0.0622797
92	0.308995
92	0.071386
92	0.212757
92	0.065026
92	0.110065
92	0.0571254
92	0.156054
92	0.120687
92	0.073779
92	0.214412
92	0.0560242
92	0.153106
92	0.0876184
92	0.0607024
92	0.113066
92	0.0415281
92	0.110661
92	0.180451
92	0.0847538
92	0.0633163
92	0.0878982
92	0.084085
92	0.207515
92	0.108972
92	0.0987231
92	0.144162
92	0.157101
92	0.0668102
92	0.263387
92	0.162809
92	0.157904
92	0.195937
92	0.0938471
92	0.0912271
92	0.10426
92	0.0533817
92	0.169091
92	0.11538
92	0.082336
92	0.102129
92	0.0694883
92	0.0906628
92	0.0865719
92	0.09736
92	0.0523323
92	0.047106
92	0.0293609
92	0.0964996
92	0.0873102
92	0.123272
92	0.106429
92	0.136605
92	0.189879
92	0.0869233
92	0.0689764
92	0.146175
92	0.0352652
92	0.0725964
92	0.0640432
92	0.088373
92	0.0572688
92	0.173883
92	0.209813
92	0.0563765
92	0.0228483
92	0.165841
92	0.107697
92	0.066337
92	0.0480008
92	0.253464
92	0.0209155
92	0.0714258
92	0.108208
92	0.0762839
92	0.0402847
92	0.229123
92	0.178103
92	0.154817
92	0.128987
92	0.126829
92	0.202249
92	0.179116
92	0.220286
92	0.0502536
92	0.053678
92	0.134026
92	0.121873
92	0.0419308
92	0.0798345
95	0.272517
95	0.174174
95	0.17356
95	0.136322
95	0.10031
95	0.078751
95	0.0957551
95	0.0312392
95	0.0655021
95	0.0964891
95	0.130967
95	0.185815
95	0.085788
95	0.13579
95	0.128106
95	0.0942208
95	0.0536093
95	0.132872
95	0.0410785
95	0.0347826
95	0.151993
95	0.113471
95	0.218275
95	0.156004
95	0.233663
95	0.173999
95	0.0339787
95	0.0154778
95	0.0476983
95	0.0673756
95	0.154121
95	0.238984
95	0.00754845
95	0.119271
95	0.107924
95	0.0996684
95	0.0506588
95	0.124371
95	0.0377429
95	0.0246269
95	0.0284613
95	0.0515096
95	0.154521
95	0.0741742
95	0.0719203
95	0.0848687
95	0.0358209
95	0.0862692
95	0.20135
95	0.0798887
95	0.0955039
95	0.156378
95	0.0659775
95	0.198424
95	0.116381
95	0.112316
95	0.0535312
95	0.0680426
95	0.119288
95	0.0779291
95	0.114808
95	0.17249
95	0.148369
95	0.185329
95	0.0570654
95	0.0616445
95	0.0821306
95	0.0446207
95	0.184358
95	0.114666
95	0.0898408
95	0.185428
95	0.0571558
95	0.225398
95	0.181154
95	0.0912547
95	0.13181
95	0.0815004
95	0.0939576
95	0.100972
95	0.113239
95	0.0839766
95	0.18101
95	0.121709
95	0.0928828
95	0.208734
95	0.121925
95	0.292193
95	0.114226
95	0.156958
95	0.224896
95	0.0527662
95	0.0710957
95	0.0779623
95	0.0618106
95	0.0894887
95	0.0417718
95	0.0665884
95	0.0458422
95	0.102086
98	0.0999987
98	0.114431
98	0.075726
98	0.12851
98	0.0860692
98	0.0528783
98	0.160204
98	0.0736493
98	0.0840909
98	0.229241
98	0.103536
98	0.123019
98	0.0960086
98	0.033402
98	0.0858151
98	0.303732
98	0.127678
98	0.082448
98	0.0724194
98	0.118532
98	0.0128788
98	0.0305558
98	0.127322
98	0.0309086
98	0.0604053
98	0.100524
98	0.110294
98	0.146224
98	0.15335
98	0.117601
98	0.0844182
98	0.21341
98	0.0857422
98	0.163443
98	0.0514336
98	0.160257
98	0.0146588
98	0.129975
98	0.114443
98	0.0557652
98	0.121958
98	0.088945
98	0.223036
98	0.140048
98	0.175587
98	0.1858
98	0.0743447
98	0.146901
98	0.0432866
98	0.122726
98	0.168474
98	0.10412
98	0.224788
98	0.172532
98	0.226425
98	0.141292
98	0.126809
98	0.0777793
98	0.0696666
98	0.167655
98	0.0651887
98	0.135822
98	0.226236
98	0.0603448
98	0.155748
98	0.0829264
98	0.100776
98	0.152824
98	0.0414521
98	0.08845
98	0.153859
98	0.134964
98	0.111811
98	0.0567304
98	0.130682
98	0.0609174
98	0.0644123
98	0.0798709
98	0.140274
98	0.13949
98	0.1406
98	0.0489545
98	0.0890367
98	0.072249
98	0.0544224
98	0.17198
98	0.0326296
98	0.148505
98	0.0540176
98	0.0422715
98	0.107011
98	0.0781989
98	0.225789
98	0.194932
98	0.103747
98	0.199843
98	0.100955
98	0.100187
98	0.0880131
98	0.126906
101	0.0688898
101	0.068448
101	0.110198
101	0.256589
101	0.0300559
101	0.0954577
101	0.235029
101	0.20065
101	0.147087
101	0.12415
101	0.0878237
101	0.0716566
101	0.0842623
101	0.0621497
101	0.26749
101	0.200391
101	0.0480039
101	0.0120366
101	0.186803
101	0.0656598
101	0.0298385
101	0.31657
101	0.0687223
101	0.0774275
101	0.142831
101	0.0836975
101	0.147498
101	0.12747
101	0.11849
101	0.165497
101	0.150955
101	0.0807122
101	0.190154
101	0.0700994
101	0.23367
101	0.103402
101	0.0311221
101	0.0631125
101	0.0586494
101	0.195694
101	0.203258
101	0.151323
101	0.112438
101	0.0748531
101	0.18953
101	0.0706705
101	0.144136
101	0.106116
101	0.0801834
101	0.0246575
101	0.0928269
101	0.147059
101	0.058642
101	0.0420969
101	0.0125528
101	0.0813256
101	0.0487564
101	0.0331664
101	0.224112
101	0.0791151
101	0.0988679
101	0.0332933
101	0.0861593
101	0.10162
101	0.110657
101	0.111033
101	0.140979
101	0.0790276
101	0.103193
101	0.0422444
101	0.0618665
101	0.186542
101	0.116289
101	0.231133
101	0.0607358
101	0.11968
101	0.0448861
101	0.134547
101	0.19403
101	0.073913
101	0.196273
101	0.216565
101	0
101	0.142214
101	0.117404
101	0.0867051
101	0.0706405
101	0.0862969
101	0.106233
101	0.0864903
101	0.207476
101	0.0603643
101	0.0862792
101	0.0671784
101	0.125212
101	0.075009
101	0.261042
101	0.184102
101	0.0558907
101	0.0755374
104	0.174518
104	0.0969306
104	0.0666549
104	0.115875
104	0.159526
104	0.0798596
104	0.0558386
104	0.184881
104	0.158709
104	0.15324
104	0.0754537
104	0.116335
104	0.0955701
104	0.0709549
104	0.0735937
104	0.0613638
104	0.0717494
104	0.150304
104	0.194959
104	0.130337
104	0.0601424
104	0.115456
104	0.0741089
104	0.0747879
104	0.0599665
104	0.080597
104	0.0801781
104	0.149028
104	0.108839
104	0.0174603
104	0.0898423
104	0.194012
104	0.0739066
104	0.151069
104	0.0904305
104	0.0423508
104	0.1178
104	0.0768878
104	0.13768
104	0.0853995
104	0.0501932
104	0.0937446
104	0.216877
104	0.208483
104	0.110345
104	0.157084
104	0.10928
104	0.047175
104	0.175641
104	0.121435
104	0.0987923
104	0.0788011
104	0.12279
104	0.0801886
104	0.116488
104	0.0649254
104	0.0982395
104	0.0741434
104	0.0999733
104	0.0660214
104	0.0966233
104	0.0877419
104	0.192331
104	0.200615
104	0.162875
104	0.186276
104	0.038469
104	0.143492
104	0.152591
104	0.161392
104	0.0950702
104	0.0453483
104	0.0777614
104	0.145918
104	0.114637
104	0.132242
104	0.0879849
104	0.0822948
104	0.17455
104	0.0596079
104	0.19675
104	0.086931
104	0.113981
104	0.0551316
104	0.0459545
104	0.0606523
104	0.104289
104	0.121528
104	0.130341
104	0.135166
104	0.0768727
104	0.22617
104	0.0937343
104	0.141282
104	0.159933
104	0.117962
104	0.149871
104	0.164463
104	0.0320896
104	0.0351156
107	0.0317675
107	0.122323
107	0.0963148
107	0.19165
107	0.239778
107	0.131444
107	0.0639693
107	0.11779
107	0.118592
107	0.0880734
107	0.0867103
107	0.11774
107	0.14538
107	0.0262411
107	0.173477
107	0.185984
107	0.03645
107	0.0597469
107	0.0515625
107	0.0713302
107	0.0595021
107	0.0851468
107	0.0643294
107	0.0723255
107	0.0601366
107	0.118859
107	0.0665623
107	0.0973581
107	0.181137
107	0.205411
107	0.132123
107	0.114231
107	0.0534261
107	0.165755
107	0.0780869
107	0.110818
107	0.0828404
107	0.0649672
107	0.0686125
107	0.10651
107	0.11738
107	0.0763709
107	0.1669
107	0.146877
107	0.0353069
107	0.13037
107	0.0659901
107	0.084851
107	0.0453265
107	0.0421938
107	0.0959193
107	0.193978
107	0.129105
107	0.184967
107	0.149616
107	0.0989106
107	0.191455
107	0.116829
107	0.0935223
107	0.077184
107	0.140997
107	0.0649989
107	0.0304059
107	0.261439
107	0.121261
107	0.0827634
107	0.139569
107	0.0923245
107	0.24626
107	0.0397793
107	0.109049
107	0.16381
107	0.0860833
107	0.110095
107	0.0885809
107	0.0466424
107	0.156874
107	0.0370019
107	0.184505
107	0.0337805
107	0.137671
107	0.156529
107	0.0786604
107	0.0256128
107	0.0610855
107	0.108537
107	0.0513505
107	0.110666
107	0.110443
107	0.0780913
107	0.0894834
107	0.178487
107	0.0343883
107	0.115502
107	0.0262766
107	0.131413
107	0.115352
107	0.0973629
107	0.145448
107	0.0808093
110	0.065415
110	0.0452055
110	0.0403054
110	0.055778
110	0.256974
110	0.176402
110	0.177315
110	0.183759
110	0.128856
110	0.0707003
110	0.131593
110	0.12822
110	0.0980683
110	0.0669118
110	0.0631341
110	0.0503977
110	0.0546446
110	0.159729
110	0.106443
110	0.150337
110	0.0845085
110	0.135483
110	0.0951093
110	0.0897427
110	0.0410413
110	0.111403
110	0.114486
110	0.166188
110	0.0844209
110	0.145392
110	0.0476344
110	0.218264
110	0.107133
110	0.132995
110	0.0409782
110	0.0595978
110	0.120046
110	0.212866
110	0.150331
110	0.188082
110	0.0396965
110	0.081225
110	0.0725755
110	0.0880509
110	0.104546
110	0.126876
110	0.128125
110	0.0782266
110	0.202608
110	0.111948
110	0.145154
110	0.190608
110	0.0254803
110	0.159322
110	0.0998496
110	0.167693
110	0.201239
110	0.180608
110	0.0879086
110	0.13047
110	0.0818113
110	0.0963712
110	0.129877
110	0.0939861
110	0.11836
110	0.0609965
110	0.0725768
110	0.240206
110	0.117957
110	0.137865
110	0.137843
110	0.107705
110	0.0570974
110	0.0939757
110	0.00783443
110	0.163737
110	0.185279
110	0.0785216
110	0.176708
110	0.113339
110	0.0783959
110	0.24973
110	0.143555
110	0.126338
110	0.117429
110	0.0748909
110	0.0655991
110	0.0311211
110	0.144371
110	0.0757834
110	0.152768
110	0.0723475
110	0.103423
110	0.148421
110	0.0994141
110	0.16389
110	0.0448498
110	0.118011
110	0.0755625
110	0.103695
113	0.0293808
113	0.0778571
113	0.0711274
113	0.0987324
113	0.067802
113	0.102756
113	0.0691177
113	0.0452135
113	0.0827888
113	0.0540457
113	0.105353
113	0.0602254
113	0.0829337
113	0.0886526
113	0.0554842
113	0.246376
113	0.112561
113	0.259193
113	0.0977952
113	0.0766854
113	0.199635
113	0.0727997
113	0.147017
113	0.147752
113	0.183919
113	0.26435
113	0.0455319
113	0.0537719
113	0.0853006
113	0.0577618
113	0.0789045
113	0.0525638
113	0.0725432
113	0.0261538
113	0.0776076
113	0.157509
113	0.09098
113	0.0711832
113	0.103881
113	0.115914
113	0.185451
113	0.173514
113	0.126382
113	0.105122
113	0.186051
113	0.102014
113	0.0619052
113	0.169259
113	0.0378533
113	0.0723185
113	0.127981
113	0.207344
113	0.202634
113	0.153873
113	0.0604979
113	0.0563384
113	0.0994359
113	0.0233139
113	0.132802
113	0.142652
113	0.139706
113	0.199769
113	0.0339001
113	0.0760239
113	0.18177
113	0.211975
113	0.0262306
113	0.195671
113	0.061563
113	0.0644017
113	0.0253805
113	0.23946
113	0.0907687
113	0.0890164
113	0.0537477
113	0.0906799
113	0.153652
113	0.20999
113	0.154631
113	0.0403957
113	0.0640396
113	0.0991324
113	0.0553105
113	0.0427404
113	0.18548
113	0.112831
113	0.0609964
113	0.070172
113	0.104285
113	0.0883384
113	0.079598
113	0.0823955
113	0.0851345
113	0.138234
113	0.12773
113	0.213602
113	0.151142
113	0.12228
113	0.0825232
113	0.0784112
116	0.00313334
116	0.0710114
116	0.0958773
116	0.0178008
116	0.169033
116	0.26607
116	0.161091
116	0.0571978
116	0.0856085
116	0.0684905
116	0.107191
116	0.146216
116	0.034058
116	0.11749
116	0.0656007
116	0.0346669
116	0.110444
116	0.059505
116	0.0835688
116	0.09476
116	0.0288723
116	0.257659
116	0.160889
116	0.135665
116	0.0737748
116	0.0538259
116	0.115061
116	0.0397402
116	0.0863605
116	0.0295779
116	0.0873042
116	0.0982764
116	0.14771
116	0.0656605
116	0.0540472
116	0.0410459
116	0.0822356
116	0.104651
116	0.0956834
116	0.134021
116	0.0483232
116	0.0331053
116	0.139437
116	0.103228
116	0.0778413
116	0.0739669
116	0.0510393
116	0.0526944
116	0.0953085
116	0.137128
116	0.15449
116	0.115977
116	0.0988652
116	0.13208
116	0.105639
116	0.0583498
116	0.131933
116	0.175548
116	0.0893516
116	0.0545878
116	0.124839
116	0.0389098
116	0.0156665
116	0.0670735
116	0.107002
116	0.0570598
116	0.0988245
116	0.04198
116	0.116853
116	0.178852
116	0.123849
116	0.0737697
116	0.0323529
116	0.0850218
116	0.0734743
116	0.0228639
116	0.164509
116	0.0333333
116	0.129479
116	0.0453993
116	0.0673722
116	0.10955
116	0.11315
116	0.0581684
116	0.0424242
116	0.0960447
116	0.12214
116	0.0386863
116	0.138179
116	0.0206907
116	0.193541
116	0.0853643
116	0.0963148
116	0.0806845
116	0.0682333
116	0.120191
116	0.169646
116	0.135358
116	0.0809913
116	0.17329
119	0.086423
119	0.060258
119	0.129449
119	0.143439
119	0.20416
119	0.025442
119	0.22218
119	0.0597644
119	0.110598
119	0.0745492
119	0.147244
119	0.0764401
119	0.107321
119	0.0435226
119	0.157893
119	0.0878456
119	0.0529161
119	0.153121
119	0.110816
119	0.188506
119	0.0673185
119	0.273276
119	0.109745
119	0.0387103
119	0.120838
119	0.118829
119	0.0973087
119	0.162914
119	0.0941026
119	0.0403512
119	0.182248
119	0.0276925
119	0.0987276
119	0.0355758
119	0.098603
119	0.102808
119	0.185057
119	0.129244
119	0.0871302
119	0.0946032
119	0.101689
119	0.236567
119	0.136682
119	0.0661786
119	0.0440377
119	0.114926
119	0.00661765
119	0.155784
119	0.209265
119	0.1121
119	0.128157
119	0.128151
119	0.155795
119	0.0506305
119	0.0471831
119	0.0833598
119	0.139855
119	0.21079
119	0.0999102
119	0.0828924
119	0.0708868
119	0.0908141
119	0.126561
119	0.133966
119	0.0241915
119	0.211911
119	0.091151
119	0.0830648
119	0.0549268
119	0.0771645
119	0.0477308
119	0.141336
119	0.0949198
119	0.0954717
119	0.0765073
119	0.111558
119	0.161483
119	0.092038
