var	minCostFlow
62	0.164582
62	0.309816
62	0.202194
62	0.176522
65	0.308957
65	0.230532
65	0.3874
65	0.261099
65	0.178398
65	0.173358
65	0.223347
65	0.198164
65	0.252642
65	0.146182
65	0.26881
65	0.183108
65	0.174255
65	0.240144
65	0.214786
65	0.257896
65	0.220203
65	0.241489
65	0.223355
65	0.269454
65	0.209242
65	0.327682
65	0.269639
65	0.214652
65	0.224212
65	0.185072
65	0.153207
65	0.250495
65	0.293982
65	0.283492
65	0.236249
65	0.225292
65	0.232299
65	0.200369
65	0.228398
65	0.23715
65	0.187336
65	0.212146
65	0.303199
65	0.230301
65	0.209733
65	0.206716
65	0.201641
65	0.28068
65	0.191673
65	0.207431
65	0.144613
65	0.188446
65	0.212283
65	0.231502
65	0.224377
65	0.264785
65	0.274939
65	0.293406
65	0.236589
65	0.173598
65	0.233711
65	0.278169
65	0.121493
65	0.149891
65	0.180525
65	0.190933
65	0.260596
65	0.237438
65	0.231866
65	0.155373
65	0.237252
65	0.22469
65	0.171371
65	0.202563
65	0.224901
65	0.308037
65	0.212981
65	0.156045
65	0.177198
65	0.130065
65	0.21024
65	0.144471
65	0.200558
65	0.218175
65	0.227896
65	0.250829
65	0.19417
65	0.235716
65	0.197628
65	0.166451
65	0.265167
65	0.231583
65	0.181627
65	0.317771
65	0.303135
65	0.261003
65	0.162135
65	0.23072
65	0.239728
65	0.259037
65	0.262526
65	0.342558
65	0.135545
65	0.235905
68	0.179797
68	0.233305
68	0.253023
68	0.279347
68	0.172661
68	0.160998
68	0.130052
68	0.260853
68	0.145633
68	0.112256
68	0.151018
68	0.217817
68	0.249027
68	0.1436
68	0.149123
68	0.174615
68	0.17795
68	0.261514
68	0.141987
68	0.21281
68	0.210202
68	0.17689
68	0.238635
68	0.224777
68	0.227622
68	0.225309
68	0.19358
68	0.216998
68	0.203487
68	0.247847
68	0.283429
68	0.193682
68	0.340118
68	0.148205
68	0.242322
68	0.206931
68	0.190582
68	0.236694
68	0.223752
68	0.230716
68	0.216769
68	0.316828
68	0.227585
68	0.216159
68	0.164686
68	0.252544
68	0.195888
68	0.246787
68	0.260417
68	0.179933
68	0.265862
68	0.928947
68	0.237024
68	0.258423
68	0.218453
68	0.243342
68	0.220876
68	0.221746
68	0.155921
68	0.2172
68	0.163891
68	0.201742
68	0.270617
68	0.28713
68	0.233757
68	0.263767
68	0.198397
68	0.165356
68	0.269116
68	0.108746
68	0.19559
68	0.244501
68	0.18302
68	0.253066
68	0.204435
68	0.214112
68	0.259028
68	0.213819
68	0.170745
68	0.281679
68	0.13835
68	0.144679
68	0.175009
68	0.197424
68	0.255907
68	0.224739
68	0.258783
68	0.226075
68	0.263401
68	0.147848
68	0.213633
68	0.201481
68	0.287569
68	0.137443
68	0.41485
68	0.172769
68	0.128305
68	0.189879
68	0.236789
68	0.273027
71	0.267364
71	0.224266
71	0.128124
71	0.281461
71	0.217444
71	0.180633
71	0.120999
71	0.204793
71	0.254845
71	0.167714
71	0.295297
71	0.204069
71	0.127722
71	0.184423
71	0.25847
71	0.271333
71	0.307754
71	0.27294
71	0.128241
71	0.202406
71	0.251456
71	0.241235
71	0.213345
71	0.163818
71	0.20672
71	0.20086
71	0.16264
71	0.202874
71	0.298662
71	0.186938
71	0.17434
71	0.237656
71	0.315483
71	0.296372
71	0.250903
71	0.224371
71	0.246578
71	0.203441
71	0.225791
71	0.387224
71	0.240827
71	0.15473
71	0.28155
71	0.263342
71	0.226723
71	0.250876
71	0.173015
71	0.126821
71	0.276324
71	0.267085
71	0.244137
71	0.181339
71	0.221606
71	0.122225
71	0.192212
71	0.220602
71	0.266258
71	0.178982
71	0.237544
71	0.308739
71	0.218345
71	0.182885
71	0.208946
71	0.234425
71	0.272633
71	0.195885
71	0.200752
71	0.300272
71	0.211172
71	0.250707
71	0.219792
71	0.153572
71	0.146432
71	0.210221
71	0.243557
71	0.227126
71	0.259975
71	0.188948
71	0.264898
71	0.1404
71	0.19461
71	0.178279
71	0.307145
71	0.237545
71	0.23438
71	0.208848
71	0.10917
71	0.20837
71	0.197415
71	0.188488
71	0.341261
71	0.188358
71	0.22774
71	0.171395
71	0.273187
71	0.190657
71	0.202294
71	0.28026
71	0.181136
71	0.3528
74	0.184295
74	0.222346
74	0.27137
74	0.225554
74	0.297115
74	0.159503
74	0.15077
74	0.214046
74	0.18274
74	0.19517
74	0.23569
74	0.185043
74	0.109803
74	0.272348
74	0.175388
74	0.248408
74	0.178099
74	0.256703
74	0.0960542
74	0.21986
74	0.295372
74	0.175786
74	0.300277
74	0.22485
74	0.224797
74	0.256238
74	0.272473
74	0.142379
74	0.220544
74	0.268387
74	0.228095
74	0.282379
74	0.205828
74	0.314093
74	0.242524
74	0.219059
74	0.178679
74	0.302119
74	0.229212
74	0.962987
74	0.204357
74	0.19094
74	0.203511
74	0.231222
74	0.282988
74	0.223691
74	0.19798
74	0.177388
74	0.271237
74	0.234122
74	0.261852
74	0.220862
74	0.225742
74	0.27964
74	0.214012
74	0.150042
74	0.206994
74	0.255958
74	0.137782
74	0.24147
74	0.224922
74	0.23608
74	0.249555
74	0.177067
74	0.235187
74	0.277093
74	0.179018
74	0.241693
74	0.136265
74	0.20762
74	0.250624
74	0.188591
74	0.211075
74	0.208448
74	0.166702
74	0.20848
74	0.276095
74	0.222589
74	0.149181
74	0.182929
74	0.237355
74	0.260265
74	0.163173
74	0.26177
74	0.281805
74	0.194803
74	0.222885
74	0.362028
74	0.249079
74	0.161281
74	0.223161
74	0.250456
74	0.219106
74	0.2129
74	0.244156
74	0.183634
74	0.18276
74	0.16554
74	0.230043
74	0.286699
77	0.234109
77	0.253196
77	0.120165
77	0.243491
77	0.245224
77	0.222931
77	0.265343
77	0.23715
77	0.123863
77	0.195869
77	0.206334
77	0.226168
77	0.257191
77	0.307263
77	0.272027
77	0.189568
77	0.225285
77	0.233986
77	0.284783
77	0.220187
77	0.107484
77	0.197239
77	0.295343
77	0.186032
77	0.230743
77	0.25157
77	0.290222
77	0.210627
77	0.180336
77	0.210212
77	0.260809
77	0.241613
77	0.270979
77	0.105381
77	0.302313
77	0.162072
77	0.144491
77	0.281454
77	0.119009
77	0.29733
77	0.288478
77	0.327162
77	0.237032
77	0.298869
77	0.16999
77	0.188674
77	0.237046
77	0.270529
77	0.207899
77	0.304453
77	0.255768
77	0.243806
77	0.261324
77	0.141208
77	0.230781
77	0.156918
77	0.209015
77	0.231274
77	0.179104
77	0.406128
77	0.139256
77	0.288426
77	0.20224
77	0.266826
77	0.24158
77	0.306283
77	0.264457
77	0.250438
77	0.124094
77	0.284213
77	0.234501
77	0.21785
77	0.100354
77	0.212343
77	0.233606
77	0.291149
77	0.244664
77	0.140767
77	0.230805
77	0.296515
77	0.335625
77	0.174365
77	0.300915
77	0.170855
77	0.158595
77	0.203898
77	0.236032
77	0.233144
77	0.177285
77	0.299169
77	0.268775
77	0.184226
77	0.243801
77	0.263691
77	0.193003
77	0.251987
77	0.211716
77	0.214703
77	0.170727
77	0.18556
80	0.26629
80	0.130756
80	0.150339
80	0.2302
80	0.167036
80	0.216311
80	0.217879
80	0.200467
80	0.123631
80	0.270761
80	0.243937
80	0.0999101
80	0.256601
80	0.148842
80	0.337484
80	0.170675
80	0.182108
80	0.209652
80	0.268937
80	0.203006
80	0.183271
80	0.242368
80	0.189351
80	0.22751
80	0.218232
80	0.287172
80	0.1753
80	0.173575
80	0.53744
80	0.220091
80	0.342312
80	0.2455
80	0.172813
80	0.243976
80	0.207207
80	0.246817
80	0.270216
80	0.255872
80	0.217022
80	0.189476
80	0.206307
80	0.270032
80	0.273741
80	0.29251
80	0.179917
80	0.136868
80	0.200968
80	0.297862
80	0.171128
80	0.367233
80	0.277897
80	0.16781
80	0.297667
80	0.225027
80	0.140767
80	0.262337
80	0.252555
80	0.179272
80	0.203169
80	0.261785
80	0.230247
80	0.306632
80	0.195151
80	0.207093
80	0.253609
80	0.240586
80	0.248635
80	0.287739
80	0.273268
80	0.182583
80	0.192332
80	0.210353
80	0.210767
80	0.157875
80	0.139085
80	0.176989
80	0.21346
80	0.164281
80	0.927405
80	0.23072
80	0.206095
80	0.128909
80	0.19576
80	0.260922
80	0.284054
80	0.26614
80	0.315268
80	0.23165
80	0.166067
80	0.256503
80	0.316679
80	0.145544
80	0.214154
80	0.133116
80	0.230281
80	0.267149
80	0.296988
80	0.181175
80	0.125506
80	0.250627
83	0.164893
83	0.218205
83	0.169645
83	0.263845
83	0.23588
83	0.160544
83	0.181646
83	0.23479
83	0.0569189
83	0.221033
83	0.281512
83	0.211404
83	0.263608
83	0.250859
83	0.120267
83	0.157532
83	0.311082
83	0.285372
83	0.137591
83	0.310075
83	0.188777
83	0.126504
83	0.296253
83	0.165926
83	0.217327
83	0.284881
83	0.257254
83	0.104347
83	0.252608
83	0.237414
83	0.284317
83	0.231074
83	0.175916
83	0.19132
83	0.136845
83	0.178357
83	0.25916
83	0.137194
83	0.34115
83	0.179201
83	0.180353
83	0.242552
83	0.211204
83	0.139274
83	0.190001
83	0.133395
83	0.251436
83	0.222224
83	0.224593
83	0.126919
83	0.13013
83	0.305534
83	0.27939
83	0.0752757
83	0.166011
83	0.147402
83	0.237547
83	0.209555
83	0.215161
83	0.201469
83	0.0927048
83	0.293121
83	0.219722
83	0.223369
83	0.15852
83	0.302448
83	0.23904
83	0.168718
83	0.230083
83	0.265876
83	0.269641
83	0.13424
83	0.200834
83	0.191376
83	0.199379
83	0.245015
83	0.193625
83	0.219003
83	0.207082
83	0.190732
83	0.212911
83	0.222809
83	0.219815
83	0.15407
83	0.239643
83	0.245155
83	0.244059
83	0.186635
83	0.0739203
83	0.195464
83	0.186099
83	0.162973
83	0.20116
83	0.169796
83	0.254081
83	0.194228
83	0.268513
83	0.180972
83	0.163634
83	0.196959
86	0.303989
86	0.182842
86	0.370443
86	0.196837
86	0.244375
86	0.125778
86	0.181243
86	0.233941
86	0.280138
86	0.191129
86	0.145255
86	0.21687
86	0.144382
86	0.269667
86	0.183034
86	0.224184
86	0.261466
86	0.29246
86	0.227911
86	0.177756
86	0.160882
86	0.14377
86	0.106095
86	0.187523
86	0.115212
86	0.271215
86	0.244001
86	0.256947
86	0.219055
86	0.308967
86	0.257315
86	0.0651188
86	0.232596
86	0.200144
86	0.149979
86	0.231505
86	0.149389
86	0.228803
86	0.261852
86	0.190537
86	0.251098
86	0.200943
86	0.15606
86	0.145355
86	0.0789724
86	0.186363
86	0.277374
86	0.264137
86	0.153187
86	0.238951
86	0.16482
86	0.208829
86	0.164486
86	0.27058
86	0.176622
86	0.21236
86	0.156223
86	0.190645
86	0.165772
86	0.150434
86	0.238731
86	0.239211
86	0.220966
86	0.252903
86	0.182805
86	0.245117
86	0.179674
86	0.213112
86	0.277148
86	0.0805294
86	0.276119
86	0.246011
86	0.233638
86	0.311633
86	0.112778
86	0.186841
86	0.227465
86	0.215544
86	0.23454
86	0.193082
86	0.159046
86	0.192265
86	0.214902
86	0.215
86	0.0943912
86	0.129161
86	0.288866
86	0.238127
86	0.253358
86	0.203558
86	0.194932
86	0.341171
86	0.233407
86	0.313098
86	0.221212
86	0.193193
86	0.247432
86	0.238995
86	0.191726
86	0.232199
89	0.179642
89	0.275266
89	0.171057
89	0.191463
89	0.217406
89	0.235615
89	0.186136
89	0.27639
89	0.23224
89	0.243348
89	0.226532
89	0.257139
89	0.208198
89	0.30127
89	0.0820626
89	0.233674
89	0.150689
89	0.179132
89	0.202024
89	0.199741
89	0.194413
89	0.185416
89	0.24606
89	0.15864
89	0.24279
89	0.190963
89	0.22673
89	0.16747
89	0.193506
89	0.270433
89	0.204346
89	0.180908
89	0.188049
89	0.0762447
89	0.168566
89	0.193676
89	0.159702
89	0.188126
89	0.140686
89	0.239659
89	0.270909
89	0.218934
89	0.208865
89	0.23897
89	0.182948
89	0.229194
89	0.289078
89	0.166778
89	0.258049
89	0.187052
89	0.184064
89	0.282368
89	0.124129
89	0.241611
89	0.226351
89	0.126801
89	0.282639
89	0.255162
89	0.194791
89	0.118017
89	0.141598
89	0.199137
89	0.220582
89	0.153354
89	0.119556
89	0.173549
89	0.256397
89	0.241665
89	0.205827
89	0.131649
89	0.166022
89	0.30133
89	0.203315
89	0.22468
89	0.176472
89	0.225831
89	0.206952
89	0.262793
89	0.220584
89	0.144364
89	0.276691
89	0.153347
89	0.239075
89	0.204764
89	0.156395
89	0.205918
89	0.217474
89	0.102622
89	0.201027
89	0.252684
89	0.17722
89	0.212708
89	0.265118
89	0.217262
89	0.188731
89	0.172926
89	0.184715
89	0.246699
89	0.270343
89	0.227756
92	0.173317
92	0.164909
92	0.114198
92	0.132043
92	0.133225
92	0.217701
92	0.280866
92	0.167575
92	0.242546
92	0.258512
92	0.263316
92	0.180401
92	0.184321
92	0.237799
92	0.240023
92	0.173434
92	0.205707
92	0.167322
92	0.27248
92	0.25069
92	0.271638
92	0.203551
92	0.135189
92	0.248357
92	0.939333
92	0.892621
92	0.198829
92	0.199701
92	0.22843
92	0.25872
92	0.2858
92	0.162958
92	0.284454
92	0.17961
92	0.179354
92	0.20759
92	0.203417
92	0.221186
92	0.243823
92	0.25235
92	0.219251
92	0.167282
92	0.293187
92	0.148004
92	0.200062
92	0.189043
92	0.180968
92	0.240647
92	0.201511
92	0.217398
92	0.170785
92	0.186294
92	0.138895
92	0.222317
92	0.181662
92	0.23411
92	0.229297
92	0.246073
92	0.219139
92	0.20548
92	0.261077
92	0.20429
92	0.193147
92	0.257511
92	0.270682
92	0.263971
92	0.248172
92	0.149187
92	0.197178
92	0.151882
92	0.114211
92	0.218375
92	0.215641
92	0.202315
92	0.224668
92	0.262623
92	0.200901
92	0.132979
92	0.150935
92	0.147068
92	0.273046
92	0.238816
92	0.297873
92	0.204435
92	0.194509
92	0.13008
92	0.464903
92	0.192754
92	0.16193
92	0.245901
92	0.223921
92	0.179405
92	0.212479
92	0.230067
92	0.445759
92	0.164286
92	0.252321
92	0.23079
92	0.305849
92	0.12574
95	0.168142
95	0.120251
95	0.230986
95	0.173074
95	0.247616
95	0.259429
95	0.133895
95	0.331789
95	0.157874
95	0.30122
95	0.14007
95	0.140036
95	0.253211
95	0.214045
95	0.284663
95	0.171301
95	0.0852297
95	0.212928
95	0.239135
95	0.200476
95	0.25109
95	0.22986
95	0.182491
95	0.132839
95	0.226278
95	0.236627
95	0.137787
95	0.292415
95	0.159777
95	0.231415
95	0.291132
95	0.133274
95	0.272646
95	0.230074
95	0.234643
95	0.262565
95	0.191205
95	0.247337
95	0.217573
95	0.250358
95	0.220983
95	0.234496
95	0.207286
95	0.194902
95	0.210126
95	0.236389
95	0.20229
95	0.200147
95	0.177445
95	0.188575
95	0.212586
95	0.171508
95	0.202451
95	0.234295
95	0.181699
95	0.207567
95	0.231444
95	0.417616
95	0.119552
95	0.219629
95	0.230182
95	0.206158
95	0.237791
95	0.206464
95	0.2586
95	0.191226
95	0.203584
95	0.166063
95	0.256693
95	0.206076
95	0.19174
95	0.221659
95	0.181367
95	0.182313
95	0.229961
95	0.206272
95	0.178614
95	0.198066
95	0.166581
95	0.176034
95	0.173237
95	0.093788
95	0.229175
95	0.100109
95	0.270205
95	0.215179
95	0.163222
95	0.185485
95	0.244166
95	0.186791
95	0.169928
95	0.184556
95	0.353502
95	0.200912
95	0.12534
95	0.220332
95	0.110917
95	0.233278
95	0.215645
95	0.928143
98	0.2344
98	0.175445
98	0.17515
98	0.192877
98	0.216675
98	0.127948
98	0.204913
98	0.176896
98	0.210614
98	0.232682
98	0.190898
98	0.229843
98	0.186484
98	0.289986
98	0.362466
98	0.263398
98	0.220808
98	0.257358
98	0.252729
98	0.205929
98	0.129668
98	0.260176
98	0.166315
98	0.24573
98	0.101649
98	0.250048
98	0.141036
98	0.149883
98	0.221527
98	0.148161
98	0.913751
98	0.215761
98	0.281564
98	0.169045
98	0.190405
98	0.119905
98	0.164957
98	0.231791
98	0.265031
98	0.241164
98	0.247441
98	0.228319
98	0.21965
98	0.119853
98	0.194976
98	0.210551
98	0.222565
98	0.142914
98	0.167592
98	0.206093
98	0.214218
98	0.270597
98	0.126138
98	0.201059
98	0.114017
98	0.265173
98	0.148494
98	0.156198
98	0.170499
98	0.136847
98	0.177152
98	0.206648
98	0.320034
98	0.204912
98	0.107257
98	0.182381
98	0.267835
98	0.193287
98	0.238369
98	0.196169
98	0.199124
98	0.118952
98	0.236018
98	0.187023
98	0.295797
98	0.199326
98	0.230089
98	0.205989
98	0.225442
98	0.173869
98	0.223445
98	0.234737
98	0.207567
98	0.22285
98	0.149525
98	0.209477
98	0.206582
98	0.20062
98	0.39561
98	0.143759
98	0.205496
98	0.314646
98	0.167786
98	0.176813
98	0.16622
98	0.345325
98	0.239692
98	0.251177
98	0.211518
98	0.209985
101	0.288393
101	0.181513
101	0.238886
101	0.915972
101	0.211316
101	0.276131
101	0.28792
101	0.167646
101	0.209865
101	0.13484
101	0.284818
101	0.204696
101	0.251268
101	0.204378
101	0.331845
101	0.228013
101	0.161049
101	0.186431
101	0.26926
101	0.192571
101	0.146296
101	0.208005
101	0.143635
101	0.141068
101	0.226097
101	0.221573
101	0.262926
101	0.338399
101	0.228046
101	0.211472
101	0.137476
101	0.158317
101	0.226841
101	0.154302
101	0.104249
101	0.195829
101	0.131439
101	0.323059
101	0.240852
101	0.244877
101	0.203895
101	0.167172
101	0.229027
101	0.210147
101	0.167563
101	0.197137
101	0.152577
101	0.202666
101	0.156225
101	0.142984
101	0.234966
101	0.102732
101	0.338156
101	0.259455
101	0.293577
101	0.170922
101	0.272761
101	0.266262
101	0.288958
101	0.170956
101	0.207025
101	0.309983
101	0.265501
101	0.0924889
101	0.170365
101	0.210137
101	0.234908
101	0.134468
101	0.212578
101	0.305127
101	0.256516
101	0.133943
101	0.246848
101	0.249646
101	0.115339
101	0.274332
101	0.288998
101	0.152166
101	0.165127
101	0.317211
101	0.272875
101	0.194118
101	0.187433
101	0.233358
101	0.128758
101	0.193871
101	0.158301
101	0.296152
101	0.157776
101	0.189682
101	0.137016
101	0.265897
101	0.328265
101	0.144299
101	0.276968
101	0.217194
101	0.286839
101	0.182773
101	0.22407
101	0.31505
104	0.268408
104	0.185614
104	0.211503
104	0.139098
104	0.170463
104	0.155168
104	0.248821
104	0.263355
104	0.280972
104	0.191662
104	0.14417
104	0.202447
104	0.255063
104	0.161455
104	0.257586
104	0.184101
104	0.213765
104	0.119628
104	0.225375
104	0.151714
104	0.200989
104	0.196686
104	0.225029
104	0.219634
104	0.24357
104	0.137975
104	0.135965
104	0.163555
104	0.144905
104	0.229875
104	0.191764
104	0.186321
104	0.168668
104	0.245581
104	0.202813
104	0.145132
104	0.383654
104	0.24498
104	0.933414
104	0.139121
104	0.218171
104	0.190129
104	0.234109
104	0.174276
104	0.273663
104	0.128133
104	0.134887
104	0.183383
104	0.161575
104	0.183309
104	0.131975
104	0.198746
104	0.409876
104	0.274914
104	0.317474
104	0.241569
104	0.193391
104	0.302624
104	0.115565
104	0.227538
104	0.124729
104	0.20836
104	0.25365
104	0.090515
104	0.237702
104	0.202554
104	0.220164
104	0.183608
104	0.0909648
104	0.119872
104	0.223294
104	0.134928
104	0.117728
104	0.103828
104	0.199169
104	0.171536
104	0.18289
104	0.175643
104	0.152262
104	0.260598
104	0.165794
104	0.138826
104	0.155026
104	0.255108
104	0.145967
104	0.233328
104	0.16843
104	0.234391
104	0.218748
104	0.201543
104	0.220643
104	0.193033
104	0.0890486
104	0.298247
104	0.117411
104	0.245491
104	0.174908
104	0.130647
104	0.202429
104	0.217925
107	0.102415
107	0.176514
107	0.204209
107	0.230117
107	0.134355
107	0.252044
107	0.222629
107	0.167605
107	0.228575
107	0.190762
107	0.225949
107	0.166512
107	0.280503
107	0.295044
107	0.177219
107	0.201221
107	0.151064
107	0.179522
107	0.110333
107	0.225082
107	0.156547
107	0.177147
107	0.153496
107	0.163519
107	0.146615
107	0.202031
107	0.199123
107	0.157767
107	0.185799
107	0.124443
107	0.236634
107	0.149251
107	0.256745
107	0.219233
107	0.169502
107	0.120075
107	0.242348
107	0.215203
107	0.171659
107	0.174448
107	0.266884
107	0.283436
107	0.147054
107	0.154654
107	0.203583
107	0.116453
107	0.1149
107	0.142889
107	0.219177
107	0.225655
107	0.226599
107	0.22645
107	0.209452
107	0.239931
107	0.162647
107	0.205199
107	0.184454
107	0.167811
107	0.192326
107	0.249465
107	0.21128
107	0.195749
107	0.210778
107	0.156661
107	0.110643
107	0.345016
107	0.395985
107	0.208908
107	0.215091
107	0.182483
107	0.169544
107	0.160397
107	0.301767
107	0.323648
107	0.15119
107	0.247402
107	0.244259
107	0.22538
107	0.154975
107	0.19655
107	0.206532
107	0.253037
107	0.143589
107	0.140183
107	0.182907
107	0.113582
107	0.171404
107	0.213363
107	0.236238
107	0.145227
107	0.228093
107	0.194054
107	0.235611
107	0.15905
107	0.207934
107	0.302675
107	0.166873
107	0.169912
107	0.232712
107	0.235793
110	0.28947
110	0.314956
110	0.17324
110	0.16992
110	0.883372
110	0.257693
110	0.17439
110	0.279034
110	0.138283
110	0.189027
110	0.219447
110	0.209517
110	0.189971
110	0.191032
110	0.135695
110	0.127251
110	0.192643
110	0.294303
110	0.140251
110	0.147781
110	0.187021
110	0.158882
110	0.146047
110	0.0989473
110	0.278572
110	0.188253
110	0.167684
110	0.181831
110	0.185741
110	0.217942
110	0.162745
110	0.189931
110	0.255935
110	0.160812
110	0.192567
110	0.174465
110	0.242212
110	0.915541
110	0.14089
110	0.135916
110	0.229095
110	0.279396
110	0.124517
110	0.214319
110	0.213813
110	0.226148
110	0.250094
110	0.309235
110	0.136655
110	0.162521
110	0.137162
110	0.293183
110	0.247965
110	0.231732
110	0.204265
110	0.150916
110	0.17927
110	0.255944
110	0.187696
110	0.206304
110	0.249062
110	0.291159
110	0.29421
110	0.208732
110	0.174872
110	0.231513
110	0.255495
110	0.200532
110	0.232948
110	0.19589
110	0.174665
110	0.160173
110	0.280264
110	0.25251
110	0.225805
110	0.234705
110	0.12454
110	0.200294
110	0.280179
110	0.238124
110	0.24942
110	0.292367
110	0.2675
110	0.276503
110	0.196967
110	0.151941
110	0.244078
110	0.191844
110	0.171769
110	0.259098
110	0.223174
110	0.167251
110	0.1032
110	0.138823
110	0.298509
110	0.194408
110	0.249992
110	0.13124
110	0.18741
110	0.282489
113	0.229794
113	0.194132
113	0.138574
113	0.267617
113	0.169345
113	0.258711
113	0.252147
113	0.191502
113	0.218705
113	0.16403
113	0.152646
113	0.173091
113	0.240496
113	0.290298
113	0.156289
113	0.213199
113	0.227298
113	0.18942
113	0.156759
113	0.166171
113	0.102942
113	0.108244
113	0.173159
113	0.189281
113	0.137512
113	0.219925
113	0.124401
113	0.119272
113	0.195748
113	0.147007
113	0.195202
113	0.138325
113	0.220342
113	0.256177
113	0.158109
113	0.176982
113	0.171425
113	0.199178
113	0.191672
113	0.165111
113	0.147916
113	0.177087
113	0.218168
113	0.162126
113	0.189457
113	0.247202
113	0.132841
113	0.216527
113	0.225685
113	0.163739
113	0.290771
113	0.135554
113	0.16766
113	0.187371
113	0.176484
113	0.255877
113	0.215293
113	0.0931374
113	0.132183
113	0.134559
113	0.315333
113	0.253298
113	0.225409
113	0.140628
113	0.179845
113	0.150532
113	0.167261
113	0.194807
113	0.15358
113	0.865706
113	0.213003
113	0.149902
113	0.168701
113	0.218341
113	0.227114
113	0.25803
113	0.167407
113	0.302407
113	0.180279
113	0.161208
113	0.177761
113	0.0938851
113	0.14556
113	0.182194
113	0.907431
113	0.218661
113	0.154943
113	0.224407
113	0.254389
113	0.217341
113	0.235016
113	0.172612
113	0.135127
113	0.122396
113	0.235604
113	0.209185
113	0.234231
113	0.241966
113	0.249137
113	0.132798
116	0.205816
116	0.186205
116	0.207496
116	0.232032
116	0.149162
116	0.253411
116	0.16347
116	0.198781
116	0.226883
116	0.31655
116	0.257153
116	0.283407
116	0.106655
116	0.202871
116	0.150144
116	0.203568
116	0.149808
116	0.123883
116	0.174029
116	0.26388
116	0.221613
116	0.203808
116	0.164187
116	0.170087
116	0.217078
116	0.194522
116	0.107386
116	0.177203
116	0.215106
116	0.225656
116	0.198693
116	0.300549
116	0.245753
116	0.105839
116	0.268614
116	0.237132
116	0.11656
116	0.154822
116	0.285091
116	0.143041
116	0.145781
116	0.411577
116	0.140742
116	0.0888643
116	0.17941
116	0.143793
116	0.17781
116	0.257196
116	0.213873
116	0.175895
116	0.206542
116	0.208149
116	0.119552
116	0.121238
116	0.208313
116	0.215633
116	0.299748
116	0.217707
116	0.11896
116	0.228848
116	0.184619
116	0.22053
116	0.160077
116	0.171512
116	0.120846
116	0.110824
116	0.185578
116	0.26598
116	0.23303
116	0.227347
116	0.142741
116	0.0669482
116	0.204027
116	0.181394
116	0.091385
116	0.283354
116	0.174012
116	0.170617
116	0.267034
116	0.270977
116	0.132881
116	0.22583
116	0.242838
116	0.199322
116	0.14621
116	0.214329
116	0.225931
116	0.264463
116	0.132993
116	0.143765
116	0.166621
116	0.166716
116	0.206319
116	0.195453
116	0.194759
116	0.194206
116	0.201772
116	0.191576
116	0.255653
116	0.181808
119	0.232044
119	0.187463
119	0.25165
119	0.175107
119	0.174919
119	0.290359
119	0.16405
119	0.249623
119	0.207188
119	0.247348
119	0.248137
119	0.165313
119	0.179583
119	0.2574
119	0.171027
119	0.210558
119	0.242523
119	0.131122
119	0.156461
119	0.217938
119	0.181382
119	0.172786
119	0.233914
119	0.140119
119	0.178669
119	0.168256
119	0.226334
119	0.249026
119	0.170367
119	0.193085
119	0.290267
119	0.206141
119	0.158393
119	0.16949
119	0.215068
119	0.168561
119	0.10317
119	0.200484
119	0.170165
119	0.205004
119	0.199548
119	0.224417
119	0.132286
119	0.172737
119	0.190646
119	0.152792
119	0.161887
119	0.184256
119	0.167733
119	0.145421
119	0.213419
119	0.177318
119	0.201697
119	0.127892
119	0.195834
119	0.25611
119	0.229478
119	0.265664
119	0.917532
119	0.149092
119	0.179093
119	0.144342
119	0.297303
119	0.176003
119	0.232114
119	0.244351
119	0.15879
119	0.197068
119	0.225364
119	0.153605
119	0.189112
119	0.0354548
119	0.218441
119	0.17974
119	0.171693
119	0.160457
119	0.183341
119	0.134079
119	0.245943
119	0.170619
119	0.116892
119	0.275284
119	0.216086
119	0.22116
119	0.21049
119	0.163452
119	0.111412
119	0.172693
119	0.153699
119	0.140081
119	0.201813
119	0.287264
119	0.225374
119	0.223416
119	0.181541
119	0.168846
119	0.194279
119	0.19341
119	0.156379
119	0.191727
122	0.145972
122	0.238619
122	0.182546
122	0.21066
122	0.199242
122	0.141431
122	0.285623
122	0.197913
122	0.252084
122	0.217471
122	0.141019
122	0.218205
122	0.149014
122	0.141633
122	0.151989
122	0.159246
122	0.139146
122	0.164674
122	0.18439
122	0.143473
122	0.202839
122	0.218965
122	0.148274
122	0.120659
122	0.190409
122	0.242684
122	0.166394
122	0.21342
122	0.275826
122	0.221619
122	0.183394
122	0.219283
122	0.323744
122	0.168405
122	0.234445
122	0.147212
122	0.204035
122	0.215718
122	0.180388
122	0.119543
122	0.160214
122	0.157184
122	0.20771
122	0.0926373
122	0.12303
122	0.14482
122	0.202938
122	0.155161
122	0.320674
122	0.217506
122	0.901561
122	0.163091
122	0.269243
122	0.231724
122	0.165049
122	0.157626
122	0.214014
122	0.1496
122	0.139328
122	0.210607
122	0.165101
122	0.222991
122	0.118927
122	0.371915
122	0.179455
122	0.170847
122	0.167296
122	0.0986025
122	0.140674
122	0.178248
122	0.267369
122	0.218795
122	0.203807
122	0.121407
122	0.238423
122	0.087994
122	0.212391
122	0.180516
122	0.194474
122	0.211351
122	0.176977
122	0.250543
122	0.144971
122	0.141393
122	0.272129
122	0.217277
122	0.335038
122	0.274089
122	0.129757
122	0.132588
122	0.223172
