threshold	abdncError	methylCallError	TP	FN	FP
0.15	0.203112	0.0398551	3	1	4
0.2	0.203112	0.0398551	3	1	4
0.25	0.203112	0.0398551	3	1	4
0.3	0.203112	0.0398551	3	1	4
0.35	0.203112	0.0398551	3	1	4
0.4	0.210165	0.122283	4	0	4
0.1	0.123963	0.0449438	2	2	4
0.15	0.172471	0.0786516	3	1	4
0.2	0.172471	0.0786516	3	1	4
0.25	0.167903	0.112359	4	0	4
0.3	0.167903	0.112359	4	0	4
0.35	0.167903	0.112359	4	0	4
0.4	0.167903	0.112359	4	0	4
0.1	0.109437	0.0421053	3	1	6
0.15	0.109437	0.0421053	3	1	6
0.2	0.109437	0.0421053	3	1	6
0.25	0.109437	0.0421053	3	1	6
0.3	0.109437	0.0421053	3	1	6
0.35	0.109437	0.0421053	3	1	6
0.4	0.109979	0.123684	4	0	5
0.1	0.135774	0.0274725	2	2	5
0.15	0.135774	0.0274725	2	2	5
0.2	0.109865	0.0934065	4	0	3
0.25	0.109865	0.0934065	4	0	3
0.3	0.109865	0.0934065	4	0	3
0.35	0.109865	0.0934065	4	0	3
0.4	0.109865	0.0934065	4	0	3
