var	minCostFlow
145	0.281995
145	0.320332
145	0.263136
150	0.307199
150	0.286194
150	0.307655
150	0.299746
150	0.233801
150	0.384135
150	0.32191
150	0.284803
150	0.275314
150	0.320809
150	0.290502
150	0.288358
150	0.298159
150	0.320302
150	0.300912
150	0.306331
150	0.313383
150	0.283957
150	0.26444
150	0.288941
150	0.327616
150	0.297355
150	0.316543
150	0.337325
150	0.296898
150	0.328692
150	0.286468
150	0.286219
150	0.339215
150	0.317277
150	0.457273
150	0.323855
150	0.347071
150	0.270462
150	0.28833
150	0.271312
150	0.297181
150	0.36953
150	0.301282
150	0.292253
150	0.29195
150	0.278263
150	0.259756
150	0.333431
150	0.264254
150	0.362825
150	0.272048
150	0.285765
150	0.298929
150	0.312318
150	0.241925
150	0.315497
150	0.341681
150	0.323693
150	0.264689
150	0.262705
150	0.268273
150	0.258101
150	0.308009
150	0.308348
150	0.330707
150	0.267761
150	0.282937
150	0.274491
150	0.279789
150	0.319497
150	0.301192
150	0.305285
150	0.292733
150	0.433798
150	0.299029
150	0.350243
150	0.304973
150	0.238154
150	0.310269
150	0.234121
150	0.285687
150	0.283106
150	0.299078
150	0.334316
150	0.275861
150	0.283685
150	0.276627
150	0.305289
150	0.317756
150	0.319328
150	0.250293
150	0.345715
150	0.315882
150	0.272868
150	0.303763
150	0.327766
150	0.328683
150	0.287585
150	0.299781
150	0.333124
150	0.304226
150	0.36476
150	0.373027
150	0.244835
