var	minCostFlow
68	0.22487
68	0.17524
68	0.15561
68	0.141506
68	0.14947
68	0.10666
68	0.176747
68	0.200508
68	0.149518
68	0.0852105
68	0.13549
68	0.150322
68	0.168355
68	0.161417
68	0.131701
68	0.0487058
68	0.184964
68	0.225183
70	0.218506
70	0.167684
70	0.235997
70	0.148148
70	0.105277
70	0.219586
70	0.173574
70	0.206113
70	0.0882014
70	0.168506
70	0.107819
70	0.180243
70	0.281921
70	0.1698
70	0.141351
70	0.127963
70	0.14681
70	0.0948452
70	0.152652
70	0.14176
70	0.193567
70	0.136816
70	0.161633
70	0.0927766
70	0.12991
70	0.177129
70	0.0808575
70	0.122286
70	0.102545
70	0.275735
70	0.0679122
70	0.14226
70	0.0342613
70	0.301003
70	0.274443
70	0.162801
70	0.220069
70	0.105083
70	0.135109
70	0.204969
70	0.211048
70	0.211901
70	0.267833
70	0.208751
70	0.202579
70	0.0464815
70	0.149512
70	0.224092
70	0.118591
70	0.118324
70	0.149688
70	0.231686
70	0.136388
70	0.156012
70	0.0859132
70	0.132656
70	0.211351
70	0.0745139
70	0.199663
70	0.156777
70	0.255693
70	0.108942
70	0.197805
70	0.187286
70	0.118382
70	0.150314
70	0.173427
70	0.170225
70	0.274771
70	0.302573
70	0.0461606
70	0.142321
70	0.140897
70	0.198102
70	0.209675
70	0.086465
70	0.109689
70	0.211941
70	0.215572
70	0.0734481
70	0.202201
70	0.244584
70	0.0864743
70	0.182762
70	0.102892
70	0.102375
70	0.181223
70	0.288062
70	0.160581
70	0.173089
70	0.192318
70	0.0839116
70	0.17007
70	0.0998532
70	0.21849
70	0.101236
70	0.182938
70	0.127996
70	0.0478392
70	0.192021
72	0.189462
72	0.169267
72	0.132255
72	0.174467
72	0.152804
72	0.156822
72	0.17287
72	0.159124
72	0.234813
72	0.102875
72	0.157362
72	0.111892
72	0.110167
72	0.136794
72	0.222487
72	0.241436
72	0.215194
72	0.0718692
72	0.150208
72	0.0898832
72	0.136273
72	0.0962368
72	0.10228
72	0.211446
72	0.281373
72	0.220375
72	0.147085
72	0.150252
72	0.205407
72	0.18628
72	0.111593
72	0.186121
72	0.249256
72	0.151705
72	0.239631
72	0.144946
72	0.153294
72	0.141822
72	0.197296
72	0.0871371
72	0.16256
72	0.173939
72	0.144505
72	0.0609601
72	0.152128
72	0.0879958
72	0.183645
72	0.202361
72	0.238768
72	0.132297
72	0.215098
72	0.130416
72	0.315943
72	0.13798
72	0.142457
72	0.186768
72	0.203011
72	0.140933
72	0.210745
72	0.187197
72	0.105436
72	0.155675
72	0.188549
72	0.1567
72	0.15261
72	0.189832
72	0.075377
72	0.196623
72	0.180149
72	0.222837
72	0.119421
72	0.0972426
72	0.206077
72	0.11632
72	0.276592
72	0.215438
72	0.142858
72	0.175236
72	0.167359
72	0.200695
72	0.139827
72	0.0537983
72	0.235008
72	0.126625
72	0.176173
72	0.177034
72	0.205144
72	0.231604
72	0.176347
72	0.112035
72	0.113046
72	0.159587
72	0.153294
72	0.143011
72	0.147173
72	0.357346
72	0.281519
72	0.131223
72	0.089696
72	0.174687
74	0.122697
74	0.225349
74	0.101456
74	0.184607
74	0.100592
74	0.291138
74	0.153614
74	0.0895604
74	0.203473
74	0.232205
74	0.0706066
74	0.0565051
74	0.14527
74	0.290483
74	0.149024
74	0.102586
74	0.199266
74	0.0921491
74	0.207584
74	0.0693498
74	0.191241
74	0.189724
74	0.148053
74	0.105021
74	0.23348
74	0.165974
74	0.166924
74	0.191054
74	0.169987
74	0.20247
74	0.228104
74	0.0868777
74	0.179635
74	0.151843
74	0.0893064
74	0.163591
74	0.158218
74	0.201307
74	0.185023
74	0.109225
74	0.175355
74	0.0675325
74	0.302475
74	0.114632
74	0.193227
74	0.0631599
74	0.137514
74	0.0792978
74	0.184323
74	0.127542
74	0.221329
74	0.112726
74	0.21256
74	0.231688
74	0.320107
74	0.254342
74	0.202611
74	0.151835
74	0.055356
74	0.265634
74	0.157582
74	0.18461
74	0.156603
74	0.0801373
74	0.225681
74	0.342426
74	0.160538
74	0.158404
74	0.132189
74	0.096384
74	0.21694
74	0.14054
74	0.0689893
74	0.120344
74	0.254338
74	0.196336
74	0.118462
74	0.0620884
74	0.0992242
74	0.219607
74	0.164597
74	0.26724
74	0.201733
74	0.154797
74	0.170296
74	0.196808
74	0.148077
74	0.142203
74	0.17101
74	0.186786
74	0.152494
74	0.254017
74	0.130523
74	0.142409
74	0.238918
74	0.148127
74	0.181972
74	0.0848661
74	0.343225
74	0.233622
76	0.223642
76	0.204437
76	0.166021
76	0.147591
76	0.127238
76	0.161926
76	0.145929
76	0.116266
76	0.148977
76	0.136693
76	0.172124
76	0.171771
76	0.213026
76	0.154463
76	0.174354
76	0.151943
76	0.146444
76	0.0909235
76	0.097204
76	0.211863
76	0.143131
76	0.129371
76	0.110831
76	0.111066
76	0.0985855
76	0.295889
76	0.185398
76	0.22829
76	0.198091
76	0.176175
76	0.131557
76	0.20498
76	0.116046
76	0.129
76	0.234264
76	0.105322
76	0.0506504
76	0.200018
76	0.205416
76	0.21669
76	0.187389
76	0.134258
76	0.20848
76	0.111653
76	0.0874861
76	0.183497
76	0.116701
76	0.0727873
76	0.0669415
76	0.112662
76	0.0893855
76	0.161366
76	0.140716
76	0.19289
76	0.210384
76	0.111268
76	0.308349
76	0.0716189
76	0.146304
76	0.146081
76	0.143427
76	0.223612
76	0.318175
76	0.249855
76	0.203369
76	0.119097
76	0.113734
76	0.120873
76	0.110336
76	0.0808883
76	0.14144
76	0.152835
76	0.177132
76	0.0940986
76	0.138746
76	0.0997454
76	0.145349
76	0.0992163
76	0.112024
76	0.260408
76	0.070631
76	0.332295
76	0.155773
76	0.179049
76	0.113419
76	0.219833
76	0.101925
76	0.192671
76	0.126133
76	0.251571
76	0.135275
76	0.152577
76	0.166241
76	0.125832
76	0.0983399
76	0.120837
76	0.183211
76	0.146058
76	0.0315414
76	0.101224
78	0.158277
78	0.0634152
78	0.175638
78	0.0677712
78	0.121076
78	0.121909
78	0.217394
78	0.0914491
78	0.153328
78	0.173119
78	0.11857
78	0.0940415
78	0.186724
78	0.298913
78	0.121897
78	0.167029
78	0.099292
78	0.205564
78	0.167704
78	0.212881
78	0.222847
78	0.194376
78	0.129353
78	0.0725925
78	0.169715
78	0.140251
78	0.086619
78	0.255253
78	0.158699
78	0.161568
78	0.0937086
78	0.231416
78	0.150369
78	0.142889
78	0.155676
78	0.13295
78	0.254372
78	0.216378
78	0.118715
78	0.0901205
78	0.113855
78	0.104105
78	0.138705
78	0.177008
78	0.275392
78	0.209635
78	0.0869034
78	0.185813
78	0.213799
78	0.165662
78	0.131916
78	0.196168
78	0.202002
78	0.184685
78	0.0937173
78	0.159932
78	0.112577
78	0.0981737
78	0.123804
78	0.0955812
78	0.181783
78	0.160113
78	0.188607
78	0.150658
78	0.147964
78	0.234205
78	0.241631
78	0.121266
78	0.121574
78	0.173408
78	0.146034
78	0.181719
78	0.173331
78	0.215434
78	0.2054
78	0.0949597
78	0.181912
78	0.172924
78	0.274748
78	0.13844
78	0.0857841
78	0.225862
78	0.113358
78	0.172313
78	0.111225
78	0.180316
78	0.142812
78	0.193058
78	0.141376
78	0.205065
78	0.274391
78	0.0833834
78	0.217963
78	0.0589353
78	0.168028
78	0.0958706
78	0.150193
78	0.132241
78	0.217534
78	0.276231
80	0.195997
80	0.0828334
80	0.171096
80	0.0838229
80	0.208525
80	0.196857
80	0.256683
80	0.141557
80	0.0998483
80	0.172288
80	0.183703
80	0.114628
80	0.206309
80	0.146255
80	0.214953
80	0.104791
80	0.140859
80	0.126709
80	0.100977
80	0.114634
80	0.184477
80	0.138263
80	0.134704
80	0.167166
80	0.271807
80	0.13169
80	0.1372
80	0.169598
80	0.228781
80	0.133666
80	0.182266
80	0.153298
80	0.235856
80	0.143942
80	0.100261
80	0.138051
80	0.136711
80	0.121946
80	0.200857
80	0.0785751
80	0.154217
80	0.166533
80	0.186365
80	0.14891
80	0.163364
80	0.161046
80	0.106375
80	0.143778
80	0.22759
80	0.115553
80	0.192253
80	0.0654757
80	0.185891
80	0.155659
80	0.215988
80	0.121927
80	0.0779316
80	0.0734966
80	0.14237
80	0.0889965
80	0.159946
80	0.140493
80	0.179107
80	0.147771
80	0.136453
80	0.161191
80	0.153701
80	0.109574
80	0.208762
80	0.113149
80	0.130346
80	0.129728
80	0.133525
80	0.260229
80	0.0947974
80	0.189736
80	0.138102
80	0.143735
80	0.12331
80	0.14671
80	0.0702067
80	0.105124
80	0.115062
80	0.07115
80	0.161699
80	0.130381
80	0.145643
80	0.127533
80	0.179397
80	0.147521
80	0.0995861
80	0.117679
80	0.0946751
80	0.10062
80	0.22604
80	0.109643
80	0.176898
80	0.129459
80	0.0898733
80	0.180817
82	0.180391
82	0.259522
82	0.217709
82	0.152975
82	0.139589
82	0.153085
82	0.114907
82	0.306067
82	0.153578
82	0.180723
82	0.114959
82	0.255782
82	0.0858973
82	0.073849
82	0.148942
82	0.261855
82	0.0662245
82	0.125051
82	0.184613
82	0.187987
82	0.184942
82	0.266831
82	0.0778088
82	0.150897
82	0.132703
82	0.178929
82	0.079037
82	0.178658
82	0.0965358
82	0.159259
82	0.210237
82	0.0979731
82	0.162044
82	0.201608
82	0.107909
82	0.1934
82	0.106967
82	0.114505
82	0.16714
82	0.0798439
82	0.136288
82	0.197204
82	0.305628
82	0.14484
82	0.23569
82	0.161112
82	0.146088
82	0.150604
82	0.178794
82	0.1934
82	0.071412
82	0.144812
82	0.122849
82	0.190157
82	0.15142
82	0.116896
82	0.174268
82	0.12383
82	0.0795135
82	0.20907
82	0.0539554
82	0.11286
82	0.0630072
82	0.209745
82	0.0298014
82	0.294504
82	0.154809
82	0.0716675
82	0.221045
82	0.294316
82	0.154775
82	0.202052
82	0.13319
82	0.13787
82	0.164598
82	0.0928392
82	0.12448
82	0.228107
82	0.164494
82	0.19671
82	0.183285
82	0.113845
82	0.1692
82	0.159856
82	0.119345
82	0.10662
82	0.130394
82	0.222591
82	0.103223
82	0.173985
82	0.0793192
82	0.169235
82	0.123148
82	0.109303
82	0.135112
82	0.228094
82	0.0738549
82	0.174143
82	0.148165
82	0.358021
84	0.215421
84	0.175683
84	0.175575
84	0.27482
84	0.15658
84	0.220654
84	0.117738
84	0.0980722
84	0.0896742
84	0.133175
84	0.206125
84	0.132788
84	0.111447
84	0.13719
84	0.140739
84	0.21135
84	0.21591
84	0.237718
84	0.11237
84	0.124904
84	0.0889555
84	0.183118
84	0.0327367
84	0.193885
84	0.162723
84	0.202723
84	0.110605
84	0.170111
84	0.115465
84	0.235522
84	0.229399
84	0.170353
84	0.194661
84	0.106581
84	0.113054
84	0.216379
84	0.161568
84	0.190931
84	0.13524
84	0.101322
84	0.209594
84	0.128964
84	0.13329
84	0.0963578
84	0.156693
84	0.124654
84	0.12217
84	0.194523
84	0.0735682
84	0.167102
84	0.120465
84	0.10971
84	0.0546891
84	0.19777
84	0.214263
84	0.187542
84	0.175409
84	0.239552
84	0.225695
84	0.230564
84	0.25727
84	0.130185
84	0.0498193
84	0.10279
84	0.131668
84	0.142007
84	0.139813
84	0.0857118
84	0.220632
84	0.175087
84	0.110512
84	0.12303
84	0.0849103
84	0.120632
84	0.0872177
84	0.25914
84	0.203953
84	0.21424
84	0.206699
84	0.119777
84	0.137999
84	0.114049
84	0.176472
84	0.132595
84	0.178664
84	0.0952373
84	0.149094
84	0.137706
84	0.178101
84	0.197901
84	0.202288
84	0.21444
84	0.144317
84	0.214714
84	0.19522
84	0.184965
84	0.132838
84	0.0819858
84	0.15702
84	0.0987395
86	0.0810572
86	0.289654
86	0.167009
86	0.194028
86	0.237743
86	0.197321
86	0.0971653
86	0.181393
86	0.0588577
86	0.127278
86	0.19281
86	0.262781
86	0.143476
86	0.16863
86	0.186174
86	0.0472919
86	0.16257
86	0.103302
86	0.145818
86	0.188858
86	0.131328
86	0.277427
86	0.161608
86	0.243419
86	0.130356
86	0.135482
86	0.177379
86	0.103027
86	0.0763856
86	0.107982
86	0.18095
86	0.13588
86	0.20577
86	0.189648
86	0.197212
86	0.137628
86	0.109196
86	0.165735
86	0.0607768
86	0.12232
86	0.142645
86	0.265898
86	0.106144
86	0.153562
86	0.227821
86	0.118316
86	0.212886
86	0.166444
86	0.227078
86	0.164978
86	0.102545
86	0.129239
86	0.157487
86	0.193102
86	0.180983
86	0.115518
86	0.15102
86	0.101412
86	0.211948
86	0.262747
86	0.163319
86	0.139695
86	0.204208
86	0.136104
86	0.192505
86	0.156113
86	0.179701
86	0.0683669
86	0.150565
86	0.163922
86	0.173744
86	0.101241
86	0.0721515
86	0.145662
86	0.102954
86	0.224322
86	0.131833
86	0.124285
86	0.219842
86	0.0956894
86	0.14086
86	0.206735
86	0.144517
86	0.228239
86	0.178469
86	0.189194
86	0.0737297
86	0.154007
86	0.166872
86	0.248948
86	0.149467
86	0.212573
86	0.135973
86	0.131204
86	0.186279
86	0.197942
86	0.321627
86	0.12081
86	0.0932231
86	0.13845
88	0.104761
88	0.183561
88	0.0842358
88	0.0933981
88	0.126179
88	0.147704
88	0.221368
88	0.256242
88	0.204
88	0.19264
88	0.118786
88	0.101308
88	0.0839829
88	0.168423
88	0.175842
88	0.129821
88	0.113715
88	0.157717
88	0.138321
88	0.157826
88	0.18417
88	0.0970506
88	0.168451
88	0.174956
88	0.108785
88	0.205539
88	0.1571
88	0.254439
88	0.299521
88	0.0679763
88	0.181637
88	0.0760347
88	0.0680175
88	0.128391
88	0.166465
88	0.0817501
88	0.159752
88	0.129048
88	0.216531
88	0.0554099
88	0.12444
88	0.0994822
88	0.142883
88	0.197292
88	0.21758
88	0.185852
88	0.124822
88	0.119038
88	0.161933
88	0.193222
88	0.212839
88	0.183048
88	0.220614
88	0.161516
88	0.149959
88	0.161684
88	0.160379
88	0.124114
88	0.123991
88	0.169994
88	0.12771
88	0.144705
88	0.140828
88	0.0862236
88	0.172146
88	0.117048
88	0.2942
88	0.148902
88	0.264643
88	0.166559
88	0.159567
88	0.11947
88	0.12579
88	0.280412
88	0.0803632
88	0.26882
88	0.125132
88	0.222434
88	0.105802
88	0.214662
88	0.202
88	0.145196
88	0.0788223
88	0.135427
88	0.17384
88	0.280636
88	0.196428
88	0.16055
88	0.143722
88	0.14939
88	0.107616
88	0.142196
88	0.1627
88	0.172788
88	0.13901
88	0.137264
88	0.15026
88	0.123565
88	0.205421
88	0.110685
90	0.150619
90	0.0992217
90	0.233965
90	0.126752
90	0.140782
90	0.111125
90	0.171391
90	0.106206
90	0.199451
90	0.172486
90	0.240319
90	0.180092
90	0.155501
90	0.178748
90	0.19861
90	0.125413
90	0.150605
90	0.141184
90	0.120412
90	0.189704
90	0.0730644
90	0.117984
90	0.246211
90	0.143264
90	0.124525
90	0.159072
90	0.120203
90	0.179486
90	0.0819291
90	0.145546
90	0.171305
90	0.163826
90	0.217651
90	0.244896
90	0.083209
90	0.198158
90	0.244564
90	0.168884
90	0.136969
90	0.130972
90	0.222251
90	0.216004
90	0.0663151
90	0.238462
90	0.299325
90	0.193952
90	0.0965
90	0.225181
90	0.227748
90	0.0900472
90	0.158762
90	0.201139
90	0.129583
90	0.175214
90	0.118535
90	0.196235
90	0.195371
90	0.257465
90	0.17436
90	0.078427
90	0.201646
90	0.191345
90	0.154166
90	0.101398
90	0.198917
90	0.285065
90	0.191084
90	0.0985788
90	0.232107
90	0.134694
90	0.102492
90	0.143726
90	0.158934
90	0.223772
90	0.112655
90	0.205456
90	0.309016
90	0.219711
90	0.0681367
90	0.195187
90	0.234107
90	0.120394
90	0.132883
90	0.238921
90	0.22129
90	0.108919
90	0.133741
90	0.0999902
90	0.131718
90	0.113447
90	0.131544
90	0.189983
90	0.165236
90	0.240954
90	0.272126
90	0.182985
90	0.0948048
90	0.2465
90	0.135016
90	0.11995
92	0.0966751
92	0.194901
92	0.139389
92	0.257401
92	0.195482
92	0.276973
92	0.152529
92	0.211229
92	0.207452
92	0.137035
92	0.036486
92	0.184443
92	0.185425
92	0.206291
92	0.130768
92	0.198435
92	0.190049
92	0.221338
92	0.266192
92	0.183936
92	0.0802876
92	0.114041
92	0.128236
92	0.174585
92	0.132298
92	0.15347
92	0.154442
92	0.22084
92	0.286994
92	0.0115774
92	0.0990629
92	0.109517
92	0.161039
92	0.111306
92	0.170007
92	0.197907
92	0.136876
92	0.225025
92	0.193929
92	0.133857
92	0.231165
92	0.0934015
92	0.145783
92	0.243146
92	0.236289
92	0.104384
92	0.186058
92	0.250573
92	0.193641
92	0.158178
92	0.124449
92	0.145511
92	0.288472
92	0.149061
92	0.184012
92	0.220066
92	0.0863628
92	0.224213
92	0.140842
92	0.204625
92	0.184338
92	0.33822
92	0.127678
92	0.0493124
92	0.21888
92	0.19044
92	0.144916
92	0.0995666
92	0.220834
92	0.198638
92	0.175102
92	0.117966
92	0.0919481
92	0.220793
92	0.209643
92	0.218041
92	0.196755
92	0.214824
92	0.152109
92	0.157026
92	0.163576
92	0.132836
92	0.0390559
92	0.198553
92	0.267133
92	0.171206
92	0.116911
92	0.189471
92	0.197505
92	0.254862
92	0.217611
92	0.116375
92	0.187194
92	0.150215
92	0.102257
92	0.223095
92	0.195463
92	0.121686
92	0.212706
92	0.15833
94	0.165281
94	0.195211
94	0.109385
94	0.258873
94	0.200993
94	0.12464
94	0.152963
94	0.177522
94	0.178104
94	0.147427
94	0.264212
94	0.21622
94	0.124021
94	0.163498
94	0.176113
94	0.160279
94	0.233584
94	0.156987
94	0.137578
94	0.18832
94	0.0918017
94	0.222203
94	0.223154
94	0.190375
94	0.237538
94	0.14021
94	0.291798
94	0.144194
94	0.0838947
94	0.217263
94	0.155542
94	0.147597
94	0.103504
94	0.0680698
94	0.184004
94	0.111216
94	0.17748
94	0.15914
94	0.208654
94	0.348423
94	0.259789
94	0.24523
94	0.160844
94	0.256841
94	0.173273
94	0.199779
94	0.231176
94	0.147145
94	0.14845
94	0.174488
94	0.197427
94	0.17405
94	0.15854
94	0.206188
94	0.193847
94	0.160998
94	0.0783108
94	0.0541645
94	0.128482
94	0.211603
94	0.234431
94	0.0597446
94	0.138645
94	0.231217
94	0.0847302
94	0.200997
94	0.20932
94	0.22568
94	0.143281
94	0.187167
94	0.0540922
94	0.160854
94	0.265797
94	0.204803
94	0.199914
94	0.264382
94	0.130023
94	0.137648
94	0.180387
94	0.128493
94	0.120102
94	0.197063
94	0.114557
94	0.188719
94	0.15389
94	0.10776
94	0.174737
94	0.154117
94	0.141669
94	0.227571
94	0.176691
94	0.11932
94	0.186382
94	0.123079
94	0.178859
94	0.182386
94	0.23061
94	0.168289
94	0.143738
94	0.210266
96	0.268219
96	0.170255
96	0.115484
96	0.159161
96	0.172339
96	0.0946118
96	0.133256
96	0.133721
96	0.0910058
96	0.247423
96	0.172124
96	0.186474
96	0.152145
96	0.174599
96	0.16366
96	0.216919
96	0.285167
96	0.155342
96	0.190653
96	0.13215
96	0.14356
96	0.118818
96	0.170246
96	0.079238
96	0.24341
96	0.133812
96	0.0796605
96	0.0907778
96	0.226506
96	0.142869
96	0.0886918
96	0.0936173
96	0.250354
96	0.18022
96	0.0677134
96	0.117902
96	0.173449
96	0.14288
96	0.183214
96	0.221048
96	0.131074
96	0.11341
96	0.143705
96	0.16321
96	0.196814
96	0.160171
96	0.156409
96	0.150741
96	0.14117
96	0.343158
96	0.130347
96	0.111895
96	0.197394
96	0.15769
96	0.239111
96	0.204814
96	0.256347
96	0.125715
96	0.215327
96	0.138179
96	0.13862
96	0.157082
96	0.138815
96	0.215523
96	0.175584
96	0.130915
96	0.154458
96	0.119983
96	0.107449
96	0.165732
96	0.189255
96	0.209071
96	0.10083
96	0.226972
96	0.240843
96	0.09825
96	0.261013
96	0.0794385
96	0.180522
96	0.101189
96	0.230717
96	0.215268
96	0.229238
96	0.13369
96	0.183351
96	0.155542
96	0.151814
96	0.142644
96	0.192776
96	0.174869
96	0.308334
96	0.148537
96	0.21393
96	0.216567
96	0.0956029
96	0.225361
96	0.215031
96	0.0754468
96	0.17491
96	0.102464
98	0.166116
98	0.228628
98	0.211223
98	0.101062
98	0.142862
98	0.231215
98	0.134103
98	0.245808
98	0.251738
98	0.155569
98	0.173436
98	0.129054
98	0.188232
98	0.168141
98	0.0963847
98	0.183646
98	0.116658
98	0.124759
98	0.0883029
98	0.179894
98	0.150289
98	0.13389
98	0.184307
98	0.166257
98	0.103226
98	0.134443
98	0.102573
98	0.237749
98	0.150953
98	0.193622
98	0.249161
98	0.145835
98	0.264201
98	0.34143
98	0.124496
98	0.110811
98	0.165898
98	0.152398
98	0.149323
98	0.126422
98	0.291269
98	0.142038
98	0.152183
98	0.067548
98	0.18328
98	0.174857
98	0.174657
98	0.193592
98	0.122482
98	0.148208
98	0.212846
98	0.108335
98	0.239959
98	0.124302
98	0.242691
98	0.19173
98	0.129222
98	0.145774
98	0.191822
98	0.211668
98	0.241798
98	0.120099
98	0.147486
98	0.0738337
98	0.125526
98	0.156217
98	0.173639
98	0.118219
98	0.183011
98	0.212488
98	0.142473
98	0.0377306
98	0.165933
98	0.149913
98	0.157314
98	0.132153
98	0.123277
98	0.0591496
98	0.139995
98	0.171767
98	0.219449
98	0.142599
98	0.130576
98	0.271472
98	0.155513
98	0.182882
98	0.25888
98	0.292219
98	0.188893
98	0.268669
98	0.176437
98	0.219192
98	0.183158
98	0.158281
98	0.176039
98	0.0487246
98	0.170359
98	0.185579
98	0.199437
98	0.148733
100	0.151072
100	0.232312
100	0.0978505
100	0.175157
100	0.182889
100	0.269798
100	0.111015
100	0.0547347
100	0.283076
100	0.225704
100	0.161802
100	0.101119
100	0.332586
100	0.28989
100	0.259852
100	0.188092
100	0.0956167
100	0.147793
100	0.279576
100	0.111282
100	0.0528092
100	0.0868224
100	0.163963
100	0.164207
100	0.207652
100	0.278468
100	0.195852
100	0.0680629
100	0.188236
100	0.145345
100	0.146325
100	0.0951585
100	0.046211
100	0.187213
100	0.247602
100	0.131593
100	0.113645
100	0.189891
100	0.184879
100	0.112541
100	0.105605
100	0.12006
100	0.204883
100	0.0378367
100	0.160468
100	0.202709
100	0.180059
100	0.180258
100	0.129305
100	0.134613
100	0.128207
100	0.211834
100	0.172573
100	0.169932
100	0.0870946
100	0.174718
100	0.0920468
100	0.141264
100	0.155218
100	0.179822
100	0.153771
100	0.0779748
100	0.214842
100	0.0925793
100	0.210399
100	0.0778529
100	0.162322
100	0.125708
100	0.208976
100	0.178112
100	0.185915
100	0.169846
100	0.0584652
100	0.15037
100	0.176844
100	0.0806031
100	0.0900008
100	0.200519
100	0.0927621
100	0.114359
100	0.15316
100	0.186803
100	0.162913
100	0.272935
100	0.175178
100	0.104431
100	0.157341
100	0.182181
100	0.087425
100	0.162193
100	0.135779
100	0.171744
100	0.182045
100	0.14155
100	0.187825
100	0.179031
100	0.152151
100	0.258559
100	0.209738
100	0.210057
102	0.173657
102	0.205205
102	0.297082
102	0.141057
102	0.186246
102	0.26825
102	0.113258
102	0.221267
102	0.0787826
102	0.148192
102	0.131716
102	0.137518
102	0.144657
102	0.112315
102	0.100112
102	0.111295
102	0.164521
102	0.130349
102	0.193054
102	0.203964
102	0.257102
102	0.15865
102	0.12763
102	0.158741
102	0.138451
102	0.146863
102	0.150094
102	0.175169
102	0.181361
102	0.184739
102	0.170882
102	0.274642
102	0.263188
102	0.196257
102	0.179122
102	0.245513
102	0.148882
102	0.0634834
102	0.156879
102	0.183537
102	0.262
102	0.0910143
102	0.169466
102	0.0945523
102	0.216056
102	0.257557
102	0.266355
102	0.136585
102	0.190415
102	0.205856
102	0.136868
102	0.11885
102	0.20999
102	0.188815
102	0.131721
102	0.143936
102	0.162557
102	0.13003
102	0.123941
102	0.129488
102	0.250605
102	0.172674
102	0.156354
102	0.154311
102	0.112921
102	0.10691
102	0.0949498
102	0.134477
102	0.145234
102	0.25061
102	0.138146
102	0.131055
102	0.116646
102	0.0894401
102	0.200293
102	0.19759
102	0.294761
102	0.159873
102	0.124607
102	0.198492
102	0.148917
102	0.0653025
102	0.232525
102	0.0944573
102	0.0909982
102	0.273832
102	0.225334
102	0.146316
102	0.268786
102	0.136224
102	0.176132
102	0.209769
102	0.0928542
102	0.139679
102	0.105099
102	0.0944809
102	0.180599
102	0.31078
102	0.100644
102	0.115683
104	0.212304
104	0.098082
104	0.0902721
104	0.0673764
104	0.159879
104	0.16321
104	0.144354
104	0.119265
104	0.0716586
104	0.113216
104	0.213475
104	0.0576711
104	0.245413
104	0.386277
104	0.29227
104	0.234528
104	0.292403
104	0.14098
104	0.137327
104	0.072522
104	0.18169
104	0.276701
104	0.0923555
104	0.105032
104	0.131679
104	0.289823
104	0.114458
104	0.183705
104	0.10052
104	0.164844
104	0.169864
104	0.164141
104	0.172045
104	0.176657
104	0.0835772
104	0.192174
104	0.0621952
104	0.169035
104	0.111606
104	0.12051
104	0.127533
104	0.240703
104	0.0769385
104	0.203294
104	0.149692
104	0.121628
104	0.196315
104	0.180678
104	0.105937
104	0.196
104	0.638443
104	0.201654
104	0.221554
104	0.154821
104	0.137486
104	0.154258
104	0.0808174
104	0.197722
104	0.17572
104	0.14768
104	0.143052
104	0.10654
104	0.13537
104	0.0935909
104	0.10235
104	0.228442
104	0.284836
104	0.0602687
104	0.143057
104	0.206662
104	0.0686271
104	0.17844
104	0.0776953
104	0.128415
104	0.129087
104	0.163862
104	0.186109
104	0.101025
104	0.165351
104	0.184092
104	0.162603
104	0.107975
104	0.25841
104	0.0582465
104	0.176403
104	0.159329
104	0.139326
104	0.238784
104	0.107234
104	0.181086
104	0.0758035
104	0.234803
104	0.280604
104	0.177671
104	0.236373
104	0.161209
104	0.0906021
104	0.181713
104	0.106488
104	0.168466
106	0.237961
106	0.115459
106	0.159453
106	0.0918359
106	0.217648
106	0.205116
106	0.100946
106	0.154588
106	0.184997
106	0.20149
106	0.124325
106	0.192513
106	0.196776
106	0.250907
106	0.108566
106	0.0942902
106	0.156937
106	0.156752
106	0.251558
106	0.187647
106	0.165077
106	0.20146
106	0.128034
106	0.19407
106	0.121339
106	0.19075
106	0.182112
106	0.234439
106	0.241624
106	0.146579
106	0.164927
106	0.215364
106	0.153853
106	0.219975
106	0.162645
106	0.153213
106	0.316705
106	0.156688
106	0.183629
106	0.109811
106	0.135452
106	0.142741
106	0.203978
106	0.281039
106	0.165025
106	0.122763
106	0.246599
106	0.262236
106	0.22139
106	0.0782529
106	0.196396
106	0.0768655
106	0.255635
106	0.193401
106	0.0969823
106	0.167981
106	0.150117
106	0.146484
106	0.225758
106	0.244497
106	0.289672
106	0.0620976
106	0.149981
106	0.150955
106	0.205736
106	0.308993
106	0.166781
106	0.159018
106	0.177537
106	0.130442
106	0.20741
106	0.201839
106	0.189258
106	0.113082
106	0.134273
106	0.159085
106	0.131414
106	0.245577
106	0.199447
106	0.313109
106	0.201428
106	0.195656
106	0.21629
106	0.183664
106	0.157618
106	0.115928
106	0.0898173
106	0.191394
106	0.134292
106	0.187429
106	0.216397
106	0.168144
106	0.21228
106	0.243688
106	0.221665
106	0.179091
106	0.128682
106	0.151613
106	0.239143
106	0.165721
108	0.133928
108	0.150562
108	0.201581
108	0.117166
108	0.14393
108	0.138212
108	0.0928283
108	0.216013
108	0.0692234
108	0.087885
108	0.136476
108	0.210693
108	0.0446378
108	0.116154
108	0.154923
108	0.197122
108	0.234781
108	0.213921
108	0.124029
108	0.24863
108	0.3215
108	0.226027
108	0.155557
108	0.125496
108	0.0901239
108	0.26687
108	0.22969
108	0.241448
108	0.157107
108	0.120206
108	0.211454
108	0.100957
108	0.0883495
108	0.271347
108	0.095222
108	0.225131
108	0.0842032
108	0.171067
108	0.309816
108	0.217477
108	0.308422
108	0.172605
108	0.111578
108	0.0703326
108	0.171577
108	0.0545003
108	0.294723
