var	minCostFlow
68	0.105235
68	0.180747
68	0.186731
68	0.277225
68	0.202387
68	0.134982
68	0.21716
68	0.227187
68	0.151054
68	0.167974
68	0.156941
68	0.11984
68	0.0881669
68	0.115738
68	0.176995
68	0.155522
68	0.161863
68	0.17163
68	0.209919
68	0.16032
68	0.152095
70	0.153112
70	0.187489
70	0.0630292
70	0.076041
70	0.240768
70	0.211976
70	0.171863
70	0.130028
70	0.243538
70	0.174823
70	0.243142
70	0.138768
70	0.129733
70	0.0395895
70	0.206926
70	0.199521
70	0.232549
70	0.146746
70	0.164657
70	0.200794
70	0.203778
70	0.16152
70	0.0987114
70	0.153779
70	0.13516
70	0.122725
70	0.18058
70	0.1323
70	0.0601823
70	0.082587
70	0.174728
70	0.121889
70	0.255689
70	0.234237
70	0.186392
70	0.185868
70	0.1192
70	0.129191
70	0.268108
70	0.202283
70	0.24212
70	0.247791
70	0.108278
70	0.165922
70	0.0583886
70	0.097038
70	0.0671911
70	0.0965647
70	0.200963
70	0.291096
70	0.182872
70	0.0938394
70	0.136384
70	0.146367
70	0.0830064
70	0.24975
70	0.180694
70	0.187012
70	0.210076
70	0.128946
70	0.178896
70	0.165651
70	0.212993
70	0.214285
70	0.227044
70	0.179157
70	0.120326
70	0.234732
70	0.267043
70	0.293586
70	0.144037
70	0.128137
70	0.0747172
70	0.164562
70	0.0761722
70	0.293974
70	0.103313
70	0.128471
70	0.0878691
70	0.203075
70	0.199311
70	0.214426
70	0.181536
70	0.309354
70	0.141272
70	0.218672
70	0.100302
70	0.137233
70	0.24183
70	0.155485
70	0.295352
70	0.126714
70	0.139776
70	0.0546226
70	0.171103
70	0.0655481
70	0.191716
70	0.192565
70	0.195012
70	0.168556
72	0.150814
72	0.145921
72	0.124646
72	0.255664
72	0.119954
72	0.128985
72	0.156215
72	0.205867
72	0.139117
72	0.143252
72	0.172055
72	0.158952
72	0.0688124
72	0.149816
72	0.126994
72	0.234737
72	0.177986
72	0.199539
72	0.183225
72	0.15357
72	0.187417
72	0.137717
72	0.280133
72	0.134955
72	0.1316
72	0.13517
72	0.256453
72	0.103498
72	0.186423
72	0.187676
72	0.155121
72	0.15276
72	0.198064
72	0.182993
72	0.158997
72	0.202191
72	0.201338
72	0.196276
72	0.249676
72	0.241067
72	0.0783252
72	0.262602
72	0.10525
72	0.108283
72	0.130312
72	0.122363
72	0.164352
72	0.214644
72	0.172447
72	0.106896
72	0.116741
72	0.219959
72	0.112516
72	0.182527
72	0.150102
72	0.229986
72	0.221554
72	0.139438
72	0.13224
72	0.151176
72	0.173954
72	0.176003
72	0.226198
72	0.26014
72	0.186887
72	0.193742
72	0.226131
72	0.20038
72	0.116212
72	0.159442
72	0.211262
72	0.195718
72	0.202028
72	0.0987031
72	0.209617
72	0.127036
72	0.17563
72	0.0941345
72	0.131135
72	0.164844
72	0.277393
72	0.136205
72	0.140402
72	0.093591
72	0.212514
72	0.143053
72	0.0995816
72	0.163225
72	0.108541
72	0.218626
72	0.204528
72	0.179091
72	0.137779
72	0.118478
72	0.319931
72	0.11968
72	0.183373
72	0.0778743
72	0.123385
72	0.370896
74	0.0992189
74	0.0887732
74	0.0890957
74	0.268675
74	0.229837
74	0.133537
74	0.1638
74	0.22508
74	0.196648
74	0.175746
74	0.152822
74	0.079527
74	0.136296
74	0.0849647
74	0.206695
74	0.19115
74	0.160489
74	0.217329
74	0.171127
74	0.11069
74	0.150193
74	0.168551
74	0.194557
74	0.151513
74	0.126219
74	0.0428084
74	0.110198
74	0.19969
74	0.199024
74	0.149198
74	0.0969218
74	0.128143
74	0.295883
74	0.236606
74	0.214845
74	0.161623
74	0.179335
74	0.155988
74	0.107515
74	0.123765
74	0.128836
74	0.149937
74	0.0682686
74	0.185603
74	0.208533
74	0.285951
74	0.10487
74	0.0707311
74	0.108601
74	0.275543
74	0.162236
74	0.462993
74	0.201752
74	0.224229
74	0.105395
74	0.229185
74	0.088254
74	0.263695
74	0.120199
74	0.106365
74	0.189125
74	0.203664
74	0.172298
74	0.169579
74	0.147223
74	0.10522
74	0.140072
74	0.217798
74	0.123657
74	0.175688
74	0.238102
74	0.166757
74	0.196801
74	0.0970016
74	0.202948
74	0.180968
74	0.107759
74	0.247024
74	0.242231
74	0.170846
74	0.179208
74	0.0679219
74	0.221837
74	0.0821265
74	0.228756
74	0.132153
74	0.122292
74	0.211313
74	0.212136
74	0.161022
74	0.0831426
74	0.222785
74	0.225207
74	0.23571
74	0.217142
74	0.143112
74	0.0785132
74	0.180343
74	0.154524
74	0.122604
76	0.176477
76	0.168886
76	0.191724
76	0.141139
76	0.174222
76	0.13713
76	0.242741
76	0.168666
76	0.151104
76	0.0988564
76	0.170998
76	0.205831
76	0.178035
76	0.184265
76	0.14996
76	0.138651
76	0.0504386
76	0.0546978
76	0.161846
76	0.0808563
76	0.105976
76	0.118678
76	0.0814359
76	0.190551
76	0.208627
76	0.200911
76	0.112462
76	0.121889
76	0.232068
76	0.116499
76	0.141556
76	0.137748
76	0.118168
76	0.0849378
76	0.0984596
76	0.0909536
76	0.1629
76	0.0900015
76	0.130655
76	0.232624
76	0.187304
76	0.144096
76	0.142942
76	0.182528
76	0.273079
76	0.326092
76	0.0595947
76	0.263556
76	0.165114
76	0.0854384
76	0.0750654
76	0.144723
76	0.121363
76	0.104751
76	0.14826
76	0.0604526
76	0.184038
76	0.263569
76	0.168557
76	0.26407
76	0.215143
76	0.190409
76	0.11817
76	0.151633
76	0.101382
76	0.219625
76	0.216363
76	0.0983827
76	0.0988871
76	0.197805
76	0.165747
76	0.0720664
76	0.191883
76	0.105353
76	0.104052
76	0.113525
76	0.155185
76	0.115827
76	0.107464
76	0.107785
76	0.177283
76	0.121259
76	0.0594658
76	0.172698
76	0.260727
76	0.22864
76	0.16647
76	0.189186
76	0.155086
76	0.149406
76	0.171188
76	0.22107
76	0.11151
76	0.0913934
76	0.15715
76	0.234392
76	0.121104
76	0.0331503
76	0.124913
76	0.128224
78	0.282999
78	0.131652
78	0.11946
78	0.230637
78	0.152632
78	0.199993
78	0.138463
78	0.230374
78	0.199062
78	0.195133
78	0.177306
78	0.239459
78	0.208619
78	0.175104
78	0.175624
78	0.0724338
78	0.246049
78	0.227182
78	0.201409
78	0.307434
78	0.201805
78	0.0626317
78	0.263178
78	0.0845839
78	0.181862
78	0.120423
78	0.0968011
78	0.133343
78	0.231131
78	0.153479
78	0.16657
78	0.137008
78	0.12829
78	0.143594
78	0.119077
78	0.151176
78	0.0846975
78	0.235319
78	0.170269
78	0.0686395
78	0.143849
78	0.155288
78	0.274454
78	0.141516
78	0.132206
78	0.142297
78	0.136231
78	0.127845
78	0.322742
78	0.170065
78	0.168589
78	0.188325
78	0.178061
78	0.176905
78	0.283092
78	0.180441
78	0.217368
78	0.155061
78	0.123065
78	0.0897297
78	0.140167
78	0.131282
78	0.21507
78	0.120966
78	0.110237
78	0.197647
78	0.189084
78	0.140792
78	0.154743
78	0.141178
78	0.142044
78	0.165434
78	0.180716
78	0.158997
78	0.188484
78	0.169096
78	0.151783
78	0.189922
78	0.0693429
78	0.188479
78	0.133775
78	0.189238
78	0.133085
78	0.17275
78	0.174444
78	0.213227
78	0.230023
78	0.13382
78	0.150844
78	0.209175
78	0.136467
78	0.108335
78	0.163094
78	0.223172
78	0.150003
78	0.151213
78	0.196566
78	0.282862
78	0.131774
78	0.237986
80	0.0626957
80	0.2036
80	0.218462
80	0.0709051
80	0.199686
80	0.0149181
80	0.1507
80	0.232181
80	0.149535
80	0.117797
80	0.0959995
80	0.235105
80	0.161996
80	0.151751
80	0.239971
80	0.172247
80	0.0689167
80	0.265199
80	0.109397
80	0.0725197
80	0.174812
80	0.0668538
80	0.176236
80	0.160849
80	0.140828
80	0.216693
80	0.198913
80	0.14596
80	0.148533
80	0.215049
80	0.212261
80	0.182886
80	0.207381
80	0.103282
80	0.193208
80	0.232084
80	0.0665992
80	0.283469
80	0.113674
80	0.226078
80	0.208861
80	0.216422
80	0.0614328
80	0.132361
80	0.143914
80	0.0899966
80	0.189519
80	0.072132
80	0.13892
80	0.189292
80	0.136912
80	0.0835865
80	0.208084
80	0.105199
80	0.201864
80	0.210385
80	0.137242
80	0.178969
80	0.093187
80	0.232402
80	0.143131
80	0.199026
80	0.146887
80	0.111319
80	0.104177
80	0.162121
80	0.105005
80	0.183595
80	0.0367966
80	0.0831758
80	0.188383
80	0.120633
80	0.229622
80	0.19397
80	0.127021
80	0.248888
80	0.155338
80	0.123563
80	0.0733202
80	0.152147
80	0.127933
80	0.0708651
80	0.177974
80	0.152578
80	0.306187
80	0.183521
80	0.141206
80	0.0702563
80	0.174823
80	0.218141
80	0.175755
80	0.150537
80	0.106115
80	0.184238
80	0.209762
80	0.0812664
80	0.196225
80	0.101778
80	0.21899
80	0.198799
82	0.133639
82	0.228217
82	0.13916
82	0.143477
82	0.160839
82	0.166974
82	0.175118
82	0.142709
82	0.184549
82	0.282126
82	0.165218
82	0.120456
82	0.191436
82	0.149526
82	0.105048
82	0.170587
82	0.139722
82	0.256287
82	0.149295
82	0.0614787
82	0.126294
82	0.101396
82	0.236487
82	0.109438
82	0.226559
82	0.211812
82	0.0997418
82	0.0446284
82	0.165257
82	0.226881
82	0.106643
82	0.221019
82	0.0677967
82	0.170453
82	0.038646
82	0.144867
82	0.0871956
82	0.0833148
82	0.13225
82	0.136246
82	0.235193
82	0.178906
82	0.241482
82	0.0974657
82	0.0914454
82	0.142731
82	0.0310243
82	0.105065
82	0.130415
82	0.105924
82	0.222882
82	0.241065
82	0.136722
82	0.234207
82	0.141668
82	0.233365
82	0.12902
82	0.15165
82	0.164908
82	0.116591
82	0.12069
82	0.0657042
82	0.113197
82	0.145086
82	0.224113
82	0.133631
82	0.0921442
82	0.17672
82	0.218899
82	0.0958672
82	0.148315
82	0.129404
82	0.188161
82	0.129145
82	0.148244
82	0.206839
82	0.285534
82	0.207015
82	0.14269
82	0.131078
82	0.178828
82	0.147465
82	0.181264
82	0.186579
82	0.0577673
82	0.0856435
82	0.170384
82	0.0893014
82	0.265158
82	0.197815
82	0.118652
82	0.169334
82	0.187453
82	0.105503
82	0.150126
82	0.18046
82	0.119512
82	0.131144
82	0.134056
82	0.161822
84	0.14631
84	0.159791
84	0.356962
84	0.212017
84	0.26557
84	0.221306
84	0.135645
84	0.137929
84	0.108191
84	0.127914
84	0.109122
84	0.106559
84	0.170216
84	0.112116
84	0.123286
84	0.10932
84	0.133091
84	0.192068
84	0.205055
84	0.264674
84	0.261528
84	0.0566696
84	0.192106
84	0.0985905
84	0.212493
84	0.30618
84	0.189895
84	0.213263
84	0.161661
84	0.282117
84	0.205078
84	0.235997
84	0.156283
84	0.205403
84	0.124151
84	0.0924526
84	0.0218985
84	0.095491
84	0.108479
84	0.297304
84	0.112455
84	0.049805
84	0.0759616
84	0.215801
84	0.160394
84	0.220428
84	0.174037
84	0.13453
84	0.110781
84	0.167423
84	0.166943
84	0.162863
84	0.27338
84	0.0818176
84	0.167973
84	0.179071
84	0.113059
84	0.331035
84	0.130795
84	0.129736
84	0.121942
84	0.174851
84	0.183991
84	0.200343
84	0.195272
84	0.0979438
84	0.154568
84	0.21801
84	0.168343
84	0.225895
84	0.0883175
84	0.169992
84	0.274656
84	0.0609612
84	0.119543
84	0.260119
84	0.136788
84	0.234715
84	0.247979
84	0.120915
84	0.117983
84	0.308457
84	0.197284
84	0.0797319
84	0.217239
84	0.146303
84	0.187837
84	0.219496
84	0.103011
84	0.206361
84	0.300509
84	0.154574
84	0.237828
84	0.133524
84	0.0787201
84	0.203618
84	0.149735
84	0.207859
84	0.128839
84	0.196242
86	0.101959
86	0.16624
86	0.118488
86	0.136428
86	0.157843
86	0.18835
86	0.165725
86	0.149912
86	0.162031
86	0.19287
86	0.153803
86	0.257967
86	0.0563014
86	0.164465
86	0.107924
86	0.0826843
86	0.210013
86	0.19004
86	0.148347
86	0.0996075
86	0.124696
86	0.0977309
86	0.195605
86	0.203371
86	0.146551
86	0.199201
86	0.117976
86	0.253156
86	0.229649
86	0.0923348
86	0.211263
86	0.150124
86	0.17528
86	0.181008
86	0.148085
86	0.0952889
86	0.182891
86	0.175639
86	0.16759
86	0.153148
86	0.284129
86	0.198934
86	0.210383
86	0.272397
86	0.212348
86	0.0902287
86	0.133987
86	0.183032
86	0.0864959
86	0.165494
86	0.327988
86	0.124561
86	0.0798695
86	0.10516
86	0.200898
86	0.0156068
86	0.146533
86	0.133287
86	0.139376
86	0.176023
86	0.202082
86	0.155856
86	0.272991
86	0.234772
86	0.163701
86	0.169995
86	0.132805
86	0.0540204
86	0.102432
86	0.0632415
86	0.137619
86	0.144748
86	0.143613
86	0.22518
86	0.147246
86	0.162568
86	0.168106
86	0.20284
86	0.159035
86	0.177235
86	0.216204
86	0.09457
86	0.138203
86	0.0841757
86	0.148115
86	0.126047
86	0.164294
86	0.0259293
86	0.144297
86	0.208411
86	0.065549
86	0.146652
86	0.232349
86	0.240708
86	0.174399
86	0.249301
86	0.0983765
86	0.143683
86	0.127734
86	0.202056
88	0.218597
88	0.202613
88	0.14071
88	0.193502
88	0.15054
88	0.149122
88	0.140742
88	0.200265
88	0.238706
88	0.243426
88	0.060041
88	0.116919
88	0.130654
88	0.148573
88	0.240086
88	0.0743902
88	0.202764
88	0.156066
88	0.116022
88	0.302257
88	0.300095
88	0.11058
88	0.213181
88	0.223884
88	0.166247
88	0.155467
88	0.231356
88	0.13179
88	0.211772
88	0.111882
88	0.227681
88	0.110761
88	0.135696
88	0.248257
88	0.228463
88	0.0614543
88	0.212236
88	0.142644
88	0.082277
88	0.188201
88	0.141224
88	0.193608
88	0.204778
88	0.146298
88	0.215906
88	0.15728
88	0.129096
88	0.117625
88	0.260987
88	0.256141
88	0.0778682
88	0.126276
88	0.21473
88	0.130381
88	0.168464
88	0.123983
88	0.151324
88	0.103265
88	0.179853
88	0.163283
88	0.141514
88	0.205713
88	0.123187
88	0.16741
88	0.206699
88	0.188238
88	0.158173
88	0.135093
88	0.102315
88	0.148247
88	0.214597
88	0.226388
88	0.107169
88	0.250293
88	0.144226
88	0.208438
88	0.233156
88	0.169199
88	0.172018
88	0.172124
88	0.166938
88	0.144591
88	0.189132
88	0.220535
88	0.108564
88	0.145255
88	0.24132
88	0.236726
88	0.113598
88	0.108105
88	0.0519999
88	0.121244
88	0.119829
88	0.28386
88	0.21312
88	0.0809687
88	0.232317
88	0.154616
88	0.137289
88	0.227426
90	0.19119
90	0.171666
90	0.183706
90	0.156053
90	0.138066
90	0.154803
90	0.248508
90	0.187392
90	0.140354
90	0.175913
90	0.181169
90	0.154038
90	0.123263
90	0.0850527
90	0.120021
90	0.0851068
90	0.205514
90	0.101913
90	0.24799
90	0.128994
90	0.152392
90	0.158254
90	0.212242
90	0.165916
90	0.150355
90	0.136074
90	0.142015
90	0.243993
90	0.0888223
90	0.217667
90	0.148974
90	0.196144
90	0.16798
90	0.12816
90	0.167633
90	0.142223
90	0.18752
90	0.123283
90	0.164685
90	0.203772
90	0.175607
90	0.196966
90	0.152266
90	0.129603
90	0.131551
90	0.0803582
90	0.184276
90	0.135754
90	0.23644
90	0.127397
90	0.150564
90	0.169108
90	0.184547
90	0.109324
90	0.177889
90	0.154304
90	0.208247
90	0.232893
90	0.166601
90	0.188986
90	0.131756
90	0.175552
90	0.20358
90	0.172512
90	0.130225
90	0.136488
90	0.0981645
90	0.191125
90	0.081262
90	0.093856
90	0.247221
90	0.189694
90	0.230248
90	0.165979
90	0.0439295
90	0.142552
90	0.104898
90	0.217017
90	0.116592
90	0.128631
90	0.144852
90	0.150915
90	0.299957
90	0.188528
90	0.145143
90	0.151657
90	0.215053
90	0.12102
90	0.232206
90	0.209783
90	0.245939
90	0.172916
90	0.160414
90	0.111875
90	0.156477
90	0.153238
90	0.139641
90	0.150775
90	0.127874
90	0.105054
92	0.191247
92	0.108361
92	0.265821
92	0.0840551
92	0.185953
92	0.167052
92	0.159069
92	0.170233
92	0.234492
92	0.191933
92	0.147394
92	0.193241
92	0.127419
92	0.088436
92	0.199031
92	0.186491
92	0.27862
92	0.115115
92	0.143652
92	0.193632
92	0.227526
92	0.0636529
92	0.206434
92	0.156698
92	0.18055
92	0.152343
92	0.139071
92	0.125508
92	0.156534
92	0.095887
92	0.244055
92	0.21919
92	0.250102
92	0.345179
92	0.161853
92	0.130033
92	0.255391
92	0.205324
92	0.266946
92	0.22027
92	0.107259
92	0.140612
92	0.174447
92	0.243658
92	0.225568
92	0.355007
92	0.067355
92	0.20672
92	0.156607
92	0.11847
92	0.150156
92	0.307632
92	0.181575
92	0.0932511
92	0.198219
92	0.195076
92	0.14284
92	0.136929
92	0.228287
92	0.282378
92	0.163213
92	0.198038
92	0.211639
92	0.0824715
92	0.149466
92	0.218734
92	0.125105
92	0.1594
92	0.280516
92	0.173392
92	0.190813
92	0.170291
92	0.208136
92	0.186951
92	0.237615
92	0.128195
92	0.294499
92	0.194074
92	0.1038
92	0.174105
92	0.139948
92	0.206919
92	0.0993889
92	0.159761
92	0.231832
92	0.114676
92	0.0974387
92	0.233603
92	0.189482
92	0.237859
92	0.163722
92	0.214135
92	0.130944
92	0.176085
92	0.186004
92	0.145028
92	0.0904715
92	0.290649
92	0.186262
92	0.149752
94	0.165094
94	0.115074
94	0.221424
94	0.188226
94	0.147969
94	0.122774
94	0.121813
94	0.0951375
94	0.278865
94	0.171437
94	0.218061
94	0.239962
94	0.109028
94	0.185425
94	0.182034
94	0.106087
94	0.209611
94	0.28658
94	0.0662533
94	0.168223
94	0.197294
94	0.104452
94	0.273431
94	0.14193
94	0.0921732
94	0.118937
94	0.0823474
94	0.183543
94	0.290052
94	0.196616
94	0.149914
94	0.0795977
94	0.175664
94	0.122343
94	0.170428
94	0.14415
94	0.135174
94	0.0716609
94	0.199971
94	0.0631391
94	0.277522
94	0.166547
94	0.0939759
94	0.15001
94	0.124751
94	0.0660737
94	0.15449
94	0.203769
94	0.184198
94	0.0858134
94	0.105954
94	0.213425
94	0.148641
94	0.0529512
94	0.0550778
94	0.237678
94	0.13068
94	0.116
94	0.180261
94	0.127546
94	0.148009
94	0.26738
94	0.0487948
94	0.187616
94	0.135119
94	0.260817
94	0.177447
94	0.141995
94	0.156767
94	0.150446
94	0.10378
94	0.126593
94	0.0949727
94	0.230765
94	0.14636
94	0.0998732
94	0.0983403
94	0.177011
94	0.148412
94	0.0898346
94	0.287113
94	0.130551
94	0.0712014
94	0.0851376
94	0.192702
94	0.100117
94	0.237409
94	0.0918136
94	0.240535
94	0.13984
94	0.0670083
94	0.1698
94	0.249718
94	0.233583
94	0.161279
94	0.129899
94	0.0563098
94	0.116372
94	0.226684
94	0.146591
96	0.130277
96	0.224389
96	0.102378
96	0.105815
96	0.127636
96	0.0810039
96	0.283685
96	0.146737
96	0.235316
96	0.110938
96	0.209566
96	0.116073
96	0.256138
96	0.176974
96	0.133825
96	0.155526
96	0.0984829
96	0.055634
96	0.169018
96	0.0613008
96	0.177245
96	0.143261
96	0.174709
96	0.0651095
96	0.298333
96	0.278665
96	0.0550225
96	0.251523
96	0.181694
96	0.113858
96	0.180709
96	0.237283
96	0.201866
96	0.0956209
96	0.0722492
96	0.23637
96	0.0651448
96	0.141376
96	0.201095
96	0.173289
96	0.207295
96	0.224002
96	0.221993
96	0.257488
96	0.107998
96	0.0937993
96	0.165627
96	0.115692
96	0.213716
96	0.189997
96	0.165505
96	0.153571
96	0.11212
96	0.142904
96	0.176665
96	0.17381
96	0.148577
96	0.0883487
96	0.0963108
96	0.288649
96	0.173262
96	0.147579
96	0.120285
96	0.148394
96	0.251995
96	0.168447
96	0.135129
96	0.256019
96	0.125495
96	0.146404
96	0.196278
96	0.202745
96	0.195941
96	0.210413
96	0.224555
96	0.184725
96	0.124253
96	0.106388
96	0.235287
96	0.0821421
96	0.163689
96	0.165619
96	0.261183
96	0.210794
96	0.0488687
96	0.0998854
96	0.144002
96	0.202301
96	0.212316
96	0.14165
96	0.16472
96	0.141628
96	0.147907
96	0.161295
96	0.325993
96	0.242245
96	0.156206
96	0.184649
96	0.134532
96	0.143893
98	0.202994
98	0.121418
98	0.128062
98	0.157565
98	0.10769
98	0.205693
98	0.0992559
98	0.0947242
98	0.159208
98	0.124591
98	0.127876
98	0.168679
98	0.227618
98	0.165812
98	0.119733
98	0.114648
98	0.161082
98	0.16599
98	0.235562
98	0.0461727
98	0.244686
98	0.0901317
98	0.0796161
98	0.157041
98	0.123963
98	0.182912
98	0.219573
98	0.0816233
98	0.157362
98	0.132147
98	0.179439
98	0.151716
98	0.106301
98	0.183869
98	0.139528
98	0.149144
98	0.109665
98	0.235104
98	0.0971719
98	0.153089
98	0.289097
98	0.219198
98	0.139301
98	0.250871
98	0.211204
98	0.114016
98	0.134774
98	0.171184
98	0.153384
98	0.142892
98	0.23403
98	0.17287
98	0.220905
98	0.18749
98	0.164411
98	0.144283
98	0.295996
98	0.267808
98	0.282565
98	0.109615
98	0.1606
98	0.18634
98	0.226283
98	0.0553038
98	0.19482
98	0.139405
98	0.161283
98	0.170624
98	0.0911995
98	0.0616206
98	0.169194
98	0.1093
98	0.247088
98	0.141598
98	0.151724
98	0.135467
98	0.202794
98	0.094797
98	0.214877
98	0.135755
98	0.145259
98	0.152844
98	0.118054
98	0.265448
98	0.206223
98	0.111764
98	0.229254
98	0.192589
98	0.214089
98	0.129771
98	0.253733
98	0.125912
98	0.203934
98	0.118421
98	0.130408
98	0.192048
98	0.182423
98	0.157363
98	0.16711
98	0.130956
100	0.16731
100	0.179464
100	0.116006
100	0.149198
100	0.101968
100	0.2594
100	0.218038
100	0.105484
100	0.0847814
100	0.208189
100	0.147977
100	0.171602
100	0.234514
100	0.160869
100	0.112695
100	0.10777
100	0.156422
100	0.160556
100	0.178272
100	0.163119
100	0.154972
100	0.250933
100	0.175321
100	0.172788
100	0.12554
100	0.0984889
100	0.216976
100	0.135213
100	0.115493
100	0.184845
100	0.204973
100	0.141856
100	0.179407
100	0.133673
100	0.225069
100	0.231845
100	0.102314
100	0.222967
100	0.246562
100	0.101966
100	0.218939
100	0.158327
100	0.222809
100	0.097658
100	0.251767
100	0.0957062
100	0.221301
100	0.107761
100	0.123241
100	0.186514
100	0.186553
100	0.112368
100	0.127694
100	0.173184
100	0.230239
100	0.255281
100	0.157802
100	0.276865
100	0.254782
100	0.13613
100	0.150824
100	0.239125
100	0.14121
100	0.129922
100	0.17155
100	0.0877717
100	0.215862
100	0.0977459
100	0.204434
100	0.109456
100	0.0992855
100	0.117579
100	0.13884
100	0.174289
100	0.179861
100	0.180957
100	0.110346
100	0.17468
100	0.274115
100	0.23569
100	0.118586
100	0.173003
100	0.0992492
100	0.246982
100	0.156626
100	0.235205
100	0.137041
100	0.229708
100	0.17993
100	0.181078
100	0.119418
100	0.178649
100	0.118394
100	0.117729
100	0.164197
100	0.0864632
100	0.156851
100	0.163404
100	0.135543
100	0.163647
102	0.148896
102	0.182842
102	0.172918
102	0.159543
102	0.0810958
102	0.156011
102	0.201939
102	0.235255
102	0.105531
102	0.104453
102	0.132554
102	0.239598
102	0.201575
102	0.261283
102	0.134985
102	0.0435861
102	0.165289
102	0.196889
102	0.158018
102	0.277989
102	0.152039
102	0.141749
102	0.0664271
102	0.116413
102	0.130892
102	0.106594
102	0.0956812
102	0.303982
102	0.177984
102	0.155886
102	0.205688
102	0.16226
102	0.067236
102	0.119055
102	0.136742
102	0.146701
102	0.298258
102	0.131585
102	0.145263
102	0.128211
102	0.124785
102	0.27556
102	0.213498
102	0.221005
102	0.290142
102	0.2096
102	0.125383
102	0.234141
102	0.213334
102	0.269776
102	0.248289
102	0.17022
102	0.137402
102	0.10468
102	0.185651
102	0.187051
102	0.178874
102	0.215549
102	0.136208
102	0.134137
102	0.123944
102	0.182348
102	0.129418
102	0.135018
102	0.126705
102	0.190853
102	0.120196
102	0.168924
102	0.152066
102	0.105523
102	0.288042
102	0.235905
102	0.224627
102	0.178848
102	0.187542
102	0.174151
102	0.128775
102	0.260885
102	0.116591
102	0.250238
102	0.228161
102	0.231938
102	0.20367
102	0.271535
102	0.177738
102	0.185083
102	0.149193
102	0.159929
102	0.118655
102	0.13774
102	0.0959819
102	0.150041
102	0.196395
102	0.128664
102	0.242861
102	0.244604
102	0.142982
102	0.170458
102	0.138827
102	0.212319
104	0.148933
104	0.190125
104	0.181167
104	0.2616
104	0.210124
104	0.188811
104	0.0607335
104	0.118008
104	0.102774
104	0.162636
104	0.175265
104	0.162758
104	0.198348
104	0.111575
104	0.227214
104	0.10632
104	0.151434
104	0.164194
104	0.163703
104	0.171626
104	0.152543
104	0.149803
104	0.0995927
104	0.154164
104	0.185403
104	0.125104
104	0.147486
104	0.376299
104	0.108639
104	0.206836
104	0.0950705
104	0.209674
104	0.160444
104	0.097924
104	0.0285963
104	0.218976
104	0.179784
104	0.162614
104	0.137855
104	0.167582
104	0.119034
104	0.191564
104	0.169604
104	0.122607
104	0.169535
104	0.101341
104	0.0676447
104	0.238853
104	0.13422
104	0.134659
104	0.13439
104	0.135471
104	0.243319
104	0.131509
104	0.185456
104	0.257343
104	0.180967
104	0.217638
104	0.131318
104	0.205758
104	0.245787
104	0.12273
104	0.223388
104	0.135372
104	0.217846
104	0.259458
104	0.15158
104	0.0935647
104	0.0786731
104	0.271275
104	0.0513218
104	0.152252
104	0.147396
104	0.142707
104	0.192021
104	0.179227
104	0.113068
104	0.178284
104	0.117204
104	0.0752718
104	0.169048
104	0.213729
104	0.262226
104	0.199223
104	0.0338243
104	0.194482
104	0.265314
104	0.176746
104	0.30435
104	0.24608
104	0.0782835
104	0.183531
104	0.147109
104	0.191807
104	0.154409
104	0.222246
104	0.142204
104	0.0918203
104	0.178836
104	0.17224
106	0.105807
106	0.231827
106	0.193828
106	0.165562
106	0.161301
106	0.228879
106	0.228604
106	0.209417
106	0.122685
106	0.230228
106	0.17639
106	0.233944
106	0.0813599
106	0.232796
106	0.207305
106	0.151382
106	0.242822
106	0.0717511
106	0.116986
106	0.177518
106	0.148951
106	0.153871
106	0.220579
106	0.260372
106	0.234654
106	0.201656
106	0.222533
106	0.123179
106	0.0945598
106	0.157616
106	0.137053
106	0.0517186
106	0.0399328
106	0.174889
106	0.217502
106	0.16786
106	0.156201
106	0.106384
106	0.236918
106	0.136294
106	0.164996
106	0.0661829
106	0.136293
106	0.0714751
106	0.156712
106	0.156725
106	0.143398
106	0.226455
106	0.123124
106	0.158469
106	0.106757
106	0.118751
106	0.110011
106	0.118784
106	0.167376
106	0.109833
106	0.11744
106	0.2006
106	0.103315
106	0.167402
106	0.180471
106	0.194655
106	0.198024
106	0.0647737
106	0.210626
106	0.112873
106	0.128179
106	0.222727
106	0.239867
106	0.174801
106	0.168655
106	0.156429
106	0.175693
106	0.179726
106	0.235767
106	0.120507
106	0.197803
106	0.400257
106	0.154372
106	0.118561
106	0.169456
106	0.21161
106	0.182717
106	0.129646
106	0.152942
106	0.123123
106	0.167884
106	0.176195
106	0.15724
106	0.259213
106	0.232985
106	0.22599
106	0.144171
106	0.187496
106	0.157916
106	0.176133
106	0.162002
106	0.174035
106	0.122321
106	0.168444
108	0.156195
108	0.125668
108	0.153284
108	0.13414
108	0.0856726
108	0.151655
108	0.302034
108	0.235381
108	0.0720392
108	0.165696
108	0.210749
108	0.0948232
108	0.15234
108	0.208697
108	0.217695
108	0.0853812
108	0.217206
108	0.211917
108	0.105626
108	0.157779
108	0.0709647
108	0.0791552
108	0.151375
108	0.144532
108	0.200557
108	0.1797
108	0.156781
108	0.143106
108	0.206102
108	0.192034
108	0.0688869
108	0.245825
108	0.0901556
108	0.163755
108	0.16454
108	0.141351
108	0.122668
108	0.0994677
108	0.156383
108	0.255187
108	0.121921
108	0.0839032
108	0.136587
108	0.186692
108	0.168906
