var	minCostFlow
62	0.12466
62	0.110091
62	0.0822089
62	0.139668
62	0.130695
62	0.170802
62	0.155314
62	0.185583
65	0.229482
65	0.237269
65	0.187533
65	0.183248
65	0.188734
65	0.161464
65	0.228975
65	0.0926263
65	0.137048
65	0.22783
65	0.141724
65	0.168386
65	0.199013
65	0.163335
65	0.224614
65	0.192988
65	0.219173
65	0.216204
65	0.167883
65	0.201852
65	0.18038
65	0.11173
65	0.230893
65	0.163065
65	0.127763
65	0.130807
65	0.125752
65	0.194683
65	0.219376
65	0.151608
65	0.0860742
65	0.239892
65	0.203332
65	0.24555
65	0.163789
65	0.168678
65	0.162754
65	0.16686
65	0.145518
65	0.283561
65	0.18377
65	0.196891
65	0.212297
65	0.19768
65	0.172474
65	0.205887
65	0.135437
65	0.221565
65	0.17342
65	0.17194
65	0.213291
65	0.180613
65	0.163093
65	0.128994
65	0.0933118
65	0.205795
65	0.225972
65	0.219325
65	0.155203
65	0.136223
65	0.0798319
65	0.166743
65	0.0197183
65	0.222186
65	0.157067
65	0.152571
65	0.263469
65	0.152786
65	0.130186
65	0.206464
65	0.218581
65	0.204834
65	0.133145
65	0.204621
65	0.122966
65	0.21962
65	0.122666
65	0.28414
65	0.258512
65	0.09077
65	0.112479
65	0.093467
65	0.200568
65	0.233779
65	0.20858
65	0.167482
65	0.0978333
65	0.151366
65	0.162182
65	0.0941893
65	0.141009
65	0.166113
65	0.0588317
65	0.246522
65	0.168459
65	0.211951
65	0.148728
65	0.187399
65	0.229202
65	0.132238
68	0.160087
68	0.226191
68	0.180618
68	0.131994
68	0.16097
68	0.173246
68	0.0811082
68	0.152384
68	0.133238
68	0.0932893
68	0.168228
68	0.256925
68	0.144
68	0.138506
68	0.173964
68	0.167895
68	0.153623
68	0.0886726
68	0.135079
68	0.229614
68	0.147983
68	0.133912
68	0.18745
68	0.226139
68	0.174685
68	0.157237
68	0.129915
68	0.246978
68	0.179726
68	0.161205
68	0.114315
68	0.263605
68	0.254576
68	0.182884
68	0.175919
68	0.146021
68	0.228649
68	0.242179
68	0.0771064
68	0.192241
68	0.166325
68	0.229615
68	0.152016
68	0.144508
68	0.128261
68	0.202297
68	0.157727
68	0.257354
68	0.105141
68	0.184337
68	0.246401
68	0.070244
68	0.153366
68	0.15411
68	0.250029
68	0.2063
68	0.168985
68	0.119153
68	0.126881
68	0.16978
68	0.192475
68	0.195956
68	0.206146
68	0.268725
68	0.14476
68	0.176734
68	0.122486
68	0.142147
68	0.18672
68	0.292309
68	0.216859
68	0.194532
68	0.0945935
68	0.119814
68	0.22227
68	0.103742
68	0.176349
68	0.179613
68	0.166403
68	0.132398
68	0.178697
68	0.261726
68	0.116668
68	0.144703
68	0.103668
68	0.166078
68	0.104855
68	0.266189
68	0.128612
68	0.0971541
68	0.112028
68	0.155081
68	0.13977
68	0.195323
68	0.161529
68	0.158433
68	0.10857
68	0.301329
68	0.106342
68	0.107335
71	0.249343
71	0.162458
71	0.251095
71	0.188287
71	0.125322
71	0.0972325
71	0.199462
71	0.213472
71	0.167411
71	0.173099
71	0.113348
71	0.152908
71	0.178946
71	0.205031
71	0.163456
71	0.170427
71	0.227341
71	0.199216
71	0.130154
71	0.169719
71	0.116781
71	0.161974
71	0.116532
71	0.162596
71	0.177509
71	0.234388
71	0.171476
71	0.236638
71	0.295385
71	0.151865
71	0.212298
71	0.179988
71	0.145608
71	0.134159
71	0.162655
71	0.104521
71	0.280248
71	0.169518
71	0.173952
71	0.234642
71	0.198068
71	0.167457
71	0.213421
71	0.202306
71	0.293382
71	0.142825
71	0.208511
71	0.169056
71	0.142588
71	0.211588
71	0.273569
71	0.114398
71	0.191924
71	0.180192
71	0.135634
71	0.138716
71	0.163007
71	0.22434
71	0.23554
71	0.223713
71	0.264643
71	0.180826
71	0.207327
71	0.0918173
71	0.185528
71	0.214932
71	0.202833
71	0.080704
71	0.175543
71	0.140202
71	0.216318
71	0.167845
71	0.170421
71	0.123052
71	0.160879
71	0.176623
71	0.137069
71	0.133867
71	0.228852
71	0.128956
71	0.123737
71	0.112064
71	0.15337
71	0.208763
71	0.170308
71	0.309187
71	0.249427
71	0.115584
71	0.243801
71	0.169823
71	0.182345
71	0.204059
71	0.196386
71	0.122727
71	0.139056
71	0.184502
71	0.153939
71	0.248244
71	0.280913
71	0.215135
74	0.201888
74	0.217867
74	0.164892
74	0.134059
74	0.222069
74	0.152329
74	0.0929144
74	0.153379
74	0.0501922
74	0.179656
74	0.245612
74	0.152687
74	0.156788
74	0.193812
74	0.0751965
74	0.186076
74	0.0639817
74	0.149631
74	0.226201
74	0.254467
74	0.18321
74	0.210449
74	0.12843
74	0.199407
74	0.103281
74	0.142138
74	0.181435
74	0.30556
74	0.0781906
74	0.0815774
74	0.216492
74	0.200351
74	0.197038
74	0.217991
74	0.0835657
74	0.152745
74	0.186426
74	0.119075
74	0.188172
74	0.196978
74	0.106366
74	0.148739
74	0.211996
74	0.21403
74	0.122158
74	0.146149
74	0.183951
74	0.120035
74	0.159118
74	0.119824
74	0.160116
74	0.0567648
74	0.131863
74	0.192312
74	0.132835
74	0.13055
74	0.0741648
74	0.198817
74	0.111056
74	0.0604469
74	0.166258
74	0.105515
74	0.211037
74	0.158568
74	0.155254
74	0.197449
74	0.239471
74	0.09958
74	0.189031
74	0.0562204
74	0.224285
74	0.182529
74	0.217121
74	0.188261
74	0.183576
74	0.167587
74	0.197093
74	0.209377
74	0.172806
74	0.115372
74	0.126665
74	0.117051
74	0.158075
74	0.17766
74	0.161622
74	0.161242
74	0.243274
74	0.162862
74	0.165691
74	0.124136
74	0.152311
74	0.132945
74	0.153432
74	0.0810432
74	0.147096
74	0.164733
74	0.156464
74	0.252292
74	0.180679
74	0.202326
77	0.0639705
77	0.133203
77	0.0458613
77	0.0921003
77	0.241145
77	0.138369
77	0.0521486
77	0.170374
77	0.173772
77	0.199098
77	0.190605
77	0.16067
77	0.116125
77	0.0944264
77	0.111512
77	0.121408
77	0.131482
77	0.0921103
77	0.21718
77	0.131492
77	0.244624
77	0.158725
77	0.129288
77	0.114818
77	0.18242
77	0.223185
77	0.30816
77	0.177952
77	0.0695157
77	0.199369
77	0.218453
77	0.16038
77	0.102029
77	0.154289
77	0.148721
77	0.206969
77	0.202701
77	0.133855
77	0.29672
77	0.232861
77	0.186267
77	0.266748
77	0.124626
77	0.140146
77	0.282402
77	0.138813
77	0.163885
77	0.169376
77	0.21129
77	0.173223
77	0.0520565
77	0.0653607
77	0.143833
77	0.101957
77	0.13072
77	0.146116
77	0.165668
77	0.213589
77	0.165095
77	0.30685
77	0.157425
77	0.17789
77	0.0696425
77	0.248943
77	0.105354
77	0.209087
77	0.167869
77	0.144245
77	0.208618
77	0.120094
77	0.111334
77	0.203114
77	0.0926327
77	0.218788
77	0.111613
77	0.123139
77	0.148676
77	0.0854777
77	0.197074
77	0.174912
77	0.0901408
77	0.178097
77	0.249557
77	0.0998695
77	0.1334
77	0.149256
77	0.141216
77	0.253588
77	0.111647
77	0.224297
77	0.240648
77	0.131698
77	0.224011
77	0.148161
77	0.0576416
77	0.18696
77	0.127523
77	0.118284
77	0.205591
77	0.338892
80	0.187379
80	0.177273
80	0.134452
80	0.195834
80	0.0828448
80	0.156133
80	0.181022
80	0.19361
80	0.121643
80	0.13673
80	0.0857596
80	0.0929788
80	0.261793
80	0.203405
80	0.153349
80	0.114084
80	0.192482
80	0.105051
80	0.163811
80	0.10174
80	0.184006
80	0.109788
80	0.0524392
80	0.193106
80	0.0986897
80	0.261925
80	0.230228
80	0.244175
80	0.204178
80	0.152321
80	0.157379
80	0.301617
80	0.2784
80	0.217516
80	0.175681
80	0.262126
80	0.173372
80	0.184422
80	0.170586
80	0.167954
80	0.30462
80	0.150919
80	0.146465
80	0.114684
80	0.100318
80	0.224303
80	0.106969
80	0.227423
80	0.181213
80	0.180785
80	0.250181
80	0.166221
80	0.0529179
80	0.180214
80	0.0421831
80	0.152191
80	0.121493
80	0.147407
80	0.108189
80	0.120346
80	0.119313
80	0.258334
80	0.120201
80	0.125115
80	0.0952223
80	0.232215
80	0.163172
80	0.214723
80	0.173867
80	0.167785
80	0.164667
80	0.155614
80	0.216228
80	0.161188
80	0.121666
80	0.178386
80	0.268459
80	0.0918498
80	0.185938
80	0.173991
80	0.174992
80	0.073463
80	0.109062
80	0.13683
80	0.376014
80	0.0282217
80	0.153598
80	0.186516
80	0.137223
80	0.196317
80	0.254793
80	0.0781027
80	0.193897
80	0.205456
80	0.301781
80	0.188464
80	0.128175
80	0.216714
80	0.111135
80	0.13703
83	0.186461
83	0.188953
83	0.163845
83	0.161495
83	0.0510806
83	0.309219
83	0.179231
83	0.155097
83	0.123029
83	0.19852
83	0.194715
83	0.144665
83	0.268221
83	0.165043
83	0.180727
83	0.172324
83	0.154922
83	0.196393
83	0.146481
83	0.145428
83	0.261943
83	0.0917565
83	0.275315
83	0.11295
83	0.160593
83	0.216459
83	0.170677
83	0.146143
83	0.126347
83	0.275684
83	0.229334
83	0.196219
83	0.23339
83	0.0958577
83	0.184868
83	0.129845
83	0.145879
83	0.142329
83	0.280132
83	0.170362
83	0.144394
83	0.165444
83	0.0947095
83	0.224309
83	0.172286
83	0.135213
83	0.150335
83	0.109576
83	0.111243
83	0.19776
83	0.146708
83	0.0602925
83	0.164204
83	0.229907
83	0.203433
83	0.141513
83	0.200099
83	0.25427
83	0.106131
83	0.208944
83	0.231249
83	0.163077
83	0.0583867
83	0.0864415
83	0.252958
83	0.232715
83	0.199123
83	0.0676811
83	0.157242
83	0.198395
83	0.140788
83	0.250621
83	0.172782
83	0.209752
83	0.112242
83	0.222632
83	0.153831
83	0.168985
83	0.152333
83	0.16985
83	0.256647
83	0.16586
83	0.213634
83	0.134264
83	0.0588253
83	0.206491
83	0.120398
83	0.0907251
83	0.0755081
83	0.170674
83	0.178274
83	0.104113
83	0.165072
83	0.31673
83	0.134812
83	0.167113
83	0.066888
83	0.0711171
83	0.182093
83	0.0893835
86	0.204068
86	0.182599
86	0.244942
86	0.107754
86	0.179766
86	0.271008
86	0.114869
86	0.24726
86	0.275397
86	0.210224
86	0.131926
86	0.23961
86	0.227181
86	0.224133
86	0.221786
86	0.210299
86	0.17679
86	0.163435
86	0.171354
86	0.1741
86	0.0961474
86	0.228838
86	0.108424
86	0.179587
86	0.221222
86	0.149067
86	0.143468
86	0.203858
86	0.180301
86	0.0971078
86	0.208761
86	0.156695
86	0.138371
86	0.3679
86	0.0434026
86	0.217548
86	0.211208
86	0.142683
86	0.177488
86	0.146546
86	0.118076
86	0.211925
86	0.138637
86	0.167843
86	0.121024
86	0.196642
86	0.1233
86	0.146659
86	0.149101
86	0.157425
86	0.100531
86	0.207001
86	0.108618
86	0.25729
86	0.150524
86	0.140629
86	0.20415
86	0.065736
86	0.180615
86	0.218701
86	0.133871
86	0.212576
86	0.135202
86	0.2132
86	0.157769
86	0.227452
86	0.254181
86	0.101966
86	0.17605
86	0.127669
86	0.0472493
86	0.191576
86	0.228396
86	0.0999664
86	0.201213
86	0.120872
86	0.106745
86	0.135551
86	0.192939
86	0.196867
86	0.117317
86	0.162963
86	0.248745
86	0.223965
86	0.184782
86	0.174032
86	0.131602
86	0.0767875
86	0.203689
86	0.163249
86	0.201417
86	0.149136
86	0.201157
86	0.192716
86	0.188701
86	0.143872
86	0.115792
86	0.23458
86	0.204053
86	0.27924
89	0.301049
89	0.199185
89	0.113544
89	0.209701
89	0.115863
89	0.106218
89	0.23461
89	0.234516
89	0.178054
89	0.151649
89	0.105608
89	0.242799
89	0.151481
89	0.172606
89	0.201117
89	0.153895
89	0.201648
89	0.110426
89	0.130814
89	0.220768
89	0.170024
89	0.265153
89	0.208866
89	0.211939
89	0.138746
89	0.188027
89	0.183057
89	0.140731
89	0.225154
89	0.205546
89	0.150805
89	0.176633
89	0.288172
89	0.194642
89	0.129002
89	0.240968
89	0.138767
89	0.142325
89	0.155845
89	0.103781
89	0.200734
89	0.169821
89	0.197839
89	0.190924
89	0.0918068
89	0.099659
89	0.144305
89	0.158051
89	0.16197
89	0.0742082
89	0.127831
89	0.20792
89	0.0865308
89	0.0857624
89	0.0990245
89	0.0558149
89	0.160704
89	0.199182
89	0.226335
89	0.227472
89	0.168714
89	0.172324
89	0.267171
89	0.208642
89	0.245261
89	0.200719
89	0.286597
89	0.171343
89	0.200663
89	0.202658
89	0.118004
89	0.160197
89	0.12641
89	0.198524
89	0.180125
89	0.208162
89	0.166862
89	0.205713
89	0.214445
89	0.082964
89	0.228758
89	0.149076
89	0.12605
89	0.167299
89	0.132305
89	0.112302
89	0.144564
89	0.0783184
89	0.265116
89	0.115694
89	0.0258595
89	0.151654
89	0.0977106
89	0.104996
89	0.136606
89	0.194785
89	0.261732
89	0.233214
89	0.177879
89	0.204179
92	0.165542
92	0.227347
92	0.148615
92	0.156031
92	0.207974
92	0.117268
92	0.217205
92	0.158583
92	0.148849
92	0.26261
92	0.157606
92	0.2205
92	0.177257
92	0.180812
92	0.174309
92	0.154338
92	0.192938
92	0.221153
92	0.121398
92	0.171688
92	0.161679
92	0.160311
92	0.271278
92	0.116696
92	0.233718
92	0.132685
92	0.150549
92	0.226047
92	0.207875
92	0.199294
92	0.201114
92	0.258026
92	0.191662
92	0.238862
92	0.13695
92	0.173646
92	0.236278
92	0.188563
92	0.133091
92	0.125791
92	0.144895
92	0.110232
92	0.0726078
92	0.170631
92	0.241875
92	0.118384
92	0.113209
92	0.17403
92	0.214152
92	0.191243
92	0.0616229
92	0.245262
92	0.107786
92	0.155816
92	0.260039
92	0.201053
92	0.139966
92	0.109779
92	0.14915
92	0.280177
92	0.225443
92	0.104586
92	0.179593
92	0.192322
92	0.102622
92	0.126494
92	0.212931
92	0.172947
92	0.286029
92	0.206611
92	0.13439
92	0.0659977
92	0.166441
92	0.232949
92	0.158576
92	0.122324
92	0.171509
92	0.169801
92	0.231797
92	0.203594
92	0.133598
92	0.0777357
92	0.174338
92	0.033471
92	0.119914
92	0.120257
92	0.141738
92	0.14517
92	0.208801
92	0.163329
92	0.105738
92	0.135425
92	0.240355
92	0.19202
92	0.219134
92	0.2136
92	0.165792
92	0.127048
92	0.170364
92	0.163448
95	0.245496
95	0.215724
95	0.157035
95	0.215733
95	0.223629
95	0.205164
95	0.119804
95	0.207087
95	0.159791
95	0.163404
95	0.159947
95	0.0556399
95	0.0773309
95	0.0788399
95	0.146443
95	0.126859
95	0.14238
95	0.182072
95	0.134004
95	0.197429
95	0.15261
95	0.171608
95	0.243825
95	0.176812
95	0.159388
95	0.092798
95	0.118038
95	0.137884
95	0.0583863
95	0.275928
95	0.149273
95	0.110631
95	0.181171
95	0.220952
95	0.230938
95	0.252548
95	0.192291
95	0.25767
95	0.130869
95	0.179378
95	0.148801
95	0.173311
95	0.196769
95	0.0767688
95	0.234468
95	0.184991
95	0.0896905
95	0.247289
95	0.192424
95	0.221806
95	0.140234
95	0.113156
95	0.20609
95	0.233803
95	0.110393
95	0.129844
95	0.13028
95	0.16575
95	0.0937255
95	0.239561
95	0.191129
95	0.187247
95	0.109622
95	0.109491
95	0.0959701
95	0.190097
95	0.134563
95	0.186528
95	0.234909
95	0.194066
95	0.196819
95	0.142432
95	0.264287
95	0.18333
95	0.0439597
95	0.20163
95	0.0937785
95	0.171751
95	0.245825
95	0.0898078
95	0.191148
95	0.109488
95	0.237389
95	0.242358
95	0.1246
95	0.179229
95	0.167064
95	0.127217
95	0.0515651
95	0.230123
95	0.106408
95	0.137611
95	0.0987752
95	0.196503
95	0.17652
95	0.102413
95	0.210654
95	0.0913119
95	0.309447
95	0.0919025
98	0.139119
98	0.135126
98	0.164666
98	0.112685
98	0.225885
98	0.108433
98	0.172211
98	0.225923
98	0.151798
98	0.212472
98	0.237019
98	0.122876
98	0.162195
98	0.141231
98	0.196537
98	0.178025
98	0.154329
98	0.0974958
98	0.182389
98	0.101977
98	0.252085
98	0.184911
98	0.0321094
98	0.217559
98	0.115466
98	0.152743
98	0.14844
98	0.0968348
98	0.204605
98	0.271028
98	0.14902
98	0.136031
98	0.181605
98	0.19316
98	0.211979
98	0.211304
98	0.155057
98	0.149671
98	0.226596
98	0.104898
98	0.0920127
98	0.175275
98	0.0556987
98	0.118729
98	0.16257
98	0.169988
98	0.296355
98	0.178514
98	0.163804
98	0.1609
98	0.148224
98	0.263289
98	0.228901
98	0.163354
98	0.141304
98	0.212197
98	0.185247
98	0.110044
98	0.136147
98	0.229871
98	0.233404
98	0.11208
98	0.169568
98	0.212742
98	0.172476
98	0.0723938
98	0.253206
98	0.17462
98	0.140966
98	0.130804
98	0.155842
98	0.142501
98	0.152587
98	0.0886207
98	0.189681
98	0.1405
98	0.193167
98	0.165966
98	0.1092
98	0.026805
98	0.179908
98	0.133668
98	0.13248
98	0.161095
98	0.2168
98	0.157623
98	0.0336682
98	0.130381
98	0.170928
98	0.246551
98	0.21696
98	0.201721
98	0.273886
98	0.172877
98	0.0986829
98	0.177929
98	0.136915
98	0.124458
98	0.223062
98	0.186373
101	0.120518
101	0.154401
101	0.24782
101	0.18341
101	0.12166
101	0.234037
101	0.136231
101	0.149875
101	0.204658
101	0.151674
101	0.283159
101	0.165989
101	0.151081
101	0.280487
101	0.227874
101	0.139112
101	0.144089
101	0.218803
101	0.0388034
101	0.314437
101	0.120374
101	0.211213
101	0.254348
101	0.135743
101	0.216256
101	0.274416
101	0.322507
101	0.208555
101	0.204583
101	0.270108
101	0.147105
101	0.247924
101	0.195571
101	0.111702
101	0.162921
101	0.0949206
101	0.160479
101	0.179949
101	0.245659
101	0.199292
101	0.17354
101	0.0869253
101	0.120744
101	0.12762
101	0.156057
101	0.277273
101	0.104873
101	0.275669
101	0.178914
101	0.165079
101	0.189389
101	0.21154
101	0.133642
101	0.135602
101	0.124705
101	0.0935132
101	0.201509
101	0.0949561
101	0.161055
101	0.137808
101	0.164116
101	0.209847
101	0.188721
101	0.218318
101	0.119985
101	0.13143
101	0.146896
101	0.211966
101	0.0664002
101	0.164098
101	0.161599
101	0.199701
101	0.167187
101	0.126815
101	0.136075
101	0.126367
101	0.0863622
101	0.0609682
101	0.195377
101	0.141981
101	0.102924
101	0.164077
101	0.135465
101	0.150122
101	0.138071
101	0.240849
101	0.137637
101	0.124863
101	0.190168
101	0.260303
101	0.150201
101	0.173398
101	0.324372
101	0.180202
101	0.105249
101	0.164805
101	0.193363
101	0.183619
101	0.227411
101	0.0916806
104	0.27012
104	0.177871
104	0.14383
104	0.281813
104	0.106703
104	0.196516
104	0.190988
104	0.240273
104	0.137532
104	0.160651
104	0.207839
104	0.157358
104	0.278165
104	0.13222
104	0.117771
104	0.308621
104	0.150945
104	0.20508
104	0.149794
104	0.159716
104	0.165404
104	0.110106
104	0.160732
104	0.153685
104	0.189694
104	0.192944
104	0.161965
104	0.134315
104	0.161564
104	0.192603
104	0.24059
104	0.0935912
104	0.238029
104	0.164515
104	0.208127
104	0.235584
104	0.101294
104	0.169557
104	0.1528
104	0.10363
104	0.220783
104	0.177152
104	0.129104
104	0.184619
104	0.261147
104	0.212011
104	0.235873
104	0.214826
104	0.183488
104	0.179784
104	0.315299
104	0.105352
104	0.219099
104	0.296033
104	0.290003
104	0.177803
104	0.176484
104	0.144239
104	0.140484
104	0.249179
104	0.227825
104	0.200218
104	0.244291
104	0.214572
104	0.128481
104	0.0939719
104	0.258667
104	0.100607
104	0.210517
104	0.12309
104	0.162343
104	0.223417
104	0.23735
104	0.210556
104	0.109009
104	0.14871
104	0.235652
104	0.262752
104	0.245875
104	0.262326
104	0.172685
104	0.143284
104	0.152563
104	0.087322
104	0.153593
104	0.213826
104	0.201934
104	0.117763
104	0.242231
104	0.110051
104	0.303988
104	0.18358
104	0.211108
104	0.141877
104	0.16302
104	0.223942
104	0.298509
104	0.209324
104	0.164753
104	0.193464
107	0.133534
107	0.138523
107	0.140585
107	0.0985075
107	0.16301
107	0.174077
107	0.196561
107	0.166233
107	0.194476
107	0.22238
107	0.158569
107	0.0919287
107	0.151673
107	0.193518
107	0.12595
107	0.134327
107	0.327539
107	0.0517673
107	0.200507
107	0.180573
107	0.311538
107	0.213787
107	0.146675
107	0.136698
107	0.1213
107	0.126818
107	0.2919
107	0.144789
107	0.157318
107	0.165598
107	0.088057
107	0.178059
107	0.250562
107	0.203867
107	0.227504
107	0.255889
107	0.126933
107	0.154259
107	0.120658
107	0.189485
107	0.187429
107	0.143176
107	0.204826
107	0.236738
107	0.352628
107	0.120393
107	0.173723
107	0.205169
107	0.151758
107	0.0943982
107	0.258382
107	0.295205
107	0.186976
107	0.188735
107	0.153306
107	0.272071
107	0.317194
107	0.170802
107	0.2203
107	0.15766
107	0.193079
107	0.129744
107	0.0812107
107	0.249968
107	0.0858511
107	0.206657
107	0.111165
107	0.124598
107	0.120846
107	0.152497
107	0.062398
107	0.0867412
107	0.181175
107	0.163889
107	0.199179
107	0.12764
107	0.23353
107	0.124259
107	0.174764
107	0.0782482
107	0.204096
107	0.177567
107	0.105115
107	0.164619
107	0.066695
107	0.214753
107	0.131766
107	0.171481
107	0.168557
107	0.153373
107	0.122241
107	0.151043
107	0.115162
107	0.168865
107	0.229249
107	0.217324
107	0.143827
107	0.154415
107	0.226926
107	0.264317
110	0.175274
110	0.226075
110	0.101212
110	0.308853
110	0.162575
110	0.293998
110	0.273469
110	0.256488
110	0.182165
110	0.200328
110	0.158086
110	0.143273
110	0.238018
110	0.138785
110	0.272866
110	0.161486
110	0.160606
110	0.349897
110	0.121355
110	0.110596
110	0.255088
110	0.0736853
110	0.297656
110	0.23875
110	0.155522
110	0.166729
110	0.117973
110	0.18328
110	0.142422
110	0.271621
110	0.19385
110	0.230068
110	0.198602
110	0.232527
110	0.121346
110	0.0955019
110	0.144142
110	0.19394
110	0.257983
110	0.260303
110	0.204924
110	0.131603
110	0.20417
110	0.137183
110	0.210319
110	0.108772
110	0.0653133
110	0.311555
110	0.248534
110	0.101698
110	0.131424
110	0.198151
110	0.22842
110	0.195064
110	0.128771
110	0.215623
110	0.074565
110	0.175578
110	0.181455
110	0.149124
110	0.161772
110	0.209534
110	0.255782
110	0.29637
110	0.250436
110	0.137267
110	0.204532
110	0.139867
110	0.220045
110	0.234156
110	0.258762
110	0.139235
110	0.0835769
110	0.245123
110	0.143283
110	0.0893305
110	0.139329
110	0.176836
110	0.275998
110	0.176
110	0.167888
110	0.199436
110	0.409021
110	0.207625
110	0.122366
110	0.16401
110	0.277899
110	0.12314
110	0.184209
110	0.365232
110	0.191582
110	0.217957
110	0.330914
110	0.206488
110	0.177515
110	0.145088
110	0.147775
110	0.202017
110	0.288008
110	0.16325
113	0.268111
113	0.332927
113	0.207542
113	0.201331
113	0.105544
113	0.0748775
113	0.220829
113	0.263073
113	0.35636
113	0.25837
113	0.201817
113	0.121375
113	0.165938
113	0.0674495
113	0.153312
113	0.30993
113	0.17086
113	0.136723
113	0.188922
113	0.156642
113	0.12013
113	0.19723
113	0.219009
113	0.225428
113	0.186171
113	0.211631
113	0.173906
113	0.235724
113	0.158631
113	0.246225
113	0.164029
113	0.219114
113	0.316898
113	0.22368
113	0.113435
113	0.164637
113	0.272398
113	0.175572
113	0.200649
113	0.150933
113	0.117167
113	0.148283
113	0.190932
113	0.140842
113	0.282616
113	0.184224
113	0.402357
113	0.298787
113	0.15048
113	0.11001
113	0.171469
113	0.191967
113	0.171605
113	0.170582
113	0.230219
113	0.150214
113	0.158422
113	0.22705
113	0.159578
113	0.114331
113	0.241057
113	0.170372
113	0.229133
113	0.259734
113	0.141974
113	0.157483
113	0.117807
113	0.0292479
113	0.197321
113	0.168327
113	0.145281
113	0.126866
113	0.211253
113	0.290891
113	0.205832
113	0.12644
113	0.156226
113	0.253491
113	0.184889
113	0.24067
113	0.249741
113	0.15355
113	0.292346
113	0.202873
113	0.152989
113	0.238029
113	0.192169
113	0.206191
113	0.213179
113	0.209139
113	0.257217
113	0.212789
113	0.167101
113	0.186501
113	0.191304
113	0.191045
113	0.12129
113	0.163697
113	0.260182
113	0.144137
116	0.254717
116	0.207123
116	0.250866
116	0.170895
116	0.209745
116	0.323255
116	0.160646
116	0.111699
116	0.19239
116	0.242879
116	0.232427
116	0.179575
116	0.31881
116	0.351576
116	0.247484
116	0.238585
116	0.195587
116	0.155882
116	0.234532
116	0.165804
116	0.107337
116	0.29963
116	0.0893198
116	0.179088
116	0.0823094
116	0.22449
116	0.198171
116	0.221834
116	0.0951926
116	0.211423
116	0.135781
116	0.140768
116	0.206895
116	0.164142
116	0.249668
116	0.0986199
116	0.277401
116	0.263376
116	0.298102
116	0.271223
116	0.0957427
116	0.215519
116	0.220885
116	0.152677
116	0.169591
116	0.159049
116	0.224604
116	0.160947
116	0.0735559
116	0.20536
116	0.158313
116	0.136788
116	0.116206
116	0.214063
116	0.180787
116	0.231298
116	0.100988
116	0.10422
116	0.1825
116	0.189665
116	0.187625
116	0.194577
116	0.289614
116	0.183322
116	0.138015
116	0.24549
116	0.179846
116	0.126456
116	0.182757
116	0.276637
116	0.0959354
116	0.214805
116	0.20898
116	0.234416
116	0.250644
116	0.233808
116	0.22593
116	0.0337876
116	0.245174
116	0.275321
116	0.281913
116	0.211678
116	0.123921
116	0.124446
116	0.268319
116	0.224029
116	0.252774
116	0.245487
116	0.321475
116	0.282645
116	0.150804
116	0.156717
116	0.116498
116	0.20105
116	0.194538
116	0.0822113
116	0.136651
116	0.0790653
116	0.0878061
116	0.190899
119	0.180016
119	0.201785
119	0.196804
119	0.262167
119	0.142048
119	0.101203
119	0.296691
119	0.172623
119	0.190004
119	0.185372
119	0.219207
119	0.208559
119	0.145017
119	0.0715429
119	0.111724
119	0.173655
119	0.104388
119	0.08067
119	0.0930308
119	0.201553
119	0.190953
119	0.121734
119	0.214236
119	0.167324
119	0.249729
119	0.184265
119	0.209141
119	0.170238
119	0.131779
119	0.214631
119	0.118908
119	0.124783
119	0.158255
119	0.219172
119	0.189861
119	0.223948
119	0.25477
119	0.0604949
119	0.263971
119	0.0802251
119	0.21029
119	0.191752
119	0.156863
119	0.296296
119	0.222535
119	0.21568
119	0.202906
119	0.142254
119	0.239432
119	0.149383
119	0.160698
119	0.327497
119	0.248579
119	0.283846
119	0.239294
119	0.286207
119	0.251335
119	0.259343
119	0.217846
119	0.220566
119	0.210702
119	0.235819
119	0.15772
119	0.272389
119	0.379068
119	0.190887
119	0.145451
119	0.222404
119	0.140121
119	0.259328
119	0.174125
119	0.247826
119	0.197954
119	0.192921
119	0.285445
119	0.25511
119	0.218076
119	0.246662
119	0.189176
119	0.215911
119	0.240625
119	0.212775
119	0.21066
119	0.145925
119	0.272752
119	0.197764
119	0.129371
119	0.199477
119	0.247853
119	0.287938
119	0.297817
119	0.262685
119	0.135621
119	0.188532
119	0.1453
119	0.298492
119	0.220089
119	0.269226
119	0.203248
119	0.293388
122	0.180382
122	0.168639
122	0.169111
122	0.273529
122	0.114925
122	0.193775
122	0.147365
122	0.0806265
122	0.153968
122	0.0600486
122	0.153081
122	0.292552
122	0.200288
122	0.130435
122	0.140909
122	0.213906
122	0.102721
122	0.155049
122	0.247268
122	0.141544
122	0.255573
122	0.108234
122	0.248318
122	0.15397
122	0.346642
122	0.169137
122	0.192463
122	0.178396
122	0.151401
122	0.182246
122	0.246381
122	0.197697
122	0.118085
122	0.188476
122	0.218024
122	0.233244
122	0.170342
122	0.221827
122	0.178415
122	0.187722
122	0.229961
122	0.155996
122	0.12838
122	0.194456
122	0.164617
122	0.265812
122	0.161612
122	0.0693
122	0.209321
122	0.162079
122	0.304225
122	0.180702
122	0.191256
122	0.168457
122	0.275446
122	0.133348
122	0.288584
122	0.130051
122	0.192691
122	0.175231
122	0.157092
122	0.193338
122	0.206904
122	0.13638
122	0.121926
122	0.160316
122	0.133973
122	0.133867
