var	minCostFlow
62	0.875061
62	0.868666
62	0.900028
65	0.906296
65	0.896383
65	0.862449
65	0.920361
65	0.884899
65	0.852657
65	0.810865
65	0.859482
65	0.870316
65	0.928394
65	0.829961
65	0.888043
65	0.886156
65	0.798075
65	0.890129
65	0.907343
65	0.895555
65	0.88397
65	0.89666
65	0.791233
65	0.871527
65	0.846987
65	0.842169
65	0.801624
65	0.910113
65	0.870421
65	0.854114
65	0.866698
65	0.824893
65	0.911114
65	0.884492
65	0.872441
65	0.853357
65	0.902623
65	0.859258
65	0.896669
65	0.840584
65	0.841902
65	0.90786
65	0.873112
65	0.861241
65	0.934503
65	0.891544
65	0.869198
65	0.897739
65	0.852623
65	0.873961
65	0.803395
65	0.898318
65	0.884942
65	0.881573
65	0.857491
65	0.88492
65	0.914306
65	0.851122
65	0.883189
65	0.850234
65	0.887769
65	0.909137
65	0.853269
65	0.851012
65	0.878122
65	0.78216
65	0.822399
65	0.891468
65	0.860232
65	0.860063
65	0.896092
65	0.900275
65	0.884686
65	0.781561
65	0.722159
65	0.853476
65	0.806244
65	0.864011
65	0.903288
65	0.902341
65	0.911609
65	0.808054
65	0.8664
65	0.898832
65	0.899957
65	0.883221
65	0.8998
65	0.874836
65	0.882595
65	0.893427
65	0.898874
65	0.867522
65	0.861853
65	0.923806
65	0.893855
65	0.872752
65	0.84953
65	0.84581
65	0.848591
65	0.852454
65	0.912268
65	0.885388
65	0.823272
68	0.886571
68	0.849857
68	0.844073
68	0.866615
68	0.896156
68	0.841854
68	0.865803
68	0.83771
68	0.905725
68	0.873043
68	0.754869
68	0.856066
68	0.867393
68	0.889268
68	0.834135
68	0.905055
68	0.840981
68	0.900313
68	0.856336
68	0.908258
68	0.877794
68	0.916954
68	0.793026
68	0.87711
68	0.887648
68	0.847467
68	0.881256
68	0.908297
68	0.908518
68	0.884468
68	0.854948
68	0.891472
68	0.80715
68	0.899007
68	0.878199
68	0.881977
68	0.849954
68	0.886805
68	0.883513
68	0.884994
68	0.866296
68	0.870371
68	0.906752
68	0.859522
68	0.874734
68	0.868973
68	0.867809
68	0.837084
68	0.882014
68	0.818354
68	0.917202
68	0.862787
68	0.874618
68	0.765207
68	0.906996
68	0.851651
68	0.879782
68	0.840687
68	0.904948
68	0.898621
68	0.850647
68	0.879902
68	0.852271
68	0.898023
68	0.84356
68	0.859016
68	0.790275
68	0.906769
68	0.88786
68	0.811002
68	0.835642
68	0.901073
68	0.867156
68	0.901588
68	0.863576
68	0.900578
68	0.887422
68	0.887263
68	0.885024
68	0.867475
68	0.902473
68	0.875295
68	0.879177
68	0.891043
68	0.854443
68	0.857942
68	0.897355
68	0.832372
68	0.877208
68	0.835577
68	0.896974
68	0.898875
68	0.892658
68	0.921683
68	0.911755
68	0.855152
68	0.864818
68	0.881259
68	0.872681
68	0.852111
71	0.846461
71	0.859864
71	0.89594
71	0.892646
71	0.899479
71	0.911368
71	0.888732
71	0.834853
71	0.89053
71	0.86651
71	0.832891
71	0.846447
71	0.876138
71	0.776618
71	0.894036
71	0.866173
71	0.88897
71	0.896247
71	0.901914
71	0.846674
71	0.844426
71	0.910758
71	0.885193
71	0.890568
71	0.862578
71	0.790066
71	0.901548
71	0.898811
71	0.854557
71	0.856747
71	0.872515
71	0.899145
71	0.895242
71	0.749895
71	0.879112
71	0.831483
71	0.87988
71	0.869813
71	0.813573
71	0.901011
71	0.853188
71	0.858331
71	0.912639
71	0.841322
71	0.857488
71	0.872418
71	0.886515
71	0.868655
71	0.853669
71	0.842414
71	0.853191
71	0.893745
71	0.87025
71	0.909676
71	0.813741
71	0.877995
71	0.874547
71	0.890051
71	0.851159
71	0.875707
71	0.907686
71	0.83148
71	0.868974
71	0.88551
71	0.869959
71	0.869249
71	0.887864
71	0.825086
71	0.916076
71	0.900038
71	0.828936
71	0.872956
71	0.876717
71	0.857663
71	0.857742
71	0.895187
71	0.889885
71	0.856699
71	0.818021
71	0.841597
71	0.896022
71	0.848434
71	0.780969
71	0.858875
71	0.907654
71	0.860782
71	0.898282
71	0.894366
71	0.776924
71	0.690316
71	0.88902
71	0.732634
71	0.872393
71	0.857305
71	0.878028
71	0.862266
71	0.852751
71	0.915072
71	0.877006
71	0.878543
74	0.854248
74	0.908034
74	0.796536
74	0.875066
74	0.835202
74	0.901348
74	0.902159
74	0.889455
74	0.862304
74	0.823472
74	0.907629
74	0.919056
74	0.876819
74	0.845581
74	0.934255
74	0.883387
74	0.879992
74	0.888542
74	0.837698
74	0.821476
74	0.855499
74	0.930868
74	0.921017
74	0.854184
74	0.893637
74	0.825902
74	0.877268
74	0.891429
74	0.910814
74	0.904249
74	0.822701
74	0.681021
74	0.855109
74	0.860099
74	0.891328
74	0.856274
74	0.842576
74	0.890438
74	0.892756
74	0.907029
74	0.889085
74	0.841921
74	0.850465
74	0.833527
74	0.911607
74	0.870317
74	0.793712
74	0.86725
74	0.854787
74	0.889645
74	0.853032
74	0.831955
74	0.888294
74	0.857326
74	0.86685
74	0.885379
74	0.876025
74	0.891329
74	0.899074
74	0.879473
74	0.892319
74	0.910909
74	0.929713
74	0.898366
74	0.882191
74	0.878292
74	0.72033
74	0.905999
74	0.871108
74	0.877781
74	0.83506
74	0.891611
74	0.902069
74	0.864287
74	0.931503
74	0.881318
74	0.932024
74	0.82713
74	0.895709
74	0.925954
74	0.83807
74	0.85552
74	0.890057
74	0.774628
74	0.887123
74	0.83909
74	0.92152
74	0.878039
74	0.833714
74	0.825033
74	0.862957
74	0.912509
74	0.857811
74	0.866156
74	0.838399
74	0.84865
74	0.864061
74	0.881649
74	0.869054
74	0.90315
77	0.88517
77	0.91362
77	0.863015
77	0.905481
77	0.855596
77	0.890609
77	0.839045
77	0.925708
77	0.878931
77	0.868413
77	0.895712
77	0.890246
77	0.86929
77	0.859699
77	0.89725
77	0.869653
77	0.873984
77	0.887705
77	0.893861
77	0.897674
77	0.928916
77	0.827038
77	0.805353
77	0.893037
77	0.837271
77	0.884061
77	0.891032
77	0.890696
77	0.86779
77	0.84665
77	0.882011
77	0.825726
77	0.829285
77	0.843493
77	0.908203
77	0.844453
77	0.894867
77	0.855907
77	0.893822
77	0.898797
77	0.891261
77	0.888738
77	0.853602
77	0.885504
77	0.883079
77	0.884931
77	0.904806
77	0.913634
77	0.837572
77	0.893188
77	0.880626
77	0.879221
77	0.906661
77	0.834289
77	0.888203
77	0.878891
77	0.901136
77	0.851862
77	0.906744
77	0.901241
77	0.872714
77	0.825704
77	0.908985
77	0.852573
77	0.91463
77	0.832045
77	0.85455
77	0.866282
77	0.916753
77	0.865115
77	0.890368
77	0.863679
77	0.885593
77	0.907554
77	0.860534
77	0.866619
77	0.851433
77	0.878961
77	0.852196
77	0.853255
77	0.890584
77	0.880281
77	0.905113
77	0.826944
77	0.876323
77	0.877028
77	0.922192
77	0.80359
77	0.951292
77	0.936202
77	0.853744
77	0.897106
77	0.816161
77	0.866985
77	0.871858
77	0.931771
77	0.882388
77	0.894793
77	0.831399
77	0.891963
80	0.846025
80	0.917798
80	0.921723
80	0.894207
80	0.875485
80	0.90481
80	0.890531
80	0.865662
80	0.860784
80	0.867262
80	0.836415
80	0.906454
80	0.900254
80	0.871709
80	0.892938
80	0.814835
80	0.919881
80	0.858341
80	0.929427
80	0.861578
80	0.877068
80	0.923809
80	0.869767
80	0.918275
80	0.87396
80	0.891879
80	0.890115
80	0.855862
80	0.860152
80	0.856162
80	0.893698
80	0.827659
80	0.889447
80	0.924729
80	0.83701
80	0.898071
80	0.910941
80	0.850077
80	0.904485
80	0.874158
80	0.867383
80	0.890641
80	0.805335
80	0.862317
80	0.891084
80	0.90769
80	0.911445
80	0.903397
80	0.924723
80	0.904774
80	0.893856
80	0.815911
80	0.838129
80	0.870576
80	0.902506
80	0.888218
80	0.82368
80	0.907747
80	0.911742
80	0.847682
80	0.899865
80	0.864938
80	0.903295
80	0.879451
80	0.878824
80	0.89819
80	0.880749
80	0.900266
80	0.909456
80	0.824537
80	0.851368
80	0.855901
80	0.839732
80	0.877968
80	0.863037
80	0.890353
80	0.896832
80	0.802908
80	0.914191
80	0.921695
80	0.923306
80	0.791905
80	0.868045
80	0.887793
80	0.893909
80	0.874144
80	0.917688
80	0.892245
80	0.886374
80	0.858627
80	0.834642
80	0.881962
80	0.890342
80	0.890604
80	0.849654
80	0.903303
80	0.812687
80	0.866767
80	0.906925
80	0.865204
83	0.854952
83	0.860442
83	0.950687
83	0.886751
83	0.851741
83	0.871242
83	0.899157
83	0.903592
83	0.912066
83	0.914958
83	0.830095
83	0.902887
83	0.909413
83	0.87629
83	0.856714
83	0.9077
83	0.874763
83	0.896955
83	0.892063
83	0.867869
83	0.852605
83	0.918093
83	0.864178
83	0.835035
83	0.869424
83	0.900435
83	0.875318
83	0.930938
83	0.86989
83	0.861888
83	0.916364
83	0.885558
83	0.881037
83	0.855135
83	0.844228
83	0.865055
83	0.909442
83	0.853024
83	0.892816
83	0.865353
83	0.896545
83	0.710272
83	0.832883
83	0.921624
83	0.859687
83	0.90354
83	0.754231
83	0.883108
83	0.812706
83	0.876136
83	0.850835
83	0.923628
83	0.833054
83	0.885065
83	0.905867
83	0.887513
83	0.82535
83	0.871602
83	0.882293
83	0.911849
83	0.83528
83	0.911099
83	0.919397
83	0.90834
83	0.890734
83	0.859379
83	0.919971
83	0.884448
83	0.90547
83	0.908776
83	0.883177
83	0.887943
83	0.778842
83	0.858176
83	0.826099
83	0.892614
83	0.850565
83	0.857771
83	0.856211
83	0.89961
83	0.877941
83	0.899003
83	0.899907
83	0.874509
83	0.876128
83	0.91616
83	0.867553
83	0.876517
83	0.861177
83	0.878026
83	0.83618
83	0.889394
83	0.880378
83	0.862956
83	0.84062
83	0.860179
83	0.910534
83	0.845828
83	0.914976
83	0.927073
86	0.886877
86	0.832343
86	0.856533
86	0.899296
86	0.876903
86	0.874822
86	0.877181
86	0.897894
86	0.892596
86	0.90234
86	0.897142
86	0.898351
86	0.880621
86	0.915274
86	0.92624
86	0.823702
86	0.934055
86	0.899558
86	0.86214
86	0.841127
86	0.860093
86	0.893021
86	0.896978
86	0.913256
86	0.831394
86	0.855964
86	0.88059
86	0.881654
86	0.809143
86	0.922561
86	0.877404
86	0.850984
86	0.92538
86	0.860656
86	0.915869
86	0.863241
86	0.897851
86	0.892439
86	0.878558
86	0.874624
86	0.875072
86	0.923081
86	0.785183
86	0.820869
86	0.895416
86	0.927088
86	0.927769
86	0.928272
86	0.861932
86	0.885872
86	0.889569
86	0.894472
86	0.888194
86	0.846834
86	0.873242
86	0.902208
86	0.889806
86	0.897117
86	0.878712
86	0.903636
86	0.890808
86	0.895009
86	0.868691
86	0.862243
86	0.865843
86	0.787163
86	0.882696
86	0.892097
86	0.8324
86	0.886315
86	0.841737
86	0.879248
86	0.908672
86	0.905747
86	0.868113
86	0.79196
86	0.82496
86	0.758607
86	0.871778
86	0.888325
86	0.831962
86	0.909024
86	0.878326
86	0.852756
86	0.903826
86	0.902807
86	0.87367
86	0.914652
86	0.916561
86	0.892223
86	0.892688
86	0.9129
86	0.927038
86	0.911196
86	0.851948
86	0.903096
86	0.904501
86	0.856427
86	0.910016
86	0.907503
89	0.932188
89	0.875193
89	0.903742
89	0.902
89	0.885375
89	0.89285
89	0.874245
89	0.92196
89	0.885976
89	0.853838
89	0.773966
89	0.889073
89	0.89887
89	0.918178
89	0.896827
89	0.842286
89	0.912351
89	0.844096
89	0.883475
89	0.874499
89	0.864426
89	0.895193
89	0.92026
89	0.911147
89	0.872719
89	0.916038
89	0.863645
89	0.817914
89	0.883969
89	0.871508
89	0.887019
89	0.901822
89	0.93156
89	0.851009
89	0.852632
89	0.893787
89	0.964963
89	0.843808
89	0.864754
89	0.876865
89	0.869443
89	0.90216
89	0.906526
89	0.855021
89	0.906507
89	0.895893
89	0.900431
89	0.878032
89	0.896596
89	0.878806
89	0.8704
89	0.86956
89	0.824733
89	0.902905
89	0.861569
89	0.873167
89	0.925641
89	0.895065
89	0.834933
89	0.901079
89	0.898532
89	0.92758
89	0.868816
89	0.907067
89	0.914958
89	0.899056
89	0.900854
89	0.905077
89	0.903201
89	0.873611
89	0.883435
89	0.874122
89	0.933973
89	0.918049
89	0.866508
89	0.833046
89	0.890423
89	0.902588
89	0.88662
89	0.812758
89	0.916173
89	0.896978
89	0.869651
89	0.846071
89	0.903278
89	0.908502
89	0.867124
89	0.844304
89	0.912375
89	0.809689
89	0.830629
89	0.868627
89	0.822485
89	0.9226
89	0.861557
89	0.8801
89	0.900408
89	0.841996
89	0.931798
89	0.914891
92	0.743606
92	0.893602
92	0.889512
92	0.910852
92	0.91728
92	0.865669
92	0.855718
92	0.902037
92	0.909381
92	0.91197
92	0.860162
92	0.873187
92	0.920337
92	0.877136
92	0.89546
92	0.869291
92	0.915002
92	0.870912
92	0.896176
92	0.889403
92	0.86222
92	0.876818
92	0.900167
92	0.877
92	0.842435
92	0.875038
92	0.865996
92	0.88947
92	0.917088
92	0.867077
92	0.827218
92	0.916431
92	0.835651
92	0.876102
92	0.886405
92	0.894794
92	0.869834
92	0.871217
92	0.891754
92	0.861644
92	0.840562
92	0.880504
92	0.910989
92	0.896974
92	0.897685
92	0.830412
92	0.891647
92	0.905649
92	0.854918
92	0.888426
92	0.816416
92	0.901699
92	0.861659
92	0.935794
92	0.869087
92	0.889361
92	0.864843
92	0.834205
92	0.90948
92	0.915182
92	0.897738
92	0.907883
92	0.864429
92	0.896142
92	0.88345
92	0.894944
92	0.836598
92	0.872872
92	0.892881
92	0.920452
92	0.889637
92	0.894624
92	0.871911
92	0.836503
92	0.885921
92	0.926037
92	0.892984
92	0.937282
92	0.916682
92	0.897667
92	0.908025
92	0.874922
92	0.850332
92	0.867018
92	0.870021
92	0.852543
92	0.802246
92	0.870967
92	0.849419
92	0.860308
92	0.885867
92	0.877179
92	0.826364
92	0.889897
92	0.876023
92	0.812419
92	0.883262
92	0.872193
92	0.915141
92	0.841667
95	0.880177
95	0.804764
95	0.90104
95	0.859086
95	0.888712
95	0.922744
95	0.857649
95	0.897305
95	0.920177
95	0.839608
95	0.921535
95	0.903412
95	0.901269
95	0.873126
95	0.870103
95	0.861667
95	0.791941
95	0.932215
95	0.877806
95	0.903386
95	0.910994
95	0.867632
95	0.88066
95	0.844637
95	0.892946
95	0.922586
95	0.918865
95	0.816276
95	0.828193
95	0.917133
95	0.922525
95	0.90168
95	0.824402
95	0.876348
95	0.854196
95	0.848545
95	0.881687
95	0.9387
95	0.89384
95	0.916076
95	0.877006
95	0.876873
95	0.879892
95	0.909974
95	0.899638
95	0.830079
95	0.892331
95	0.843619
95	0.870911
95	0.814961
95	0.903514
95	0.865887
95	0.876514
95	0.911714
95	0.899526
95	0.892358
95	0.875223
95	0.91244
95	0.902474
95	0.925456
95	0.832786
95	0.867621
95	0.911094
95	0.904326
95	0.873766
95	0.848419
95	0.913031
95	0.891198
95	0.91344
95	0.836908
95	0.871002
95	0.814998
95	0.901408
95	0.926445
95	0.912173
95	0.883756
95	0.87467
95	0.892606
95	0.886424
95	0.904177
95	0.850952
95	0.895858
95	0.926724
95	0.859075
95	0.905316
95	0.838551
95	0.866892
95	0.901965
95	0.91401
95	0.888298
95	0.872161
95	0.928411
95	0.92488
95	0.888153
95	0.894971
95	0.870556
95	0.849905
95	0.92052
95	0.901277
95	0.890061
98	0.876647
98	0.881427
98	0.867439
98	0.892606
98	0.859718
98	0.9113
98	0.890436
98	0.928262
98	0.820503
98	0.801204
98	0.899067
98	0.891336
98	0.926529
98	0.875138
98	0.901918
98	0.892188
98	0.91166
98	0.924042
98	0.897678
98	0.857349
98	0.885624
98	0.896364
98	0.869842
98	0.921152
98	0.896256
98	0.853683
98	0.933748
98	0.908696
98	0.900498
98	0.848206
98	0.888279
98	0.887081
98	0.893796
98	0.888787
98	0.887198
98	0.87914
98	0.943338
98	0.867579
98	0.886365
98	0.932448
98	0.869634
98	0.893987
98	0.829269
98	0.906568
98	0.886704
98	0.886425
98	0.817937
98	0.886985
98	0.840589
98	0.873595
98	0.899342
98	0.837329
98	0.869027
98	0.827579
98	0.91929
98	0.911809
98	0.870316
98	0.900508
98	0.872472
98	0.843993
98	0.816508
98	0.938061
98	0.897423
98	0.898451
98	0.863572
98	0.887514
98	0.89807
98	0.849698
98	0.87005
98	0.875038
98	0.919495
98	0.881953
98	0.928335
98	0.900299
98	0.906706
98	0.816664
98	0.910491
98	0.901508
98	0.902795
98	0.860828
98	0.898252
98	0.879564
98	0.919572
98	0.906929
98	0.898733
98	0.886196
98	0.912559
98	0.884419
98	0.924078
98	0.907372
98	0.909591
98	0.887561
98	0.890262
98	0.908949
98	0.861264
98	0.882805
98	0.920971
98	0.884632
98	0.895336
98	0.807678
101	0.771192
101	0.921565
101	0.87174
101	0.835614
101	0.922029
101	0.897834
101	0.891754
101	0.900121
101	0.888947
101	0.917353
101	0.875948
101	0.878177
101	0.855125
101	0.851862
101	0.903009
101	0.935668
101	0.886699
101	0.877969
101	0.897227
101	0.889848
101	0.899558
101	0.908802
101	0.909369
101	0.891229
101	0.88734
101	0.78311
101	0.895287
101	0.887682
101	0.889272
101	0.885162
101	0.887749
101	0.865967
101	0.85457
101	0.873609
101	0.865843
101	0.844002
101	0.880883
101	0.878311
101	0.901257
101	0.814588
101	0.898157
101	0.815578
101	0.792908
101	0.891517
101	0.820212
101	0.864206
101	0.941122
101	0.860179
101	0.810933
101	0.899239
101	0.821996
101	0.907113
101	0.888396
101	0.892201
101	0.916644
101	0.875372
101	0.909246
101	0.908435
101	0.840176
101	0.917437
101	0.897956
101	0.855802
101	0.899504
101	0.730121
101	0.864271
101	0.902985
101	0.850011
101	0.922895
101	0.900794
101	0.866777
101	0.902274
101	0.906733
101	0.895415
101	0.889218
101	0.915949
101	0.905792
101	0.913516
101	0.90318
101	0.859108
101	0.896207
101	0.832927
101	0.823793
101	0.885959
101	0.857967
101	0.907669
101	0.927607
101	0.890373
101	0.927605
101	0.90356
101	0.757888
101	0.89831
101	0.873912
101	0.890501
101	0.891078
101	0.910032
101	0.831708
101	0.88034
101	0.894794
101	0.886636
101	0.880623
104	0.849421
104	0.881073
104	0.883609
104	0.901511
104	0.880546
104	0.838225
104	0.891828
104	0.868243
104	0.894109
104	0.902236
104	0.884349
104	0.852499
104	0.881138
104	0.872103
104	0.834669
104	0.922406
104	0.883135
104	0.898395
104	0.864337
104	0.879583
104	0.872781
104	0.88544
104	0.916764
104	0.923999
104	0.876745
104	0.894312
104	0.879907
104	0.849997
104	0.901207
104	0.867575
104	0.888091
104	0.897388
104	0.877657
104	0.862038
104	0.909569
104	0.906191
104	0.893529
104	0.867563
104	0.857875
104	0.929187
104	0.915918
104	0.908807
104	0.867189
104	0.824228
104	0.856829
104	0.863267
104	0.894173
104	0.938805
104	0.91407
104	0.891486
104	0.898199
104	0.862221
104	0.910711
104	0.910435
104	0.885228
104	0.938063
104	0.913543
104	0.851817
104	0.89404
104	0.909274
104	0.887425
104	0.916362
104	0.90082
104	0.906857
104	0.783173
104	0.887886
104	0.892876
104	0.862877
104	0.871165
104	0.89803
104	0.887562
104	0.838857
104	0.884688
104	0.884195
104	0.84481
104	0.847479
104	0.905456
104	0.84969
104	0.953843
104	0.895412
104	0.900262
104	0.888001
104	0.897624
104	0.907664
104	0.914589
104	0.883024
104	0.894213
104	0.891813
104	0.904711
104	0.838805
104	0.873941
104	0.909459
104	0.857157
104	0.77639
104	0.884444
104	0.873302
104	0.882036
104	0.909075
104	0.912513
104	0.849373
107	0.848638
107	0.92007
107	0.887878
107	0.918192
107	0.851169
107	0.882995
107	0.857974
107	0.919564
107	0.901435
107	0.917017
107	0.751108
107	0.885972
107	0.885349
107	0.904671
107	0.912156
107	0.92694
107	0.881392
107	0.882557
107	0.839147
107	0.884075
107	0.84874
107	0.854035
107	0.917632
107	0.853813
107	0.869254
107	0.899182
107	0.899039
107	0.894616
107	0.907457
107	0.857696
107	0.868155
107	0.921053
107	0.922408
107	0.89946
107	0.924914
107	0.906775
107	0.916642
107	0.90979
107	0.918632
107	0.907547
107	0.933229
107	0.893146
107	0.850043
107	0.897371
107	0.87009
107	0.904708
107	0.873518
107	0.884032
107	0.89486
107	0.935231
107	0.896018
107	0.847019
107	0.90094
107	0.881982
107	0.887689
107	0.897808
107	0.89994
107	0.884715
107	0.883552
107	0.895282
107	0.88559
107	0.908085
107	0.888478
107	0.883275
107	0.890013
107	0.926761
107	0.886532
107	0.864582
107	0.924987
107	0.898935
107	0.853017
107	0.887483
107	0.893526
107	0.900152
107	0.890802
107	0.899565
107	0.874038
107	0.886116
107	0.908596
107	0.871989
107	0.853691
107	0.924257
107	0.887749
107	0.863962
107	0.883939
107	0.897451
107	0.874137
107	0.890669
107	0.884658
107	0.896834
107	0.907782
107	0.911922
107	0.81173
107	0.878996
107	0.913044
107	0.946745
107	0.864031
107	0.893331
107	0.868544
107	0.868589
110	0.899388
110	0.91537
110	0.884374
110	0.899902
110	0.888449
110	0.89341
110	0.855016
110	0.908348
110	0.879038
110	0.903232
110	0.929273
110	0.861349
110	0.878052
110	0.872794
110	0.897336
110	0.890303
110	0.915904
110	0.934631
110	0.845581
110	0.879169
110	0.861334
110	0.884214
110	0.932215
110	0.904297
110	0.933872
110	0.900791
110	0.871916
110	0.887099
110	0.817184
110	0.901377
110	0.89452
110	0.8874
110	0.8908
110	0.893181
110	0.913221
110	0.877163
110	0.872772
110	0.856407
110	0.86215
110	0.863756
110	0.924931
110	0.798012
110	0.878326
110	0.843006
110	0.884226
110	0.870456
110	0.766451
110	0.905998
110	0.894565
110	0.859683
110	0.893179
110	0.872054
110	0.869318
110	0.902801
110	0.873394
110	0.898078
110	0.917827
110	0.901018
110	0.829191
110	0.8168
110	0.807959
110	0.928658
110	0.907501
110	0.771537
110	0.90216
110	0.900003
110	0.89382
110	0.844762
110	0.9332
110	0.920586
110	0.91421
110	0.898016
110	0.820704
110	0.870858
110	0.825472
110	0.88445
110	0.890429
110	0.86722
110	0.870773
110	0.908756
110	0.887592
110	0.910142
110	0.887055
110	0.89493
110	0.912999
110	0.858823
110	0.86323
110	0.897717
110	0.86235
110	0.826278
110	0.868061
110	0.825183
110	0.887602
110	0.902937
110	0.872271
110	0.813157
110	0.898346
110	0.89454
110	0.854924
110	0.949778
113	0.887471
113	0.894645
113	0.887092
113	0.900606
113	0.916201
113	0.871513
113	0.930075
113	0.894105
113	0.905178
113	0.880043
113	0.862409
113	0.865448
113	0.907989
113	0.816188
113	0.929121
113	0.846969
113	0.902398
113	0.887149
113	0.907353
113	0.913979
113	0.888385
113	0.821356
113	0.908166
113	0.885482
113	0.893501
113	0.871737
113	0.900634
113	0.914475
113	0.905353
113	0.891629
113	0.908443
113	0.840028
113	0.908168
113	0.847347
113	0.858582
113	0.88918
113	0.915959
113	0.844536
113	0.87536
113	0.889751
113	0.92253
113	0.925717
113	0.85835
113	0.895585
113	0.883098
113	0.899546
113	0.903916
113	0.87871
113	0.897144
113	0.875334
113	0.922593
113	0.821109
113	0.914845
113	0.816715
113	0.905674
113	0.861414
113	0.848863
113	0.893705
113	0.915133
113	0.8928
113	0.894037
113	0.917006
113	0.931974
113	0.892951
113	0.898037
113	0.908262
113	0.943991
113	0.846023
113	0.891481
113	0.907821
113	0.901825
113	0.919217
113	0.878644
113	0.880281
113	0.851528
113	0.909133
113	0.907161
113	0.80163
113	0.919668
113	0.886974
113	0.923424
113	0.944329
113	0.910106
113	0.853837
113	0.888289
113	0.864749
113	0.902006
113	0.844126
113	0.918115
113	0.9106
113	0.925067
113	0.842356
113	0.853649
113	0.892014
113	0.890958
113	0.93697
113	0.912719
113	0.785628
113	0.850323
113	0.946458
116	0.914973
116	0.93043
116	0.905618
116	0.87109
116	0.905454
116	0.933143
116	0.896833
116	0.915767
116	0.894376
116	0.879529
116	0.876583
116	0.845001
116	0.874889
116	0.819736
116	0.889333
116	0.906185
116	0.88017
116	0.875058
116	0.872698
116	0.885004
116	0.872247
116	0.897526
116	0.894812
116	0.923433
116	0.870362
116	0.878289
116	0.883582
116	0.895255
116	0.79959
116	0.913555
116	0.912876
116	0.892809
116	0.920874
116	0.849885
116	0.877086
116	0.870266
116	0.921837
116	0.90962
116	0.877048
116	0.878627
116	0.863466
116	0.87108
116	0.858481
116	0.897099
116	0.87336
116	0.803173
116	0.860937
116	0.927656
116	0.912586
116	0.80274
116	0.880595
116	0.839997
116	0.892833
116	0.900516
116	0.924552
116	0.852654
116	0.876594
116	0.877579
116	0.852398
116	0.90624
116	0.880051
116	0.884191
116	0.868342
116	0.815509
116	0.900291
116	0.873966
116	0.864501
116	0.905317
116	0.929827
116	0.894267
116	0.892075
116	0.84968
116	0.898947
116	0.929499
116	0.851277
116	0.877355
116	0.892725
116	0.874662
116	0.914711
116	0.858741
116	0.841994
116	0.849298
116	0.8709
116	0.955888
116	0.870877
116	0.898582
116	0.902459
116	0.889134
116	0.903182
116	0.864508
116	0.854085
116	0.861916
116	0.912968
116	0.906733
116	0.882834
116	0.904474
116	0.899541
116	0.914231
116	0.925638
116	0.91229
119	0.891739
119	0.93368
119	0.809315
119	0.890312
119	0.907784
119	0.867902
119	0.930888
119	0.909477
119	0.880587
119	0.846957
119	0.880354
119	0.902112
119	0.899584
119	0.857863
119	0.82928
119	0.909568
119	0.901863
119	0.848069
119	0.906747
119	0.902163
119	0.835773
119	0.87194
119	0.910543
119	0.893061
119	0.85701
119	0.905213
119	0.894677
119	0.819387
119	0.877434
119	0.849034
119	0.84102
119	0.880328
119	0.898301
119	0.884881
119	0.924894
119	0.874771
119	0.914783
119	0.890178
119	0.865859
119	0.838244
119	0.842328
119	0.863052
119	0.901427
119	0.888283
119	0.889598
119	0.912072
119	0.873095
119	0.895226
119	0.906211
119	0.876339
119	0.881007
119	0.830116
119	0.885271
119	0.875454
119	0.87254
119	0.91117
119	0.901907
119	0.856274
119	0.910146
119	0.882168
119	0.895852
119	0.863623
119	0.845546
119	0.869079
119	0.836434
119	0.820989
119	0.899312
119	0.832726
119	0.877613
119	0.873537
119	0.915265
119	0.863153
119	0.908853
119	0.890494
119	0.836463
119	0.900066
119	0.84501
119	0.902746
119	0.841196
119	0.88199
119	0.898111
119	0.94281
119	0.87207
119	0.877708
119	0.882936
119	0.950434
119	0.910945
119	0.893763
119	0.833221
119	0.910002
119	0.92274
119	0.883894
119	0.863835
119	0.829582
119	0.863523
119	0.896031
119	0.872595
119	0.795356
119	0.859498
119	0.84969
122	0.893787
122	0.944171
122	0.886077
122	0.84708
122	0.90103
122	0.892028
122	0.917254
122	0.902676
122	0.885855
122	0.907691
122	0.835067
122	0.922583
122	0.938565
122	0.82942
122	0.895163
122	0.935576
122	0.911022
122	0.916587
122	0.937194
122	0.909166
122	0.916617
122	0.933673
122	0.91273
122	0.886634
122	0.870678
122	0.909873
122	0.855312
122	0.905334
122	0.910035
122	0.877509
122	0.881742
122	0.831449
122	0.889765
122	0.900522
122	0.913312
122	0.932934
122	0.865388
122	0.795153
122	0.938073
122	0.896761
122	0.888199
122	0.919595
122	0.766378
122	0.856518
122	0.828529
122	0.886646
122	0.873482
122	0.93236
122	0.89727
122	0.897699
122	0.876493
122	0.921958
122	0.856501
122	0.871148
122	0.903831
122	0.823451
122	0.927602
122	0.797422
122	0.913871
122	0.904567
122	0.905843
122	0.911518
122	0.907334
122	0.90108
122	0.924867
122	0.877254
122	0.879468
122	0.945449
122	0.881239
122	0.896632
122	0.891743
122	0.893665
122	0.844763
122	0.866889
122	0.914832
122	0.890889
122	0.919608
122	0.859536
122	0.906096
122	0.956523
122	0.924162
122	0.901927
122	0.8937
122	0.882927
122	0.872015
122	0.859006
122	0.911528
122	0.922074
122	0.876953
122	0.94577
122	0.888321
122	0.831485
122	0.86813
122	0.922174
122	0.871699
122	0.902549
