var	minCostFlow
68	0.664848
68	0.473243
68	0.639143
70	0.827997
70	0.639563
70	0.727841
70	0.638346
70	0.681756
70	0.536527
70	0.882274
70	0.581464
70	0.581874
70	0.739385
70	0.673537
70	0.666982
70	0.709457
70	0.679918
70	0.599417
70	0.638208
70	0.75906
70	0.808203
70	0.660083
70	0.801703
70	0.558584
70	0.651587
70	0.6219
70	0.670998
70	0.592814
70	0.627322
70	0.674218
70	0.680046
70	0.570981
70	0.528847
70	0.480119
70	0.547284
70	0.426792
70	0.769395
70	0.65906
70	0.742581
70	0.713522
70	0.814403
70	0.686205
70	0.654206
70	0.70204
70	0.516074
70	0.639133
70	0.601927
70	0.467011
70	0.664418
70	0.628625
70	0.551806
70	0.671859
70	0.333807
70	0.597665
70	0.593292
70	0.729064
70	0.734211
70	0.750269
70	0.690654
70	0.62455
70	0.637133
70	0.585476
70	0.607007
70	0.517209
70	0.56136
70	0.56016
70	0.571663
70	0.609807
70	0.655708
70	0.699681
70	0.636453
70	0.388368
70	0.737483
70	0.650035
70	0.718368
70	0.560452
70	0.766547
70	0.589858
70	0.749596
70	0.63708
70	0.590855
70	0.468904
70	0.493726
70	0.464051
70	0.622772
70	0.48559
70	0.688476
70	0.733479
70	0.534846
70	0.41986
70	0.57266
70	0.657582
70	0.661367
70	0.615247
70	0.590096
70	0.702022
70	0.726965
70	0.620474
70	0.73642
70	0.744189
70	0.534648
70	0.348707
70	0.404158
72	0.605055
72	0.685665
72	0.556805
72	0.683654
72	0.58604
72	0.655792
72	0.705425
72	0.627893
72	0.668498
72	0.683416
72	0.535158
72	0.673546
72	0.773834
72	0.736676
72	0.621772
72	0.737552
72	0.268905
72	0.613695
72	0.666708
72	0.509815
72	0.497114
72	0.76324
72	0.622257
72	0.559147
72	0.556972
72	0.621759
72	0.707204
72	0.679763
72	0.765213
72	0.795565
72	0.541126
72	0.657008
72	0.496381
72	0.670905
72	0.481839
72	0.779898
72	0.726058
72	0.675742
72	0.596132
72	0.575437
72	0.607329
72	0.733625
72	0.74977
72	0.606347
72	0.693717
72	0.869468
72	0.782292
72	0.674394
72	0.690411
72	0.613846
72	0.714223
72	0.833383
72	0.734295
72	0.631138
72	0.608264
72	0.788608
72	0.730158
72	0.780416
72	0.640236
72	0.595772
72	0.676679
72	0.678923
72	0.517513
72	0.719471
72	0.521258
72	0.65545
72	0.35765
72	0.588335
72	0.629384
72	0.587466
72	0.591279
72	0.449208
72	0.443333
72	0.703068
72	0.524412
72	0.642463
72	0.56315
72	0.635437
72	0.599886
72	0.618173
72	0.408488
72	0.631486
72	0.627525
72	0.62123
72	0.750293
72	0.64727
72	0.735257
72	0.546154
72	0.651461
72	0.615247
72	0.563012
72	0.484959
72	0.713028
72	0.5924
72	0.624527
72	0.770925
72	0.538704
72	0.311943
72	0.488249
72	0.685835
74	0.347425
74	0.596639
74	0.719744
74	0.556384
74	0.616393
74	0.641723
74	0.717815
74	0.641779
74	0.713432
74	0.574756
74	0.560255
74	0.817627
74	0.454798
74	0.700856
74	0.699249
74	0.749716
74	0.63887
74	0.428236
74	0.510238
74	0.455344
74	0.447348
74	0.74221
74	0.543367
74	0.60409
74	0.74632
74	0.762971
74	0.450147
74	0.601737
74	0.747945
74	0.683197
74	0.645011
74	0.655779
74	0.751462
74	0.704143
74	0.59181
74	0.744607
74	0.602437
74	0.418316
74	0.652343
74	0.738792
74	0.558798
74	0.593372
74	0.671317
74	0.532227
74	0.75031
74	0.591266
74	0.607408
74	0.662929
74	0.591091
74	0.602848
74	0.636454
74	0.609399
74	0.526837
74	0.605952
74	0.687414
74	0.571767
74	0.619795
74	0.648438
74	0.665373
74	0.580129
74	0.638779
74	0.749274
74	0.601094
74	0.631561
74	0.796499
74	0.782634
74	0.637402
74	0.670515
74	0.646333
74	0.725483
74	0.832735
74	0.582541
74	0.707065
74	0.656451
74	0.553159
74	0.504161
74	0.478013
74	0.616202
74	0.817722
74	0.677206
74	0.70615
74	0.591267
74	0.61586
74	0.661626
74	0.65473
74	0.669029
74	0.449886
74	0.518178
74	0.68453
74	0.694976
74	0.637286
74	0.702046
74	0.698741
74	0.720208
74	0.586153
74	0.335269
74	0.69595
74	0.606091
74	0.609213
74	0.598594
76	0.615894
76	0.699193
76	0.6336
76	0.843781
76	0.614032
76	0.657292
76	0.662367
76	0.706622
76	0.723751
76	0.794541
76	0.664948
76	0.641257
76	0.686624
76	0.323782
76	0.554887
76	0.626211
76	0.809763
76	0.489718
76	0.745127
76	0.677427
76	0.763717
76	0.692656
76	0.695268
76	0.640434
76	0.633579
76	0.403546
76	0.768962
76	0.567603
76	0.516921
76	0.322418
76	0.315611
76	0.650171
76	0.624582
76	0.423874
76	0.572631
76	0.731086
76	0.512684
76	0.647052
76	0.678008
76	0.534824
76	0.732179
76	0.287679
76	0.525416
76	0.592378
76	0.722952
76	0.557446
76	0.521349
76	0.39036
76	0.698331
76	0.534464
76	0.638102
76	0.675249
76	0.730017
76	0.629581
76	0.73673
76	0.720446
76	0.617872
76	0.68429
76	0.583819
76	0.671738
76	0.728629
76	0.603885
76	0.738232
76	0.695175
76	0.610959
76	0.62379
76	0.664734
76	0.2853
76	0.683474
76	0.649489
76	0.594854
76	0.62398
76	0.723672
76	0.49237
76	0.350334
76	0.622282
76	0.689771
76	0.64594
76	0.61697
76	0.656331
76	0.644121
76	0.724074
76	0.388965
76	0.645237
76	0.558349
76	0.707603
76	0.490761
76	0.742373
76	0.707848
76	0.67192
76	0.729287
76	0.255867
76	0.74176
76	0.734687
76	0.605364
76	0.638464
76	0.677194
76	0.675437
76	0.653629
76	0.684443
78	0.600462
78	0.643369
78	0.850211
78	0.650294
78	0.693742
78	0.666844
78	0.725411
78	0.710186
78	0.506382
78	0.602073
78	0.707709
78	0.625175
78	0.517024
78	0.58095
78	0.704461
78	0.655417
78	0.728514
78	0.775728
78	0.414691
78	0.436318
78	0.641846
78	0.579108
78	0.627638
78	0.60326
78	0.631132
78	0.119048
78	0.656794
78	0.603773
78	0.588405
78	0.755376
78	0.647736
78	0.746741
78	0.750109
78	0.766964
78	0.553774
78	0.719595
78	0.660707
78	0.646603
78	0.66041
78	0.741979
78	0.718266
78	0.673531
78	0.676216
78	0.369405
78	0.686519
78	0.700428
78	0.792486
78	0.530569
78	0.371007
78	0.728908
78	0.723328
78	0.663792
78	0.797014
78	0.705559
78	0.722136
78	0.615513
78	0.848938
78	0.578563
78	0.693674
78	0.693539
78	0.564546
78	0.688322
78	0.515744
78	0.676981
78	0.725164
78	0.657729
78	0.671364
78	0.756398
78	0.700478
78	0.61598
78	0.643032
78	0.647109
78	0.595383
78	0.581147
78	0.534561
78	0.749415
78	0.680252
78	0.740203
78	0.744843
78	0.617163
78	0.608605
78	0.654419
78	0.758949
78	0.726214
78	0.593307
78	0.565981
78	0.627225
78	0.588017
78	0.575443
78	0.7559
78	0.663887
78	0.452723
78	0.701831
78	0.710725
78	0.692675
78	0.71525
78	0.740254
78	0.714699
78	0.545691
78	0.688431
80	0.528241
80	0.391519
80	0.711389
80	0.666821
80	0.642461
80	0.712615
80	0.690025
80	0.677162
80	0.640739
80	0.644466
80	0.520031
80	0.741513
80	0.630891
80	0.543329
80	0.637027
80	0.551789
80	0.66016
80	0.940358
80	0.670683
80	0.593627
80	0.623706
80	0.752232
80	0.643042
80	0.743562
80	0.554378
80	0.675675
80	0.757542
80	0.76469
80	0.610086
80	0.492169
80	0.709469
80	0.808665
80	0.525312
80	0.626861
80	0.582249
80	0.707594
80	0.765247
80	0.623702
80	0.730371
80	0.539411
80	0.60737
80	0.681153
80	0.739535
80	0.556341
80	0.605022
80	0.71754
80	0.722924
80	0.596206
80	0.58467
80	0.688629
80	0.59124
80	0.625477
80	0.688624
80	0.783512
80	0.667816
80	0.759471
80	0.497388
80	0.653013
80	0.680557
80	0.66868
80	0.360319
80	0.482808
80	0.652131
80	0.636466
80	0.506159
80	0.670045
80	0.754009
80	0.572521
80	0.7835
80	0.655383
80	0.764572
80	0.475699
80	0.685114
80	0.624207
80	0.724571
80	0.661716
80	0.731494
80	0.713108
80	0.676544
80	0.634886
80	0.325181
80	0.679772
80	0.616501
80	0.47857
80	0.598892
80	0.673694
80	0.670781
80	0.565818
80	0.643156
80	0.41723
80	0.607149
80	0.75612
80	0.72251
80	0.581141
80	0.633729
80	0.615715
80	0.64618
80	0.722296
80	0.658717
80	0.749003
82	0.534123
82	0.474794
82	0.703217
82	0.603262
82	0.648059
82	0.690135
82	0.728006
82	0.673242
82	0.775782
82	0.494939
82	0.644911
82	0.622612
82	0.523195
82	0.634299
82	0.577038
82	0.582583
82	0.554537
82	0.68349
82	0.511028
82	0.607779
82	0.611296
82	0.380406
82	0.652133
82	0.378066
82	0.622419
82	0.720377
82	0.761625
82	0.83773
82	0.595394
82	0.350763
82	0.61413
82	0.5562
82	0.700616
82	0.527726
82	0.666022
82	0.646186
82	0.588022
82	0.642484
82	0.656836
82	0.720792
82	0.597128
82	0.653062
82	0.683336
82	0.588438
82	0.71294
82	0.638854
82	0.57065
82	0.674395
82	0.605821
82	0.71271
82	0.739851
82	0.647122
82	0.723162
82	0.782946
82	0.645425
82	0.785677
82	0.660589
82	0.453407
82	0.775549
82	0.633902
82	0.629451
82	0.569064
82	0.642157
82	0.62882
82	0.505505
82	0.730745
82	0.237605
82	0.602521
82	0.683971
82	0.648921
82	0.756494
82	0.499604
82	0.684301
82	0.69068
82	0.695672
82	0.593391
82	0.718998
82	0.615082
82	0.610183
82	0.573493
82	0.584649
82	0.62096
82	0.674559
82	0.822505
82	0.628161
82	0.728366
82	0.653256
82	0.662118
82	0.504167
82	0.555017
82	0.692078
82	0.717481
82	0.471453
82	0.738535
82	0.70846
82	0.567216
82	0.32246
82	0.59363
82	0.549057
82	0.561252
84	0.408331
84	0.503933
84	0.632378
84	0.659924
84	0.649395
84	0.586386
84	0.780629
84	0.654453
84	0.339406
84	0.618376
84	0.610765
84	0.690537
84	0.603252
84	0.526207
84	0.784215
84	0.657933
84	0.643532
84	0.556556
84	0.572238
84	0.663029
84	0.64593
84	0.506898
84	0.536569
84	0.643986
84	0.375751
84	0.578256
84	0.586635
84	0.216429
84	0.66807
84	0.660723
84	0.550147
84	0.526603
84	0.755368
84	0.689136
84	0.542178
84	0.50603
84	0.378958
84	0.597701
84	0.629465
84	0.700281
84	0.760335
84	0.77311
84	0.400414
84	0.669957
84	0.858333
84	0.605243
84	0.550687
84	0.778109
84	0.729978
84	0.586001
84	0.713959
84	0.7341
84	0.684224
84	0.57779
84	0.704768
84	0.565383
84	0.598924
84	0.706796
84	0.491039
84	0.612328
84	0.764148
84	0.381525
84	0.712462
84	0.701636
84	0.635249
84	0.774543
84	0.698449
84	0.64019
84	0.64717
84	0.77795
84	0.651147
84	0.541106
84	0.638166
84	0.600846
84	0.712659
84	0.720975
84	0.80746
84	0.798947
84	0.684712
84	0.59434
84	0.657108
84	0.44009
84	0.534353
84	0.801066
84	0.760044
84	0.812861
84	0.438822
84	0.656703
84	0.717246
84	0.610223
84	0.682702
84	0.596498
84	0.597618
84	0.61823
84	0.610174
84	0.835624
84	0.586513
84	0.687791
84	0.78352
84	0.593181
86	0.686865
86	0.731654
86	0.531352
86	0.615753
86	0.733212
86	0.653983
86	0.78379
86	0.514973
86	0.553622
86	0.619401
86	0.736181
86	0.632286
86	0.551416
86	0.675233
86	0.577844
86	0.656191
86	0.764459
86	0.52779
86	0.581794
86	0.180134
86	0.564082
86	0.65677
86	0.593605
86	0.592372
86	0.586412
86	0.581059
86	0.539706
86	0.637221
86	0.677578
86	0.620893
86	0.749303
86	0.628563
86	0.625954
86	0.686892
86	0.634794
86	0.612241
86	0.546313
86	0.589197
86	0.616926
86	0.566292
86	0.660401
86	0.490853
86	0.665031
86	0.707713
86	0.695666
86	0.686914
86	0.609754
86	0.586062
86	0.344893
86	0.689652
86	0.631249
86	0.548897
86	0.566985
86	0.519464
86	0.705211
86	0.659832
86	0.652261
86	0.520392
86	0.693358
86	0.629386
86	0.740206
86	0.675195
86	0.719129
86	0.618693
86	0.760899
86	0.583607
86	0.700915
86	0.769997
86	0.466799
86	0.598183
86	0.741475
86	0.520442
86	0.691141
86	0.406232
86	0.596904
86	0.75068
86	0.550725
86	0.768547
86	0.687722
86	0.793133
86	0.784593
86	0.655524
86	0.653829
86	0.682664
86	0.703835
86	0.550881
86	0.653408
86	0.550515
86	0.803498
86	0.680131
86	0.707655
86	0.509791
86	0.696754
86	0.720576
86	0.66677
86	0.621275
86	0.655133
86	0.54752
86	0.734982
86	0.694885
88	0.739326
88	0.44783
88	0.727832
88	0.79111
88	0.698577
88	0.630397
88	0.583563
88	0.681075
88	0.604531
88	0.721784
88	0.745461
88	0.519352
88	0.617029
88	0.643746
88	0.720885
88	0.594788
88	0.515477
88	0.70507
88	0.412513
88	0.629691
88	0.713423
88	0.672865
88	0.628128
88	0.781879
88	0.542628
88	0.699278
88	0.582585
88	0.622128
88	0.806968
88	0.782653
88	0.649782
88	0.41534
88	0.631006
88	0.650862
88	0.718546
88	0.513741
88	0.757063
88	0.735506
88	0.516066
88	0.463465
88	0.541289
88	0.705456
88	0.601112
88	0.616424
88	0.84881
88	0.702556
88	0.658654
88	0.607691
88	0.544304
88	0.765005
88	0.687561
88	0.518709
88	0.771417
88	0.647033
88	0.601342
88	0.493577
88	0.707608
88	0.662245
88	0.76305
88	0.78429
88	0.725226
88	0.559797
88	0.594672
88	0.490045
88	0.652898
88	0.716012
88	0.388108
88	0.747049
88	0.495847
88	0.622285
88	0.674446
88	0.58575
88	0.730701
88	0.596242
88	0.583482
88	0.760711
88	0.6718
88	0.537285
88	0.766929
88	0.586134
88	0.66087
88	0.48017
88	0.610936
88	0.568899
88	0.709972
88	0.632106
88	0.643046
88	0.616162
88	0.529647
88	0.722029
88	0.628273
88	0.664985
88	0.699402
88	0.696665
88	0.523769
88	0.69147
88	0.732709
88	0.7222
88	0.259332
88	0.513404
90	0.722143
90	0.648615
90	0.633468
90	0.660236
90	0.663831
90	0.598356
90	0.621562
90	0.478134
90	0.587953
90	0.617548
90	0.710548
90	0.802643
90	0.731861
90	0.676453
90	0.742388
90	0.699677
90	0.615321
90	0.643191
90	0.525303
90	0.692879
90	0.443747
90	0.610767
90	0.696714
90	0.450168
90	0.631469
90	0.716351
90	0.713657
90	0.580364
90	0.549436
90	0.628534
90	0.451449
90	0.736371
90	0.730254
90	0.627941
90	0.800779
90	0.710967
90	0.633422
90	0.558243
90	0.632012
90	0.543462
90	0.597348
90	0.537906
90	0.670876
90	0.448423
90	0.606944
90	0.708884
90	0.68511
90	0.763284
90	0.521469
90	0.64896
90	0.498834
90	0.600166
90	0.651459
90	0.496517
90	0.489966
90	0.657871
90	0.662664
90	0.72725
90	0.570898
90	0.593296
90	0.673231
90	0.56228
90	0.633213
90	0.685733
90	0.589221
90	0.583514
90	0.708686
90	0.671911
90	0.581964
90	0.5734
90	0.613134
90	0.769927
90	0.502995
90	0.576654
90	0.6294
90	0.565043
90	0.740669
90	0.510277
90	0.665127
90	0.676919
90	0.332705
90	0.549775
90	0.72682
90	0.588543
90	0.66181
90	0.761075
90	0.581083
90	0.513178
90	0.688102
90	0.334291
90	0.587466
90	0.486873
90	0.719341
90	0.622151
90	0.574418
90	0.495252
90	0.657863
90	0.622269
90	0.714925
90	0.654227
92	0.538143
92	0.737125
92	0.618372
92	0.648278
92	0.918797
92	0.695328
92	0.519926
92	0.277111
92	0.632841
92	0.583299
92	0.589914
92	0.627929
92	0.650161
92	0.576096
92	0.647075
92	0.700918
92	0.732293
92	0.5125
92	0.678058
92	0.695428
92	0.821692
92	0.698015
92	0.585894
92	0.603443
92	0.202054
92	0.452632
92	0.592876
92	0.632766
92	0.454741
92	0.784964
92	0.628179
92	0.588351
92	0.584225
92	0.726465
92	0.611532
92	0.604636
92	0.440285
92	0.420427
92	0.823124
92	0.716169
92	0.734413
92	0.517562
92	0.666384
92	0.734765
92	0.592662
92	0.663247
92	0.53309
92	0.450708
92	0.60995
92	0.610148
92	0.520803
92	0.714157
92	0.691835
92	0.669334
92	0.581654
92	0.700559
92	0.610804
92	0.598192
92	0.577675
92	0.533455
92	0.371935
92	0.63019
92	0.672102
92	0.745359
92	0.735549
92	0.705073
92	0.633476
92	0.727014
92	0.557314
92	0.666488
92	0.728584
92	0.577781
92	0.709958
92	0.6473
92	0.645627
92	0.635188
92	0.693223
92	0.577692
92	0.441866
92	0.417338
92	0.353647
92	0.55423
92	0.633261
92	0.74466
92	0.596301
92	0.591754
92	0.649347
92	0.659854
92	0.510406
92	0.048
92	0.736795
92	0.636304
92	0.654087
92	0.544178
92	0.541991
92	0.645727
92	0.637918
92	0.508907
92	0.562492
92	0.643739
94	0.714269
94	0.679449
94	0.76201
94	0.511179
94	0.67974
94	0.528056
94	0.7361
94	0.549531
94	0.537867
94	0.695207
94	0.738654
94	0.674675
94	0.629906
94	0.580355
94	0.489601
94	0.613087
94	0.443887
94	0.655482
94	0.59708
94	0.628477
94	0.522794
94	0.637704
94	0.43613
94	0.624021
94	0.55352
94	0.531301
94	0.709089
94	0.664109
94	0.758876
94	0.537048
94	0.685072
94	0.620952
94	0.634983
94	0.658269
94	0.75098
94	0.50378
94	0.759001
94	0.767196
94	0.566043
94	0.590504
94	0.805437
94	0.702146
94	0.745308
94	0.438018
94	0.699431
94	0.611069
94	0.684005
94	0.622993
94	0.36859
94	0.74121
94	0.707156
94	0.621713
94	0.544044
94	0.542588
94	0.552375
94	0.639498
94	0.443721
94	0.567497
94	0.650147
94	0.613169
94	0.54031
94	0.26274
94	0.668682
94	0.52726
94	0.589382
94	0.609739
94	0.673196
94	0.47206
94	0.815825
94	0.791155
94	0.712875
94	0.429836
94	0.760119
94	0.523239
94	0.766616
94	0.788602
94	0.613604
94	0.516635
94	0.759093
94	0.643071
94	0.584497
94	0.609135
94	0.743122
94	0.691668
94	0.643481
94	0.639332
94	0.69361
94	0.517807
94	0.552734
94	0.780549
94	0.651498
94	0.712348
94	0.776081
94	0.557241
94	0.574811
94	0.661704
94	0.690047
94	0.777205
94	0.567874
94	0.741125
96	0.476656
96	0.740246
96	0.5263
96	0.647015
96	0.272388
96	0.589013
96	0.482065
96	0.585513
96	0.555586
96	0.590286
96	0.416452
96	0.686863
96	0.69613
96	0.563784
96	0.424166
96	0.636144
96	0.642001
96	0.666703
96	0.587243
96	0.365791
96	0.76992
96	0.475208
96	0.643833
96	0.780892
96	0.592925
96	0.70696
96	0.697147
96	0.527607
96	0.62239
96	0.693415
96	0.559803
96	0.726044
96	0.673469
96	0.709247
96	0.635706
96	0.701527
96	0.681162
96	0.648994
96	0.533498
96	0.57315
96	0.56574
96	0.662024
96	0.638609
96	0.771929
96	0.626695
96	0.583089
96	0.620597
96	0.562486
96	0.532785
96	0.640995
96	0.723822
96	0.650056
96	0.596123
96	0.562722
96	0.75074
96	0.609778
96	0.700834
96	0.77559
96	0.505726
96	0.627908
96	0.801825
96	0.715183
96	0.66338
96	0.596512
96	0.789476
96	0.638584
96	0.578237
96	0.601329
96	0.652191
96	0.673637
96	0.624651
96	0.683732
96	0.377919
96	0.718584
96	0.606542
96	0.810588
96	0.694704
96	0.692648
96	0.528891
96	0.575368
96	0.617684
96	0.671229
96	0.659397
96	0.613399
96	0.739989
96	0.542493
96	0.617407
96	0.700438
96	0.741625
96	0.578178
96	0.699594
96	0.653098
96	0.675498
96	0.652545
96	0.698895
96	0.556549
96	0.609003
96	0.629312
96	0.736891
96	0.761961
98	0.645927
98	0.619325
98	0.610943
98	0.604829
98	0.648125
98	0.383977
98	0.718176
98	0.599373
98	0.60593
98	0.621665
98	0.658167
98	0.804919
98	0.64856
98	0.575221
98	0.771285
98	0.707428
98	0.815657
98	0.596967
98	0.637073
98	0.656929
98	0.725074
98	0.46979
98	0.585564
98	0.536417
98	0.489614
98	0.710031
98	0.589719
98	0.576141
98	0.517081
98	0.710891
98	0.746511
98	0.590765
98	0.592798
98	0.67811
98	0.706331
98	0.53705
98	0.740769
98	0.616015
98	0.72938
98	0.66969
98	0.613354
98	0.638885
98	0.725309
98	0.699883
98	0.670023
98	0.742523
98	0.637448
98	0.586926
98	0.563636
98	0.413065
98	0.78416
98	0.710455
98	0.603249
98	0.647879
98	0.646949
98	0.705536
98	0.617086
98	0.710522
98	0.643307
98	0.670088
98	0.670069
98	0.747889
98	0.592924
98	0.61198
98	0.392723
98	0.58143
98	0.703951
98	0.709856
98	0.553416
98	0.432233
98	0.589163
98	0.303947
98	0.551321
98	0.668971
98	0.497545
98	0.721142
98	0.671857
98	0.69014
98	0.611997
98	0.579888
98	0.564557
98	0.649117
98	0.639217
98	0.464909
98	0.517239
98	0.699644
98	0.677442
98	0.224853
98	0.371924
98	0.737173
98	0.677788
98	0.521114
98	0.651641
98	0.635505
98	0.743703
98	0.662591
98	0.668057
98	0.693513
98	0.598606
98	0.645732
100	0.470398
100	0.654581
100	0.700766
100	0.770092
100	0.662129
100	0.345604
100	0.763579
100	0.532529
100	0.615244
100	0.724905
100	0.654023
100	0.629471
100	0.642104
100	0.642194
100	0.826297
100	0.704943
100	0.482453
100	0.695537
100	0.718916
100	0.623128
100	0.633651
100	0.615243
100	0.7092
100	0.568361
100	0.507287
100	0.710407
100	0.638651
100	0.707855
100	0.714757
100	0.535743
100	0.656957
100	0.611496
100	0.645729
100	0.670989
100	0.773548
100	0.636748
100	0.710715
100	0.779514
100	0.700267
100	0.752397
100	0.638725
100	0.500324
100	0.77239
100	0.569415
100	0.665883
100	0.625362
100	0.593422
100	0.543846
100	0.819776
100	0.743154
100	0.604318
100	0.688529
100	0.325404
100	0.263797
100	0.637534
100	0.607605
100	0.447324
100	0.519951
100	0.642476
100	0.631848
100	0.667663
100	0.573696
100	0.676674
100	0.706522
100	0.552516
100	0.666001
100	0.52465
100	0.692913
100	0.813858
100	0.724423
100	0.740826
100	0.844775
100	0.552828
100	0.660379
100	0.795442
100	0.426509
100	0.715491
100	0.656927
100	0.580036
100	0.56512
100	0.602373
100	0.570793
100	0.678925
100	0.563441
100	0.675086
100	0.705138
100	0.696034
100	0.353263
100	0.615795
100	0.624611
100	0.810589
100	0.757468
100	0.39116
100	0.765929
100	0.663279
100	0.780945
100	0.643381
100	0.62594
100	0.611927
100	0.443684
102	0.558432
102	0.662058
102	0.562894
102	0.475121
102	0.553665
102	0.566991
102	0.7155
102	0.627773
102	0.340512
102	0.560702
102	0.676892
102	0.56433
102	0.56548
102	0.80713
102	0.548182
102	0.594203
102	0.674734
102	0.508917
102	0.701507
102	0.60698
102	0.710902
102	0.653344
102	0.645504
102	0.656863
102	0.629599
102	0.541375
102	0.657489
102	0.653848
102	0.677079
102	0.621279
102	0.743328
102	0.67146
102	0.745257
102	0.624425
102	0.578962
102	0.514303
102	0.738999
102	0.707175
102	0.625672
102	0.611881
102	0.755794
102	0.634723
102	0.766756
102	0.622699
102	0.607368
102	0.756639
102	0.62185
102	0.713021
102	0.602469
102	0.777
102	0.64391
102	0.664565
102	0.668466
102	0.503448
102	0.611822
102	0.620517
102	0.750385
102	0.716337
102	0.494777
102	0.536988
102	0.478578
102	0.74228
102	0.778709
102	0.720173
102	0.424575
102	0.539563
102	0.64202
102	0.553018
102	0.639641
102	0.521468
102	0.558976
102	0.716537
102	0.574001
102	0.778256
102	0.51969
102	0.598063
102	0.599297
102	0.700769
102	0.744806
102	0.776077
102	0.571029
102	0.518783
102	0.63462
102	0.649557
102	0.367172
102	0.563087
102	0.600442
102	0.697495
102	0.367146
102	0.619099
102	0.637587
102	0.545782
102	0.554878
102	0.666926
102	0.516799
102	0.465182
102	0.759696
102	0.686107
102	0.622627
102	0.539805
104	0.648289
104	0.726755
104	0.678514
104	0.538913
104	0.689858
104	0.583462
104	0.412814
104	0.58825
104	0.64093
104	0.776997
104	0.811379
104	0.796325
104	0.692009
104	0.667153
104	0.685791
104	0.599718
104	0.543769
104	0.57156
104	0.573101
104	0.600145
104	0.494996
104	0.611235
104	0.548793
104	0.684642
104	0.618332
104	0.665907
104	0.578546
104	0.585111
104	0.766893
104	0.646146
104	0.800794
104	0.605568
104	0.310374
104	0.671308
104	0.607321
104	0.526479
104	0.692192
104	0.676274
104	0.778593
104	0.668084
104	0.585208
104	0.556605
104	0.641612
104	0.726303
104	0.747295
104	0.395519
104	0.547445
104	0.598917
104	0.727495
104	0.730528
104	0.556546
104	0.681697
104	0.725276
104	0.736124
104	0.749214
104	0.648753
104	0.703194
104	0.927907
104	0.642585
104	0.627433
104	0.577654
104	0.525894
104	0.774942
104	0.643666
104	0.610334
104	0.66909
104	0.603146
104	0.40511
104	0.597856
104	0.458908
104	0.562002
104	0.755887
104	0.630666
104	0.57236
104	0.728359
104	0.622517
104	0.552125
104	0.675052
104	0.497796
104	0.616375
104	0.677837
104	0.575532
104	0.48271
104	0.631428
104	0.667858
104	0.742749
104	0.665894
104	0.490452
104	0.555174
104	0.603655
104	0.600179
104	0.66733
104	0.616384
104	0.591149
104	0.733153
104	0.553825
104	0.279918
104	0.740422
104	0.656031
104	0.649905
106	0.77437
106	0.655572
106	0.547719
106	0.599208
106	0.639411
106	0.77368
106	0.712736
106	0.602273
106	0.763376
106	0.776557
106	0.535575
106	0.589597
106	0.60561
106	0.855326
106	0.730301
106	0.621869
106	0.539576
106	0.681449
106	0.718251
106	0.759399
106	0.579699
106	0.657789
106	0.492402
106	0.602214
106	0.75924
106	0.538931
106	0.546571
106	0.642407
106	0.59915
106	0.652665
106	0.44696
106	0.646452
106	0.782729
106	0.530566
106	0.463232
106	0.695815
106	0.551304
106	0.712646
106	0.612326
106	0.557303
106	0.822922
106	0.628283
106	0.723732
106	0.590173
106	0.521708
106	0.766211
106	0.31378
106	0.557031
106	0.517857
106	0.715037
106	0.65501
106	0.52809
106	0.56836
106	0.707236
106	0.689684
106	0.688761
106	0.520862
106	0.650634
106	0.601672
106	0.665662
106	0.698555
106	0.641242
106	0.480403
106	0.653937
106	0.541174
106	0.161765
106	0.748001
106	0.615452
106	0.711753
106	0.53913
106	0.588258
106	0.514088
106	0.479332
106	0.548964
106	0.733412
106	0.685132
106	0.671428
106	0.558841
106	0.67287
106	0.746774
106	0.636824
106	0.653427
106	0.48564
106	0.282377
106	0.646057
106	0.650492
106	0.736201
106	0.606417
106	0.648376
106	0.580743
106	0.417958
106	0.766806
106	0.710281
106	0.689684
106	0.67299
106	0.607963
106	0.506791
106	0.766833
106	0.57996
106	0.605469
108	0.773694
108	0.541582
108	0.646323
108	0.675293
108	0.709187
108	0.832107
108	0.545915
108	0.583494
108	0.75437
108	0.549856
108	0.674235
108	0.812567
108	0.348045
108	0.532392
108	0.611778
108	0.709686
108	0.6682
108	0.711383
108	0.536517
108	0.693204
108	0.667574
108	0.548556
108	0.637454
108	0.800563
108	0.632105
108	0.61649
108	0.533325
108	0.535297
108	0.654212
108	0.674677
108	0.616028
108	0.789786
108	0.312088
108	0.567395
108	0.578789
108	0.759368
108	0.60759
108	0.593855
108	0.710974
108	0.692865
108	0.615912
108	0.732737
108	0.536968
108	0.576296
108	0.661981
108	0.603215
108	0.518054
108	0.610865
108	0.557944
108	0.614281
108	0.343195
108	0.628128
108	0.732613
108	0.568589
108	0.701315
108	0.735029
108	0.533166
108	0.373548
108	0.749405
108	0.535894
108	0.675198
108	0.764766
108	0.823178
108	0.377144
108	0.601343
108	0.713984
108	0.714524
108	0.712231
108	0.571168
108	0.717382
108	0.7407
108	0.411772
108	0.526124
108	0.710182
108	0.392833
108	0.73854
108	0.652551
108	0.615744
108	0.695294
108	0.608767
108	0.598956
108	0.447531
108	0.579399
108	0.835038
108	0.724476
108	0.589032
108	0.593525
108	0.511314
108	0.577081
108	0.394799
108	0.617992
108	0.78427
108	0.687046
108	0.677722
108	0.72493
108	0.583391
