var	minCostFlow
170	0.0247222
170	0.0138889
170	0.0149226
170	0.0160299
170	0.134921
170	0.0589681
170	0.0108696
170	0.0160923
170	0.0628788
170	0.0313038
170	0.069818
170	1
170	0.0564738
170	0.00373931
170	0.0634328
170	0.0378246
170	0.0347548
170	0.0375512
170	0
170	0.0797101
170	0.0184654
170	0.0632249
170	0.0217391
170	0.0170663
170	0.0784001
170	0.15625
170	0.0393317
170	0.0491761
170	0.00694444
170	0.041806
170	0.0176056
170	0
170	0.0211268
170	0.0312912
170	0.0317164
170	0.0107143
170	0.0645215
170	0.0985915
170	0.0164789
170	0.0329231
170	0.0772059
170	0.0107143
170	0.0943911
170	0.295775
170	0.0717839
170	0.0669192
170	0.0321429
170	0.00431034
170	0.0297619
170	0.0679066
170	0.0293538
170	0.0221088
170	0.0486111
170	0
170	0.0138889
170	0.0277778
170	0.0207856
170	0.00724638
170	0.0119048
175	0.0414881
175	0.015665
175	0.0152932
175	0.0503143
175	0.0506736
175	0.0343296
175	0.0698529
175	0.0451389
175	0.125961
175	0.0483871
175	0.0157005
175	0.0833333
175	0.011194
175	0.0352113
175	0.0189189
175	0.0683368
175	0.0524887
175	0.0263504
175	0
175	0.00362473
175	0.00942029
175	0.0462053
175	0.0525641
175	0.0115385
175	0.0678571
175	0.048559
175	0.115722
175	0.00342466
175	0.0492424
175	0.00833165
175	0.0340803
175	0.0492958
175	0.0141075
175	0.0290153
175	0.0117188
175	0.0159091
175	0.0407609
175	0.0350224
175	0.0662758
175	0.0214286
175	0.0558079
175	0.0188934
175	0.0192308
175	0.0279523
175	0.00724638
175	0.0289304
175	0.0181159
175	0.0477941
175	0.0185122
175	0.0849413
175	0.0469114
175	0.0428571
175	0.0443979
175	0.0384074
175	0.0307692
175	0.0285714
175	0.0500082
175	0.0330308
175	0.0307685
175	0.15411
175	0.00443728
175	0.0169779
175	0.0635476
175	0.0603092
175	0.0159951
175	0.032684
175	0.0410448
175	0.03125
175	0.052027
175	0.0341572
175	0.0466418
175	0.0637059
175	0.0559701
175	0.0871212
175	0.0222751
175	0.135114
175	0.0119048
175	0.0845588
175	0.036731
175	0.0151654
175	0.0454545
175	0.115672
175	0
175	0
175	0.0739437
175	0.0407155
175	0.031554
175	0.0590278
175	0.0180832
175	0.0301752
175	0.0233922
175	0.0289916
175	0.0375838
175	0.0189394
175	0.0105634
175	0.0191176
175	0.108606
175	0.0220588
175	0.0278361
175	0.00390625
180	0.0206823
180	0.0186567
180	0.037864
180	0.00396825
180	0.0352041
180	0.00859729
180	0.00373134
180	0.00885937
180	0.043394
180	0.0317907
180	0.0328283
180	0.0111483
180	0.0300207
180	0.0678054
180	0
180	0.0424273
180	0.0662568
180	0.0231707
180	0.0268759
180	0.0576462
180	0.0046305
180	0.00430108
180	0.0153644
180	0.0465385
180	0.0233209
180	0.0153073
180	0.0630764
180	0.0198384
180	0.0251241
180	0.0460947
180	0.00843977
180	0.0253623
180	0.144928
180	0.00390625
180	0.0286346
180	0.0222957
180	0.0544315
180	0.04189
180	0.0383977
180	0.0274327
180	0.0119048
180	0.0601563
180	0.0241935
180	0.0411734
180	0.0436854
180	0.0316901
180	0.0485075
180	0.00384615
180	0.0579576
180	0.0433106
180	0.00714286
180	0.025
180	0.110294
180	0.0563966
180	0.0149101
180	0.00537634
180	0.0777849
180	0.011612
180	0.0869565
180	0.061239
180	0
180	0.0227273
180	0.0125541
180	0.0718148
180	0.00461133
180	0
180	0.0259793
180	0.0359054
180	0.0309582
180	0.0556527
180	0.0408497
180	0.015625
180	0.0215763
180	0.0138889
180	0.0765212
180	0.0657041
180	0.0230769
180	0.139286
180	0.0464182
180	0.0316885
180	0.0107143
180	0.0107143
180	0.0245902
180	0.0146955
180	0.00757576
180	0.0259818
180	0.0156716
180	0.0532663
180	0.0536021
180	0.0879465
180	0.0202559
180	0.0366915
180	0.00694444
180	0.0366591
180	0.0476891
180	0.0401441
180	0.290056
180	0.0466555
180	0.0166317
180	0.0340909
185	0.00402415
185	0.0626623
185	0.0596591
185	0.020545
185	0.0223881
185	0.0601161
185	0.0347744
185	0.0398551
185	0.0363787
185	0.0265152
185	0.0415384
185	0.00661755
185	0.0294118
185	0.0253623
185	0.0583808
185	0.0618512
185	0.0342447
185	0.0169018
185	0.0271119
185	0.021322
185	0.0509359
185	0.0458788
185	0.0266296
185	0.0238971
185	0.0764436
185	0.047675
185	0.0984849
185	0.00480648
185	0.0392857
185	0.0125933
185	0.0261905
185	0.0543478
185	0
185	0
185	0.0150116
185	0.0580882
185	0.0704225
185	0.011194
185	0.0292339
185	0.0324988
185	0.028169
185	0.0403846
185	0.0212494
185	0.0342722
185	0
185	0.0772311
185	0.0202472
185	0.00757576
185	1
185	0.0323383
185	0.0115385
185	0.0606061
185	0.0176056
185	0.00575454
185	0.0216163
185	0.0883739
185	0.0443178
185	0.0369132
185	0.0566484
185	0.0659247
185	0.0110294
185	0
185	0.0276946
185	0.0120127
185	0.0334495
185	0.0225363
185	0.0417582
185	0.0178571
185	0.00485672
185	0.0551471
185	0.0192308
185	0.0710178
185	0.176056
185	0.0149351
185	0.0107143
185	0.0429293
185	0.0269231
185	0.0378882
185	0.0347222
185	0.0110294
185	0.0259217
185	0.068223
185	0.0284064
185	0
185	0.011194
185	0.0381944
185	0.0186567
185	0.0216919
185	0.0652174
185	0.0541559
185	0.0457792
185	0.00600962
185	0.0273438
185	0.0239726
185	0.0307995
185	0.0117188
185	0.0183633
185	0.0287497
185	0.0110294
185	0.0333711
190	0.0329614
190	0.0303625
190	0.0299732
190	0.0262667
190	0.0574163
190	0.0600783
190	0.00385233
190	0.038099
190	0.00675676
190	0.0398551
190	0
190	0.00901156
190	0.00704225
190	0.0288013
190	0.0719383
190	0.0445516
190	0.0233675
190	0.0261194
190	0.132973
190	0
190	0.06934
190	0.0347739
190	0.0223602
190	0.0293306
190	0.0110294
190	0.0178961
190	0.0230769
190	0.011194
190	0.0378788
190	0.0261194
190	0.0257353
190	0.0151515
190	0.0162776
190	0.0464937
190	0.0149096
190	0.0119048
190	0.0464955
190	0.0320513
190	0.0978261
190	0.0153491
190	0.0739437
190	0.0144928
190	0.011194
190	0
190	0.0330882
190	0.00560223
190	0.0752198
190	0.0287815
190	0.0684615
190	0.0330986
190	0.0142857
190	0.0264706
190	0.0494178
190	0
190	0.0320685
190	0.0599303
190	0.0211268
190	0.0122951
190	0.0172991
190	0.0242347
190	0.035954
190	0
190	0.0273438
190	0.0164949
190	0.0181159
190	0.0183824
190	0.0288462
190	0.0273438
190	0
190	0.0335165
190	0
190	0.0196159
190	0.0236416
190	0.0731739
190	0.0341252
190	0.0444035
190	0.0453681
190	0.0406387
190	0.00735294
190	1
190	0.0180356
190	0.0119048
190	0
190	0.0170164
190	0.0509973
190	0
190	0.00902543
190	0.0407935
190	0.0261194
190	0.00378788
190	0
190	0.0108696
190	0.0441176
190	0.0452239
190	0.0229642
190	0.0440476
190	0.011194
190	0.0113636
190	0.0303915
190	0.0390272
195	0
195	0.0265152
195	0.0147059
195	0
195	0.0173611
195	0.0535714
195	0.0274725
195	0.0621837
195	0.00724638
195	0.0144958
195	0.0335821
195	0.0708174
195	0.0314867
195	0.0368915
195	0.0154017
195	0.0337225
195	0.0468866
195	0.009375
195	0
195	0.0192308
195	0.0336357
195	0.0324074
195	0.0435922
195	0.0078125
195	0.0152311
195	0.00446429
195	0
195	0.0294118
195	0.0144958
195	0.0142857
195	0.0163851
195	0.0528459
195	0
195	0.0202768
195	0.0201493
195	0.0268657
195	0.0507905
195	0
195	0.0279535
195	0.0188035
195	0.0213784
195	0.00373134
195	0.0185876
195	0.0275117
195	0
195	0.00757576
195	0.00390625
195	0.0323736
195	0
195	0.00497738
195	0.0409163
195	0.00527739
195	0.00555556
195	0.00357143
195	0.0214286
195	0.0223881
195	0.0410959
195	0.0473256
195	0.0119048
195	0.0557214
195	0.0332414
195	0.0196035
195	0
195	0.0326729
195	0.0203019
195	0.00918353
195	0.03349
195	0.0186666
195	0.040591
195	0.0148402
195	0.00500659
195	0.0400126
195	0.0222055
195	0.0839286
195	0.0575758
195	0.0220588
195	0.0326642
195	0.0264565
195	0.00367647
195	0.0152425
195	0.0430253
195	0
195	0
195	0.0642857
195	0.0372498
195	0.0909091
195	0.0353693
195	0.0625569
195	0.0158447
195	0
195	0.0280003
195	0.0255453
195	0.050828
195	0.0162784
195	0
195	0.00769231
195	0.0464559
195	0.0320332
195	0.053838
195	0.0223881
200	0.00384615
200	0.025
200	0.0116637
200	0.0119585
200	0.012194
200	0.00746269
200	0.00806453
200	0.0436508
200	0.0227667
200	0.0195652
200	0.0458422
200	0.0574627
200	0.0283715
200	0.0104167
200	0.0113636
200	0.0299773
200	0.0391716
200	0.0324533
200	0.0269608
200	0.0459331
200	0.0208333
200	0.0238971
200	0.00414333
200	0.0110294
200	0.00666667
200	0.00378788
200	0.00367647
200	0.0473279
200	0.0078125
200	0.0441675
200	0.0108696
200	0.0102128
200	0
200	0.0118681
200	0.0189079
200	0.00342466
200	0.0149254
200	0.0110294
200	0.0367647
200	0.0327066
200	0.0364818
200	0.0286295
200	0.0153918
200	0.0205857
200	0.0375329
200	0.0330882
200	0.0465734
200	0.0403056
200	0.00478927
200	0.0167533
200	0.0236486
200	0.0281758
200	0.0443003
200	0.0144928
200	0.00425193
200	0.0151386
200	0.00373134
200	0.0313411
200	0.0176056
200	0.0774612
200	0.0113636
200	0.0270346
200	0.021775
200	0.0300152
200	0.0230824
200	0.0428606
200	0.0200973
200	0.0108696
200	0.0038741
200	0.0113636
200	0.0311828
200	0
200	0.0281109
200	0.0232837
200	0.00387597
200	0.00460326
200	0
200	0.0151515
200	0.00437202
200	0.0483955
200	0.0192608
200	0.028755
200	0.0594988
200	0.00357143
200	0
200	0
200	0.0950704
200	0.0220588
200	0.00793651
200	0.0151515
200	0
200	0.00769231
200	0.0157563
200	0.061791
200	0.015923
200	0.0346154
200	0.015625
200	0.0288265
200	0.0253249
200	0
205	0.0222965
205	0.0208213
205	0.0113636
205	0.0223881
205	0.0197309
205	0.011194
205	0.0119048
205	0.00367647
205	0.0108696
205	0.034654
205	0.047476
205	0.00938166
205	0.00347222
205	0.010928
205	0.0309124
205	0.0165132
205	0.0272861
205	0.0136997
205	0.00373134
205	0.0115385
205	0.0269726
205	0.0234375
205	0.0110772
205	0.0580428
205	0
205	0.0110294
205	0
205	0.0274327
205	0.00450705
205	0.00425193
205	0.0345887
205	0.0226076
205	0.0269846
205	0.0322712
205	0
205	0.028169
205	0.0152827
205	0.025
205	0.0214286
205	0.0156456
205	0.028699
205	0.0375278
205	0.00757576
205	0.0290537
205	0.00694444
205	0.0580357
205	0
205	0.0181159
205	0.0289296
205	0.0040946
205	0
205	0.0311524
205	0.00735294
205	0.0290135
205	0.00352113
205	0.00790823
205	0.0269865
205	0
205	0.0161064
205	0.0155811
205	0.0147059
205	0.0192928
205	0.0224026
205	0.0113636
205	0.0108696
205	0.0073828
205	0.0145044
205	0.011194
205	0.022929
205	0.00403226
205	0.0142857
205	0.0110294
205	0.0232677
205	0.0230769
205	0.0309235
205	0.00769231
205	0.0150103
205	0.0195312
205	0.0180672
205	0.0204316
205	0.0122495
205	0.0266986
205	0.00373134
205	0.0107143
205	0
205	0
205	0.00373134
205	0
205	0.028169
205	0.0107143
205	0
205	0.00746269
205	0.00362319
205	0.0214041
205	0.0190476
205	0.0156716
205	0.0156716
205	0.0147059
205	0.0336517
205	0.0239951
210	0.0446559
210	0.0231327
210	0
210	0.0420824
210	0
210	0.0132879
210	0.00362319
210	0.0235294
210	0.0104167
210	0.0195312
210	0.0152349
210	0.00945658
210	0.0153846
210	0
210	0.0357143
210	0.00735294
210	0.0143836
210	0.00347222
210	0
210	0.0108696
210	0.0113636
210	0.0397399
210	0.0339366
210	0.00362319
210	0.0146357
210	0.0195178
210	0
210	0.0182735
210	0.0217391
210	0.0192308
210	0.0039356
210	0.0149254
210	0.0186567
210	0
210	0.0820896
210	0.00396825
210	0.00704225
210	0.0140496
210	0.0384615
210	0.00769231
210	0.0164062
210	0.00384615
210	0.00833333
210	0.00493273
210	0
210	0.00493273
210	0.0377996
210	0.0078125
210	0.010555
210	0.0165945
210	0
210	0.0141509
210	0.0258455
210	0
210	0.0113636
210	0.0128428
210	0.00704225
210	0.0267168
210	0.0126292
210	0.045202
210	0.00357143
210	0.0117379
210	0.0233686
210	0.0275229
210	0.0223881
210	0.0300802
210	0.0181159
210	0.0147059
210	0.0186567
210	0.00378788
210	0
210	0.00495337
210	0.00694444
210	0
210	0.0178571
210	0
210	0.0204407
210	0
210	0.0104167
210	0.0236547
210	0.0179456
210	0
210	0.0117188
210	0.0287555
210	0.0305608
210	0.00482851
210	0.011194
210	0
210	0.00808543
210	0.0110294
210	0.00901327
210	0
210	0.0155271
210	0.0115385
210	0.0543521
210	0.026534
210	0.0295031
210	0.0153846
210	0.00378788
210	0.019195
215	0
215	0.0113636
215	0.011194
215	0.00396825
215	0.016033
215	0.00442721
215	0.0078125
215	0.0284615
215	0
215	0.0122951
215	0.0217391
215	0.0320911
215	0.0105634
215	0.00378788
215	0.00347222
215	0.00807725
215	0.0194297
215	0.0140845
215	0
215	0.0110294
215	0.0215191
215	0.0352113
215	0.0157277
215	0.00424403
215	0.00714286
215	0.0183673
215	0
215	0.00724638
215	0
215	0.00714286
215	0.0344077
215	0.0153846
215	0.00735294
215	0
215	0.0287203
215	0.0223881
215	0.011194
215	0
215	0.00449826
215	0.0465686
215	0.00880214
215	0
215	0.00352113
215	0.0154103
215	0.00362319
215	0.0117188
215	0.00357143
215	0
215	0.0217857
215	0.00849421
215	0.0334328
215	0.0449025
215	0
215	0
215	0.00724638
215	0.011194
215	0
215	0.0110294
215	0.0110294
215	0
215	0
215	0.0148384
215	0.0095028
215	0.00432692
215	0
215	0.00373134
215	0.0201613
215	0.0160455
215	0.0117188
215	0
215	0.0097419
215	0
215	0
215	0.0169374
215	0
215	0
215	0
215	0.00746269
215	0
215	0.00666667
215	0.0444668
215	0.00724638
215	0.025
215	0
215	0
215	0.0105634
215	0.0255236
215	0.02452
215	0.00457103
215	0.0341561
215	0
215	0
215	0.0079491
215	0.00373134
215	0.015736
215	0.00614439
215	0.00489896
215	0
215	0.00367647
215	0
220	0.0142857
220	0.00394366
220	0.00367647
220	0
220	0
220	0.00373134
220	0.00614575
220	0.0136752
220	0.0200991
220	0.00357143
220	0.00704225
220	0.011194
220	0.0173883
220	0.0357143
220	0
220	0.0156445
220	0
220	0
220	0
220	0
220	0
220	0.0104167
220	0.00627901
220	0.00759361
220	0
220	0
220	0.011194
220	0
220	0.00422794
220	0
220	0
220	0
220	0.00675676
220	0
220	0.00724638
220	0.00535578
220	0.00735294
220	0
220	0
220	0.00352113
220	0
220	0
220	0
220	0.00362319
220	0
220	0.00357143
220	0.0147059
220	0
220	0.00362319
220	0
220	0.00364241
220	0.00769231
220	0.00362319
220	0
220	0
220	0
220	0.00399412
220	0
220	0.00456733
220	0.0140845
220	0
220	0
220	0.0142857
220	0.0080483
220	0.00362319
220	0
220	0.00378788
220	0.0149824
220	0.00735294
220	0.0164657
220	0.00416915
220	0.00714286
220	0.0147059
220	0.0115385
220	0.0157005
220	0
220	0.0192445
220	0.00378788
220	0
220	0
220	0
220	0.0196428
220	0.00373179
220	0.00403226
220	0
220	0.00714286
220	0.00357143
220	0
220	0
220	0
220	0.0057652
220	0.00724638
220	0
220	0.0117382
220	0.00396825
220	0
220	0.00906183
220	0.00558253
220	0.0117188
220	0
225	0
225	0.00401745
225	0
225	0
225	0.00839054
225	0
225	0.00362319
225	0.00362319
225	0.00373134
225	0
225	0
225	0
225	0.0105634
225	0.00714286
225	0
225	0
225	0
225	0
225	0
225	0.0161991
225	0
225	0
225	0.00362319
225	0
225	0.00384615
225	0
225	0.00410989
225	0
225	0.0113636
225	0
225	0.00684932
225	0
225	0
225	0
225	0
225	0
225	0
225	0
225	0
225	0
225	0
225	0
225	0.0117188
225	0
225	0
225	0.00367647
225	0.00714286
225	0.00362319
225	0.00845331
225	0
225	0
225	0
225	0.00725408
225	0
225	0
225	0.00757576
225	0
225	0
225	0
225	0
225	0
225	0
225	0.00362319
225	0
225	0.00373134
225	0.00367727
225	0.00362319
225	0.00390625
225	0
225	0
225	0.00378788
225	0
225	0
225	0
225	0
225	0
225	0
225	0.0131579
225	0
225	0
225	0.00381765
225	0
225	0
225	0
225	0
225	0
225	0.0110294
225	0
225	0
225	0.00793651
225	0.00746269
225	0.00373134
225	0.00487125
225	0.00610068
225	0
225	0.00452755
225	0.0108696
225	0.00409836
225	0
225	0.00367647
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
