var	minCostFlow
87	0.217748
87	0.246776
87	0.210576
90	0.285962
90	0.132525
90	0.238095
90	0.178229
90	0.241489
90	0.293187
90	0.287325
90	0.26604
90	0.295116
90	0.227321
90	0.207697
90	0.233292
90	0.122822
90	0.130846
90	0.230454
90	0.26311
90	0.291427
90	0.212411
90	0.241901
90	0.284137
90	0.157675
90	0.305351
90	0.223658
90	0.268948
90	0.150307
90	0.258511
90	0.300305
90	0.274859
90	0.232798
90	0.221973
90	0.271656
90	0.260915
90	0.214102
90	0.224093
90	0.29992
90	0.253705
90	0.315853
90	0.281041
90	0.241224
90	0.30289
90	0.197013
90	0.1889
90	0.270771
90	0.289712
90	0.237717
90	0.283256
90	0.156085
90	0.192163
90	0.285716
90	0.272264
90	0.193192
90	0.22717
90	0.305872
90	0.277233
90	0.224079
90	0.248587
90	0.22543
90	0.181543
90	0.291046
90	0.349148
90	0.149895
90	0.242523
90	0.240198
90	0.203926
90	0.168374
90	0.244917
90	0.235396
90	0.10494
90	0.292748
90	0.152348
90	0.267444
90	0.250708
90	0.196421
90	0.246751
90	0.20472
90	0.281561
90	0.251727
90	0.216972
90	0.192578
90	0.284807
90	0.12418
90	0.152253
90	0.319967
90	0.32145
90	0.193054
90	0.208108
90	0.233304
90	0.304597
90	0.232194
90	0.24146
90	0.249914
90	0.343171
90	0.159822
90	0.288606
90	0.160807
90	0.219305
90	0.248909
90	0.180658
90	0.246618
90	0.167114
93	0.100428
93	0.180993
93	0.277553
93	0.424866
93	0.174355
93	0.21903
93	0.360416
93	0.230484
93	0.209829
93	0.258512
93	0.321529
93	0.36871
93	0.307255
93	0.297513
93	0.331428
93	0.23178
93	0.159246
93	0.290335
93	0.222564
93	0.236333
93	0.26419
93	0.200072
93	0.212067
93	0.247948
93	0.30493
93	0.264778
93	0.211996
93	0.199997
93	0.204667
93	0.242905
93	0.289169
93	0.177168
93	0.249742
93	0.239071
93	0.314968
93	0.226149
93	0.118168
93	0.202375
93	0.327824
93	0.114577
93	0.302332
93	0.224936
93	0.213249
93	0.297601
93	0.24367
93	0.215238
93	0.311896
93	0.275301
93	0.107226
93	0.251992
93	0.249993
93	0.285857
93	0.276735
93	0.280967
93	0.228074
93	0.158337
93	0.230293
93	0.249754
93	0.248434
93	0.233483
93	0.305976
93	0.20262
93	0.239848
93	0.201839
93	0.267963
93	0.334225
93	0.252223
93	0.300664
93	0.29671
93	0.193074
93	0.258566
93	0.262772
93	0.291398
93	0.268995
93	0.247556
93	0.191648
93	0.409353
93	0.25725
93	0.319565
93	0.211786
93	0.225328
93	0.12187
93	0.339278
93	0.250173
93	0.235436
93	0.155422
93	0.228613
93	0.240066
93	0.27029
93	0.185949
93	0.166596
93	0.255957
93	0.194115
93	0.26454
93	0.230777
93	0.164835
93	0.304286
93	0.186161
93	0.245602
93	0.235826
96	0.159798
96	0.118865
96	0.273363
96	0.268891
96	0.23999
96	0.137829
96	0.288242
96	0.230131
96	0.210166
96	0.221966
96	0.189791
96	0.233337
96	0.331305
96	0.184086
96	0.196055
96	0.261477
96	0.258236
96	0.222345
96	0.283439
96	0.248983
96	0.231055
96	0.244662
96	0.234456
96	0.245471
96	0.190859
96	0.248814
96	0.198496
96	0.225141
96	0.170563
96	0.328395
96	0.254356
96	0.215863
96	0.284777
96	0.352029
96	0.211057
96	0.21193
96	0.311638
96	0.227137
96	0.234332
96	0.265729
96	0.278904
96	0.241842
96	0.221432
96	0.274865
96	0.24614
96	0.243148
96	0.2557
96	0.428256
96	0.216798
96	0.338176
96	0.197675
96	0.165614
96	0.247621
96	0.157
96	0.283256
96	0.221424
96	0.125059
96	0.161446
96	0.318236
96	0.353057
96	0.341181
96	0.203078
96	0.197009
96	0.167747
96	0.22061
96	0.352697
96	0.231243
96	0.21733
96	0.243397
96	0.250164
96	0.390483
96	0.323814
96	0.266298
96	0.259629
96	0.31467
96	0.261753
96	0.298672
96	0.321796
96	0.227404
96	0.216256
96	0.351434
96	0.248628
96	0.186266
96	0.240433
96	0.214714
96	0.184456
96	0.231113
96	0.282241
96	0.177464
96	0.230791
96	0.26556
96	0.135927
96	0.193006
96	0.360189
96	0.234992
96	0.339939
96	0.215314
96	0.251645
96	0.306706
96	0.26368
99	0.310972
99	0.18433
99	0.10206
99	0.274098
99	0.162717
99	0.326254
99	0.28689
99	0.323124
99	0.191286
99	0.145406
99	0.190971
99	0.272674
99	0.1819
99	0.169915
99	0.260913
99	0.193612
99	0.28237
99	0.21691
99	0.200811
99	0.216355
99	0.244318
99	0.194568
99	0.148768
99	0.362473
99	0.183626
99	0.252991
99	0.238388
99	0.316818
99	0.205113
99	0.230476
99	0.21779
99	0.335613
99	0.202572
99	0.285312
99	0.248111
99	0.138113
99	0.231201
99	0.0793692
99	0.248851
99	0.322259
99	0.229722
99	0.300253
99	0.322588
99	0.270776
99	0.167916
99	0.136939
99	0.224306
99	0.257892
99	0.313677
99	0.223442
99	0.18589
99	0.350912
99	0.30093
99	0.252334
99	0.271539
99	0.121473
99	0.267748
99	0.211019
99	0.218994
99	0.264458
99	0.146083
99	0.232315
99	0.312829
99	0.309112
99	0.258193
99	0.228453
99	0.225439
99	0.26965
99	0.246294
99	0.404126
99	0.250618
99	0.288407
99	0.204087
99	0.242511
99	0.342662
99	0.204732
99	0.281189
99	0.155847
99	0.122353
99	0.216123
99	0.342136
99	0.233225
99	0.314328
99	0.201379
99	0.256245
99	0.205924
99	0.236148
99	0.213479
99	0.240474
99	0.112179
99	0.283685
99	0.236488
99	0.270709
99	0.255393
99	0.230705
99	0.188937
99	0.20894
99	0.280649
99	0.232658
99	0.201453
102	0.342982
102	0.272264
102	0.273212
102	0.304281
102	0.317587
102	0.321323
102	0.214218
102	0.253276
102	0.305448
102	0.232473
102	0.247328
102	0.225885
102	0.180997
102	0.247013
102	0.222309
102	0.185114
102	0.22012
102	0.213166
102	0.188251
102	0.243751
102	0.182507
102	0.262207
102	0.295156
102	0.153142
102	0.245032
102	0.203647
102	0.30288
102	0.214118
102	0.301176
102	0.262861
102	0.29333
102	0.21945
102	0.238791
102	0.147193
102	0.132287
102	0.389818
102	0.325949
102	0.180439
102	0.14555
102	0.171805
102	0.252221
102	0.303383
102	0.226387
102	0.300265
102	0.306795
102	0.285945
102	0.288572
102	0.0793386
102	0.169976
102	0.218407
102	0.457244
102	0.262502
102	0.261773
102	0.26541
102	0.25625
102	0.201006
102	0.26685
102	0.24074
102	0.174417
102	0.266441
102	0.341824
102	0.262233
102	0.283506
102	0.224116
102	0.267776
102	0.193664
102	0.190721
102	0.229596
102	0.247371
102	0.245644
102	0.160841
102	0.323018
102	0.196559
102	0.218706
102	0.316876
102	0.164088
102	0.176413
102	0.299072
102	0.178397
102	0.196279
102	0.248744
102	0.298599
102	0.186704
102	0.192839
102	0.298417
102	0.211119
102	0.268813
102	0.178689
102	0.300757
102	0.299071
102	0.192726
102	0.265726
102	0.158756
102	0.206903
102	0.288573
102	0.15595
102	0.32214
102	0.320749
102	0.161779
102	0.289579
105	0.229895
105	0.243768
105	0.203539
105	0.202688
105	0.136388
105	0.283559
105	0.218758
105	0.212201
105	0.256926
105	0.160445
105	0.290482
105	0.256342
105	0.270557
105	0.225542
105	0.209446
105	0.203951
105	0.15998
105	0.321055
105	0.185903
105	0.187923
105	0.355822
105	0.289005
105	0.214194
105	0.310397
105	0.223275
105	0.11729
105	0.184222
105	0.146928
105	0.117474
105	0.126786
105	0.241663
105	0.12961
105	0.289755
105	0.202722
105	0.280909
105	0.276854
105	0.211648
105	0.240629
105	0.31734
105	0.203549
105	0.225234
105	0.261483
105	0.262981
105	0.245478
105	0.211341
105	0.255451
105	0.280172
105	0.208402
105	0.227838
105	0.269086
105	0.204275
105	0.233201
105	0.185874
105	0.273466
105	0.346901
105	0.243744
105	0.179698
105	0.258677
105	0.236069
105	0.180417
105	0.223198
105	0.26191
105	0.257264
105	0.172597
105	0.246685
105	0.289981
105	0.205864
105	0.286501
105	0.319431
105	0.209966
105	0.175547
105	0.260848
105	0.282925
105	0.313213
105	0.258914
105	0.221238
105	0.229727
105	0.26984
105	0.144781
105	0.338539
105	0.216212
105	0.234692
105	0.146773
105	0.274031
105	0.212624
105	0.230325
105	0.311486
105	0.2481
105	0.243179
105	0.222415
105	0.249262
105	0.221307
105	0.277075
105	0.275875
105	0.146986
105	0.110576
105	0.348412
105	0.309894
105	0.220836
105	0.312836
108	0.307616
108	0.307369
108	0.24023
108	0.164663
108	0.296294
108	0.257445
108	0.1912
108	0.323214
108	0.138005
108	0.199539
108	0.273276
108	0.341635
108	0.136275
108	0.347143
108	0.259325
108	0.390639
108	0.178916
108	0.203313
108	0.159803
108	0.180722
108	0.208409
108	0.278687
108	0.246782
108	0.105146
108	0.285531
108	0.30225
108	0.282071
108	0.156041
108	0.267843
108	0.177879
108	0.259506
108	0.166687
108	0.18711
108	0.232894
108	0.209956
108	0.44188
108	0.209703
108	0.155659
108	0.238942
108	0.19193
108	0.319709
108	0.178004
108	0.258511
108	0.108194
108	0.191359
108	0.163075
108	0.327139
108	0.247384
108	0.228132
108	0.195171
108	0.195295
108	0.282713
108	0.200476
108	0.363627
108	0.211768
108	0.201117
108	0.22335
108	0.220809
108	0.292976
108	0.188582
108	0.30938
108	0.303201
108	0.253467
108	0.15084
108	0.162366
108	0.290598
108	0.225638
108	0.228321
108	0.250807
108	0.181374
108	0.129789
108	0.269685
108	0.26261
108	0.1406
108	0.156446
108	0.197996
108	0.109403
108	0.149983
108	0.178366
108	0.341329
108	0.127609
108	0.264978
108	0.354525
108	0.156352
108	0.1859
108	0.265759
108	0.209843
108	0.246578
108	0.211704
108	0.209139
108	0.187297
108	0.215471
108	0.237612
108	0.275492
108	0.186421
108	0.26928
108	0.178384
108	0.217707
108	0.231383
108	0.239957
111	0.309138
111	0.247873
111	0.146707
111	0.249141
111	0.276002
111	0.378431
111	0.338511
111	0.260368
111	0.220838
111	0.331282
111	0.278605
111	0.266977
111	0.344351
111	0.141233
111	0.129251
111	0.270292
111	0.177527
111	0.289099
111	0.201241
111	0.435247
111	0.318433
111	0.281132
111	0.230961
111	0.333712
111	0.229076
111	0.291606
111	0.33423
111	0.156329
111	0.278951
111	0.14786
111	0.179048
111	0.260291
111	0.253959
111	0.175434
111	0.20494
111	0.227077
111	0.270692
111	0.27351
111	0.289888
111	0.198806
111	0.202042
111	0.161908
111	0.219249
111	0.282895
111	0.229921
111	0.148783
111	0.290563
111	0.201671
111	0.161644
111	0.177164
111	0.328732
111	0.271125
111	0.328683
111	0.29008
111	0.207172
111	0.306402
111	0.288405
111	0.0811626
111	0.223104
111	0.273011
111	0.291462
111	0.331552
111	0.238904
111	0.276138
111	0.263745
111	0.216106
111	0.303429
111	0.259198
111	0.177029
111	0.137279
111	0.328645
111	0.26612
111	0.214563
111	0.272737
111	0.297854
111	0.234163
111	0.320968
111	0.307057
111	0.179037
111	0.134411
111	0.246541
111	0.255112
111	0.287764
111	0.223204
111	0.154376
111	0.291937
111	0.250503
111	0.250665
111	0.246628
111	0.205574
111	0.301798
111	0.179327
111	0.184803
111	0.365831
111	0.29465
111	0.26949
111	0.240492
111	0.289309
111	0.28844
111	0.209917
114	0.0734304
114	0.285002
114	0.203106
114	0.234782
114	0.338176
114	0.218684
114	0.324088
114	0.285484
114	0.219278
114	0.187029
114	0.15695
114	0.280869
114	0.151804
114	0.285514
114	0.287849
114	0.24659
114	0.284697
114	0.193704
114	0.265667
114	0.157364
114	0.239026
114	0.25163
114	0.18884
114	0.239571
114	0.216834
114	0.285646
114	0.234447
114	0.246245
114	0.184595
114	0.317445
114	0.187177
114	0.241299
114	0.219478
114	0.19014
114	0.280868
114	0.28078
114	0.274181
114	0.260694
114	0.227035
114	0.254262
114	0.171398
114	0.287322
114	0.246458
114	0.313134
114	0.266595
114	0.279088
114	0.184194
114	0.252957
114	0.327255
114	0.354134
114	0.312752
114	0.316918
114	0.228484
114	0.113778
114	0.285178
114	0.212823
114	0.272214
114	0.194271
114	0.239936
114	0.269966
114	0.192995
114	0.1774
114	0.277773
114	0.278229
114	0.239246
114	0.233513
114	0.28282
114	0.282261
114	0.208901
114	0.0737417
114	0.177018
114	0.324896
114	0.254954
114	0.242426
114	0.291017
114	0.193655
114	0.250848
114	0.289859
114	0.262349
114	0.289281
114	0.180014
114	0.269241
114	0.204614
114	0.137846
114	0.127613
114	0.350413
114	0.231705
114	0.119431
114	0.313478
114	0.198465
114	0.30746
114	0.252876
114	0.336549
114	0.291475
114	0.232414
114	0.243771
114	0.149065
114	0.258016
114	0.174625
114	0.161193
117	0.187979
117	0.237213
117	0.0950137
117	0.242357
117	0.268055
117	0.338062
117	0.288312
117	0.210351
117	0.165119
117	0.235995
117	0.141534
117	0.327082
117	0.255804
117	0.207933
117	0.21069
117	0.233621
117	0.26365
117	0.249782
117	0.275222
117	0.365501
117	0.282126
117	0.229724
117	0.246761
117	0.18557
117	0.179856
117	0.276215
117	0.120874
117	0.181815
117	0.238852
117	0.253012
117	0.238163
117	0.220912
117	0.266942
117	0.287759
117	0.181476
117	0.219596
117	0.183829
117	0.204357
117	0.309124
117	0.0687137
117	0.289565
117	0.312075
117	0.179027
117	0.2787
117	0.221227
117	0.251544
117	0.197547
117	0.194791
117	0.290142
117	0.207962
117	0.238834
117	0.255183
117	0.166054
117	0.267662
117	0.192776
117	0.268314
117	0.278739
117	0.179791
117	0.273447
117	0.279688
117	0.232638
117	0.261624
117	0.274578
117	0.173425
117	0.453164
117	0.340016
117	0.334875
117	0.19233
117	0.152728
117	0.208612
117	0.232091
117	0.258096
117	0.26351
117	0.247096
117	0.246283
117	0.248111
117	0.340774
117	0.260673
117	0.219817
117	0.283582
117	0.26179
117	0.210973
117	0.26666
117	0.195086
117	0.185192
117	0.195113
117	0.220557
117	0.332152
117	0.246076
117	0.281764
117	0.264598
117	0.132271
117	0.303991
117	0.343006
117	0.203884
117	0.223328
117	0.218732
117	0.271223
117	0.188935
117	0.347116
120	0.202048
120	0.30346
120	0.256455
120	0.276058
120	0.227069
120	0.341532
120	0.259264
120	0.245684
120	0.163758
120	0.356773
120	0.232166
120	0.157086
120	0.360516
120	0.260493
120	0.194854
120	0.217111
120	0.165234
120	0.235281
120	0.335261
120	0.328155
120	0.283098
120	0.159599
120	0.289673
120	0.225175
120	0.18372
120	0.196911
120	0.192716
120	0.310485
120	0.244995
120	0.146459
120	0.266199
120	0.317757
120	0.294223
120	0.139843
120	0.290366
120	0.119895
120	0.28335
120	0.23278
120	0.209505
120	0.347485
120	0.43482
120	0.16854
120	0.114104
120	0.247848
120	0.226804
120	0.258529
120	0.258693
120	0.352505
120	0.241302
120	0.345385
120	0.317701
120	0.259898
120	0.248503
120	0.250626
120	0.225242
120	0.328543
120	0.20821
120	0.220103
120	0.213907
120	0.199439
120	0.178436
120	0.294198
120	0.251702
120	0.244639
120	0.21086
120	0.276951
120	0.202968
120	0.227993
120	0.26799
120	0.300409
120	0.185358
120	0.226007
120	0.280004
120	0.169606
120	0.262674
120	0.202814
120	0.22942
120	0.282644
120	0.24908
120	0.181559
120	0.194546
120	0.267611
120	0.136721
120	0.191097
120	0.214542
120	0.244407
120	0.238693
120	0.240598
120	0.230262
120	0.285595
120	0.234088
120	0.220309
120	0.123936
120	0.202271
120	0.297634
120	0.281369
120	0.201435
120	0.237523
120	0.215588
120	0.141441
123	0.172769
123	0.376163
123	0.288311
123	0.311855
123	0.220893
123	0.245766
123	0.150938
123	0.196811
123	0.198284
123	0.172286
123	0.134235
123	0.212982
123	0.268725
123	0.297022
123	0.226519
123	0.251584
123	0.143155
123	0.0943859
123	0.25833
123	0.252144
123	0.288969
123	0.156352
123	0.179465
123	0.281723
123	0.267348
123	0.27981
123	0.177838
123	0.298371
123	0.296508
123	0.296882
123	0.159244
123	0.271139
123	0.22763
123	0.206418
123	0.168503
123	0.0939497
123	0.227233
123	0.151222
123	0.179984
123	0.218519
123	0.120134
123	0.155213
123	0.117796
123	0.288631
123	0.256219
123	0.203302
123	0.133548
123	0.173462
123	0.344449
123	0.185892
123	0.230146
123	0.276252
123	0.260553
123	0.193321
123	0.243688
123	0.294371
123	0.304486
123	0.190661
123	0.316488
123	0.16749
123	0.284422
123	0.201086
123	0.328794
123	0.251361
123	0.231608
123	0.218814
123	0.259308
123	0.269993
123	0.211183
123	0.0384767
123	0.217847
123	0.24357
123	0.26794
123	0.181474
123	0.273975
123	0.157598
123	0.318387
123	0.243956
123	0.309216
123	0.24129
123	0.22328
123	0.228344
123	0.28947
123	0.239366
123	0.222907
123	0.250321
123	0.191998
123	0.220199
123	0.277472
123	0.264182
123	0.223648
123	0.214621
123	0.187301
123	0.223211
123	0.332074
123	0.141116
123	0.289344
123	0.267704
123	0.331125
123	0.209249
126	0.263909
126	0.213362
126	0.222872
126	0.17777
126	0.182081
126	0.238188
126	0.439251
126	0.304739
126	0.319324
126	0.275567
126	0.169061
126	0.16845
126	0.332341
126	0.264882
126	0.271989
126	0.195713
126	0.333216
126	0.258298
126	0.377225
126	0.228272
126	0.277789
126	0.197877
126	0.133175
126	0.26064
126	0.081573
126	0.269167
126	0.283997
126	0.247776
126	0.238128
126	0.217431
126	0.318213
126	0.213586
126	0.215426
126	0.224534
126	0.149808
126	0.223217
126	0.174149
126	0.167211
126	0.26501
126	0.250148
126	0.228002
126	0.0889477
126	0.314619
126	0.274663
126	0.271512
126	0.211257
126	0.25209
126	0.271091
126	0.288393
126	0.296351
126	0.306146
126	0.228409
126	0.363526
126	0.181832
126	0.431418
126	0.15806
126	0.282071
126	0.301698
126	0.176869
126	0.255747
126	0.176034
126	0.230985
126	0.215554
126	0.259245
126	0.255447
126	0.282733
126	0.297453
126	0.153598
126	0.181137
126	0.180418
126	0.346644
126	0.181638
126	0.18006
126	0.172067
126	0.195312
126	0.192154
126	0.259848
126	0.19918
126	0.140191
126	0.260747
126	0.114537
126	0.201554
126	0.235913
126	0.203246
126	0.304925
126	0.284137
126	0.234112
126	0.195163
126	0.253225
126	0.231493
126	0.289185
126	0.308958
126	0.389183
126	0.164054
126	0.182431
126	0.254071
126	0.238068
126	0.305226
126	0.14583
126	0.328711
129	0.287692
129	0.24017
129	0.0757633
129	0.25498
129	0.172153
129	0.185979
129	0.219274
129	0.221453
129	0.181412
129	0.0770038
129	0.377071
129	0.302531
129	0.197431
129	0.170667
129	0.289986
129	0.265449
129	0.193324
129	0.158357
129	0.235307
129	0.265684
129	0.256657
129	0.21133
129	0.241523
129	0.222897
129	0.300527
129	0.347244
129	0.184152
129	0.239501
129	0.265292
129	0.237153
129	0.253473
129	0.232061
129	0.256162
129	0.229258
129	0.272212
129	0.379977
129	0.241056
129	0.227475
129	0.230245
129	0.22369
129	0.198389
129	0.29546
129	0.190726
129	0.325625
129	0.350997
129	0.378279
129	0.32119
129	0.292053
129	0.221067
129	0.135245
129	0.23081
129	0.249679
129	0.334001
129	0.226274
129	0.301526
129	0.17232
129	0.244385
129	0.285075
129	0.35888
129	0.248808
129	0.14344
129	0.25359
129	0.243512
129	0.278836
129	0.232848
129	0.277022
129	0.200382
129	0.257956
129	0.177716
129	0.231188
129	0.274688
129	0.230609
129	0.238388
129	0.249752
129	0.299071
129	0.153697
129	0.277874
129	0.219084
129	0.266035
129	0.149743
129	0.331341
129	0.159374
129	0.172669
129	0.267645
129	0.317888
129	0.348583
129	0.15192
129	0.308275
129	0.333252
129	0.0836122
129	0.108855
129	0.258606
129	0.243684
129	0.209102
129	0.231185
129	0.274287
129	0.337654
129	0.213754
129	0.248378
129	0.169444
132	0.305419
132	0.183393
132	0.309119
132	0.12246
132	0.257008
132	0.346044
132	0.285902
132	0.263574
132	0.244101
132	0.283542
132	0.132322
132	0.189655
132	0.267302
132	0.332832
132	0.276469
132	0.230199
132	0.275772
132	0.114143
132	0.239554
132	0.159265
132	0.157712
132	0.232729
132	0.376222
132	0.219349
132	0.276654
132	0.144642
132	0.148409
132	0.129938
132	0.153378
132	0.114216
132	0.202363
132	0.148969
132	0.288782
132	0.230343
132	0.28003
132	0.284844
132	0.160235
132	0.109216
132	0.189417
132	0.183599
132	0.273958
132	0.122312
132	0.139821
132	0.101774
132	0.229245
132	0.245367
132	0.281945
132	0.214977
132	0.325189
132	0.231406
132	0.244522
132	0.242387
132	0.150267
132	0.204684
132	0.227936
132	0.260587
132	0.287709
132	0.200706
132	0.140505
132	0.109267
132	0.276759
132	0.166907
132	0.194457
132	0.1823
132	0.196854
132	0.326742
132	0.276446
132	0.245941
132	0.278864
132	0.187425
132	0.209181
132	0.230192
132	0.25439
132	0.141311
132	0.330385
132	0.318183
132	0.365446
132	0.275422
132	0.128176
132	0.293427
132	0.329251
132	0.173005
132	0.136087
132	0.165907
132	0.148383
132	0.216939
132	0.323527
132	0.192766
132	0.280504
132	0.186734
132	0.279279
132	0.267034
132	0.241343
132	0.11643
132	0.337945
132	0.337383
132	0.331217
132	0.152755
132	0.177351
132	0.247405
135	0.232177
135	0.188121
135	0.15567
135	0.296136
135	0.19097
135	0.259327
135	0.332399
135	0.199549
135	0.181642
135	0.404838
135	0.189986
135	0.146395
135	0.20007
135	0.318714
135	0.266839
135	0.24564
135	0.165677
135	0.316108
135	0.272058
135	0.250834
135	0.347037
135	0.152934
135	0.240526
135	0.184091
135	0.257438
135	0.179495
135	0.23312
135	0.175516
135	0.308051
135	0.236901
135	0.331635
135	0.233593
135	0.305502
135	0.357299
135	0.201963
135	0.227667
135	0.181819
135	0.217889
135	0.105949
135	0.324357
135	0.322699
135	0.222609
135	0.29657
135	0.328127
135	0.202252
135	0.225889
135	0.331088
135	0.14186
135	0.160254
135	0.205117
135	0.297945
135	0.195987
135	0.124681
135	0.300769
135	0.33589
135	0.272133
135	0.112048
135	0.274598
135	0.248523
135	0.217357
135	0.15664
135	0.222688
135	0.241654
135	0.260114
135	0.193475
135	0.162206
135	0.101214
135	0.130841
135	0.249406
135	0.203579
135	0.195265
135	0.15241
135	0.258835
135	0.28662
135	0.297116
135	0.167204
135	0.172418
135	0.186285
135	0.306974
135	0.313203
135	0.302821
135	0.209646
135	0.203187
135	0.271757
135	0.165627
135	0.246845
135	0.243541
135	0.276606
135	0.257365
135	0.217436
135	0.204618
135	0.286681
135	0.311206
135	0.177567
135	0.182379
135	0.134292
135	0.230794
135	0.196787
135	0.276123
135	0.219633
138	0.298391
138	0.186255
138	0.252851
138	0.162577
138	0.140592
138	0.278788
138	0.258167
138	0.226208
138	0.29036
138	0.16461
138	0.18602
138	0.286521
138	0.231026
138	0.231229
138	0.198361
138	0.254791
138	0.263902
138	0.273847
138	0.267037
138	0.340557
138	0.20239
138	0.276198
138	0.342673
138	0.219761
138	0.158955
138	0.211692
138	0.17853
138	0.242408
138	0.154912
138	0.157993
138	0.271051
138	0.244708
138	0.219297
138	0.263896
138	0.269618
138	0.184231
138	0.287044
138	0.221266
138	0.235177
138	0.184347
138	0.307323
138	0.224132
138	0.325203
138	0.229758
138	0.28659
138	0.186595
138	0.312601
138	0.262262
138	0.154743
138	0.27036
138	0.23486
138	0.234589
138	0.24797
138	0.249011
138	0.165628
138	0.240636
138	0.309855
138	0.156417
138	0.275381
138	0.138573
138	0.365905
138	0.276148
138	0.347522
138	0.303538
138	0.182455
138	0.26517
138	0.201045
138	0.287146
138	0.121803
138	0.141038
138	0.242654
138	0.197451
138	0.228178
138	0.212603
138	0.0762583
138	0.200915
138	0.491358
138	0.234572
138	0.174251
138	0.317429
138	0.124325
138	0.209734
138	0.109004
138	0.175363
138	0.210653
138	0.284135
138	0.229604
138	0.292374
138	0.120947
138	0.359734
138	0.324293
138	0.261218
138	0.180347
138	0.239286
138	0.289945
138	0.0875089
138	0.231992
138	0.12953
138	0.168154
138	0.261014
141	0.264306
141	0.257899
141	0.244063
141	0.219633
141	0.261786
141	0.171003
141	0.165339
141	0.189024
141	0.190181
141	0.246598
141	0.285478
141	0.180964
141	0.151761
141	0.185236
141	0.38929
141	0.19829
141	0.246165
141	0.226352
141	0.111487
141	0.153981
141	0.247895
141	0.211391
141	0.239874
141	0.283879
141	0.290885
141	0.270931
141	0.296298
141	0.337051
141	0.205041
141	0.272364
141	0.197685
141	0.210044
141	0.224188
141	0.313536
141	0.259743
141	0.0626156
141	0.322383
141	0.267925
141	0.143665
141	0.207628
141	0.226719
141	0.270812
141	0.205506
141	0.199581
141	0.211568
141	0.285912
141	0.159831
141	0.24122
141	0.303977
141	0.288994
141	0.285902
141	0.144393
141	0.112775
141	0.289519
141	0.363786
141	0.256713
141	0.254737
141	0.269718
141	0.0948997
141	0.305552
141	0.337272
141	0.256282
141	0.148072
141	0.231278
141	0.269896
141	0.273875
141	0.168714
141	0.156518
141	0.217901
141	0.214094
141	0.306259
141	0.310028
141	0.132147
141	0.0723594
141	0.329294
141	0.507459
141	0.175405
141	0.116993
141	0.233923
141	0.250598
141	0.150235
141	0.243661
141	0.269244
141	0.226308
141	0.11433
141	0.216959
141	0.219436
141	0.205876
141	0.267645
141	0.204596
141	0.151454
141	0.159972
141	0.255264
141	0.159548
141	0.300149
141	0.394737
141	0.27612
141	0.296523
141	0.179722
141	0.299888
144	0.203476
144	0.176803
144	0.191831
144	0.220418
144	0.142563
144	0.267297
144	0.271486
144	0.27126
144	0.307662
144	0.292898
144	0.205149
144	0.266123
144	0.185363
144	0.102682
144	0.349147
144	0.28409
144	0.325335
144	0.238233
144	0.436439
144	0.284462
144	0.29352
144	0.33153
144	0.260302
144	0.261757
144	0.299542
144	0.351266
144	0.323775
144	0.203405
144	0.353262
144	0.42312
144	0.213107
144	0.25634
144	0.239142
144	0.199269
144	0.182542
144	0.195414
144	0.254233
144	0.314093
144	0.342947
144	0.202125
144	0.25334
144	0.291622
144	0.271848
144	0.300474
144	0.284846
144	0.11549
144	0.295785
144	0.342799
144	0.312035
144	0.236063
144	0.264104
144	0.184639
144	0.282064
144	0.329016
144	0.312557
144	0.155186
144	0.44027
144	0.259584
144	0.253439
144	0.229582
144	0.236335
144	0.230148
144	0.20798
144	0.306659
144	0.231479
144	0.276874
144	0.235741
144	0.257961
144	0.268779
144	0.379575
144	0.102863
144	0.206061
144	0.119351
144	0.255444
144	0.263385
144	0.32657
144	0.229
144	0.302268
144	0.144787
144	0.317927
144	0.294042
144	0.268662
144	0.27833
144	0.227853
144	0.164033
144	0.187325
144	0.263273
144	0.257932
144	0.362855
144	0.185187
144	0.200419
144	0.134231
144	0.245745
144	0.365062
144	0.240173
144	0.170805
144	0.164874
144	0.229045
144	0.244795
144	0.186947
147	0.235527
147	0.31898
147	0.216049
147	0.240682
147	0.154235
147	0.239396
147	0.304601
147	0.159362
147	0.171752
147	0.218444
147	0.170746
147	0.293314
147	0.134723
147	0.248947
147	0.281026
147	0.207847
147	0.223666
147	0.238752
147	0.230201
147	0.161016
147	0.286601
147	0.157249
147	0.212622
147	0.207522
147	0.213131
147	0.302093
147	0.319162
147	0.192818
147	0.229283
147	0.275576
147	0.302736
147	0.314208
147	0.173355
147	0.10454
147	0.213868
147	0.133795
147	0.234112
147	0.199463
147	0.282855
147	0.172985
147	0.420409
147	0.284898
147	0.17325
147	0.226716
147	0.225646
147	0.245894
147	0.271379
147	0.22789
147	0.270751
147	0.284098
147	0.130126
147	0.178529
147	0.326729
147	0.267064
147	0.311822
147	0.295033
147	0.135758
147	0.175264
147	0.210933
147	0.331778
147	0.2077
147	0.285546
147	0.197762
147	0.172229
147	0.294006
147	0.261409
147	0.106381
147	0.21786
147	0.141952
147	0.127136
147	0.186552
147	0.364252
147	0.195081
147	0.264473
147	0.277124
147	0.213675
147	0.300763
147	0.35235
147	0.130351
147	0.248031
147	0.223224
147	0.13893
147	0.201799
147	0.268429
147	0.270466
147	0.119183
147	0.200381
147	0.194033
147	0.234622
147	0.382584
147	0.329579
147	0.283724
147	0.263283
