var	minCostFlow
87	0.250879
87	0.209357
87	0.198444
87	0.162631
90	0.281604
90	0.22812
90	0.320546
90	0.207119
90	0.296433
90	0.190859
90	0.253094
90	0.283472
90	0.245558
90	0.169573
90	0.205701
90	0.165068
90	0.254911
90	0.257872
90	0.119652
90	0.270755
90	0.201825
90	0.131141
90	0.148139
90	0.201746
90	0.206409
90	0.246954
90	0.265737
90	0.107896
90	0.147685
90	0.202005
90	0.219731
90	0.186276
90	0.222827
90	0.23677
90	0.24844
90	0.21108
90	0.200475
90	0.225994
90	0.256484
90	0.250893
90	0.143801
90	0.240134
90	0.263358
90	0.248464
90	0.208723
90	0.284759
90	0.23673
90	0.198326
90	0.183206
90	0.250187
90	0.250554
90	0.190935
90	0.290942
90	0.13433
90	0.280323
90	0.17697
90	0.211433
90	0.251664
90	0.260392
90	0.216941
90	0.195198
90	0.209752
90	0.124945
90	0.189007
90	0.155145
90	0.185455
90	0.154686
90	0.209952
90	0.200313
90	0.249856
90	0.220335
90	0.168922
90	0.198936
90	0.17011
90	0.286264
90	0.285502
90	0.230894
90	0.151683
90	0.299848
90	0.263677
90	0.150106
90	0.241782
90	0.277902
90	0.268231
90	0.242721
90	0.2834
90	0.219546
90	0.195827
90	0.228801
90	0.168286
90	0.124076
90	0.24445
90	0.300514
90	0.236772
90	0.13152
90	0.153785
90	0.335878
90	0.17756
90	0.210046
90	0.180291
90	0.176851
90	0.29129
90	0.341071
90	0.279641
93	0.238403
93	0.189605
93	0.25544
93	0.147608
93	0.22053
93	0.187326
93	0.235813
93	0.235002
93	0.159846
93	0.23246
93	0.274498
93	0.22014
93	0.146988
93	0.210395
93	0.284182
93	0.242334
93	0.132618
93	0.187358
93	0.262758
93	0.254118
93	0.280196
93	0.323963
93	0.169185
93	0.231696
93	0.239955
93	0.241525
93	0.266203
93	0.224259
93	0.213953
93	0.275714
93	0.241158
93	0.19502
93	0.169545
93	0.266227
93	0.312548
93	0.225189
93	0.215795
93	0.273146
93	0.238798
93	0.193205
93	0.186337
93	0.189172
93	0.199891
93	0.271114
93	0.322601
93	0.174468
93	0.276741
93	0.220476
93	0.286927
93	0.22059
93	0.225737
93	0.210904
93	0.303014
93	0.26846
93	0.285264
93	0.243584
93	0.206028
93	0.275142
93	0.209593
93	0.297701
93	0.221618
93	0.180954
93	0.112324
93	0.21131
93	0.251991
93	0.268008
93	0.230565
93	0.18195
93	0.186758
93	0.217145
93	0.174186
93	0.23085
93	0.161154
93	0.255647
93	0.161451
93	0.22689
93	0.159716
93	0.279275
93	0.183779
93	0.124348
93	0.146688
93	0.14258
93	0.198338
93	0.2006
93	0.216763
93	0.215149
93	0.188018
93	0.217626
93	0.268342
93	0.125026
93	0.176169
93	0.161412
93	0.192679
93	0.17572
93	0.153599
93	0.226524
93	0.345829
93	0.246245
93	0.193712
93	0.161975
96	0.156668
96	0.262855
96	0.0589594
96	0.319592
96	0.197467
96	0.135897
96	0.243214
96	0.227237
96	0.150199
96	0.215132
96	0.253107
96	0.285188
96	0.207453
96	0.322028
96	0.253571
96	0.299298
96	0.174295
96	0.13412
96	0.249946
96	0.242264
96	0.217729
96	0.183633
96	0.214464
96	0.150579
96	0.294905
96	0.181195
96	0.233859
96	0.294524
96	0.201417
96	0.142297
96	0.254446
96	0.192787
96	0.184354
96	0.284168
96	0.185158
96	0.29222
96	0.10086
96	0.261459
96	0.199082
96	0.213884
96	0.279789
96	0.242589
96	0.123976
96	0.244011
96	0.226709
96	0.173073
96	0.188431
96	0.215017
96	0.308209
96	0.26049
96	0.256329
96	0.254088
96	0.192945
96	0.220936
96	0.201471
96	0.230619
96	0.229246
96	0.220581
96	0.135939
96	0.180368
96	0.140617
96	0.15977
96	0.254638
96	0.148335
96	0.137115
96	0.198813
96	0.316164
96	0.132599
96	0.159832
96	0.151362
96	0.162178
96	0.216908
96	0.230568
96	0.184729
96	0.236747
96	0.173824
96	0.303981
96	0.244469
96	0.143871
96	0.106676
96	0.104413
96	0.267262
96	0.235471
96	0.203873
96	0.230721
96	0.195828
96	0.30075
96	0.179968
96	0.196476
96	0.226317
96	0.114876
96	0.157323
96	0.202193
96	0.203021
96	0.209386
96	0.225336
96	0.142106
96	0.216091
96	0.226432
96	0.215194
99	0.218695
99	0.121551
99	0.169755
99	0.207358
99	0.257698
99	0.209771
99	0.2046
99	0.283364
99	0.264844
99	0.169801
99	0.104131
99	0.145093
99	0.178011
99	0.237831
99	0.31659
99	0.204605
99	0.191824
99	0.163722
99	0.0367511
99	0.210119
99	0.209322
99	0.249437
99	0.314107
99	0.0904316
99	0.251424
99	0.255906
99	0.27107
99	0.207803
99	0.247448
99	0.182374
99	0.225473
99	0.236797
99	0.27366
99	0.229491
99	0.168903
99	0.144315
99	0.271661
99	0.237097
99	0.208603
99	0.124574
99	0.287438
99	0.173244
99	0.220407
99	0.235037
99	0.206881
99	0.187896
99	0.291047
99	0.116633
99	0.173808
99	0.205911
99	0.148308
99	0.24181
99	0.229239
99	0.294319
99	0.290002
99	0.184368
99	0.227477
99	0.314196
99	0.268108
99	0.260683
99	0.24741
99	0.0948609
99	0.139644
99	0.186908
99	0.246643
99	0.263364
99	0.282936
99	0.241373
99	0.181773
99	0.216754
99	0.258092
99	0.286192
99	0.167424
99	0.138455
99	0.261752
99	0.236953
99	0.260991
99	0.221011
99	0.191479
99	0.199204
99	0.242579
99	0.0949306
99	0.300163
99	0.262011
99	0.186191
99	0.133335
99	0.255554
99	0.217347
99	0.148079
99	0.164437
99	0.13202
99	0.244266
99	0.265486
99	0.274692
99	0.172076
99	0.183834
99	0.204618
99	0.206018
99	0.261971
99	0.146154
102	0.199259
102	0.236756
102	0.133294
102	0.191265
102	0.190924
102	0.209996
102	0.147854
102	0.22204
102	0.220432
102	0.234708
102	0.26742
102	0.127851
102	0.203443
102	0.27844
102	0.2366
102	0.307239
102	0.130525
102	0.291453
102	0.160604
102	0.174942
102	0.231309
102	0.252086
102	0.212933
102	0.223455
102	0.143887
102	0.224108
102	0.193501
102	0.230191
102	0.289566
102	0.21699
102	0.106096
102	0.114359
102	0.224568
102	0.205916
102	0.262572
102	0.244573
102	0.211172
102	0.242221
102	0.232632
102	0.15942
102	0.260761
102	0.243458
102	0.197077
102	0.21194
102	0.159069
102	0.283226
102	0.109987
102	0.285993
102	0.190875
102	0.197053
102	0.206356
102	0.16193
102	0.300271
102	0.223307
102	0.200315
102	0.15717
102	0.17704
102	0.254832
102	0.287279
102	0.218887
102	0.167446
102	0.186378
102	0.252199
102	0.123797
102	0.2767
102	0.268005
102	0.214637
102	0.226439
102	0.213151
102	0.28496
102	0.207715
102	0.23212
102	0.226333
102	0.181526
102	0.198957
102	0.176617
102	0.270546
102	0.305878
102	0.194209
102	0.260799
102	0.239038
102	0.143694
102	0.23406
102	0.200944
102	0.239432
102	0.113322
102	0.196212
102	0.199078
102	0.185254
102	0.259521
102	0.26038
102	0.213231
102	0.168334
102	0.156118
102	0.238776
102	0.107314
102	0.252727
102	0.191322
102	0.215528
102	0.24274
105	0.277035
105	0.288973
105	0.196512
105	0.250744
105	0.230841
105	0.210496
105	0.267248
105	0.182511
105	0.217161
105	0.132084
105	0.211982
105	0.216075
105	0.148056
105	0.267224
105	0.209388
105	0.316023
105	0.159136
105	0.229782
105	0.246385
105	0.204352
105	0.279087
105	0.23007
105	0.258728
105	0.287008
105	0.26365
105	0.177745
105	0.157557
105	0.188963
105	0.12226
105	0.225352
105	0.173997
105	0.272944
105	0.194233
105	0.210768
105	0.307721
105	0.234242
105	0.220358
105	0.267674
105	0.162552
105	0.125213
105	0.298484
105	0.18189
105	0.163665
105	0.232572
105	0.248431
105	0.121221
105	0.269861
105	0.282938
105	0.285055
105	0.296387
105	0.215274
105	0.250543
105	0.140388
105	0.196944
105	0.209403
105	0.18986
105	0.282083
105	0.258963
105	0.169742
105	0.223229
105	0.188705
105	0.169992
105	0.247053
105	0.169955
105	0.232702
105	0.178882
105	0.222967
105	0.281033
105	0.138688
105	0.25976
105	0.150613
105	0.213185
105	0.0945048
105	0.140538
105	0.135518
105	0.230497
105	0.330788
105	0.108295
105	0.207874
105	0.272771
105	0.156565
105	0.082929
105	0.20541
105	0.182132
105	0.196386
105	0.175109
105	0.123144
105	0.251639
105	0.315465
105	0.285217
105	0.154353
105	0.162583
105	0.298976
105	0.226711
105	0.171624
105	0.230131
105	0.212785
105	0.237581
105	0.217586
105	0.233814
108	0.27876
108	0.197021
108	0.13753
108	0.199914
108	0.234883
108	0.281079
108	0.205457
108	0.254495
108	0.212037
108	0.153546
108	0.115078
108	0.245937
108	0.20514
108	0.188378
108	0.28706
108	0.116668
108	0.161199
108	0.239431
108	0.221155
108	0.148924
108	0.23395
108	0.221352
108	0.123885
108	0.201526
108	0.301868
108	0.212039
108	0.193626
108	0.260968
108	0.0917871
108	0.224022
108	0.293289
108	0.0625526
108	0.168126
108	0.215362
108	0.135769
108	0.180458
108	0.201901
108	0.252205
108	0.241606
108	0.275398
108	0.278812
108	0.304691
108	0.234663
108	0.234928
108	0.313803
108	0.262802
108	0.205201
108	0.231493
108	0.31909
108	0.154589
108	0.313064
108	0.1554
108	0.236972
108	0.241824
108	0.205954
108	0.198004
108	0.205295
108	0.144555
108	0.275185
108	0.209254
108	0.155451
108	0.243567
108	0.184644
108	0.104849
108	0.186671
108	0.202168
108	0.215387
108	0.249204
108	0.171313
108	0.222949
108	0.242119
108	0.140735
108	0.229726
108	0.228589
108	0.143735
108	0.116792
108	0.149983
108	0.110883
108	0.321832
108	0.153258
108	0.18731
108	0.196528
108	0.263946
108	0.182147
108	0.287681
108	0.280555
108	0.208786
108	0.20673
108	0.282357
108	0.21879
108	0.287239
108	0.232748
108	0.106732
108	0.287857
108	0.167745
108	0.17112
108	0.125445
108	0.194356
108	0.247418
108	0.213191
111	0.209178
111	0.161727
111	0.173662
111	0.25606
111	0.216671
111	0.312913
111	0.171137
111	0.166458
111	0.270428
111	0.28333
111	0.214699
111	0.145449
111	0.0801408
111	0.307709
111	0.226474
111	0.197666
111	0.219365
111	0.202186
111	0.177206
111	0.248731
111	0.232124
111	0.244815
111	0.207505
111	0.261576
111	0.196692
111	0.215442
111	0.114987
111	0.163273
111	0.212565
111	0.246821
111	0.114475
111	0.207636
111	0.196989
111	0.235712
111	0.154688
111	0.188002
111	0.279336
111	0.264816
111	0.238681
111	0.298794
111	0.196924
111	0.212303
111	0.204914
111	0.181896
111	0.157647
111	0.17797
111	0.205045
111	0.195984
111	0.126801
111	0.202747
111	0.246091
111	0.232474
111	0.132246
111	0.155779
111	0.187559
111	0.19162
111	0.231293
111	0.300737
111	0.189717
111	0.197299
111	0.172245
111	0.216192
111	0.2288
111	0.169555
111	0.221187
111	0.277243
111	0.129208
111	0.206715
111	0.234007
111	0.284838
111	0.255692
111	0.249613
111	0.249044
111	0.209211
111	0.157179
111	0.223241
111	0.196124
111	0.190426
111	0.240619
111	0.283188
111	0.211921
111	0.185053
111	0.172958
111	0.0735184
111	0.237545
111	0.225824
111	0.180312
111	0.194829
111	0.219321
111	0.116758
111	0.298315
111	0.159967
111	0.249513
111	0.130168
111	0.178815
111	0.126722
111	0.189199
111	0.285764
111	0.287127
111	0.189183
114	0.257279
114	0.161935
114	0.297014
114	0.214847
114	0.197983
114	0.18872
114	0.075626
114	0.191848
114	0.154543
114	0.229828
114	0.181593
114	0.175927
114	0.273295
114	0.25647
114	0.280854
114	0.210625
114	0.24601
114	0.151981
114	0.28072
114	0.206348
114	0.203485
114	0.317276
114	0.307113
114	0.31802
114	0.248661
114	0.109043
114	0.171764
114	0.169865
114	0.186266
114	0.225047
114	0.151901
114	0.293151
114	0.269343
114	0.22756
114	0.213811
114	0.226515
114	0.119745
114	0.246923
114	0.128243
114	0.106543
114	0.172889
114	0.30031
114	0.203096
114	0.108104
114	0.201838
114	0.225068
114	0.256891
114	0.207943
114	0.172646
114	0.123226
114	0.237904
114	0.249957
114	0.253153
114	0.192928
114	0.191203
114	0.138456
114	0.13316
114	0.289884
114	0.234616
114	0.224076
114	0.233039
114	0.18531
114	0.171052
114	0.284481
114	0.183772
114	0.244489
114	0.217786
114	0.166377
114	0.220328
114	0.197171
114	0.198787
114	0.33614
114	0.165871
114	0.17643
114	0.253512
114	0.134801
114	0.139806
114	0.154121
114	0.219092
114	0.184016
114	0.251643
114	0.151411
114	0.176072
114	0.181472
114	0.0322529
114	0.189958
114	0.269321
114	0.191917
114	0.154572
114	0.202622
114	0.250121
114	0.156311
114	0.146253
114	0.233675
114	0.198331
114	0.177564
114	0.195569
114	0.273702
114	0.295761
114	0.26444
117	0.296464
117	0.154519
117	0.355061
117	0.150312
117	0.217627
117	0.256995
117	0.27818
117	0.111173
117	0.136825
117	0.169279
117	0.191241
117	0.224511
117	0.213492
117	0.171455
117	0.275482
117	0.191854
117	0.21296
117	0.242406
117	0.182515
117	0.177112
117	0.158527
117	0.338187
117	0.175003
117	0.233665
117	0.228706
117	0.186
117	0.171774
117	0.231904
117	0.107716
117	0.220587
117	0.121746
117	0.132584
117	0.14707
117	0.145754
117	0.168704
117	0.256125
117	0.174827
117	0.244935
117	0.289279
117	0.218775
117	0.130923
117	0.145906
117	0.237896
117	0.239294
117	0.150109
117	0.222163
117	0.106444
117	0.132948
117	0.200061
117	0.306611
117	0.269352
117	0.291929
117	0.294025
117	0.2493
117	0.173316
117	0.0836968
117	0.117957
117	0.219693
117	0.16537
117	0.19689
117	0.221402
117	0.189032
117	0.216652
117	0.188716
117	0.139556
117	0.265952
117	0.208905
117	0.174652
117	0.223745
117	0.252816
117	0.200942
117	0.154749
117	0.178721
117	0.124628
117	0.123555
117	0.223346
117	0.187567
117	0.20082
117	0.166586
117	0.147257
117	0.197233
117	0.198859
117	0.210213
117	0.242197
117	0.236473
117	0.188308
117	0.210741
117	0.257961
117	0.0990293
117	0.173983
117	0.290618
117	0.20401
117	0.12264
117	0.258533
117	0.301291
117	0.245998
117	0.201016
117	0.215202
117	0.25343
117	0.153201
120	0.257997
120	0.144536
120	0.266703
120	0.172388
120	0.126602
120	0.188924
120	0.111367
120	0.248418
120	0.303448
120	0.233177
120	0.146117
120	0.152752
120	0.323457
120	0.098806
120	0.228668
120	0.273895
120	0.220351
120	0.186638
120	0.276276
120	0.176083
120	0.198069
120	0.122554
120	0.15807
120	0.165113
120	0.206687
120	0.220329
120	0.166261
120	0.218167
120	0.169143
120	0.194105
120	0.134733
120	0.229012
120	0.212309
120	0.13165
120	0.0756077
120	0.113745
120	0.208288
120	0.283358
120	0.143335
120	0.13405
120	0.171968
120	0.122396
120	0.225665
120	0.140213
120	0.121829
120	0.248374
120	0.185847
120	0.196341
120	0.292957
120	0.245608
120	0.217447
120	0.254092
120	0.22513
120	0.177354
120	0.243536
120	0.259836
120	0.240608
120	0.0763886
120	0.191024
120	0.189149
120	0.234736
120	0.164561
120	0.207234
120	0.173019
120	0.248603
120	0.192912
120	0.234904
120	0.185238
120	0.175614
120	0.218553
120	0.20211
120	0.223184
120	0.0872306
120	0.264256
120	0.103757
120	0.138419
120	0.0953162
120	0.109743
120	0.235469
120	0.249243
120	0.247977
120	0.198171
120	0.294833
120	0.12861
120	0.192799
120	0.180766
120	0.251988
120	0.234447
120	0.342857
120	0.247607
120	0.169631
120	0.177044
120	0.17053
120	0.147973
120	0.162798
120	0.158971
120	0.224667
120	0.222153
120	0.280743
120	0.170666
123	0.178344
123	0.12973
123	0.0907345
123	0.362678
123	0.139046
123	0.250986
123	0.257143
123	0.24785
123	0.111941
123	0.230861
123	0.276425
123	0.15352
123	0.236893
123	0.11126
123	0.333329
123	0.237353
123	0.0701265
123	0.18838
123	0.345258
123	0.115869
123	0.247735
123	0.203292
123	0.20629
123	0.195732
123	0.294325
123	0.241758
123	0.156579
123	0.118484
123	0.273498
123	0.288498
123	0.238615
123	0.155993
123	0.159441
123	0.205669
123	0.128601
123	0.182015
123	0.174354
123	0.28748
123	0.15103
123	0.216214
123	0.15368
123	0.178379
123	0.183361
123	0.263482
123	0.267229
123	0.247068
123	0.277575
123	0.219013
123	0.117105
123	0.239364
123	0.149266
123	0.212797
123	0.286561
123	0.287726
123	0.163991
123	0.174749
123	0.136912
123	0.0908382
123	0.167203
123	0.179265
123	0.246597
123	0.281496
123	0.193092
123	0.193413
123	0.2724
123	0.224772
123	0.133728
123	0.280081
123	0.241951
123	0.1988
123	0.162595
123	0.168994
123	0.248897
123	0.186111
123	0.160409
123	0.317251
123	0.254
123	0.233641
123	0.210142
123	0.212906
123	0.24399
123	0.214182
123	0.229035
123	0.215588
123	0.121551
123	0.102618
123	0.184778
123	0.170405
123	0.139079
123	0.142329
123	0.253263
123	0.127206
123	0.197752
123	0.225149
123	0.156194
123	0.177614
123	0.190538
123	0.232415
123	0.161192
123	0.166378
126	0.282329
126	0.197289
126	0.131453
126	0.241239
126	0.24578
126	0.147557
126	0.218783
126	0.257293
126	0.170272
126	0.196895
126	0.255886
126	0.139129
126	0.322119
126	0.0661135
126	0.208912
126	0.191643
126	0.193666
126	0.305412
126	0.156218
126	0.288223
126	0.250427
126	0.285158
126	0.165479
126	0.217266
126	0.236286
126	0.354722
126	0.302765
126	0.151603
126	0.224371
126	0.279168
126	0.192637
126	0.130411
126	0.177287
126	0.248354
126	0.183421
126	0.290109
126	0.193184
126	0.16175
126	0.268088
126	0.325233
126	0.199689
126	0.263752
126	0.25758
126	0.144835
126	0.191122
126	0.212998
126	0.129046
126	0.0986303
126	0.166223
126	0.218415
126	0.292478
126	0.15402
126	0.228665
126	0.16883
126	0.232438
126	0.284291
126	0.0895856
126	0.20022
126	0.192202
126	0.125154
126	0.276981
126	0.168675
126	0.203975
126	0.221345
126	0.202606
126	0.15293
126	0.277146
126	0.206841
126	0.195536
126	0.229887
126	0.256596
126	0.117893
126	0.17581
126	0.248375
126	0.177248
126	0.211639
126	0.260181
126	0.302672
126	0.109249
126	0.243537
126	0.11179
126	0.128856
126	0.0965667
126	0.231024
126	0.145565
126	0.2535
126	0.139113
126	0.235155
126	0.138028
126	0.104795
126	0.263755
126	0.190025
126	0.139867
126	0.289715
126	0.11226
126	0.264124
126	0.255529
126	0.296415
126	0.209533
126	0.199425
129	0.160459
129	0.0965109
129	0.192663
129	0.210644
129	0.28278
129	0.121383
129	0.218611
129	0.215513
129	0.107642
129	0.153738
129	0.183091
129	0.160551
129	0.126982
129	0.324597
129	0.163124
129	0.24991
129	0.214151
129	0.232919
129	0.249495
129	0.255582
129	0.267866
129	0.18886
129	0.209293
129	0.284209
129	0.291878
129	0.098736
129	0.219161
129	0.327312
129	0.186577
129	0.186018
129	0.275782
129	0.198513
129	0.229551
129	0.135226
129	0.183765
129	0.17911
129	0.220591
129	0.228633
129	0.129447
129	0.238736
129	0.2846
129	0.270554
129	0.216907
129	0.218766
129	0.187449
129	0.199583
129	0.215182
129	0.0621689
129	0.225349
129	0.130959
129	0.188327
129	0.280842
129	0.184682
129	0.135028
129	0.0916316
129	0.282914
129	0.139565
129	0.163627
129	0.106545
129	0.071727
129	0.18997
129	0.161829
129	0.230668
129	0.18989
129	0.119599
129	0.20358
129	0.147873
129	0.239911
129	0.0914786
129	0.216562
129	0.177755
129	0.186464
129	0.261197
129	0.237313
129	0.147227
129	0.176384
129	0.182251
129	0.220027
129	0.20212
129	0.177997
129	0.245652
129	0.121178
129	0.271876
129	0.220481
129	0.177863
129	0.100358
129	0.100987
129	0.205674
129	0.263759
129	0.178934
129	0.133124
129	0.25891
129	0.144417
129	0.207729
129	0.29409
129	0.204052
129	0.124785
129	0.175957
129	0.173572
129	0.148623
132	0.229929
132	0.222888
132	0.114946
132	0.211607
132	0.178396
132	0.230886
132	0.105004
132	0.158838
132	0.155537
132	0.23402
132	0.20588
132	0.241921
132	0.235644
132	0.226231
132	0.159922
132	0.228699
132	0.157563
132	0.154734
132	0.11687
132	0.159984
132	0.0745699
132	0.204191
132	0.158431
132	0.206263
132	0.320162
132	0.141499
132	0.173786
132	0.0651056
132	0.253004
132	0.189764
132	0.23048
132	0.293871
132	0.246292
132	0.228327
132	0.0622756
132	0.12794
132	0.192512
132	0.204738
132	0.229529
132	0.0938936
132	0.174369
132	0.135706
132	0.164419
132	0.177504
132	0.162841
132	0.228004
132	0.166138
132	0.110534
132	0.213119
132	0.161548
132	0.225623
132	0.289877
132	0.167181
132	0.172594
132	0.181803
132	0.23469
132	0.29081
132	0.210439
132	0.275698
132	0.23308
132	0.191205
132	0.148884
132	0.324619
132	0.26191
132	0.112248
132	0.172967
132	0.189839
132	0.225992
132	0.155105
132	0.141812
132	0.260542
132	0.159521
132	0.270613
132	0.220704
132	0.264715
132	0.184595
132	0.28688
132	0.22617
132	0.147591
132	0.229013
132	0.148451
132	0.216591
132	0.29195
132	0.242738
132	0.205049
132	0.23217
132	0.209881
132	0.176365
132	0.232885
132	0.263753
132	0.145841
132	0.198564
132	0.268749
132	0.160053
132	0.129812
132	0.220362
132	0.212817
132	0.15255
132	0.178889
132	0.148359
135	0.261466
135	0.29295
135	0.201397
135	0.294026
135	0.175738
135	0.251591
135	0.213496
135	0.131358
135	0.262898
135	0.295969
135	0.246268
135	0.228843
135	0.229114
135	0.179974
135	0.282677
135	0.319709
135	0.186515
135	0.202598
135	0.207003
135	0.186523
135	0.353448
135	0.240596
135	0.178949
135	0.164042
135	0.196161
135	0.176067
135	0.18752
135	0.193764
135	0.320375
135	0.149888
135	0.351775
135	0.213421
135	0.194393
135	0.146946
135	0.218861
135	0.140529
135	0.202724
135	0.291984
135	0.262704
135	0.300931
135	0.153492
135	0.260672
135	0.16604
135	0.204509
135	0.150883
135	0.254777
135	0.247145
135	0.182965
135	0.236037
135	0.138628
135	0.171593
135	0.286758
135	0.207199
135	0.299082
135	0.239853
135	0.230831
135	0.22925
135	0.271097
135	0.0961282
135	0.148481
135	0.320118
135	0.213138
135	0.240244
135	0.246336
135	0.238234
135	0.124465
135	0.15079
135	0.244972
135	0.151419
135	0.19479
135	0.164022
135	0.230651
135	0.254092
135	0.161131
135	0.261171
135	0.214781
135	0.182025
135	0.218538
135	0.180436
135	0.367851
135	0.173281
135	0.275678
135	0.239245
135	0.154705
135	0.20606
135	0.22972
135	0.0983666
135	0.251496
135	0.130713
135	0.248344
135	0.236619
135	0.204635
135	0.25539
135	0.230044
135	0.233331
135	0.128242
135	0.164394
135	0.130127
135	0.201022
135	0.237311
138	0.311136
138	0.225374
138	0.164388
138	0.162773
138	0.233459
138	0.21422
138	0.156464
138	0.308575
138	0.232135
138	0.176967
138	0.228134
138	0.00195318
138	0.140751
138	0.148133
138	0.181972
138	0.257485
138	0.263188
138	0.221154
138	0.173075
138	0.155808
138	0.273112
138	0.0770139
138	0.225574
138	0.209542
138	0.161675
138	0.243512
138	0.175107
138	0.149763
138	0.195839
138	0.215894
138	0.139603
138	0.17353
138	0.0818701
138	0.213851
138	0.186934
138	0.258667
138	0.330314
138	0.138368
138	0.243794
138	0.0913963
138	0.170257
138	0.171154
138	0.201188
138	0.177224
138	0.172894
138	0.115547
138	0.292781
138	0.111124
138	0.210637
138	0.167558
138	0.245809
138	0.115582
138	0.221474
138	0.192175
138	0.184794
138	0.164981
138	0.168998
138	0.273795
138	0.184954
138	0.191334
138	0.242483
138	0.139256
138	0.172566
138	0.10618
138	0.207754
138	0.186362
138	0.138235
138	0.0900139
138	0.226045
138	0.0956716
138	0.254605
138	0.0859301
138	0.221646
138	0.216865
138	0.232799
138	0.219662
138	0.233833
138	0.211591
138	0.208091
138	0.19373
138	0.205645
138	0.167401
138	0.152411
138	0.268467
138	0.222034
138	0.214885
138	0.15823
138	0.165246
138	0.10843
138	0.145319
138	0.188236
138	0.154331
138	0.290072
138	0.211286
138	0.174928
138	0.177191
138	0.202763
138	0.225361
138	0.168027
138	0.0971229
141	0.277088
141	0.184647
141	0.117261
141	0.288231
141	0.143132
141	0.164532
141	0.136001
141	0.193889
141	0.29239
141	0.143819
141	0.236453
141	0.200675
141	0.261967
141	0.0454479
141	0.295871
141	0.190972
141	0.157994
141	0.160815
141	0.283918
141	0.185555
141	0.177989
141	0.177449
141	0.106107
141	0.17375
141	0.252607
141	0.195041
141	0.238496
141	0.276009
141	0.198692
141	0.0899056
141	0.129548
141	0.282651
141	0.131899
141	0.208018
141	0.274126
141	0.218053
141	0.196511
141	0.141879
141	0.341598
141	0.158214
141	0.18635
141	0.136441
141	0.18558
141	0.295697
141	0.223079
141	0.207827
141	0.201383
141	0.301068
141	0.229666
141	0.155047
141	0.181805
141	0.174504
141	0.192842
141	0.209681
141	0.178678
141	0.221025
141	0.102245
141	0.301592
141	0.139256
141	0.263956
141	0.275132
141	0.129925
141	0.290364
141	0.186444
141	0.133784
141	0.373271
141	0.216748
141	0.128527
141	0.136376
141	0.179646
141	0.147347
141	0.115977
141	0.0960249
141	0.224762
141	0.196056
141	0.204877
141	0.10155
141	0.190573
141	0.240574
141	0.138189
141	0.168874
141	0.105229
141	0.189861
141	0.200605
141	0.197067
141	0.131812
141	0.137498
141	0.0570592
141	0.215894
141	0.228181
141	0.287056
141	0.246168
141	0.156299
141	0.204593
141	0.246771
141	0.219557
141	0.183552
141	0.20472
141	0.166738
141	0.19177
144	0.199634
144	0.216577
144	0.23529
144	0.149418
144	0.255129
144	0.187102
144	0.2155
144	0.0800207
144	0.241688
144	0.17205
144	0.117416
144	0.0966349
144	0.0903597
144	0.111834
144	0.358083
144	0.145804
144	0.133737
144	0.15379
144	0.140469
144	0.306216
144	0.280549
144	0.196235
144	0.215949
144	0.231059
144	0.147209
144	0.176856
144	0.104819
144	0.130022
144	0.196076
144	0.231237
144	0.28831
144	0.200596
144	0.333881
144	0.0981254
144	0.259178
144	0.122253
144	0.143314
144	0.184482
144	0.0676744
144	0.260857
144	0.20835
144	0.205529
144	0.164419
144	0.301055
144	0.240924
144	0.184969
144	0.289607
144	0.0927921
144	0.0969396
144	0.200958
144	0.208912
144	0.311015
144	0.128594
144	0.170881
144	0.163555
144	0.142951
144	0.240161
144	0.259052
144	0.207354
144	0.0887981
144	0.271248
144	0.198429
144	0.157222
144	0.113187
144	0.128172
144	0.149627
144	0.0952763
144	0.0717086
144	0.279016
144	0.118395
144	0.18103
144	0.146672
144	0.136152
144	0.295776
144	0.241757
144	0.197868
144	0.207842
144	0.142701
144	0.157599
144	0.186222
144	0.162494
144	0.275044
144	0.144848
144	0.0725135
144	0.193259
144	0.231149
144	0.105864
144	0.135258
144	0.159718
144	0.254472
144	0.241897
144	0.151602
144	0.254487
144	0.233414
144	0.105329
144	0.160281
144	0.177339
144	0.10744
144	0.173641
144	0.0937992
147	0.194761
147	0.175705
147	0.195842
147	0.155801
147	0.152524
147	0.0867051
147	0.238382
147	0.261365
147	0.167324
147	0.213493
147	0.134706
147	0.147852
147	0.153245
147	0.293363
147	0.130733
147	0.0507476
147	0.138387
147	0.0866745
147	0.268192
147	0.0890585
147	0.279298
147	0.119976
147	0.297792
147	0.113441
147	0.147459
147	0.275246
147	0.286992
147	0.218192
147	0.172568
147	0.0602155
147	0.141465
147	0.0697397
147	0.116419
147	0.213723
147	0.132961
147	0.180504
147	0.13726
147	0.133899
147	0.238313
147	0.0641647
147	0.0557393
147	0.186772
147	0.230648
147	0.190022
147	0.272464
147	0.103475
147	0.352511
147	0.121313
147	0.267927
147	0.262365
147	0.243057
147	0.115434
147	0.0942904
147	0.210431
147	0.13051
147	0.198729
147	0.0570471
147	0.209786
147	0.19018
147	0.193141
147	0.0932718
147	0.0763096
147	0.230733
147	0.12757
147	0.158588
147	0.102111
147	0.10921
147	0.168221
147	0.144362
147	0.150555
147	0.0747226
147	0.141125
147	0.207786
147	0.218924
147	0.153281
147	0.186564
147	0.119319
147	0.134564
147	0.1981
147	0.249036
147	0.168289
147	0.122366
147	0.0590917
147	0.19145
