var	minCostFlow
385	0.281012
385	0.244447
385	0.230465
405	0.258536
405	0.259798
405	0.228428
405	0.276235
405	0.256939
405	0.245027
405	0.298899
405	0.255747
405	0.286775
405	0.225571
405	0.269504
405	0.414694
405	0.220204
405	0.272873
405	0.289582
405	0.269971
405	0.313715
405	0.240842
405	0.239018
405	0.267358
405	0.263805
405	0.260787
405	0.264305
405	0.248959
405	0.290134
405	0.257084
405	0.257482
405	0.200089
405	0.228969
405	0.301293
405	0.231142
405	0.268788
405	0.287424
405	0.251043
405	0.237946
405	0.237579
405	0.265971
405	0.271761
405	0.220312
405	0.26376
405	0.294823
405	0.271975
405	0.261981
405	0.276492
405	0.280373
405	0.204537
405	0.202715
405	0.203427
405	0.261997
405	0.154766
405	0.290953
405	0.24405
405	0.29358
405	0.228406
405	0.275488
405	0.251258
405	0.208526
405	0.250142
405	0.214934
405	0.2686
405	0.259496
405	0.282594
405	0.224159
405	0.240501
405	0.269088
405	0.294728
405	0.282526
405	0.256435
405	0.213926
405	0.21279
405	0.21096
405	0.297062
405	0.259609
405	0.230547
405	0.255026
405	0.259692
405	0.260953
405	0.23808
405	0.245329
405	0.265151
405	0.280199
405	0.26428
405	0.226683
405	0.220945
405	0.227511
405	0.261244
405	0.304108
405	0.233178
405	0.233637
405	0.277624
405	0.236133
405	0.247683
405	0.253739
405	0.238601
405	0.265094
405	0.254271
405	0.25052
405	0.230327
405	0.247213
405	0.315548
425	0.263115
425	0.23457
425	0.316339
425	0.234627
425	0.283529
425	0.238834
425	0.206548
425	0.253211
425	0.246334
425	0.241282
425	0.282803
425	0.238879
425	0.21244
425	0.238989
425	0.243051
425	0.247808
425	0.23483
425	0.221016
425	0.294548
425	0.250913
425	0.215686
425	0.228262
425	0.265305
425	0.245741
425	0.25115
425	0.242461
425	0.27209
425	0.282531
425	0.278433
425	0.249647
425	0.325012
425	0.257383
425	0.228726
425	0.271896
425	0.22736
425	0.293605
425	0.227918
425	0.242018
425	0.257216
425	0.238633
425	0.282927
425	0.251548
425	0.241359
425	0.279967
425	0.2179
425	0.247524
425	0.280339
425	0.283518
425	0.227985
425	0.247179
425	0.259068
425	0.186824
425	0.251169
425	0.288639
425	0.287996
425	0.276061
425	0.211066
425	0.284025
425	0.239028
425	0.251567
425	0.258611
425	0.278085
425	0.263646
425	0.187049
425	0.273709
425	0.207217
425	0.239621
425	0.261416
425	0.255403
425	0.257904
425	0.276123
425	0.285839
425	0.283624
425	0.284843
425	0.29605
425	0.353561
425	0.228327
425	0.286484
425	0.251544
425	0.305359
425	0.185801
425	0.232987
425	0.231957
425	0.186194
425	0.249135
425	0.274992
425	0.257676
425	0.28392
425	0.320613
425	0.289942
425	0.275591
425	0.242787
425	0.265925
425	0.28335
425	0.206625
425	0.436969
425	0.260299
425	0.273035
425	0.238443
425	0.250312
445	0.253921
445	0.274617
445	0.248473
445	0.254132
445	0.210738
445	0.262078
445	0.259309
445	0.234735
445	0.229802
445	0.236092
445	0.197828
445	0.282107
445	0.238449
445	0.23607
445	0.280416
445	0.244533
445	0.238333
445	0.377346
445	0.246357
445	0.267605
445	0.286607
445	0.27058
445	0.269092
445	0.264073
445	0.227149
445	0.252627
445	0.227975
445	0.257859
445	0.272739
445	0.229489
445	0.230363
445	0.264118
445	0.226841
445	0.269046
445	0.28698
445	0.269012
445	0.241051
445	0.257138
445	0.25254
445	0.219477
445	0.308341
445	0.265272
445	0.224829
445	0.3219
445	0.255478
445	0.328271
445	0.237829
445	0.240783
445	0.348362
445	0.247272
445	0.211122
445	0.230143
445	0.290228
445	0.251851
445	0.251846
445	0.267818
445	0.286143
445	0.219758
445	0.253111
445	0.251087
445	0.226137
445	0.232403
445	0.276917
445	0.253871
445	0.282449
445	0.228464
445	0.238934
445	0.239766
445	0.239255
445	0.204153
445	0.205728
445	0.244264
445	0.19449
445	0.242204
445	0.238264
445	0.24085
445	0.226135
445	0.26251
445	0.253405
445	0.283601
445	0.291495
445	0.283527
445	0.2268
445	0.235068
445	0.263084
445	0.260634
445	0.262288
445	0.233214
445	0.302969
445	0.262817
445	0.304271
445	0.204417
445	0.263875
445	0.306805
445	0.301784
445	0.241079
445	0.232039
445	0.288894
445	0.258403
445	0.270763
465	0.244685
465	0.28364
465	0.286041
465	0.294034
465	0.331745
465	0.237111
465	0.289312
465	0.232772
465	0.241198
465	0.262525
465	0.244968
465	0.218639
465	0.241696
465	0.296028
465	0.356025
465	0.232487
465	0.265083
465	0.237162
465	0.250161
465	0.265259
465	0.21504
465	0.266998
465	0.245848
465	0.254182
465	0.196247
465	0.233337
465	0.273809
465	0.263103
465	0.276654
465	0.25525
465	0.300931
465	0.195907
465	0.21067
465	0.266644
465	0.281502
465	0.261888
465	0.256068
465	0.297012
465	0.263895
465	0.250634
465	0.278594
465	0.243838
465	0.269457
465	0.266074
465	0.300747
465	0.270372
465	0.251273
465	0.228213
465	0.284909
465	0.277156
465	0.291023
465	0.249893
465	0.225578
465	0.255208
465	0.220101
465	0.239792
465	0.246894
465	0.443153
465	0.27629
465	0.219697
465	0.233506
465	0.212775
465	0.253848
465	0.271812
465	0.276561
465	0.265033
465	0.224243
465	0.214955
465	0.262556
465	0.261602
465	0.337064
465	0.223164
465	0.27188
465	0.25261
465	0.240811
465	0.237996
465	0.238098
465	0.223695
465	0.229243
465	0.254651
465	0.288744
465	0.22177
465	0.267892
465	0.222292
465	0.211148
465	0.301196
465	0.214806
465	0.267358
465	0.256857
465	0.253048
465	0.308413
465	0.287336
465	0.212975
465	0.2838
465	0.214731
465	0.273951
465	0.258249
465	0.219935
465	0.221913
465	0.231525
485	0.259193
485	0.258993
485	0.299183
485	0.273969
485	0.241716
485	0.220058
485	0.323197
485	0.290923
485	0.276954
485	0.249847
485	0.230556
485	0.232391
485	0.291789
485	0.27914
485	0.256415
485	0.208035
485	0.33475
485	0.265209
485	0.252852
485	0.217457
485	0.224646
485	0.263953
485	0.276533
485	0.269058
485	0.273154
485	0.253041
485	0.199144
485	0.218235
485	0.190335
485	0.202004
485	0.187247
485	0.213479
485	0.253823
485	0.294358
485	0.263002
485	0.27771
485	0.241724
485	0.269211
485	0.260153
485	0.267252
485	0.194293
485	0.266886
485	0.266844
485	0.227779
485	0.220565
485	0.279211
485	0.246233
485	0.208119
485	0.270894
485	0.281114
485	0.298688
485	0.261543
485	0.247535
485	0.269945
485	0.256263
485	0.224438
485	0.225793
485	0.28413
485	0.260731
485	0.230312
485	0.260872
485	0.309686
485	0.23517
485	0.274073
485	0.243196
485	0.304882
485	0.293431
485	0.249668
485	0.200978
485	0.234485
485	0.26866
485	0.250711
485	0.329955
485	0.225713
485	0.262142
485	0.284538
485	0.243298
485	0.259189
485	0.264294
485	0.258812
485	0.252201
485	0.226846
485	0.199831
485	0.203105
485	0.236045
485	0.228898
485	0.250007
485	0.2354
485	0.234076
485	0.273573
485	0.24551
485	0.222841
485	0.28762
485	0.218888
485	0.223398
485	0.293326
485	0.307242
485	0.301604
485	0.269882
485	0.270826
