var	minCostFlow
145	0.0809647
145	0.139757
145	0.177529
145	0.516418
145	0.0484127
145	0.12488
145	0.111344
145	0.0756058
145	0.122492
145	0.114803
145	0.200181
145	0.0520877
145	0.0823686
145	0.199661
145	0.257297
145	0.468382
145	0.186793
145	0.122763
145	0.0787698
145	0.128184
145	0.247207
145	0.104132
145	0.205083
145	0.0674754
145	0.571831
145	0.296257
145	0.0885956
145	0.118778
145	0.0807225
145	0.115158
145	0.143705
145	0.0433465
145	0.0570957
145	0.105157
145	0.15147
145	0.178292
145	0.0347011
145	0.1534
145	0.300219
145	0.0767346
145	0.0899116
145	0.0619377
145	0.0770554
145	0.213636
145	0.11427
145	0.05
145	0.192777
145	0.139725
145	0.170243
145	0.152898
145	0.185721
145	0.0857875
145	0.246898
145	0.066674
145	0.0751845
145	0.112174
145	0.125124
145	0.109107
145	0.182775
145	0.0903271
145	0.138894
145	0.0930481
145	0.135844
145	0.096326
145	0.127528
145	0.164844
145	0.0675311
145	0.108118
145	0.0801704
145	0.188454
145	0.0531926
145	0.173484
145	0.100384
150	0.0789739
150	0.0447016
150	0.0687825
150	0.222883
150	0.262929
150	0.0956271
150	0.081692
150	0.0715336
150	0.136802
150	0.166671
150	0.168637
150	0.104617
150	0.143954
150	0.132736
150	0.352484
150	0.155374
150	0.223395
150	0.101385
150	0.0959531
150	0.0679664
150	0.200081
150	0.105936
150	0.0978709
150	0.0423229
150	0.0552239
150	0.0851631
150	0.179099
150	0.120816
150	0.13031
150	0.0365157
150	0.0562828
150	0.122203
150	0.0542792
150	0.0346304
150	0.132644
150	0.164045
150	0.227396
150	0.135475
150	0.0702771
150	0.145966
150	0.272493
150	0.168764
150	0.148792
150	0.130105
150	0.0587288
150	0.187626
150	0.224612
150	0.112815
150	0.136187
150	0.132799
150	0.0952415
150	0.128003
150	0.099978
150	0.148251
150	0.133968
150	0.270617
150	0.12584
150	0.192265
150	0.117325
150	0.0340909
150	0.14082
150	0.197493
150	0.0599276
150	0.0575457
150	0.133995
150	0.0785482
150	0.0742424
150	0.134903
150	0.13345
150	0.0455557
150	0.0979109
150	0.141033
150	0.121127
150	0.151563
150	0.0322884
150	0.166436
150	0.172787
150	0.104833
150	0.176254
150	0.101625
150	0.128941
150	0.137511
150	0.101649
150	0.152963
150	0.0842857
150	0.0981833
150	0.245277
150	0.0457823
150	0.112008
150	0.169299
150	0.0686049
150	0.208707
150	0.0952408
150	0.5
150	0.0979425
150	0.0853931
150	0.158562
150	0.0863749
150	0.0718675
150	0.237906
155	0.0332981
155	0.0501772
155	0.0908037
155	0.1693
155	0.0568545
155	0.0767363
155	0.0888573
155	0.0904618
155	0.0671432
155	0.203559
155	0.0665675
155	0.163081
155	0.0773167
155	0.133685
155	0.23441
155	0.136058
155	0.0950078
155	0.0697246
155	0.0830882
155	0.100044
155	0.230092
155	0.16764
155	0.0938421
155	0.0490796
155	0.166245
155	0.0945362
155	0.113434
155	0.136605
155	0.154927
155	0.199096
155	0.0800794
155	0.126522
155	0.205713
155	0.197847
155	0.316258
155	0.0822946
155	0.0943268
155	0.120064
155	0.0957143
155	0.167675
155	0.142464
155	0.177406
155	0.058732
155	0.152455
155	0.0119048
155	0.0631109
155	0.169413
155	0.169027
155	0.18859
155	0.123193
155	0.123024
155	0.0759538
155	0.0468836
155	0.129314
155	0.138195
155	0.133249
155	0.0492308
155	0.105606
155	0.0962687
155	0.141654
155	0.107266
155	0.0722608
155	0.197752
155	0.15503
155	0.0704513
155	0.0822464
155	0.128588
155	0.355102
155	0.0813835
155	0.0631638
155	0.055521
155	0.177545
155	0.12601
155	0.0996504
155	0.282647
155	0.089072
155	0.0671212
155	0.0397439
155	0.114749
155	0.172103
155	0.270883
155	0.0933167
155	0.0884921
155	0.126937
155	0.0715909
155	0.148028
155	0.104677
155	0.0997104
155	0.0721831
155	0.14898
155	0.105916
155	0.065669
155	0.122947
155	0.0899693
155	0.0618418
155	0.0869691
155	0.289807
155	0.0132813
155	0.115085
155	0.0981995
160	0.121324
160	0.128237
160	0.0569321
160	0.0693913
160	0.17159
160	0.0767568
160	0.079809
160	0.0661486
160	0.151142
160	0.118841
160	0.23149
160	0.225041
160	0.169777
160	0.140858
160	0.222682
160	0.0686848
160	0.127901
160	0.206678
160	0.0684952
160	0.118583
160	0.0698664
160	0.143229
160	0.114171
160	0.113131
160	0.108402
160	0.118998
160	0.109977
160	0.0650825
160	0.15096
160	0.0676411
160	0.0830418
160	0.037994
160	0.126052
160	0.116419
160	0.0950531
160	0.153658
160	0.138581
160	0.110566
160	0.0577949
160	0.0641067
160	0.0855072
160	0.0892857
160	0.180324
160	0.11742
160	0.0841515
160	0.0769231
160	0.160138
160	0.0276923
160	0.0684177
160	0.138449
160	0.0688762
160	0.105604
160	0.14125
160	0.121212
160	0.0772177
160	0.0747064
160	0.10506
160	0.107611
160	0.077144
160	0.126954
160	0.0627395
160	0.054961
160	0.376599
160	0.066369
160	0.123267
160	0.0516283
160	0.0456658
160	0.130974
160	0.110214
160	0.113832
160	0.1053
160	0.205747
160	0.152124
160	0.0770381
160	0.14774
160	0.0974473
160	0.133011
160	0.0572053
160	0.288364
160	0.0715267
160	0.104235
160	0.0669257
160	0.102814
160	0.0445287
160	0.0464647
160	0.140316
160	0.130268
160	0.0197435
160	0.115998
160	0.0728986
160	0.1393
160	0.13063
160	0.149109
160	0.159181
160	0.129139
160	0.145659
160	1
160	0.08819
160	0.0875868
160	0.130513
165	0.107266
165	0.0969014
165	0.058496
165	0.0353129
165	0.129447
165	0.0678223
165	0.0368346
165	0.0890287
165	0.0471429
165	0.109479
165	0.101125
165	0.164612
165	0.174594
165	0.066856
165	0.0947004
165	0.0365672
165	0.0970588
165	0.0679673
165	0.012276
165	0.109531
165	0.0382898
165	0.122967
165	0.112616
165	0.0899877
165	0.0841483
165	0.0641811
165	0.208088
165	0.118903
165	0.0514512
165	0.0554131
165	0.158571
165	0.129063
165	0.0653846
165	0.184107
165	0.0929607
165	0.0828931
165	0.128848
165	0.165074
165	0.0629531
165	0.0931513
165	0.182696
165	0.0508214
165	0.128987
165	0.1524
165	0.039051
165	0.0848698
165	0.0916234
165	0.122107
165	0.0948863
165	0.0601965
165	0.132712
165	0.0426653
165	0.0569136
165	0.0584043
165	0.0345986
165	0.151952
165	0.11732
165	0.0455105
165	0.121831
165	0.0580189
165	0.113336
165	0.0773652
165	0.0544118
165	0.107032
165	0.169958
165	0.0972163
165	0.0486966
165	0.0673611
165	0.161593
165	0.0401289
165	0.0373134
165	0.0646154
165	0.184197
165	0.0547347
165	0.098579
165	0.136465
165	0.136309
165	0.0892104
165	0.0734188
165	0.12762
165	0.101432
165	0.0313073
165	0.122794
165	0.0999591
165	0.0729027
165	0.0399571
165	0.0421875
165	0.127909
165	0.13569
165	0.114286
165	0.103361
165	0.0674924
165	0.0454064
165	0.121793
165	0.08379
165	0.0748359
165	0.0427075
165	0.190277
165	0.0422492
165	0.133401
170	0.110758
170	0.142878
170	0.0928821
170	0.0531512
170	0.167093
170	0.146549
170	0.0748724
170	0.0232416
170	0.171451
170	0.0932884
170	0.0669683
170	0.145931
170	0.0649978
170	0.0936061
170	0.0777521
170	0.158928
170	0.12651
170	0.0973606
170	0.122491
170	0.112998
170	0.0800433
170	0.223215
170	0.106168
170	0.210531
170	0.0866738
170	0.0726995
170	0.0628788
170	0.0681129
170	0.0943973
170	0.166285
170	0.0284615
170	0.0350312
170	0.124165
170	0.0627626
170	0.0373083
170	0.0587195
170	0.0806332
170	0.0198266
170	0.0481156
170	0.0765349
170	0.0842066
170	0.0614556
170	0.0570581
170	0.100425
170	0.0359213
170	0.0629246
170	0.0406665
170	0.0335277
170	0.0153846
170	0.136736
170	0.0726156
170	0.149699
170	0.0617383
170	0.103038
170	0.111593
170	0.0646154
170	0.106008
170	0.0241597
170	0.0941176
170	0.0674981
170	0.07709
170	0.12764
170	0.0247271
170	0.103981
170	0.0760917
170	0.125677
170	0.0870413
170	0.105384
170	0.0794556
170	0.111169
170	0.0810446
170	0.0648743
170	0.0837749
170	0.1041
170	0.0704469
170	0.0579808
170	0.174006
170	0.0562741
170	0.170718
170	0.112816
170	0.0722317
170	0.0327961
170	0.0324661
170	0.151665
170	0.0633779
170	0.112932
170	0.107437
170	0.108053
170	0.0879441
170	0.0833636
170	0.0922232
170	0.0333865
170	0.0800706
170	0.122942
170	0.0356228
170	0.126448
170	0.0664121
170	0.269254
170	0.124416
170	0.0393603
175	0.111459
175	0.0679502
175	0.169144
175	0.15795
175	0.0622332
175	0.0909562
175	0.0369565
175	0.0869942
175	0.0763527
175	0.126831
175	0.0272028
175	0.125827
175	0.0636364
175	0.0847751
175	0.045065
175	0.0627092
175	0.134023
175	0.0557292
175	0.0668696
175	0.103373
175	0.0550203
175	0.0515873
175	0.190461
175	0.185069
175	0.0912033
175	0.110791
175	0.0892741
175	0.119573
175	0.113393
175	0.0711218
175	0.0260611
175	0.129848
175	0.0240373
175	0.0454011
175	0.111957
175	0.0358067
175	0.042108
175	0.0734953
175	0.142083
175	0.0633262
175	0.0504015
175	0.118108
175	0.0146535
175	0.0634273
175	0.0413318
175	0.152996
175	0.0517269
175	0.066715
175	0.0268657
175	0.13526
175	0.0908455
175	0.0616078
175	0.0514829
175	0.0779977
175	0.182717
175	0.0687554
175	0.107918
175	0.106225
175	0.0901931
175	0.0566743
175	0.0599647
175	0.134211
175	0.0875824
175	0.052533
175	0.13871
175	0.0879808
175	0.0897698
175	0.131409
175	0.0915391
175	0.123502
175	0.10636
175	0.0762038
175	0.106973
175	0.169911
175	0.0780595
175	0.0344402
175	0.0473016
175	0.064359
175	0.0686214
175	0.115217
175	0.09053
175	0.0558824
175	0.0382813
175	0.0711808
175	0.115532
175	0.0304545
175	0.0439984
175	0.135158
175	0.0452026
175	0.0477977
175	0.0906513
175	0.0392093
175	0.0676056
175	0.0764411
175	0.0493786
175	0.0860946
175	0.0875621
175	0.180603
175	0.0665057
175	0.0839286
180	0.0766043
180	0.138466
180	0.071358
180	0.0496504
180	0.0359434
180	0.0352008
180	0.0880699
180	0.0830506
180	0.178735
180	0.145978
180	0.119878
180	0.067982
180	0.0720588
180	0.0268571
180	0.0924906
180	0.0896833
180	0.0989183
180	0.0597015
180	0.129129
180	0.071994
180	0.0771855
180	0.114586
180	0.244988
180	0.045707
180	0.0714286
180	0.168052
180	0.10636
180	0.0689055
180	0.0583923
180	0.0176923
180	0.0834199
180	0.0345562
180	0.126613
180	0.129179
180	0.0284066
180	0.0602941
180	0.0507161
180	0.052068
180	0.0868248
180	0.0598485
180	0.117049
180	0.0702407
180	0.0971319
180	0.0915106
180	0.0513274
180	0.0716787
180	0.0398037
180	0.0530504
180	0.0133803
180	0.045899
180	0.0857302
180	0.0596696
180	0.0611727
180	0.057585
180	0.0664102
180	0.0820393
180	0.0727692
180	0.0677368
180	0.127902
180	0.0690121
180	0.0916631
180	0.105573
180	0.0285338
180	0.0680987
180	0.0933594
180	0.157512
180	0.0197387
180	0.0586084
180	0.0636761
180	0.0545296
180	0.2
180	0.00923077
180	0.0585163
180	0.381493
180	0.0423503
180	0.142321
180	0.1238
180	0.0817975
180	0.079021
180	0.0399687
180	0.0592093
180	0.148272
180	0.0851908
180	0.108072
180	0.0965847
180	0.0115283
180	0.0871705
180	0.0707923
180	0.177019
180	0.120871
180	0.161531
180	0.0940924
180	0.157779
180	0.106751
180	0.0641791
180	0.082232
180	0.069097
180	0.137619
180	0.0595323
180	0.11283
185	0.0586468
185	0.0719161
185	0.0528986
185	0.0341544
185	0.0671875
185	0.221215
185	0.0369867
185	0.0913496
185	0.690541
185	0.0781322
185	0.0483594
185	0.0469771
185	0.0608398
185	0.0189189
185	0.0469633
185	0.127834
185	0.0379603
185	0.0725701
185	0.0961769
185	0.112557
185	0.109534
185	0.106157
185	0.0884858
185	0.052446
185	0.0655042
185	0.091425
185	0.0894908
185	0.0853537
185	0.0597939
185	0.0690154
185	0.0291805
185	0.0442402
185	0.0294011
185	0.0656208
185	0.104961
185	0.0616368
185	0.05
185	0.0952509
185	0.0580087
185	0.107662
185	0.0824554
185	0.0926747
185	0.0677808
185	0.0535398
185	0.0518689
185	0.0399074
185	0.0791235
185	0.0354167
185	0.0728806
185	0.0268657
185	0.068189
185	0.0679436
185	0.0696778
185	0.0385865
185	0.0178571
185	0.0873454
185	0.0649254
185	0.0852735
185	0.0926471
185	0.0134328
185	0.0253923
185	0.0692029
185	0.0749887
185	0.064554
185	0.0922199
185	0.117549
185	0.0774725
185	0.073657
185	0.0357337
185	0.0366966
185	0.0416989
185	0.0225023
185	0.0555786
185	0.0898568
185	0.0438235
185	0.0678015
185	0.0326087
185	0.0707886
185	0.0215854
185	0.0817
185	0.0946863
185	0.108117
185	0.0287327
185	0.0937198
185	0.0317459
185	0.0977499
185	0.111858
185	0.077715
185	0.0424552
185	0.0807652
185	0.0692701
185	0.108066
185	0.107016
185	0.0949644
185	0.0543344
185	0.0471014
185	0.0710405
185	0.0837713
185	0.0344429
185	0.140909
190	0.0942311
190	0.0753273
190	0.0555451
190	0.040666
190	0.0350746
190	0.0375553
190	0.0649051
190	0.0322861
190	0.0169428
190	0.0683974
190	0.0316807
190	0.0239026
190	0.00458565
190	0.0432768
190	0.0517755
190	0.11213
190	0.0888683
190	0.104111
190	0.0335714
190	0.0331359
190	0.0586407
190	0.0310013
190	0.0288059
190	0.0907706
190	0.0852234
190	0.176154
190	0.044349
190	0.0673342
190	0.0544689
190	0.145167
190	0.0251196
190	0.143876
190	0.094617
190	0.0739722
190	0.0347576
190	0.0580367
190	0.0529882
190	0.0559778
190	0.0903796
190	0.0241598
190	0.0554864
190	0.0299517
190	0.0522021
190	0.0667526
190	0.0867138
190	0.0277742
190	0.045673
190	0.0147186
190	0.0695236
190	0.0883794
190	0.0912076
190	0.144615
190	0.0609848
190	0.0483825
190	0.0298611
190	0.0800537
190	0.0514925
190	0.0695074
190	0.112126
190	0.0356042
190	0.0197412
190	0.0533238
190	0.0470525
190	0.0289635
190	0.0811701
190	0.061147
190	0.0559465
190	0.148345
190	0.0699733
190	0.0272705
190	0.0798611
190	0.0120479
190	0.104348
190	0.0265986
190	0.0953518
190	0.0984375
190	0.0685434
190	0.0349623
190	0.060101
190	0.0815258
190	0.00882353
190	0.077381
190	0.0510593
190	0.0476521
190	0.03125
190	0.0576613
190	0.0456349
190	0.0649718
190	0.0100947
190	0.0363098
190	0.0594203
190	0.139123
190	0.102902
190	0.0453225
190	0.0146606
190	0.0755328
190	0.05437
190	0.0520275
190	0.093891
190	0.0486356
195	0.138129
195	0.0552655
195	0.0778066
195	0.0515123
195	0.0735586
195	0.0516129
195	0.025431
195	0.0497335
195	0.0541667
195	0.0767239
195	0.0441647
195	0.0498398
195	0.0811618
195	0.0706633
195	0.0773461
195	0.0596951
195	0.11505
195	0.0607694
195	0.0459957
195	0.0700097
195	0.0457059
195	0.0432992
195	0.0555229
195	0.0135135
195	0.0358209
195	0.130204
195	0.0558081
195	0.0158775
195	0.0832574
195	0.0589703
195	0.0356561
195	0.0450163
195	0.0305665
195	0.093687
195	0.0666667
195	0.0590306
195	0.0348485
195	0.0787692
195	0.0530179
195	0.0823077
195	0.0616745
195	0.0235294
195	0.0282828
195	0.0555623
195	0.0312821
195	0.0542972
195	0.0188795
195	0.0766011
195	0.0287849
195	0.073452
195	0.0602099
195	0.0878512
195	0.0252292
195	0.0102941
195	0.0696879
195	0.0512557
195	0.0522267
195	0.067619
195	0.0422039
195	0.0683123
195	0.0715693
195	0.0454418
195	0.0586041
195	0.0242888
195	0.0595739
195	0.0203568
195	0.0596378
195	0.0931737
195	0.0294686
195	0.0823954
195	0.0550426
195	0.0326018
195	0.0425885
195	0.0672732
195	0.0288947
195	0.0971399
195	0.027381
195	0.0413393
195	0.0410959
195	0.0535041
195	0.0110294
195	0.0331539
195	0.0606316
195	0.0348485
195	0.128827
195	0.106108
195	0.0668527
195	0.0221787
195	0.059375
195	0.0647173
195	0.0740898
195	0.0419946
195	0.170694
195	0.105969
195	0.0198057
195	0.0390641
195	0.0352154
195	0.0933453
195	0.0978028
195	0.533582
200	0.0345411
200	0.0390189
200	0.0478345
200	0.0415985
200	0.0716978
200	0.0253846
200	0.0363517
200	0.0536558
200	0.0414855
200	0.13933
200	0.0517019
200	0.0151084
200	0.0478141
200	0.00928571
200	0.0625117
200	0.032052
200	0.00633803
200	0.0698403
200	0.0352113
200	0.0653017
200	0.0433979
200	0.0722805
200	0.105827
200	0.0765569
200	0.0245304
200	0.0378197
200	0.0301668
200	0.0284241
200	0.0456913
200	0.0230557
200	0.0275875
200	0.141942
200	0.0581568
200	0.0560039
200	0.0400919
200	0.0120968
200	0.0542
200	0.0247092
200	0.00681818
200	0.0930769
200	0.0623948
200	0.0400106
200	0.0652395
200	0.0267483
200	0.0646647
200	0.0643514
200	0.0495608
200	0.015
200	0.0250772
200	0.100975
200	0.0730278
200	0.0402103
200	0.0927536
200	0.0268957
200	0.0573329
200	0.121704
200	0.0259682
200	0.0708791
200	0.0582288
200	0.0368385
200	0.15341
200	0.0196489
200	0.0627612
200	0.0445665
200	0.0743565
200	0.0440644
200	0.0257812
200	0.0542383
200	0.0717247
200	0.0326374
200	0.0191207
200	0.0350895
200	0.0166667
200	0.0267692
200	0.0369912
200	0.0853448
200	0.0436126
200	0.022169
200	0.025
200	0.0676857
200	0.052838
200	0.0359375
200	0.0267979
200	0.0716418
200	0.0667612
200	0.0556799
200	0.00269905
200	0.0404423
200	0.0260044
200	0.0415711
200	0.0414004
200	0.0501399
200	0.00821141
200	0.0492188
200	0.0911869
200	0.0331081
200	0.023779
200	0.083234
200	0.04939
200	0.035637
205	0.0435612
205	0.0389578
205	0.0572778
205	0.0595316
205	0.0155408
205	0.0308824
205	0.057079
205	0.0784215
205	0.0278571
205	0.034228
205	0.0517128
205	0.0344584
205	0.0385714
205	0.0263369
205	0.0282458
205	0.0436134
205	0.0279821
205	0.00849803
205	0.0414604
205	0.0286846
205	0.0496568
205	0.0215923
205	0.0521784
205	0.00867582
205	0.0567711
205	0.0616307
205	0.0636411
205	0.034597
205	0.0354345
205	0.0133516
205	0.0579885
205	0.0158341
205	0.0578092
205	0.0543153
205	0.0438831
205	0.0188403
205	0.0192857
205	0.0405196
205	0.0211111
205	0.0459071
205	0.026087
205	0.0502558
205	0.0852247
205	0.0247283
205	0.0530252
205	0.0342955
205	0.0385526
205	0.0288732
205	0.0454545
205	0.0346212
205	0.0234542
205	0.0415006
205	0.0340909
205	0.0307154
205	0.0227273
205	0.0704225
205	0.0285733
205	0.0301167
205	0.0979156
205	0.0428308
205	0.0206012
205	0.00214286
205	0.0502749
205	0.0181818
205	0.0902618
205	0.0276869
205	0.0979788
205	0.025
205	0.055023
205	0.0260128
205	0.0337828
205	0.056438
205	0.0121902
205	0.0339943
205	0.0391796
205	0.035278
205	0.0168953
205	0.0187377
205	0.0444099
205	0.0797802
205	0.0211163
205	0.0681757
205	0.056338
205	0.0174242
205	0.0290141
205	0.0219524
205	0.0110041
205	0.127062
205	0.0126761
205	0.0397233
205	0.0277019
205	0.0560215
205	0.05
205	0.0182777
205	0.0240409
205	0.0484407
205	0.0538194
205	0.0462087
205	0.129175
205	0.0441441
210	0.0315697
210	0.0765906
210	0.00298864
210	0.043956
210	0.00928571
210	0.0282991
210	0.0162745
210	0.030571
210	0.0867647
210	0
210	0.035427
210	0
210	0.0482248
210	0.0442766
210	0.0328138
210	0.0108496
210	0.0348485
210	0.0234742
210	0.017177
210	0.0402597
210	0.0183824
210	0.0522059
210	0
210	0.0267787
210	0.0270354
210	0.0362554
210	0.0149254
210	0.0433866
210	0.0335332
210	0.0260878
210	0.0499406
210	0.0395742
210	0.0237505
210	0.0353278
210	0.0130435
210	0.0406309
210	0.0152174
210	0.0688699
210	0.0126082
210	0.0287879
210	0.0549547
210	0.0195604
210	0.0143735
210	0.0215625
210	0.0488312
210	0.0264706
210	0
210	0.03705
210	0.0469471
210	0.0765915
210	0.0596656
210	0.0339218
210	0.0397571
210	0.0171429
210	0.0305283
210	0.0356607
210	0.0464718
210	0.0792857
210	0.0360971
210	0.0231343
210	0.0393874
210	0.0238919
210	0.0554422
210	0.0465988
210	0.0373954
210	0.0262208
210	0.0399882
210	0.0429397
210	0.0624654
210	0.037652
210	0.050293
210	0.0235714
210	0.00923077
210	0.0592027
210	0.0592517
210	0.0571031
210	0.00692319
210	0.0418733
210	0.0354167
210	0.0781647
210	0.096286
210	0.00735294
210	0.0294271
210	0.0918021
210	0.0559561
210	0.0347994
210	0.0252349
210	0.0144914
210	0.0624081
210	0.0393447
210	0.0229364
210	0.0372799
210	0.0834168
210	0.0269286
210	0.0444444
210	0.0291784
210	0.0581485
210	0.0656437
210	0.0236395
210	0.0537313
215	0.028169
215	0.0148551
215	0.0227284
215	0.00217391
215	0.00934231
215	0.0163621
215	0.00933333
215	0.00703125
215	0.0130435
215	0.0326493
215	0.012613
215	0.0131111
215	0.0219972
215	0.0302135
215	0.0563636
215	0.00983607
215	0.0472374
215	0.0121989
215	0.0465197
215	0.0232304
215	0.0194009
215	0.0236728
215	0.0206044
215	0.00461538
215	0.0488998
215	0.0204545
215	0.122059
215	0.0736639
215	0.00477271
215	0.00217391
215	0
215	0.00833333
215	0.0183484
215	0.0288403
215	0.0175705
215	0.0209898
215	0.0278079
215	0.0267566
215	0.0533899
215	0.0134328
215	0.0198102
215	0.00197368
215	0.0399883
215	0.0164898
215	0.0249946
215	0.0227941
215	0.0162176
215	0.0330811
215	0.020844
215	0.0215507
215	0.0059775
215	0.0198413
215	0.00743018
215	0.0138707
215	0.0311532
215	0.0303803
215	0.0226043
215	0.0135714
215	0.0190785
215	0.064484
215	0.0479865
215	0.014398
215	0.0127327
215	0.00762712
215	0.022132
215	0.0331768
215	0.0219422
215	0.0347039
215	0.0220721
215	0.0537267
215	0.0274008
215	0.00800328
215	0.0310534
215	0.0190141
215	0
215	0.00681818
215	0.0765152
215	0.0126153
215	0.0157208
215	0.017581
215	0.0185714
215	0.0354542
215	0.0132399
215	0.00909091
215	0.0278577
215	0.0105504
215	0.0288749
215	0.0287634
215	0.0246377
215	0.0758475
215	0.00447761
215	0.0139266
215	0.0160006
215	0.0103175
215	0.00882353
215	0.00592404
215	0.00434783
215	0.0205175
215	0.022333
215	0.0690718
220	0.0413365
220	0.0209937
220	0.00757576
220	0.0103018
220	0.0164286
220	0.0131944
220	0.0115872
220	0.00811328
220	0.00955882
220	0.00661765
220	0.030608
220	0.0190629
220	0.00416667
220	0.0152756
220	0.0316901
220	0.0117318
220	0.0425373
220	0.00217391
220	0.00476191
220	0.0190476
220	0.00787732
220	0.00867769
220	0.0118314
220	0.0385859
220	0.0138402
220	0.00449718
220	0.00876173
220	0.00819291
220	0.0184253
220	0.0321429
220	0.0269017
220	0.0198044
220	0.00230769
220	0.0166667
220	0.00322606
220	0.028338
220	0.00441176
220	0.0200271
220	0.0226853
220	0.00241935
220	0.01
220	0.0254561
220	0.0186569
220	0.0157738
220	0.0964286
220	0.0286709
220	0.0388011
220	0.00981933
220	0.00923077
220	0.00724638
220	0.0328776
220	0.0588757
220	0.0135697
220	0.0355411
220	0.0337811
220	0.00699513
220	0.00530303
220	0.027685
220	0.0251736
220	0.011919
220	0.022369
220	0.0092779
220	0.0155838
220	0.0581379
220	0.00543901
220	0.0411326
220	0.0593953
220	0.00488917
220	0.0046875
220	0.0118284
220	0.0247146
220	0.0302173
220	0.0206961
220	0.0211394
220	0.01414
220	0.0400968
220	0.0109589
220	0.0139706
220	0.0212056
220	0.0297636
220	0.00971877
220	0.0247959
220	0.0824015
220	0.00974665
220	0.0129099
220	0.0833184
220	0.00642857
220	0.00492958
220	0.0205882
220	0.0267786
220	0.026098
220	0.00231658
220	0.00543964
220	0.00220588
220	0.0379045
220	0.00625
220	0
220	0.0680882
220	0.026227
220	0.029592
225	0.00451006
225	0.00974135
225	0.00923077
225	0.00746269
225	0.0241558
225	0.00649932
225	0.0169118
225	0
225	0.00434783
225	0.00920015
225	0
225	0.00555556
225	0.00781698
225	0.0274648
225	0.00220588
225	0.00711746
225	0.00441455
225	0.0207334
225	0.016271
225	0.00539021
225	0.00217391
225	0.00422535
225	0.00217391
225	0.00920246
225	0.0112823
225	0.00455753
225	0.00692308
225	0.0105286
225	0.00476191
225	0.00848739
225	0.00223881
225	0.00819375
225	0.00214286
225	0.00217391
225	0.011194
225	0
225	0.00694444
225	0.00983022
225	0.0104555
225	0.00785183
225	0.00718244
225	0.00747245
225	0
225	0
225	0.0185676
225	0.00873591
225	0.00434783
225	0.0269002
225	0
225	0.00857143
225	0.0174323
225	0.00522388
225	0.00736184
225	0
225	0.00217391
225	0.0265625
225	0.00746269
225	0.01
225	0.00227273
225	0.0125309
225	0.00214286
225	0.00942336
225	0.0206798
225	0
225	0.00227273
225	0.108545
225	0.0117647
225	0
225	0.00884731
225	0.00514706
225	0
225	0
225	0
225	0
225	0.00530303
225	0.0147621
225	0.00434783
225	0
225	0.00244089
225	0.00318761
225	0.0202743
225	0.0078125
225	0.00735294
225	0.00507246
225	0
225	0.00227273
225	0.0586957
225	0.00575448
225	0.00227273
225	0
225	0
225	0
225	0
225	0
225	0
225	0.0113636
225	0.00744558
225	0
225	0
225	0.00220588
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0.0363636
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0.0669231
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0.0407143
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
230	0
