var	minCostFlow
385	0.316521
385	0.51552
385	0.305544
405	0.372735
405	0.315345
405	0.489758
405	0.349092
405	0.289235
405	0.312239
405	0.352663
405	0.344237
405	0.312361
405	0.289662
405	0.314856
405	0.301992
405	0.376666
405	0.309815
405	0.310302
405	0.302087
405	0.31317
405	0.354602
405	0.471739
405	0.34047
405	0.358756
405	0.309552
405	0.324483
405	0.312775
405	0.314547
405	0.317549
405	0.319633
405	0.338843
405	0.33384
405	0.342401
405	0.357138
405	0.321661
405	0.31828
405	0.312603
405	0.327477
405	0.389146
405	0.305982
405	0.392577
405	0.32544
405	0.286743
405	0.321475
405	0.341697
405	0.317262
405	0.300359
405	0.313056
405	0.332009
405	0.327634
405	0.36123
405	0.369918
405	0.350841
405	0.326868
405	0.300564
405	0.310977
405	0.338841
405	0.374912
405	0.350959
405	0.336711
405	0.297865
405	0.331708
405	0.318417
405	0.436761
405	0.370532
405	0.326876
405	0.322412
405	0.311443
405	0.443991
405	0.348522
405	0.31702
405	0.30539
405	0.378767
405	0.290955
405	0.32468
405	0.316978
405	0.302022
405	0.358223
405	0.314816
405	0.323252
405	0.313724
405	0.300642
405	0.307158
405	0.332276
405	0.481751
405	0.336629
405	0.338307
405	0.318029
405	0.31456
405	0.323917
405	0.309566
405	0.32969
405	0.472513
405	0.332349
405	0.446093
405	0.323887
405	0.346042
405	0.355398
405	0.333523
405	0.314241
405	0.320909
405	0.328455
405	0.320725
425	0.366742
425	0.333647
425	0.326962
425	0.326702
425	0.367827
425	0.342219
425	0.316421
425	0.313852
425	0.332969
425	0.342236
425	0.321642
425	0.307893
425	0.2989
425	0.315333
425	0.320284
425	0.318059
425	0.382805
425	0.301022
425	0.320154
425	0.345995
425	0.317546
425	0.324312
425	0.354941
425	0.356519
425	0.329768
425	0.322138
425	0.341722
425	0.352138
425	0.317039
425	0.322988
425	0.323174
425	0.458561
425	0.320579
425	0.319985
425	0.302237
425	0.368785
425	0.331299
425	0.328992
425	0.315014
425	0.310241
425	0.383847
425	0.4033
425	0.354195
425	0.319562
425	0.3235
425	0.326821
425	0.343234
425	0.302538
425	0.317486
425	0.318463
425	0.327542
425	0.352252
425	0.305906
425	0.301599
425	0.300171
425	0.322124
425	0.311201
425	0.44608
425	0.309673
425	0.330524
425	0.310512
425	0.325226
425	0.302324
425	0.313038
425	0.289526
425	0.341612
425	0.379165
425	0.307358
425	0.308569
425	0.303408
425	0.303551
425	0.343814
425	0.345049
425	0.320519
425	0.349518
425	0.323585
425	0.341537
425	0.324832
425	0.334318
425	0.314162
425	0.506901
425	0.431633
425	0.38252
425	0.32861
425	0.414939
425	0.307251
425	0.326391
425	0.320435
425	0.333839
425	0.353245
425	0.319055
425	0.345276
425	0.283136
425	0.337343
425	0.313282
425	0.314535
425	0.338388
425	0.387706
425	0.315213
425	0.302564
445	0.324447
445	0.314988
445	0.334384
445	0.331686
445	0.295861
445	0.350315
445	0.327349
445	0.341316
445	0.309255
445	0.328565
445	0.362213
445	0.358203
445	0.342309
445	0.350589
445	0.322968
445	0.446297
445	0.369921
445	0.311516
445	0.364
445	0.317782
445	0.337289
445	0.331447
445	0.322797
445	0.334125
445	0.288383
445	0.368097
445	0.30526
445	0.314072
445	0.309654
445	0.331047
445	0.376301
445	0.330172
445	0.361595
445	0.349214
445	0.34867
445	0.314331
445	0.356976
445	0.305499
445	0.397579
445	0.298814
445	0.338793
445	0.338734
445	0.343702
445	0.307857
445	0.303062
445	0.30793
445	0.287359
445	0.312608
445	0.324609
445	0.382095
445	0.300503
445	0.306284
445	0.310919
445	0.386389
445	0.325891
445	0.30262
445	0.338613
445	0.365774
445	0.30467
445	0.328147
445	0.32255
445	0.32829
445	0.34267
445	0.350559
445	0.319942
445	0.381939
445	0.416793
445	0.333221
445	0.335892
445	0.441159
445	0.321679
445	0.317915
445	0.328869
445	0.309018
445	0.332446
445	0.349672
445	0.405355
445	0.312321
445	0.295671
445	0.423396
445	0.313571
445	0.327094
445	0.314502
445	0.317992
445	0.324986
445	0.320899
445	0.295446
445	0.384899
445	0.307554
445	0.330477
445	0.295109
445	0.347379
445	0.305262
445	0.313011
445	0.352297
445	0.305008
445	0.350278
445	0.310528
445	0.287036
445	0.313376
465	0.347314
465	0.294429
465	0.285463
465	0.341051
465	0.328823
465	0.334724
465	0.326805
465	0.295354
465	0.312115
465	0.320716
465	0.375335
465	0.322648
465	0.307989
465	0.335393
465	0.342488
465	0.312968
465	0.439883
465	0.337858
465	0.329147
465	0.339031
465	0.345225
465	0.339082
465	0.360086
465	0.312063
465	0.322903
465	0.328031
465	0.341486
465	0.376558
465	0.363912
465	0.325659
465	0.403102
465	0.329652
465	0.289861
465	0.374925
465	0.335089
465	0.325114
465	0.53346
465	0.312511
465	0.307953
465	0.366118
465	0.304447
465	0.353547
465	0.325144
465	0.326904
465	0.310988
465	0.424686
465	0.322935
465	0.348589
465	0.3979
465	0.321818
465	0.349889
465	0.337106
465	0.311532
465	0.3216
465	0.307598
465	0.368279
465	0.305136
465	0.351077
465	0.315851
465	0.308816
465	0.309403
465	0.343879
465	0.356297
465	0.440764
465	0.339537
465	0.322214
465	0.365561
465	0.370693
465	0.330446
465	0.294532
465	0.304263
465	0.319204
465	0.323367
465	0.386047
465	0.285942
465	0.356943
465	0.328882
465	0.302181
465	0.370116
465	0.318556
465	0.323902
465	0.375771
465	0.338023
465	0.312295
465	0.379162
465	0.317199
465	0.32708
465	0.339395
465	0.312172
465	0.396126
465	0.348638
465	0.308989
465	0.328163
465	0.297916
465	0.329359
465	0.299647
465	0.305434
465	0.316293
465	0.353562
465	0.335993
485	0.364321
485	0.342484
485	0.458465
485	0.355513
485	0.319068
485	0.303803
485	0.385919
485	0.320486
485	0.353701
485	0.31505
485	0.304492
485	0.343059
485	0.314178
485	0.335762
485	0.320733
485	0.339732
485	0.434646
485	0.3045
485	0.298215
485	0.347845
485	0.313461
485	0.323393
485	0.365876
485	0.325836
485	0.448196
485	0.328411
485	0.42911
485	0.31109
485	0.325532
485	0.316666
485	0.379701
485	0.305516
485	0.402066
485	0.306375
485	0.344923
485	0.332531
485	0.302844
485	0.313429
485	0.317776
485	0.3162
485	0.305077
485	0.297443
485	0.340661
485	0.319818
485	0.287227
485	0.315905
485	0.319677
485	0.322659
485	0.346191
485	0.343799
485	0.343709
485	0.333986
485	0.341599
485	0.331436
485	0.351091
485	0.309969
485	0.310413
485	0.380649
485	0.355503
485	0.3271
485	0.315674
485	0.394557
485	0.337838
485	0.422919
485	0.3361
485	0.351623
485	0.342136
485	0.337255
485	0.303078
485	0.315904
485	0.358672
485	0.316807
485	0.410883
485	0.324204
485	0.307035
485	0.326144
485	0.337152
485	0.316007
485	0.428751
485	0.356332
485	0.387412
485	0.412261
485	0.328119
485	0.41833
485	0.31972
485	0.319174
485	0.29911
485	0.333572
485	0.316946
485	0.345679
485	0.304824
485	0.316307
485	0.315943
485	0.31837
485	0.338423
485	0.294745
485	0.377912
485	0.323006
485	0.369006
485	0.332769
