var	minCostFlow
145	0.189669
145	0.22345
145	0.234345
145	0.36481
145	0.283858
145	0.14373
145	0.181594
145	0.343308
145	0.269006
145	0.246736
145	0.17802
145	0.190252
145	0.179599
145	0.284113
145	0.141201
145	0.172317
145	0.170518
145	0.183406
145	0.327892
145	0.152131
145	0.233522
145	0.325442
150	0.246392
150	0.150281
150	0.216859
150	0.175553
150	0.369652
150	0.438166
150	0.303451
150	0.156868
150	0.325705
150	0.219894
150	0.281175
150	0.315348
150	0.175457
150	0.165117
150	0.203534
150	0.217194
150	0.417767
150	0.30542
150	0.277275
150	0.327726
150	0.212343
150	0.206402
150	0.121289
150	0.31604
150	0.346971
150	0.209581
150	0.195573
150	0.126587
150	0.2066
150	0.359519
150	0.158089
150	0.140614
150	0.169959
150	0.208501
150	0.260709
150	0.378174
150	0.103871
150	0.282374
150	0.118219
150	0.178648
150	0.23961
150	0.177107
150	0.342942
150	0.248841
150	0.335724
150	0.182169
150	0.361283
150	0.251168
150	0.201935
150	0.174259
150	0.122588
150	0.201418
150	0.142449
150	0.160066
150	0.0801912
150	0.152625
150	0.297215
150	0.20854
150	0.280121
150	0.416927
150	0.236198
150	0.181496
150	0.251923
150	0.166358
150	0.181428
150	0.215301
150	0.153879
150	0.153315
150	0.337851
150	0.311063
150	0.347833
150	0.264354
150	0.078728
150	0.106263
150	0.202592
150	0.231646
150	0.303172
150	0.107181
150	0.321078
150	0.17752
150	0.242231
150	0.398304
150	0.117708
150	0.177479
150	0.185105
150	0.269861
150	0.31876
150	0.158314
150	0.299901
150	0.411977
150	0.118817
150	0.181746
150	0.23475
150	0.154133
150	0.20325
150	0.211073
150	0.25525
150	0.266468
150	0.229134
150	0.201399
155	0.240596
155	0.2893
155	0.257647
155	0.203388
155	0.14288
155	0.184966
155	0.147568
155	0.214466
155	0.164421
155	0.181102
155	0.190689
155	0.179041
155	0.345917
155	0.224439
155	0.326491
155	0.148978
155	0.378874
155	0.29314
155	0.185767
155	0.344834
155	0.256413
155	0.109497
155	0.133734
155	0.179395
155	0.17207
155	0.206719
155	0.169383
155	0.1338
155	0.339719
155	0.147886
155	0.350428
155	0.2489
155	0.0881782
155	0.165215
155	0.152118
155	0.139339
155	0.10914
155	0.214639
155	0.309937
155	0.0874001
155	0.219663
155	0.227488
155	0.148635
155	0.318326
155	0.201125
155	0.214739
155	0.229724
155	0.258932
155	0.135805
155	0.297318
155	0.116696
155	0.0964157
155	0.121517
155	0.181672
155	0.342517
155	0.14596
155	0.130494
155	0.172282
155	0.316185
155	0.264188
155	0.183415
155	0.235091
155	0.214955
155	0.332721
155	0.0730036
155	0.180592
155	0.0827753
155	0.102546
155	0.18605
155	0.261937
155	0.259235
155	0.240631
155	0.20541
155	0.165741
155	0.298619
155	0.145573
155	0.161374
155	0.150804
155	0.200304
155	0.247549
155	0.106119
155	0.154599
155	0.14053
155	0.322479
155	0.198335
155	0.19514
155	0.267458
155	0.128909
155	0.127112
155	0.159898
155	0.240393
155	0.165831
155	0.2027
155	0.179018
155	0.162261
155	0.114261
155	0.229619
155	0.190235
155	0.219594
155	0.244655
160	0.227927
160	0.228092
160	0.0772491
160	0.273856
160	0.152537
160	0.0952976
160	0.174715
160	0.144889
160	0.251855
160	0.367693
160	0.312506
160	0.192054
160	0.155171
160	0.227414
160	0.246354
160	0.166425
160	0.218556
160	0.0785657
160	0.154797
160	0.317617
160	0.144221
160	0.263953
160	0.266533
160	0.199175
160	0.192955
160	0.279115
160	0.150997
160	0.241925
160	0.284005
160	0.268668
160	0.0823667
160	0.196486
160	0.172936
160	0.209595
160	0.139096
160	0.231927
160	0.137284
160	0.238245
160	0.151
160	0.162264
160	0.143191
160	0.209402
160	0.178046
160	0.239601
160	0.162306
160	0.147075
160	0.141914
160	0.33037
160	0.187825
160	0.155889
160	0.327826
160	0.224009
160	0.150279
160	0.215441
160	0.089467
160	0.187429
160	0.268939
160	0.206819
160	0.223456
160	0.304304
160	0.253137
160	0.234225
160	0.184937
160	0.161789
160	0.233265
160	0.158586
160	0.187156
160	0.0943648
160	0.255989
160	0.128856
160	0.167686
160	0.255811
160	0.248805
160	0.183757
160	0.120133
160	0.141579
160	0.206615
160	0.204063
160	0.174339
160	0.288392
160	0.243658
160	0.1566
160	0.159184
160	0.166526
160	0.143199
160	0.16082
160	0.185708
160	0.144451
160	0.247437
160	0.339375
160	0.156376
160	0.176416
160	0.321052
160	0.12881
160	0.111634
160	0.186479
160	0.109318
160	0.147566
160	0.149976
160	0.222959
165	0.164367
165	0.168195
165	0.212697
165	0.295544
165	0.184163
165	0.23983
165	0.0882279
165	0.342181
165	0.137467
165	0.152778
165	0.538571
165	0.188634
165	0.321481
165	0.103404
165	0.107115
165	0.135723
165	0.14866
165	0.139767
165	0.175948
165	0.181433
165	0.17959
165	0.23855
165	0.274977
165	0.122209
165	0.24918
165	0.262443
165	0.104985
165	0.200309
165	0.134612
165	0.35455
165	0.163848
165	0.171114
165	0.241038
165	0.204675
165	0.195373
165	0.170859
165	0.133951
165	0.181994
165	0.177975
165	0.208298
165	0.147401
165	0.240434
165	0.150359
165	0.144611
165	0.127802
165	0.155842
165	0.183144
165	0.220436
165	0.303512
165	0.206667
165	0.394544
165	0.120446
165	0.166277
165	0.0981731
165	0.160812
165	0.177329
165	0.190296
165	0.0785781
165	0.0734229
165	0.192476
165	0.26706
165	0.169058
165	0.120664
165	0.148454
165	0.224453
165	0.10661
165	0.194509
165	0.175015
165	0.18349
165	0.134769
165	0.119384
165	0.208906
165	0.304638
165	0.194881
165	0.0839179
165	0.265422
165	0.14112
165	0.133784
165	0.167782
165	0.315969
165	0.210565
165	0.220985
165	0.0972189
165	0.173963
165	0.183619
165	0.0787651
165	0.19
165	0.140628
165	0.179777
165	0.126256
165	0.209451
165	0.204688
165	0.237072
165	0.191881
165	0.198812
165	0.135275
165	0.296271
165	0.0469286
165	0.182544
165	0.201016
170	0.183522
170	0.0929487
170	0.0684895
170	0.236337
170	0.156987
170	0.293128
170	0.217745
170	0.0951155
170	0.231195
170	0.135855
170	0.0656545
170	0.16317
170	0.171749
170	0.103193
170	0.312889
170	0.165663
170	0.191006
170	0.0585975
170	0.172197
170	0.253978
170	0.186607
170	0.222768
170	0.121564
170	0.150665
170	0.243707
170	0.178473
170	0.248045
170	0.163741
170	0.171003
170	0.170175
170	0.128964
170	0.15015
170	0.0882274
170	0.178063
170	0.116304
170	0.220859
170	0.231369
170	0.0751536
170	0.205094
170	0.113787
170	0.164718
170	0.155048
170	0.159693
170	0.162927
170	0.236443
170	0.231574
170	0.088316
170	0.165877
170	0.178019
170	0.122037
170	0.245319
170	0.255051
170	0.0809591
170	0.309177
170	0.125573
170	0.248349
170	0.180622
170	0.130223
170	0.209172
170	0.141985
170	0.177999
170	0.15
170	0.187091
170	0.110565
170	0.15819
170	0.316184
170	0.181705
170	0.0830478
170	0.142876
170	0.095189
170	0.256401
170	0.25559
170	0.12316
170	0.113239
170	0.178071
170	0.190184
170	0.16417
170	0.135194
170	0.14965
170	0.203411
170	0.25092
170	0.147148
170	0.0964354
170	0.151998
170	0.0591805
170	0.251208
170	0.310281
170	0.157819
170	0.199022
170	0.159044
170	0.188517
170	0.231708
170	0.224572
170	0.205423
170	0.128722
170	0.131976
170	0.26082
170	0.146434
170	0.15533
170	0.0697439
175	0.173176
175	0.157114
175	0.05343
175	0.0783565
175	0.18935
175	0.193387
175	0.136666
175	0.182279
175	0.207222
175	0.170525
175	0.184481
175	0.11336
175	0.110898
175	0.171585
175	0.178399
175	0.10336
175	0.215067
175	0.133428
175	0.0790382
175	0.157103
175	0.243469
175	0.109591
175	0.125066
175	0.0993093
175	0.168889
175	0.228797
175	0.22629
175	0.127304
175	0.0927091
175	0.0464789
175	0.101376
175	0.151662
175	0.160762
175	0.122157
175	0.187225
175	0.0908311
175	0.216063
175	0.06589
175	0.205685
175	0.0844304
175	0.102723
175	0.203023
175	0.139906
175	0.166338
175	0.269511
175	0.249221
175	0.123458
175	0.0949713
175	0.184752
175	0.172488
175	0.217571
175	0.193685
175	0.153254
175	0.178796
175	0.135215
175	0.198177
175	0.138548
175	0.186053
175	0.111541
175	0.166242
175	0.114938
175	0.218739
175	0.0915482
175	0.213203
175	0.147931
175	0.183036
175	0.124145
175	0.275594
175	0.0657972
175	0.221219
175	0.144343
175	0.0753208
175	0.122391
175	0.124012
175	0.0944402
175	0.211011
175	0.114755
175	0.142886
175	0.116503
175	0.130203
175	0.157401
175	0.0819839
175	0.0926779
175	0.0831897
175	0.0870416
175	0.219101
175	0.151039
175	0.257022
175	0.117162
175	0.0655614
175	0.204011
175	0.0732614
175	0.152896
175	0.145543
175	0.180919
175	0.277985
175	0.238202
175	0.0943001
175	0.147394
175	0.133872
180	0.21019
180	0.193203
180	0.175859
180	0.181875
180	0.14058
180	0.154265
180	0.0625
180	0.0889421
180	0.170792
180	0.183304
180	0.210562
180	0.107451
180	0.116542
180	0.160578
180	0.132413
180	0.113576
180	0.164935
180	0.150935
180	0.116671
180	0.11177
180	0.205155
180	0.258626
180	0.214299
180	0.0798031
180	0.195526
180	0.211813
180	0.114574
180	0.117552
180	0.123667
180	0.120154
180	0.162708
180	0.139002
180	0.0501046
180	0.0508817
180	0.13736
180	0.151854
180	0.123179
180	0.0889259
180	0.084127
180	0.146702
180	0.128567
180	0.219332
180	0.158002
180	0.156641
180	0.216054
180	0.159063
180	0.055394
180	0.175518
180	0.182339
180	0.188734
180	0.185268
180	0.262547
180	0.153282
180	0.149782
180	0.20836
180	0.14009
180	0.229686
180	0.202514
180	0.168738
180	0.270768
180	0.174721
180	0.114895
180	0.172595
180	0.175946
180	0.101313
180	0.163708
180	0.142189
180	0.100382
180	0.144086
180	0.187333
180	0.179259
180	0.152984
180	0.156557
180	0.0987681
180	0.0814926
180	0.0682274
180	0.13696
180	0.147162
180	0.135183
180	0.157065
180	0.158468
180	0.0826833
180	0.214282
180	0.200288
180	0.116454
180	0.063215
180	0.162786
180	0.224882
180	0.110396
180	0.151971
180	0.1337
180	0.282883
180	0.128205
180	0.0976056
180	0.156325
180	0.105659
180	0.170269
180	0.153348
180	0.171861
180	0.140614
185	0.18203
185	0.183887
185	0.0762605
185	0.0875224
185	0.123733
185	0.113266
185	0.0984992
185	0.175733
185	0.156884
185	0.0920987
185	0.198555
185	0.139652
185	0.0522596
185	0.113637
185	0.0741438
185	0.154244
185	0.11807
185	0.160067
185	0.157023
185	0.115326
185	0.209044
185	0.0778444
185	0.140318
185	0.147165
185	0.164149
185	0.157651
185	0.130351
185	0.123472
185	0.138681
185	0.0975041
185	0.0762144
185	0.125654
185	0.172655
185	0.0833053
185	0.152809
185	0.185642
185	0.140648
185	0.124893
185	0.133753
185	0.180421
185	0.141488
185	0.141112
185	0.216741
185	0.181142
185	0.187191
185	0.160827
185	0.150989
185	0.122637
185	0.123485
185	0.130326
185	0.147788
185	0.121529
185	0.145756
185	0.0660011
185	0.0844948
185	0.0535278
185	0.205265
185	0.162471
185	0.137822
185	0.162986
185	0.110651
185	0.219054
185	0.220871
185	0.13876
185	0.244889
185	0.161475
185	0.0932876
185	0.154037
185	0.0701697
185	0.161013
185	0.15304
185	0.127307
185	0.0909163
185	0.152786
185	0.168713
185	0.156486
185	0.0726343
185	0.232465
185	0.173086
185	0.12735
185	0.0321523
185	0.128086
185	0.147906
185	0.144639
185	0.0917265
185	0.112395
185	0.119545
185	0.118618
185	0.0855478
185	0.170106
185	0.114436
185	0.124334
185	0.161222
185	0.141522
185	0.0843103
185	0.151148
185	0.135935
185	0.138117
185	0.0533167
185	0.084191
190	0.141629
190	0.12532
190	0.10325
190	0.0650698
190	0.0783596
190	0.0657278
190	0.0763125
190	0.1221
190	0.121107
190	0.170062
190	0.135484
190	0.0665353
190	0.157455
190	0.0983821
190	0.166838
190	0.120769
190	0.0513434
190	0.147483
190	0.172619
190	0.107539
190	0.0577114
190	0.0687287
190	0.0947801
190	0.190227
190	0.105796
190	0.154676
190	0.170914
190	0.216433
190	0.05372
190	0.231362
190	0.0526845
190	0.0758706
190	0.105463
190	0.141588
190	0.11906
190	0.160094
190	0.0334688
190	0.176651
190	0.164937
190	0.0787485
190	0.108696
190	0.0521069
190	0.136623
190	0.125748
190	0.158608
190	0.146377
190	0.0500592
190	0.139583
190	0.128322
190	0.111501
190	0.148615
190	0.118493
190	0.144211
190	0.129027
190	0.100823
190	0.182922
190	0.170117
190	0.221823
190	0.085674
190	0.0962702
190	0.165224
190	0.0960415
190	0.0768965
190	0.118387
190	0.1848
190	0.104715
190	0.10904
190	0.124503
190	0.161614
190	0.114651
190	0.172987
190	0.0953545
190	0.0607019
190	0.104533
190	0.0777139
190	0.171994
190	0.171023
190	0.0986206
190	0.18686
190	0.20822
190	0.12996
190	0.118037
190	0.158367
190	0.104873
190	0.166949
190	0.186704
190	0.167476
190	0.132207
190	0.148277
190	0.0732393
190	0.0704527
190	0.0797438
190	0.16079
190	0.121196
190	0.13227
190	0.152975
190	0.157985
190	0.128991
190	0.0484849
190	0.140715
195	0.0702897
195	0.123196
195	0.107485
195	0.126981
195	0.0731872
195	0.0852374
195	0.132565
195	0.13857
195	0.203504
195	0.124402
195	0.161839
195	0.146045
195	0.0916577
195	0.071622
195	0.145115
195	0.0852756
195	0.120807
195	0.216841
195	0.145747
195	0.14561
195	0.0863278
195	0.191095
195	0.0613911
195	0.101501
195	0.132498
195	0.122245
195	0.0847276
195	0.0484132
195	0.147733
195	0.122321
195	0.104774
195	0.130816
195	0.140474
195	0.173207
195	0.168771
195	0.108394
195	0.084643
195	0.122666
195	0.0960813
195	0.120588
195	0.127053
195	0.0973032
195	0.13366
195	0.137623
195	0.116248
195	0.0948468
195	0.15308
195	0.174508
195	0.140058
195	0.23862
195	0.0827218
195	0.146419
195	0.150922
195	0.125517
195	0.122655
195	0.108837
195	0.0817274
195	0.0938375
195	0.105571
195	0.190142
195	0.0679291
195	0.12358
195	0.117257
195	0.105363
195	0.0596154
195	0.0638672
195	0.175315
195	0.0805643
195	0.0727697
195	0.120668
195	0.078942
195	0.110372
195	0.137616
195	0.105082
195	0.105099
195	0.13573
195	0.0949701
195	0.232583
195	0.0964998
195	0.107228
195	0.104919
195	0.149371
195	0.15535
195	0.0489189
195	0.0455638
195	0.127726
195	0.0414634
195	0.124428
195	0.0962542
195	0.1219
195	0.123768
195	0.106115
195	0.119254
195	0.172788
195	0.12134
195	0.125515
195	0.151961
195	0.150619
195	0.0593331
195	0.114386
200	0.125848
200	0.0833202
200	0.0992385
200	0.117894
200	0.118491
200	0.0455907
200	0.0912022
200	0.108305
200	0.136055
200	0.0933177
200	0.0635139
200	0.13244
200	0.100352
200	0.116356
200	0.0898887
200	0.123744
200	0.129147
200	0.113437
200	0.0948511
200	0.0936413
200	0.121476
200	0.102463
200	0.107124
200	0.152837
200	0.169919
200	0.0798601
200	0.0696213
200	0.0971184
200	0.123187
200	0.0903836
200	0.0809365
200	0.145993
200	0.108712
200	0.137991
200	0.0599177
200	0.138327
200	0.106587
200	0.104464
200	0.119046
200	0.13679
200	0.0879032
200	0.0942703
200	0.179103
200	0.115349
200	0.0878754
200	0.0772188
200	0.114451
200	0.104855
200	0.0393199
200	0.106307
200	0.0995762
200	0.0425226
200	0.0880194
200	0.145832
200	0.145588
200	0.121974
200	0.0989744
200	0.0913562
200	0.117883
200	0.110065
200	0.126438
200	0.111513
200	0.0855196
200	0.0751612
200	0.125941
200	0.102382
200	0.112831
200	0.124345
200	0.0888229
200	0.0832758
200	0.0720518
200	0.137127
200	0.0902536
200	0.0793578
200	0.0813144
200	0.087198
200	0.11304
200	0.0882957
200	0.091593
200	0.0767022
200	0.177769
200	0.130714
200	0.123705
200	0.0944793
200	0.0691589
200	0.0708279
200	0.113877
200	0.172669
200	0.148089
200	0.0806205
200	0.0951958
200	0.143504
200	0.16756
200	0.0944248
200	0.137852
200	0.0929298
200	0.129795
200	0.100613
200	0.109486
200	0.124156
205	0.0472826
205	0.0607103
205	0.0693454
205	0.0898305
205	0.0870748
205	0.199508
205	0.106842
205	0.064089
205	0.117166
205	0.0421769
205	0.0371109
205	0.068967
205	0.120682
205	0.170605
205	0.10436
205	0.0652075
205	0.128082
205	0.120222
205	0.114555
205	0.135337
205	0.0765172
205	0.119062
205	0.128348
205	0.138462
205	0.0633742
205	0.0602986
205	0.108606
205	0.0799147
205	0.105558
205	0.113851
205	0.0803928
205	0.123619
205	0.0811247
205	0.0955864
205	0.167659
205	0.144654
205	0.0260984
205	0.0567327
205	0.0672235
205	0.0694415
205	0.0834043
205	0.0757207
205	0.0791045
205	0.133512
205	0.0782266
205	0.0743866
205	0.0747985
205	0.050283
205	0.0843962
205	0.134568
205	0.0483185
205	0.120703
205	0.0603745
205	0.221219
205	0.106452
205	0.0747836
205	0.0647838
205	0.0994855
205	0.074853
205	0.0440026
205	0.0743513
205	0.0753261
205	0.0756528
205	0.0770973
205	0.0928775
205	0.0794728
205	0.108445
205	0.143885
205	0.106861
205	0.0578175
205	0.0547692
205	0.0925906
205	0.0440559
205	0.0996013
205	0.11228
205	0.105549
205	0.034397
205	0.110085
205	0.121955
205	0.0529427
205	0.0335774
205	0.0812306
205	0.103677
205	0.0911367
205	0.0508961
205	0.142138
205	0.128711
205	0.0548556
205	0.133126
205	0.0773799
205	0.0364606
205	0.0912353
205	0.0486239
205	0.0602769
205	0.142429
205	0.0612256
205	0.139571
205	0.0569585
205	0.0480022
205	0.0945089
210	0.071321
210	0.121565
210	0.0982326
210	0.0442263
210	0.0434938
210	0.106734
210	0.0566802
210	0.0569073
210	0.0808268
210	0.132799
210	0.0617198
210	0.116662
210	0.0593595
210	0.104982
210	0.0653507
210	0.100415
210	0.0491662
210	0.0732082
210	0.042507
210	0.0529481
210	0.127442
210	0.0292618
210	0.0509352
210	0.0647477
210	0.0644995
210	0.154222
210	0.0635782
210	0.0769173
210	0.034573
210	0.116717
210	0.0842681
210	0.0488268
210	0.0783193
210	0.0685778
210	0.0537313
210	0.0354251
210	0.0577929
210	0.0556408
210	0.0617666
210	0.105347
210	0.0773028
210	0.0734193
210	0.0763579
210	0.0893325
210	0.0856744
210	0.05508
210	0.0790209
210	0.0297376
210	0.079771
210	0.0864173
210	0.0937626
210	0.0761522
210	0.0777457
210	0.0535211
210	0.0539272
210	0.0904414
210	0.0609626
210	0.0856346
210	0.0764786
210	0.0552521
210	0.0652187
210	0.047781
210	0.0521879
210	0.0451644
210	0.0474532
210	0.0812016
210	0.0614569
210	0.0668781
210	0.0556801
210	0.162817
210	0.064621
210	0.123223
210	0.10533
210	0.0884712
210	0.0506513
210	0.0611607
210	0.0621902
210	0.138026
210	0.0952652
210	0.0333652
210	0.0587753
210	0.0359112
210	0.0786833
210	0.0440496
210	0.0712803
210	0.0749901
210	0.055972
210	0.0682758
210	0.0791504
210	0.11697
210	0.0799736
210	0.0950637
210	0.0329947
210	0.0839316
210	0.131497
210	0.045016
210	0.079602
210	0.0604291
210	0.100926
210	0.0390991
215	0.0509579
215	0.0983282
215	0.0606308
215	0.0443182
215	0.03464
215	0.058601
215	0.0847355
215	0.0388896
215	0.0881597
215	0.0397599
215	0.070118
215	0.0604862
215	0.0565709
215	0.0422561
215	0.122937
215	0.0385714
215	0.053604
215	0.0866372
215	0.0540131
215	0.0253264
215	0.0620915
215	0.0546906
215	0.0785244
215	0.100825
215	0.0309764
215	0.066388
215	0.0982032
215	0.0463568
215	0.0461039
215	0.0684925
215	0.0609773
215	0.100211
215	0.0609059
215	0.0383163
215	0.0417467
215	0.0571905
215	0.046347
215	0.052619
215	0.0190781
215	0.0540929
215	0.0460184
215	0.0801219
215	0.114309
215	0.0669034
215	0.0577652
215	0.0715347
215	0.0506039
215	0.0462402
215	0.0657368
215	0.0472948
215	0.0501658
215	0.0564661
215	0.0338656
215	0.0365187
215	0.0586568
215	0.0268461
215	0.0506668
215	0.0563526
215	0.0390032
215	0.0700748
215	0.0649948
215	0.0674915
215	0.0846669
215	0.0388462
215	0.0259804
215	0.0606895
215	0.0851415
215	0.0712629
215	0.0687553
215	0.0350934
215	0.0619739
215	0.102653
215	0.026156
215	0.0555015
215	0.0734884
215	0.0556135
215	0.0623106
215	0.0654444
215	0.0479027
215	0.0561902
215	0.0397059
215	0.0438387
215	0.0469447
215	0.04526
215	0.0420635
215	0.0320357
215	0.0602584
215	0.0776704
215	0.0326398
215	0.0398719
215	0.0253151
215	0.0733678
215	0.0431684
215	0.0631464
215	0.0249805
215	0.065238
215	0.0293311
215	0.058216
215	0.0694808
215	0.0546814
220	0.0425828
220	0.0376817
220	0.0462235
220	0.0390623
220	0.0411835
220	0.0316342
220	0.0246881
220	0.0141414
220	0.027629
220	0.0809524
220	0.0492064
220	0.0961943
220	0.0795611
220	0.0571353
220	0.0201967
220	0.1031
220	0.0602137
220	0.0760335
220	0.0390057
220	0.0199634
220	0.0651661
220	0.0632764
220	0.0691365
220	0.00615385
220	0.110002
220	0.0698132
220	0.0239053
220	0.0458456
220	0.0345931
220	0.0615196
220	0.0426833
220	0.0430723
220	0.0324382
220	0.0394907
220	0.0747034
220	0.0930252
220	0.0459722
220	0.0520497
220	0.0691877
220	0.0430687
220	0.0484329
220	0.063414
220	0.0474194
220	0.0668938
220	0.0340912
220	0.0459587
220	0.0758134
220	0.0499554
220	0.0929087
220	0.0199544
220	0.0560606
220	0.0767484
220	0.0454248
220	0.049873
220	0.0118313
220	0.0460195
220	0.049637
220	0.0403199
220	0.0451791
220	0.0235294
220	0.0507326
220	0.0725223
220	0.0315972
220	0.0807567
220	0.0816203
220	0.067503
220	0.020914
220	0.0751531
220	0.0571325
220	0.0690444
220	0.0595135
220	0.0320801
220	0.0242857
220	0.0649035
220	0.0684169
220	0.0503906
220	0.0292407
220	0.0406579
220	0.0238061
220	0.030543
220	0.0405318
220	0.0312325
220	0.068536
220	0.0238963
220	0.0570109
220	0.0338235
220	0.069697
220	0.0567568
220	0.0724563
220	0.0549261
220	0.0935441
220	0.00757576
220	0.0403196
220	0.0763303
220	0.0511591
220	0.0515364
220	0.0436269
220	0.0315442
220	0.0384848
220	0.0691741
225	0.011742
225	0.0319803
225	0.0186425
225	0.0730548
225	0.0536232
225	0.0422622
225	0.00972222
225	0.0278607
225	0.0150975
225	0.053921
225	0.0432022
225	0.0853942
225	0.0112308
225	0.0256349
225	0.0281635
225	0.0353276
225	0.0173775
225	0.0232586
225	0.0248818
225	0.0270741
225	0.0136663
225	0.031644
225	0.00422535
225	0.071831
225	0.0102736
225	0.0217391
225	0.0250303
225	0.0195586
225	0.0151688
225	0.0169615
225	0.0351098
225	0.0325836
225	0.00140845
225	0.0446269
225	0.0205882
225	0.037408
225	0.018786
225	0.0217903
225	0.0343284
225	0.0135092
225	0.00294118
225	0
225	0.0220135
225	0.0228571
225	0.0368172
225	0.0396754
225	0.0015625
225	0.0202069
225	0.0599671
225	0.030303
225	0.0300744
225	0.0221602
225	0.00791693
225	0.0203293
225	0.025
225	0.0278159
225	0.0271583
225	0.0138889
225	0.0337052
225	0.009375
225	0.0221399
225	0.0305211
225	0.0323377
225	0.0454795
225	0.0274568
225	0.0136364
225	0.0507463
225	0.0231776
225	0.0286024
225	0.0148649
225	0.045891
225	0.0189847
225	0.00710094
225	0.0555253
225	0.0194122
225	0.00909091
225	0.0192658
225	0.0755697
225	0.0213235
225	0.0232578
225	0.0359045
225	0.03125
225	0.0350991
225	0.0354221
225	0.0278882
225	0.0392637
225	0.0233833
225	0.0844193
225	0.00869565
225	0.0438796
225	0.00322397
225	0.0416667
225	0.0665343
225	0.0344651
225	0.062631
225	0.0398664
225	0.0591549
225	0.0195537
225	0.0243714
225	0.0347256
230	0.0117647
230	0
230	0.0222222
230	0.00294118
230	0.0173913
230	0.00441176
230	0.0606061
230	0.0449275
230	0.00140845
230	0
230	0.0405797
230	0
230	0.0228571
230	0.0046875
230	0.009375
230	0.00285714
230	0.02
230	0
230	0.0164384
230	0
230	0.0117647
230	0.0121212
230	0.0246377
230	0.0147059
230	0
230	0.00307692
230	0.0378378
230	0.0275362
230	0
230	0.0193548
230	0.0208955
230	0
230	0
230	0.01875
230	0.00597015
230	0.00144928
230	0.0057971
230	0.0173913
230	0.0114286
230	0.019697
230	0.0215385
230	0.0057971
230	0.00606061
230	0.0292308
230	0.0181818
230	0
230	0.0343284
230	0
230	0.0347826
230	0.00895522
230	0
230	0.0183099
230	0
230	0.00588235
230	0.00147059
230	0.009375
230	0.015625
230	0.0253521
230	0.0352941
230	0
230	0.0203125
230	0.00144928
230	0.00151515
230	0.0439394
230	0.0391304
230	0
230	0
230	0.0121212
230	0.0179104
230	0.00289855
230	0.019697
230	0
230	0.0283582
230	0.00869565
230	0.0223881
230	0.0134328
230	0.0885714
230	0.0181818
230	0.0121212
230	0.0397059
230	0.00434783
230	0.0147059
230	0
230	0.0136364
230	0.0142857
230	0.00588235
230	0.034375
230	0.0169014
230	0.0153846
230	0.0323944
230	0.0405797
230	0.0362319
230	0.0031746
230	0.0126761
230	0
230	0.0857143
230	0
230	0.00645161
230	0.00746269
230	0.0205882
