threshold	abdncError	methylCallError	TP	FN	FP
0.35	0.05	0.00645161	10	0	0
0.4	0.05	0.00645161	10	0	0
0.1	0.05	0.00746269	10	0	0
0.15	0.05	0.00746269	10	0	0
0.2	0.05	0.00746269	10	0	0
0.25	0.05	0.00746269	10	0	0
0.3	0.05	0.00746269	10	0	0
0.35	0.05	0.00746269	10	0	0
0.4	0.05	0.00746269	10	0	0
0.1	0.0707107	0	8	2	0
0.15	0.065192	0.0205882	10	0	0
0.2	0.065192	0.0205882	10	0	0
0.25	0.065192	0.0205882	10	0	0
0.3	0.065192	0.0205882	10	0	0
0.35	0.065192	0.0205882	10	0	0
0.4	0.065192	0.0205882	10	0	0
