var	minCostFlow
62	0.948192
62	0.936768
65	0.930168
65	0.915976
65	0.955603
65	0.908979
65	0.938444
65	0.95183
65	0.92898
65	0.930442
65	0.934034
65	0.933221
65	0.928095
65	0.937528
65	0.919366
65	0.946267
65	0.941756
65	0.954419
65	0.951339
65	0.917953
65	0.952307
65	0.922739
65	0.952609
65	0.932205
65	0.95421
65	0.911287
65	0.942976
65	0.897602
65	0.906057
65	0.944552
65	0.939483
65	0.946196
65	0.941414
65	0.902318
65	0.96265
65	0.902187
65	0.942427
65	0.93787
65	0.913843
65	0.963277
65	0.929311
65	0.936895
65	0.927858
65	0.914935
65	0.93518
65	0.905009
65	0.933922
65	0.914738
65	0.941172
65	0.922321
65	0.950372
65	0.931553
65	0.948041
65	0.921833
65	0.951327
65	0.94883
65	0.9467
65	0.957904
65	0.930639
65	0.97287
65	0.9333
65	0.905351
65	0.953159
65	0.933491
65	0.897246
65	0.935813
65	0.934451
65	0.949903
65	0.940719
65	0.959242
65	0.907999
65	0.96966
65	0.934989
65	0.921463
65	0.955153
65	0.95634
65	0.907157
65	0.913209
65	0.923346
65	0.928237
65	0.946548
65	0.929398
65	0.909001
65	0.914599
65	0.917436
65	0.952384
65	0.939166
65	0.917582
65	0.927486
65	0.944776
65	0.91957
65	0.941942
65	0.941515
65	0.935246
65	0.951002
65	0.915403
65	0.944146
65	0.954109
65	0.943362
65	0.91132
65	0.923415
65	0.925146
68	0.930843
68	0.952293
68	0.942916
68	0.957819
68	0.915049
68	0.922067
68	0.900258
68	0.943403
68	0.951746
68	0.916044
68	0.952117
68	0.948108
68	0.930112
68	0.956236
68	0.91507
68	0.922476
68	0.941676
68	0.940032
68	0.938317
68	0.930355
68	0.93618
68	0.943677
68	0.945256
68	0.946218
68	0.920045
68	0.921534
68	0.920696
68	0.905187
68	0.923441
68	0.939865
68	0.94374
68	0.921419
68	0.938925
68	0.941678
68	0.945397
68	0.956675
68	0.95268
68	0.914009
68	0.924799
68	0.927229
68	0.929793
68	0.951554
68	0.946333
68	0.971164
68	0.924038
68	0.918387
68	0.923624
68	0.955368
68	0.934762
68	0.940664
68	0.951962
68	0.959635
68	0.90032
68	0.951018
68	0.917139
68	0.932597
68	0.940582
68	0.926572
68	0.96748
68	0.939539
68	0.962888
68	0.960641
68	0.939181
68	0.951192
68	0.939558
68	0.894062
68	0.919268
68	0.943486
68	0.948685
68	0.930566
68	0.9624
68	0.942166
68	0.954707
68	0.955515
68	0.943193
68	0.967011
68	0.931184
68	0.926296
68	0.907445
68	0.941345
68	0.940746
68	0.898266
68	0.934905
68	0.91372
68	0.932369
68	0.905153
68	0.938233
68	0.917119
68	0.912188
68	0.955284
68	0.944926
68	0.947188
68	0.920693
68	0.862094
68	0.930281
68	0.904596
68	0.926513
68	0.926392
68	0.9415
68	0.91508
71	0.927106
71	0.901874
71	0.951237
71	0.960056
71	0.962264
71	0.939662
71	0.956856
71	0.951419
71	0.923545
71	0.937926
71	0.932189
71	0.926941
71	0.962136
71	0.919229
71	0.928465
71	0.934236
71	0.941797
71	0.954986
71	0.920796
71	0.944959
71	0.949551
71	0.94248
71	0.903579
71	0.929405
71	0.897978
71	0.910707
71	0.953778
71	0.939108
71	0.911504
71	0.950447
71	0.939073
71	0.948476
71	0.922012
71	0.923342
71	0.935762
71	0.934616
71	0.93149
71	0.941999
71	0.949526
71	0.93922
71	0.922099
71	0.902757
71	0.927686
71	0.922359
71	0.931509
71	0.950592
71	0.915199
71	0.935454
71	0.921673
71	0.946873
71	0.930834
71	0.968252
71	0.931239
71	0.92494
71	0.906062
71	0.941674
71	0.910484
71	0.955329
71	0.945724
71	0.944598
71	0.895201
71	0.930212
71	0.947196
71	0.969341
71	0.919077
71	0.908444
71	0.935299
71	0.947218
71	0.933713
71	0.938789
71	0.911802
71	0.937357
71	0.914025
71	0.929292
71	0.922311
71	0.935742
71	0.953027
71	0.928065
71	0.943794
71	0.953598
71	0.94721
71	0.949186
71	0.919584
71	0.943345
71	0.916506
71	0.931032
71	0.946323
71	0.934531
71	0.944854
71	0.940734
71	0.967807
71	0.935067
71	0.934995
71	0.906843
71	0.923234
71	0.949934
71	0.934527
71	0.933892
71	0.924384
71	0.932399
74	0.942597
74	0.954063
74	0.928626
74	0.929672
74	0.946146
74	0.938315
74	0.934495
74	0.949338
74	0.912748
74	0.940128
74	0.939068
74	0.928177
74	0.926242
74	0.949133
74	0.927053
74	0.894673
74	0.94572
74	0.937359
74	0.930839
74	0.954446
74	0.937691
74	0.948051
74	0.943428
74	0.94703
74	0.936685
74	0.92013
74	0.931412
74	0.90114
74	0.951734
74	0.911538
74	0.951678
74	0.911103
74	0.918644
74	0.949065
74	0.941432
74	0.946822
74	0.939636
74	0.9239
74	0.937339
74	0.943275
74	0.934148
74	0.928768
74	0.95297
74	0.945622
74	0.938769
74	0.910142
74	0.912584
74	0.938622
74	0.927503
74	0.940112
74	0.917483
74	0.931819
74	0.935631
74	0.951461
74	0.941945
74	0.94829
74	0.930744
74	0.947333
74	0.924443
74	0.943559
74	0.910555
74	0.938731
74	0.922952
74	0.95556
74	0.940465
74	0.93739
74	0.952621
74	0.938
74	0.923597
74	0.955317
74	0.932567
74	0.939196
74	0.94202
74	0.906809
74	0.918154
74	0.94755
74	0.932076
74	0.921596
74	0.923671
74	0.932877
74	0.923443
74	0.939526
74	0.943917
74	0.948071
74	0.941411
74	0.93003
74	0.943217
74	0.921429
74	0.951314
74	0.924682
74	0.965362
74	0.9354
74	0.914185
74	0.943917
74	0.951815
74	0.935483
74	0.945403
74	0.946678
74	0.937171
74	0.932277
77	0.944004
77	0.951091
77	0.940804
77	0.92924
77	0.955544
77	0.957732
77	0.931857
77	0.962501
77	0.936322
77	0.951602
77	0.946483
77	0.936476
77	0.9266
77	0.933212
77	0.937244
77	0.938232
77	0.94934
77	0.94556
77	0.919552
77	0.942487
77	0.942151
77	0.919366
77	0.946758
77	0.929217
77	0.937706
77	0.928478
77	0.940843
77	0.926339
77	0.944102
77	0.912578
77	0.943243
77	0.942159
77	0.9247
77	0.915865
77	0.925394
77	0.935604
77	0.933654
77	0.931389
77	0.930643
77	0.935381
77	0.94474
77	0.911468
77	0.934086
77	0.945996
77	0.934773
77	0.921272
77	0.945916
77	0.959235
77	0.91427
77	0.95133
77	0.919817
77	0.917309
77	0.942743
77	0.942589
77	0.949153
77	0.925712
77	0.91602
77	0.924725
77	0.919772
77	0.937285
77	0.883193
77	0.93849
77	0.946922
77	0.943259
77	0.932203
77	0.9321
77	0.916523
77	0.954615
77	0.919962
77	0.92695
77	0.924188
77	0.918906
77	0.941171
77	0.945873
77	0.938922
77	0.933921
77	0.945072
77	0.972807
77	0.949027
77	0.962442
77	0.890852
77	0.942846
77	0.933149
77	0.956073
77	0.911355
77	0.956294
77	0.956635
77	0.940906
77	0.966092
77	0.924793
77	0.945624
77	0.942565
77	0.936691
77	0.953863
77	0.935762
77	0.948927
77	0.93101
77	0.945898
77	0.953479
77	0.92933
80	0.940799
80	0.912775
80	0.915237
80	0.936226
80	0.952909
80	0.916077
80	0.952948
80	0.940984
80	0.942107
80	0.950618
80	0.949881
80	0.94727
80	0.95669
80	0.897818
80	0.95058
80	0.908118
80	0.953117
80	0.94657
80	0.96432
80	0.947578
80	0.93676
80	0.927523
80	0.947284
80	0.924858
80	0.955662
80	0.929395
80	0.920241
80	0.94368
80	0.928704
80	0.935392
80	0.94252
80	0.952569
80	0.947511
80	0.931059
80	0.93356
80	0.945262
80	0.935297
80	0.942467
80	0.93205
80	0.938739
80	0.912639
80	0.953586
80	0.955785
80	0.943785
80	0.946352
80	0.937156
80	0.932505
80	0.902287
80	0.956159
80	0.933159
80	0.895064
80	0.945528
80	0.954694
80	0.918231
80	0.936926
80	0.94782
80	0.967351
80	0.936051
80	0.929705
80	0.926488
80	0.942536
80	0.938864
80	0.890398
80	0.925043
80	0.947801
80	0.938147
80	0.933206
80	0.949552
80	0.929177
80	0.939279
80	0.944724
80	0.9393
80	0.92103
80	0.950052
80	0.928074
80	0.947914
80	0.923293
80	0.944094
80	0.922576
80	0.947428
80	0.958537
80	0.945093
80	0.930065
80	0.926681
80	0.956061
80	0.949555
80	0.930543
80	0.945285
80	0.942083
80	0.969904
80	0.909362
80	0.92773
80	0.936408
80	0.943218
80	0.940863
80	0.919576
80	0.929158
80	0.926691
80	0.950344
80	0.935021
83	0.956408
83	0.919929
83	0.927816
83	0.940266
83	0.935819
83	0.942353
83	0.920999
83	0.928892
83	0.930014
83	0.944426
83	0.942586
83	0.947629
83	0.940909
83	0.936672
83	0.925172
83	0.921117
83	0.955401
83	0.925833
83	0.943232
83	0.935566
83	0.957032
83	0.936275
83	0.942647
83	0.933044
83	0.929957
83	0.950955
83	0.939789
83	0.952743
83	0.942338
83	0.946968
83	0.924672
83	0.962956
83	0.950898
83	0.923197
83	0.935178
83	0.937475
83	0.93409
83	0.926201
83	0.953683
83	0.930386
83	0.935229
83	0.937917
83	0.949403
83	0.937906
83	0.926212
83	0.933368
83	0.956689
83	0.954165
83	0.953598
83	0.955292
83	0.921264
83	0.941063
83	0.940405
83	0.910183
83	0.939701
83	0.924005
83	0.930006
83	0.958063
83	0.943131
83	0.943887
83	0.923652
83	0.913648
83	0.939135
83	0.950266
83	0.929302
83	0.946737
83	0.946967
83	0.896964
83	0.911571
83	0.951967
83	0.964429
83	0.933165
83	0.94232
83	0.951285
83	0.925902
83	0.94306
83	0.939999
83	0.94402
83	0.939939
83	0.913203
83	0.923095
83	0.928395
83	0.914626
83	0.943871
83	0.903695
83	0.952409
83	0.896491
83	0.973563
83	0.913814
83	0.956294
83	0.940625
83	0.944786
83	0.900125
83	0.920313
83	0.955414
83	0.942399
83	0.938361
83	0.946713
83	0.965582
83	0.945431
86	0.954335
86	0.945364
86	0.940909
86	0.943093
86	0.925687
86	0.936686
86	0.954654
86	0.941398
86	0.933997
86	0.932938
86	0.948422
86	0.893649
86	0.931822
86	0.923745
86	0.956088
86	0.956605
86	0.95419
86	0.930803
86	0.916113
86	0.940815
86	0.910706
86	0.949126
86	0.935399
86	0.948235
86	0.952971
86	0.924846
86	0.917186
86	0.933329
86	0.901467
86	0.944698
86	0.945245
86	0.926447
86	0.942978
86	0.946615
86	0.93347
86	0.934071
86	0.944564
86	0.9379
86	0.958346
86	0.94565
86	0.926277
86	0.931425
86	0.956874
86	0.934854
86	0.953651
86	0.938324
86	0.948763
86	0.939738
86	0.943401
86	0.94831
86	0.941578
86	0.912886
86	0.940748
86	0.927482
86	0.951291
86	0.940169
86	0.946292
86	0.943993
86	0.899543
86	0.923871
86	0.95068
86	0.934037
86	0.937339
86	0.946738
86	0.916329
86	0.928388
86	0.942788
86	0.943232
86	0.9429
86	0.942889
86	0.915656
86	0.938877
86	0.937082
86	0.922564
86	0.937487
86	0.944897
86	0.911424
86	0.954759
86	0.940379
86	0.949025
86	0.951379
86	0.937508
86	0.906688
86	0.89224
86	0.91957
86	0.92793
86	0.948658
86	0.905952
86	0.93269
86	0.938034
86	0.955933
86	0.953152
86	0.926143
86	0.940341
86	0.953937
86	0.939473
86	0.938972
86	0.960702
86	0.943824
86	0.945808
89	0.932002
89	0.931742
89	0.950276
89	0.945804
89	0.957961
89	0.924969
89	0.944262
89	0.92014
89	0.933148
89	0.944974
89	0.923101
89	0.949949
89	0.944553
89	0.941782
89	0.924179
89	0.950821
89	0.939737
89	0.946283
89	0.951388
89	0.916014
89	0.922618
89	0.960459
89	0.947187
89	0.960621
89	0.949285
89	0.935157
89	0.929865
89	0.94923
89	0.964498
89	0.93214
89	0.938692
89	0.952184
89	0.938081
89	0.939797
89	0.94663
89	0.914045
89	0.924859
89	0.923482
89	0.94445
89	0.932416
89	0.908856
89	0.913483
89	0.94762
89	0.91685
89	0.943928
89	0.950304
89	0.922126
89	0.922212
89	0.935573
89	0.94223
89	0.924933
89	0.942286
89	0.931393
89	0.943449
89	0.917259
89	0.934396
89	0.94518
89	0.949128
89	0.937038
89	0.944495
89	0.91983
89	0.912697
89	0.95135
89	0.962533
89	0.915579
89	0.917132
89	0.928434
89	0.935852
89	0.955468
89	0.951287
89	0.925333
89	0.934385
89	0.928853
89	0.920691
89	0.959177
89	0.94019
89	0.909959
89	0.938014
89	0.96453
89	0.942986
89	0.945824
89	0.929167
89	0.921592
89	0.934388
89	0.943168
89	0.89209
89	0.921781
89	0.937382
89	0.939187
89	0.962693
89	0.922192
89	0.925741
89	0.944995
89	0.925209
89	0.925723
89	0.947862
89	0.924407
89	0.957336
89	0.93866
89	0.928478
92	0.933105
92	0.941364
92	0.914924
92	0.949841
92	0.935023
92	0.946287
92	0.943961
92	0.919498
92	0.90332
92	0.940279
92	0.959584
92	0.928284
92	0.947
92	0.942204
92	0.928421
92	0.950819
92	0.949417
92	0.949811
92	0.943109
92	0.948261
92	0.935669
92	0.944738
92	0.924066
92	0.955464
92	0.933725
92	0.958484
92	0.960746
92	0.931526
92	0.944647
92	0.941045
92	0.941309
92	0.939008
92	0.950562
92	0.949813
92	0.957067
92	0.945661
92	0.942254
92	0.94667
92	0.949817
92	0.933751
92	0.937394
92	0.954184
92	0.931887
92	0.948778
92	0.934677
92	0.91301
92	0.93311
92	0.93062
92	0.925448
92	0.927171
92	0.939378
92	0.933846
92	0.940139
92	0.949888
92	0.935938
92	0.94033
92	0.935827
92	0.938098
92	0.940005
92	0.942574
92	0.945414
92	0.91218
92	0.94109
92	0.946799
92	0.956723
92	0.939621
92	0.927507
92	0.954428
92	0.915278
92	0.929051
92	0.948472
92	0.93187
92	0.907367
92	0.960892
92	0.921371
92	0.961717
92	0.954833
92	0.918351
92	0.94181
92	0.940014
92	0.923115
92	0.94396
92	0.949092
92	0.925288
92	0.94265
92	0.928338
92	0.951531
92	0.941
92	0.921859
92	0.915989
92	0.925949
92	0.925519
92	0.944839
92	0.957
92	0.947315
92	0.969422
92	0.912577
92	0.921111
92	0.963181
92	0.892683
95	0.917192
95	0.932511
95	0.927214
95	0.947663
95	0.920431
95	0.905899
95	0.942176
95	0.945011
95	0.935735
95	0.939463
95	0.934159
95	0.916906
95	0.936961
95	0.936004
95	0.916074
95	0.922847
95	0.908327
95	0.942891
95	0.933007
95	0.923985
95	0.950866
95	0.929649
95	0.958733
95	0.921415
95	0.934413
95	0.949633
95	0.931648
95	0.927322
95	0.934848
95	0.922066
95	0.938015
95	0.900005
95	0.941754
95	0.931738
95	0.938411
95	0.944717
95	0.929053
95	0.913707
95	0.91604
95	0.940729
95	0.948269
95	0.913227
95	0.937617
95	0.926339
95	0.947567
95	0.907242
95	0.943787
95	0.924663
95	0.928065
95	0.908883
95	0.955495
95	0.946856
95	0.926611
95	0.946985
95	0.92914
95	0.933395
95	0.917013
95	0.915295
95	0.934865
95	0.921106
95	0.95141
95	0.934843
95	0.963703
95	0.946503
95	0.945911
95	0.943447
95	0.916873
95	0.913716
95	0.922142
95	0.925486
95	0.939044
95	0.952017
95	0.937954
95	0.938027
95	0.945688
95	0.901091
95	0.948084
95	0.942742
95	0.93127
95	0.958751
95	0.95135
95	0.965601
95	0.936941
95	0.948582
95	0.896805
95	0.92379
95	0.951159
95	0.92985
95	0.957515
95	0.893048
95	0.926477
95	0.940728
95	0.931167
95	0.946305
95	0.949319
95	0.9463
95	0.912418
95	0.93842
95	0.928045
95	0.94728
98	0.941748
98	0.946931
98	0.942905
98	0.933424
98	0.930501
98	0.936855
98	0.923575
98	0.939142
98	0.932884
98	0.94795
98	0.942361
98	0.901989
98	0.913647
98	0.943588
98	0.937938
98	0.936319
98	0.922128
98	0.951195
98	0.929866
98	0.939444
98	0.930049
98	0.946055
98	0.953376
98	0.95877
98	0.914779
98	0.949645
98	0.93723
98	0.95721
98	0.956464
98	0.944235
98	0.956088
98	0.938463
98	0.947099
98	0.898713
98	0.931473
98	0.936736
98	0.954186
98	0.945381
98	0.943845
98	0.928155
98	0.893253
98	0.934742
98	0.947578
98	0.932712
98	0.897838
98	0.940443
98	0.943451
98	0.894102
98	0.954044
98	0.930497
98	0.930791
98	0.928691
98	0.909344
98	0.946293
98	0.91173
98	0.937016
98	0.920861
98	0.926857
98	0.927629
98	0.922957
98	0.947728
98	0.934423
98	0.948009
98	0.90202
98	0.94779
98	0.942456
98	0.935148
98	0.946154
98	0.941422
98	0.929041
98	0.943453
98	0.942142
98	0.901969
98	0.947571
98	0.919985
98	0.950904
98	0.961255
98	0.933458
98	0.935956
98	0.957381
98	0.937246
98	0.95262
98	0.933373
98	0.896842
98	0.929999
98	0.94012
98	0.966126
98	0.937517
98	0.947067
98	0.911201
98	0.941319
98	0.951586
98	0.955427
98	0.940328
98	0.897189
98	0.906635
98	0.944203
98	0.916069
98	0.941429
98	0.934446
101	0.935699
101	0.938869
101	0.935188
101	0.947103
101	0.941703
101	0.967235
101	0.93904
101	0.933222
101	0.938161
101	0.920383
101	0.920618
101	0.941905
101	0.941047
101	0.932993
101	0.933338
101	0.949213
101	0.938529
101	0.940171
101	0.938925
101	0.949012
101	0.930585
101	0.928781
101	0.922502
101	0.933204
101	0.913767
101	0.934404
101	0.937277
101	0.932061
101	0.951752
101	0.936393
101	0.933139
101	0.949204
101	0.931005
101	0.934017
101	0.935316
101	0.945642
101	0.941724
101	0.946577
101	0.923314
101	0.929655
101	0.930607
101	0.958833
101	0.929399
101	0.921615
101	0.941213
101	0.938913
101	0.934993
101	0.935961
101	0.911957
101	0.959148
101	0.951674
101	0.932975
101	0.937956
101	0.958014
101	0.947808
101	0.938094
101	0.930658
101	0.935258
101	0.942433
101	0.940411
101	0.883011
101	0.947277
101	0.922683
101	0.923436
101	0.9143
101	0.942499
101	0.942326
101	0.928855
101	0.920499
101	0.938664
101	0.959632
101	0.934856
101	0.926501
101	0.925765
101	0.91859
101	0.940501
101	0.928694
101	0.909038
101	0.929298
101	0.952889
101	0.942391
101	0.941862
101	0.956606
101	0.922038
101	0.933456
101	0.951904
101	0.932101
101	0.936488
101	0.949627
101	0.948082
101	0.958008
101	0.955496
101	0.935331
101	0.949569
101	0.923982
101	0.930745
101	0.946538
101	0.930293
101	0.930845
101	0.940053
104	0.930564
104	0.929194
104	0.95234
104	0.931737
104	0.939201
104	0.955669
104	0.926592
104	0.933462
104	0.905177
104	0.922915
104	0.942762
104	0.949481
104	0.931515
104	0.931617
104	0.940507
104	0.926958
104	0.945366
104	0.959251
104	0.925111
104	0.943928
104	0.914255
104	0.963581
104	0.948985
104	0.933672
104	0.917069
104	0.946224
104	0.951013
104	0.937498
104	0.926364
104	0.949197
104	0.94313
104	0.944694
104	0.917129
104	0.949499
104	0.931235
104	0.925918
104	0.913176
104	0.926395
104	0.940898
104	0.941282
104	0.933313
104	0.930775
104	0.92767
104	0.891796
104	0.944327
104	0.952735
104	0.961504
104	0.936494
104	0.946027
104	0.926598
104	0.941038
104	0.931709
104	0.900477
104	0.915302
104	0.940011
104	0.949366
104	0.93501
104	0.929258
104	0.952075
104	0.944353
104	0.941744
104	0.934925
104	0.93992
104	0.937777
104	0.955597
104	0.958669
104	0.938947
104	0.938345
104	0.942353
104	0.908282
104	0.919072
104	0.939251
104	0.919853
104	0.945382
104	0.914335
104	0.950183
104	0.951653
104	0.93627
104	0.923593
104	0.941054
104	0.92077
104	0.931472
104	0.932099
104	0.945186
104	0.950703
104	0.961024
104	0.925555
104	0.943095
104	0.95132
104	0.961032
104	0.916769
104	0.931156
104	0.945332
104	0.946273
104	0.946088
104	0.932401
104	0.932324
104	0.934045
104	0.931247
104	0.93015
107	0.938371
107	0.914728
107	0.921837
107	0.900149
107	0.939999
107	0.936183
107	0.94691
107	0.938051
107	0.949724
107	0.931478
107	0.925151
107	0.939297
107	0.924014
107	0.947841
107	0.920042
107	0.947796
107	0.95274
107	0.946491
107	0.940813
107	0.943632
107	0.929029
107	0.93952
107	0.923777
107	0.929453
107	0.920199
107	0.942984
107	0.939799
107	0.942636
107	0.930812
107	0.936112
107	0.916882
107	0.944194
107	0.912867
107	0.907878
107	0.944886
107	0.958524
107	0.922809
107	0.923894
107	0.930152
107	0.94721
107	0.920609
107	0.939658
107	0.919877
107	0.940361
107	0.954818
107	0.950533
107	0.94684
107	0.901352
107	0.948921
107	0.934192
107	0.925212
107	0.939957
107	0.919295
107	0.933135
107	0.92087
107	0.930988
107	0.936209
107	0.919211
107	0.954227
107	0.937755
107	0.905274
107	0.948172
107	0.949713
107	0.934076
107	0.934874
107	0.925552
107	0.946605
107	0.940974
107	0.934404
107	0.933609
107	0.936163
107	0.932685
107	0.94913
107	0.917887
107	0.927232
107	0.95732
107	0.915889
107	0.945595
107	0.959122
107	0.951526
107	0.935958
107	0.916005
107	0.915309
107	0.920338
107	0.92766
107	0.914936
107	0.942093
107	0.929685
107	0.901583
107	0.948755
107	0.905812
107	0.948019
107	0.92083
107	0.934563
107	0.951805
107	0.941213
107	0.938094
107	0.927399
107	0.939661
107	0.947483
110	0.948965
110	0.931133
110	0.942211
110	0.940333
110	0.934294
110	0.966319
110	0.907692
110	0.932003
110	0.949662
110	0.942408
110	0.945527
110	0.94378
110	0.911943
110	0.924198
110	0.926917
110	0.92523
110	0.952729
110	0.939524
110	0.928236
110	0.957808
110	0.927813
110	0.949452
110	0.954987
110	0.946967
110	0.928248
110	0.940961
110	0.939163
110	0.927111
110	0.949803
110	0.923153
110	0.887836
110	0.93894
110	0.941744
110	0.95313
110	0.955217
110	0.940079
110	0.948036
110	0.916887
110	0.925425
110	0.943704
110	0.934628
110	0.903361
110	0.947008
110	0.915546
110	0.933209
110	0.908645
110	0.906857
110	0.909527
110	0.927799
110	0.951419
110	0.934929
110	0.940111
110	0.931948
110	0.933988
110	0.955613
110	0.943179
110	0.939767
110	0.915086
110	0.930895
110	0.961133
110	0.936104
110	0.95043
110	0.933367
110	0.937556
110	0.937563
110	0.934887
110	0.947157
110	0.937334
110	0.933784
110	0.948693
110	0.932133
110	0.927729
110	0.948233
110	0.914135
110	0.915015
110	0.918074
110	0.936005
110	0.937961
110	0.952321
110	0.944857
110	0.934218
110	0.956589
110	0.942703
110	0.945041
110	0.954014
110	0.921439
110	0.899209
110	0.946077
110	0.949177
110	0.921943
110	0.954232
110	0.940268
110	0.920867
110	0.910706
110	0.950435
110	0.946439
110	0.930758
110	0.9526
110	0.95452
110	0.949439
113	0.932028
113	0.944712
113	0.947921
113	0.958395
113	0.919924
113	0.929808
113	0.930727
113	0.928906
113	0.943727
113	0.921829
113	0.945102
113	0.934962
113	0.925202
113	0.94698
113	0.947387
113	0.906269
113	0.938452
113	0.95289
113	0.938063
113	0.947218
113	0.941808
113	0.920046
113	0.948266
113	0.9517
113	0.92325
113	0.945241
113	0.953936
113	0.927377
113	0.916044
113	0.925432
113	0.943811
113	0.928053
113	0.930196
113	0.946661
113	0.940291
113	0.909986
113	0.945758
113	0.945161
113	0.914692
113	0.938088
113	0.948969
113	0.926201
113	0.949203
113	0.958401
113	0.902689
113	0.946838
113	0.92711
113	0.939223
113	0.922508
113	0.919808
113	0.930832
113	0.945424
113	0.925153
113	0.915878
113	0.929676
113	0.949401
113	0.940175
113	0.948419
113	0.949822
113	0.945008
113	0.92987
113	0.938322
113	0.942502
113	0.952723
113	0.952924
113	0.948242
113	0.934285
113	0.938741
113	0.939258
113	0.942882
113	0.937317
113	0.917667
113	0.939165
113	0.938203
113	0.935194
113	0.943029
113	0.933488
113	0.933306
113	0.946229
113	0.917815
113	0.926523
113	0.956408
113	0.918414
113	0.922901
113	0.931564
113	0.940086
113	0.924126
113	0.919779
113	0.940811
113	0.950063
113	0.919763
113	0.940281
113	0.956341
113	0.933567
113	0.895998
113	0.931816
113	0.923977
113	0.930069
113	0.943671
113	0.920937
116	0.925187
116	0.912157
116	0.947584
116	0.958205
116	0.949902
116	0.932628
116	0.945965
116	0.91955
116	0.906842
116	0.918874
116	0.925319
116	0.917189
116	0.95118
116	0.948001
116	0.932888
116	0.93768
116	0.901092
116	0.925396
116	0.944964
116	0.92133
116	0.94833
116	0.951246
116	0.938985
116	0.938093
116	0.94627
116	0.92943
116	0.922753
116	0.9351
116	0.94159
116	0.947063
116	0.915735
116	0.954027
116	0.932341
116	0.94688
116	0.941144
116	0.906028
116	0.912267
116	0.940648
116	0.938317
116	0.942567
116	0.949592
116	0.931401
116	0.907214
116	0.950952
116	0.940756
116	0.923641
116	0.941405
116	0.963159
116	0.930699
116	0.922767
116	0.912874
116	0.939934
116	0.938397
116	0.955005
116	0.953941
116	0.941655
116	0.930764
116	0.927978
116	0.940661
116	0.909695
116	0.955536
116	0.915725
116	0.920094
116	0.94314
116	0.935983
116	0.918805
116	0.924384
116	0.907734
116	0.937858
116	0.937095
116	0.948443
116	0.950415
116	0.940237
116	0.938071
116	0.939677
116	0.937384
116	0.932215
116	0.925219
116	0.948843
116	0.919142
116	0.951117
116	0.921066
116	0.946653
116	0.907831
116	0.921739
116	0.939437
116	0.935222
116	0.949778
116	0.949548
116	0.927431
116	0.931582
116	0.932516
116	0.940631
116	0.921215
116	0.948349
116	0.930832
116	0.887068
116	0.939629
116	0.921798
116	0.930717
119	0.949993
119	0.934072
119	0.917289
119	0.953661
119	0.922796
119	0.931675
119	0.940008
119	0.934848
119	0.951874
119	0.903208
119	0.909882
119	0.931306
119	0.914368
119	0.937938
119	0.940724
119	0.946923
119	0.956127
119	0.940179
119	0.939855
119	0.949105
119	0.937779
119	0.95443
119	0.952456
119	0.929922
119	0.913125
119	0.944321
119	0.945897
119	0.932187
119	0.946845
119	0.946525
119	0.926587
119	0.92341
119	0.905446
119	0.949971
119	0.933238
119	0.932752
119	0.93961
119	0.93979
119	0.931237
119	0.94606
119	0.95269
119	0.944705
119	0.956491
119	0.930424
119	0.923984
119	0.940641
119	0.939703
119	0.936938
119	0.950607
119	0.933834
119	0.941136
119	0.943677
119	0.949495
119	0.918662
119	0.932946
119	0.946094
119	0.934585
119	0.944761
119	0.929092
119	0.924146
119	0.912245
119	0.926048
119	0.91675
119	0.938247
119	0.928748
119	0.920623
119	0.947089
119	0.967605
119	0.933764
119	0.942822
119	0.955747
119	0.929339
119	0.931655
119	0.967891
119	0.933095
119	0.94205
119	0.93382
119	0.937841
119	0.960552
119	0.92993
119	0.929128
119	0.937491
119	0.949043
119	0.945893
119	0.925833
119	0.944602
119	0.958568
119	0.939597
119	0.931591
119	0.923591
119	0.934552
119	0.922735
119	0.95627
119	0.923314
119	0.939877
119	0.947925
119	0.930092
119	0.9546
119	0.941117
119	0.944196
122	0.936885
122	0.934918
122	0.899511
122	0.941588
122	0.941599
122	0.935641
122	0.909399
122	0.930118
122	0.948471
122	0.932725
122	0.930186
122	0.933552
122	0.927862
122	0.937567
122	0.933713
122	0.921364
122	0.943507
122	0.950278
122	0.949417
122	0.936329
122	0.935369
122	0.928955
122	0.933584
122	0.936284
122	0.932744
122	0.937103
122	0.930093
122	0.945051
122	0.913024
122	0.947639
122	0.891018
122	0.931667
122	0.921612
122	0.896613
122	0.94716
122	0.927596
122	0.95286
122	0.930246
122	0.932681
122	0.938205
122	0.944036
122	0.932606
122	0.941536
122	0.930283
122	0.916947
122	0.937723
122	0.928533
122	0.919119
122	0.943834
122	0.93765
122	0.944591
122	0.951883
122	0.925171
122	0.938708
122	0.953198
122	0.939901
122	0.943303
122	0.941539
122	0.928885
122	0.933066
122	0.927793
122	0.939805
122	0.938127
122	0.946478
122	0.945241
122	0.937046
122	0.958379
122	0.931505
122	0.924294
122	0.94564
122	0.901352
122	0.951973
122	0.938535
122	0.957463
122	0.940077
122	0.928298
122	0.931305
122	0.944334
122	0.937636
122	0.947781
122	0.93219
122	0.928754
122	0.939415
122	0.918461
122	0.932611
122	0.927235
122	0.947115
122	0.933556
122	0.947345
122	0.948864
122	0.950322
122	0.972061
122	0.905683
122	0.933307
122	0.925126
122	0.955236
122	0.940627
