var	minCostFlow
62	0.268519
62	0.250562
62	0.232842
65	0.204435
65	0.220733
65	0.211432
65	0.230979
65	0.241057
65	0.260877
65	0.232809
65	0.255977
65	0.251796
65	0.243673
65	0.269111
65	0.240007
65	0.277326
65	0.298168
65	0.29771
65	0.273359
65	0.253131
65	0.218593
65	0.243561
65	0.229903
65	0.252235
65	0.236377
65	0.262052
65	0.235857
65	0.335635
65	0.215562
65	0.249654
65	0.26498
65	0.246168
65	0.221283
65	0.276504
65	0.252722
65	0.261576
65	0.224177
65	0.268813
65	0.239929
65	0.208483
65	0.18384
65	0.258312
65	0.235763
65	0.274289
65	0.214506
65	0.26801
65	0.277399
65	0.262053
65	0.22445
65	0.258122
65	0.23803
65	0.287311
65	0.280241
65	0.275814
65	0.218682
65	0.241413
65	0.239551
65	0.297167
65	0.295529
65	0.236209
65	0.242876
65	0.226824
65	0.296289
65	0.226445
65	0.269317
65	0.254025
65	0.243198
65	0.21089
65	0.174625
65	0.242647
65	0.26308
65	0.257261
65	0.221603
65	0.254021
65	0.291854
65	0.255649
65	0.244663
65	0.235602
65	0.265602
65	0.221694
65	0.210547
65	0.25594
65	0.22468
65	0.245108
65	0.229145
65	0.220748
65	0.297369
65	0.252617
65	0.25845
65	0.247845
65	0.242797
65	0.256498
65	0.229022
65	0.263359
65	0.263841
65	0.207631
65	0.233776
65	0.245559
65	0.276726
65	0.211314
65	0.208637
65	0.283665
65	0.270415
68	0.260135
68	0.230259
68	0.277229
68	0.260335
68	0.263705
68	0.273539
68	0.264953
68	0.232966
68	0.240754
68	0.282055
68	0.224952
68	0.257326
68	0.247908
68	0.23396
68	0.252765
68	0.193859
68	0.242611
68	0.203978
68	0.280573
68	0.177358
68	0.237855
68	0.272695
68	0.230443
68	0.265889
68	0.237084
68	0.235783
68	0.24911
68	0.268517
68	0.228066
68	0.269246
68	0.249152
68	0.257299
68	0.277106
68	0.229518
68	0.252921
68	0.228294
68	0.286413
68	0.274817
68	0.218569
68	0.27105
68	0.240811
68	0.243825
68	0.258492
68	0.234881
68	0.243671
68	0.262011
68	0.273821
68	0.266961
68	0.228298
68	0.25165
68	0.236421
68	0.239889
68	0.275871
68	0.258058
68	0.269429
68	0.260241
68	0.247339
68	0.263808
68	0.269171
68	0.233359
68	0.271197
68	0.228113
68	0.23831
68	0.283428
68	0.260685
68	0.273815
68	0.250357
68	0.302974
68	0.260376
68	0.222211
68	0.257259
68	0.231224
68	0.232108
68	0.255235
68	0.263597
68	0.255377
68	0.246672
68	0.262866
68	0.228095
68	0.24057
68	0.264706
68	0.307554
68	0.266493
68	0.219379
68	0.235703
68	0.252478
68	0.171077
68	0.279499
68	0.260912
68	0.19729
68	0.243503
68	0.264445
68	0.245778
68	0.199106
68	0.211698
68	0.269085
68	0.243817
68	0.283962
68	0.27091
68	0.238403
71	0.253639
71	0.227612
71	0.273903
71	0.237417
71	0.212649
71	0.254958
71	0.273941
71	0.26051
71	0.227189
71	0.244831
71	0.292459
71	0.247122
71	0.243103
71	0.203466
71	0.236059
71	0.231196
71	0.277879
71	0.197784
71	0.242022
71	0.233706
71	0.228938
71	0.258976
71	0.250132
71	0.267762
71	0.272856
71	0.254481
71	0.232256
71	0.252344
71	0.237796
71	0.263319
71	0.241885
71	0.24324
71	0.240128
71	0.231851
71	0.248883
71	0.227667
71	0.266851
71	0.246182
71	0.24487
71	0.267
71	0.263632
71	0.242121
71	0.228095
71	0.201561
71	0.240844
71	0.231137
71	0.259021
71	0.212866
71	0.237864
71	0.245748
71	0.281672
71	0.254955
71	0.239368
71	0.2597
71	0.305042
71	0.300522
71	0.274818
71	0.229257
71	0.237801
71	0.256934
71	0.224526
71	0.211703
71	0.275683
71	0.238081
71	0.226294
71	0.204325
71	0.265369
71	0.240543
71	0.209445
71	0.239298
71	0.262187
71	0.262231
71	0.234201
71	0.195415
71	0.27908
71	0.279558
71	0.245698
71	0.188342
71	0.282009
71	0.258931
71	0.273517
71	0.269515
71	0.265785
71	0.189771
71	0.229983
71	0.270461
71	0.247118
71	0.255296
71	0.266647
71	0.271287
71	0.219303
71	0.236404
71	0.24848
71	0.192426
71	0.233923
71	0.297881
71	0.269247
71	0.217237
71	0.324567
71	0.293702
74	0.26215
74	0.264238
74	0.251993
74	0.228271
74	0.224702
74	0.23724
74	0.230833
74	0.227451
74	0.204856
74	0.199244
74	0.235666
74	0.217762
74	0.251182
74	0.234973
74	0.226485
74	0.227691
74	0.253579
74	0.255183
74	0.223305
74	0.26745
74	0.269735
74	0.235753
74	0.25932
74	0.231419
74	0.277906
74	0.273303
74	0.217363
74	0.225234
74	0.275471
74	0.215041
74	0.227356
74	0.218318
74	0.277652
74	0.209197
74	0.237476
74	0.289058
74	0.210951
74	0.182555
74	0.222274
74	0.265459
74	0.255008
74	0.245365
74	0.28248
74	0.223912
74	0.218835
74	0.276881
74	0.229156
74	0.281429
74	0.255901
74	0.244133
74	0.241147
74	0.226591
74	0.276522
74	0.223295
74	0.203889
74	0.232662
74	0.2687
74	0.252615
74	0.237533
74	0.241677
74	0.237976
74	0.225819
74	0.20652
74	0.206589
74	0.293373
74	0.299429
74	0.230711
74	0.225236
74	0.193642
74	0.248788
74	0.247876
74	0.253272
74	0.246984
74	0.241765
74	0.222416
74	0.207654
74	0.24164
74	0.220373
74	0.268142
74	0.255042
74	0.248937
74	0.250686
74	0.252201
74	0.224871
74	0.250176
74	0.243557
74	0.256947
74	0.261728
74	0.275416
74	0.2439
74	0.224811
74	0.224757
74	0.223631
74	0.231145
74	0.236772
74	0.281375
74	0.206427
74	0.229574
74	0.249408
74	0.210892
77	0.260334
77	0.23558
77	0.269623
77	0.25465
77	0.266115
77	0.212795
77	0.242568
77	0.25451
77	0.217199
77	0.160689
77	0.248399
77	0.235736
77	0.220736
77	0.247463
77	0.247736
77	0.266053
77	0.25751
77	0.272381
77	0.251604
77	0.201199
77	0.243613
77	0.270585
77	0.222887
77	0.224885
77	0.184426
77	0.25638
77	0.190492
77	0.246564
77	0.261223
77	0.229472
77	0.232694
77	0.246426
77	0.238981
77	0.217127
77	0.229026
77	0.240648
77	0.26748
77	0.244214
77	0.248135
77	0.268841
77	0.252904
77	0.236004
77	0.195329
77	0.249393
77	0.243149
77	0.232118
77	0.202201
77	0.283488
77	0.286372
77	0.269058
77	0.247632
77	0.206348
77	0.197728
77	0.230942
77	0.256013
77	0.251838
77	0.184126
77	0.273926
77	0.261018
77	0.241667
77	0.285831
77	0.249847
77	0.250767
77	0.244498
77	0.278764
77	0.272659
77	0.253546
77	0.280302
77	0.253662
77	0.214053
77	0.201148
77	0.230106
77	0.225339
77	0.213548
77	0.252279
77	0.263113
77	0.242294
77	0.215152
77	0.219543
77	0.228625
77	0.272862
77	0.224931
77	0.228399
77	0.270242
77	0.274167
77	0.222694
77	0.248392
77	0.222435
77	0.28208
77	0.282981
77	0.273767
77	0.230884
77	0.265394
77	0.24561
77	0.270275
77	0.276388
77	0.242914
77	0.237317
77	0.202443
77	0.262201
80	0.243285
80	0.246924
80	0.234709
80	0.259549
80	0.212635
80	0.282689
80	0.216447
80	0.234057
80	0.279546
80	0.229
80	0.189834
80	0.26714
80	0.235766
80	0.229863
80	0.255795
80	0.274756
80	0.227426
80	0.230798
80	0.267498
80	0.238897
80	0.247697
80	0.236876
80	0.230081
80	0.245694
80	0.261264
80	0.255927
80	0.212554
80	0.254916
80	0.251048
80	0.240195
80	0.293757
80	0.232128
80	0.27433
80	0.255417
80	0.247307
80	0.2565
80	0.267089
80	0.238979
80	0.28287
80	0.274736
80	0.208423
80	0.26734
80	0.282501
80	0.27705
80	0.23009
80	0.186872
80	0.255357
80	0.229649
80	0.257757
80	0.292485
80	0.273846
80	0.195287
80	0.276531
80	0.249825
80	0.239199
80	0.259515
80	0.237927
80	0.229066
80	0.22734
80	0.263519
80	0.265151
80	0.25598
80	0.241416
80	0.227934
80	0.240063
80	0.21529
80	0.238446
80	0.260241
80	0.228789
80	0.258268
80	0.284029
80	0.235652
80	0.248678
80	0.236658
80	0.24821
80	0.252347
80	0.249854
80	0.219604
80	0.212286
80	0.239914
80	0.261126
80	0.244168
80	0.256203
80	0.247771
80	0.254279
80	0.26252
80	0.232656
80	0.241192
80	0.22674
80	0.264062
80	0.250636
80	0.276235
80	0.218104
80	0.221269
80	0.206349
80	0.212012
80	0.27388
80	0.19982
80	0.283799
80	0.223427
83	0.264105
83	0.280582
83	0.230552
83	0.267628
83	0.190419
83	0.248365
83	0.268132
83	0.277952
83	0.248264
83	0.235969
83	0.252854
83	0.252779
83	0.275352
83	0.203244
83	0.212285
83	0.200665
83	0.242587
83	0.247748
83	0.249299
83	0.203627
83	0.191079
83	0.217627
83	0.237758
83	0.248851
83	0.252915
83	0.234817
83	0.278961
83	0.193821
83	0.278711
83	0.209251
83	0.168986
83	0.234388
83	0.218666
83	0.239916
83	0.292829
83	0.213745
83	0.236953
83	0.257824
83	0.288371
83	0.269639
83	0.217836
83	0.206567
83	0.229476
83	0.216927
83	0.237817
83	0.25577
83	0.252686
83	0.256733
83	0.262735
83	0.280372
83	0.255251
83	0.205683
83	0.243007
83	0.220263
83	0.250097
83	0.238818
83	0.244456
83	0.245607
83	0.234265
83	0.263049
83	0.305725
83	0.255426
83	0.266427
83	0.2282
83	0.260209
83	0.273759
83	0.260877
83	0.254942
83	0.203557
83	0.206581
83	0.234496
83	0.241963
83	0.239856
83	0.250728
83	0.239642
83	0.234944
83	0.260657
83	0.200748
83	0.239452
83	0.236455
83	0.231041
83	0.267404
83	0.219826
83	0.212797
83	0.270932
83	0.213426
83	0.239827
83	0.253848
83	0.230981
83	0.235431
83	0.241433
83	0.230475
83	0.231076
83	0.216638
83	0.251005
83	0.218687
83	0.264312
83	0.247238
83	0.211267
83	0.264812
86	0.23409
86	0.215579
86	0.273012
86	0.234878
86	0.226296
86	0.223631
86	0.220058
86	0.201037
86	0.225406
86	0.201806
86	0.243069
86	0.224006
86	0.24665
86	0.226858
86	0.195254
86	0.23859
86	0.231384
86	0.204529
86	0.245118
86	0.243528
86	0.212735
86	0.266359
86	0.248205
86	0.202238
86	0.267379
86	0.209891
86	0.230699
86	0.218611
86	0.24382
86	0.26367
86	0.225827
86	0.27171
86	0.198183
86	0.251409
86	0.244631
86	0.229726
86	0.228985
86	0.228399
86	0.22884
86	0.226552
86	0.232853
86	0.206117
86	0.264092
86	0.265968
86	0.247471
86	0.220025
86	0.239122
86	0.281382
86	0.254775
86	0.243939
86	0.220255
86	0.237187
86	0.267051
86	0.239326
86	0.252939
86	0.219773
86	0.211175
86	0.249862
86	0.221222
86	0.26272
86	0.228021
86	0.265442
86	0.2776
86	0.19454
86	0.257823
86	0.197371
86	0.20658
86	0.212944
86	0.161174
86	0.253903
86	0.261573
86	0.252592
86	0.258104
86	0.266971
86	0.245659
86	0.232771
86	0.254269
86	0.221791
86	0.238236
86	0.268649
86	0.218132
86	0.201466
86	0.24407
86	0.270915
86	0.198931
86	0.257047
86	0.229499
86	0.240735
86	0.293889
86	0.288807
86	0.250219
86	0.249736
86	0.238448
86	0.246707
86	0.286351
86	0.288499
86	0.247622
86	0.248014
86	0.271543
86	0.222507
89	0.234943
89	0.237633
89	0.225256
89	0.216957
89	0.252021
89	0.265671
89	0.240034
89	0.26854
89	0.299022
89	0.243998
89	0.251809
89	0.222862
89	0.222851
89	0.249411
89	0.263215
89	0.214505
89	0.22515
89	0.258676
89	0.251414
89	0.314049
89	0.219523
89	0.251256
89	0.237196
89	0.214258
89	0.235891
89	0.221043
89	0.23859
89	0.235377
89	0.267098
89	0.224795
89	0.220001
89	0.222606
89	0.269327
89	0.207886
89	0.240358
89	0.187352
89	0.203591
89	0.225232
89	0.238639
89	0.254611
89	0.22545
89	0.243176
89	0.230038
89	0.21349
89	0.146277
89	0.229792
89	0.217352
89	0.254193
89	0.202326
89	0.230697
89	0.263388
89	0.250599
89	0.269832
89	0.254619
89	0.279458
89	0.266675
89	0.219798
89	0.223675
89	0.247014
89	0.244966
89	0.26545
89	0.224903
89	0.211934
89	0.254446
89	0.214123
89	0.218673
89	0.243085
89	0.214448
89	0.274127
89	0.200756
89	0.232714
89	0.236932
89	0.245186
89	0.287182
89	0.236074
89	0.21325
89	0.212952
89	0.223344
89	0.25474
89	0.253251
89	0.228034
89	0.25039
89	0.223821
89	0.211347
89	0.173382
89	0.23628
89	0.241642
89	0.243777
89	0.266073
89	0.251852
89	0.23114
89	0.198142
89	0.208256
89	0.204477
89	0.212296
89	0.215768
89	0.247159
89	0.15905
89	0.249727
89	0.206077
92	0.267411
92	0.186093
92	0.203968
92	0.213197
92	0.191218
92	0.254457
92	0.232989
92	0.184612
92	0.29685
92	0.227723
92	0.263268
92	0.229096
92	0.217991
92	0.251624
92	0.276131
92	0.236467
92	0.274688
92	0.217758
92	0.242487
92	0.217071
92	0.230201
92	0.265199
92	0.254622
92	0.275441
92	0.264148
92	0.231735
92	0.221635
92	0.272058
92	0.212875
92	0.254714
92	0.259793
92	0.195015
92	0.245003
92	0.252415
92	0.20977
92	0.258177
92	0.294319
92	0.250114
92	0.262258
92	0.217479
92	0.242213
92	0.264473
92	0.244696
92	0.254938
92	0.231291
92	0.283823
92	0.209475
92	0.248027
92	0.274108
92	0.237089
92	0.207518
92	0.234285
92	0.177566
92	0.29815
92	0.264042
92	0.237272
92	0.233248
92	0.182651
92	0.264667
92	0.209253
92	0.282621
92	0.220451
92	0.27112
92	0.212688
92	0.216786
92	0.232426
92	0.261605
92	0.218629
92	0.227771
92	0.230756
92	0.243299
92	0.293198
92	0.242246
92	0.264768
92	0.257685
92	0.209363
92	0.210827
92	0.243532
92	0.278887
92	0.21856
92	0.236631
92	0.195231
92	0.292726
92	0.262982
92	0.215936
92	0.228269
92	0.273315
92	0.242797
92	0.234871
92	0.257405
92	0.257586
92	0.163774
92	0.214195
92	0.223887
92	0.200798
92	0.224802
92	0.244341
92	0.231131
92	0.212879
92	0.236373
95	0.227876
95	0.271934
95	0.268458
95	0.223317
95	0.218382
95	0.241096
95	0.20668
95	0.21069
95	0.240908
95	0.248262
95	0.250353
95	0.275871
95	0.239442
95	0.283196
95	0.200191
95	0.241492
95	0.282328
95	0.215062
95	0.238046
95	0.244275
95	0.238731
95	0.229711
95	0.233236
95	0.204671
95	0.250779
95	0.246547
95	0.276622
95	0.240302
95	0.289653
95	0.238428
95	0.22418
95	0.260174
95	0.253425
95	0.211779
95	0.238724
95	0.209371
95	0.237645
95	0.246194
95	0.272164
95	0.20196
95	0.247362
95	0.246235
95	0.236965
95	0.232966
95	0.192726
95	0.231301
95	0.22885
95	0.260533
95	0.231412
95	0.253329
95	0.245401
95	0.2453
95	0.232741
95	0.249611
95	0.264843
95	0.242707
95	0.267682
95	0.150559
95	0.240909
95	0.216909
95	0.227565
95	0.233528
95	0.225436
95	0.268261
95	0.238137
95	0.24278
95	0.247564
95	0.236648
95	0.246167
95	0.265852
95	0.26011
95	0.194597
95	0.171624
95	0.264843
95	0.279083
95	0.21992
95	0.245704
95	0.290466
95	0.244527
95	0.25667
95	0.212927
95	0.223925
95	0.236537
95	0.26377
95	0.247215
95	0.24948
95	0.230652
95	0.265739
95	0.215371
95	0.216432
95	0.259811
95	0.239116
95	0.258757
95	0.279279
95	0.235912
95	0.205629
95	0.254307
95	0.215562
95	0.239913
95	0.190813
98	0.252415
98	0.261127
98	0.2323
98	0.231231
98	0.245199
98	0.285667
98	0.203865
98	0.241921
98	0.255648
98	0.225597
98	0.210935
98	0.203532
98	0.265687
98	0.238414
98	0.232253
98	0.235984
98	0.223414
98	0.251694
98	0.201061
98	0.179618
98	0.251151
98	0.223146
98	0.220659
98	0.240537
98	0.203894
98	0.218018
98	0.208831
98	0.24283
98	0.213444
98	0.261534
98	0.264262
98	0.247206
98	0.261411
98	0.250233
98	0.250284
98	0.223513
98	0.227595
98	0.181636
98	0.245854
98	0.241823
98	0.253102
98	0.238773
98	0.227619
98	0.226985
98	0.199104
98	0.266266
98	0.219177
98	0.232184
98	0.253446
98	0.219828
98	0.270488
98	0.227194
98	0.232389
98	0.250765
98	0.240392
98	0.224498
98	0.265656
98	0.224907
98	0.250011
98	0.236665
98	0.275136
98	0.224979
98	0.29768
98	0.231191
98	0.218685
98	0.254269
98	0.22109
98	0.235889
98	0.228905
98	0.277093
98	0.187326
98	0.251128
98	0.246472
98	0.252591
98	0.235539
98	0.257145
98	0.222442
98	0.213073
98	0.207225
98	0.27168
98	0.245179
98	0.2896
98	0.247023
98	0.248904
98	0.23908
98	0.207528
98	0.273962
98	0.229551
98	0.272841
98	0.232953
98	0.280564
98	0.237516
98	0.248498
98	0.20288
98	0.24423
98	0.176208
98	0.255525
98	0.198248
98	0.20205
98	0.260341
101	0.221806
101	0.278676
101	0.272545
101	0.261518
101	0.234032
101	0.22362
101	0.23697
101	0.266282
101	0.24448
101	0.257861
101	0.192867
101	0.207269
101	0.255836
101	0.236241
101	0.228368
101	0.253985
101	0.251777
101	0.203806
101	0.244454
101	0.25789
101	0.239141
101	0.222544
101	0.227059
101	0.2543
101	0.265914
101	0.232937
101	0.236171
101	0.24391
101	0.233704
101	0.283086
101	0.228037
101	0.269127
101	0.243469
101	0.248508
101	0.255749
101	0.241569
101	0.259339
101	0.292352
101	0.238103
101	0.284786
101	0.260071
101	0.283646
101	0.258671
101	0.204926
101	0.238145
101	0.18514
101	0.224104
101	0.195876
101	0.269375
101	0.195139
101	0.136438
101	0.225345
101	0.179311
101	0.23877
101	0.229027
101	0.22983
101	0.213009
101	0.268716
101	0.250378
101	0.257162
101	0.232853
101	0.199982
101	0.217599
101	0.238761
101	0.197223
101	0.192312
101	0.278739
101	0.222858
101	0.201112
101	0.201117
101	0.229949
101	0.252441
101	0.216688
101	0.22575
101	0.206933
101	0.193206
101	0.238782
101	0.240753
101	0.245802
101	0.218447
101	0.242032
101	0.228487
101	0.262629
101	0.247529
101	0.209569
101	0.240489
101	0.23608
101	0.263128
101	0.247741
101	0.249501
101	0.289954
101	0.246964
101	0.23406
101	0.201987
101	0.237254
101	0.242481
101	0.279197
101	0.237342
101	0.240551
101	0.280558
104	0.224802
104	0.259677
104	0.25896
104	0.232026
104	0.257672
104	0.238535
104	0.252155
104	0.221679
104	0.227342
104	0.203165
104	0.232817
104	0.218997
104	0.210259
104	0.266685
104	0.197402
104	0.257707
104	0.216273
104	0.216839
104	0.209034
104	0.260463
104	0.215375
104	0.227045
104	0.240459
104	0.220652
104	0.22991
104	0.248642
104	0.265693
104	0.262366
104	0.23083
104	0.239713
104	0.242563
104	0.242726
104	0.236036
104	0.219404
104	0.226332
104	0.245564
104	0.277905
104	0.256909
104	0.246492
104	0.231969
104	0.277646
104	0.268656
104	0.263452
104	0.238774
104	0.251142
104	0.270439
104	0.235195
104	0.23614
104	0.177829
104	0.292546
104	0.234481
104	0.246124
104	0.255568
104	0.253964
104	0.230201
104	0.24584
104	0.260679
104	0.244442
104	0.198062
104	0.199305
104	0.227064
104	0.292728
104	0.263383
104	0.226649
104	0.277444
104	0.2272
104	0.222793
104	0.212277
104	0.206573
104	0.262651
104	0.182615
104	0.236685
104	0.293134
104	0.200516
104	0.16597
104	0.233756
104	0.231648
104	0.22461
104	0.261725
104	0.20604
104	0.206686
104	0.182947
104	0.253362
104	0.234546
104	0.224903
104	0.272009
104	0.244518
104	0.255195
104	0.175728
104	0.276497
104	0.271291
104	0.224776
104	0.229522
104	0.254981
104	0.241738
104	0.197242
104	0.207864
104	0.277127
104	0.24064
104	0.226656
107	0.232278
107	0.231226
107	0.229109
107	0.256995
107	0.252261
107	0.206598
107	0.233352
107	0.187901
107	0.278964
107	0.174098
107	0.179686
107	0.193023
107	0.252119
107	0.256697
107	0.272299
107	0.292835
107	0.206448
107	0.227085
107	0.274555
107	0.275319
107	0.240974
107	0.225601
107	0.273824
107	0.270146
107	0.224867
107	0.238935
107	0.235358
107	0.255199
107	0.272348
107	0.26097
107	0.172539
107	0.253837
107	0.240191
107	0.232415
107	0.247253
107	0.246814
107	0.223758
107	0.209424
107	0.229041
107	0.202909
107	0.237626
107	0.260841
107	0.265667
107	0.275368
107	0.255425
107	0.208066
107	0.278346
107	0.249089
107	0.226857
107	0.227535
107	0.223752
107	0.196209
107	0.24032
107	0.229688
107	0.21217
107	0.245311
107	0.222382
107	0.230036
107	0.271003
107	0.238933
107	0.183279
107	0.261769
107	0.198699
107	0.261923
107	0.211693
107	0.220952
107	0.188815
107	0.247105
107	0.182728
107	0.227918
107	0.207652
107	0.258846
107	0.249288
107	0.235944
107	0.221536
107	0.177691
107	0.238261
107	0.259421
107	0.248596
107	0.249083
107	0.219457
107	0.20663
107	0.243495
107	0.224373
107	0.227914
107	0.209809
107	0.226184
107	0.224743
107	0.222515
107	0.252169
107	0.269922
107	0.246962
107	0.252052
107	0.243183
107	0.254171
107	0.232826
107	0.22693
107	0.200946
107	0.266912
107	0.205399
110	0.223927
110	0.258456
110	0.238137
110	0.232494
110	0.250728
110	0.22426
110	0.195407
110	0.244717
110	0.268523
110	0.217771
110	0.244162
110	0.233679
110	0.252178
110	0.277871
110	0.20891
110	0.237836
110	0.191364
110	0.251375
110	0.203721
110	0.287163
110	0.259811
110	0.288263
110	0.222909
110	0.205779
110	0.237978
110	0.234559
110	0.214398
110	0.209454
110	0.186424
110	0.227063
110	0.269982
110	0.275577
110	0.301986
110	0.215059
110	0.2739
110	0.224484
110	0.219333
110	0.221068
110	0.255204
110	0.22647
110	0.27746
110	0.244622
110	0.211879
110	0.236978
110	0.256794
110	0.253238
110	0.218699
110	0.189173
110	0.222842
110	0.178918
110	0.234959
110	0.209349
110	0.245827
110	0.276003
110	0.23079
110	0.244802
110	0.237885
110	0.259616
110	0.226194
110	0.238587
110	0.193549
110	0.28814
110	0.304364
110	0.258945
110	0.257335
110	0.231201
110	0.237178
110	0.246437
110	0.252437
110	0.2403
110	0.200672
110	0.250932
110	0.262677
110	0.243142
110	0.250787
110	0.252256
110	0.231535
110	0.236177
110	0.204552
110	0.263257
110	0.193854
110	0.206299
110	0.231702
110	0.260797
110	0.217621
110	0.236948
110	0.222812
110	0.188433
110	0.221541
110	0.266691
110	0.241328
110	0.276509
110	0.27949
110	0.236253
110	0.250915
110	0.236205
110	0.203402
110	0.260489
110	0.217412
110	0.200026
113	0.218197
113	0.254607
113	0.230622
113	0.217971
113	0.253355
113	0.199998
113	0.191696
113	0.238058
113	0.242171
113	0.244425
113	0.249177
113	0.25787
113	0.264941
113	0.221665
113	0.23348
113	0.187385
113	0.231819
113	0.265312
113	0.276489
113	0.208846
113	0.240894
113	0.232014
113	0.220718
113	0.260963
113	0.254617
113	0.224525
113	0.196877
113	0.219573
113	0.269583
113	0.220838
113	0.199704
113	0.243982
113	0.230233
113	0.22376
113	0.204582
113	0.251007
113	0.238047
113	0.277945
113	0.255721
113	0.203177
113	0.293964
113	0.241641
113	0.226659
113	0.189498
113	0.230252
113	0.230356
113	0.270423
113	0.206984
113	0.245318
113	0.234902
113	0.200737
113	0.270114
113	0.285662
113	0.273506
113	0.28956
113	0.247294
113	0.223618
113	0.248481
113	0.206401
113	0.218488
113	0.190628
113	0.275275
113	0.270655
113	0.216718
113	0.26965
113	0.204152
113	0.236477
113	0.262994
113	0.240485
113	0.264627
113	0.230234
113	0.215788
113	0.229402
113	0.23352
113	0.205775
113	0.223644
113	0.231737
113	0.266724
113	0.27924
113	0.243207
113	0.272295
113	0.275114
113	0.224542
113	0.172736
113	0.216068
113	0.258619
113	0.233811
113	0.246812
113	0.220514
113	0.229415
113	0.22879
113	0.230123
113	0.187219
113	0.264773
113	0.250532
113	0.238191
113	0.257112
113	0.241138
113	0.257804
113	0.242729
116	0.212186
116	0.221019
116	0.215871
116	0.253099
116	0.284184
116	0.236305
116	0.248254
116	0.259621
116	0.228543
116	0.200854
116	0.198258
116	0.224028
116	0.272408
116	0.243032
116	0.235474
116	0.277889
116	0.249621
116	0.187093
116	0.237254
116	0.260687
116	0.240738
116	0.242257
116	0.291316
116	0.219552
116	0.277002
116	0.237681
116	0.258732
116	0.225601
116	0.230984
116	0.214258
116	0.234074
116	0.269425
116	0.234304
116	0.232803
116	0.215331
116	0.154051
116	0.23
116	0.244144
116	0.248925
116	0.235564
116	0.258036
116	0.244671
116	0.241903
116	0.221702
116	0.219281
116	0.255378
116	0.199341
116	0.201579
116	0.213328
116	0.2202
116	0.25244
116	0.255643
116	0.26255
116	0.20167
116	0.241096
116	0.239484
116	0.223989
116	0.218433
116	0.246614
116	0.254764
116	0.246322
116	0.209981
116	0.162251
116	0.221497
116	0.257339
116	0.258141
116	0.26966
116	0.22769
116	0.221946
116	0.231483
116	0.235914
116	0.215152
116	0.254193
116	0.206198
116	0.214172
116	0.222468
116	0.252138
116	0.27154
116	0.220085
116	0.222715
116	0.257344
116	0.260273
116	0.28204
116	0.23852
116	0.192973
116	0.188883
116	0.264014
116	0.208005
116	0.172007
116	0.251694
116	0.238598
116	0.232047
116	0.237014
116	0.238669
116	0.243526
116	0.230089
116	0.178111
116	0.198777
116	0.219404
116	0.258767
119	0.209903
119	0.237327
119	0.246851
119	0.247089
119	0.214022
119	0.236561
119	0.198073
119	0.185655
119	0.23308
119	0.255488
119	0.247803
119	0.231301
119	0.250684
119	0.227032
119	0.212993
119	0.226508
119	0.215364
119	0.246727
119	0.25722
119	0.235734
119	0.221991
119	0.186266
119	0.247813
119	0.1966
119	0.203138
119	0.202559
119	0.243799
119	0.241496
119	0.242968
119	0.235913
119	0.215817
119	0.204153
119	0.216439
119	0.23252
119	0.232555
119	0.215151
119	0.238285
119	0.195451
119	0.238013
119	0.165258
119	0.243367
119	0.24321
119	0.221097
119	0.273176
119	0.210598
119	0.21652
119	0.259446
119	0.17573
119	0.202076
119	0.257541
119	0.237062
119	0.229435
119	0.237429
119	0.209868
119	0.192654
119	0.252364
119	0.233989
119	0.233002
119	0.264031
119	0.223503
119	0.236677
119	0.263581
119	0.219702
119	0.246208
119	0.194623
119	0.185257
119	0.222858
119	0.20417
119	0.209222
119	0.244878
119	0.201152
119	0.232939
119	0.197314
119	0.255225
119	0.21274
119	0.221553
119	0.244748
119	0.231455
119	0.232586
119	0.228483
119	0.253443
119	0.215536
119	0.235983
119	0.230934
119	0.254328
119	0.257263
119	0.205345
119	0.272414
119	0.239361
119	0.258398
119	0.266856
119	0.225203
119	0.259179
119	0.241455
119	0.214474
119	0.259537
119	0.249217
119	0.250545
119	0.219896
119	0.250941
