var	threshold	abdncError	methylCallError	TP	FN	FP
209	0.1	0.0708935	0.0464769	7.94	2.06	1.46
209	0.15	0.0613706	0.0571931	9.44	0.56	0.43
209	0.2	0.0595336	0.0600971	9.67	0.33	0.38
209	0.25	0.0587112	0.0626054	9.82	0.18	0.38
209	0.3	0.0582723	0.0645637	9.91	0.09	0.38
209	0.35	0.0578135	0.0663767	9.98	0.02	0.38
209	0.4	0.0576478	0.0669976	10	0	0.38
212	0.1	0.0658644	0.0453018	8.54	1.46	0.89
212	0.15	0.0605975	0.0505901	9.35	0.65	0.31
212	0.2	0.0588535	0.05304	9.55	0.45	0.3
212	0.25	0.0563986	0.0565181	9.74	0.26	0.3
212	0.3	0.0556853	0.0581635	9.82	0.18	0.3
212	0.35	0.0553011	0.0589464	9.85	0.15	0.3
212	0.4	0.0544613	0.0615146	9.93	0.07	0.3
215	0.1	0.0664888	0.0383769	8.65	1.35	0.67
215	0.15	0.0618594	0.0430384	9.31	0.69	0.26
215	0.2	0.0607909	0.0457959	9.51	0.49	0.26
215	0.25	0.058721	0.0511678	9.8	0.2	0.26
215	0.3	0.0578041	0.0534108	9.9	0.1	0.26
215	0.35	0.0573759	0.0553428	9.97	0.03	0.26
215	0.4	0.0573759	0.0553428	9.97	0.03	0.26
218	0.1	0.0655759	0.0344154	9.13	0.87	0.37
218	0.15	0.063633	0.0372702	9.46	0.54	0.34
218	0.2	0.0610488	0.0404359	9.69	0.31	0.34
218	0.25	0.060288	0.0422361	9.79	0.21	0.34
218	0.3	0.0594747	0.0440619	9.86	0.14	0.34
218	0.35	0.0593917	0.0455012	9.91	0.09	0.34
218	0.4	0.0591598	0.0471371	9.96	0.04	0.34
221	0.1	0.0692263	0.0283971	9.02	0.98	0.19
221	0.15	0.0659753	0.0323673	9.39	0.61	0.19
221	0.2	0.065214	0.0352909	9.59	0.41	0.19
221	0.25	0.0632916	0.0393217	9.8	0.2	0.19
221	0.3	0.06236	0.0407486	9.86	0.14	0.19
221	0.35	0.0618782	0.0430714	9.94	0.06	0.19
221	0.4	0.0617544	0.0443289	9.98	0.02	0.19
224	0.1	0.0746233	0.0195915	8.82	1.18	0.09
224	0.15	0.0709522	0.0239593	9.22	0.78	0.09
224	0.2	0.0676942	0.0287544	9.51	0.49	0.09
224	0.25	0.0658237	0.0342275	9.78	0.22	0.09
224	0.3	0.0652307	0.0366231	9.88	0.12	0.09
224	0.35	0.0647924	0.0386873	9.95	0.05	0.09
224	0.4	0.0644113	0.0401029	9.99	0.01	0.09
227	0.1	0.0818591	0.0126897	8.47	1.53	0.01
227	0.15	0.0771323	0.0191526	8.98	1.02	0.01
227	0.2	0.0734442	0.0238814	9.28	0.72	0.01
227	0.25	0.0713896	0.0310202	9.62	0.38	0.01
227	0.3	0.0692644	0.0352159	9.78	0.22	0.01
227	0.35	0.0683501	0.039567	9.93	0.07	0.01
227	0.4	0.0682917	0.0406133	9.96	0.04	0.01
230	0.1	0.0899848	0.00842416	7.42	2.58	0
230	0.15	0.0800962	0.0187565	8.13	1.87	0
230	0.2	0.0747502	0.0280935	8.64	1.36	0
230	0.25	0.0673598	0.039066	9.12	0.88	0
230	0.3	0.0632205	0.0491621	9.52	0.48	0
230	0.35	0.0616469	0.0540392	9.69	0.31	0
230	0.4	0.0608213	0.0584337	9.82	0.18	0
