var	minCostFlow
62	0.113478
62	0.054839
62	0.212501
62	0.127735
62	0.153493
62	0.255497
62	0.133347
65	0.196033
65	0.2664
65	0.145689
65	0.132471
65	0.103204
65	0.0966284
65	0.163841
65	0.195535
65	0.231833
65	0.0835907
65	0.159809
65	0.131025
65	0.0527398
65	0.199294
65	0.122501
65	0.192163
65	0.161771
65	0.185775
65	0.158101
65	0.147874
65	0.195289
65	0.15502
65	0.300561
65	0.164359
65	0.1092
65	0.117041
65	0.132083
65	0.181008
65	0.297076
65	0.179459
65	0.172514
65	0.0538941
65	0.142017
65	0.106022
65	0.140998
65	0.191832
65	0.184784
65	0.243624
65	0.151473
65	0.158549
65	0.270485
65	0.198749
65	0.272518
65	0.153782
65	0.173356
65	0.109974
65	0.157906
65	0.171986
65	0.0662701
65	0.140517
65	0.102828
65	0.143618
65	0.124181
65	0.125471
65	0.0660992
65	0.112044
65	0.135378
65	0.278129
65	0.147913
65	0.156922
65	0.22842
65	0.199365
65	0.221108
65	0.211888
65	0.222461
65	0.205009
65	0.240287
65	0.184549
65	0.247286
65	0.258492
65	0.171761
65	0.164587
65	0.179076
65	0.157013
65	0.158049
65	0.134252
65	0.147538
65	0.135906
65	0.226235
65	0.10664
65	0.209734
65	0.143705
65	0.148355
65	0.181614
65	0.169927
65	0.164544
65	0.210913
65	0.11685
65	0.0572698
65	0.211116
65	0.188299
65	0.19218
65	0.173089
65	0.151227
65	0.116309
65	0.273683
65	0.155374
65	0.227364
65	0.183496
65	0.255425
68	0.0433605
68	0.200718
68	0.154455
68	0.132879
68	0.220693
68	0.200086
68	0.188421
68	0.267229
68	0.0734942
68	0.182722
68	0.185184
68	0.0700692
68	0.0977372
68	0.181043
68	0.151072
68	0.212839
68	0.276283
68	0.206659
68	0.148829
68	0.142487
68	0.0530726
68	0.222831
68	0.228084
68	0.168771
68	0.228263
68	0.149695
68	0.129002
68	0.154889
68	0.159961
68	0.10182
68	0.268826
68	0.232433
68	0.151432
68	0.167326
68	0.255636
68	0.227751
68	0.318087
68	0.187197
68	0.203183
68	0.166992
68	0.311517
68	0.201171
68	0.250236
68	0.17311
68	0.152496
68	0.173469
68	0.122341
68	0.224764
68	0.188211
68	0.166482
68	0.0744406
68	0.104019
68	0.191865
68	0.235497
68	0.145482
68	0.148577
68	0.208719
68	0.137374
68	0.294472
68	0.192546
68	0.101418
68	0.26786
68	0.125919
68	0.300769
68	0.203002
68	0.17719
68	0.118809
68	0.118926
68	0.153127
68	0.110685
68	0.183649
68	0.14314
68	0.0648006
68	0.23775
68	0.174326
68	0.285661
68	0.216045
68	0.186341
68	0.261379
68	0.0816999
68	0.178835
68	0.200346
68	0.198939
68	0.227685
68	0.185002
68	0.102496
68	0.200309
68	0.279153
68	0.149708
68	0.226974
68	0.12331
68	0.113733
68	0.152807
68	0.0258299
68	0.0799581
68	0.106099
68	0.201258
68	0.206233
68	0.155196
68	0.257126
71	0.182968
71	0.156297
71	0.175047
71	0.273297
71	0.149965
71	0.1996
71	0.173804
71	0.0896649
71	0.279962
71	0.164105
71	0.169904
71	0.11414
71	0.149019
71	0.14447
71	0.168383
71	0.129296
71	0.200564
71	0.185468
71	0.204198
71	0.225428
71	0.129114
71	0.157996
71	0.106391
71	0.222762
71	0.112104
71	0.247741
71	0.1808
71	0.142929
71	0.122356
71	0.165494
71	0.250659
71	0.244929
71	0.197602
71	0.126735
71	0.193329
71	0.191049
71	0.280044
71	0.111179
71	0.0445681
71	0.310045
71	0.225319
71	0.220188
71	0.13587
71	0.115438
71	0.189674
71	0.157188
71	0.225028
71	0.0966437
71	0.122506
71	0.109114
71	0.102125
71	0.12842
71	0.141307
71	0.208926
71	0.194419
71	0.0948779
71	0.12533
71	0.148709
71	0.114999
71	0.133887
71	0.221707
71	0.317596
71	0.191439
71	0.197492
71	0.21703
71	0.256101
71	0.156856
71	0.193934
71	0.232573
71	0.104603
71	0.0970364
71	0.117333
71	0.183022
71	0.142159
71	0.197471
71	0.158737
71	0.14615
71	0.150274
71	0.110725
71	0.208739
71	0.0963151
71	0.111023
71	0.147245
71	0.249165
71	0.115997
71	0.203764
71	0.119648
71	0.159457
71	0.151466
71	0.144934
71	0.15586
71	0.172769
71	0.188097
71	0.117056
71	0.185917
71	0.121811
71	0.174726
71	0.199653
71	0.147198
71	0.197546
74	0.156296
74	0.255743
74	0.213858
74	0.240666
74	0.137884
74	0.116317
74	0.209413
74	0.112206
74	0.263715
74	0.284746
74	0.1898
74	0.119252
74	0.152571
74	0.200888
74	0.254177
74	0.134209
74	0.21938
74	0.222368
74	0.214286
74	0.26628
74	0.225301
74	0.176095
74	0.193639
74	0.0495847
74	0.129408
74	0.189101
74	0.147129
74	0.203248
74	0.135453
74	0.185974
74	0.13139
74	0.138978
74	0.0986032
74	0.148023
74	0.124114
74	0.110417
74	0.256311
74	0.238203
74	0.22186
74	0.124216
74	0.0726006
74	0.216843
74	0.152341
74	0.226928
74	0.113776
74	0.296472
74	0.158645
74	0.137571
74	0.203284
74	0.206849
74	0.099627
74	0.151607
74	0.0912502
74	0.127642
74	0.130008
74	0.164293
74	0.102371
74	0.198126
74	0.232048
74	0.140608
74	0.186489
74	0.197299
74	0.176479
74	0.140273
74	0.230371
74	0.151812
74	0.235769
74	0.166349
74	0.0539033
74	0.0564063
74	0.194358
74	0.296058
74	0.157932
74	0.0362365
74	0.279818
74	0.214716
74	0.123047
74	0.175227
74	0.145937
74	0.158385
74	0.185768
74	0.167924
74	0.1508
74	0.0945526
74	0.203913
74	0.125232
74	0.147861
74	0.195968
74	0.200767
74	0.136005
74	0.143782
74	0.160386
74	0.137623
74	0.217882
74	0.135293
74	0.173554
74	0.190283
74	0.196456
74	0.160346
74	0.179519
77	0.294917
77	0.115467
77	0.104335
77	0.128836
77	0.144685
77	0.0944278
77	0.127912
77	0.208225
77	0.197194
77	0.228271
77	0.226858
77	0.121402
77	0.299079
77	0.177226
77	0.228725
77	0.104338
77	0.187006
77	0.25182
77	0.0772303
77	0.260239
77	0.186293
77	0.172595
77	0.181548
77	0.158416
77	0.305455
77	0.110839
77	0.130018
77	0.191653
77	0.115341
77	0.0697558
77	0.150093
77	0.228058
77	0.196127
77	0.240944
77	0.164804
77	0.21368
77	0.174896
77	0.20601
77	0.170253
77	0.10693
77	0.168746
77	0.135072
77	0.173404
77	0.207557
77	0.141089
77	0.189893
77	0.231046
77	0.16921
77	0.064698
77	0.152928
77	0.139339
77	0.054468
77	0.197868
77	0.196951
77	0.150465
77	0.303913
77	0.115397
77	0.204855
77	0.113822
77	0.184006
77	0.21719
77	0.186396
77	0.1109
77	0.174975
77	0.197502
77	0.215764
77	0.236139
77	0.195878
77	0.189996
77	0.166198
77	0.18078
77	0.206802
77	0.0762871
77	0.142867
77	0.198239
77	0.192287
77	0.242782
77	0.0804749
77	0.166125
77	0.068882
77	0.139787
77	0.114102
77	0.190876
77	0.166567
77	0.133383
77	0.0562747
77	0.203184
77	0.212655
77	0.129024
77	0.200976
77	0.116474
77	0.155002
77	0.229253
77	0.215089
77	0.170126
77	0.153837
77	0.100559
77	0.13647
77	0.100577
77	0.324195
80	0.131295
80	0.191634
80	0.12316
80	0.237115
80	0.136215
80	0.248678
80	0.182156
80	0.165324
80	0.131367
80	0.230311
80	0.175279
80	0.15281
80	0.235906
80	0.177562
80	0.206516
80	0.158803
80	0.145139
80	0.235133
80	0.199658
80	0.172025
80	0.16649
80	0.163521
80	0.155811
80	0.150383
80	0.220477
80	0.118052
80	0.103343
80	0.122047
80	0.112908
80	0.294837
80	0.191934
80	0.166564
80	0.230653
80	0.163089
80	0.201917
80	0.0876758
80	0.227759
80	0.195753
80	0.171658
80	0.242252
80	0.110186
80	0.173852
80	0.207616
80	0.22361
80	0.171128
80	0.158544
80	0.166017
80	0.13197
80	0.0799567
80	0.203704
80	0.117144
80	0.21771
80	0.227113
80	0.190916
80	0.147425
80	0.158844
80	0.187585
80	0.139745
80	0.145131
80	0.091844
80	0.183715
80	0.0871327
80	0.165566
80	0.176108
80	0.203746
80	0.141394
80	0.110278
80	0.0706822
80	0.210488
80	0.216517
80	0.191356
80	0.247863
80	0.1682
80	0.244844
80	0.196053
80	0.139434
80	0.164331
80	0.0829932
80	0.0572144
80	0.149398
80	0.214133
80	0.259124
80	0.141221
80	0.176733
80	0.0990131
80	0.19549
80	0.243617
80	0.273524
80	0.11542
80	0.219885
80	0.142545
80	0.186726
80	0.178614
80	0.156846
80	0.137578
80	0.133688
80	0.126207
80	0.174755
80	0.270714
80	0.225484
83	0.173787
83	0.283691
83	0.134218
83	0.189527
83	0.0292594
83	0.146954
83	0.232848
83	0.124562
83	0.0743723
83	0.2906
83	0.113545
83	0.27266
83	0.135414
83	0.262681
83	0.13223
83	0.211298
83	0.172649
83	0.126131
83	0.176834
83	0.150067
83	0.144679
83	0.241538
83	0.186933
83	0.149404
83	0.203097
83	0.197051
83	0.194122
83	0.0636155
83	0.145173
83	0.22401
83	0.184833
83	0.295136
83	0.0846894
83	0.115227
83	0.138131
83	0.203
83	0.178059
83	0.146789
83	0.208306
83	0.131529
83	0.212322
83	0.160399
83	0.184769
83	0.184281
83	0.220143
83	0.0403531
83	0.163893
83	0.152882
83	0.202767
83	0.121417
83	0.160133
83	0.0740121
83	0.103181
83	0.158306
83	0.165604
83	0.117093
83	0.181345
83	0.0752077
83	0.152141
83	0.107406
83	0.197913
83	0.0588913
83	0.174325
83	0.307243
83	0.133231
83	0.116252
83	0.149213
83	0.167167
83	0.194355
83	0.122317
83	0.168844
83	0.13594
83	0.159728
83	0.269042
83	0.17608
83	0.225621
83	0.135596
83	0.128643
83	0.188092
83	0.2359
83	0.167347
83	0.152797
83	0.0973271
83	0.1807
83	0.0534714
83	0.0869204
83	0.104823
83	0.212718
83	0.161703
83	0.146268
83	0.144274
83	0.216135
83	0.0646105
83	0.243473
83	0.164025
83	0.143361
83	0.210806
83	0.0966799
83	0.190088
83	0.150606
86	0.26164
86	0.248831
86	0.171915
86	0.0977632
86	0.210231
86	0.249161
86	0.030763
86	0.0850463
86	0.269775
86	0.0773969
86	0.0978423
86	0.145625
86	0.196135
86	0.075447
86	0.175541
86	0.272677
86	0.188319
86	0.18878
86	0.143022
86	0.184934
86	0.139016
86	0.104061
86	0.205006
86	0.353351
86	0.135155
86	0.265067
86	0.178434
86	0.143113
86	0.206757
86	0.133496
86	0.194258
86	0.146887
86	0.283362
86	0.146153
86	0.20698
86	0.16054
86	0.100038
86	0.12742
86	0.103286
86	0.132814
86	0.18601
86	0.20746
86	0.208859
86	0.175536
86	0.233233
86	0.210263
86	0.0744293
86	0.154924
86	0.201693
86	0.171815
86	0.279907
86	0.166107
86	0.196153
86	0.141416
86	0.101977
86	0.121983
86	0.0902433
86	0.169592
86	0.131773
86	0.216419
86	0.214119
86	0.0916924
86	0.20732
86	0.127466
86	0.155621
86	0.166509
86	0.298062
86	0.176658
86	0.150391
86	0.187149
86	0.193488
86	0.254995
86	0.245035
86	0.211251
86	0.265646
86	0.229446
86	0.238498
86	0.269614
86	0.224865
86	0.11501
86	0.132403
86	0.208876
86	0.130044
86	0.150305
86	0.227095
86	0.221627
86	0.164279
86	0.236869
86	0.196716
86	0.21855
86	0.265592
86	0.260656
86	0.124021
86	0.14222
86	0.162494
86	0.105811
86	0.148392
86	0.179812
86	0.143002
86	0.160492
89	0.203145
89	0.161326
89	0.133058
89	0.181883
89	0.134053
89	0.129236
89	0.0714122
89	0.0889378
89	0.0886209
89	0.150905
89	0.179854
89	0.12001
89	0.146604
89	0.115876
89	0.254855
89	0.110061
89	0.151549
89	0.16747
89	0.235658
89	0.18116
89	0.215927
89	0.208511
89	0.10033
89	0.148343
89	0.112314
89	0.101541
89	0.182812
89	0.111572
89	0.143459
89	0.145105
89	0.19037
89	0.14211
89	0.116235
89	0.14071
89	0.151048
89	0.0549095
89	0.105162
89	0.172778
89	0.122417
89	0.163294
89	0.161652
89	0.236248
89	0.26791
89	0.181607
89	0.13965
89	0.145391
89	0.137746
89	0.146405
89	0.209772
89	0.092205
89	0.129979
89	0.176006
89	0.0416435
89	0.164417
89	0.143903
89	0.264371
89	0.147185
89	0.19257
89	0.158059
89	0.116626
89	0.176752
89	0.161573
89	0.229114
89	0.200964
89	0.147048
89	0.0943662
89	0.110327
89	0.111208
89	0.179567
89	0.231824
89	0.173312
89	0.154017
89	0.15074
89	0.147793
89	0.133858
89	0.253498
89	0.17674
89	0.195352
89	0.0930368
89	0.166873
89	0.194435
89	0.144976
89	0.256993
89	0.229663
89	0.286713
89	0.246736
89	0.178878
89	0.193235
89	0.141436
89	0.130914
89	0.0703447
89	0.138915
89	0.0746745
89	0.0937664
89	0.107216
89	0.24115
89	0.0551258
89	0.196747
89	0.209492
89	0.165044
92	0.137781
92	0.186679
92	0.214032
92	0.200449
92	0.268533
92	0.190034
92	0.213821
92	0.19249
92	0.255866
92	0.150281
92	0.108931
92	0.190351
92	0.140439
92	0.131513
92	0.153717
92	0.16449
92	0.186357
92	0.105584
92	0.221573
92	0.0705203
92	0.208073
92	0.217101
92	0.231216
92	0.129923
92	0.18465
92	0.0880732
92	0.173956
92	0.119761
92	0.158902
92	0.110888
92	0.20197
92	0.111004
92	0.0908268
92	0.21237
92	0.250326
92	0.169166
92	0.116403
92	0.138285
92	0.214043
92	0.104971
92	0.113439
92	0.170523
92	0.148711
92	0.180763
92	0.132611
92	0.192167
92	0.154102
92	0.141548
92	0.0587513
92	0.130771
92	0.0962856
92	0.177099
92	0.106452
92	0.18382
92	0.0798601
92	0.116545
92	0.108201
92	0.180115
92	0.188866
92	0.202126
92	0.133585
92	0.218833
92	0.120464
92	0.137881
92	0.18616
92	0.207662
92	0.264331
92	0.206917
92	0.11977
92	0.191522
92	0.117384
92	0.170057
92	0.0864613
92	0.194869
92	0.189772
92	0.167932
92	0.147709
92	0.200846
92	0.165154
92	0.2311
92	0.127312
92	0.183196
92	0.202853
92	0.191149
92	0.13754
92	0.142014
92	0.183206
92	0.156996
92	0.0605862
92	0.154118
92	0.106637
92	0.216555
92	0.0894541
92	0.154015
92	0.194268
92	0.238499
92	0.245128
92	0.277574
92	0.248401
92	0.165078
95	0.162185
95	0.190278
95	0.18425
95	0.141518
95	0.215885
95	0.0858424
95	0.168579
95	0.179273
95	0.257864
95	0.165984
95	0.151947
95	0.150221
95	0.259057
95	0.173701
95	0.16382
95	0.170603
95	0.233098
95	0.112298
95	0.109739
95	0.151488
95	0.151104
95	0.182315
95	0.130719
95	0.0992498
95	0.15646
95	0.0714603
95	0.113566
95	0.149144
95	0.202166
95	0.145753
95	0.340293
95	0.153511
95	0.0722006
95	0.150976
95	0.218903
95	0.226808
95	0.191351
95	0.132725
95	0.165089
95	0.265385
95	0.182335
95	0.102373
95	0.143593
95	0.124317
95	0.272693
95	0.186726
95	0.215263
95	0.173859
95	0.190766
95	0.199995
95	0.108926
95	0.15467
95	0.17694
95	0.126885
95	0.125767
95	0.134672
95	0.192025
95	0.205383
95	0.225741
95	0.10733
95	0.178185
95	0.261087
95	0.132554
95	0.139308
95	0.2009
95	0.237072
95	0.222296
95	0.155633
95	0.14192
95	0.249343
95	0.232792
95	0.264579
95	0.07596
95	0.0992209
95	0.239316
95	0.107784
95	0.221352
95	0.0874731
95	0.109218
95	0.154415
95	0.0893474
95	0.0617055
95	0.174712
95	0.152913
95	0.20318
95	0.227229
95	0.135358
95	0.154932
95	0.172888
95	0.11762
95	0.213606
95	0.246768
95	0.163898
95	0.294914
95	0.148024
95	0.237217
95	0.136234
95	0.178703
95	0.119507
95	0.271106
98	0.0802952
98	0.0772702
98	0.204386
98	0.0923614
98	0.223603
98	0.191326
98	0.271461
98	0.14805
98	0.186565
98	0.133468
98	0.184419
98	0.16449
98	0.156218
98	0.177576
98	0.167005
98	0.0942828
98	0.22483
98	0.16671
98	0.224527
98	0.0402985
98	0.33217
98	0.201656
98	0.159939
98	0.286752
98	0.243762
98	0.20529
98	0.182564
98	0.157263
98	0.0880734
98	0.251398
98	0.185766
98	0.226387
98	0.112213
98	0.188777
98	0.194574
98	0.138232
98	0.104882
98	0.121474
98	0.173321
98	0.272216
98	0.122676
98	0.0951056
98	0.207416
98	0.249286
98	0.0887502
98	0.125461
98	0.240798
98	0.114442
98	0.122678
98	0.135895
98	0.260435
98	0.1781
98	0.146024
98	0.254604
98	0.190574
98	0.217053
98	0.163864
98	0.220146
98	0.128596
98	0.241991
98	0.227489
98	0.0996664
98	0.211278
98	0.198996
98	0.0354932
98	0.0636109
98	0.169943
98	0.138192
98	0.201213
98	0.119722
98	0.133786
98	0.0960619
98	0.132518
98	0.0773654
98	0.226758
98	0.25915
98	0.211307
98	0.222644
98	0.180305
98	0.192998
98	0.148348
98	0.209954
98	0.141503
98	0.171886
98	0.0876757
98	0.202582
98	0.102564
98	0.0975825
98	0.135232
98	0.159283
98	0.254109
98	0.218399
98	0.2648
98	0.132252
98	0.222286
98	0.161029
98	0.258005
98	0.133067
98	0.189965
98	0.140469
101	0.237514
101	0.186974
101	0.181181
101	0.187763
101	0.183325
101	0.108688
101	0.052554
101	0.155788
101	0.22655
101	0.15451
101	0.23069
101	0.194644
101	0.25364
101	0.186238
101	0.120817
101	0.141634
101	0.125024
101	0.175216
101	0.183954
101	0.162144
101	0.125286
101	0.166183
101	0.218058
101	0.161633
101	0.124647
101	0.135146
101	0.289165
101	0.12428
101	0.155334
101	0.120424
101	0.264898
101	0.17831
101	0.11951
101	0.175165
101	0.130895
101	0.212974
101	0.130069
101	0.0957643
101	0.134701
101	0.119199
101	0.289138
101	0.256389
101	0.220381
101	0.191172
101	0.117431
101	0.0767486
101	0.0959556
101	0.265225
101	0.130847
101	0.185566
101	0.198163
101	0.183805
101	0.136572
101	0.199113
101	0.265223
101	0.293227
101	0.14193
101	0.141856
101	0.136068
101	0.207715
101	0.22989
101	0.176696
101	0.148022
101	0.156422
101	0.18793
101	0.11306
101	0.197388
101	0.182756
101	0.226192
101	0.155456
101	0.121491
101	0.0656158
101	0.170965
101	0.319526
101	0.101423
101	0.28263
101	0.196549
101	0.248286
101	0.0947649
101	0.210933
101	0.145122
101	0.273891
101	0.171618
101	0.180863
101	0.206303
101	0.210573
101	0.153995
101	0.132426
101	0.222294
101	0.10391
101	0.133612
101	0.297723
101	0.136953
101	0.179228
101	0.139128
101	0.112812
101	0.149789
101	0.155189
101	0.0936208
101	0.212391
104	0.226279
104	0.186413
104	0.256372
104	0.140025
104	0.272332
104	0.147714
104	0.178172
104	0.153669
104	0.16832
104	0.278857
104	0.223269
104	0.217626
104	0.210457
104	0.216081
104	0.165846
104	0.203983
104	0.190085
104	0.277642
104	0.151203
104	0.20231
104	0.182284
104	0.158241
104	0.158175
104	0.237236
104	0.157181
104	0.178622
104	0.228697
104	0.124033
104	0.224635
104	0.149274
104	0.112766
104	0.141306
104	0.143996
104	0.222413
104	0.111835
104	0.136836
104	0.135397
104	0.205193
104	0.203008
104	0.271423
104	0.219309
104	0.151185
104	0.121812
104	0.102977
104	0.0197192
104	0.142785
104	0.156628
104	0.157484
104	0.0855194
104	0.158923
104	0.179169
104	0.211745
104	0.110641
104	0.159113
104	0.18441
104	0.1798
104	0.274974
104	0.264615
104	0.212338
104	0.194646
104	0.156568
104	0.219454
104	0.241487
104	0.206505
104	0.175874
104	0.196585
104	0.1397
104	0.151642
104	0.214835
104	0.159139
104	0.114719
104	0.280259
104	0.322338
104	0.38819
104	0.237205
104	0.267695
104	0.235455
104	0.19481
104	0.1872
104	0.262204
104	0.066726
104	0.233346
104	0.19769
104	0.173846
104	0.223556
104	0.17297
104	0.168089
104	0.256117
104	0.109186
104	0.174575
104	0.0957844
104	0.13449
104	0.211474
104	0.193802
104	0.247293
104	0.244595
104	0.140641
104	0.261626
104	0.0987719
104	0.157343
107	0.154004
107	0.224067
107	0.217465
107	0.239786
107	0.218678
107	0.27321
107	0.171388
107	0.232805
107	0.27957
107	0.125541
107	0.141378
107	0.192175
107	0.125698
107	0.12561
107	0.169077
107	0.314948
107	0.14149
107	0.245555
107	0.222365
107	0.165699
107	0.196937
107	0.241492
107	0.21519
107	0.21202
107	0.112348
107	0.274057
107	0.186919
107	0.205909
107	0.153229
107	0.114444
107	0.157815
107	0.0794896
107	0.231121
107	0.156829
107	0.236509
107	0.233802
107	0.220449
107	0.209389
107	0.109999
107	0.0857091
107	0.372192
107	0.106542
107	0.267998
107	0.191518
107	0.258029
107	0.255561
107	0.121274
107	0.131699
107	0.120746
107	0.173314
107	0.212683
107	0.247012
107	0.231664
107	0.206626
107	0.230768
107	0.192376
107	0.186179
107	0.234924
107	0.235778
107	0.213911
107	0.198556
107	0.0848425
107	0.181221
107	0.0781802
107	0.218573
107	0.215302
107	0.213919
107	0.131931
107	0.129843
107	0.164156
107	0.297069
107	0.215227
107	0.128063
107	0.15373
107	0.214702
107	0.157137
107	0.16124
107	0.213158
107	0.124055
107	0.189753
107	0.255788
107	0.0859827
107	0.195782
107	0.282753
107	0.23932
107	0.290929
107	0.180696
107	0.218879
107	0.165238
107	0.165182
107	0.132736
107	0.20709
107	0.186933
107	0.196711
107	0.26824
107	0.178065
107	0.160934
107	0.1902
107	0.094322
107	0.173395
110	0.218379
110	0.107616
110	0.0497715
110	0.173913
110	0.250993
110	0.0930202
110	0.0794062
110	0.220691
110	0.2374
110	0.124187
110	0.163355
110	0.322102
110	0.207225
110	0.225219
110	0.129153
110	0.211417
110	0.258573
110	0.0861356
110	0.193746
110	0.215933
110	0.107126
110	0.149374
110	0.0979544
110	0.245762
110	0.232639
110	0.143805
110	0.31115
110	0.190261
110	0.15366
110	0.0803038
110	0.209089
110	0.250058
110	0.105641
110	0.171601
110	0.252485
110	0.103509
110	0.210299
110	0.118012
110	0.108707
110	0.185912
110	0.232742
110	0.167198
110	0.282941
110	0.259214
110	0.230936
110	0.141599
110	0.202714
110	0.112121
110	0.159778
110	0.175625
110	0.222638
110	0.193626
110	0.281302
110	0.138919
110	0.125567
110	0.175461
110	0.195555
110	0.265425
110	0.169271
110	0.1972
110	0.179272
110	0.120977
110	0.137804
110	0.174924
110	0.195984
110	0.182575
110	0.138021
110	0.166776
110	0.123875
110	0.16569
110	0.220892
110	0.196071
110	0.0911021
110	0.184395
110	0.198199
110	0.228466
110	0.208455
110	0.188346
110	0.199633
110	0.241714
110	0.191033
110	0.365493
110	0.233299
110	0.198127
110	0.207246
110	0.26105
110	0.302098
110	0.214222
110	0.0358844
110	0.260953
110	0.125411
110	0.162184
110	0.141244
110	0.154719
110	0.22705
110	0.2924
110	0.106288
110	0.237012
110	0.294253
110	0.232112
113	0.280053
113	0.16883
113	0.175714
113	0.249612
113	0.293107
113	0.148195
113	0.14604
113	0.14778
113	0.143342
113	0.137968
113	0.162076
113	0.217072
113	0.148438
113	0.0843432
113	0.223875
113	0.161634
113	0.138069
113	0.259488
113	0.0998374
113	0.160555
113	0.0975658
113	0.235253
113	0.176803
113	0.136422
113	0.184434
113	0.180156
113	0.124504
113	0.142194
113	0.209432
113	0.149756
113	0.187975
113	0.217943
113	0.257338
113	0.156306
113	0.17878
113	0.150135
113	0.239802
113	0.0987668
113	0.0932844
113	0.196022
113	0.142232
113	0.277862
113	0.218449
113	0.212627
113	0.163826
113	0.175187
113	0.144464
113	0.323627
113	0.199844
113	0.125473
113	0.337143
113	0.240027
113	0.208853
113	0.174249
113	0.141605
113	0.170169
113	0.171038
113	0.264369
113	0.142504
113	0.125434
113	0.208025
113	0.235113
113	0.187628
113	0.325081
113	0.222926
113	0.137313
113	0.19086
113	0.283583
113	0.284928
113	0.118092
113	0.142239
113	0.205083
113	0.101823
113	0.234231
113	0.228305
113	0.251118
113	0.0904615
113	0.285739
113	0.245973
113	0.146006
113	0.147139
113	0.28093
113	0.142146
113	0.141391
113	0.225203
113	0.310132
113	0.316293
113	0.200483
113	0.249646
113	0.150725
113	0.14928
113	0.258391
113	0.160203
113	0.232747
113	0.23613
113	0.110294
113	0.201369
113	0.107602
113	0.130748
113	0.119896
116	0.196754
116	0.230417
116	0.0440516
116	0.270904
116	0.262919
116	0.30098
116	0.220829
116	0.223842
116	0.150628
116	0.340865
116	0.16088
116	0.0848735
116	0.136586
116	0.231571
116	0.174588
116	0.103708
116	0.124477
116	0.226682
116	0.137513
116	0.192689
116	0.255954
116	0.237078
116	0.213616
116	0.269346
116	0.173156
116	0.273067
116	0.226777
116	0.188838
116	0.145377
116	0.147944
116	0.220285
116	0.0804071
116	0.205637
116	0.256058
116	0.168437
116	0.248887
116	0.224098
116	0.245265
116	0.141286
116	0.227052
116	0.243633
116	0.0509862
116	0.312698
116	0.235497
116	0.227486
116	0.191924
116	0.227346
116	0.169773
116	0.164729
116	0.140005
116	0.206659
116	0.0613597
116	0.169861
116	0.23263
116	0.112662
116	0.13603
116	0.119929
116	0.243438
116	0.0936433
116	0.129987
116	0.250245
116	0.225115
116	0.130435
116	0.281023
116	0.224748
116	0.189667
116	0.230312
116	0.240554
116	0.115217
116	0.236367
116	0.107666
116	0.122698
116	0.17067
116	0.216945
116	0.17926
116	0.291472
116	0.23221
116	0.124412
116	0.227065
116	0.0899521
116	0.190745
116	0.185211
116	0.177658
116	0.126374
116	0.143002
116	0.211262
116	0.216218
116	0.154027
116	0.103249
116	0.348327
116	0.175485
116	0.266214
116	0.162717
116	0.206253
116	0.158498
116	0.214135
116	0.170559
116	0.31189
116	0.353723
116	0.146294
119	0.152527
119	0.202828
119	0.144876
119	0.122345
119	0.215941
119	0.237709
119	0.091606
119	0.099512
119	0.186615
119	0.168164
119	0.24041
119	0.097208
119	0.136311
119	0.115559
119	0.235602
119	0.176856
119	0.254822
119	0.0869327
119	0.276833
119	0.214448
119	0.106818
119	0.117412
119	0.21114
119	0.129784
119	0.163044
119	0.176866
119	0.254214
119	0.191892
119	0.12647
119	0.278822
119	0.166842
119	0.18508
119	0.165738
119	0.170598
119	0.238794
119	0.107309
119	0.215071
119	0.15039
119	0.240563
119	0.191142
119	0.120902
119	0.237627
119	0.100573
119	0.209566
119	0.236759
119	0.240546
119	0.231692
119	0.133717
119	0.202082
119	0.207361
119	0.322874
119	0.139058
119	0.153292
119	0.198302
119	0.0855416
119	0.247923
119	0.107306
119	0.18636
119	0.135385
119	0.230161
119	0.170235
119	0.229052
119	0.226736
119	0.207618
119	0.226549
119	0.144915
119	0.218839
119	0.245221
119	0.107635
119	0.196069
119	0.211999
119	0.192376
119	0.223424
119	0.151638
119	0.234761
119	0.216739
119	0.192682
119	0.205216
119	0.125123
119	0.21416
119	0.0915744
119	0.227466
119	0.276878
119	0.200781
119	0.212883
119	0.134261
119	0.173869
119	0.138284
119	0.245425
119	0.178094
119	0.200612
119	0.0975534
119	0.179274
119	0.0947932
119	0.281561
119	0.15021
119	0.173811
119	0.166207
119	0.229829
119	0.131845
122	0.105274
122	0.158874
122	0.209648
122	0.248606
122	0.162447
122	0.197608
122	0.203839
122	0.171156
122	0.147865
122	0.233078
122	0.161999
122	0.12029
122	0.145573
122	0.159548
122	0.148159
122	0.232485
122	0.207338
122	0.331643
122	0.184222
122	0.316933
122	0.231143
122	0.135526
122	0.241465
122	0.300823
122	0.159999
122	0.138073
122	0.12968
122	0.158835
122	0.113856
122	0.0880626
122	0.213846
122	0.142519
122	0.23882
122	0.171433
122	0.19892
122	0.177507
122	0.261431
122	0.209798
122	0.175369
122	0.234047
122	0.297956
122	0.248255
122	0.253311
122	0.241864
122	0.124931
122	0.0891958
122	0.297944
122	0.184047
122	0.290694
122	0.18459
122	0.285344
122	0.155175
122	0.311952
122	0.177116
122	0.182222
122	0.0846467
122	0.206013
122	0.275494
122	0.156656
122	0.217961
122	0.198585
122	0.217579
122	0.196987
122	0.192287
122	0.178069
122	0.218493
122	0.179685
122	0.25138
122	0.232596
122	0.160242
