var	minCostFlow
62	0.241911
62	0.252102
62	0.252757
65	0.289761
65	0.291888
65	0.22705
65	0.288281
65	0.286002
65	0.285617
65	0.217421
65	0.251875
65	0.2617
65	0.283456
65	0.336758
65	0.308678
65	0.249315
65	0.325106
65	0.297266
65	0.29224
65	0.261946
65	0.263949
65	0.248862
65	0.317097
65	0.270155
65	0.258185
65	0.282896
65	0.293778
65	0.328792
65	0.240517
65	0.234219
65	0.280527
65	0.288487
65	0.250676
65	0.248451
65	0.226634
65	0.279223
65	0.308371
65	0.255207
65	0.271604
65	0.260563
65	0.205972
65	0.232659
65	0.3453
65	0.248864
65	0.252154
65	0.225768
65	0.277239
65	0.374316
65	0.300559
65	0.278345
65	0.230781
65	0.235584
65	0.292008
65	0.30927
65	0.32329
65	0.270149
65	0.267841
65	0.268227
65	0.308774
65	0.248614
65	0.303772
65	0.222669
65	0.228107
65	0.299742
65	0.269033
65	0.272551
65	0.300542
65	0.28313
65	0.279109
65	0.26935
65	0.304879
65	0.25072
65	0.264663
65	0.295165
65	0.330217
65	0.317216
65	0.245046
65	0.322572
65	0.324375
65	0.25513
65	0.236167
65	0.254694
65	0.341747
65	0.276509
65	0.259133
65	0.316131
65	0.355505
65	0.288658
65	0.256938
65	0.315728
65	0.294224
65	0.304668
65	0.28713
65	0.28771
65	0.27585
65	0.443884
65	0.255031
65	0.284952
65	0.294928
65	0.244838
65	0.262586
65	0.314917
65	0.379591
68	0.167044
68	0.248889
68	0.289298
68	0.292846
68	0.303786
68	0.307018
68	0.278954
68	0.241391
68	0.198078
68	0.18884
68	0.15508
68	0.248422
68	0.287734
68	0.273779
68	0.281634
68	0.273673
68	0.215949
68	0.237231
68	0.389387
68	0.276443
68	0.209045
68	0.219715
68	0.298599
68	0.253265
68	0.269386
68	0.292586
68	0.281334
68	0.242892
68	0.350059
68	0.312136
68	0.285562
68	0.263392
68	0.268335
68	0.290045
68	0.275393
68	0.265351
68	0.259226
68	0.277265
68	0.318093
68	0.280506
68	0.26233
68	0.261657
68	0.17043
68	0.36547
68	0.296992
68	0.263258
68	0.191397
68	0.282342
68	0.205628
68	0.236652
68	0.265699
68	0.23172
68	0.275205
68	0.251805
68	0.303828
68	0.252963
68	0.24182
68	0.301605
68	0.309191
68	0.306738
68	0.276312
68	0.350709
68	0.28748
68	0.260327
68	0.283786
68	0.282428
68	0.286239
68	0.269118
68	0.278525
68	0.350294
68	0.271551
68	0.278433
68	0.314874
68	0.261921
68	0.280569
68	0.305687
68	0.245841
68	0.242354
68	0.28752
68	0.221465
68	0.263172
68	0.300472
68	0.262857
68	0.303196
68	0.238462
68	0.227421
68	0.284347
68	0.299471
68	0.284381
68	0.289636
68	0.244938
68	0.197418
68	0.323326
68	0.303544
68	0.294146
68	0.329706
68	0.238456
68	0.293313
68	0.344674
68	0.264633
71	0.320918
71	0.210829
71	0.305921
71	0.273642
71	0.214463
71	0.263908
71	0.266607
71	0.271052
71	0.229439
71	0.270054
71	0.278468
71	0.275784
71	0.260112
71	0.343718
71	0.242897
71	0.254772
71	0.265701
71	0.291768
71	0.257086
71	0.266407
71	0.267742
71	0.283579
71	0.246464
71	0.241543
71	0.246658
71	0.323363
71	0.294785
71	0.277815
71	0.29435
71	0.271884
71	0.239141
71	0.265447
71	0.313421
71	0.276028
71	0.278904
71	0.293169
71	0.264682
71	0.406409
71	0.271821
71	0.252183
71	0.280931
71	0.271406
71	0.277678
71	0.339105
71	0.320978
71	0.275341
71	0.362579
71	0.223958
71	0.327097
71	0.295087
71	0.249779
71	0.174156
71	0.24925
71	0.206361
71	0.2998
71	0.286649
71	0.258803
71	0.313073
71	0.259775
71	0.227501
71	0.293838
71	0.233788
71	0.254374
71	0.305511
71	0.279561
71	0.279303
71	0.304539
71	0.231772
71	0.256059
71	0.316944
71	0.246007
71	0.299166
71	0.281869
71	0.261106
71	0.237612
71	0.258795
71	0.279523
71	0.231769
71	0.31768
71	0.230273
71	0.282093
71	0.250324
71	0.222138
71	0.20013
71	0.304011
71	0.29407
71	0.261646
71	0.294372
71	0.371051
71	0.270087
71	0.291564
71	0.30193
71	0.221916
71	0.270263
71	0.335298
71	0.245728
71	0.310596
71	0.270636
71	0.308578
71	0.334317
74	0.24556
74	0.251452
74	0.315455
74	0.313356
74	0.261353
74	0.310429
74	0.207159
74	0.347123
74	0.285341
74	0.280899
74	0.274764
74	0.35573
74	0.320986
74	0.342649
74	0.226014
74	0.419838
74	0.281067
74	0.16231
74	0.292674
74	0.284261
74	0.264215
74	0.251052
74	0.321149
74	0.21016
74	0.286943
74	0.311932
74	0.268347
74	0.284355
74	0.301228
74	0.328592
74	0.278816
74	0.275222
74	0.378761
74	0.229995
74	0.281533
74	0.305333
74	0.933296
74	0.280918
74	0.278632
74	0.27886
74	0.323134
74	0.232681
74	0.283932
74	0.267375
74	0.289452
74	0.275935
74	0.279313
74	0.240483
74	0.257865
74	0.241682
74	0.253995
74	0.296649
74	0.292987
74	0.291737
74	0.278819
74	0.916674
74	0.152609
74	0.274907
74	0.250122
74	0.360014
74	0.239194
74	0.317177
74	0.3078
74	0.274785
74	0.270401
74	0.299048
74	0.268819
74	0.277047
74	0.268932
74	0.290427
74	0.252947
74	0.287728
74	0.276361
74	0.168767
74	0.315505
74	0.316408
74	0.242616
74	0.244166
74	0.286606
74	0.230551
74	0.285739
74	0.289329
74	0.262945
74	0.326715
74	0.29797
74	0.262463
74	0.415906
74	0.256249
74	0.343761
74	0.274345
74	0.278354
74	0.317546
74	0.208288
74	0.282277
74	0.266165
74	0.212133
74	0.358337
74	0.263953
74	0.363794
74	0.263126
77	0.241124
77	0.321055
77	0.245871
77	0.304061
77	0.271276
77	0.297457
77	0.279005
77	0.30092
77	0.224636
77	0.196013
77	0.192955
77	0.321824
77	0.259823
77	0.263544
77	0.268661
77	0.298469
77	0.281459
77	0.270656
77	0.315156
77	0.223633
77	0.219545
77	0.320125
77	0.291033
77	0.278105
77	0.199533
77	0.280324
77	0.349845
77	0.269029
77	0.278086
77	0.324559
77	0.236658
77	0.29104
77	0.262381
77	0.345661
77	0.289662
77	0.265996
77	0.337465
77	0.285767
77	0.277023
77	0.257197
77	0.274301
77	0.273992
77	0.275002
77	0.292584
77	0.214943
77	0.2634
77	0.282276
77	0.260224
77	0.273658
77	0.313982
77	0.261845
77	0.253019
77	0.24816
77	0.252048
77	0.297953
77	0.272736
77	0.258466
77	0.293962
77	0.276354
77	0.305657
77	0.264131
77	0.216939
77	0.301313
77	0.280591
77	0.264629
77	0.280709
77	0.305542
77	0.292023
77	0.312914
77	0.2451
77	0.315869
77	0.329916
77	0.301521
77	0.334197
77	0.206225
77	0.287723
77	0.310331
77	0.183944
77	0.207859
77	0.279953
77	0.253893
77	0.333608
77	0.245493
77	0.218103
77	0.255785
77	0.242981
77	0.241747
77	0.274649
77	0.175663
77	0.295825
77	0.320596
77	0.248479
77	0.270861
77	0.350062
77	0.232608
77	0.277894
77	0.279944
77	0.277607
77	0.314355
77	0.296316
80	0.375337
80	0.246497
80	0.237458
80	0.202565
80	0.354485
80	0.24229
80	0.313899
80	0.323512
80	0.253439
80	0.256755
80	0.20702
80	0.284115
80	0.255485
80	0.184447
80	0.243154
80	0.266142
80	0.216209
80	0.244515
80	0.250685
80	0.301384
80	0.22344
80	0.299057
80	0.275461
80	0.258564
80	0.216566
80	0.281266
80	0.282899
80	0.260383
80	0.354374
80	0.231167
80	0.29298
80	0.333218
80	0.30561
80	0.294376
80	0.287081
80	0.23422
80	0.295864
80	0.270518
80	0.230054
80	0.259887
80	0.262902
80	0.203676
80	0.337626
80	0.235696
80	0.274639
80	0.213964
80	0.290326
80	0.282496
80	0.247268
80	0.26267
80	0.293896
80	0.412708
80	0.242645
80	0.940008
80	0.377959
80	0.370838
80	0.252525
80	0.263875
80	0.295739
80	0.218357
80	0.228992
80	0.210472
80	0.274008
80	0.284753
80	0.276567
80	0.262754
80	0.25513
80	0.237032
80	0.278724
80	0.305421
80	0.266596
80	0.249973
80	0.268232
80	0.260721
80	0.33104
80	0.220381
80	0.277565
80	0.301179
80	0.275252
80	0.259475
80	0.194739
80	0.371598
80	0.226299
80	0.253497
80	0.241142
80	0.361654
80	0.21905
80	0.258684
80	0.272293
80	0.311674
80	0.248744
80	0.268682
80	0.266291
80	0.290451
80	0.230576
80	0.225492
80	0.24201
80	0.307007
80	0.234329
80	0.320629
83	0.317516
83	0.30064
83	0.326854
83	0.249828
83	0.282341
83	0.253057
83	0.278816
83	0.272507
83	0.351002
83	0.241104
83	0.262518
83	0.286822
83	0.219897
83	0.216091
83	0.264145
83	0.287513
83	0.245276
83	0.250498
83	0.281755
83	0.258274
83	0.274826
83	0.270923
83	0.249863
83	0.280073
83	0.279743
83	0.377254
83	0.302226
83	0.286246
83	0.232014
83	0.292252
83	0.283596
83	0.293354
83	0.249971
83	0.211031
83	0.215882
83	0.302684
83	0.277515
83	0.264981
83	0.276469
83	0.300732
83	0.306834
83	0.252582
83	0.248126
83	0.308384
83	0.260791
83	0.272446
83	0.253066
83	0.310342
83	0.227954
83	0.294846
83	0.666141
83	0.261874
83	0.311781
83	0.301617
83	0.302551
83	0.268214
83	0.322979
83	0.238003
83	0.207564
83	0.438046
83	0.33962
83	0.249678
83	0.244087
83	0.299268
83	0.209454
83	0.25189
83	0.316526
83	0.271982
83	0.223953
83	0.277543
83	0.923377
83	0.155906
83	0.258254
83	0.2613
83	0.192051
83	0.288699
83	0.33781
83	0.262461
83	0.254752
83	0.250501
83	0.441215
83	0.271327
83	0.256231
83	0.277157
83	0.32754
83	0.24073
83	0.290225
83	0.352245
83	0.277437
83	0.287005
83	0.271367
83	0.278502
83	0.270791
83	0.212853
83	0.224417
83	0.226486
83	0.278018
83	0.250352
83	0.268234
83	0.317807
86	0.293788
86	0.250588
86	0.244986
86	0.314277
86	0.261456
86	0.278401
86	0.279546
86	0.271604
86	0.273133
86	0.271808
86	0.252422
86	0.279339
86	0.305211
86	0.282511
86	0.220627
86	0.264363
86	0.238149
86	0.298096
86	0.2595
86	0.274957
86	0.268923
86	0.275613
86	0.255715
86	0.3338
86	0.226236
86	0.217569
86	0.253858
86	0.281007
86	0.238654
86	0.226542
86	0.305524
86	0.198834
86	0.267976
86	0.361379
86	0.268435
86	0.254669
86	0.230488
86	0.255583
86	0.283548
86	0.221448
86	0.236855
86	0.284791
86	0.250961
86	0.245966
86	0.302217
86	0.240737
86	0.276239
86	0.275267
86	0.311693
86	0.247275
86	0.310533
86	0.275293
86	0.25911
86	0.280126
86	0.321293
86	0.258038
86	0.268923
86	0.350009
86	0.233405
86	0.240507
86	0.273296
86	0.232817
86	0.278799
86	0.207597
86	0.215321
86	0.310947
86	0.249643
86	0.262231
86	0.289059
86	0.262127
86	0.165106
86	0.244508
86	0.274131
86	0.272448
86	0.28151
86	0.265794
86	0.345498
86	0.272196
86	0.226924
86	0.292462
86	0.256601
86	0.288888
86	0.293013
86	0.35054
86	0.247462
86	0.311496
86	0.207414
86	0.288324
86	0.241557
86	0.298967
86	0.432161
86	0.218221
86	0.335397
86	0.303744
86	0.229377
86	0.241424
86	0.284621
86	0.213935
86	0.243473
86	0.25734
89	0.302245
89	0.275762
89	0.358119
89	0.300194
89	0.93412
89	0.293928
89	0.286833
89	0.292608
89	0.293801
89	0.215101
89	0.902667
89	0.307114
89	0.864824
89	0.283895
89	0.261224
89	0.229563
89	0.244532
89	0.295789
89	0.312159
89	0.293615
89	0.248129
89	0.911832
89	0.296228
89	0.257887
89	0.325836
89	0.274996
89	0.305654
89	0.302095
89	0.256441
89	0.194308
89	0.299659
89	0.265787
89	0.241514
89	0.269133
89	0.225147
89	0.240223
89	0.321858
89	0.246502
89	0.235915
89	0.261226
89	0.252384
89	0.301522
89	0.273115
89	0.275785
89	0.296853
89	0.285036
89	0.30383
89	0.262236
89	0.281756
89	0.242295
89	0.226685
89	0.277617
89	0.333307
89	0.246822
89	0.296551
89	0.244661
89	0.284576
89	0.229936
89	0.370155
89	0.925664
89	0.316648
89	0.267018
89	0.312232
89	0.343969
89	0.315064
89	0.305069
89	0.262949
89	0.277071
89	0.277516
89	0.268684
89	0.343058
89	0.292137
89	0.299139
89	0.263681
89	0.253773
89	0.293217
89	0.288899
89	0.280325
89	0.308668
89	0.265989
89	0.27879
89	0.303967
89	0.325568
89	0.243052
89	0.280528
89	0.253317
89	0.278848
89	0.229911
89	0.270912
89	0.297168
89	0.314642
89	0.233147
89	0.229368
89	0.301063
89	0.284517
89	0.302058
89	0.275326
89	0.26795
89	0.259242
89	0.922108
92	0.28564
92	0.214374
92	0.238864
92	0.286621
92	0.254322
92	0.33698
92	0.200773
92	0.333891
92	0.310195
92	0.2514
92	0.278192
92	0.935738
92	0.301456
92	0.258043
92	0.268125
92	0.245072
92	0.320973
92	0.195078
92	0.236519
92	0.307096
92	0.3104
92	0.264198
92	0.228164
92	0.268164
92	0.255654
92	0.259757
92	0.284177
92	0.335666
92	0.30955
92	0.295845
92	0.293905
92	0.193601
92	0.255661
92	0.181429
92	0.19288
92	0.20748
92	0.256273
92	0.31508
92	0.249428
92	0.326086
92	0.28046
92	0.224431
92	0.26049
92	0.310672
92	0.36962
92	0.303731
92	0.344029
92	0.28853
92	0.321991
92	0.33605
92	0.259919
92	0.249347
92	0.263004
92	0.250374
92	0.227879
92	0.195186
92	0.251744
92	0.904913
92	0.258313
92	0.232185
92	0.276871
92	0.249619
92	0.263625
92	0.24631
92	0.269712
92	0.360867
92	0.262026
92	0.295112
92	0.359964
92	0.272253
92	0.267483
92	0.262848
92	0.264631
92	0.239397
92	0.218971
92	0.233517
92	0.290092
92	0.278853
92	0.25066
92	0.18939
92	0.322341
92	0.323576
92	0.321543
92	0.32321
92	0.325444
92	0.242107
92	0.195525
92	0.224094
92	0.288255
92	0.27711
92	0.332192
92	0.278963
92	0.354425
92	0.275882
92	0.172441
92	0.277663
92	0.416711
92	0.243296
92	0.246797
92	0.209617
95	0.263692
95	0.248848
95	0.335172
95	0.262617
95	0.222007
95	0.26828
95	0.244601
95	0.247129
95	0.26648
95	0.242764
95	0.276756
95	0.25679
95	0.273841
95	0.280798
95	0.263165
95	0.187211
95	0.280168
95	0.308932
95	0.292599
95	0.324664
95	0.257699
95	0.277566
95	0.25108
95	0.301218
95	0.239972
95	0.269379
95	0.256507
95	0.353525
95	0.231082
95	0.279537
95	0.241895
95	0.346181
95	0.403258
95	0.322161
95	0.294744
95	0.25073
95	0.259537
95	0.283132
95	0.208362
95	0.25337
95	0.244164
95	0.194081
95	0.275125
95	0.291977
95	0.251033
95	0.239077
95	0.275843
95	0.22573
95	0.241893
95	0.260929
95	0.223681
95	0.297156
95	0.26598
95	0.264623
95	0.203192
95	0.21805
95	0.25042
95	0.203469
95	0.210054
95	0.330413
95	0.300434
95	0.277573
95	0.234726
95	0.227901
95	0.293707
95	0.356272
95	0.248816
95	0.238342
95	0.279146
95	0.302799
95	0.222741
95	0.309274
95	0.327466
95	0.327985
95	0.285159
95	0.253133
95	0.326981
95	0.219591
95	0.256421
95	0.260931
95	0.279882
95	0.286097
95	0.242525
95	0.894279
95	0.295312
95	0.21918
95	0.326301
95	0.30679
95	0.220199
95	0.345962
95	0.335044
95	0.208211
95	0.235292
95	0.210076
95	0.271864
95	0.301296
95	0.25827
95	0.267526
95	0.311064
95	0.218482
98	0.23783
98	0.267521
98	0.257938
98	0.259262
98	0.256155
98	0.260968
98	0.179216
98	0.286155
98	0.245387
98	0.205276
98	0.258846
98	0.277008
98	0.32331
98	0.197308
98	0.231025
98	0.238611
98	0.329065
98	0.278455
98	0.224664
98	0.29497
98	0.246827
98	0.871622
98	0.228611
98	0.285676
98	0.335381
98	0.227996
98	0.883854
98	0.265337
98	0.255211
98	0.270432
98	0.260612
98	0.292338
98	0.248967
98	0.273681
98	0.316693
98	0.26452
98	0.245327
98	0.266146
98	0.291197
98	0.286148
98	0.182516
98	0.260132
98	0.196298
98	0.2817
98	0.294757
98	0.173765
98	0.293934
98	0.263527
98	0.219361
98	0.227838
98	0.263134
98	0.267471
98	0.335008
98	0.286146
98	0.302833
98	0.16888
98	0.213647
98	0.414031
98	0.252131
98	0.293832
98	0.25661
98	0.235933
98	0.167583
98	0.271895
98	0.267106
98	0.275913
98	0.323504
98	0.295006
98	0.340017
98	0.218337
98	0.256286
98	0.27288
98	0.259632
98	0.275467
98	0.24724
98	0.311142
98	0.266041
98	0.281866
98	0.379166
98	0.249447
98	0.244889
98	0.299465
98	0.262938
98	0.917406
98	0.243509
98	0.30699
98	0.309977
98	0.359587
98	0.237233
98	0.269453
98	0.176827
98	0.284579
98	0.26956
98	0.283946
98	0.239717
98	0.28797
98	0.270047
98	0.376981
98	0.256247
98	0.276586
101	0.262849
101	0.319457
101	0.3034
101	0.285411
101	0.233217
101	0.242957
101	0.225152
101	0.217358
101	0.263295
101	0.189668
101	0.222338
101	0.274122
101	0.260947
101	0.266478
101	0.279352
101	0.297318
101	0.306565
101	0.308019
101	0.194441
101	0.313595
101	0.289023
101	0.287603
101	0.289769
101	0.251858
101	0.298406
101	0.231994
101	0.243538
101	0.281617
101	0.248959
101	0.237026
101	0.283413
101	0.246949
101	0.32629
101	0.299018
101	0.343095
101	0.237906
101	0.312589
101	0.273135
101	0.325556
101	0.310425
101	0.295305
101	0.268242
101	0.226692
101	0.277624
101	0.479009
101	0.310165
101	0.171662
101	0.283549
101	0.285459
101	0.255675
101	0.238618
101	0.23895
101	0.246148
101	0.265321
101	0.244931
101	0.305101
101	0.274759
101	0.331007
101	0.288048
101	0.315829
101	0.339404
101	0.247759
101	0.245344
101	0.229298
101	0.264109
101	0.330546
101	0.268373
101	0.364945
101	0.26656
101	0.261668
101	0.280451
101	0.260584
101	0.233704
101	0.251713
101	0.283718
101	0.275135
101	0.240726
101	0.269338
101	0.252741
101	0.242621
101	0.267827
101	0.251985
101	0.239616
101	0.238467
101	0.201324
101	0.324567
101	0.287731
101	0.257079
101	0.28671
101	0.255674
101	0.258633
101	0.216404
101	0.265741
101	0.331657
101	0.317817
101	0.302494
101	0.18062
101	0.268169
101	0.302327
101	0.25147
104	0.240632
104	0.243087
104	0.295085
104	0.234038
104	0.20309
104	0.849673
104	0.23554
104	0.177199
104	0.265999
104	0.213544
104	0.277194
104	0.275113
104	0.227866
104	0.335794
104	0.208188
104	0.278848
104	0.287076
104	0.265737
104	0.26961
104	0.326732
104	0.28986
104	0.325133
104	0.31208
104	0.254897
104	0.281138
104	0.323974
104	0.269785
104	0.243368
104	0.222631
104	0.221938
104	0.16227
104	0.248637
104	0.305597
104	0.234697
104	0.268965
104	0.320391
104	0.250932
104	0.219484
104	0.291654
104	0.294306
104	0.264348
104	0.378455
104	0.295141
104	0.248764
104	0.272012
104	0.304402
104	0.340584
104	0.310076
104	0.451602
104	0.346489
104	0.217329
104	0.322794
104	0.237842
104	0.334508
104	0.435524
104	0.23637
104	0.309805
104	0.258064
104	0.280377
104	0.290026
104	0.274707
104	0.290713
104	0.217906
104	0.330118
104	0.23542
104	0.248854
104	0.23798
104	0.230157
104	0.306673
104	0.247338
104	0.253399
104	0.328368
104	0.286759
104	0.2806
104	0.291535
104	0.251304
104	0.220076
104	0.266104
104	0.254919
104	0.252339
104	0.309595
104	0.255006
104	0.306667
104	0.236996
104	0.202396
104	0.262098
104	0.253235
104	0.906384
104	0.301209
104	0.239392
104	0.300409
104	0.262724
104	0.250504
104	0.258887
104	0.248545
104	0.268756
104	0.344813
104	0.312541
104	0.237181
104	0.271432
107	0.196446
107	0.252107
107	0.274434
107	0.223654
107	0.272637
107	0.257211
107	0.21971
107	0.315872
107	0.275199
107	0.288043
107	0.257777
107	0.240431
107	0.251045
107	0.239652
107	0.245055
107	0.263988
107	0.241971
107	0.290328
107	0.300678
107	0.248388
107	0.279888
107	0.271124
107	0.273221
107	0.306609
107	0.269794
107	0.298277
107	0.245155
107	0.232679
107	0.225063
107	0.255655
107	0.240966
107	0.915104
107	0.192188
107	0.210679
107	0.172161
107	0.258214
107	0.203728
107	0.294447
107	0.257881
107	0.901455
107	0.256843
107	0.23262
107	0.277859
107	0.227867
107	0.243695
107	0.315307
107	0.199617
107	0.172088
107	0.289836
107	0.257754
107	0.284292
107	0.203999
107	0.879836
107	0.249582
107	0.260223
107	0.285438
107	0.290542
107	0.197715
107	0.283935
107	0.821695
107	0.23551
107	0.258651
107	0.269112
107	0.261552
107	0.238125
107	0.284348
107	0.325264
107	0.21377
107	0.267311
107	0.317567
107	0.464743
107	0.25899
107	0.297296
107	0.254094
107	0.325129
107	0.206774
107	0.268503
107	0.250794
107	0.217413
107	0.226232
107	0.883196
107	0.307099
107	0.356035
107	0.290166
107	0.24141
107	0.299274
107	0.306906
107	0.280637
107	0.215239
107	0.223064
107	0.306581
107	0.24131
107	0.273
107	0.278367
107	0.250709
107	0.356926
107	0.240786
107	0.336541
107	0.256931
107	0.327586
110	0.298693
110	0.255374
110	0.259793
110	0.309253
110	0.297238
110	0.278897
110	0.198384
110	0.188836
110	0.273231
110	0.273522
110	0.236192
110	0.165379
110	0.189491
110	0.330589
110	0.255283
110	0.187421
110	0.329706
110	0.314966
110	0.275814
110	0.191761
110	0.231285
110	0.275517
110	0.246546
110	0.27289
110	0.225637
110	0.307955
110	0.211894
110	0.252353
110	0.282926
110	0.252746
110	0.314245
110	0.281074
110	0.231902
110	0.330929
110	0.27805
110	0.219787
110	0.2727
110	0.341807
110	0.318912
110	0.266535
110	0.234646
110	0.26901
110	0.345652
110	0.342722
110	0.22001
110	0.273199
110	0.334951
110	0.263979
110	0.173809
110	0.288524
110	0.250223
110	0.234621
110	0.296232
110	0.915662
110	0.452847
110	0.300431
110	0.345302
110	0.26013
110	0.248643
110	0.280159
110	0.242389
110	0.306913
110	0.896739
110	0.221378
110	0.321673
110	0.259094
110	0.220406
110	0.267848
110	0.370187
110	0.242586
110	0.185315
110	0.273187
110	0.27543
110	0.306266
110	0.21438
110	0.307149
110	0.336841
110	0.25765
110	0.255242
110	0.319371
110	0.220477
110	0.308701
110	0.233252
110	0.256459
110	0.243351
110	0.275939
110	0.274711
110	0.252261
110	0.251299
110	0.269358
110	0.290713
110	0.272291
110	0.202209
110	0.24565
110	0.275188
110	0.30427
110	0.294893
110	0.916438
110	0.238436
110	0.323282
113	0.246847
113	0.209794
113	0.383225
113	0.291778
113	0.269391
113	0.255196
113	0.280457
113	0.2472
113	0.266067
113	0.288965
113	0.284946
113	0.336985
113	0.241148
113	0.280981
113	0.282498
113	0.307646
113	0.276938
113	0.927456
113	0.284726
113	0.428959
113	0.299257
113	0.240259
113	0.249872
113	0.211222
113	0.286093
113	0.282358
113	0.231559
113	0.271354
113	0.269039
113	0.303361
113	0.27908
113	0.237461
113	0.22737
113	0.314096
113	0.199731
113	0.204631
113	0.283248
113	0.299178
113	0.280636
113	0.234284
113	0.332759
113	0.276085
113	0.308067
113	0.323793
113	0.287279
113	0.286204
113	0.22163
113	0.200274
113	0.225756
113	0.228641
113	0.31976
113	0.329048
113	0.250654
113	0.255138
113	0.302414
113	0.928907
113	0.254906
113	0.264334
113	0.349778
113	0.324013
113	0.253005
113	0.318558
113	0.261776
113	0.242435
113	0.864656
113	0.22248
113	0.364434
113	0.24653
113	0.206223
113	0.275577
113	0.242152
113	0.298879
113	0.239474
113	0.285269
113	0.266954
113	0.215695
113	0.325917
113	0.242795
113	0.274466
113	0.88377
113	0.246154
113	0.254686
113	0.243042
113	0.254944
113	0.251534
113	0.328855
113	0.315151
113	0.230635
113	0.247269
113	0.259196
113	0.259607
113	0.275441
113	0.272036
113	0.323549
113	0.276292
113	0.366308
113	0.263166
113	0.199371
113	0.232708
113	0.322437
116	0.179073
116	0.207072
116	0.240898
116	0.185584
116	0.237951
116	0.302016
116	0.269238
116	0.152164
116	0.291354
116	0.224938
116	0.216759
116	0.228784
116	0.264431
116	0.214752
116	0.256001
116	0.279652
116	0.304866
116	0.337588
116	0.28183
116	0.320546
116	0.279514
116	0.3163
116	0.232614
116	0.250099
116	0.281969
116	0.256452
116	0.243111
116	0.240987
116	0.317216
116	0.301702
116	0.286424
116	0.249313
116	0.201714
116	0.33481
116	0.301819
116	0.22662
116	0.176346
116	0.227928
116	0.35006
116	0.282136
116	0.246929
116	0.228548
116	0.285482
116	0.263223
116	0.329105
116	0.321506
116	0.281314
116	0.275003
116	0.296733
116	0.874677
116	0.302968
116	0.315508
116	0.301545
116	0.253738
116	0.912173
116	0.242351
116	0.284069
116	0.240067
116	0.256715
116	0.303947
116	0.313654
116	0.213639
116	0.296163
116	0.290431
116	0.245457
116	0.276976
116	0.87151
116	0.239239
116	0.271528
116	0.298154
116	0.2873
116	0.241104
116	0.296034
116	0.388093
116	0.20537
116	0.167481
116	0.29884
116	0.295922
116	0.220978
116	0.251518
116	0.27895
116	0.241648
116	0.309463
116	0.26915
116	0.326999
116	0.237223
116	0.283862
116	0.264253
116	0.357518
116	0.376046
116	0.242685
116	0.305549
116	0.271497
116	0.326213
116	0.231565
116	0.26161
116	0.225055
116	0.257612
116	0.224358
116	0.189673
119	0.231934
119	0.243809
119	0.32984
119	0.203942
119	0.286004
119	0.27063
119	0.222744
119	0.272377
119	0.285647
119	0.245549
119	0.297364
119	0.210808
119	0.186177
119	0.2435
119	0.256784
119	0.278635
119	0.254925
119	0.369352
119	0.236497
119	0.240348
119	0.279229
119	0.25285
119	0.297814
119	0.200162
119	0.203752
119	0.310762
119	0.28983
119	0.31275
119	0.241097
119	0.25104
119	0.291205
119	0.278685
119	0.268539
119	0.260398
119	0.285068
119	0.361737
119	0.293364
119	0.218447
119	0.215951
119	0.269313
119	0.347254
119	0.268082
119	0.200944
119	0.280409
119	0.216547
119	0.332121
119	0.287515
119	0.242015
119	0.183341
119	0.264227
119	0.277659
119	0.235454
119	0.279261
119	0.320056
119	0.27549
119	0.250446
119	0.225538
119	0.282188
119	0.276565
119	0.357479
119	0.280515
119	0.246988
119	0.225335
119	0.188622
119	0.315926
119	0.23291
119	0.23228
119	0.24502
119	0.277733
119	0.26378
119	0.223876
119	0.249932
119	0.261748
119	0.219614
119	0.394207
119	0.341138
119	0.276711
119	0.257134
119	0.31604
119	0.303804
119	0.274327
119	0.271174
119	0.318417
119	0.2611
119	0.302937
119	0.246318
119	0.282366
119	0.264426
119	0.249385
119	0.276087
119	0.226798
119	0.316399
119	0.355732
119	0.916438
119	0.231798
119	0.283184
119	0.292479
119	0.262244
119	0.290802
119	0.274228
122	0.243975
122	0.338357
122	0.284613
122	0.178676
122	0.300505
122	0.318346
122	0.272639
122	0.253534
122	0.283222
122	0.258515
122	0.300812
122	0.287553
122	0.242527
122	0.260337
122	0.254935
122	0.89449
122	0.291738
122	0.217259
122	0.379706
122	0.25436
122	0.273977
122	0.308377
122	0.217316
122	0.299898
122	0.175589
122	0.271014
122	0.261764
122	0.250694
122	0.233047
122	0.291188
122	0.381681
122	0.283565
122	0.280412
122	0.21447
122	0.27223
122	0.33482
122	0.306805
122	0.301572
122	0.33606
122	0.216404
122	0.293077
122	0.24527
122	0.243791
122	0.259676
122	0.326117
122	0.326533
122	0.364764
122	0.273285
122	0.325671
122	0.224376
122	0.257801
122	0.300064
122	0.266217
122	0.208544
122	0.189976
122	0.232574
122	0.266064
122	0.247568
122	0.257244
122	0.333721
122	0.205399
122	0.267003
122	0.290785
122	0.249235
122	0.277142
122	0.306075
122	0.249063
122	0.233449
122	0.268281
122	0.321109
122	0.282601
122	0.301177
122	0.194609
122	0.278709
122	0.302311
122	0.31375
122	0.296941
122	0.895712
122	0.875298
122	0.332611
122	0.299842
122	0.193089
122	0.26179
122	0.35818
122	0.297245
122	0.274079
122	0.328418
122	0.202996
122	0.228726
122	0.258739
122	0.31824
122	0.257719
122	0.221683
122	0.292613
122	0.200131
