var	minCostFlow
59	0.0562319
59	0.046247
59	0.0464337
59	0.0668479
59	0.0293422
59	0.0616324
59	0.10877
59	0.0758003
59	0.0937425
59	0.0363398
59	0.0723206
59	0.131911
59	0.0640112
59	0.0717212
59	0.080995
59	0.049086
59	0.0819302
59	0.0864138
59	0.0438114
59	0.080116
59	0.0671477
59	0.0694502
59	0.120184
59	0.0379773
59	0.0524941
59	0.0737757
59	0.0668806
59	0.0876228
59	0.0717558
59	0.0735605
59	0.0501668
59	0.0526979
59	0.0827414
59	0.0742567
59	0.0629885
59	0.07344
59	0.0747826
59	0.0260952
59	0.0350685
59	0.115344
59	0.0996995
59	0.0426839
59	0.0849453
59	0.0698177
62	0.0588461
62	0.129665
62	0.0830259
62	0.0719357
62	0.066461
62	0.0607232
62	0.0686864
62	0.0530489
62	0.0507828
62	0.0578054
62	0.048069
62	0.0721218
62	0.04815
62	0.0511635
62	0.0463681
62	0.0409846
62	0.033666
62	0.0583179
62	0.0909724
62	0.050349
62	0.0851612
62	0.0383989
62	0.0727469
62	0.141186
62	0.0703904
62	0.0475048
62	0.0632672
62	0.0566231
62	0.0607904
62	0.0392116
62	0.0800458
62	0.0544392
62	0.0838775
62	0.0709594
62	0.119199
62	0.0495089
62	0.0481435
62	0.0407526
62	0.0491503
62	0.0708749
62	0.0577183
62	0.0700144
62	0.0600542
62	0.0460283
62	0.0829795
62	0.0646736
62	0.040154
62	0.0555194
62	0.114691
62	0.0917312
62	0.0522056
62	0.0581117
62	0.1261
62	0.0374706
62	0.0874445
62	0.069314
62	0.0711835
62	0.0404241
62	0.0643951
62	0.0620029
62	0.106991
62	0.0670681
62	0.0824499
62	0.0829682
62	0.0655145
62	0.0846136
62	0.0754496
62	0.0387753
62	0.0338726
62	0.042988
62	0.0593193
62	0.0865346
62	0.0574645
62	0.0460367
62	0.110347
62	0.0649825
62	0.103854
62	0.0506999
62	0.0393224
62	0.108189
62	0.0843433
62	0.0364652
62	0.11603
62	0.0440722
62	0.0678807
62	0.0751793
62	0.0317408
62	0.107724
62	0.0527758
62	0.079559
62	0.0394815
62	0.0910235
62	0.0634074
62	0.0616315
62	0.0866665
62	0.0706101
62	0.07376
62	0.109187
62	0.0736897
62	0.0499856
65	0.0515407
65	0.0681531
65	0.0944664
65	0.0728902
65	0.0731131
65	0.0694306
65	0.0487443
65	0.083128
65	0.0626737
65	0.0469985
65	0.0742961
65	0.0557547
65	0.0560207
65	0.0716063
65	0.0706176
65	0.0480336
65	0.0440901
65	0.0444039
65	0.053917
65	0.0477219
65	0.023421
65	0.068941
65	0.0945711
65	0.0998852
65	0.026924
65	0.0430142
65	0.0427225
65	0.0703639
65	0.0521086
65	0.0569518
65	0.0475168
65	0.0697794
65	0.0876962
65	0.0968584
65	0.0606836
65	0.117627
65	0.0658743
65	0.0490673
65	0.0580572
65	0.0826372
65	0.0732956
65	0.0743483
65	0.0527531
65	0.0704567
65	0.0876219
65	0.0573378
65	0.0742963
65	0.0699119
65	0.0681187
65	0.0980176
65	0.0760762
65	0.110671
65	0.116112
65	0.118255
65	0.0401462
65	0.0475817
65	0.0743425
65	0.0564587
65	0.0497336
65	0.0656318
65	0.0859352
65	0.0559965
65	0.0529933
65	0.0768587
65	0.0770043
65	0.0401679
65	0.0760713
65	0.0545233
65	0.0890449
65	0.0796693
65	0.0699523
65	0.0402001
65	0.0769571
65	0.043678
65	0.0655303
65	0.0447751
65	0.0441512
65	0.0560456
65	0.0923618
65	0.0729712
65	0.0441922
65	0.0387687
65	0.0585159
65	0.0522134
65	0.0535733
65	0.0394109
65	0.0698877
65	0.0730191
65	0.0598457
65	0.10023
65	0.0805397
65	0.0376664
65	0.0982127
65	0.0932941
65	0.173436
65	0.0935931
65	0.0333845
65	0.0680634
65	0.0461222
65	0.0642985
68	0.0247835
68	0.0744489
68	0.0324572
68	0.0450848
68	0.0452299
68	0.0315545
68	0.0538752
68	0.0895082
68	0.0427114
68	0.0268781
68	0.0789532
68	0.0420631
68	0.0400496
68	0.0424109
68	0.0433603
68	0.0467826
68	0.0738791
68	0.061277
68	0.0638655
68	0.0743284
68	0.0586195
68	0.0713167
68	0.100556
68	0.0571407
68	0.0338576
68	0.0843372
68	0.0721662
68	0.038441
68	0.0624933
68	0.0594701
68	0.114946
68	0.0589349
68	0.0871885
68	0.0620006
68	0.0603616
68	0.0566719
68	0.0511137
68	0.110031
68	0.0582376
68	0.064216
68	0.0418503
68	0.0593142
68	0.100701
68	0.0762501
68	0.0705028
68	0.087968
68	0.0360908
68	0.0980614
68	0.057192
68	0.0518356
68	0.0271391
68	0.107484
68	0.0696399
68	0.0662236
68	0.0634154
68	0.0581408
68	0.0383146
68	0.0621127
68	0.0872606
68	0.0292777
68	0.0370945
68	0.0488552
68	0.042118
68	0.0660998
68	0.0474995
68	0.0998344
68	0.0610326
68	0.0519013
68	0.0414177
68	0.109271
68	0.0328219
68	0.100504
68	0.0516617
68	0.0618573
68	0.0374319
68	0.0460635
68	0.0388741
68	0.101084
68	0.0678729
68	0.0411852
68	0.0700085
68	0.0740671
68	0.052752
68	0.0753582
68	0.104649
68	0.0604002
68	0.0292346
68	0.103899
68	0.053082
68	0.0888332
68	0.074254
68	0.0819609
68	0.0469036
68	0.0506879
68	0.0706152
68	0.0761156
68	0.0624516
68	0.100988
68	0.036816
68	0.0906854
71	0.0650483
71	0.0620196
71	0.102866
71	0.0656367
71	0.10399
71	0.0391525
71	0.0523697
71	0.0876144
71	0.0803884
71	0.0842691
71	0.0612908
71	0.059296
71	0.0351574
71	0.0743626
71	0.0880191
71	0.0431924
71	0.0515699
71	0.0515655
71	0.0795461
71	0.0666554
71	0.0468915
71	0.0900372
71	0.0510303
71	0.0850968
71	0.0670837
71	0.0703366
71	0.0601954
71	0.0792967
71	0.0836841
71	0.0389331
71	0.0611078
71	0.0490364
71	0.0594301
71	0.0630855
71	0.0688776
71	0.046499
71	0.0731184
71	0.100001
71	0.0930902
71	0.0815509
71	0.0617495
71	0.0491377
71	0.0845956
71	0.0595338
71	0.0864314
71	0.0518695
71	0.142089
71	0.0738924
71	0.0601121
71	0.108025
71	0.0456829
71	0.0351768
71	0.056027
71	0.044641
71	0.0444465
71	0.128475
71	0.0969089
71	0.0681558
71	0.0929301
71	0.0481694
71	0.0732336
71	0.0590023
71	0.117481
71	0.0583617
71	0.0709718
71	0.067018
71	0.0466392
71	0.0304122
71	0.0323963
71	0.0559255
71	0.0687003
71	0.056154
71	0.0444474
71	0.0284363
71	0.0701823
71	0.0494025
71	0.0534842
71	0.0733653
71	0.0538803
71	0.095323
71	0.0500959
71	0.0439785
71	0.0457065
71	0.0318022
71	0.0578282
71	0.0688766
71	0.0685466
71	0.0769545
71	0.0337417
71	0.0633718
71	0.024525
71	0.0582097
71	0.0417729
71	0.0830619
71	0.0729925
71	0.0830666
71	0.0451888
71	0.0655371
71	0.0582866
71	0.0608749
74	0.0619652
74	0.0338985
74	0.0625584
74	0.0739047
74	0.0464766
74	0.0518213
74	0.0192338
74	0.0477638
74	0.0569923
74	0.0655989
74	0.0726468
74	0.06056
74	0.0547032
74	0.0537619
74	0.0563545
74	0.0781146
74	0.0599236
74	0.0733401
74	0.0380563
74	0.0578411
74	0.033729
74	0.0612174
74	0.0503229
74	0.0874709
74	0.0796132
74	0.0294881
74	0.13103
74	0.0726114
74	0.0696556
74	0.060015
74	0.0735253
74	0.0746112
74	0.0501161
74	0.033031
74	0.0427162
74	0.0329614
74	0.0408216
74	0.0724965
74	0.0866754
74	0.0821884
74	0.0745243
74	0.0465769
74	0.0879842
74	0.053129
74	0.052078
74	0.0523383
74	0.0879696
74	0.0631353
74	0.0613707
74	0.138141
74	0.0741679
74	0.0789944
74	0.0590695
74	0.0862909
74	0.0500722
74	0.065919
74	0.0557922
74	0.0726126
74	0.0416835
74	0.0437944
74	0.0964272
74	0.0766211
74	0.0221152
74	0.0352194
74	0.0501856
74	0.118932
74	0.0666293
74	0.0479795
74	0.0641583
74	0.0885037
74	0.0282722
74	0.0527758
74	0.0737202
74	0.0417554
74	0.0480739
74	0.06455
74	0.0750111
74	0.030432
74	0.0289162
74	0.142229
74	0.058649
74	0.063547
74	0.0787658
74	0.0426831
74	0.0249019
74	0.0807009
74	0.101583
74	0.0444799
74	0.0758838
74	0.0485491
74	0.0429511
74	0.0626339
74	0.0383764
74	0.103025
74	0.116374
74	0.0720059
74	0.0599128
74	0.0893519
74	0.0463592
74	0.0376263
77	0.0829967
77	0.0514002
77	0.0756102
77	0.0591693
77	0.0446415
77	0.0408661
77	0.0607069
77	0.076923
77	0.0353626
77	0.0291604
77	0.100802
77	0.0779602
77	0.0588605
77	0.0800236
77	0.0529571
77	0.0702496
77	0.0607174
77	0.051667
77	0.0428628
77	0.0754305
77	0.0781221
77	0.0510133
77	0.0664817
77	0.078041
77	0.0551193
77	0.0771204
77	0.0414834
77	0.0543546
77	0.0790943
77	0.0835889
77	0.111534
77	0.0818027
77	0.0620624
77	0.0942061
77	0.0685216
77	0.0634103
77	0.0564381
77	0.0970346
77	0.0359405
77	0.0728429
77	0.0863565
77	0.0399542
77	0.0262515
77	0.0706459
77	0.0487046
77	0.0460277
77	0.0815109
77	0.0663526
77	0.0406465
77	0.0659728
77	0.108649
77	0.0599949
77	0.067056
77	0.0662694
77	0.040254
77	0.0556517
77	0.0778513
77	0.0777736
77	0.13215
77	0.0559267
77	0.099238
77	0.0629637
77	0.0447136
77	0.109249
77	0.0583025
77	0.0592738
77	0.0805722
77	0.035336
77	0.0385158
77	0.0772806
77	0.0711586
77	0.0854125
77	0.0698475
77	0.0253333
77	0.0704537
77	0.0626864
77	0.0619582
77	0.0986747
77	0.0565331
77	0.0685278
77	0.0688078
77	0.0665479
77	0.0387776
77	0.0440016
77	0.0526241
77	0.0786854
77	0.0694574
77	0.0417481
77	0.055046
77	0.0241645
77	0.0951119
77	0.0527478
77	0.0449232
77	0.100415
77	0.0385317
77	0.0723737
77	0.0731127
77	0.0432759
77	0.0996344
77	0.0459949
80	0.058351
80	0.0587358
80	0.0597138
80	0.0426235
80	0.0358703
80	0.0670549
80	0.0755262
80	0.0680898
80	0.0806612
80	0.0728937
80	0.07634
80	0.057063
80	0.0361997
80	0.0514191
80	0.0447293
80	0.0532246
80	0.0945254
80	0.0908313
80	0.0632181
80	0.0436246
80	0.0451047
80	0.0785495
80	0.0820897
80	0.0342165
80	0.0521693
80	0.0639766
80	0.063335
80	0.0597557
80	0.03749
80	0.0572365
80	0.0889093
80	0.0458985
80	0.0672536
80	0.0710822
80	0.043538
80	0.0372837
80	0.0713174
80	0.0605965
80	0.0741738
80	0.0629204
80	0.0636563
80	0.0492792
80	0.0640528
80	0.0934833
80	0.0511213
80	0.0599179
80	0.0918951
80	0.0568665
80	0.0559517
80	0.0940218
80	0.0362717
80	0.0749174
80	0.0339013
80	0.081473
80	0.0766272
80	0.0272489
80	0.0415625
80	0.043654
80	0.0585327
80	0.0453594
80	0.0807672
80	0.0552555
80	0.0391115
80	0.0347874
80	0.114744
80	0.0666118
80	0.0422505
80	0.00448094
80	0.0765075
80	0.0444821
80	0.042657
80	0.0180131
80	0.0404625
80	0.0657031
80	0.0766334
80	0.0774068
80	0.0626293
80	0.0395779
80	0.0526358
80	0.0952973
80	0.133415
80	0.0769642
80	0.0269809
80	0.0543414
80	0.0304171
80	0.0318999
80	0.129095
80	0.0528471
80	0.0707953
80	0.083535
80	0.0418599
80	0.0818687
80	0.0712191
80	0.0796828
80	0.0377914
80	0.0541181
80	0.0897406
80	0.0428502
80	0.075447
80	0.0666666
83	0.0661938
83	0.0808008
83	0.11162
83	0.132715
83	0.0540419
83	0.072623
83	0.0421026
83	0.0359298
83	0.0458078
83	0.0629465
83	0.0790274
83	0.0991204
83	0.0513391
83	0.069039
83	0.0701262
83	0.0697637
83	0.0788593
83	0.062453
83	0.0759493
83	0.0529515
83	0.0772178
83	0.0388699
83	0.0804298
83	0.0620166
83	0.0838479
83	0.129081
83	0.0400583
83	0.0357817
83	0.0563242
83	0.0412603
83	0.0970937
83	0.0956742
83	0.0493515
83	0.0432515
83	0.0482631
83	0.05414
83	0.0445139
83	0.043025
83	0.0657786
83	0.0792861
83	0.0258812
83	0.04302
83	0.0906189
83	0.0353671
83	0.0633238
83	0.0987142
83	0.0782463
83	0.0474246
83	0.0873891
83	0.0296305
83	0.0819671
83	0.10902
83	0.101272
83	0.10341
83	0.0558615
83	0.0983406
83	0.0663281
83	0.0696908
83	0.0455621
83	0.0670454
83	0.0717816
83	0.0488264
83	0.0657921
83	0.084546
83	0.0439805
83	0.0555857
83	0.0424459
83	0.0763165
83	0.0593696
83	0.0599694
83	0.0957479
83	0.0453801
83	0.0945242
83	0.0443161
83	0.117675
83	0.0737592
83	0.0467431
83	0.0623048
83	0.0751812
83	0.0573326
83	0.0668586
83	0.0279525
83	0.0814682
83	0.0696611
83	0.0635321
83	0.0372532
83	0.078436
83	0.0667727
83	0.0766066
83	0.0766745
83	0.0858002
83	0.0662097
83	0.0712337
83	0.0688222
83	0.0938272
83	0.0367808
83	0.110608
83	0.0401367
83	0.0497601
83	0.036797
86	0.0511513
86	0.0693204
86	0.0525535
86	0.055871
86	0.0498502
86	0.0586269
86	0.0350957
86	0.0466318
86	0.0835251
86	0.0472933
86	0.0909201
86	0.0521918
86	0.0966736
86	0.0434022
86	0.145989
86	0.0472657
86	0.063081
86	0.076814
86	0.0331469
86	0.0435516
86	0.0353149
86	0.0396604
86	0.0488345
86	0.0475345
86	0.0544029
86	0.0443601
86	0.0660195
86	0.0656068
86	0.0631652
86	0.0524826
86	0.0521529
86	0.0767485
86	0.0938505
86	0.0827776
86	0.0403968
86	0.0630909
86	0.0768295
86	0.108587
86	0.05356
86	0.017418
86	0.0736187
86	0.0568002
86	0.0574085
86	0.0493812
86	0.109905
86	0.0311818
86	0.0328649
86	0.0787916
86	0.0384985
86	0.0185638
86	0.0628415
86	0.0682578
86	0.0757969
86	0.0380267
86	0.0361666
86	0.012161
86	0.0364562
86	0.0801499
86	0.0569805
86	0.0323644
86	0.0520842
86	0.0281994
86	0.0696357
86	0.0906567
86	0.0274431
86	0.112294
86	0.0309648
86	0.0504822
86	0.0829862
86	0.0375293
86	0.0471297
86	0.0769828
86	0.0214776
86	0.0676369
86	0.0548956
86	0.0668286
86	0.0734828
86	0.0713261
86	0.0446929
86	0.0443306
86	0.0778761
86	0.0542835
86	0.03922
86	0.0508275
86	0.0763548
86	0.0460369
86	0.0818119
86	0.0959416
86	0.129678
86	0.0837361
86	0.0207127
86	0.0642742
86	0.0542103
86	0.0509614
86	0.0226017
86	0.0967018
86	0.0364508
86	0.0968493
86	0.0929173
86	0.0477761
89	0.0418835
89	0.0396953
89	0.0504596
89	0.0504635
89	0.0673138
89	0.0374406
89	0.0519722
89	0.0754823
89	0.0454746
89	0.0251234
89	0.0690747
89	0.0319182
89	0.0686718
89	0.0988516
89	0.0980198
89	0.05627
89	0.0306831
89	0.0596927
89	0.0735212
89	0.0775327
89	0.0659451
89	0.0630779
89	0.0242351
89	0.0367426
89	0.0683754
89	0.0646734
89	0.0507912
89	0.0251131
89	0.0532339
89	0.0805108
89	0.0900785
89	0.0561245
89	0.0664893
89	0.0998534
89	0.0500269
89	0.0622062
89	0.0487671
89	0.0769482
89	0.0440085
89	0.0618272
89	0.0366252
89	0.0245762
89	0.0615293
89	0.0398338
89	0.0725325
89	0.051406
89	0.0567556
89	0.0529891
89	0.0482367
89	0.048629
89	0.046201
89	0.0852793
89	0.0424897
89	0.0501123
89	0.0825336
89	0.0482913
89	0.0608056
89	0.0784458
89	0.0802075
89	0.043118
89	0.0307047
89	0.0801491
89	0.0901596
89	0.0184489
89	0.0302134
89	0.0692494
89	0.0453869
89	0.0324891
89	0.0466075
89	0.0745427
89	0.0496786
89	0.0501811
89	0.0431426
89	0.0709516
89	0.0569818
89	0.0449811
89	0.0753582
89	0.071519
89	0.0461893
89	0.0273751
89	0.0593712
89	0.0676905
89	0.0863504
89	0.0526681
89	0.0593527
89	0.0724066
89	0.0280956
89	0.020068
89	0.0663406
89	0.0842687
89	0.0723259
89	0.0523562
89	0.0592755
89	0.037132
89	0.107548
89	0.0323807
89	0.0515819
89	0.0597011
89	0.0213121
89	0.0603066
92	0.052465
92	0.0386939
92	0.0666485
92	0.069424
92	0.0545203
92	0.0405368
92	0.0609006
92	0.0785114
92	0.0799802
92	0.0380528
92	0.116547
92	0.0573095
92	0.029901
92	0.0687263
92	0.0654874
92	0.0487516
92	0.0801464
92	0.0431726
92	0.075549
92	0.0592388
92	0.0440563
92	0.0551387
92	0.0504754
92	0.0945124
92	0.0597842
92	0.0472774
92	0.0591631
92	0.0626926
92	0.0292459
92	0.0524609
92	0.0563721
92	0.0662484
92	0.0378469
92	0.0534867
92	0.0314026
92	0.0619719
92	0.0687649
92	0.0569183
92	0.102068
92	0.0693154
92	0.0515382
92	0.0598928
92	0.0378749
92	0.0457317
92	0.105855
92	0.0528046
92	0.045752
92	0.0449678
92	0.0818187
92	0.0487797
92	0.0435381
92	0.0554067
92	0.047418
92	0.0305835
92	0.082896
92	0.0544594
92	0.0700291
92	0.0374221
92	0.0516938
92	0.073115
92	0.0169836
92	0.0510726
92	0.0638024
92	0.0395231
92	0.030639
92	0.0546417
92	0.0598569
92	0.0520262
92	0.0430403
92	0.0491644
92	0.0675126
92	0.0768797
92	0.0461518
92	0.0633447
92	0.0714803
92	0.0351327
92	0.0664878
92	0.0959707
92	0.0451791
92	0.0507236
92	0.053592
92	0.0388162
92	0.0516377
92	0.0386484
92	0.0373108
92	0.0458338
92	0.030453
92	0.0684259
92	0.0772913
92	0.084452
92	0.0704278
92	0.0832585
92	0.0478072
92	0.0447601
92	0.0830123
92	0.069071
92	0.0486288
92	0.0467571
92	0.0470048
92	0.044407
95	0.0581158
95	0.0520605
95	0.0475639
95	0.0360649
95	0.109187
95	0.0262481
95	0.0521114
95	0.0656691
95	0.0660949
95	0.041649
95	0.0767764
95	0.0662665
95	0.0315313
95	0.0385586
95	0.0426056
95	0.0644476
95	0.0538903
95	0.0493698
95	0.0397799
95	0.0747084
95	0.0305285
95	0.0798667
95	0.0818358
95	0.0312462
95	0.0717436
95	0.062164
95	0.0619898
95	0.0387924
95	0.0505299
95	0.025201
95	0.0431972
95	0.0529945
95	0.0755243
95	0.0608415
95	0.077891
95	0.0281606
95	0.0517993
95	0.0822692
95	0.0420361
95	0.0555015
95	0.0539882
95	0.0441151
95	0.0307674
95	0.0410606
95	0.0639861
95	0.0577183
95	0.051398
95	0.0549918
95	0.122985
95	0.0604315
95	0.119425
95	0.0294048
95	0.04684
95	0.0526803
95	0.0852743
95	0.101603
95	0.051329
95	0.0716033
95	0.0178847
95	0.0726692
95	0.0562068
95	0.0526881
95	0.0744562
95	0.020401
95	0.0425098
95	0.037365
95	0.0497366
95	0.0581569
95	0.0672684
95	0.0685596
95	0.0236693
95	0.0621494
95	0.056644
95	0.0290624
95	0.123538
95	0.058298
95	0.0280694
95	0.0641479
95	0.0504538
95	0.0916297
95	0.0530876
95	0.038181
95	0.0513887
95	0.0355725
95	0.102926
95	0.086276
95	0.0446912
95	0.0277368
95	0.0738452
95	0.0584764
95	0.0590025
95	0.0295706
95	0.0862949
95	0.0544465
95	0.0591765
95	0.0718105
95	0.0711651
95	0.0308428
95	0.0616324
95	0.0906322
98	0.0430848
98	0.0279417
98	0.0422229
98	0.0492605
98	0.0715705
98	0.0438979
98	0.0477881
98	0.0645227
98	0.0545915
98	0.0427472
98	0.0663099
98	0.0336364
98	0.114982
98	0.0680305
98	0.0490764
98	0.0415643
98	0.0469263
98	0.0777249
98	0.0518098
98	0.0668849
98	0.0571791
98	0.0792746
98	0.0568453
98	0.0271462
98	0.0418939
98	0.0471561
98	0.061152
98	0.0459319
98	0.039563
98	0.0418732
98	0.0563462
98	0.0594677
98	0.0269567
98	0.0593966
98	0.0391623
98	0.0396533
98	0.0521281
98	0.0498117
98	0.0528682
98	0.0520852
98	0.0537859
98	0.0611996
98	0.0732307
98	0.0581972
98	0.0629897
98	0.0365698
98	0.0905614
98	0.0357055
98	0.0765751
98	0.0274513
98	0.0614107
98	0.0426644
98	0.0462653
98	0.0855233
98	0.0467753
98	0.0580028
98	0.0716634
98	0.0341982
98	0.0405771
98	0.0417645
98	0.0643277
98	0.0799782
98	0.0640931
98	0.0520387
98	0.0641317
98	0.0125671
98	0.0631795
98	0.0377602
98	0.0445737
98	0.0368712
98	0.0317633
98	0.0927135
98	0.0506207
98	0.0616751
98	0.059686
98	0.0715276
98	0.0440542
98	0.0589011
98	0.0373199
98	0.0633
98	0.0678681
98	0.0438753
98	0.0487602
98	0.0638957
98	0.0363812
98	0.0442484
98	0.0634464
98	0.0577413
98	0.04081
98	0.070931
98	0.0533425
98	0.044472
98	0.0388909
98	0.0774072
98	0.0663041
98	0.0613111
98	0.0809257
98	0.0226587
98	0.0869752
98	0.0922057
101	0.0420146
101	0.124143
101	0.0333638
101	0.0666782
101	0.059501
101	0.0524656
101	0.0350355
101	0.0842797
101	0.0337571
101	0.0709768
101	0.0459381
101	0.0570081
101	0.0357497
101	0.0421077
101	0.0671742
101	0.0549744
101	0.0560345
101	0.0247213
101	0.0363669
101	0.0571161
101	0.0690977
101	0.0442521
101	0.0863768
101	0.0544481
101	0.0716286
101	0.0466435
101	0.0375063
101	0.0760504
101	0.0445334
101	0.0327924
101	0.0646667
101	0.0418709
101	0.0294003
101	0.0519435
101	0.0715743
101	0.0414673
101	0.0435774
101	0.0451766
101	0.0511726
101	0.0284957
101	0.0599628
101	0.0607189
101	0.0685359
101	0.0658757
101	0.041537
101	0.0408268
101	0.0293939
101	0.0351572
101	0.0527175
101	0.0329918
101	0.0295085
101	0.0838213
101	0.0283532
101	0.0582866
101	0.061313
101	0.0284388
101	0.0634395
101	0.0315605
101	0.0548753
101	0.0662008
101	0.0564251
101	0.0714013
101	0.0633309
101	0.0556997
101	0.0851739
101	0.0505981
101	0.0978222
101	0.017966
101	0.0315329
101	0.03994
101	0.0538281
101	0.0623188
101	0.0501347
101	0.0414479
101	0.0918755
101	0.0476072
101	0.120202
101	0.0535152
101	0.0627953
101	0.0239586
101	0.0569445
101	0.0466097
101	0.0657569
101	0.0674431
101	0.0446657
101	0.020311
101	0.0741087
101	0.0274146
101	0.0746496
101	0.0610744
101	0.0340583
101	0.0452616
101	0.0107464
101	0.0805906
101	0.0355696
101	0.0874107
101	0.0432394
101	0.0525416
101	0.0666739
101	0.0788344
104	0.0552479
104	0.0679278
104	0.0417135
104	0.0707244
104	0.0395419
104	0.0466063
104	0.0562932
104	0.10953
104	0.0244318
104	0.0594576
104	0.0289284
104	0.0504264
104	0.0360513
104	0.111652
104	0.0355174
104	0.0592618
104	0.0479135
104	0.0518062
104	0.0406509
104	0.0556677
104	0.0474564
104	0.055087
104	0.0549391
104	0.0725141
104	0.0287057
104	0.0300547
104	0.0348963
104	0.0547436
104	0.0477432
104	0.0649143
104	0.0514925
104	0.0336497
104	0.0348344
104	0.0956165
104	0.103738
104	0.0607971
104	0.0533819
104	0.101657
104	0.0762009
104	0.0613531
104	0.0436199
104	0.0369611
104	0.0812392
104	0.0755034
104	0.0514177
104	0.0862235
104	0.0385346
104	0.0408137
104	0.0533554
104	0.021216
104	0.0763252
104	0.0520275
104	0.0509021
104	0.0659047
104	0.0311539
104	0.0299514
104	0.0642727
104	0.0523135
104	0.0317217
104	0.0240836
104	0.026245
104	0.0397302
104	0.0814202
104	0.0621462
104	0.0231582
104	0.0668766
104	0.0889196
104	0.0553853
104	0.0311379
104	0.0395872
104	0.0783091
104	0.0485819
104	0.0408778
104	0.030206
104	0.0456967
104	0.0543053
104	0.0611079
104	0.0600427
104	0.0503261
104	0.0521159
104	0.057261
104	0.0392442
104	0.0610632
104	0.0534535
104	0.0736297
104	0.0647154
104	0.0465979
104	0.051668
104	0.0483606
104	0.0564512
104	0.0558206
104	0.0909255
104	0.0462529
104	0.0516813
104	0.0486552
104	0.0549235
104	0.0235411
104	0.0433455
104	0.0340284
104	0.0907771
107	0.0455585
107	0.0331565
107	0.0843545
107	0.057807
107	0.0433097
107	0.0719667
107	0.0546706
107	0.0494969
107	0.0267077
107	0.0555532
107	0.0492176
107	0.0788977
107	0.0435675
107	0.0348873
107	0.0781814
107	0.0585411
107	0.0445449
107	0.0362838
107	0.0631841
107	0.0416179
107	0.0462696
107	0.0435591
107	0.0812348
107	0.0607387
107	0.0551227
107	0.0859281
107	0.0299543
107	0.0482381
107	0.0216329
107	0.0324599
107	0.0438503
107	0.0632407
107	0.0511855
107	0.0684095
107	0.0820041
107	0.0658502
107	0.0846103
107	0.0411388
107	0.0145722
107	0.0319541
107	0.0396187
107	0.0357989
107	0.0648769
107	0.0717122
107	0.0513982
107	0.0450927
107	0.0464254
107	0.059819
107	0.069366
107	0.0364707
107	0.075691
107	0.0596896
107	0.0546299
107	0.0424624
107	0.102865
107	0.0797545
107	0.0442723
107	0.0748783
107	0.054624
107	0.0375893
107	0.0735107
107	0.0485978
107	0.0788301
107	0.0491572
107	0.0557441
107	0.0461183
107	0.0214854
107	0.0723128
107	0.0636956
107	0.0613932
107	0.0217602
107	0.0350994
107	0.0786012
107	0.030757
107	0.0535375
107	0.0838673
107	0.0928564
107	0.0564428
107	0.0558539
107	0.061644
107	0.0429217
107	0.0594232
107	0.0518422
107	0.0508816
107	0.0450135
107	0.0584394
107	0.0344146
107	0.0313452
107	0.056491
107	0.0617395
107	0.0640921
107	0.0722261
107	0.0447594
107	0.0194688
107	0.0443557
107	0.0413638
107	0.0277441
107	0.0572282
107	0.0366571
107	0.0908263
110	0.0545049
110	0.0584044
110	0.0561049
110	0.0724846
110	0.0613683
110	0.0716663
110	0.0385391
110	0.0915812
110	0.0610922
110	0.0842224
110	0.0759648
110	0.0529337
110	0.0483175
110	0.126853
110	0.0543371
110	0.0368285
110	0.0684678
110	0.045218
110	0.0484451
110	0.0629202
110	0.0575388
110	0.0684007
110	0.0473204
110	0.0815533
110	0.0552818
110	0.0758702
110	0.0633102
110	0.0410216
110	0.0799256
110	0.0510882
110	0.0523779
110	0.0411745
110	0.0560106
110	0.0962143
110	0.0736144
110	0.0549345
110	0.051972
110	0.0396438
110	0.0437003
110	0.0456669
110	0.0639174
110	0.104568
110	0.0540307
110	0.0514147
110	0.0754211
110	0.0340409
110	0.0640527
110	0.0379207
110	0.0312791
110	0.077407
110	0.0415471
110	0.0911646
110	0.0535439
110	0.019048
110	0.0367719
110	0.066501
110	0.0245686
110	0.0561869
110	0.0781225
110	0.0267857
110	0.0433604
110	0.0469577
110	0.023114
110	0.0272819
110	0.0706412
110	0.0376534
110	0.0735928
110	0.058495
110	0.072154
110	0.0645972
110	0.0918294
110	0.0470327
110	0.0339318
110	0.04519
110	0.0924536
110	0.046014
110	0.117537
110	0.0521335
110	0.0402095
110	0.072651
110	0.0522831
110	0.0378889
110	0.0481987
110	0.0409803
110	0.0139631
110	0.0664737
110	0.0604218
110	0.02904
110	0.023568
110	0.0412655
110	0.0429178
110	0.0215186
110	0.0569014
110	0.0576214
110	0.0670297
110	0.0408493
110	0.075709
110	0.0487563
110	0.0532311
110	0.0361345
113	0.0178526
113	0.0651231
113	0.0731043
113	0.0424863
113	0.0550373
113	0.0443839
113	0.052022
113	0.0705233
113	0.0581232
113	0.0352478
113	0.0567567
113	0.0496844
113	0.0418373
113	0.0338587
113	0.0278729
113	0.0204755
113	0.0350635
113	0.0460298
113	0.0288978
113	0.0574749
113	0.0854785
113	0.0530713
113	0.0596234
113	0.0495172
113	0.0535582
113	0.0468195
113	0.0705829
113	0.0511155
113	0.0491657
113	0.0424106
113	0.0511097
113	0.0609573
113	0.0492751
113	0.0315017
113	0.0684757
113	0.0503717
