var	minCostFlow
59	0.0846904
59	0.0420075
59	0.0342041
59	0.0423034
59	0.0485231
59	0.0466048
59	0.0378455
59	0.0304978
59	0.098339
59	0.0556369
59	0.0525715
59	0.0624105
59	0.0442302
59	0.0511653
59	0.0166063
59	0.0273919
59	0.0328926
59	0.0739688
59	0.0687434
59	0.0307634
59	0.0404163
59	0.0184264
59	0.081581
59	0.0898599
59	0.0846995
59	0.0548012
59	0.057063
59	0.0376748
59	0.0536182
59	0.022333
59	0.0209762
59	0.0762294
59	0.0479744
59	0.0431873
59	0.0610008
59	0.0742354
59	0.0678211
59	0.0694614
59	0.105707
59	0.0253806
59	0.0564099
59	0.0782413
59	0.0583598
59	0.0601172
59	0.0617919
59	0.056637
59	0.0528618
59	0.0296722
59	0.0295152
59	0.0433089
59	0.0538942
59	0.0305399
59	0.0398792
59	0.0627276
59	0.0687317
59	0.0420178
59	0.0237135
59	0.0691656
59	0.0612972
59	0.0312226
59	0.0842958
59	0.0613016
59	0.0840776
59	0.0691847
59	0.066481
59	0.0422073
59	0.0466366
59	0.0307693
59	0.0605848
59	0.0482749
59	0.0597004
59	0.10815
59	0.0477669
62	0.071
62	0.0506393
62	0.0613391
62	0.0160666
62	0.0256106
62	0.0301409
62	0.0741708
62	0.0555475
62	0.0361669
62	0.0647382
62	0.0409457
62	0.103577
62	0.0836452
62	0.10675
62	0.0705619
62	0.0625227
62	0.047197
62	0.021406
62	0.0599113
62	0.097935
62	0.0850297
62	0.0502166
62	0.0692074
62	0.0537651
62	0.0998595
62	0.0953666
62	0.0512821
62	0.0689898
62	0.0356977
62	0.0866333
62	0.0431082
62	0.0428918
62	0.0411301
62	0.0393874
62	0.0658225
62	0.0517714
62	0.0429459
62	0.0617165
62	0.0658301
62	0.0241686
62	0.0305957
62	0.0861408
62	0.03669
62	0.0431536
62	0.0301467
62	0.0716603
62	0.0510902
62	0.0515393
62	0.023751
62	0.0394839
62	0.057226
62	0.0268795
62	0.0745348
62	0.0306365
62	0.054885
62	0.0406377
62	0.0413258
62	0.0498595
62	0.0553533
62	0.0511874
62	0.0598621
62	0.0327467
62	0.0747992
62	0.0531599
62	0.0650524
62	0.0421181
62	0.0629485
62	0.0673654
62	0.0672358
62	0.0297851
62	0.0630233
62	0.0251426
62	0.0877426
62	0.0172864
62	0.0546482
62	0.0980619
62	0.0414034
62	0.0614515
62	0.0522686
62	0.0381079
62	0.043345
62	0.0781951
62	0.0683503
62	0.0544794
62	0.102389
62	0.0997777
62	0.0604322
62	0.0619451
62	0.0658905
62	0.0428714
62	0.0735614
62	0.0416755
62	0.0320274
62	0.0354792
62	0.0765136
62	0.069806
62	0.0607935
62	0.0514246
62	0.0882201
62	0.0405513
65	0.0347439
65	0.0404128
65	0.0833395
65	0.0265298
65	0.0275724
65	0.0391684
65	0.0407187
65	0.0341988
65	0.0430649
65	0.0645672
65	0.0325442
65	0.025728
65	0.0811096
65	0.0332224
65	0.0483526
65	0.0257705
65	0.0510889
65	0.020384
65	0.0651607
65	0.0508909
65	0.0457879
65	0.0804334
65	0.0383435
65	0.0510115
65	0.0319114
65	0.0579651
65	0.040153
65	0.0798166
65	0.0587619
65	0.0518121
65	0.0477131
65	0.0666485
65	0.0583436
65	0.0644417
65	0.0712534
65	0.0357293
65	0.109891
65	0.0510965
65	0.0553688
65	0.0337516
65	0.0484941
65	0.0139662
65	0.0423378
65	0.0463141
65	0.0727576
65	0.044937
65	0.0277758
65	0.0393426
65	0.0474868
65	0.0460419
65	0.081951
65	0.0378893
65	0.0664102
65	0.0294476
65	0.0628863
65	0.023041
65	0.0537496
65	0.045868
65	0.0751377
65	0.0156555
65	0.0466169
65	0.0359856
65	0.0665587
65	0.0295986
65	0.0639977
65	0.0480222
65	0.0549858
65	0.0462737
65	0.0549854
65	0.0994392
65	0.0550376
65	0.0492438
65	0.0605611
65	0.0434494
65	0.0445555
65	0.0693263
65	0.0191325
65	0.0549261
65	0.0530363
65	0.0417526
65	0.0440309
65	0.0306195
65	0.0576375
65	0.0324107
65	0.0600637
65	0.081808
65	0.0350784
65	0.0669023
65	0.0645406
65	0.0478045
65	0.0308769
65	0.0178821
65	0.0147678
65	0.0839235
65	0.0597796
65	0.0680053
65	0.0320217
65	0.0586365
65	0.055271
65	0.0627939
68	0.041385
68	0.0400648
68	0.00999668
68	0.0443624
68	0.0512084
68	0.0357165
68	0.128947
68	0.0929143
68	0.101426
68	0.0409107
68	0.0427021
68	0.0442948
68	0.0625276
68	0.0586454
68	0.0328858
68	0.0484028
68	0.0220464
68	0.0620192
68	0.0419916
68	0.0565576
68	0.0421803
68	0.0225075
68	0.0459177
68	0.0586615
68	0.0835651
68	0.0426314
68	0.0269644
68	0.0407785
68	0.0314896
68	0.016283
68	0.079231
68	0.0500502
68	0.075713
68	0.0280581
68	0.0709807
68	0.0669837
68	0.0568624
68	0.0305833
68	0.0578123
68	0.0411956
68	0.0608619
68	0.0341604
68	0.0128686
68	0.0748127
68	0.0649652
68	0.0383276
68	0.0228721
68	0.0469348
68	0.0523788
68	0.0682768
68	0.0414834
68	0.0509361
68	0.0373291
68	0.0774344
68	0.0503233
68	0.0777063
68	0.0377382
68	0.0483512
68	0.0833859
68	0.0876528
68	0.0390038
68	0.0935597
68	0.0426542
68	0.0430526
68	0.0622596
68	0.0576664
68	0.0477056
68	0.088769
68	0.0179888
68	0.0439854
68	0.0820594
68	0.0277459
68	0.0363421
68	0.0655285
68	0.054802
68	0.0358665
68	0.0183998
68	0.0463034
68	0.0957515
68	0.0394532
68	0.0488359
68	0.0344795
68	0.0636471
68	0.0201484
68	0.0639585
68	0.0255595
68	0.0256471
68	0.047033
68	0.0752989
68	0.0695972
68	0.0864689
68	0.0267993
68	0.0604087
68	0.0446743
68	0.0294666
68	0.0761924
68	0.0352607
68	0.0331017
68	0.0554803
68	0.0499717
71	0.033124
71	0.0389438
71	0.036678
71	0.0207292
71	0.0665781
71	0.0371148
71	0.106441
71	0.0434003
71	0.0520434
71	0.0367652
71	0.0599979
71	0.0359823
71	0.102141
71	0.0137791
71	0.0445047
71	0.0301839
71	0.0365442
71	0.0250493
71	0.0322007
71	0.0444058
71	0.0306151
71	0.0322665
71	0.0328154
71	0.0353769
71	0.029663
71	0.0585798
71	0.0404845
71	0.0393552
71	0.0671801
71	0.0405931
71	0.0445114
71	0.0300909
71	0.042547
71	0.0538935
71	0.040396
71	0.0378905
71	0.0449974
71	0.044011
71	0.0356283
71	0.0325705
71	0.0374751
71	0.0268926
71	0.0464931
71	0.0607106
71	0.0849228
71	0.0635829
71	0.0234576
71	0.0544874
71	0.054616
71	0.0503246
71	0.0643388
71	0.0456649
71	0.0162877
71	0.031438
71	0.0346793
71	0.040434
71	0.0484893
71	0.0938706
71	0.0589943
71	0.0524841
71	0.048879
71	0.0604663
71	0.0571521
71	0.0441743
71	0.0275834
71	0.0448445
71	0.0642169
71	0.0371663
71	0.0573153
71	0.0444549
71	0.0734702
71	0.0366825
71	0.031429
71	0.053082
71	0.0594738
71	0.0658569
71	0.0473519
71	0.0681109
71	0.0354414
71	0.0280766
71	0.0527112
71	0.0264204
71	0.0536562
71	0.071661
71	0.0435505
71	0.0621637
71	0.0482718
71	0.0493728
71	0.058032
71	0.0696198
71	0.0444198
71	0.0603079
71	0.0597604
71	0.0586661
71	0.0110398
71	0.0406197
71	0.0555734
71	0.0279239
71	0.0850415
71	0.0722262
74	0.0305055
74	0.0435856
74	0.0327917
74	0.0387725
74	0.0576605
74	0.0255426
74	0.077758
74	0.0558879
74	0.0364962
74	0.0295237
74	0.049193
74	0.0435282
74	0.045039
74	0.0391996
74	0.0522118
74	0.0727389
74	0.0836777
74	0.0450082
74	0.0574
74	0.0218861
74	0.0218422
74	0.0906256
74	0.0980716
74	0.0435058
74	0.0341671
74	0.0735869
74	0.0405033
74	0.0177195
74	0.0420502
74	0.0186162
74	0.025522
74	0.0497818
74	0.0481618
74	0.0664661
74	0.0536717
74	0.0583223
74	0.0273553
74	0.032651
74	0.0247704
74	0.0488622
74	0.0694777
74	0.0853177
74	0.0577818
74	0.0630253
74	0.0284341
74	0.0332098
74	0.0815843
74	0.0580089
74	0.0281721
74	0.0368142
74	0.0656461
74	0.0725674
74	0.0857914
74	0.0219602
74	0.0501179
74	0.0687529
74	0.075015
74	0.0544333
74	0.053213
74	0.0500927
74	0.0438921
74	0.0595114
74	0.076503
74	0.0332398
74	0.0528872
74	0.0322062
74	0.0666408
74	0.0301633
74	0.0233334
74	0.0558155
74	0.0313319
74	0.052695
74	0.06222
74	0.068066
74	0.040397
74	0.0387192
74	0.0530665
74	0.0526862
74	0.022235
74	0.0411073
74	0.062336
74	0.0383611
74	0.0256307
74	0.0397507
74	0.0667897
74	0.0508324
74	0.0133468
74	0.0411611
74	0.0227345
74	0.0796528
74	0.0592191
74	0.101178
74	0.0725673
74	0.0656192
74	0.0354019
74	0.0365869
74	0.0447663
74	0.0535674
74	0.0552146
74	0.0415484
77	0.0441744
77	0.0415269
77	0.0477033
77	0.0409453
77	0.039378
77	0.0487579
77	0.0408579
77	0.0341274
77	0.0635774
77	0.0376519
77	0.0511917
77	0.0801538
77	0.0542732
77	0.0397699
77	0.101743
77	0.0505286
77	0.0425424
77	0.0577383
77	0.0667436
77	0.0253231
77	0.0369882
77	0.0423779
77	0.0533483
77	0.09956
77	0.0450186
77	0.0655352
77	0.0334698
77	0.0496925
77	0.0497703
77	0.0428698
77	0.0340455
77	0.0320378
77	0.0375512
77	0.0391
77	0.0342814
77	0.049274
77	0.0618545
77	0.0498421
77	0.0292268
77	0.010486
77	0.0245133
77	0.10291
77	0.0725288
77	0.0510087
77	0.0157202
77	0.0479756
77	0.0558729
77	0.0321004
77	0.0817964
77	0.0751103
77	0.0591433
77	0.0882173
77	0.0594493
77	0.084109
77	0.079987
77	0.0735267
77	0.0446833
77	0.0332809
77	0.039344
77	0.0267766
77	0.0347498
77	0.0315531
77	0.0323566
77	0.057612
77	0.0822818
77	0.0558404
77	0.0632357
77	0.0209929
77	0.0541074
77	0.0372316
77	0.067392
77	0.0498768
77	0.0408292
77	0.0397055
77	0.0654822
77	0.0482598
77	0.0487275
77	0.0254543
77	0.0911875
77	0.0503973
77	0.0400696
77	0.0438352
77	0.0210102
77	0.0494342
77	0.0562484
77	0.0260888
77	0.0587675
77	0.0167983
77	0.0377503
77	0.0462163
77	0.0648221
77	0.05644
77	0.0419573
77	0.0677901
77	0.0604906
77	0.0248925
77	0.0346949
77	0.0298602
77	0.0368572
77	0.03283
80	0.0551615
80	0.0300927
80	0.0527223
80	0.053475
80	0.0365686
80	0.0373523
80	0.0799469
80	0.0706095
80	0.0333757
80	0.027451
80	0.0952249
80	0.0818786
80	0.0377034
80	0.031628
80	0.0528181
80	0.0457284
80	0.0348533
80	0.0281933
80	0.0478236
80	0.0785739
80	0.0238405
80	0.0601632
80	0.0584748
80	0.011883
80	0.0352302
80	0.0319402
80	0.0477653
80	0.031632
80	0.056058
80	0.0277198
80	0.0427744
80	0.0522364
80	0.0259749
80	0.0528759
80	0.0108945
80	0.0564231
80	0.0590346
80	0.0512409
80	0.0338694
80	0.0265054
80	0.0331019
80	0.0345416
80	0.0249278
80	0.0598823
80	0.0235277
80	0.0473121
80	0.028958
80	0.0604007
80	0.0529467
80	0.0435859
80	0.0384408
80	0.051849
80	0.0241752
80	0.0705279
80	0.0524433
80	0.0557647
80	0.0615186
80	0.0631266
80	0.0421693
80	0.0342551
80	0.0322775
80	0.0422951
80	0.0401318
80	0.0296142
80	0.0616048
80	0.061038
80	0.0509933
80	0.0402728
80	0.0619151
80	0.0070953
80	0.0384272
80	0.0585053
80	0.043448
80	0.0395702
80	0.024431
80	0.0485438
80	0.0506382
80	0.0485565
80	0.0636822
80	0.0194517
80	0.0438492
80	0.0245182
80	0.027944
80	0.0571776
80	0.0392916
80	0.0500797
80	0.0694172
80	0.062959
80	0.0346541
80	0.0193162
80	0.0502473
80	0.0483675
80	0.0670284
80	0.0271761
80	0.0488047
80	0.0340414
80	0.026426
80	0.0468031
80	0.0434324
80	0.047777
83	0.0210788
83	0.0624962
83	0.072382
83	0.040668
83	0.0538068
83	0.0425039
83	0.0459312
83	0.0750906
83	0.0380992
83	0.0244388
83	0.0365935
83	0.0390725
83	0.0465189
83	0.0677567
83	0.0758897
83	0.0508375
83	0.0688564
83	0.041028
83	0.0232723
83	0.0321768
83	0.0715141
83	0.0295477
83	0.0559132
83	0.0528065
83	0.0510719
83	0.0444321
83	0.0538969
83	0.0262067
83	0.0761379
83	0.0443151
83	0.0283367
83	0.0447448
83	0.0499605
83	0.0422874
83	0.0370744
83	0.0695399
83	0.0444207
83	0.105652
83	0.0347852
83	0.0261478
83	0.0512955
83	0.058472
83	0.0469162
83	0.0903551
83	0.0532491
83	0.0496933
83	0.0384687
83	0.0440606
83	0.0596707
83	0.0245843
83	0.0641397
83	0.0303459
83	0.0211506
83	0.0452261
83	0.0323435
83	0.0685161
83	0.0557375
83	0.0299564
83	0.0502782
83	0.0666299
83	0.0389886
83	0.0566074
83	0.0136533
83	0.0334502
83	0.0507379
83	0.0838002
83	0.0607878
83	0.0414477
83	0.0421443
83	0.0734523
83	0.0194495
83	0.0437473
83	0.0393412
83	0.0395996
83	0.0486525
83	0.032041
83	0.0433407
83	0.0484222
83	0.0489978
83	0.0666386
83	0.0328445
83	0.0374543
83	0.0551388
83	0.0421404
83	0.0303205
83	0.052668
83	0.0338027
83	0.0794665
83	0.0242246
83	0.0564475
83	0.0227878
83	0.0423296
83	0.0921887
83	0.0477787
83	0.0464111
83	0.0448126
83	0.0308155
83	0.0323878
83	0.070407
83	0.0206789
86	0.0455799
86	0.0307509
86	0.0402963
86	0.0280881
86	0.0419586
86	0.0825923
86	0.0251885
86	0.0624647
86	0.048235
86	0.029153
86	0.0640921
86	0.0586554
86	0.0263541
86	0.0320324
86	0.0340747
86	0.0525184
86	0.0080574
86	0.0508687
86	0.0477904
86	0.0527427
86	0.0468564
86	0.0486665
86	0.0547363
86	0.0288978
86	0.0483644
86	0.0383572
86	0.0415161
86	0.0379601
86	0.0578838
86	0.0411139
86	0.0519636
86	0.0542127
86	0.0432736
86	0.0446221
86	0.061942
86	0.0661797
86	0.0663126
86	0.0232249
86	0.0819978
86	0.0799096
86	0.0178032
86	0.0434695
86	0.0255229
86	0.0542559
86	0.0156476
86	0.0387574
86	0.043392
86	0.0433509
86	0.0405655
86	0.0206576
86	0.0322526
86	0.0522501
86	0.025384
86	0.0308364
86	0.0603474
86	0.0415095
86	0.0315263
86	0.0441129
86	0.0375583
86	0.0546339
86	0.0512357
86	0.0311948
86	0.0449755
86	0.0412368
86	0.0511937
86	0.025654
86	0.035139
86	0.058291
86	0.0230673
86	0.0310449
86	0.0836043
86	0.0412316
86	0.028468
86	0.033631
86	0.0515594
86	0.0521904
86	0.0573652
86	0.0515131
86	0.0523632
86	0.0184443
86	0.0564368
86	0.0362948
86	0.0633414
86	0.0287803
86	0.0258874
86	0.0332396
86	0.042849
86	0.0398694
86	0.0493456
86	0.0282982
86	0.0178595
86	0.0359345
86	0.0395176
86	0.0439082
86	0.0230708
86	0.0666693
86	0.039556
86	0.0338676
86	0.0415667
86	0.0305947
89	0.0757693
89	0.0587423
89	0.0635597
89	0.0466717
89	0.0363008
89	0.0216077
89	0.0322053
89	0.0575141
89	0.0221145
89	0.0465818
89	0.0265026
89	0.0461203
89	0.0362703
89	0.0392384
89	0.0395143
89	0.0589908
89	0.0146219
89	0.0374933
89	0.0598128
89	0.0301273
89	0.0595033
89	0.0511919
89	0.00837443
89	0.0760347
89	0.032097
89	0.0305847
89	0.0454523
89	0.028845
89	0.0377106
89	0.0243094
89	0.0377244
89	0.0417863
89	0.0466349
89	0.0172289
89	0.0316873
89	0.0701243
89	0.0490544
89	0.0432627
89	0.0580787
89	0.0677352
89	0.0421091
89	0.0615908
89	0.0312419
89	0.0122648
89	0.0267341
89	0.0489026
89	0.0412744
89	0.0431912
89	0.0407912
89	0.058301
89	0.0694918
89	0.0426058
89	0.028367
89	0.0435247
89	0.0330669
89	0.0356083
89	0.0445717
89	0.0353226
89	0.0318601
89	0.0198231
89	0.0399556
89	0.0509864
89	0.061595
89	0.0478397
89	0.0185042
89	0.00402663
89	0.0571576
89	0.0145881
89	0.0500755
89	0.0369794
89	0.0492536
89	0.0368028
89	0.0377699
89	0.0308346
89	0.0563634
89	0.0208752
89	0.045859
89	0.0306811
89	0.0479826
89	0.0430056
89	0.0269156
89	0.0243742
89	0.0284574
89	0.0390409
89	0.0368712
89	0.045381
89	0.035574
89	0.0170833
89	0.0527525
89	0.0318132
89	0.0432881
89	0.0432359
89	0.0373314
89	0.0482139
89	0.0428893
89	0.0734247
89	0.0399759
89	0.0697126
89	0.0482276
89	0.019645
92	0.026688
92	0.0446187
92	0.085684
92	0.033701
92	0.0425433
92	0.0410203
92	0.0344896
92	0.0249484
92	0.0600984
92	0.0469431
92	0.0442578
92	0.0236977
92	0.0301662
92	0.0309553
92	0.0341245
92	0.0566038
92	0.0486288
92	0.0272562
92	0.0146792
92	0.0333134
92	0.0356052
92	0.0294999
92	0.10451
92	0.0298026
92	0.0400129
92	0.0526114
92	0.0668776
92	0.0163238
92	0.0488825
92	0.0430802
92	0.0195133
92	0.033483
92	0.0224622
92	0.0401611
92	0.0343491
92	0.0351986
92	0.0304302
92	0.056305
92	0.0221278
92	0.0235389
92	0.0436937
92	0.031337
92	0.041197
92	0.0151081
92	0.0379175
92	0.0411608
92	0.051083
92	0.0387639
92	0.0360836
92	0.0297817
92	0.0354281
92	0.0458735
92	0.0289589
92	0.0496045
92	0.029087
92	0.0167725
92	0.0452345
92	0.0573966
92	0.0205729
92	0.033424
92	0.0466618
92	0.0568335
92	0.0329487
92	0.0563937
92	0.0646424
92	0.0491344
92	0.0441161
92	0.0686978
92	0.0280466
92	0.0531336
92	0.032327
92	0.0288866
92	0.0479039
92	0.0305884
92	0.0194154
92	0.0335479
92	0.0412359
92	0.0318104
92	0.0362967
92	0.0432494
92	0.0136535
92	0.0180764
92	0.0347906
92	0.0469048
92	0.0224415
92	0.0345962
92	0.0306354
92	0.0287945
92	0.0283517
92	0.0209899
92	0.04492
92	0.0187278
92	0.0419827
92	0.0258236
92	0.0333153
92	0.0427232
92	0.0364391
92	0.0443876
92	0.0168471
92	0.0334789
95	0.0433587
95	0.0338749
95	0.0349301
95	0.0383739
95	0.0598005
95	0.0236023
95	0.0379454
95	0.042107
95	0.0210063
95	0.070674
95	0.0749321
95	0.0303161
95	0.0347162
95	0.0609329
95	0.0347692
95	0.0511532
95	0.0361883
95	0.0336065
95	0.0362728
95	0.021046
95	0.0364959
95	0.0241275
95	0.0188992
95	0.0366936
95	0.0754312
95	0.0872843
95	0.040818
95	0.0432551
95	0.0298167
95	0.0350447
95	0.0329091
95	0.0277994
95	0.0279076
95	0.0187348
95	0.00719472
95	0.0349331
95	0.0606934
95	0.095162
95	0.0461168
95	0.050049
95	0.0591206
95	0.0160421
95	0.0440168
95	0.0368855
95	0.0422879
95	0.0611495
95	0.0907392
95	0.0223756
95	0.0114471
95	0.0383705
95	0.0213017
95	0.0703191
95	0.0546811
95	0.0375714
95	0.0420543
95	0.0240852
95	0.0413222
95	0.0232397
95	0.0354804
95	0.0120347
95	0.0434358
95	0.0357664
95	0.0379343
95	0.0226475
95	0.0381343
95	0.0348061
95	0.0408062
95	0.0250633
95	0.0283177
95	0.0607807
95	0.0687636
95	0.0729912
95	0.0473858
95	0.0236812
95	0.0328977
95	0.0501224
95	0.0486117
95	0.0305759
95	0.0267083
95	0.0768415
95	0.0371462
95	0.038982
95	0.0577682
95	0.0414187
95	0.0279588
95	0.0526154
95	0.0355572
95	0.0352504
95	0.0198617
95	0.0556301
95	0.031575
95	0.0398291
95	0.0421486
95	0.0225963
95	0.0529015
95	0.0120972
95	0.0162572
95	0.0442309
95	0.0421409
95	0.0279648
98	0.047407
98	0.072143
98	0.0535007
98	0.0403778
98	0.0438269
98	0.0253275
98	0.0579401
98	0.056846
98	0.0216493
98	0.0773084
98	0.0277543
98	0.0359459
98	0.0350187
98	0.0326768
98	0.0267973
98	0.0435842
98	0.0691421
98	0.0398583
98	0.0263495
98	0.0362279
98	0.0485768
98	0.039604
98	0.0288678
98	0.0691727
98	0.0407656
98	0.0372854
98	0.0315735
98	0.0396884
98	0.0343244
98	0.0533397
98	0.045778
98	0.0352177
98	0.0403299
98	0.0412348
98	0.0310894
98	0.0266429
98	0.0305521
98	0.0387569
98	0.0289798
98	0.0651252
98	0.0238526
98	0.0331373
98	0.0685945
98	0.0279731
98	0.0384644
98	0.0322101
98	0.0431485
98	0.0443887
98	0.0419208
98	0.053885
98	0.0651854
98	0.0796681
98	0.0354399
98	0.0252739
98	0.0366443
98	0.0311098
98	0.0214216
98	0.0603434
98	0.0159903
98	0.0440492
98	0.0256098
98	0.0647143
98	0.0431907
98	0.0564361
98	0.0390299
98	0.0359652
98	0.0501063
98	0.0236858
98	0.013321
98	0.0377709
98	0.0414169
98	0.0184226
98	0.0596479
98	0.0442876
98	0.0384818
98	0.0702313
98	0.0231142
98	0.0269394
98	0.0365938
98	0.0703698
98	0.0448568
98	0.0520107
98	0.0522045
98	0.0271125
98	0.0291482
98	0.0494314
98	0.0505034
98	0.0252295
98	0.0540107
98	0.0586675
98	0.0100922
98	0.0691143
98	0.0343906
98	0.052142
98	0.0398122
98	0.0391541
98	0.0208343
98	0.0498515
98	0.0385854
98	0.0262429
101	0.0308172
101	0.0272037
101	0.0530756
101	0.054244
101	0.0552353
101	0.0510704
101	0.063555
101	0.0305259
101	0.0260905
101	0.0322344
101	0.0198726
101	0.0204182
101	0.0290421
101	0.0348203
101	0.0228636
101	0.0134944
101	0.0289386
101	0.0520819
101	0.0547912
101	0.0397945
101	0.069857
101	0.0279553
101	0.033227
101	0.0437352
101	0.0281119
101	0.0237082
101	0.0333483
101	0.0580732
101	0.0329611
101	0.0180012
101	0.0501003
101	0.0497706
101	0.0215799
101	0.0219575
101	0.046496
101	0.0314541
101	0.0272181
101	0.0128445
101	0.0488281
101	0.0368974
101	0.0342014
101	0.0265369
101	0.0263868
101	0.0288392
101	0.0398898
101	0.0280268
101	0.0296086
101	0.0366534
101	0.0257065
101	0.0267627
101	0.0307879
101	0.0517408
101	0.0268787
101	0.0287643
101	0.0534856
101	0.0249281
101	0.0330836
101	0.00909543
101	0.0464288
101	0.0491623
101	0.0518399
101	0.024924
101	0.036675
101	0.0488874
101	0.0622244
101	0.0539343
101	0.0169496
101	0.0989123
101	0.0315663
101	0.0216171
101	0.0556453
101	0.0313048
101	0.0471635
101	0.0592053
101	0.0530978
101	0.0355787
101	0.02958
101	0.0081271
101	0.0355642
101	0.0512085
101	0.0388503
101	0.0328925
101	0.0297266
101	0.0144844
101	0.0344288
101	0.0545654
101	0.0217525
101	0.0400751
101	0.027987
101	0.0430586
101	0.0417107
101	0.0570021
101	0.0269399
101	0.038831
101	0.0401342
101	0.0358117
101	0.0219076
101	0.0431993
101	0.0731451
101	0.0567698
104	0.0273056
104	0.0417373
104	0.0431226
104	0.0517111
104	0.0447561
104	0.0377198
104	0.0268186
104	0.0349623
104	0.0281467
104	0.0208497
104	0.0268729
104	0.0302283
104	0.0299768
104	0.0193188
104	0.0481426
104	0.018786
104	0.038616
104	0.059982
104	0.0287182
104	0.0379163
104	0.0203924
104	0.0307484
104	0.0160105
104	0.0253334
104	0.0308786
104	0.027615
104	0.018831
104	0.0404239
104	0.0541504
104	0.0348738
104	0.0182243
104	0.0254789
104	0.0278452
104	0.0369782
104	0.0295074
104	0.0817113
104	0.0559038
104	0.042068
104	0.0612175
104	0.00974015
104	0.0223864
104	0.0265101
104	0.0439789
104	0.0823856
104	0.0517946
104	0.0369638
104	0.0206841
104	0.0562629
104	0.0740395
104	0.0475974
104	0.0473688
104	0.00537994
104	0.0251352
104	0.032946
104	0.0610329
104	0.0376397
104	0.0276546
104	0.0487227
104	0.034218
104	0.0379015
104	0.0604372
104	0.0308386
104	0.0145995
104	0.0399248
104	0.0400909
104	0.0603666
104	0.0115835
104	0.026425
104	0.0210921
104	0.056349
104	0.0354816
104	0.0230219
104	0.0585952
104	0.0226359
104	0.0338871
104	0.0208927
104	0.0351197
104	0.0608829
104	0.0334408
104	0.0747789
104	0.0380797
104	0.0269665
104	0.0288177
104	0.0409239
104	0.0330047
104	0.021652
104	0.0436369
104	0.0317394
104	0.0359031
104	0.0486209
104	0.0389188
104	0.0422851
104	0.0419094
104	0.0404604
104	0.0260991
104	0.0477063
104	0.0432704
104	0.0542019
104	0.0299423
104	0.0300499
107	0.0387092
107	0.0282503
107	0.0618434
107	0.0351449
107	0.0715984
107	0.0609086
107	0.0356391
107	0.0440113
107	0.0544103
107	0.0242837
107	0.046196
107	0.039318
107	0.0466882
107	0.0571345
107	0.0290373
107	0.0443879
107	0.0413117
107	0.0434503
107	0.0161678
107	0.019962
107	0.033396
107	0.0253926
107	0.0213551
107	0.0302377
107	0.0707203
107	0.018143
107	0.0285848
107	0.0464168
107	0.0265249
107	0.036244
107	0.0632122
107	0.0454181
107	0.0332435
107	0.0433131
107	0.0499221
107	0.0245869
107	0.0208414
107	0.0282382
107	0.0154515
107	0.0495859
107	0.0476443
107	0.0261639
107	0.0386997
107	0.0346075
107	0.0210004
107	0.0312266
107	0.0308679
107	0.0513689
107	0.0176169
107	0.0153548
107	0.0423136
107	0.0456527
107	0.031265
107	0.0341466
107	0.038624
107	0.0467769
107	0.0508439
107	0.00848909
107	0.0358281
107	0.0514246
107	0.0358645
107	0.0331182
107	0.0175746
107	0.0301825
107	0.0142515
107	0.0525673
107	0.0338058
107	0.0266087
107	0.0502108
107	0.0350519
107	0.0752067
107	0.029394
107	0.0406777
107	0.030202
107	0.0481738
107	0.0180298
107	0.014823
107	0.0487757
107	0.0616597
107	0.0601989
107	0.0383766
107	0.0304586
107	0.0406406
107	0.0671673
107	0.033687
107	0.0730909
107	0.0181468
107	0.0215728
107	0.0436301
107	0.020384
107	0.0154543
107	0.0361224
107	0.0289715
107	0.0373086
107	0.0285944
107	0.0175662
107	0.0264725
107	0.052357
107	0.0279797
107	0.0598429
110	0.0455831
110	0.0623026
110	0.0287811
110	0.0272996
110	0.0229448
110	0.0844049
110	0.0234106
110	0.0247438
110	0.033968
110	0.0193199
110	0.0267319
110	0.0541015
110	0.0312307
110	0.108304
110	0.0278116
110	0.0117211
110	0.0326141
110	0.0441557
110	0.0350776
110	0.0226365
110	0.0261677
110	0.0597638
110	0.0222611
110	0.0156013
110	0.0521809
110	0.0430324
110	0.0578644
110	0.0529575
110	0.0412509
110	0.0342604
110	0.0460353
110	0.0480045
110	0.0345136
110	0.0477411
110	0.0505797
110	0.0231189
110	0.0386759
110	0.0420976
110	0.0301418
110	0.0251416
110	0.0523348
110	0.0394941
110	0.0384734
110	0.0564147
110	0.0282199
110	0.0439549
110	0.0254193
110	0.0226769
110	0.0440515
110	0.0268018
110	0.0279914
110	0.0474464
110	0.0190246
110	0.0167035
110	0.0366645
110	0.0392123
110	0.0334841
110	0.0242833
110	0.022109
110	0.0612566
110	0.035379
110	0.040271
110	0.0342328
110	0.0521267
110	0.0338832
110	0.0305497
110	0.0463872
110	0.0423887
110	0.0443702
110	0.0416446
110	0.021636
110	0.0445034
110	0.0538764
110	0.0313851
110	0.0471453
110	0.0238609
110	0.0393478
110	0.0307302
110	0.0104715
110	0.0418498
110	0.0190491
110	0.0291019
110	0.0362094
110	0.024234
110	0.062285
110	0.0139921
110	0.042631
110	0.0318372
110	0.0188752
110	0.0451366
110	0.0372743
110	0.0382791
110	0.0403819
110	0.0260251
110	0.0637064
110	0.0266031
110	0.0248971
110	0.058953
110	0.0234774
110	0.0334126
113	0.0230576
