var	minCostFlow
66	0.12075
66	0.150301
66	0.0286705
66	0.0539839
66	0.275862
66	0.051061
66	0.139938
66	0.209489
66	0.0277396
66	0.205357
66	0.117836
66	0.131344
66	0.0771015
68	0.124836
68	0.03015
68	0.144527
68	0.00409836
68	0.171677
68	0.206937
68	0.0410635
68	0.0243479
68	0.0263158
68	0.0965101
68	0.10752
68	0.127119
68	0.0290598
68	0.132238
68	0.142241
68	0.145121
68	0.165845
68	0.131929
68	0.267857
68	0.0157172
68	0.0529419
68	0.0224286
68	0.0258621
68	0.0789474
68	0.136676
68	0.063971
68	0.135165
68	0.0712084
68	0.0801491
68	0.0614826
68	0.0310018
68	0.0835991
68	0.0826228
68	0.0687738
68	0.0833333
68	0.0771342
68	0.0263158
68	0.0897855
68	0.100923
68	0.0428404
68	0.0078649
68	0.0659718
68	0.0559453
68	0.105588
68	0.0307545
68	0.0907638
68	0.0344639
68	0.0858678
68	0.0283993
68	0.0997562
68	0.204918
68	0.19043
68	0.0848714
68	0.0953559
68	0.0808637
68	0.0613961
68	0.0532571
68	0.224184
68	0.192685
68	0.062036
68	0.0551152
68	0.010584
68	0.3
68	0.0449269
68	0.0966111
68	0.0614754
68	0.135234
68	0.0352093
68	0.0900944
68	0.0304308
68	0.0564043
68	0.00224186
68	0.319074
68	0.101657
68	0.0172329
68	0.266129
68	0.051757
68	0.111817
68	0.00738114
68	0.147888
68	0.191017
68	0.0186262
68	0.104264
68	0.17248
68	0.054382
68	0.135058
68	0.1375
68	0.152861
68	0.0725669
68	0.112498
68	0.0698276
68	0.122381
68	0.00862069
68	0.18005
68	0.0576982
68	0.0146765
68	0.0731642
68	0.0426375
68	0.118357
68	0.131526
70	0.0431406
70	0.103109
70	0.0503065
70	0.0979014
70	0.23784
70	0.029861
70	0.114865
70	0.0355505
70	0.189384
70	0.0508475
70	0.105048
70	0.216189
70	0.0297809
70	0.040206
70	0.127049
70	0.0530109
70	0.15028
70	0.10418
70	0.0186417
70	0.125333
70	0.0282579
70	0.225806
70	0.102833
70	0.0940639
70	0.043157
70	0.335722
70	0.0857059
70	0.00912809
70	0.036325
70	0.0813164
70	0.0717558
70	0.156666
70	0.128087
70	0.325397
70	0.225595
70	0.0900752
70	0.0390379
70	0.0715274
70	0.180328
70	0.0410783
70	0.163908
70	0.19597
70	0.0183128
70	0.0395387
70	0.309261
70	0.00393649
70	0.0252456
70	0.200097
70	0.16894
70	0.0851866
70	0.261826
70	0
70	0.0057924
70	0.206333
70	0.113508
70	0.00934627
70	0.0782529
70	0.224944
70	0.23796
70	0.244038
70	0.0703966
70	0.217919
70	0.14005
70	0.0820361
70	0.0523967
70	0.0209213
70	0.0458508
70	0.205584
70	0.185287
70	0.142933
70	0.0279012
70	0.0598755
70	0.0459411
70	0.0416667
70	0.139148
70	0.227679
70	0.269688
70	0.0691176
70	0.0290731
70	0.0458333
70	0.0222979
70	0.0116177
70	0.0465796
70	0.0859375
70	0.162279
70	0.108035
70	0.121992
70	0.162956
70	0.281084
70	0.074191
70	0.136054
70	0.0367487
70	0.0645268
70	0.131885
70	0.107203
70	0.0608028
70	0.0191905
70	0.0566671
70	0.0948618
70	0.276044
72	0.216845
72	0.0734483
72	0.0484063
72	0.0903554
72	0.108293
72	0.0937999
72	0.0355904
72	0.0696021
72	0.113051
72	0.107816
72	0.180836
72	0.276786
72	0.0171098
72	0.0492841
72	0.0542323
72	0.0643066
72	0.205628
72	0.12622
72	0.0880261
72	0.0481743
72	0.000688719
72	0
72	0.0606138
72	0.042614
72	0.230507
72	0.0568182
72	0.136403
72	0.151337
72	0.154167
72	0.311649
72	0.0851388
72	0.0485048
72	0.0973484
72	0.0119048
72	0.135822
72	0.0191301
72	0.246585
72	0.0526869
72	0.318966
72	0.0513136
72	0.0834368
72	0.0515873
72	0.0338983
72	0.0256582
72	0.0646936
72	0.1
72	0.0555227
72	0.270837
72	0.0467603
72	0.254098
72	0.0599786
72	0.0643939
72	0.0977421
72	0.143648
72	0.148629
72	0.212526
72	0.0365803
72	0.117986
72	0.0241142
72	0.0235027
72	0.151269
72	0.0337593
72	0.00115892
72	0.087608
72	0.214996
72	0.148372
72	0.0394737
72	0.0509857
72	0.0798842
72	0.032797
72	0.0669702
72	1
72	0.0172414
72	0.140743
72	0.0307765
72	0.1358
72	0.0289929
72	0.152282
72	0.0661735
72	0.102479
72	0.142857
72	0.0605974
72	0.0727516
72	0.0932955
72	0.0996681
72	0.0610555
72	0.11094
72	0.0167853
72	0.243132
72	0.0313544
72	0.250661
72	0.0910478
72	0.0506565
72	0.0686032
72	0.0525786
72	0.0822023
72	0.242587
72	0.0648573
72	0
72	0.0192267
74	0.0462333
74	0.0692771
74	0.024146
74	0.0402994
74	0.225319
74	0.0987907
74	0.123059
74	0.0150669
74	0.00378788
74	0.0889831
74	0.0897267
74	0.278483
74	0.0552608
74	0.0856156
74	0.157235
74	0.269531
74	0.113273
74	0.130291
74	0.0175837
74	0.18163
74	0.0927419
74	0.00514124
74	0.202381
74	0.120615
74	0.221774
74	0.226641
74	0.241935
74	1
74	0.249599
74	0.121268
74	0.153502
74	0.0671487
74	0.0608358
74	0.107225
74	0.205838
74	0.0788838
74	0.0975276
74	0.0415161
74	0.0253192
74	0.116726
74	0.167347
74	0.0223881
74	0.0155022
74	0.302239
74	0.0832761
74	0.0367426
74	0.069943
74	0.0653846
74	0.0708333
74	0.0585973
74	0.0141789
74	0.201493
74	0.022422
74	0.074855
74	0.215909
74	0.046875
74	0.0602133
74	0.109265
74	0.0220962
74	0.0225541
74	0.212215
74	0
74	0.0995155
74	0.108209
74	0.0512968
74	1
74	0.203696
74	0.00403226
74	0.372037
74	0.0401775
74	0.141905
74	0.21098
74	0.12951
74	0.37086
74	0.149142
74	0.157025
74	0.0930956
74	0.0634138
74	0.15593
74	0.117714
74	0.0395148
74	0.385938
74	0.0166667
74	0
74	0.00168576
74	0.0248229
74	0.129636
74	0.162374
74	0.199845
74	0.079849
74	0.0737705
74	0.126984
74	0.0927014
74	0.0807692
74	0.0948688
74	0.314655
74	0.0564022
74	0.133962
74	0.263743
74	0.0618892
76	0.193578
76	0.0606061
76	0.152823
76	0.164106
76	0.00398734
76	0.111342
76	0.357784
76	0.12375
76	0.068059
76	0.0107886
76	0.143448
76	0.0222511
76	0.0204568
76	0.269751
76	0.268939
76	0.0319073
76	0.246599
76	0.0218248
76	0.0643939
76	0.0238095
76	0.0115385
76	0.250185
76	0.107143
76	0.0461538
76	0.109353
76	0.018333
76	0.0300234
76	0.0680372
76	0.0381586
76	0.139471
76	0.0261194
76	0.255122
76	0.0434536
76	0.0523366
76	0.167687
76	0.0279594
76	0.018614
76	0.185291
76	0.0795455
76	0.00669832
76	0.0194559
76	0.0682628
76	0.0139658
76	0.085506
76	0.197939
76	0.0555158
76	0.110661
76	0.137425
76	0.0795414
76	0.00978566
76	0.082311
76	0.0423237
76	0.121546
76	0.169355
76	0.186079
76	0.0976986
76	0.0545661
76	0.0778688
76	0.0610032
76	0.0943602
76	0.0165296
76	0.0223881
76	0
76	0.00403226
76	0.24731
76	0.104388
76	0.0571057
76	0.261029
76	0.0812279
76	0.0813555
76	0.231398
76	0.159874
76	0.109806
76	0.134497
76	0.145948
76	0.0811186
76	0.319231
76	0.117182
76	0.12153
76	0.400743
76	0.0927716
76	0.215262
76	0.086819
76	0.0459329
76	0.330944
76	0.0878566
76	0.0263805
76	0.0120968
76	0.151408
76	0.145161
76	0.0078125
76	0.245917
76	0.0705499
76	0.0297511
76	0.0274817
76	0.0147696
76	0.0158283
76	0.0272727
76	0.0120074
76	0.141347
78	0.0704947
78	0.0467095
78	0.0137071
78	0.153747
78	0
78	0.0595654
78	0.0493193
78	0.0887097
78	0.150144
78	0.083457
78	0.00373134
78	0.0961538
78	0.0195129
78	0.108265
78	0.0582192
78	0.037037
78	0.112319
78	0.00146704
78	0
78	0.0475788
78	0.0717439
78	0.193088
78	0.126577
78	0.0287731
78	0.0552355
78	0.0548252
78	0.0158136
78	0.202073
78	0.0650612
78	0.267405
78	0.0195312
78	0.0110336
78	0.0192308
78	0.316901
78	0.143535
78	0.103242
78	0.165441
78	0.166274
78	0.134227
78	0.0859792
78	0.0552512
78	0.108025
78	0.0411647
78	0.0998511
78	0.0716735
78	0.0257434
78	0.0317487
78	0.287313
78	0.114583
78	0.334559
78	0.172221
78	0.107143
78	0.0925207
78	0.0153846
78	0.0217826
78	0.0923077
78	0.162854
78	0.0833333
78	0.0225763
78	0.00456744
78	0.433594
78	0.156135
78	0.0436174
78	0
78	0.146154
78	0.142637
78	0.0166932
78	0.237513
78	0.0453055
78	0.0912162
78	0.00357143
78	0.0195395
78	0.120491
78	0.184208
78	0.0223881
78	0.243079
78	0.112744
78	0.0515873
78	0.0693823
78	0.0335507
78	0.0590719
78	0.33852
78	0.172794
78	0.114546
78	0.048398
78	0.00521173
78	0.158781
78	0.0847351
78	0.0738644
78	0.0147373
78	0.339601
78	0.035563
78	0.133618
78	0.0430875
78	0.095872
78	0.0854812
78	0.0878666
78	0.0544318
78	0.0502724
78	0.136364
80	0.0779677
80	0.016129
80	0.0634328
80	0.111692
80	0.0227273
80	0.0231592
80	0.0330954
80	0.0691906
80	0.176228
80	0.108209
80	0.0825819
80	0.0733017
80	0.0143911
80	0.237957
80	0.0681541
80	0.18327
80	0.0783582
80	0.0570255
80	0.0577858
80	0.0364261
80	0.075385
80	0.0821659
80	0.043715
80	0.0532787
80	0.054812
80	0.145244
80	0.13843
80	0.138125
80	0.093586
80	0.0565909
80	0.0780682
80	0.0281309
80	0.00583918
80	0.194658
80	0.0370882
80	0.0929199
80	0.0216806
80	0.0546659
80	0.0404455
80	0.121844
80	0.150512
80	0.115942
80	0.10749
80	0.123134
80	0.144056
80	0.0157583
80	0.102941
80	0.152065
80	0.294118
80	0
80	0.167235
80	0.0173611
80	0.0643682
80	0.0859225
80	0.137532
80	0.292857
80	0
80	0.074528
80	0.166667
80	0.110852
80	0.31351
80	0.204545
80	0.107314
80	0.061368
80	0.146981
80	0.0182287
80	0.0700298
80	0.112637
80	0.0764049
80	0.0667913
80	0.153174
80	0.0183824
80	0.0921029
80	0.0377771
80	0.00154658
80	0.0100641
80	0
80	0.0795455
80	0.111111
80	0.119403
80	0.134303
80	0.131159
80	0.193852
80	0.0483732
80	0.0728922
80	0
80	0.0169399
80	0.0327559
80	0.0647265
80	0.0197494
80	0.185645
80	0.0495483
80	0.110172
80	0.075011
80	0.169118
80	0.279384
80	0.0461876
80	0.146068
80	0.228449
80	0.119774
82	0.243222
82	0.058813
82	0.0889159
82	0.0285714
82	0.0677177
82	0.0879961
82	0.12154
82	0
82	0.0261064
82	0.103084
82	0.0498506
82	0.121212
82	0.0689513
82	0.121281
82	0.130906
82	0.154627
82	0.190755
82	0.124654
82	0.132459
82	0.0326272
82	0.0354583
82	0.04492
82	0.0397689
82	0.163609
82	0.074847
82	0.170455
82	0.0284392
82	0.331259
82	0.172673
82	0.107367
82	0.0389442
82	0.0768958
82	0.035197
82	0
82	0.0688406
82	0.0157761
82	0.0982396
82	0.159921
82	0.0822899
82	0.0495969
82	0.161972
82	0.0674345
82	0.0689724
82	0.0708955
82	0
82	0.0363952
82	0.00704225
82	0.308342
82	0.0567453
82	0.097785
82	0.0304392
82	0.229492
82	0.38752
82	0.0403404
82	0.0125313
82	0.100694
82	0.171642
82	0.00333333
82	0.166026
82	0.215722
82	0.0286707
82	0.093008
82	0.00352113
82	0.137324
82	0.18478
82	0.0579672
82	0.0708955
82	0.068994
82	0.214288
82	0.18415
82	0.0419699
82	0.0652418
82	0.0776517
82	0.199623
82	0.116249
82	0.0853615
82	0.215753
82	0.051571
82	0.142725
82	0.0204371
82	0.083202
82	0.0556808
82	0.0859362
82	0.0865856
82	0.0997771
82	0.0871212
82	0.0162451
82	0.166522
82	0.103079
82	0.197251
82	0.118627
82	0.217807
82	0.0415562
82	0.123288
82	0.102834
82	0.105554
82	0.0318997
82	0.092789
82	0.0368586
82	0.00155211
84	0.175101
84	0.0159524
84	1
84	0.123333
84	0.043657
84	0
84	0.158643
84	0.212406
84	0.135456
84	0.143382
84	0.0676828
84	0.0462883
84	0.0412849
84	0.0813844
84	0.0256739
84	1
84	0.0645453
84	0.0723627
84	0.134551
84	0.352482
84	0.0364624
84	0.0933254
84	0.352182
84	0.347229
84	0.0331097
84	0.167883
84	0.148623
84	0.0582029
84	0.0178571
84	0.0193396
84	0.0992504
84	0.100289
84	0.0148778
84	0.0972568
84	0.389706
84	0.0134995
84	0.036702
84	0.217304
84	0.028481
84	0.0876532
84	0.0949285
84	0.0819672
84	0.0161278
84	0.0606061
84	0.372941
84	0.0491664
84	0.128571
84	0.0172274
84	0.304054
84	0.0807694
84	0.20564
84	0.0461798
84	0.0107143
84	0.170265
84	0.0166084
84	0.120734
84	0.252189
84	0.157458
84	0.027027
84	0.156765
84	0.219595
84	0.144427
84	0.0410911
84	0.189855
84	0.014449
84	0.0542977
84	0.182428
84	0.0783358
84	0.102081
84	0.179343
84	0.103124
84	0.0221882
84	0.147308
84	0.0783693
84	0.152669
84	0.0844026
84	0.0094189
84	0.130749
84	0.0972815
84	0.0574132
84	0.00478442
84	0.0373213
84	0.0251897
84	0.286232
84	0.0718181
84	0.0747152
84	0.0749895
84	0.0698811
84	0.148639
84	0.247897
84	0.117736
84	0.114583
84	0.0453874
84	0.268093
84	0.025
84	0.0104167
84	0.227389
84	0
84	0.362676
84	0.0162634
86	0.0128205
86	0.320972
86	0.365942
86	0.041104
86	0.233949
86	0.0717524
86	0.123329
86	0.0574972
86	0.0486834
86	0.014815
86	0.0310752
86	0.163443
86	0.0343323
86	0.107648
86	0.128993
86	0.00735294
86	0.111862
86	0.0133333
86	0.0479502
86	0.191781
86	0.0590061
86	0.160714
86	0.0427259
86	0.0697064
86	0.1238
86	0
86	0.0341269
86	0.0553275
86	0.236122
86	0.1613
86	0.130769
86	0.136585
86	0.0428679
86	0.0618069
86	0.174567
86	0.0324483
86	0.0350177
86	0.109673
86	0.142248
86	0.0866078
86	0.0432105
86	0.117958
86	0.22111
86	0.0366667
86	1
86	0.10274
86	0.286072
86	0.0333117
86	0.0596587
86	0.09879
86	0.0791628
86	0.0830213
86	0.0297675
86	0.00606901
86	0.0155627
86	0.0128836
86	0.057971
86	0.0788708
86	0.177406
86	0.0964286
86	0
86	0.0671438
86	0.143836
86	0.304054
86	0.0957078
86	0.0401933
86	0.0774648
86	0.316472
86	0.112551
86	0.163284
86	0.0200323
86	0.227459
86	0.0308219
86	0.297994
86	0.0472973
86	0.0833484
86	0.0728342
86	0.0287247
86	0.0950704
86	0.0892857
86	0.0135339
86	0.0541061
86	0.157565
86	0.248758
86	0.00789124
86	0.0608974
86	0.0901647
86	0.0235767
86	0.0757576
86	0.0226307
86	0.12074
86	0.0677015
86	0
86	0.101959
86	0.0574324
86	0.0348511
86	0.0459765
86	0.0870142
86	0.0599003
86	0.014852
88	0.0882353
88	0.0757279
88	0.147898
88	0.134412
88	0.132863
88	0.0332944
88	0.187459
88	0.00821316
88	0.0506269
88	0.152096
88	0.0125472
88	0
88	0.108413
88	0.0379996
88	0.0451389
88	0.0482158
88	0.13651
88	0.0695655
88	0.257962
88	0.0434734
88	0.0865723
88	0.0603863
88	0.0305231
88	0.0876554
88	0.0228937
88	0.112686
88	0.0201334
88	0.103747
88	0.0227337
88	0.131958
88	0.0855837
88	0.196652
88	0.122291
88	0.0521812
88	0.0262688
88	0.14483
88	0.0315249
88	0.422335
88	0.139021
88	0.284247
88	0.00714286
88	0.0582192
88	0.102161
88	0.0655565
88	0.182536
88	0.356825
88	0.0334359
88	0.15
88	0.379185
88	0.0684938
88	0.0880282
88	0.306338
88	0.0217553
88	0.263699
88	0.236667
88	0.0739119
88	0.0160466
88	0.10381
88	0.0775857
88	0.160512
88	0.233918
88	0.133684
88	0.0451389
88	0.09375
88	0.0691189
88	0.0198208
88	0.190916
88	0.0164474
88	0.0556444
88	0.0149243
88	0.168976
88	0.18412
88	0.0442459
88	0.195141
88	0.0630748
88	0.0888158
88	0
88	0.183892
88	0.000664676
88	0.161341
88	0.0705239
88	0.152614
88	0.0723684
88	0.139146
88	0.156667
88	0.00121467
88	0.109707
88	0.123235
88	0.072893
88	0.189511
88	0.160289
88	0.17017
88	0.0745171
88	0.150685
88	0.0484752
88	0
88	0.0551611
88	0.101576
88	0.0137539
88	0.0912476
90	0.202627
90	0.0578511
90	0.00675676
90	0.0969439
90	0.110928
90	0.0350341
90	0.0283191
90	0.109761
90	0.0967938
90	0.0313363
90	0.174804
90	0.178428
90	0.0618041
90	0.0450927
90	0.0970594
90	0.0808585
90	0.351351
90	0.0384615
90	0.0682077
90	0.0756579
90	0.0361842
90	0.00357143
90	0.378513
90	0.0905992
90	0.228249
90	0.0831221
90	0.351626
90	0.0904279
90	0.0253638
90	0.177146
90	0.410587
90	0.0891371
90	0.0813983
90	0.00390836
90	0.116438
90	0.087689
90	0.0262631
90	0.155844
90	0.0459076
90	0.0314955
90	0.298747
90	0.152027
90	0.121592
90	0.0276064
90	0.0101351
90	0.138514
90	0.0227973
90	0.125
90	0.0473518
90	0.0153204
90	0.148745
90	0.012987
90	0.0492958
90	0.0948906
90	0.0855413
90	0.0104167
90	0.142101
90	0.0370937
90	0.181322
90	0
90	0.210536
90	0.14953
90	0.114113
90	0.149149
90	0.031001
90	0.168919
90	0.122332
90	0.0692432
90	0.0236486
90	0.102232
90	0.165325
90	0.0447416
90	0.0392112
90	0.16223
90	0.134924
90	0.103515
90	0.0367563
90	0.0942987
90	1
90	0.11833
90	0.12047
90	0.0148537
90	0.0958904
90	0.0879609
90	0.0837601
90	0.0413573
90	0.150094
90	0.142977
90	0.0202437
90	0.0544077
90	0.0624238
90	0.000684999
90	0.197746
90	0.064805
90	0.0616438
90	0.149624
90	0.0649351
90	0.27927
90	0.0372451
90	0.0718312
92	0.0577201
92	0.123463
92	0.0364908
92	0.0632428
92	0.0540541
92	0.244857
92	0.151466
92	0.0176102
92	0.0651341
92	0.0361605
92	0.175696
92	0.00301623
92	0.154146
92	0.0256217
92	0.165618
92	0.0912508
92	0.048836
92	0.196667
92	0.0816007
92	0.051498
92	0.149147
92	0.307692
92	0.328125
92	0.0616438
92	0.0352875
92	0.147218
92	0.0664557
92	0
92	0.308219
92	0.0951561
92	0.270016
92	0.167328
92	0.159672
92	0.149077
92	0.0230337
92	0.160256
92	0.0821429
92	0.0144849
92	0.0792913
92	0.147745
92	0.152134
92	0
92	0.143983
92	0.0703875
92	0.0360861
92	0.163121
92	0.1
92	0.0446598
92	0.0136986
92	0.137821
92	0.15625
92	0.129821
92	0.11537
92	0.0645174
92	0.0343721
92	0.34772
92	0.0664861
92	0.075
92	0.147509
92	0.050269
92	0.16566
92	0.0970704
92	0.184377
92	0.0431008
92	0.0136986
92	0.109053
92	0.3
92	0.0658605
92	0.282749
92	0.0723684
92	0.0978203
92	0.0244035
92	0.136988
92	0.037036
92	0.0695282
92	0.0670552
92	0.0878379
92	0.222126
92	0.101974
92	0.399346
92	0.164127
92	0.0567371
92	0.00701016
92	0.0193188
92	0.0258768
92	0.146619
92	0.132527
92	1
92	0.0253274
92	0.124851
92	0.0520188
92	0.207715
92	0.191304
92	0.0657895
92	0.129617
92	0.0180991
92	0.0695341
92	0.0394737
92	0.0393229
92	0.0233277
94	0.0901367
94	0.331348
94	0.132467
94	0.368919
94	0.0544604
94	0.267833
94	0.00324675
94	0.0480769
94	0.0107522
94	0.0207498
94	0.0543799
94	0.714286
94	0.0806539
94	0
94	0.075609
94	0.0334001
94	0.00636477
94	0.0864454
94	0.191044
94	0
94	0
94	0.0779242
94	0.0720439
94	0.137076
94	0.0936189
94	0.0917086
94	0.0405468
94	0.0767536
94	0.012987
94	0.141977
94	0.0637091
94	0.176948
94	0.136105
94	0.0756468
94	0.014071
94	0.122467
94	0.172403
94	0.399567
94	0.0679012
94	0.11505
94	0.530893
94	0.06
94	0.0274956
94	0.0441176
94	0.1888
94	0.0296456
94	0.0273057
94	0.238747
94	0.170273
94	0.0557394
94	0.105112
94	0.386723
94	0.249193
94	0.0512503
94	0
94	0.139397
94	0.14939
94	0.0195805
94	0.157051
94	0.0962844
94	0.0292095
94	0.131943
94	0.0419994
94	0.219955
94	0.0256112
94	0.140871
94	0.0889803
94	0.0493421
94	0.0493827
94	0.0602853
94	0.141334
94	0.0154169
94	0.102063
94	0.00337838
94	0.0269973
94	0.0680623
94	0.003125
94	0.148266
94	0.0751654
94	0.136535
94	0.118825
94	0.1254
94	0.0156203
94	0.106164
94	0.133092
94	0.114573
94	0.134204
94	0.0162976
94	0.191892
94	0.0998224
94	0
94	0.050689
94	0.074502
94	0.0180861
94	0.292126
94	0.038961
94	0.243421
94	0.00977475
94	0.145067
94	0
96	0.187883
96	0.054878
96	0.217217
96	0.0583222
96	0.0808305
96	0.130723
96	0.235413
96	0.0308219
96	0.00396274
96	0.0673077
96	0.176032
96	0.064729
96	0.0264311
96	0.124277
96	0
96	0.0294002
96	0.160719
96	0.0693688
96	0.472537
96	0.0315323
96	0.130662
96	0.0310936
96	0.11448
96	0.367024
96	0.0412274
96	0.243421
96	0.159736
96	0.10443
96	0.12627
96	0.142861
96	0.31423
96	0.201807
96	0.154684
96	0.258454
96	0.113109
96	0.189581
96	0.0992406
96	0.136796
96	0.0648148
96	0.0925235
96	0.15231
96	0.182759
96	0.0415874
96	0.0611909
96	0.176424
96	0.0602914
96	0.0984457
96	0.0462963
96	0.133477
96	0.0617284
96	0.208562
96	0.0551948
96	0.0526684
96	0.0283042
96	0.0168919
96	0.0846232
96	0.0385272
96	0.313884
96	0.124511
96	0.18628
96	0.0311959
96	0.134895
96	0.0585888
96	0.0521287
96	0.235426
96	0.133807
96	0.089152
96	0.139058
96	0.100061
96	0.0225653
96	0.0555556
96	0.0373025
96	0.0694444
96	0.0693785
96	0.0848564
96	0.101115
96	0.0370284
96	0.0371007
96	0.0563087
96	0.0308642
96	0.0263217
96	0.110883
96	0.156766
96	0.418447
96	0.0205547
96	0.0792683
96	0.172866
96	0.0989986
96	0.111652
96	0.132336
96	0.23083
96	0.0987654
96	0.0448059
96	0.174716
96	0.0482717
96	0.151899
96	0.0965547
96	0.119833
96	0.184355
96	0.065865
98	0.338749
98	0.0877712
98	0.10929
98	0.219512
98	0.287037
98	0.137891
98	0.116071
98	0.17938
98	0.0977275
98	0.0493824
98	0.203125
98	0.0332779
98	0.170886
98	0.0353822
98	0.0846327
98	0.13081
98	0.0654705
98	0.0640358
98	0.100036
98	0.117969
98	0.233882
98	0.125553
98	0.0811467
98	0.155112
98	0.225242
98	0.0530225
98	0.0971848
98	0.137634
98	0.145726
98	0.346742
98	0.122024
98	0.111547
98	0.217076
98	0.0173007
98	0.255536
98	0.0271221
98	0.436147
98	0.0627103
98	0.0275275
98	0.0938805
98	0.0925727
98	0.0368737
98	0.122552
98	0.0730722
98	0.0443038
98	0.0524691
98	0.151493
98	0.228125
98	0.0818764
98	0.102243
98	0.0909887
98	0.0666032
98	0.117222
98	0.168752
98	0.237805
98	0.23754
98	0.0421301
98	0.0758874
98	0.043919
98	0.0669653
98	0.126187
98	0.025
98	0.157578
98	0.0744048
98	0.103443
98	0.169768
98	0.183224
98	0.186729
98	0.022237
98	0.253049
98	0.100694
98	0.0438567
98	0.0129746
98	0.0640638
98	0.256024
98	0.03125
98	0.0425174
98	0.0645518
98	0.174825
98	0.101014
98	0.0823171
98	0.174396
98	0.0870659
98	0.0357143
98	0
98	0.0387108
98	0.190789
98	0.368166
98	0.05
98	0.0286058
98	0.132319
98	0.0801282
98	0.0342432
98	0.111769
98	0.094857
98	0.20972
98	0.0316055
98	0.296452
98	0.0555782
98	0.0692097
100	0.122774
100	0.0175756
100	0.128262
100	0.379982
100	0.0292153
100	0.10982
100	0.0070132
100	0.0368401
100	0.150086
100	0.0945097
100	0.188375
100	0.18868
100	0.151032
100	0.139925
100	0.0489523
100	0.243865
100	0.30556
100	0.137409
100	0.132207
100	0.170855
100	0.0362135
100	0.132283
100	0.108618
100	0.0547688
100	0.0899688
100	0.0245794
100	0.352691
100	0.0638889
100	0.0919772
100	1
100	0.0267857
100	0.0294427
100	0.0144129
100	0.228023
100	0.0660877
100	0.0976988
100	0.0775731
100	0.024444
100	0.0369327
100	0.0584379
100	0.122265
100	0.134413
100	0.174472
100	0.0331544
100	0.0753379
100	0.142405
100	0.19641
100	0.144073
100	0.0341824
100	0.0401081
100	0.041637
100	0.141269
100	0.055825
100	0.0190887
100	0.255234
100	0.199966
100	0.153519
100	0.0104629
100	0.0501135
100	0.185226
100	0.0376542
100	0.190646
100	0.131627
100	0.105882
100	0.0524315
100	0.0529206
100	0.0855538
100	0.0499474
100	0.0720238
100	0.163093
100	0.0292775
100	0.0958637
100	0.13093
100	0.106068
100	0.0783164
100	0.296978
100	0.0186811
100	0.145656
100	0.0039893
100	0.0731934
100	0.0424086
100	0.200617
100	0.125029
100	0.0111421
100	0.166378
100	0.0389302
100	0.371614
100	0.000760769
100	0.149401
100	0.130314
100	0.0388174
100	0.119542
100	0.175819
100	0.126952
100	0.0341529
100	0.161035
100	0.07437
100	0.0763823
100	0.156591
100	0.0162876
102	0.040789
102	0.262842
102	0.0759494
102	0.111641
102	0.0792856
102	0.314815
102	0.044501
102	0.490808
102	0.0284738
102	0.242135
102	0.294118
102	0.00914634
102	0.0400605
102	0.202024
102	0.162376
102	0.0172049
102	0.00675676
102	0.106673
102	0.0349295
102	0.00974026
102	0.0933735
102	0.189335
102	0.107052
102	0.0331301
102	0.114657
102	0.121875
102	0.0841282
102	0.0379678
102	0.458333
102	0.0148682
102	0.119949
102	0
102	0.0537911
102	0.127331
102	0.0911686
102	0.151925
102	0.158098
102	1
102	0.05532
102	0.172846
102	0.425558
102	0.209877
102	0.0106
102	0.0297619
102	0.0336617
102	0.165073
102	0.405957
102	0.0828189
102	0.134371
102	0.0616883
102	0.125556
102	0.129719
102	0.0132936
102	0.145329
102	0.109599
102	0.0305786
102	0.322149
102	0.0528699
102	0.152795
102	0
102	0.184225
102	0.0974291
102	0.0790609
102	0.0446159
102	0.0462892
102	0.0258655
102	0.217949
102	0.255857
102	0.0481973
102	0.00742652
102	0.223588
102	0.159427
102	0.0818873
102	0.210366
102	0.0261116
102	0.0854934
102	0.0365854
102	0.128651
102	0.233108
102	0.14375
102	0.039769
102	0.0624544
102	0.19417
102	0.107204
102	0.641975
102	0.0722085
102	0.056973
102	0.0277778
102	0.141806
102	0.146259
102	0.175943
102	0.138359
102	0.0926897
102	0.10051
102	0.10491
102	0.0122318
102	0.15
102	0.3328
102	0.40104
102	0.359468
104	0.0312249
104	0.060241
104	0.0259437
104	0.103871
104	0.131482
104	0.0808805
104	0.172131
104	0.130411
104	0.241176
104	0.144154
104	0.0841267
104	0.119631
104	0.0301205
104	0.155525
104	0.0767883
104	0.0894915
104	0.0837715
104	0.130426
104	0.0684524
104	0.0681843
104	0.0567825
104	0.134081
104	0.356094
104	0.0475387
104	0.0296192
104	0.0249178
104	0.106259
104	0.13921
104	0.0513308
104	0.088748
104	0.14743
104	0.0889412
104	0.126437
104	0.171942
104	0.174241
104	0.364884
104	0.0284006
104	0.102435
104	0.174377
104	0.111097
104	0.144247
104	0.186738
104	0.0470588
104	0.096875
104	0.0134203
104	0.104167
104	0.0886229
104	0.0704311
104	0.127618
104	0.0937677
104	0.061961
104	0.322963
104	0.151676
104	0.0797448
104	0.305882
104	0.0421687
104	0.151539
104	0.1722
104	0.237952
104	0.262195
104	0.0854873
104	0.0766713
104	0.400843
104	0.170615
104	0.213129
104	0.0292731
104	0.0319767
104	0.0164474
104	0.0993882
104	0.287037
104	0.15181
104	0.0904762
104	0.10432
104	0.112202
104	0.0975377
