var	minCostFlow
68	0.16128
68	0.190305
68	0.18208
68	0.229292
68	0.144223
68	0.169406
68	0.268474
68	0.0795082
68	0.249928
68	0.206123
68	0.123251
68	0.178232
68	0.193502
68	0.103043
68	0.151874
68	0.0785114
68	0.140411
68	0.22057
68	0.146998
68	0.224744
70	0.146735
70	0.157079
70	0.227217
70	0.144196
70	0.223776
70	0.227793
70	0.134927
70	0.199121
70	0.191118
70	0.279346
70	0.206431
70	0.0841447
70	0.0870227
70	0.156242
70	0.131842
70	0.152705
70	0.163113
70	0.175571
70	0.196295
70	0.177399
70	0.289955
70	0.20146
70	0.137041
70	0.176055
70	0.226659
70	0.15564
70	0.16122
70	0.237932
70	0.102438
70	0.232625
70	0.167935
70	0.19153
70	0.219834
70	0.147329
70	0.107837
70	0.109316
70	0.153138
70	0.175728
70	0.190241
70	0.206233
70	0.199981
70	0.0783279
70	0.167631
70	0.227953
70	0.0699569
70	0.158294
70	0.160183
70	0.143286
70	0.124101
70	0.0316373
70	0.213606
70	0.183657
70	0.255043
70	0.201503
70	0.194295
70	0.249286
70	0.137766
70	0.176376
70	0.153144
70	0.242935
70	0.0532396
70	0.115441
70	0.0552586
70	0.234765
70	0.18301
70	0.196058
70	0.16466
70	0.138771
70	0.0975135
70	0.196519
70	0.126583
70	0.103876
70	0.234033
70	0.184554
70	0.0912312
70	0.167334
70	0.224348
70	0.272052
70	0.180144
70	0.0875431
70	0.136035
70	0.095902
70	0.188212
70	0.0632329
70	0.229264
70	0.109103
70	0.0925741
70	0.201218
70	0.166123
70	0.211256
70	0.136724
70	0.262378
70	0.0992734
70	0.208855
70	0.156769
70	0.171801
70	0.196278
70	0.0497429
70	0.163191
70	0.110866
72	0.111608
72	0.157345
72	0.0799482
72	0.108623
72	0.137759
72	0.133632
72	0.212554
72	0.110886
72	0.228435
72	0.0909223
72	0.183054
72	0.149556
72	0.105803
72	0.109667
72	0.137471
72	0.188699
72	0.194831
72	0.185115
72	0.196778
72	0.198072
72	0.138018
72	0.238345
72	0.21719
72	0.0632416
72	0.110839
72	0.185609
72	0.146108
72	0.176502
72	0.0932235
72	0.258632
72	0.159025
72	0.192616
72	0.110003
72	0.23123
72	0.0829523
72	0.189684
72	0.163873
72	0.171462
72	0.209444
72	0.187405
72	0.0977378
72	0.080219
72	0.180569
72	0.248498
72	0.0977688
72	0.208054
72	0.228807
72	0.200562
72	0.188192
72	0.159854
72	0.187835
72	0.159203
72	0.156968
72	0.215589
72	0.145303
72	0.114394
72	0.168255
72	0.14799
72	0.0564352
72	0.152775
72	0.174415
72	0.201935
72	0.211591
72	0.275082
72	0.165816
72	0.258243
72	0.20177
72	0.162195
72	0.257208
72	0.0844364
72	0.221734
72	0.191855
72	0.12102
72	0.152068
72	0.13718
72	0.08217
72	0.119501
72	0.187408
72	0.0638042
72	0.13931
72	0.253245
72	0.155391
72	0.200954
72	0.234494
72	0.218324
72	0.0426016
72	0.271089
72	0.110255
72	0.120054
72	0.149896
72	0.22426
72	0.215876
72	0.261665
72	0.191555
72	0.273158
72	0.11526
72	0.231204
72	0.101229
72	0.0598179
72	0.251134
74	0.217088
74	0.16427
74	0.197521
74	0.12935
74	0.172961
74	0.0980596
74	0.193918
74	0.205842
74	0.0821073
74	0.193067
74	0.121147
74	0.190066
74	0.0603065
74	0.145241
74	0.208466
74	0.23086
74	0.173917
74	0.210561
74	0.20331
74	0.219684
74	0.206542
74	0.133916
74	0.0568243
74	0.244045
74	0.0908041
74	0.114725
74	0.162775
74	0.095492
74	0.0679802
74	0.310778
74	0.0939043
74	0.0843796
74	0.18791
74	0.132911
74	0.245071
74	0.148266
74	0.233068
74	0.213272
74	0.168854
74	0.115414
74	0.119835
74	0.100679
74	0.135874
74	0.16434
74	0.0696997
74	0.104662
74	0.139141
74	0.156217
74	0.338354
74	0.157312
74	0.211788
74	0.191363
74	0.179667
74	0.168582
74	0.195981
74	0.197989
74	0.126712
74	0.150911
74	0.206713
74	0.169132
74	0.149194
74	0.179143
74	0.0813407
74	0.256628
74	0.227675
74	0.134786
74	0.144562
74	0.136152
74	0.196099
74	0.0542107
74	0.243418
74	0.185019
74	0.102387
74	0.238027
74	0.136768
74	0.180796
74	0.177318
74	0.161292
74	0.0976575
74	0.124553
74	0.170845
74	0.1652
74	0.0631452
74	0.161417
74	0.162585
74	0.07496
74	0.262454
74	0.159128
74	0.138923
74	0.247017
74	0.110036
74	0.275939
74	0.156783
74	0.107872
74	0.143064
74	0.158659
74	0.166372
74	0.100071
74	0.131865
74	0.152466
76	0.115174
76	0.20665
76	0.222175
76	0.198285
76	0.137085
76	0.165321
76	0.191671
76	0.118103
76	0.192656
76	0.200903
76	0.126313
76	0.252462
76	0.100448
76	0.0900319
76	0.124644
76	0.113939
76	0.177094
76	0.103356
76	0.135705
76	0.103519
76	0.119357
76	0.234134
76	0.234498
76	0.0822172
76	0.21213
76	0.25261
76	0.164562
76	0.111159
76	0.109821
76	0.31759
76	0.198875
76	0.242688
76	0.0656344
76	0.166298
76	0.148936
76	0.109354
76	0.10303
76	0.280809
76	0.188505
76	0.230715
76	0.200498
76	0.219827
76	0.100236
76	0.224701
76	0.134744
76	0.166999
76	0.167007
76	0.118161
76	0.177562
76	0.12215
76	0.19136
76	0.172985
76	0.103999
76	0.109856
76	0.136681
76	0.0906115
76	0.177557
76	0.114934
76	0.117671
76	0.152145
76	0.104643
76	0.125824
76	0.160713
76	0.089084
76	0.164919
76	0.200925
76	0.137063
76	0.215063
76	0.224611
76	0.151188
76	0.154736
76	0.19037
76	0.164466
76	0.202682
76	0.168781
76	0.136455
76	0.137574
76	0.146738
76	0.0967829
76	0.188056
76	0.130319
76	0.185349
76	0.128826
76	0.0912521
76	0.156402
76	0.230942
76	0.151523
76	0.127234
76	0.183407
76	0.125315
76	0.265579
76	0.113817
76	0.200227
76	0.140173
76	0.163071
76	0.165187
76	0.237105
76	0.131368
76	0.205589
76	0.196709
78	0.250392
78	0.247921
78	0.20232
78	0.138003
78	0.116278
78	0.177289
78	0.207816
78	0.167062
78	0.1939
78	0.113342
78	0.0677841
78	0.135737
78	0.226726
78	0.174565
78	0.122866
78	0.182787
78	0.113542
78	0.110647
78	0.238919
78	0.222997
78	0.146186
78	0.122629
78	0.0461857
78	0.223401
78	0.300043
78	0.203922
78	0.129414
78	0.144035
78	0.088143
78	0.210536
78	0.0867168
78	0.199429
78	0.120966
78	0.13242
78	0.125008
78	0.229357
78	0.10521
78	0.115537
78	0.181075
78	0.0789082
78	0.0904122
78	0.119574
78	0.162703
78	0.149708
78	0.149846
78	0.128716
78	0.105063
78	0.187469
78	0.0520496
78	0.176341
78	0.195517
78	0.149212
78	0.407803
78	0.254713
78	0.0630958
78	0.151607
78	0.148354
78	0.11577
78	0.150647
78	0.125481
78	0.199484
78	0.171533
78	0.108842
78	0.235326
78	0.27495
78	0.224
78	0.136889
78	0.18411
78	0.0787942
78	0.0562641
78	0.24088
78	0.113207
78	0.150756
78	0.222631
78	0.274934
78	0.167718
78	0.189913
78	0.147432
78	0.199319
78	0.174641
78	0.175472
78	0.108165
78	0.0453914
78	0.126855
78	0.106993
78	0.169029
78	0.15076
78	0.0563668
78	0.115551
78	0.173954
78	0.0965196
78	0.10703
78	0.111217
78	0.241147
78	0.0774458
78	0.149954
78	0.263319
78	0.23196
78	0.143478
78	0.188984
80	0.131779
80	0.142881
80	0.134179
80	0.136491
80	0.077746
80	0.131449
80	0.184681
80	0.132654
80	0.0919503
80	0.107363
80	0.136835
80	0.131579
80	0.0975753
80	0.216916
80	0.0876123
80	0.123267
80	0.174642
80	0.0440429
80	0.300892
80	0.199732
80	0.116993
80	0.202855
80	0.124918
80	0.217065
80	0.0883607
80	0.221784
80	0.12371
80	0.160292
80	0.135231
80	0.112698
80	0.108388
80	0.189582
80	0.157436
80	0.113549
80	0.134714
80	0.105959
80	0.260556
80	0.156249
80	0.176154
80	0.0937234
80	0.15003
80	0.169886
80	0.157528
80	0.0693265
80	0.173805
80	0.142031
80	0.171735
80	0.104533
80	0.0805144
80	0.184145
80	0.0588992
80	0.362417
80	0.234465
80	0.0619429
80	0.176129
80	0.160022
80	0.165643
80	0.169576
80	0.227988
80	0.252216
80	0.106069
80	0.244665
80	0.136023
80	0.159568
80	0.1484
80	0.0906549
80	0.125391
80	0.198815
80	0.139492
80	0.0747977
80	0.114991
80	0.161314
80	0.0972236
80	0.168575
80	0.188101
80	0.181271
80	0.155161
80	0.118398
80	0.0459385
80	0.185256
80	0.137688
80	0.276078
80	0.0752419
80	0.196845
80	0.193559
80	0.168422
80	0.26019
80	0.136962
80	0.149615
80	0.200237
80	0.132165
80	0.117979
80	0.237779
80	0.14315
80	0.103302
80	0.18672
80	0.218509
80	0.146978
80	0.142718
80	0.179415
82	0.121494
82	0.185838
82	0.102464
82	0.0868122
82	0.141482
82	0.124633
82	0.147515
82	0.18736
82	0.174263
82	0.15438
82	0.260148
82	0.165807
82	0.155346
82	0.201049
82	0.221127
82	0.115408
82	0.103419
82	0.268165
82	0.192042
82	0.16743
82	0.117297
82	0.204058
82	0.135753
82	0.16691
82	0.1257
82	0.214912
82	0.251505
82	0.14557
82	0.105819
82	0.110594
82	0.148582
82	0.251956
82	0.156068
82	0.176949
82	0.181841
82	0.205782
82	0.244584
82	0.084492
82	0.177698
82	0.160106
82	0.155532
82	0.214985
82	0.25486
82	0.22411
82	0.163254
82	0.244992
82	0.169624
82	0.211604
82	0.188277
82	0.153724
82	0.0854577
82	0.0772392
82	0.208067
82	0.190557
82	0.16403
82	0.152916
82	0.185255
82	0.114052
82	0.261035
82	0.112874
82	0.222088
82	0.148824
82	0.294294
82	0.122292
82	0.222626
82	0.201136
82	0.156293
82	0.13535
82	0.0736251
82	0.0719432
82	0.0707413
82	0.223512
82	0.26332
82	0.23968
82	0.175571
82	0.166169
82	0.131111
82	0.0845946
82	0.0668913
82	0.113564
82	0.0848409
82	0.0650689
82	0.240625
82	0.128501
82	0.194272
82	0.078606
82	0.112662
82	0.173381
82	0.215618
82	0.15454
82	0.107858
82	0.141351
82	0.202188
82	0.0808759
82	0.202447
82	0.141758
82	0.19381
82	0.30846
82	0.158445
82	0.0911435
84	0.0902719
84	0.112693
84	0.16255
84	0.228396
84	0.157802
84	0.240964
84	0.126794
84	0.134064
84	0.204656
84	0.174065
84	0.137167
84	0.131936
84	0.136895
84	0.148911
84	0.254708
84	0.146232
84	0.190333
84	0.181163
84	0.138226
84	0.241328
84	0.203779
84	0.151066
84	0.227327
84	0.137686
84	0.107689
84	0.246153
84	0.192819
84	0.0629781
84	0.213221
84	0.138153
84	0.130932
84	0.191681
84	0.122648
84	0.17538
84	0.131093
84	0.217342
84	0.168662
84	0.165209
84	0.185777
84	0.189161
84	0.12855
84	0.254652
84	0.139724
84	0.235036
84	0.221129
84	0.142358
84	0.0940974
84	0.189376
84	0.206951
84	0.231715
84	0.176663
84	0.196674
84	0.239785
84	0.289334
84	0.14107
84	0.220622
84	0.197206
84	0.128936
84	0.202675
84	0.151907
84	0.0543947
84	0.146919
84	0.18188
84	0.16759
84	0.209196
84	0.172175
84	0.0864263
84	0.1702
84	0.170872
84	0.280412
84	0.0927494
84	0.201836
84	0.200691
84	0.130748
84	0.172502
84	0.212145
84	0.14009
84	0.308331
84	0.234468
84	0.172717
84	0.0918467
84	0.135876
84	0.203523
84	0.101926
84	0.178765
84	0.166715
84	0.132967
84	0.171211
84	0.114285
84	0.152084
84	0.216283
84	0.121604
84	0.208361
84	0.216198
84	0.0681228
84	0.556807
84	0.161582
84	0.141741
84	0.128801
84	0.154897
86	0.161117
86	0.148659
86	0.129404
86	0.165219
86	0.255518
86	0.213776
86	0.0953958
86	0.0475569
86	0.182503
86	0.126579
86	0.188892
86	0.0910315
86	0.128623
86	0.163829
86	0.0793857
86	0.206898
86	0.203254
86	0.0676081
86	0.155773
86	0.10347
86	0.162062
86	0.115379
86	0.142477
86	0.0735913
86	0.0802526
86	0.192701
86	0.0638728
86	0.185989
86	0.174015
86	0.212301
86	0.175145
86	0.227892
86	0.144929
86	0.167613
86	0.178519
86	0.165041
86	0.259277
86	0.245453
86	0.125493
86	0.153263
86	0.20304
86	0.238342
86	0.0934111
86	0.152017
86	0.133499
86	0.189504
86	0.192665
86	0.119699
86	0.162387
86	0.121567
86	0.143322
86	0.165474
86	0.171049
86	0.180345
86	0.0173913
86	0.226404
86	0.208928
86	0.290797
86	0.196257
86	0.0950331
86	0.124529
86	0.0698562
86	0.242156
86	0.0818041
86	0.073144
86	0.207946
86	0.182852
86	0.0644004
86	0.10508
86	0.250668
86	0.117894
86	0.218583
86	0.129129
86	0.1459
86	0.171476
86	0.0937405
86	0.202678
86	0.224109
86	0.154654
86	0.0714571
86	0.205408
86	0.0972163
86	0.197092
86	0.199319
86	0.275022
86	0.129846
86	0.187213
86	0.145099
86	0.161438
86	0.179804
86	0.213442
86	0.171244
86	0.195726
86	0.157502
86	0.185383
86	0.163984
86	0.263689
86	0.194079
86	0.135807
86	0.0504239
88	0.151038
88	0.11251
88	0.135994
88	0.157187
88	0.175548
88	0.150064
88	0.270549
88	0.204203
88	0.134803
88	0.0448872
88	0.184084
88	0.151739
88	0.237862
88	0.184379
88	0.114432
88	0.210361
88	0.22357
88	0.196715
88	0.220953
88	0.0612172
88	0.174026
88	0.173198
88	0.183165
88	0.151846
88	0.19854
88	0.102838
88	0.182588
88	0.184315
88	0.17585
88	0.188247
88	0.182311
88	0.12955
88	0.241104
88	0.189587
88	0.106653
88	0.207047
88	0.133517
88	0.261825
88	0.0995227
88	0.201958
88	0.180631
88	0.3798
88	0.0616398
88	0.124049
88	0.206811
88	0.142491
88	0.216156
88	0.125348
88	0.15099
88	0.143384
88	0.109324
88	0.130002
88	0.25949
88	0.176435
88	0.148974
88	0.169889
88	0.240222
88	0.179743
88	0.124571
88	0.192862
88	0.177524
88	0.173453
88	0.200501
88	0.16391
88	0.273311
88	0.190886
88	0.145075
88	0.16779
88	0.222518
88	0.131989
88	0.165448
88	0.236419
88	0.108416
88	0.0793417
88	0.267413
88	0.193002
88	0.0966104
88	0.201663
88	0.223154
88	0.17461
88	0.222227
88	0.107377
88	0.107284
88	0.139155
88	0.0792976
88	0.106015
88	0.115311
88	0.138925
88	0.101531
88	0.139724
88	0.171029
88	0.18481
88	0.196575
88	0.153097
88	0.155829
88	0.0410538
88	0.0948006
88	0.10505
88	0.226152
88	0.14345
90	0.0804713
90	0.166794
90	0.216385
90	0.103042
90	0.147492
90	0.17923
90	0.110047
90	0.102984
90	0.134176
90	0.16239
90	0.188918
90	0.186647
90	0.308737
90	0.160277
90	0.117843
90	0.138103
90	0.130256
90	0.083026
90	0.255952
90	0.196424
90	0.185911
90	0.150256
90	0.119749
90	0.176858
90	0.200857
90	0.174237
90	0.110929
90	0.14757
90	0.152492
90	0.109857
90	0.193017
90	0.316449
90	0.16012
90	0.164155
90	0.22195
90	0.162284
90	0.0443175
90	0.204239
90	0.132738
90	0.193439
90	0.131802
90	0.270577
90	0.136355
90	0.114864
90	0.204647
90	0.311986
90	0.15075
90	0.174793
90	0.100279
90	0.205716
90	0.14611
90	0.134341
90	0.221978
90	0.237375
90	0.236796
90	0.103616
90	0.21605
90	0.240014
90	0.286748
90	0.220541
90	0.0891156
90	0.118554
90	0.205427
90	0.147931
90	0.277467
90	0.0762662
90	0.268537
90	0.0373086
90	0.102862
90	0.115375
90	0.1432
90	0.140367
90	0.1142
90	0.155746
90	0.210064
90	0.191844
90	0.232652
90	0.206354
90	0.149976
90	0.185742
90	0.182124
90	0.292934
90	0.139508
90	0.157434
90	0.287677
90	0.231093
90	0.147898
90	0.285364
90	0.193426
90	0.109573
90	0.170609
90	0.145347
90	0.256135
90	0.214372
90	0.126311
90	0.198648
90	0.237931
90	0.121995
90	0.198418
90	0.228359
92	0.164124
92	0.285529
92	0.162577
92	0.207303
92	0.166886
92	0.129673
92	0.340073
92	0.0903181
92	0.188353
92	0.0992017
92	0.0886851
92	0.143733
92	0.0900352
92	0.179736
92	0.232198
92	0.121427
92	0.210328
92	0.101519
92	0.197214
92	0.173642
92	0.166249
92	0.231137
92	0.0561108
92	0.135085
92	0.150484
92	0.167452
92	0.0616943
92	0.174952
92	0.138249
92	0.211252
92	0.30666
92	0.115668
92	0.26752
92	0.105087
92	0.230159
92	0.159687
92	0.147297
92	0.131907
92	0.168928
92	0.19822
92	0.0823778
92	0.145424
92	0.253056
92	0.142008
92	0.157476
92	0.0465999
92	0.182164
92	0.16049
92	0.256198
92	0.104092
92	0.163718
92	0.181547
92	0.0698219
92	0.216023
92	0.194165
92	0.156971
92	0.125713
92	0.213354
92	0.201787
92	0.172894
92	0.175136
92	0.25983
92	0.036656
92	0.227162
92	0.12553
92	0.122093
92	0.184409
92	0.159929
92	0.118002
92	0.0808035
92	0.143025
92	0.241615
92	0.157885
92	0.218251
92	0.0855283
92	0.293193
92	0.223468
92	0.220526
92	0.209014
92	0.25208
92	0.158652
92	0.16485
92	0.170185
92	0.117291
92	0.0814218
92	0.15088
92	0.133933
92	0.138819
92	0.157696
92	0.125803
92	0.14322
92	0.250001
92	0.153436
92	0.206702
92	0.176112
92	0.0865445
92	0.188008
92	0.150385
92	0.0515462
92	0.172612
94	0.0938641
94	0.216897
94	0.19173
94	0.146277
94	0.0743978
94	0.123212
94	0.150391
94	0.0983532
94	0.12019
94	0.192989
94	0.112238
94	0.125539
94	0.220685
94	0.188538
94	0.236831
94	0.221515
94	0.271421
94	0.0913181
94	0.189983
94	0.229205
94	0.160563
94	0.248635
94	0.214622
94	0.202279
94	0.173456
94	0.141068
94	0.249001
94	0.135093
94	0.147976
94	0.160232
94	0.273746
94	0.228147
94	0.183078
94	0.185084
94	0.218289
94	0.159964
94	0.14823
94	0.0692494
94	0.168787
94	0.224643
94	0.154323
94	0.0972063
94	0.234301
94	0.247374
94	0.113915
94	0.179496
94	0.231159
94	0.185314
94	0.187312
94	0.0807849
94	0.276713
94	0.0913304
94	0.186023
94	0.12401
94	0.0995806
94	0.148799
94	0.255001
94	0.185922
94	0.219658
94	0.169857
94	0.178322
94	0.30187
94	0.100634
94	0.155215
94	0.140701
94	0.162151
94	0.113528
94	0.094831
94	0.197784
94	0.140612
94	0.151013
94	0.114875
94	0.12047
94	0.171861
94	0.17696
94	0.181453
94	0.180338
94	0.267792
94	0.157049
94	0.073589
94	0.0734991
94	0.15696
94	0.18136
94	0.155544
94	0.124274
94	0.0702033
94	0.179611
94	0.0893087
94	0.17899
94	0.224003
94	0.121421
94	0.188494
94	0.200181
94	0.193895
94	0.139075
94	0.105506
94	0.300093
94	0.120707
94	0.172393
94	0.109437
96	0.230242
96	0.123128
96	0.0863335
96	0.116991
96	0.205724
96	0.167985
96	0.240156
96	0.163919
96	0.125174
96	0.110216
96	0.204324
96	0.165553
96	0.281649
96	0.226762
96	0.112116
96	0.126831
96	0.165725
96	0.0866287
96	0.217548
96	0.254238
96	0.181031
96	0.100318
96	0.0771831
96	0.194205
96	0.096394
96	0.17437
96	0.125448
96	0.241094
96	0.147634
96	0.120262
96	0.181206
96	0.180535
96	0.137069
96	0.150808
96	0.217452
96	0.157409
96	0.116434
96	0.0954676
96	0.172796
96	0.192489
96	0.192511
96	0.160249
96	0.0611
96	0.163151
96	0.118026
96	0.110978
96	0.189252
96	0.230926
96	0.113596
96	0.15982
96	0.179918
96	0.101301
96	0.0849035
96	0.130763
96	0.193047
96	0.125673
96	0.210946
96	0.246613
96	0.126413
96	0.205532
96	0.103313
96	0.0885488
96	0.261107
96	0.155342
96	0.0785208
96	0.158096
96	0.121683
96	0.229089
96	0.148232
96	0.174074
96	0.167743
96	0.150945
96	0.170872
96	0.252905
96	0.137964
96	0.190004
96	0.0910962
96	0.191
96	0.112634
96	0.184957
96	0.128422
96	0.110324
96	0.121562
96	0.102371
96	0.200991
96	0.101967
96	0.110582
96	0.114286
96	0.219217
96	0.118355
96	0.208074
96	0.197273
96	0.180613
96	0.0766085
96	0.0851135
96	0.215567
96	0.122597
96	0.13605
96	0.148265
96	0.161595
98	0.206579
98	0.187698
98	0.239243
98	0.135152
98	0.237104
98	0.161361
98	0.233118
98	0.308408
98	0.108385
98	0.269848
98	0.163432
98	0.343145
98	0.0944256
98	0.153343
98	0.213874
98	0.17899
98	0.164531
98	0.190644
98	0.148077
98	0.145824
98	0.184062
98	0.10161
98	0.137805
98	0.165792
98	0.155251
98	0.161829
98	0.0618934
98	0.142003
98	0.106767
98	0.0908752
98	0.147686
98	0.110939
98	0.0685048
98	0.137688
98	0.179465
98	0.265478
98	0.191147
98	0.218182
98	0.132218
98	0.195104
98	0.125487
98	0.131536
98	0.128388
98	0.113671
98	0.129218
98	0.121478
98	0.187741
98	0.131237
98	0.104026
98	0.212913
98	0.216713
98	0.160931
98	0.205927
98	0.183839
98	0.0969888
98	0.0559197
98	0.147226
98	0.153491
98	0.167885
98	0.144026
98	0.114567
98	0.224792
98	0.138429
98	0.25924
98	0.277661
98	0.178195
98	0.229008
98	0.110797
98	0.245342
98	0.142172
98	0.2073
98	0.0694411
98	0.155565
98	0.149712
98	0.113957
98	0.329594
98	0.25805
98	0.128775
98	0.231514
98	0.149818
98	0.115159
98	0.108106
98	0.0774098
98	0.103859
98	0.0994289
98	0.199882
98	0.204659
98	0.174894
98	0.132818
98	0.100414
98	0.202291
98	0.160186
98	0.218693
98	0.131414
98	0.240246
98	0.163999
98	0.187857
98	0.194499
98	0.155481
98	0.114196
100	0.154443
100	0.248831
100	0.18578
100	0.0442111
100	0.194599
100	0.144972
100	0.211157
100	0.219386
100	0.12449
100	0.148541
100	0.0985806
100	0.177408
100	0.143862
100	0.072737
100	0.205562
100	0.110161
100	0.0876354
100	0.333329
100	0.195062
100	0.187183
100	0.147126
100	0.244021
100	0.203491
100	0.221255
100	0.121866
100	0.0590552
100	0.231322
100	0.0993006
100	0.121324
100	0.13345
100	0.103455
100	0.162194
100	0.126563
100	0.125405
100	0.0631999
100	0.176034
100	0.294823
100	0.0935363
100	0.171569
100	0.0790817
100	0.179457
100	0.187689
100	0.136914
100	0.170553
100	0.115106
100	0.1581
100	0.296987
100	0.294986
100	0.191307
100	0.192851
100	0.0962011
100	0.0846668
100	0.248582
100	0.183825
100	0.225222
100	0.283838
100	0.155071
100	0.0306338
100	0.167595
100	0.140289
100	0.216502
100	0.106596
100	0.171741
100	0.190851
100	0.129937
100	0.12082
100	0.297908
100	0.212725
100	0.161087
100	0.170945
100	0.0904184
100	0.149322
100	0.194544
100	0.222795
100	0.128296
100	0.173465
100	0.142908
100	0.191355
100	0.15635
100	0.209752
100	0.187404
100	0.104042
100	0.188711
100	0.183472
100	0.180181
100	0.18464
100	0.0756395
100	0.209272
100	0.213048
100	0.0820641
100	0.224719
100	0.224125
100	0.134244
100	0.16951
100	0.102764
100	0.0972335
100	0.17599
100	0.202316
100	0.259826
100	0.177126
102	0.265519
102	0.176602
102	0.184029
102	0.164542
102	0.132271
102	0.162911
102	0.0494145
102	0.22892
102	0.207887
102	0.0983507
102	0.140116
102	0.232028
102	0.169355
102	0.150286
102	0.141866
102	0.251117
102	0.0627819
102	0.13011
102	0.105253
102	0.19476
102	0.16124
102	0.131077
102	0.0458683
102	0.166967
102	0.104537
102	0.13699
102	0.284071
102	0.111935
102	0.182557
102	0.203697
102	0.132428
102	0.25185
102	0.204047
102	0.19247
102	0.21
102	0.136974
102	0.1908
102	0.201564
102	0.125306
102	0.19978
102	0.0811465
102	0.168714
102	0.199287
102	0.189421
102	0.325517
102	0.158071
102	0.136016
102	0.178181
102	0.19067
102	0.0708116
102	0.225505
102	0.15635
102	0.115075
102	0.116673
102	0.225672
102	0.147283
102	0.11775
102	0.134283
102	0.155628
102	0.108642
102	0.112476
102	0.0696606
102	0.228294
102	0.0936275
102	0.197416
102	0.204029
102	0.0802169
102	0.216808
102	0.115017
102	0.181306
102	0.105951
102	0.0538565
102	0.142373
102	0.042818
102	0.0849741
102	0.141336
102	0.177826
102	0.125881
102	0.170325
102	0.121302
102	0.108223
102	0.218009
102	0.130806
102	0.28146
102	0.192792
102	0.0738228
102	0.230969
102	0.232529
102	0.137913
102	0.142876
102	0.156932
102	0.137743
102	0.270922
102	0.0907127
102	0.15975
102	0.141275
102	0.146905
102	0.157581
102	0.166588
102	0.211712
104	0.192499
104	0.311109
104	0.30769
104	0.178279
104	0.230411
104	0.0572651
104	0.17401
104	0.135048
104	0.216863
104	0.090169
104	0.0783912
104	0.292589
104	0.103956
104	0.102781
104	0.149641
104	0.176452
104	0.136172
104	0.29359
104	0.221458
104	0.0915766
104	0.301308
104	0.255119
104	0.148499
104	0.183028
104	0.183995
104	0.328427
104	0.231237
104	0.116556
104	0.0783675
104	0.18684
104	0.132301
104	0.173494
104	0.213544
104	0.177587
104	0.134183
104	0.314068
104	0.239374
104	0.105899
104	0.188511
104	0.138292
104	0.137446
104	0.195347
104	0.205386
104	0.133078
104	0.235767
104	0.200774
104	0.208877
104	0.04373
104	0.12185
104	0.100354
104	0.195051
104	0.218694
104	0.104743
104	0.254249
104	0.159842
104	0.148284
104	0.245519
104	0.156518
104	0.154288
104	0.185625
104	0.132704
104	0.170972
104	0.206469
104	0.177468
104	0.241611
104	0.214493
104	0.201778
104	0.133246
104	0.216669
104	0.194217
104	0.11917
104	0.148903
104	0.248119
104	0.169369
104	0.209575
104	0.0632687
104	0.116341
104	0.167415
104	0.210956
104	0.0801138
104	0.149307
104	0.166053
104	0.232393
104	0.111146
104	0.0928327
104	0.15445
104	0.153396
104	0.244785
104	0.177448
104	0.109738
104	0.224843
104	0.285229
104	0.592775
104	0.185586
104	0.259657
104	0.129648
104	0.269323
104	0.15325
104	0.154954
104	0.169859
106	0.0980915
106	0.1508
106	0.200692
106	0.15688
106	0.155432
106	0.0946943
106	0.217091
106	0.195441
106	0.112809
106	0.151905
106	0.0964871
106	0.168872
106	0.0631495
106	0.118392
106	0.167396
106	0.18475
106	0.12666
106	0.155676
106	0.165108
106	0.169731
106	0.117848
106	0.105948
106	0.149007
106	0.204302
106	0.198598
106	0.131108
106	0.243581
106	0.166488
106	0.148782
106	0.164274
106	0.169983
106	0.274834
106	0.21866
106	0.145448
106	0.120378
106	0.19048
106	0.233054
106	0.128648
106	0.216861
106	0.117191
106	0.268797
106	0.128898
106	0.162898
106	0.1504
106	0.155647
106	0.0435102
106	0.11229
106	0.229485
106	0.14427
106	0.25249
106	0.0664761
106	0.173623
106	0.26852
106	0.150057
106	0.251729
106	0.135165
106	0.195566
106	0.224042
106	0.124838
106	0.202117
106	0.134112
106	0.143277
106	0.1057
106	0.140129
106	0.1391
106	0.0947897
106	0.277181
106	0.221509
106	0.23854
106	0.142567
106	0.149674
106	0.0795134
106	0.092109
106	0.169023
106	0.202783
106	0.227033
106	0.11518
106	0.0799489
106	0.169538
106	0.174645
106	0.204975
106	0.146413
106	0.0999573
106	0.19382
106	0.177041
106	0.238053
106	0.236076
106	0.155356
106	0.301807
106	0.118507
106	0.112081
106	0.102025
106	0.143846
106	0.0566621
106	0.235417
106	0.0940893
106	0.0709895
106	0.215146
106	0.0985149
106	0.141097
108	0.143299
108	0.181512
108	0.142127
108	0.191632
108	0.194755
108	0.0982729
108	0.194951
108	0.125185
108	0.123003
108	0.256801
108	0.127086
108	0.144672
108	0.200956
108	0.13097
108	0.132971
108	0.214342
108	0.279256
108	0.138839
108	0.186797
108	0.144762
108	0.117878
108	0.24693
108	0.1669
108	0.170425
108	0.180273
108	0.227006
108	0.201859
108	0.148445
108	0.158346
108	0.0911163
108	0.10845
108	0.186612
108	0.27582
108	0.0927503
108	0.192655
108	0.163646
108	0.195394
108	0.122291
108	0.151132
108	0.190475
108	0.165872
108	0.0896535
108	0.117774
108	0.0886714
108	0.16266
108	0.255135
