threshold	abdncError	methylCallError	TP	FN	FP
0.4	0.0794496	0.0159575	2	0	2
0.1	0.75	0.0108696	1	1	0
0.15	0.75	0.0108696	1	1	0
0.2	0.75	0.0108696	1	1	0
0.25	0.559017	0.119565	2	0	0
0.3	0.559017	0.119565	2	0	0
0.35	0.559017	0.119565	2	0	0
0.4	0.559017	0.119565	2	0	0
0.1	0.124295	0	1	1	2
0.15	0.124295	0	1	1	2
0.2	0.124295	0	1	1	2
0.25	0.124295	0	1	1	2
0.3	0.124295	0	1	1	2
0.35	0.124295	0	1	1	2
0.4	0.124295	0	1	1	2
