var	minCostFlow
62	0.196947
62	0.150775
62	0.155545
62	0.106286
62	0.153275
62	0.156798
62	0.0143387
62	0.109257
62	0.0541994
62	0.137781
62	0.0551806
62	0.0728152
62	0.0509929
62	0.12995
62	0.226779
62	0.0889238
62	0.22392
62	0.117705
62	0.0727987
62	0.267251
62	0.12338
62	0.116595
62	0.231052
62	0.244553
62	0.106039
62	0.111269
62	0.106839
62	0.0808343
62	0.135197
65	0.240114
65	0.0695484
65	0.0901238
65	0.266205
65	0.0872243
65	0.152341
65	0.226098
65	0.169562
65	0.239875
65	0.207257
65	0.0882152
65	0.184642
65	0.157847
65	0.108389
65	0.374554
65	0.214435
65	0.0483458
65	0.136914
65	0.1413
65	0.123716
65	0.138727
65	0.14002
65	0.26592
65	0.343736
65	0.265478
65	0.20296
65	0.0348485
65	0.23335
65	0.115974
65	0.100221
65	0.108322
65	0.147945
65	0.300232
65	0.363469
65	0.110848
65	0.223866
65	0.201635
65	0.161566
65	0.13204
65	0.29499
65	0.391993
65	0.232492
65	0.293695
65	0.206468
65	0.188187
65	0.0363236
65	0.15198
65	0.126164
65	0.228557
65	0.016435
65	0.0994148
65	0.128946
65	0.185399
65	0.224395
65	0.0558314
65	0.160232
65	0.240763
65	0.00447761
65	0.197254
65	0.0638435
65	0.224655
65	0.0264382
65	0.210965
65	0.0752159
65	0.261768
65	0.102536
65	0.263055
65	0.0598654
65	0.0922808
65	0.116249
65	0.181038
65	0.15522
65	0.0881189
65	0.163219
65	0.178031
65	0.056338
65	0.14721
65	0.22188
65	0.110382
65	0.1417
65	0.200689
65	0.155594
65	0.091615
65	0.196751
65	0.144736
65	0.277162
65	0.116814
65	0.15457
65	0.0494336
65	0.0822788
65	0.132442
65	0.0547583
65	0.344279
65	0.185386
65	0.32644
65	0.153643
65	0.218666
65	0.127433
65	0.231861
65	0.289053
68	0.118614
68	0.0424332
68	0.223736
68	0.0971919
68	0.161662
68	0.0808132
68	0.0749056
68	0.0845419
68	0.122521
68	0.156948
68	0.0605097
68	0.11026
68	0.132916
68	0.0493269
68	0.166262
68	0.29962
68	0.175215
68	0.100173
68	0.282741
68	0.08151
68	0.154727
68	0.0837229
68	0.0551901
68	0.313239
68	0.245404
68	0.241939
68	0.139766
68	0.067725
68	0.0518281
68	0.132045
68	0.145045
68	0.0521699
68	0.0727783
68	0.12249
68	0.159672
68	0.112192
68	0.0959207
68	0.181047
68	0.0754838
68	0.146255
68	0.152237
68	0.0948739
68	0.180786
68	0.117603
68	0.155426
68	0.281371
68	0.0940752
68	0.0397896
68	0.136604
68	0.184833
68	0.022495
68	0.1379
68	0.043229
68	0.0920813
68	0.296809
68	0.27889
68	0.110586
68	0.0884352
68	0.275336
68	0.106143
68	0.0818772
68	0.172582
68	0.138141
68	0.133673
68	0.09917
68	0.188054
68	0.262997
68	0.0891204
68	0.0906325
68	0.0975657
68	0.123421
68	0.0761265
68	0.32036
68	0.125928
68	0.141011
68	0.0597483
68	0.256628
68	0.209423
68	0.135414
68	0.218055
68	0.125793
68	0.103616
68	0.219826
68	0.137406
68	0.204017
68	0.0725478
68	0.136539
68	0.0879991
68	0.0426007
68	0.271344
68	0.305657
68	0.0356115
68	0.0352301
68	0.168372
68	0.131851
68	0.207707
68	0.0923661
68	0.236972
68	0.0998777
68	0.214237
71	0.270643
71	0.170436
71	0.119129
71	0.0710627
71	0.146877
71	0.12474
71	0.126561
71	0.0522869
71	0.398118
71	0.0958298
71	0.130069
71	0.104007
71	0.180876
71	0.0583475
71	0.197397
71	0.134132
71	0.0917655
71	0.0838615
71	0.06766
71	0.0639995
71	0.0995986
71	0.228034
71	0.158422
71	0.131614
71	0.164026
71	0.0421844
71	0.156925
71	0.0458201
71	0.259147
71	0.121841
71	0.177923
71	0.179539
71	0.159973
71	0.198752
71	0.261583
71	0.225801
71	0.223944
71	0.164468
71	0.197258
71	0.174559
71	0.121532
71	0.137195
71	0.134438
71	0.101112
71	0.129699
71	0.116018
71	0.131401
71	0.177784
71	0.181448
71	0.187533
71	0.203018
71	0.289442
71	0.0142993
71	0.186255
71	0.187214
71	0.0417676
71	0.106614
71	0.152285
71	0.154951
71	0.130111
71	0.125232
71	0.0636192
71	0.215223
71	0.172519
71	0.198424
71	0.145362
71	0.220396
71	0.226117
71	0.216949
71	0.224031
71	0.171153
71	0.0690476
71	0.0326775
71	0.0902756
71	0.183891
71	0.154698
71	0.194406
71	0.114922
71	0.172223
71	0.154041
71	0.117165
71	0.0782825
71	0.25319
71	0.0681345
71	0.128946
71	0.0686388
71	0.182003
71	0.156166
71	0.21538
71	0.212322
71	0.226242
71	0.146267
71	0.0726806
71	0.138408
71	0.251592
71	0.137411
71	0.214032
71	0.229555
71	0.230345
71	0.11729
74	0.0968988
74	0.0309825
74	0.0870655
74	0.368977
74	0.237319
74	0.282149
74	0.0194583
74	0.0953289
74	0.040598
74	0.0580975
74	0.324365
74	0.141677
74	0.136627
74	0.0414889
74	0.255465
74	0.213393
74	0.129286
74	0.0813106
74	0.114505
74	0.312885
74	0.196307
74	0.120456
74	0.0825574
74	0.0764215
74	0.0470942
74	0.121412
74	0.0619865
74	0.18172
74	0.0865001
74	0.236831
74	0.126645
74	0.187566
74	0.250652
74	0.0135714
74	0.275881
74	0.245234
74	0.0967584
74	0.07649
74	0.135941
74	0.207116
74	0.154984
74	0.0538147
74	0.038395
74	0.0750451
74	0.17089
74	0.205489
74	0.00740822
74	0.157775
74	0.0724548
74	0.12262
74	0.0654717
74	0.122215
74	0.0534286
74	0.134828
74	0.0741566
74	0.0620596
74	0.0321376
74	0.0896982
74	0.156218
74	0.19451
74	0.0656188
74	0.0854299
74	0.0589109
74	0.122785
74	0.0744752
74	0.0781829
74	0.141909
74	0.209558
74	0.186854
74	0.150136
74	0.201246
74	0.112515
74	0.167426
74	0.0581039
74	0.110852
74	0.105651
74	0.181646
74	0.120081
74	0.140385
74	0.109913
74	0.14711
74	0.107123
74	0.190755
74	0.208439
74	0.224775
74	0.105969
74	0.0759939
74	0.087316
74	0.194658
74	0.102205
74	0.0412512
74	0.219805
74	0.111738
74	0.0471929
74	0.385205
74	0.121041
74	0.0696743
74	0.136783
74	0.15316
74	0.242575
77	0.197543
77	0.184726
77	0.262849
77	0.146841
77	0.176129
77	0.103373
77	0.136999
77	0.0483095
77	0.104224
77	0.170209
77	0.219936
77	0.141798
77	0.145
77	0.0159074
77	0.135232
77	0.13374
77	0.128295
77	0.120164
77	0.0752781
77	0.162281
77	0.135604
77	0.173186
77	0.182522
77	0.202112
77	0.282737
77	0.129475
77	0.058633
77	0.287951
77	0.125415
77	0.174859
77	0.103967
77	0.166124
77	0.181999
77	0.176134
77	0.175938
77	0.0673825
77	0.0821781
77	0.0631609
77	0.144614
77	0.0858209
77	0.157648
77	0.0787061
77	0.0550408
77	0.13553
77	0.151204
77	0.123742
77	0.101303
77	0.183578
77	0.293965
77	0.102244
77	0.243949
77	0.106095
77	0.0957597
77	0.0255609
77	0.190655
77	0.141561
77	0.204279
77	0.247398
77	0.0667001
77	0.199153
77	0.12323
77	0.131711
77	0.0503893
77	0.0554578
77	0.0871307
77	0.115088
77	0.15057
77	0.109924
77	0.0347968
77	0.0963379
77	0.0428571
77	0.0729533
77	0.158699
77	0.145146
77	0.269888
77	0.211762
77	0.0881838
77	0.28978
77	0.071936
77	0.114214
77	0.172025
77	0.146513
77	0.119368
77	0.158611
77	0.154863
77	0.116156
77	0.106128
77	0.0734661
77	0.0485273
77	0.153802
77	0.150754
77	0.0969828
77	0.0728735
77	0.0759497
77	0.221204
77	0.181333
77	0.113304
77	0.239543
77	0.203936
77	0.212659
80	0.216584
80	0.0858939
80	0.147127
80	0.0531479
80	0.0545816
80	0.0825051
80	0.222111
80	0.184267
80	0.0617569
80	0.155177
80	0.30481
80	0.162287
80	0.0842534
80	0.243395
80	0.0459906
80	0.194291
80	0.140117
80	0.0618302
80	0.25504
80	0.129575
80	0.099851
80	0.0553408
80	0.160378
80	0.161266
80	0.140059
80	0.0885095
80	0.0571152
80	0.115466
80	0.0967053
80	0.0499881
80	0.102328
80	0.0168483
80	0.0860684
80	0.15774
80	0.163761
80	0.0527495
80	0.165098
80	0.204656
80	0.0375095
80	0.348031
80	0.0194793
80	0.203229
80	0.0955129
80	0.0946857
80	0.156712
80	0.140095
80	0.0861331
80	0.0992251
80	0.0774236
80	0.238801
80	0.14472
80	0.139502
80	0.242688
80	0.0784875
80	0.124678
80	0.111609
80	0.17228
80	0.118082
80	0.119684
80	0.0743854
80	0.0438664
80	0.0983052
80	0.0712782
80	0.235328
80	0.197349
80	0.150932
80	0.179542
80	0.195513
80	0.048308
80	0.171146
80	0.225078
80	0.0685248
80	0.163567
80	0.274884
80	0.0331613
80	0.112692
80	0.190354
80	0.198826
80	0.17933
80	0.0597096
80	0.147955
80	0.0985449
80	0.0259699
80	0.211652
80	0.068994
80	0.162857
80	0.171952
80	0.00223881
80	0.143179
80	0.153994
80	0.0632322
80	0.0834719
80	0.132559
80	0.203314
80	0.200077
80	0.144123
80	0.227548
80	0.099768
80	0.0560839
80	0.111503
83	0.0983662
83	0.0816327
83	0.159069
83	0.120569
83	0.183232
83	0.125422
83	0.177588
83	0.149956
83	0.124615
83	0.220322
83	0.150833
83	0.196123
83	0.189207
83	0.144408
83	0.166852
83	0.181961
83	0.0720056
83	0.123382
83	0.155853
83	0.137979
83	0.147079
83	0.180947
83	0.0699985
83	0.137857
83	0.167922
83	0.196069
83	0.110736
83	0.0632637
83	0.141277
83	0.0692901
83	0.260335
83	0.278952
83	0.0838584
83	0.0972342
83	0.305383
83	0.154425
83	0.0265451
83	0.142235
83	0.0417981
83	0.134552
83	0.0685001
83	0.181742
83	0.157755
83	0.123551
83	0.0459439
83	0.0780689
83	0.115666
83	0.122069
83	0.172243
83	0.0948098
83	0.0142857
83	0.0343448
83	0.0942442
83	0.0563936
83	0.0785923
83	0.106491
83	0.213471
83	0.126338
83	0.218576
83	0.122326
83	0.206701
83	0.15133
83	0.133744
83	0.112639
83	0.0765604
83	0.0915104
83	0.125444
83	0.199641
83	0.0939147
83	0.139448
83	0.064192
83	0.106276
83	0.182236
83	0.158011
83	0.110093
83	0.279616
83	0.127591
83	0.175878
83	0.181237
83	0.192383
83	0.286992
83	0.166013
83	0.133401
83	0.0478576
83	0.169133
83	0.0838516
83	0.186139
83	0.10093
83	0.135704
83	0.0950134
83	0.0809778
83	0.088603
83	0.112162
83	0.0809077
83	0.167073
83	0.133116
83	0.127516
83	0.145578
83	0.168316
83	0.165164
86	0.0609813
86	0.0681468
86	0.229166
86	0.0427302
86	0.114384
86	0.0988274
86	0.125908
86	0.00428571
86	0.0983277
86	0.0917722
86	0.12813
86	0.115668
86	0.125952
86	0.329951
86	0.071103
86	0.168828
86	0.240714
86	0.0458814
86	0.14407
86	0.110823
86	0.184353
86	0.101175
86	0.0928687
86	0.176318
86	0.181755
86	0.243771
86	0.136619
86	0.201067
86	0.132715
86	0.127045
86	0.167178
86	0.1412
86	0.150553
86	0.15876
86	0.183959
86	0.103642
86	0.328248
86	0.177554
86	0.227987
86	0.0984723
86	0.0845393
86	0.0525635
86	0.108261
86	0.0845561
86	0.0660222
86	0.0876161
86	0.0450481
86	0.145245
86	0.0466396
86	0.0660385
86	0.15167
86	0.210326
86	0.133592
86	0.19962
86	0.159209
86	0.13506
86	0.24478
86	0.0941809
86	0.0376958
86	0.204773
86	0.103103
86	0.140637
86	0.23411
86	0.100333
86	0.0491031
86	0.137813
86	0.216549
86	0.166759
86	0.116794
86	0.16553
86	0.106452
86	0.121324
86	0.125563
86	0.14959
86	0.155902
86	0.0890442
86	0.186253
86	0.0528798
86	0.153427
86	0.156194
86	0.143324
86	0.153145
86	0.162078
86	0.120309
86	0.0358239
86	0.119076
86	0.198203
86	0.0991065
86	0.144688
86	0.11617
86	0.101562
86	0.181842
86	0.108799
86	0.0857143
86	0.0919795
86	0.0596637
86	0.0772427
86	0.203266
86	0.0792262
86	0.0681194
89	0.14214
89	0.133633
89	0.186683
89	0.156132
89	0.140075
89	0.24388
89	0.14267
89	0.15955
89	0.211808
89	0.0584935
89	0.0611359
89	0.0913778
89	0.137499
89	0.290414
89	0.16712
89	0.100948
89	0.0627868
89	0.108792
89	0.184102
89	0.125761
89	0.127915
89	0.138596
89	0.153199
89	0.344551
89	0.0747511
89	0.0906148
89	0.133409
89	0.256765
89	0.0437211
89	0.090317
89	0.121814
89	0.261699
89	0.0361135
89	0.203753
89	0.305264
89	0.174744
89	0.0794308
89	0.190917
89	0.089051
89	0.16159
89	0.0856523
89	0.151057
89	0.164166
89	0.0760176
89	0.296557
89	0.0601305
89	0.0781742
89	0.231106
89	0.148924
89	0.10324
89	0.141399
89	0.213216
89	0.133867
89	0.0776904
89	0.158156
89	0.126444
89	0.158811
89	0.085082
89	0.0737139
89	0.0589853
89	0.118922
89	0.19326
89	0.101968
89	0.247945
89	0.0950369
89	0.139329
89	0.112802
89	0.149802
89	0.0400837
89	0.0929164
89	0.133967
89	0.0611687
89	0.115569
89	0.120533
89	0.315773
89	0.093156
89	0.13969
89	0.0200326
89	0.152408
89	0.260669
89	0.118677
89	0.225517
89	0.0638112
89	0.266236
89	0.181537
89	0.171838
89	0.130742
89	0.308476
89	0.165217
89	0.193696
89	0.126246
89	0.193044
89	0.194239
89	0.109114
89	0.153027
89	0.174324
89	0.230904
89	0.137946
89	0.0811553
89	0.114811
92	0.101673
92	0.0851551
92	0.0957856
92	0.052374
92	0.15301
92	0.147945
92	0.124092
92	0.109239
92	0.0944209
92	0.211654
92	0.111
92	0.125139
92	0.112308
92	0.101068
92	0.169489
92	0.119193
92	0.091983
92	0.312688
92	0.0879364
92	0.093318
92	0.138061
92	0.0882673
92	0.110155
92	0.151223
92	0.0941996
92	0.0843994
92	0.0449307
92	0.0855152
92	0.0993749
92	0.110125
92	0.150745
92	0.127821
92	0.236111
92	0.251963
92	0.0966274
92	0.118857
92	0.169623
92	0.123837
92	0.200342
92	0.0438653
92	0.198482
92	0.163922
92	0.139685
92	0.0800553
92	0.0978569
92	0.13749
92	0.191268
92	0.148013
92	0.132865
92	0.0842554
92	0.157407
92	0.107167
92	0.0536013
92	0.186154
92	0.117838
92	0.118183
92	0.0455146
92	0.0839149
92	0.105626
92	0.166314
92	0.157799
92	0.152897
92	0.0160554
92	0.192856
92	0.0902877
92	0.093794
92	0.187104
92	0.201384
92	0.0845551
92	0.192137
92	0.127515
92	0.0669811
92	0.153378
92	0.136565
92	0.0975839
92	0.0318551
92	0.169045
92	0.0913213
92	0.0971815
92	0.0498428
92	0.249509
92	0.023603
92	0.186513
92	0.141255
92	0.0521744
92	0.0798132
92	0.326303
92	0.141238
92	0.0777034
92	0.109559
92	0.13528
92	0.228672
92	0.241832
92	0.188687
92	0.024038
92	0.0857483
92	0.143971
92	0.121134
92	0.0478813
92	0.0725106
95	0.0836631
95	0.23349
95	0.262891
95	0.0336276
95	0.130338
95	0.131024
95	0.106866
95	0.172727
95	0.239402
95	0.144756
95	0.114487
95	0.120855
95	0.0862309
95	0.163443
95	0.147508
95	0.182578
95	0.0544693
95	0.208733
95	0.0341668
95	0.0413414
95	0.167161
95	0.210887
95	0.0921822
95	0.0782046
95	0.0951687
95	0.249139
95	0.0731596
95	0.0284364
95	0.1005
95	0.121937
95	0.111078
95	0.295293
95	0.132163
95	0.120859
95	0.127098
95	0.0737439
95	0.127601
95	0.203545
95	0.0306356
95	0.0783582
95	0.145628
95	0.0663976
95	0.0720934
95	0.117771
95	0.143005
95	0.153603
95	0.0790529
95	0.0998861
95	0.183505
95	0.091012
95	0.286471
95	0.204369
95	0.173754
95	0.178575
95	0.0892554
95	0.0490585
95	0.0728889
95	0.079427
95	0.146645
95	0.0392077
95	0.153563
95	0.154475
95	0.10825
95	0.152713
95	0.111216
95	0.0871445
95	0.0793543
95	0.0475365
95	0.212545
95	0.093959
95	0.162946
95	0.174106
95	0.095212
95	0.174191
95	0.131365
95	0.0775068
95	0.165207
95	0.118154
95	0.0588499
95	0.112981
95	0.099878
95	0.0767716
95	0.342865
95	0.115594
95	0.138865
95	0.208102
95	0.104527
95	0.127574
95	0.138797
95	0.113705
95	0.152263
95	0.087891
95	0.0594575
95	0.122385
95	0.103067
95	0.0891912
95	0.0827494
95	0.0449555
95	0.0588773
95	0.218041
98	0.0804261
98	0.106727
98	0.214107
98	0.206068
98	0.0897636
98	0.0619419
98	0.0847806
98	0.0736493
98	0.159091
98	0.124307
98	0.109583
98	0.0865625
98	0.0865864
98	0.0594134
98	0.0285245
98	0.257293
98	0.0766715
98	0.223628
98	0.132468
98	0.154517
98	0.0152056
98	0.0778077
98	0.104284
98	0.0835925
98	0.0940991
98	0.134756
98	0.151555
98	0.21383
98	0.134396
98	0.194666
98	0.137283
98	0.229186
98	0.141699
98	0.16
98	0.0555799
98	0.240613
98	0.0483014
98	0.163062
98	0.118113
98	0.0557652
98	0.184354
98	0.0366565
98	0.159169
98	0.213676
98	0.080011
98	0.313829
98	0.0919623
98	0.151576
98	0.0165367
98	0.125222
98	0.20727
98	0.172655
98	0.253187
98	0.138004
98	0.208259
98	0.132957
98	0.0893174
98	0.0825905
98	0.0699359
98	0.190073
98	0.139247
98	0.120258
98	0.141156
98	0.137692
98	0.201539
98	0.101475
98	0.0947113
98	0.220971
98	0.102273
98	0.138716
98	0.215026
98	0.101476
98	0.121603
98	0.198775
98	0.134655
98	0.0771491
98	0.131861
98	0.0730809
98	0.261398
98	0.171514
98	0.211117
98	0.0467153
98	0.113841
98	0.243338
98	0.0702393
98	0.189525
98	0.0380978
98	0.127756
98	0.0575987
98	0.0602514
98	0.0685959
98	0.0449877
98	0.0990131
98	0.264959
98	0.082227
98	0.145815
98	0.174211
98	0.0557314
98	0.0826935
98	0.36392
101	0.0799064
101	0.067849
101	0.115308
101	0.17139
101	0.0263522
101	0.0445533
101	0.150398
101	0.184441
101	0.102731
101	0.060328
101	0.0856467
101	0.140953
101	0.144471
101	0.0961954
101	0.165446
101	0.330759
101	0.258329
101	0.182553
101	0.172391
101	0.179972
101	0.0308459
101	0.280113
101	0.0916373
101	0.0951375
101	0.128633
101	0.0827262
101	0.119817
101	0.109856
101	0.307129
101	0.216128
101	0.176885
101	0.188258
101	0.190722
101	0.233088
101	0.213524
101	0.0999055
101	0.04249
101	0.113364
101	0.149593
101	0.0901329
101	0.221242
101	0.154664
101	0.27708
101	0.0513533
101	0.167823
101	0.0985964
101	0.176231
101	0.0973137
101	0.0702
101	0.0862168
101	0.0931021
101	0.154846
101	0.158767
101	0.0400604
101	0.184236
101	0.105529
101	0.116722
101	0.0398354
101	0.251148
101	0.0466842
101	0.13773
101	0.184564
101	0.177372
101	0.21698
101	0.398999
101	0.239744
101	0.117288
101	0.10971
101	0.15034
101	0.0497847
101	0.0674878
101	0.166573
101	0.122959
101	0.105636
101	0.0692238
101	0.100541
101	0.0946633
101	0.100109
101	0.347791
101	0.282926
101	0.192856
101	0.159511
101	0.0108696
101	0.159153
101	0.208101
101	0.157404
101	0.0833794
101	0.172822
101	0.118572
101	0.0527397
101	0.19834
101	0.0543356
101	0.0927335
101	0.101408
101	0.107603
101	0.0834565
101	0.102775
101	0.17719
101	0.0651302
101	0.0868516
104	0.154199
104	0.296528
104	0.0426681
104	0.156155
104	0.213639
104	0.114078
104	0.0463759
104	0.211821
104	0.0989861
104	0.0785424
104	0.189685
104	0.120172
104	0.149825
104	0.0976368
104	0.106451
104	0.184276
104	0.189239
104	0.104444
104	0.1504
104	0.161918
104	0.124704
104	0.0688261
104	0.0799057
104	0.0893025
104	0.0679104
104	0.0692238
104	0.0707297
104	0.154983
104	0.117387
104	0.0436508
104	0.0887718
104	0.133045
104	0.147128
104	0.112293
104	0.101509
104	0.111269
104	0.172272
104	0.138586
104	0.0996971
104	0.0792094
104	0.119568
104	0.227727
104	0.135281
104	0.117052
104	0.124894
104	0.134096
104	0.17668
104	0.121985
104	0.294195
104	0.11933
104	0.0547725
104	0.0901824
104	0.300378
104	0.0787777
104	0.081058
104	0.0380597
104	0.117765
104	0.0652506
104	0.21713
104	0.0660408
104	0.094358
104	0.105797
104	0.221522
104	0.157005
104	0.0928246
104	0.138318
104	0.0721086
104	0.104994
104	0.158234
104	0.080516
104	0.055334
104	0.0903083
104	0.112737
104	0.140891
104	0.103089
104	0.136642
104	0.0834722
104	0.0724278
104	0.235498
104	0.0646472
104	0.168867
104	0.0856955
104	0.178606
104	0.0833335
104	0.0405201
104	0.0554631
104	0.116287
104	0.15737
104	0.122913
104	0.0838239
104	0.140275
104	0.0980987
104	0.080567
104	0.0749446
104	0.265868
104	0.151001
104	0.131809
104	0.0900411
104	0.253731
104	0.0302797
107	0.10601
107	0.227278
107	0.0981446
107	0.308088
107	0.215011
107	0.134377
107	0.249087
107	0.0731395
107	0.126066
107	0.0594108
107	0.132301
107	0.334343
107	0.21455
107	0.0571469
107	0.206975
107	0.355149
107	0.0649126
107	0.24494
107	0.14846
107	0.138808
107	0.115976
107	0.0850724
107	0.153156
107	0.0691092
107	0.0660605
107	0.157185
107	0.197924
107	0.279008
107	0.0942029
107	0.224137
107	0.276634
107	0.152988
107	0.050236
107	0.12672
107	0.0858298
107	0.0673724
107	0.147606
107	0.0250697
107	0.0621842
107	0.0639135
107	0.107094
107	0.118951
107	0.136616
107	0.152716
107	0.0353391
107	0.150761
107	0.0656619
107	0.24211
107	0.0508685
107	0.0590596
107	0.133733
107	0.162128
107	0.131257
107	0.133571
107	0.332792
107	0.0818182
107	0.215426
107	0.149813
107	0.137967
107	0.113427
107	0.0969224
107	0.137053
107	0.138086
107	0.277927
107	0.129299
107	0.117825
107	0.113721
107	0.223446
107	0.178973
107	0.129278
107	0.243508
107	0.130357
107	0.218382
107	0.121022
107	0.0434282
107	0.0810524
107	0.105814
107	0.0311294
107	0.144649
107	0.0630836
107	0.12947
107	0.162983
107	0.0784793
107	0.0294245
107	0.0677118
107	0.222874
107	0.0990178
107	0.0684222
107	0.201631
107	0.0919774
107	0.113023
107	0.100506
107	0.077923
107	0.123412
107	0.0552526
107	0.107287
107	0.229514
107	0.221215
107	0.156899
107	0.113336
110	0.0778131
110	0.0452055
110	0.0403362
110	0.131993
110	0.235576
110	0.149286
110	0.23056
110	0.202776
110	0.245896
110	0.142521
110	0.136058
110	0.180868
110	0.0829522
110	0.0669118
110	0.0779226
110	0.0942963
110	0.284589
110	0.148356
110	0.101559
110	0.0935824
110	0.0286366
110	0.0683077
110	0.115154
110	0.11828
110	0.0384615
110	0.111403
110	0.108265
110	0.140493
110	0.248063
110	0.166338
110	0.297517
110	0.320447
110	0.109528
110	0.234955
110	0.0554822
110	0.0574686
110	0.1181
110	0.24123
110	0.174697
110	0.21076
110	0.0305656
110	0.129493
110	0.146129
110	0.1166
110	0.197733
110	0.131189
110	0.119341
110	0.138682
110	0.210575
110	0.167587
110	0.11883
110	0.228823
110	0.0254803
110	0.0914562
110	0.0975515
110	0.102311
110	0.195389
110	0.108436
110	0.0719366
110	0.149443
110	0.144286
110	0.236866
110	0.243105
110	0.075121
110	0.128608
110	0.0384745
110	0.201617
110	0.247916
110	0.25
110	0.145875
110	0.185418
110	0.0798045
110	0.182521
110	0.0961895
110	0.00945173
110	0.256194
110	0.141614
110	0.148248
110	0.300677
110	0.135481
110	0.0441562
110	0.262352
110	0.0871824
110	0.194985
110	0.122195
110	0.228474
110	0.096875
110	0.0645601
110	0.108168
110	0.212056
110	0.104228
110	0.1305
110	0.240875
110	0.0715265
110	0.114833
110	0.212464
110	0.285484
110	0.131652
110	0.0719785
110	0.0715146
113	0.106368
113	0.0778571
113	0.126723
113	0.094543
113	0.164305
113	0.108572
113	0.166052
113	0.156736
113	0.134157
113	0.0440758
113	0.308292
113	0.0602254
113	0.0674016
113	0.088987
113	0.0530801
113	0.295396
113	0.108489
113	0.314899
113	0.159406
113	0.104567
113	0.262433
113	0.146932
113	0.146901
113	0.16733
113	0.222594
113	0.214422
113	0.0409049
113	0.0681499
113	0.0935198
113	0.213328
113	0.11417
113	0.0513699
113	0.0836507
113	0.0261538
113	0.15571
113	0.0334202
113	0.0933385
113	0.0814936
113	0.195056
113	0.114438
113	0.157708
113	0.0659658
113	0.25802
113	0.0907036
113	0.178629
113	0.178211
113	0.196429
113	0.10904
113	0.237324
113	0.116593
113	0.0960954
113	0.0469573
113	0.234834
113	0.141825
113	0.0838235
113	0.0688609
113	0.24095
113	0.0702467
113	0.14697
113	0.139337
113	0.128403
113	0.228097
113	0.0780882
113	0.123607
113	0.212145
113	0.146854
113	0.0968213
113	0.228547
113	0.130635
113	0.0951698
113	0.06
113	0.279788
113	0.14593
113	0.197308
113	0.0940461
113	0.25454
113	0.10697
113	0.272078
113	0.0995669
113	0.0402013
113	0.121285
113	0.288474
113	0.21445
113	0.104827
113	0.140076
113	0.381532
113	0.0734781
113	0.0898179
113	0.120636
113	0.103927
113	0.0663806
113	0.0850322
113	0.145407
113	0.127536
113	0.0506023
113	0.228848
113	0.100775
113	0.121503
113	0.135854
113	0.237632
116	0.149718
116	0.0780889
116	0.24786
116	0.0644087
116	0.200308
116	0.200985
116	0.181278
116	0.0598834
116	0.0850285
116	0.0684905
116	0.131286
116	0.0657109
116	0.0797101
116	0.0979564
116	0.115006
116	0.0692397
116	0.188492
116	0.106311
116	0.0812328
116	0.100449
116	0.0264728
116	0.143301
116	0.113525
116	0.123807
116	0.063603
116	0.0529812
116	0.0970573
116	0.106351
116	0.125315
116	0.0274585
116	0.0877099
116	0.116334
116	0.144318
116	0.0628982
116	0.117962
116	0.0397092
116	0.0711268
116	0.0864797
116	0.0991156
116	0.148919
116	0.0533319
116	0.0276119
116	0.0707692
116	0.178974
116	0.101013
116	0.0739592
116	0.0608632
116	0.0723661
116	0.0965824
116	0.185585
116	0.135808
116	0.176696
116	0.0988652
116	0.136245
116	0.149937
116	0.0910952
116	0.126842
116	0.182585
116	0.107449
116	0.0475077
116	0.123443
116	0.218864
116	0.0156665
116	0.0720833
116	0.094405
116	0.14638
116	0.187758
116	0.0324485
116	0.131425
116	0.207617
116	0.162125
116	0.112764
116	0.0323529
116	0.106756
116	0.0734743
116	0.0234983
116	0.185448
116	0.12971
116	0.0982251
116	0.0444027
116	0.129266
116	0.10523
116	0.128788
116	0.148895
116	0.0457103
116	0.0627787
116	0.138958
116	0.0349123
116	0.160427
116	0.0393574
116	0.0899589
116	0.122935
116	0.110918
116	0.131348
116	0.0727167
116	0.135179
116	0.206124
116	0.0910187
116	0.179281
116	0.234361
119	0.111156
119	0.104794
119	0.129449
119	0.191135
119	0.277196
119	0.0254365
119	0.0972598
119	0.0605571
119	0.149468
119	0.0658409
119	0.226381
119	0.182975
119	0.210071
119	0.071519
119	0.143009
119	0.205709
119	0.333497
119	0.145122
119	0.111084
119	0.166075
119	0.0725537
119	0.285231
119	0.117211
119	0.0862411
119	0.17662
119	0.118895
119	0.107252
119	0.155489
119	0.130276
119	0.196836
119	0.16513
119	0.0955526
119	0.0892076
119	0.03175
119	0.129392
119	0.194927
119	0.272708
119	0.11982
119	0.231499
119	0.0946032
119	0.0784078
119	0.123482
119	0.136682
119	0.0371295
119	0.193909
119	0.160693
119	0.00661765
119	0.500179
119	0.175
119	0.114934
119	0.128157
119	0.112102
119	0.215952
119	0.0468796
119	0.0471831
119	0.0741495
119	0.0450186
119	0.162991
119	0.105494
119	0.175928
119	0.0842503
119	0.0738335
119	0.135668
119	0.143854
119	0.0202899
119	0.224871
119	0.0941418
119	0.0477123
119	0.0549268
119	0.026347
119	0.0563561
119	0.235573
119	0.0673072
119	0.0811195
119	0.0509707
119	0.104533
119	0.219352
119	0.0867087
119	0.0286866
119	0.113244
119	0.17752
119	0.115842
119	0.172035
119	0.0954647
119	0.0696671
119	0.208142
