var	minCostFlow
62	0.117168
62	0.207633
62	0.288407
62	0.208887
62	0.306837
62	0.167997
62	0.295207
62	0.147118
62	0.183439
62	0.150007
62	0.111913
62	0.203977
62	0.191286
62	0.0737143
62	0.255538
62	0.147219
62	0.0940643
62	0.116717
62	0.139791
62	0.283049
62	0.0856787
62	0.108041
62	0.325895
62	0.15472
62	0.216099
62	0.0810722
62	0.141938
65	0.151954
65	0.124402
65	0.152615
65	0.0834324
65	0.235437
65	0.166202
65	0.112839
65	0.223386
65	0.125264
65	0.172303
65	0.236283
65	0.0851654
65	0.357749
65	0.349457
65	0.107287
65	0.314272
65	0.154719
65	0.0960046
65	0.0950782
65	0.146163
65	0.174806
65	0.260529
65	0.220721
65	0.166825
65	0.0925788
65	0.125089
65	0.182421
65	0.144272
65	0.216314
65	0.337968
65	0.106975
65	0.10336
65	0.30084
65	0.0182032
65	0.22039
65	0.181269
65	0.215102
65	0.0414835
65	0.0519752
65	0.107058
65	0.0506413
65	0.248684
65	0.176483
65	0.281711
65	0.323624
65	0.090106
65	0.145958
65	0.177462
65	0.185312
65	0.160996
65	0.0231951
65	0.0384809
65	0.116082
65	0.281183
65	0.277915
65	0.0741739
65	0.180227
65	0.109721
65	0.246724
65	0.0463257
65	0.173692
65	0.133617
65	0.123548
65	0.134756
65	0.0413244
65	0.168685
65	0.159448
65	0.124733
65	0.0808221
65	0.0674122
65	0.0718822
65	0.067743
65	0.209477
65	0.111155
65	0.142341
65	0.321057
65	0.226965
65	0.148627
65	0.0240375
65	0.213663
65	0.186774
65	0.112026
65	0.104584
65	0.0653899
65	0.06274
65	0.0458248
65	0.126758
65	0.151116
65	0.145117
65	0.0449844
65	0.180297
65	0.107039
65	0.0446154
65	0.191348
65	0.128165
65	0.149398
65	0.12955
65	0.19679
65	0.0500953
65	0.257957
68	0.214829
68	0.0489934
68	0.147474
68	0.129077
68	0.139497
68	0.134424
68	0.125998
68	0.142088
68	0.0478006
68	0.247281
68	0.212151
68	0.175375
68	0.133674
68	0.0975183
68	0.106264
68	0.0763385
68	0.106573
68	0.356209
68	0.204605
68	0.222073
68	0.267932
68	0.118082
68	0.0869565
68	0.0487878
68	0.0974236
68	0.141459
68	0.0818203
68	0.132281
68	0.10151
68	0.114137
68	0.283643
68	0.132354
68	0.315829
68	0.0779122
68	0.158191
68	0.0739018
68	0.152419
68	0.091075
68	0.150029
68	0.136331
68	0.0657926
68	0.0894508
68	0.136335
68	0.157474
68	0.169541
68	0.160496
68	0.050697
68	0.106068
68	0.330748
68	0.238207
68	0.0658127
68	0.151747
68	0.166087
68	0.138613
68	0.0613642
68	0.220651
68	0.189691
68	0.204361
68	0.150561
68	0.131918
68	0.141979
68	0.177895
68	0.122674
68	0.18519
68	0.0773796
68	0.0873751
68	0.0832168
68	0.193746
68	0.0750825
68	0.121518
68	0.199815
68	0.116632
68	0.0352543
68	0.0384615
68	0.189154
68	0.166013
68	0.207963
68	0.193352
68	0.0571785
68	0.137371
68	0.116902
68	0.157052
68	0.261882
68	0.211014
68	0.145129
68	0.063368
68	0.233206
68	0.20885
68	0.049505
68	0.178573
68	0.0556554
68	0.204782
68	0.160808
68	0.200508
68	0.147677
68	0.213466
68	0.0415256
68	0.123851
68	0.135463
68	0.204918
71	0.202717
71	0.422772
71	0.104119
71	0.201383
71	0.246869
71	0.114708
71	0.151214
71	0.210737
71	0.241452
71	0.16844
71	0.324921
71	0.143064
71	0.136015
71	0.193376
71	0.248695
71	0.20088
71	0.103901
71	0.049422
71	0.18417
71	0.101978
71	0.201658
71	0.0908284
71	0.241804
71	0.108895
71	0.215785
71	0.214812
71	0.0772895
71	0.250112
71	0.150062
71	0.220471
71	0.178647
71	0.102194
71	0.191023
71	0.230699
71	0.241269
71	0.0762648
71	0.0592765
71	0.129165
71	0.0672892
71	0.151967
71	0.221871
71	0.0996994
71	0.0607946
71	0.191109
71	0.0882865
71	0.188216
71	0.174188
71	0.0869194
71	0.0391304
71	0.144998
71	0.0150203
71	0.040919
71	0.160002
71	0.237054
71	0.0590727
71	0.105808
71	0.0977254
71	0.0776856
71	0.0844657
71	0.216624
71	0.153901
71	0.0759725
71	0.162435
71	0.0190373
71	0.108335
71	0.145989
71	0.108307
71	0.0939576
71	0.153481
71	0.119906
71	0.212361
71	0.0987577
71	0.160451
71	0.070892
71	0.203885
71	0.104959
71	0.143454
71	0.103946
71	0.241177
71	0.276961
71	0.118917
71	0.152232
71	0.155227
71	0.198437
71	0.211048
71	0.0492162
71	0.106293
71	0.0603175
71	0.146902
71	0.219721
71	0.175889
71	0.122985
71	0.145919
71	0.330674
71	0.124859
71	0.08322
71	0.126112
71	0.197441
71	0.179027
71	0.0779616
74	0.158572
74	0.189458
74	0.0502562
74	0.131316
74	0.215916
74	0.156054
74	0.193905
74	0.0570714
74	0.117421
74	0.0628172
74	0.105774
74	0.0760981
74	0.100968
74	0.177127
74	0.132639
74	0.175516
74	0.0657235
74	0.373769
74	0.0964418
74	0.018936
74	0.077423
74	0.153118
74	0.206832
74	0.203032
74	0.0307067
74	0.0647542
74	0.135727
74	0.265598
74	0.189613
74	0.0995315
74	0.0975573
74	0.214736
74	0.174356
74	0.115622
74	0.0616132
74	0.376126
74	0.0801795
74	0.280394
74	0.219287
74	0.116527
74	0.156921
74	0.135753
74	0.13072
74	0.255737
74	0.172546
74	0.126625
74	0.191742
74	0.20606
74	0.160052
74	0.20854
74	0.0716447
74	0.129042
74	0.255026
74	0.0163167
74	0.130322
74	0.125969
74	0.167003
74	0.107455
74	0.127075
74	0.199621
74	0.157763
74	0.137362
74	0.134271
74	0.176308
74	0.0309513
74	0.0944509
74	0.212011
74	0.192887
74	0.062163
74	0.0591611
74	0.180604
74	0.0628292
74	0.137301
74	0.0441075
74	0.245261
74	0.186525
74	0.269092
74	0.142886
74	0.259918
74	0.060047
74	0.230871
74	0.221607
74	0.0452248
74	0.193623
74	0.0994788
74	0.118312
74	0.118445
74	0.240619
74	0.0814144
74	0.24138
74	0.237896
74	0.157811
74	0.168027
74	0.0915493
74	0.0589927
74	0.0896835
74	0.261501
74	0.143681
74	0.0946157
74	0.101668
77	0.304487
77	0.0488835
77	0.144827
77	0.179823
77	0.221288
77	0.0773677
77	0.146015
77	0.390336
77	0.0636249
77	0.10368
77	0.294564
77	0.06438
77	0.241686
77	0.219107
77	0.19379
77	0.0234485
77	0.13767
77	0.133305
77	0.352318
77	0.0745404
77	0.15078
77	0.0541245
77	0.131633
77	0.120275
77	0.178748
77	0.223096
77	0.114283
77	0.206185
77	0.158003
77	0.146212
77	0.0593041
77	0.282643
77	0.154354
77	0.200225
77	0.0676347
77	0.0435272
77	0.130151
77	0.0869588
77	0.0577012
77	0.14023
77	0.129214
77	0.0495621
77	0.204942
77	0.12585
77	0.127703
77	0.187603
77	0.258759
77	0.200264
77	0.164311
77	0.141129
77	0.102271
77	0.194107
77	0.119938
77	0.100729
77	0.115671
77	0.184243
77	0.152466
77	0.0590299
77	0.236547
77	0.19926
77	0.0993243
77	0.148959
77	0.255361
77	0.114085
77	0.0727129
77	0.0916885
77	0.135257
77	0.235973
77	0.0565659
77	0.189587
77	0.0908189
77	0.189891
77	0.188775
77	0.15508
77	0.186418
77	0.0482904
77	0.206099
77	0.138757
77	0.271536
77	0.189234
77	0.132195
77	0.158086
77	0.0530821
77	0.142777
77	0.0823581
77	0.0448852
77	0.183025
77	0.203836
77	0.217544
77	0.13801
77	0.081753
77	0.0698913
77	0.126915
77	0.0919298
77	0.0896136
77	0.0609692
77	0.269651
77	0.154627
77	0.0957411
77	0.134631
80	0.170112
80	0.113391
80	0.232052
80	0.142047
80	0.0950882
80	0.082257
80	0.123529
80	0.246126
80	0.0947876
80	0.308991
80	0.27915
80	0.112363
80	0.310471
80	0.0879843
80	0.106907
80	0.185975
80	0.155353
80	0.279228
80	0.128427
80	0.0938248
80	0.146183
80	0.213573
80	0.0822225
80	0.113471
80	0.247142
80	0.202485
80	0.0306842
80	0.137307
80	0.185569
80	0.0603952
80	0.128036
80	0.0919019
80	0.0634285
80	0.0936031
80	0.211101
80	0.103805
80	0.149934
80	0.167382
80	0.00227273
80	0.0811094
80	0.071822
80	0.172976
80	0.161428
80	0.155019
80	0.0877426
80	0.320569
80	0.134017
80	0.286275
80	0.204443
80	0.192283
80	0.194278
80	0.208552
80	0.14786
80	0.12102
80	0.0955396
80	0.0338462
80	0.138933
80	0.184688
80	0.116565
80	0.051715
80	0.148122
80	0.196513
80	0.0728222
80	0.131375
80	0.120436
80	0.194558
80	0.143867
80	0.0794774
80	0.236667
80	0.0884884
80	0.129325
80	0.233203
80	0.145597
80	0.0992647
80	0.124626
80	0.254517
80	0.257337
80	0.127028
80	0.132327
80	0.0851617
80	0.133811
80	0.0664492
80	0.301348
80	0.228338
80	0.329131
80	0.220693
80	0.106644
80	0.0958494
80	0.0722594
80	0.0853426
80	0.196949
80	0.166442
80	0.222439
80	0.131292
80	0.118664
80	0.156943
80	0.0548342
80	0.0705136
80	0.222369
80	0.168832
83	0.0989975
83	0.126297
83	0.0965665
83	0.220244
83	0.146502
83	0.167858
83	0.0931607
83	0.243976
83	0.260305
83	0.247396
83	0.203053
83	0.0450564
83	0.0612171
83	0.253698
83	0.0515902
83	0.158258
83	0.13826
83	0.157273
83	0.156987
83	0.118182
83	0.146222
83	0.18485
83	0.12725
83	0.0863137
83	0.143783
83	0.101564
83	0.178236
83	0.181937
83	0.243106
83	0.0383801
83	0.0640138
83	0.10066
83	0.116891
83	0.167957
83	0.321059
83	0.101743
83	0.175096
83	0.135797
83	0.0950081
83	0.175022
83	0.108461
83	0.227275
83	0.087853
83	0.113979
83	0.0447761
83	0.0655381
83	0.148423
83	0.0760756
83	0.0948084
83	0.136285
83	0.22306
83	0.080664
83	0.0329617
83	0.119406
83	0.157701
83	0.183611
83	0.216989
83	0.0811054
83	0.115414
83	0.0921761
83	0.0812793
83	0.116289
83	0.127404
83	0.179158
83	0.21737
83	0.144936
83	0.112674
83	0.0704371
83	0.0719142
83	0.206038
83	0.258036
83	0.117542
83	0.105623
83	0.205291
83	0.167786
83	0.125187
83	0.199022
83	0.126581
83	0.239654
83	0.145082
83	0.140503
83	0.227968
83	0.0478253
83	0.104885
83	0.194848
83	0.168295
83	0.194896
83	0.161019
83	0.10603
83	0.316392
83	0.236503
83	0.10039
83	0.0912377
83	0.113128
83	0.167799
83	0.0124561
83	0.150332
83	0.101811
83	0.0637131
83	0.139854
86	0.141312
86	0.193461
86	0.108626
86	0.139576
86	0.168548
86	0.202841
86	0.067227
86	0.105434
86	0.191688
86	0.0736092
86	0.223874
86	0.197795
86	0.0805406
86	0.1887
86	0.120984
86	0.197417
86	0.131112
86	0.0517275
86	0.224803
86	0.212343
86	0.240546
86	0.178711
86	0.0526888
86	0.2385
86	0.105219
86	0.22636
86	0.158443
86	0.10076
86	0.149696
86	0.13419
86	0.28282
86	0.236734
86	0.254888
86	0.106021
86	0.136686
86	0.134362
86	0.24419
86	0.119895
86	0.139592
86	0.136819
86	0.276343
86	0.131022
86	0.195235
86	0.092863
86	0.222751
86	0.197536
86	0.203529
86	0.030011
86	0.0411704
86	0.0705882
86	0.156927
86	0.245024
86	0.258024
86	0.188131
86	0.0564857
86	0.116543
86	0.0796455
86	0.191997
86	0.217885
86	0.140541
86	0.114091
86	0.0712876
86	0.0773845
86	0.163551
86	0.222037
86	0.051649
86	0.142532
86	0.116163
86	0.1529
86	0.313117
86	0.191019
86	0.0119528
86	0.195296
86	0.163514
86	0.170036
86	0.163092
86	0.124383
86	0.110536
86	0.0994311
86	0.173418
86	0.393214
86	0.200227
86	0.167122
86	0.118832
86	0.127843
86	0.178016
86	0.161625
86	0.0819975
86	0.112093
86	0.108003
86	0.173155
86	0.167903
86	0.300025
86	0.0588977
86	0.08125
86	0.212622
86	0.184032
86	0.246827
86	0.015574
86	0.174848
89	0.0744719
89	0.282613
89	0.0794527
89	0.112915
89	0.215535
89	0.17116
89	0.194752
89	0.0837125
89	0.118507
89	0.276667
89	0.1397
89	0.143262
89	0.0429688
89	0.0804897
89	0.120309
89	0.21576
89	0.170225
89	0.204958
89	0.0655306
89	0.198508
89	0.0908442
89	0.155335
89	0.141948
89	0.1973
89	0.127317
89	0.205173
89	0.0965287
89	0.169281
89	0.0773906
89	0.213868
89	0.252606
89	0.152501
89	0.209085
89	0.216646
89	0.128735
89	0.0975076
89	0.260147
89	0.148033
89	0.164597
89	0.0666216
89	0.102153
89	0.183801
89	0.241934
89	0.238577
89	0.101496
89	0.0955319
89	0.0895711
89	0.0465867
89	0.147761
89	0.0670273
89	0.0800885
89	0.130744
89	0.199659
89	0.04789
89	0.143831
89	0.250945
89	0.0780893
89	0.171305
89	0.109752
89	0.186207
89	0.0706314
89	0.209715
89	0.162966
89	0.15999
89	0.204427
89	0.255995
89	0.151395
89	0.0906083
89	0.117643
89	0.215544
89	0.2312
89	0.174408
89	0.118482
89	0.162242
89	0.20444
89	0.147853
89	0.191808
89	0.0829734
89	0.214467
89	0.137423
89	0.142306
89	0.0818715
89	0.180623
89	0.042562
89	0.178288
89	0.121819
89	0.156457
89	0.294118
89	0.0489203
89	0.14785
89	0.0793574
89	0.152808
89	0.0468717
89	0.101995
89	0.234696
89	0.199551
89	0.0859708
89	0.113463
89	0.0833402
89	0.254942
92	0.189417
92	0.127442
92	0.162923
92	0.0915372
92	0.143241
92	0.0152174
92	0.27669
92	0.16549
92	0.18805
92	0.0394473
92	0.220121
92	0.23116
92	0.115264
92	0.0735691
92	0.21072
92	0.0666864
92	0.0422451
92	0.150075
92	0.169696
92	0.102755
92	0.218511
92	0.212319
92	0.183495
92	0.050526
92	0.132123
92	0.247923
92	0.110454
92	0.376693
92	0.0869099
92	0.11404
92	0.197927
92	0.0807749
92	0.166311
92	0.207717
92	0.086381
92	0.0138462
92	0.237593
92	0.110925
92	0.294876
92	0.113188
92	0.227192
92	0.140232
92	0.0329788
92	0.0128571
92	0.231538
92	0.209397
92	0.322724
92	0.0417198
92	0.0766991
92	0.0807961
92	0.136261
92	0.176168
92	0.107312
92	0.234672
92	0.115053
92	0.302645
92	0.098773
92	0.162335
92	0.242421
92	0.158994
92	0.0562478
92	0.133419
92	0.219032
92	0.137168
92	0.208293
92	0.11246
92	0.140576
92	0.0925471
92	0.131634
92	0.267766
92	0.291206
92	0.223653
92	0.108375
92	0.150172
92	0.140132
92	0.191426
92	0.0753357
92	0.16875
92	0.0953608
92	0.0513038
92	0.154016
92	0.203403
92	0.127821
92	0.117524
92	0.176923
92	0.0968768
92	0.0541264
92	0.0671379
92	0.127626
92	0.175218
92	0.160078
92	0.175312
92	0.186748
92	0.244208
92	0.175614
92	0.0976124
92	0.222997
92	0.0572251
92	0.126878
92	0.117476
95	0.0712439
95	0.0848281
95	0.290468
95	0.15509
95	0.0837577
95	0.175383
95	0.111717
95	0.092441
95	0.22027
95	0.0995629
95	0.03722
95	0.157318
95	0.109104
95	0.202077
95	0.213476
95	0.254157
95	0.295696
95	0.138894
95	0.281596
95	0.139424
95	0.24437
95	0.166113
95	0.197025
95	0.184397
95	0.316244
95	0.0613558
95	0.0149982
95	0.0795702
95	0.0790741
95	0.0473013
95	0.104832
95	0.043612
95	0.149221
95	0.119536
95	0.190012
95	0.0704632
95	0.14883
95	0.089751
95	0.0920953
95	0.103465
95	0.160695
95	0.167903
95	0.123794
95	0.0812539
95	0.0498
95	0.328189
95	0.259791
95	0.0113652
95	0.242424
95	0.129678
95	0.206939
95	0.223472
95	0.213707
95	0.228545
95	0.254713
95	0.0728497
95	0.17186
95	0.208601
95	0.170541
95	0.161622
95	0.0683214
95	0.242551
95	0.166186
95	0.0617807
95	0.0614668
95	0.0420104
95	0.120606
95	0.298468
95	0.224913
95	0.243375
95	0.179469
95	0.202902
95	0.251449
95	0.143561
95	0.143093
95	0.159855
95	0.185396
95	0.12731
95	0.148986
95	0.0960772
95	0.0934339
95	0.0689836
95	0.154446
95	0.0146865
95	0.0616343
95	0.182546
95	0.0799084
95	0.158288
95	0.169745
95	0.0701187
95	0.0871915
95	0.0944179
95	0.121235
95	0.185196
95	0.11967
95	0.245623
95	0.289328
95	0.123568
95	0.0825486
95	0.146928
98	0.0874368
98	0.149179
98	0.103292
98	0.222954
98	0.181371
98	0.0534194
98	0.238975
98	0.162293
98	0.157816
98	0.282576
98	0.0904977
98	0.167331
98	0.0264706
98	0.208519
98	0.260156
98	0.157074
98	0.0643374
98	0.25106
98	0.179869
98	0.153874
98	0.127718
98	0.177086
98	0.0532606
98	0.120326
98	0.152376
98	0.187025
98	0.112679
98	0.298507
98	0.170886
98	0.122584
98	0.205116
98	0.199557
98	0.03958
98	0.135423
98	0.0590205
98	0.16268
98	0.219112
98	0.0681818
98	0.127059
98	0.199683
98	0.147788
98	0.177068
98	0.227548
98	0.42
98	0.269231
98	0.296017
98	0.144918
98	0.159741
98	0.1323
98	0.190978
98	0.130665
98	0.142512
98	0.14722
98	0.101107
98	0.0892713
98	0.169353
98	0.133576
98	0.097086
98	0.171804
98	0.210841
98	0.172539
98	0.273924
98	0.106735
98	0.133325
98	0.154337
98	0.0755446
98	0.223339
98	0.319645
98	0.0611182
98	0.162105
98	0.226995
98	0.131305
98	0.0662163
98	0.171544
98	0.177927
98	0.357946
98	0.142647
98	0.268274
98	0.149991
98	0.132077
98	0.12025
98	0.0698277
98	0.299994
98	0.0688603
98	0.214412
98	0.352273
98	0.224447
98	0.0543923
98	0.237211
98	0.130303
98	0.264342
98	0.0792295
98	0.0962082
98	0.172342
98	0.154863
98	0.230976
98	0.0425681
98	0.335133
98	0.228924
98	0.162733
101	0.151557
101	0.108736
101	0.121456
101	0.187075
101	0.0831786
101	0.115474
101	0.129731
101	0.158028
101	0.0357706
101	0.366733
101	0.0338028
101	0.179541
101	0.105298
101	0.107747
101	0.243726
101	0.0523708
101	0.0652808
101	0.082183
101	0.087832
101	0.0859194
101	0.181216
101	0.295355
101	0.140326
101	0.299612
101	0.109155
101	0.103977
101	0.0494208
101	0.266494
101	0.15064
101	0.0779412
101	0.0988241
101	0.193729
101	0.105791
101	0.12464
101	0.057146
101	0.0980634
101	0.0644679
101	0.0807497
101	0.0617321
101	0.205759
101	0.0540185
101	0.218859
101	0.188611
101	0.177902
101	0.138495
101	0.144671
101	0.205173
101	0.140191
101	0.22825
101	0.124291
101	0.118187
101	0.141277
101	0.280406
101	0.139086
101	0.102015
101	0.0349149
101	0.139009
101	0.0364286
101	0.184656
101	0.134531
101	0.119435
101	0.199683
101	0.0915894
101	0.219123
101	0.10597
101	0.205756
101	0.154062
101	0.237962
101	0.11327
101	0.118569
101	0.0349192
101	0.0518904
101	0.401224
101	0.150572
101	0.203906
101	0.0709767
101	0.282302
101	0.093312
101	0.120113
101	0.223719
101	0.335237
101	0.0588235
101	0.290436
101	0.165374
101	0.0723077
101	0.0333711
101	0.030012
101	0.0940534
101	0.246602
101	0.226471
101	0.146628
101	0.00684812
101	0.144044
101	0.14415
101	0.197973
101	0.0596763
101	0.211194
101	0.0944444
101	0.116158
101	0.12941
104	0.0672049
104	0.0268018
104	0.137585
104	0.202239
104	0.215247
104	0.196992
104	0.291481
104	0.0935124
104	0.111672
104	0.0845507
104	0.15951
104	0.127708
104	0.0362664
104	0.125781
104	0.10789
104	0.265378
104	0.0570258
104	0.190733
104	0.179449
104	0.0948564
104	0.247185
104	0.205303
104	0.185075
104	0.184472
104	0.392022
104	0.0575291
104	0.0797053
104	0.203309
104	0.121235
104	0.181849
104	0.183852
104	0.19603
104	0.210041
104	0.13311
104	0.310076
104	0.228481
104	0.0891222
104	0.118211
104	0.0935904
104	0.0746154
104	0.23592
104	0.183034
104	0.0918296
104	0.179919
104	0.190718
104	0.276845
104	0.231035
104	0.0807701
104	0.0698004
104	0.123428
104	0.0618135
104	0.0948881
104	0.224174
104	0.171492
104	0.0792869
104	0.319599
104	0.255183
104	0.0888762
104	0.280016
104	0.0776923
104	0.120942
104	0.120404
104	0.153517
104	0.205695
104	0.166923
104	0.190007
104	0.325462
104	0.180272
104	0.0698221
104	0.05
104	0.117313
104	0.195906
104	0.13764
104	0.0375
104	0.210534
104	0.0909251
104	0.236471
104	0.0762365
104	0.225158
104	0.0633767
104	0.0850886
104	0.0537735
104	0.24731
104	0.124608
104	0.0364156
104	0.0884647
104	0.187145
104	0.289607
104	0.223644
104	0.250921
104	0.0948739
104	0.159175
104	0.126327
104	0.0775397
104	0.249802
104	0.1125
104	0.103072
104	0.29199
104	0.236549
104	0.212336
107	0.0724714
107	0.120077
107	0.0179183
107	0.128903
107	0.0795051
107	0.207388
107	0.291538
107	0.108212
107	0.0550725
107	0.0976703
107	0.314877
107	0.108734
107	0.15969
107	0.121531
107	0.218644
107	0.148974
107	0.236016
107	0.207348
107	0.198437
107	0.204971
107	0.195503
107	0.22545
107	0.127266
107	0.131518
107	0.177807
107	0.181065
107	0.146189
107	0.102898
107	0.142524
107	0.0973689
107	0.154353
107	0.0557936
107	0.139735
107	0.13545
107	0.191382
107	0.179964
107	0.140393
107	0.120279
107	0.107555
107	0.244514
107	0.215686
107	0.172679
107	0.114728
107	0.135747
107	0.115513
107	0.152789
107	0.188752
107	0.216056
107	0.144984
107	0.245588
107	0.139312
107	0.0388123
107	0.10571
107	0.0466449
107	0.141881
107	0.111207
107	0.229467
107	0.231447
107	0.17716
107	0.116495
107	0.111146
107	0.107985
107	0.198464
107	0.178539
107	0.0493454
107	0.140133
107	0.131902
107	0.105859
107	0.0869281
107	0.0934473
107	0.229739
107	0.343883
107	0.109609
107	0.25208
107	0.151405
107	0.0555184
107	0.171987
107	0.135133
107	0.164525
107	0.290312
107	0.104799
107	0.070769
107	0.044719
107	0.198683
107	0.0546661
107	0.0234375
107	0.259483
107	0.245096
107	0.169611
107	0.0309869
107	0.102525
107	0.305022
107	0.111506
107	0.243281
107	0.10797
107	0.117798
107	0.173684
107	0.28125
107	0.213917
107	0.258195
110	0.116896
110	0.152642
110	0.25584
110	0.114334
110	0.0704545
110	0.216689
110	0.1283
110	0.165034
110	0.127769
110	0.16151
110	0.111224
110	0.144989
110	0.167059
110	0.0619718
110	0.0928175
110	0.060436
110	0.117143
110	0.069241
110	0.179966
110	0.136029
110	0.129992
110	0.220697
110	0.0783815
110	0.315161
110	0.12753
110	0.219592
110	0.0763768
110	0.050763
110	0.133527
110	0.235853
110	0.2125
110	0.184531
110	0.144486
110	0.131412
110	0.125379
110	0.0814334
110	0.178839
110	0.158987
110	0.100055
110	0.206618
110	0.0594783
110	0.154499
110	0.0415719
110	0.138732
110	0.0644126
110	0.047853
110	0.0544379
110	0.151924
110	0.337404
110	0.087444
110	0.138544
110	0.173298
110	0.201215
110	0.225142
110	0.122524
110	0.236618
110	0.142447
110	0.0487546
110	0.128872
110	0.082272
110	0.0721834
110	0.204871
110	0.0390625
110	0.0699466
110	0.158947
110	0.073793
110	0.25308
110	0.102025
110	0.206071
110	0.0845877
110	0.129258
110	0.073262
110	0.142848
110	0.345385
110	0.0630435
110	0.352835
110	0.292235
110	0.0619693
110	0.13386
110	0.0792027
110	0.0737764
110	0.111328
110	0.129827
110	0.227188
110	0.23452
110	0.0866129
110	0.089683
110	0.123536
110	0.0704546
110	0.0961514
110	0.137802
110	0.233908
110	0.0627325
110	0.0448529
110	0.0739188
110	0.0610051
110	0.0622335
110	0.173401
110	0.0777069
110	0.0718258
113	0.0874815
113	0.0583601
113	0.092009
113	0.217947
113	0.410188
113	0.0853846
113	0.298701
113	0.0718272
113	0.223846
113	0.121743
113	0.11426
113	0.21166
113	0.21607
113	0.242893
113	0.116037
113	0.0481706
113	0.235849
113	0.213801
113	0.149435
113	0.206716
113	0.0880952
113	0.0765215
113	0.239353
113	0.182366
113	0.129992
113	0.0842429
113	0.339575
113	0.11606
113	0.204257
113	0.138171
113	0.1371
113	0.227751
113	0.251373
113	0.220295
113	0.144646
113	0.156295
113	0.0960647
113	0.181797
113	0.326027
113	0.14442
113	0.157733
113	0.0819582
113	0.188723
113	0.128155
113	0.150555
113	0.0571678
113	0.100693
113	0.154797
113	0.113451
113	0.150981
113	0.014209
113	0.131133
113	0.257795
113	0.048609
113	0.297523
113	0.112109
113	0.161402
113	0.0556879
113	0.151741
113	0.0849907
113	0.147736
113	0.207728
113	0.102271
113	0.0856221
113	0.139146
113	0.075848
113	0.223571
113	0.0895594
113	0.120537
113	0.0828106
113	0.0940609
113	0.175115
113	0.267019
113	0.0795455
113	0.088607
113	0.0745621
113	0.132712
113	0.0790264
113	0.0968577
113	0.0576744
113	0.0469326
113	0.237707
113	0.17044
113	0.0792913
113	0.0784697
113	0.191581
113	0.133265
113	0.125306
113	0.0623188
113	0.0558824
113	0.108018
113	0.141303
113	0.251229
113	0.168939
113	0.0961819
113	0.103731
113	0.313661
113	0.0358286
113	0.0921294
113	0.0751981
116	0.12993
116	0.252369
116	0.0475184
116	0.173225
116	0.0907143
116	0.212676
116	0.0566387
116	0.078939
116	0.0807735
116	0.0722831
116	0.103305
116	0.180242
116	0.0291277
116	0.150451
116	0.0967447
116	0.0691745
116	0.114017
116	0.265168
116	0.11718
116	0.141102
116	0.120401
116	0.114125
116	0.0694704
116	0.0479055
116	0.0255967
116	0.162291
116	0.140199
116	0.0881178
116	0.172817
116	0.0935714
116	0.230379
116	0.20924
116	0.0476427
116	0.0990619
116	0.021077
116	0.0674142
116	0.0930145
116	0.147396
116	0.125467
116	0.22967
116	0.183485
116	0.225143
116	0.0264181
116	0.0818506
116	0.212357
116	0.275354
116	0.130603
116	0.156668
116	0.0711302
116	0.0465237
116	0.0745946
116	0.12004
116	0.0672686
116	0.178341
116	0.135558
116	0.142148
116	0.0616182
116	0.151267
116	0.158142
116	0.127764
116	0.0691872
116	0.0442987
116	0.186226
116	0.0943982
116	0.137895
116	0.299123
116	0.115261
116	0.206513
116	0.253502
116	0.0656487
116	0.146089
116	0.103823
116	0.231026
116	0.0738636
116	0.0622004
116	0.0522388
116	0.0682437
116	0.0878632
116	0.18328
116	0.363168
116	0.0633987
116	0.0674318
116	0.0546606
116	0.0930377
116	0.176723
116	0.0935288
116	0.178197
116	0.0454207
116	0.101795
116	0.141255
116	0.119768
116	0.0466643
116	0.136031
116	0.158755
116	0.0974556
116	0.0249215
116	0.152405
116	0.0149745
116	0.0533784
116	0.0412387
119	0.0834794
119	0.0846184
119	0.0654491
119	0.285516
119	0.141172
119	0.0640608
119	0.081564
119	0.112183
119	0.193945
119	0.121701
119	0.0441961
119	0.101449
119	0.198345
119	0.0466332
119	0.136355
119	0.125747
119	0.362431
119	0.0384058
119	0.0842168
119	0.0662444
119	0.0963781
119	0.161111
119	0.099047
119	0.125903
119	0.101529
119	0.226676
119	0.0818487
119	0.086752
119	0.0338235
119	0.160174
119	0.0321432
119	0.106927
119	0.0411757
119	0.257483
119	0.143143
119	0.201657
119	0.074054
119	0.176471
119	0.144674
119	0.205992
119	0.123698
119	0.111219
119	0.0557267
119	0.0746835
119	0.155711
119	0.0536166
119	0.188068
119	0.107258
119	0.0436709
119	0.118915
119	0.0863864
119	0.0725979
119	0.0152778
119	0.345013
119	0.0811834
119	0.0672658
119	0.145899
119	0.147424
119	0.0958368
119	0.0831419
119	0.155289
119	0.0791096
119	0.0931733
119	0.173101
119	0.0407192
119	0.110292
119	0.06589
119	0.0599565
119	0.146141
119	0.0829988
119	0.16089
119	0.056934
119	0.162996
119	0.141096
119	0.0602048
119	0.0831178
119	0.255672
119	0.0535603
119	0.121197
119	0.0797657
119	0.285254
119	0.0639
119	0.0827121
119	0.139063
119	0.143489
119	0.132114
119	0.12874
119	0.0447802
119	0.031419
119	0.0995148
119	0.175033
119	0.105211
119	0.158722
119	0.0823077
119	0.0666667
119	0.179888
119	0.184761
119	0.0765786
119	0.240926
119	0.123273
