var	threshold	abdncError	methylCallError	TP	FN	FP
212	0.15	0.0812071	0.0266326	3.95	0.05	0
212	0.2	0.0811719	0.027068	3.96	0.04	0
212	0.25	0.0809422	0.027568	3.97	0.03	0
212	0.3	0.0801743	0.0281866	3.98	0.02	0
212	0.35	0.0801743	0.0281866	3.98	0.02	0
212	0.4	0.0797822	0.0291319	3.99	0.01	0
215	0.1	0.092483	0.0241358	3.93	0.07	0.07
215	0.15	0.090618	0.0253792	3.98	0.02	0.03
215	0.2	0.090618	0.0253792	3.98	0.02	0.03
215	0.25	0.0904539	0.0258571	3.99	0.01	0.03
215	0.3	0.0904539	0.0258571	3.99	0.01	0.03
215	0.35	0.0904539	0.0258571	3.99	0.01	0.03
215	0.4	0.0895024	0.0267992	4	0	0.03
218	0.1	0.0915428	0.0191871	3.94	0.06	0.01
218	0.15	0.0912887	0.0197448	3.96	0.04	0.01
218	0.2	0.0912887	0.0197448	3.96	0.04	0.01
218	0.25	0.0907203	0.0208033	3.98	0.02	0.01
218	0.3	0.0907203	0.0208033	3.98	0.02	0.01
218	0.35	0.0898808	0.0223213	4	0	0.01
218	0.4	0.0898808	0.0223213	4	0	0.01
221	0.1	0.0958305	0.0146022	3.96	0.04	0.02
221	0.15	0.0958305	0.0146022	3.96	0.04	0.02
221	0.2	0.0958305	0.0146022	3.96	0.04	0.02
221	0.25	0.0940296	0.0156674	3.98	0.02	0.02
221	0.3	0.0940296	0.0156674	3.98	0.02	0.02
221	0.35	0.0940296	0.0156674	3.98	0.02	0.02
221	0.4	0.093862	0.0165359	3.99	0.01	0.02
224	0.1	0.0986316	0.00939915	3.93	0.07	0.01
224	0.15	0.0986358	0.00973003	3.94	0.06	0.01
224	0.2	0.0983693	0.0101229	3.95	0.05	0.01
224	0.25	0.0970609	0.0112613	3.97	0.03	0.01
224	0.3	0.0969431	0.0119703	3.98	0.02	0.01
224	0.35	0.0967982	0.0127311	3.99	0.01	0.01
224	0.4	0.0967982	0.0127311	3.99	0.01	0.01
227	0.1	0.0951365	0.00349636	3.94	0.06	0.01
227	0.15	0.0951365	0.00349636	3.94	0.06	0.01
227	0.2	0.095002	0.00394979	3.95	0.05	0.01
227	0.25	0.0945525	0.00444979	3.96	0.04	0.01
227	0.3	0.0945151	0.00587595	3.98	0.02	0.01
227	0.35	0.0944442	0.00670928	3.99	0.01	0.01
227	0.4	0.0941602	0.00759164	4	0	0.01
230	0.1	0.091867	0	3.92	0.08	0
230	0.15	0.0912814	0.000597015	3.94	0.06	0
230	0.2	0.0899898	0.00141374	3.96	0.04	0
230	0.25	0.0897112	0.00199066	3.97	0.03	0
230	0.3	0.0887308	0.00273693	3.98	0.02	0
230	0.35	0.0887308	0.00273693	3.98	0.02	0
230	0.4	0.0887308	0.00273693	3.98	0.02	0
