var	threshold	abdncError	methylCallError	TP	FN	FP
209	0.4	0.0954413	0.032744	3.98	0.02	0.03
212	0.1	0.0970932	0.0269633	3.85	0.15	0.14
212	0.15	0.0941399	0.0289671	3.95	0.05	0.04
212	0.2	0.093598	0.0294286	3.96	0.04	0.04
212	0.25	0.0930867	0.0299883	3.97	0.03	0.04
212	0.3	0.0930867	0.0299883	3.97	0.03	0.04
212	0.35	0.0930867	0.0299883	3.97	0.03	0.04
212	0.4	0.0904334	0.0326663	4	0	0.04
215	0.1	0.0955353	0.0220235	3.89	0.11	0.06
215	0.15	0.0942222	0.0231186	3.94	0.06	0.02
215	0.2	0.0942222	0.0231186	3.94	0.06	0.02
215	0.25	0.0942222	0.0231186	3.94	0.06	0.02
215	0.3	0.0932588	0.0238049	3.95	0.05	0.02
215	0.35	0.0923791	0.024576	3.96	0.04	0.02
215	0.4	0.0916643	0.0272186	3.99	0.01	0.02
218	0.1	0.0889734	0.0170953	3.94	0.06	0.04
218	0.15	0.0889002	0.0175824	3.96	0.04	0.04
218	0.2	0.0889002	0.0175824	3.96	0.04	0.04
218	0.25	0.0889002	0.0175824	3.96	0.04	0.04
218	0.3	0.0889002	0.0175824	3.96	0.04	0.04
218	0.35	0.0889002	0.0175824	3.96	0.04	0.04
218	0.4	0.0889002	0.0175824	3.96	0.04	0.04
221	0.1	0.091452	0.0146551	3.94	0.06	0.02
221	0.15	0.091452	0.0146551	3.94	0.06	0.02
221	0.2	0.0914195	0.0150784	3.95	0.05	0.02
221	0.25	0.0914195	0.0150784	3.95	0.05	0.02
221	0.3	0.0914195	0.0150784	3.95	0.05	0.02
221	0.35	0.0912046	0.0159117	3.96	0.04	0.02
221	0.4	0.0903616	0.0187305	3.99	0.01	0.02
224	0.1	0.0966609	0.00926937	3.98	0.02	0.01
224	0.15	0.0966609	0.00926937	3.98	0.02	0.01
224	0.2	0.0966609	0.00926937	3.98	0.02	0.01
224	0.25	0.0966609	0.00926937	3.98	0.02	0.01
224	0.3	0.0966609	0.00926937	3.98	0.02	0.01
224	0.35	0.0966609	0.00926937	3.98	0.02	0.01
224	0.4	0.0966609	0.00926937	3.98	0.02	0.01
227	0.1	0.0827093	0.00303813	3.95	0.05	0
227	0.15	0.0821266	0.00329065	3.96	0.04	0
227	0.2	0.0821266	0.00329065	3.96	0.04	0
227	0.25	0.0820529	0.00377875	3.97	0.03	0
227	0.3	0.0820529	0.00377875	3.97	0.03	0
227	0.35	0.0820529	0.00377875	3.97	0.03	0
227	0.4	0.0820529	0.00377875	3.97	0.03	0
230	0.1	0.092144	0.000260417	3.92	0.08	0
230	0.15	0.0912952	0.000785653	3.94	0.06	0
230	0.2	0.0902346	0.00127808	3.95	0.05	0
230	0.25	0.090119	0.00187667	3.96	0.04	0
230	0.3	0.0897726	0.00259637	3.97	0.03	0
230	0.35	0.0897726	0.00259637	3.97	0.03	0
230	0.4	0.0896077	0.00350216	3.98	0.02	0
