var	minCostFlow
62	0.124911
62	0.109307
62	0.121105
62	0.118214
62	0.131073
62	0.105311
62	0.109273
62	0.106731
62	0.165422
62	0.130001
62	0.167589
62	0.126108
62	0.104324
62	0.0916093
62	0.148224
62	0.0850876
62	0.158718
62	0.119812
62	0.10088
62	0.12439
65	0.119819
65	0.171038
65	0.12883
65	0.119284
65	0.0914758
65	0.122667
65	0.133037
65	0.120231
65	0.12944
65	0.0931437
65	0.106784
65	0.108801
65	0.102698
65	0.112782
65	0.110218
65	0.109756
65	0.118971
65	0.126549
65	0.147581
65	0.122
65	0.103605
65	0.149143
65	0.132845
65	0.141588
65	0.0959997
65	0.102949
65	0.0836465
65	0.0698476
65	0.11302
65	0.138134
65	0.156677
65	0.10073
65	0.124842
65	0.0668993
65	0.136535
65	0.116169
65	0.139565
65	0.132011
65	0.100117
65	0.114896
65	0.146438
65	0.104654
65	0.121874
65	0.134167
65	0.0678727
65	0.141489
65	0.0990635
65	0.0846544
65	0.104374
65	0.124505
65	0.146996
65	0.11055
65	0.109683
65	0.102447
65	0.113351
65	0.119531
65	0.119339
65	0.106934
65	0.0950431
65	0.143637
65	0.168891
65	0.140816
65	0.126371
65	0.153481
65	0.139847
65	0.10657
65	0.080696
65	0.114794
65	0.110666
65	0.128806
65	0.145988
65	0.102125
65	0.108135
65	0.127532
65	0.139812
65	0.115779
65	0.130223
65	0.0957495
65	0.109171
65	0.10167
65	0.120854
65	0.0936266
65	0.144395
65	0.13795
65	0.118315
65	0.126037
65	0.174995
65	0.108454
65	0.143231
65	0.126442
65	0.202938
65	0.114887
65	0.116458
65	0.119679
65	0.131029
65	0.11874
65	0.10041
65	0.165018
65	0.109795
65	0.0936501
68	0.0806587
68	0.0718271
68	0.118701
68	0.155312
68	0.0830563
68	0.15513
68	0.116815
68	0.108307
68	0.0897938
68	0.124601
68	0.113228
68	0.172508
68	0.069411
68	0.148095
68	0.130202
68	0.100742
68	0.0950499
68	0.11296
68	0.1149
68	0.102258
68	0.0991519
68	0.119346
68	0.120408
68	0.0881585
68	0.124399
68	0.105343
68	0.107978
68	0.143876
68	0.12577
68	0.144613
68	0.0860915
68	0.090588
68	0.112262
68	0.0952534
68	0.142577
68	0.143324
68	0.129065
68	0.114711
68	0.129403
68	0.108391
68	0.0529184
68	0.107418
68	0.105758
68	0.113697
68	0.131634
68	0.136411
68	0.113762
68	0.0819404
68	0.0839884
68	0.166945
68	0.118742
68	0.119834
68	0.129281
68	0.154013
68	0.127889
68	0.106287
68	0.126189
68	0.116846
68	0.0574734
68	0.130341
68	0.0944896
68	0.085051
68	0.141403
68	0.0985687
68	0.155123
68	0.116841
68	0.103071
68	0.0984503
68	0.129183
68	0.0742049
68	0.110639
68	0.115238
68	0.0917281
68	0.103876
68	0.116066
68	0.138677
68	0.150198
68	0.0943275
68	0.119486
68	0.111515
68	0.104537
68	0.124282
68	0.137859
68	0.14075
68	0.0672499
68	0.137228
68	0.121479
68	0.101641
68	0.0910481
68	0.0873732
68	0.127142
68	0.0753486
68	0.0750453
68	0.0718259
68	0.115049
68	0.130217
68	0.0777142
68	0.125101
68	0.167778
68	0.08416
71	0.0867311
71	0.121407
71	0.0907799
71	0.116941
71	0.132619
71	0.122339
71	0.0910638
71	0.0882353
71	0.108105
71	0.137528
71	0.130758
71	0.136191
71	0.141907
71	0.0836628
71	0.124145
71	0.0969313
71	0.109543
71	0.141121
71	0.121473
71	0.0930863
71	0.136108
71	0.113626
71	0.128024
71	0.0740835
71	0.150927
71	0.0974944
71	0.112727
71	0.111119
71	0.119886
71	0.105787
71	0.0756943
71	0.0938723
71	0.108224
71	0.072582
71	0.0990107
71	0.134446
71	0.115342
71	0.157492
71	0.146762
71	0.104211
71	0.12401
71	0.0543379
71	0.131936
71	0.105747
71	0.130515
71	0.125863
71	0.102404
71	0.16995
71	0.123524
71	0.12291
71	0.11531
71	0.128175
71	0.106219
71	0.0996415
71	0.129203
71	0.11746
71	0.0903352
71	0.0802232
71	0.10176
71	0.126399
71	0.130943
71	0.118903
71	0.098916
71	0.144632
71	0.120235
71	0.0901481
71	0.128815
71	0.107107
71	0.084446
71	0.0981658
71	0.0973301
71	0.086406
71	0.122079
71	0.114892
71	0.116298
71	0.114203
71	0.140251
71	0.104209
71	0.0912881
71	0.0991667
71	0.0968067
71	0.143343
71	0.138225
71	0.114409
71	0.126646
71	0.088586
71	0.142349
71	0.108906
71	0.100689
71	0.116487
71	0.122354
71	0.151711
71	0.0946748
71	0.133516
71	0.13798
71	0.113151
71	0.139559
71	0.122757
71	0.0862761
71	0.0996072
74	0.112578
74	0.0996596
74	0.09286
74	0.104436
74	0.122887
74	0.114614
74	0.141133
74	0.152247
74	0.102413
74	0.105596
74	0.12423
74	0.106579
74	0.0930252
74	0.110389
74	0.0975764
74	0.11763
74	0.10526
74	0.10693
74	0.129673
74	0.116383
74	0.144926
74	0.0975021
74	0.098904
74	0.163894
74	0.104183
74	0.107938
74	0.1029
74	0.124679
74	0.128052
74	0.0959244
74	0.101554
74	0.0589157
74	0.116364
74	0.106084
74	0.0904308
74	0.081802
74	0.0985082
74	0.0932154
74	0.103445
74	0.139962
74	0.113978
74	0.0991495
74	0.099597
74	0.106067
74	0.128474
74	0.151291
74	0.101382
74	0.0949069
74	0.109046
74	0.117164
74	0.128998
74	0.091225
74	0.137594
74	0.112027
74	0.0734743
74	0.123971
74	0.142554
74	0.128311
74	0.130818
74	0.1132
74	0.103947
74	0.104726
74	0.13254
74	0.116785
74	0.0835841
74	0.106466
74	0.109773
74	0.104862
74	0.098041
74	0.11572
74	0.0883042
74	0.103669
74	0.123394
74	0.0836475
74	0.143131
74	0.11198
74	0.122663
74	0.102033
74	0.108662
74	0.106125
74	0.0895057
74	0.114224
74	0.150262
74	0.123168
74	0.111591
74	0.105478
74	0.100339
74	0.106047
74	0.143671
74	0.13846
74	0.148694
74	0.111075
74	0.0963858
74	0.145544
74	0.094506
74	0.110177
74	0.139642
74	0.104278
74	0.136658
74	0.128157
77	0.0902919
77	0.115304
77	0.128353
77	0.115903
77	0.084535
77	0.0963551
77	0.120259
77	0.114879
77	0.107146
77	0.123973
77	0.110692
77	0.0827343
77	0.109225
77	0.118511
77	0.11349
77	0.0998103
77	0.102799
77	0.132658
77	0.119073
77	0.0961615
77	0.127502
77	0.141436
77	0.10718
77	0.109419
77	0.140575
77	0.0821599
77	0.0980192
77	0.117173
77	0.0930202
77	0.103026
77	0.127786
77	0.102923
77	0.1412
77	0.100463
77	0.0942703
77	0.0712318
77	0.0943378
77	0.120162
77	0.0870839
77	0.156107
77	0.105332
77	0.0895125
77	0.136693
77	0.0969966
77	0.112116
77	0.138369
77	0.106912
77	0.118156
77	0.114813
77	0.132596
77	0.0980467
77	0.100314
77	0.108743
77	0.114614
77	0.0718216
77	0.100695
77	0.0813443
77	0.169048
77	0.100064
77	0.120927
77	0.0883813
77	0.114545
77	0.116495
77	0.121321
77	0.112563
77	0.0711526
77	0.112565
77	0.143474
77	0.106849
77	0.0916734
77	0.0845057
77	0.127901
77	0.0797872
77	0.11073
77	0.12465
77	0.0752967
77	0.0868638
77	0.103715
77	0.13054
77	0.107016
77	0.113082
77	0.108903
77	0.146541
77	0.109066
77	0.0815307
77	0.123974
77	0.15517
77	0.0781153
77	0.132343
77	0.0758594
77	0.075106
77	0.121813
77	0.135727
77	0.125329
77	0.121353
77	0.106969
77	0.116645
77	0.11814
77	0.0963135
77	0.126753
80	0.113701
80	0.119425
80	0.116717
80	0.131804
80	0.108873
80	0.0869372
80	0.0788011
80	0.146951
80	0.118116
80	0.0925111
80	0.100655
80	0.0852914
80	0.115469
80	0.140014
80	0.122952
80	0.13239
80	0.114001
80	0.136737
80	0.130083
80	0.0971695
80	0.128708
80	0.108046
80	0.078195
80	0.118175
80	0.111649
80	0.135419
80	0.0728917
80	0.0958915
80	0.117661
80	0.0784642
80	0.152446
80	0.0870243
80	0.10321
80	0.127518
80	0.0870931
80	0.0701033
80	0.100101
80	0.125373
80	0.125739
80	0.0993271
80	0.101309
80	0.0850907
80	0.0813798
80	0.147647
80	0.121113
80	0.10111
80	0.138211
80	0.0905549
80	0.0818371
80	0.100063
80	0.0960572
80	0.103754
80	0.144147
80	0.121957
80	0.099938
80	0.117963
80	0.101744
80	0.142652
80	0.0820647
80	0.0850452
80	0.111441
80	0.080581
80	0.111026
80	0.112912
80	0.0629957
80	0.137954
80	0.148748
80	0.129981
80	0.0976947
80	0.0774965
80	0.104402
80	0.149116
80	0.0893085
80	0.1116
80	0.0841119
80	0.104098
80	0.11348
80	0.0575555
80	0.119115
80	0.086314
80	0.102918
80	0.114587
80	0.0777859
80	0.083411
80	0.0983997
80	0.131722
80	0.0950946
80	0.0819407
80	0.115686
80	0.132257
80	0.122631
80	0.116282
80	0.0891148
80	0.117304
80	0.11993
80	0.135373
80	0.129985
80	0.0962361
80	0.0874632
80	0.116501
83	0.1253
83	0.125416
83	0.138306
83	0.125286
83	0.080693
83	0.114224
83	0.126557
83	0.108083
83	0.126501
83	0.0824444
83	0.10886
83	0.0766737
83	0.126083
83	0.133399
83	0.128381
83	0.127161
83	0.118401
83	0.126893
83	0.100619
83	0.0908868
83	0.155978
83	0.136104
83	0.115059
83	0.13529
83	0.13701
83	0.120111
83	0.130657
83	0.072049
83	0.1064
83	0.0741707
83	0.14102
83	0.0725067
83	0.128553
83	0.133234
83	0.0965433
83	0.109045
83	0.0982483
83	0.0861208
83	0.0683646
83	0.126883
83	0.0999974
83	0.0804034
83	0.0834797
83	0.107448
83	0.0762074
83	0.106287
83	0.0658063
83	0.0800164
83	0.0569281
83	0.165996
83	0.0769718
83	0.101125
83	0.092379
83	0.144922
83	0.0824187
83	0.0633551
83	0.0995487
83	0.109235
83	0.127845
83	0.112634
83	0.12831
83	0.0833069
83	0.0864382
83	0.0936518
83	0.101579
83	0.0940343
83	0.132512
83	0.116226
83	0.0949695
83	0.110343
83	0.132855
83	0.0934571
83	0.114092
83	0.126137
83	0.122684
83	0.140093
83	0.106526
83	0.0890462
83	0.122784
83	0.113346
83	0.0929762
83	0.129661
83	0.144132
83	0.140756
83	0.109879
83	0.139369
83	0.092482
83	0.0916368
83	0.110162
83	0.116987
83	0.0790212
83	0.131984
83	0.0956256
83	0.142604
83	0.0998185
83	0.0787057
83	0.0986938
83	0.133208
83	0.0928122
83	0.113345
86	0.132695
86	0.13861
86	0.0964513
86	0.117953
86	0.115529
86	0.0945142
86	0.107583
86	0.142549
86	0.100479
86	0.0938183
86	0.0845429
86	0.141443
86	0.10978
86	0.112643
86	0.0739127
86	0.0986844
86	0.104496
86	0.112923
86	0.110142
86	0.108543
86	0.133852
86	0.119369
86	0.117655
86	0.126886
86	0.117101
86	0.154978
86	0.130604
86	0.0900115
86	0.140591
86	0.0847267
86	0.0988512
86	0.107528
86	0.116756
86	0.0901956
86	0.127526
86	0.0846405
86	0.0877566
86	0.0858175
86	0.0763723
86	0.0904106
86	0.0900124
86	0.098097
86	0.137191
86	0.0885271
86	0.120317
86	0.132767
86	0.145831
86	0.0919566
86	0.117272
86	0.105654
86	0.112163
86	0.0849759
86	0.149062
86	0.136814
86	0.10659
86	0.0957455
86	0.154641
86	0.136281
86	0.123259
86	0.115252
86	0.102939
86	0.117985
86	0.127904
86	0.122061
86	0.100216
86	0.0838412
86	0.102656
86	0.120835
86	0.106659
86	0.099689
86	0.10545
86	0.0836852
86	0.122249
86	0.103883
86	0.0765928
86	0.0720524
86	0.126862
86	0.109253
86	0.129007
86	0.121284
86	0.123659
86	0.0917191
86	0.104908
86	0.107211
86	0.069016
86	0.105904
86	0.103141
86	0.0933479
86	0.10648
86	0.0706398
86	0.113625
86	0.101203
86	0.0780702
86	0.0821287
86	0.115637
86	0.122617
86	0.0619297
86	0.118071
86	0.0803184
86	0.132458
89	0.118506
89	0.0959214
89	0.15158
89	0.0926371
89	0.105179
89	0.118166
89	0.0792157
89	0.0985735
89	0.108581
89	0.0979754
89	0.107708
89	0.0836936
89	0.108344
89	0.0915285
89	0.0773331
89	0.0818958
89	0.10801
89	0.109393
89	0.107427
89	0.0837989
89	0.102875
89	0.0902855
89	0.0665154
89	0.0817301
89	0.120914
89	0.0775424
89	0.119963
89	0.115348
89	0.0845583
89	0.0887032
89	0.0901739
89	0.120322
89	0.148607
89	0.124162
89	0.107897
89	0.0733587
89	0.101623
89	0.0919344
89	0.107493
89	0.0923497
89	0.0694072
89	0.0802715
89	0.107974
89	0.0997126
89	0.112614
89	0.0953793
89	0.0734091
89	0.114895
89	0.0638271
89	0.0847966
89	0.110055
89	0.108454
89	0.116842
89	0.104326
89	0.122949
89	0.115085
89	0.0972916
89	0.125932
89	0.109956
89	0.0853082
89	0.116752
89	0.11377
89	0.106338
89	0.11449
89	0.124773
89	0.11747
89	0.089355
89	0.146858
89	0.159882
89	0.106371
89	0.0864857
89	0.146302
89	0.077092
89	0.116684
89	0.131421
89	0.126842
89	0.130485
89	0.109573
89	0.0844422
89	0.109028
89	0.0753812
89	0.0884352
89	0.116792
89	0.103284
89	0.0849119
89	0.0852591
89	0.131867
89	0.0937902
89	0.0963668
89	0.119241
89	0.0912976
89	0.108016
89	0.0750935
89	0.0837355
89	0.11872
89	0.0790851
89	0.0946813
89	0.142263
89	0.0951428
89	0.106798
92	0.10717
92	0.113371
92	0.0736176
92	0.100206
92	0.115742
92	0.120482
92	0.105031
92	0.0931023
92	0.12407
92	0.108341
92	0.106186
92	0.105989
92	0.0864333
92	0.0686048
92	0.0970937
92	0.114659
92	0.128619
92	0.112161
92	0.0555042
92	0.0781784
92	0.100457
92	0.105017
92	0.075847
92	0.140341
92	0.104818
92	0.0692388
92	0.114325
92	0.106081
92	0.105361
92	0.10676
92	0.0808331
92	0.131513
92	0.120756
92	0.156348
92	0.130387
92	0.105949
92	0.0919712
92	0.120607
92	0.12486
92	0.090389
92	0.118063
92	0.121126
92	0.0628027
92	0.108099
92	0.0912366
92	0.101445
92	0.0813613
92	0.070602
92	0.126953
92	0.0972935
92	0.0702486
92	0.11902
92	0.0760822
92	0.135423
92	0.0829848
92	0.0852724
92	0.0924699
92	0.127546
92	0.114763
92	0.0992733
92	0.116383
92	0.108044
92	0.141678
92	0.0737865
92	0.135341
92	0.113255
92	0.111709
92	0.103702
92	0.110549
92	0.117365
92	0.119326
92	0.117791
92	0.104746
92	0.104569
92	0.136307
92	0.11536
92	0.110737
92	0.12257
92	0.102825
92	0.121058
92	0.0987814
92	0.151748
92	0.127302
92	0.0647594
92	0.0917258
92	0.0672311
92	0.125997
92	0.0996801
92	0.0943737
92	0.145102
92	0.1152
92	0.102196
92	0.0967471
92	0.0869201
92	0.0839745
92	0.0824202
92	0.080217
92	0.0919614
92	0.111314
92	0.107314
95	0.0923255
95	0.082738
95	0.114558
95	0.0632719
95	0.109791
95	0.0905861
95	0.123567
95	0.0829982
95	0.0662133
95	0.107163
95	0.0774419
95	0.0834933
95	0.0830926
95	0.105662
95	0.0964192
95	0.0950957
95	0.114861
95	0.0946249
95	0.112181
95	0.0753008
95	0.1099
95	0.0921578
95	0.0731516
95	0.10799
95	0.075596
95	0.111414
95	0.085718
95	0.107511
95	0.0897085
95	0.135611
95	0.0738715
95	0.0655849
95	0.108064
95	0.0850585
95	0.104475
95	0.108334
95	0.0813663
95	0.128222
95	0.115132
95	0.0747026
95	0.101916
95	0.110512
95	0.0937516
95	0.0950558
95	0.0997971
95	0.0739198
95	0.140593
95	0.102107
95	0.0699952
95	0.117322
95	0.112763
95	0.0829878
95	0.120508
95	0.113095
95	0.0917759
95	0.137605
95	0.0935176
95	0.0777948
95	0.0931485
95	0.100029
95	0.0883278
95	0.0686674
95	0.148341
95	0.136745
95	0.0878597
95	0.114374
95	0.0833324
95	0.103066
95	0.152507
95	0.0966631
95	0.132968
95	0.105677
95	0.089562
95	0.107379
95	0.120025
95	0.102562
95	0.0772051
95	0.114836
95	0.0787631
95	0.121864
95	0.0805566
95	0.0980282
95	0.0946855
95	0.0923738
95	0.109801
95	0.130639
95	0.115601
95	0.0799294
95	0.10555
95	0.109991
95	0.0951587
95	0.135857
95	0.102418
95	0.0853957
95	0.0903396
95	0.0812045
95	0.0956715
95	0.124956
95	0.0986583
95	0.0916735
98	0.088281
98	0.0987032
98	0.0978919
98	0.0654052
98	0.112135
98	0.0956362
98	0.103401
98	0.0845875
98	0.0645676
98	0.118699
98	0.0821039
98	0.0809398
98	0.122122
98	0.0740012
98	0.0811703
98	0.135158
98	0.111209
98	0.109682
98	0.107838
98	0.101384
98	0.105935
98	0.0571789
98	0.102454
98	0.131033
98	0.135079
98	0.0971258
98	0.106995
98	0.104584
98	0.0973048
98	0.120327
98	0.0847102
98	0.0787058
98	0.127786
98	0.0836868
98	0.0541615
98	0.123144
98	0.076129
98	0.112982
98	0.11851
98	0.111805
98	0.0907646
98	0.113847
98	0.0972392
98	0.0925583
98	0.098588
98	0.125812
98	0.0691318
98	0.102909
98	0.0787283
98	0.103423
98	0.124621
98	0.0698636
98	0.131665
98	0.113553
98	0.11235
98	0.0771336
98	0.0919636
98	0.0971738
98	0.126291
98	0.0809528
98	0.115521
98	0.0934071
98	0.111001
98	0.0870555
98	0.112993
98	0.166315
98	0.1062
98	0.0917957
98	0.122797
98	0.107661
98	0.102312
98	0.0823493
98	0.092781
98	0.103976
98	0.0988537
98	0.0794075
98	0.131129
98	0.0646412
98	0.10897
98	0.072983
98	0.0982337
98	0.115999
98	0.0693886
98	0.0891443
98	0.115363
98	0.0858233
98	0.140615
98	0.123963
98	0.106945
98	0.125283
98	0.0987934
98	0.115886
98	0.105879
98	0.137502
98	0.131308
98	0.0869175
98	0.10751
98	0.0778724
98	0.110067
98	0.0665757
101	0.0761402
101	0.0730473
101	0.0894121
101	0.108719
101	0.116752
101	0.10672
101	0.0627968
101	0.0878858
101	0.0976149
101	0.106741
101	0.0851288
101	0.15533
101	0.0955789
101	0.0989943
101	0.130319
101	0.11819
101	0.10643
101	0.0926317
101	0.125054
101	0.126719
101	0.10289
101	0.0678378
101	0.111074
101	0.130723
101	0.0666264
101	0.0566462
101	0.0788652
101	0.102218
101	0.106395
101	0.0645667
101	0.11778
101	0.114686
101	0.082623
101	0.111258
101	0.103203
101	0.113375
101	0.0806318
101	0.0601663
101	0.0860372
101	0.110982
101	0.0995518
101	0.106442
101	0.0958677
101	0.0853706
101	0.0922573
101	0.100942
101	0.12726
101	0.0993448
101	0.0837137
101	0.0926982
101	0.137032
101	0.0741074
101	0.114972
101	0.117791
101	0.100203
101	0.100833
101	0.121617
101	0.0893234
101	0.0913097
101	0.109829
101	0.0906837
101	0.0934561
101	0.0994587
101	0.119487
101	0.122985
101	0.0693128
101	0.0884275
101	0.0837614
101	0.103286
101	0.0949674
101	0.0963952
101	0.0764165
101	0.119174
101	0.11459
101	0.0991764
101	0.0959964
101	0.0773692
101	0.062208
101	0.0824668
101	0.107233
101	0.0878328
101	0.126967
101	0.10693
101	0.103724
101	0.1166
101	0.0759991
101	0.0745966
101	0.103038
101	0.124072
101	0.117032
101	0.0947715
101	0.126167
101	0.112301
101	0.0910293
101	0.0977087
101	0.124178
101	0.106227
101	0.105425
101	0.0987855
101	0.0853871
104	0.0902773
104	0.112049
104	0.146207
104	0.0911858
104	0.123267
104	0.118807
104	0.104159
104	0.0536924
104	0.0875385
104	0.110053
104	0.104041
104	0.0840808
104	0.11109
104	0.0949525
104	0.0953974
104	0.101291
104	0.100485
104	0.100223
104	0.0903234
104	0.126573
104	0.103393
104	0.104874
104	0.139193
104	0.0792964
104	0.100809
104	0.0830238
104	0.123415
104	0.104107
104	0.101407
104	0.117092
104	0.099307
104	0.0697794
104	0.0929623
104	0.10918
104	0.0853284
104	0.10403
104	0.107468
104	0.0902293
104	0.122084
104	0.0882792
104	0.101434
104	0.0900674
104	0.0812345
104	0.0847291
104	0.105157
104	0.124194
104	0.121078
104	0.103453
104	0.0803856
104	0.118413
104	0.13822
104	0.0819681
104	0.0653791
104	0.103863
104	0.130391
104	0.0851983
104	0.139015
104	0.0862479
104	0.0802735
104	0.0718353
104	0.0808181
104	0.102323
104	0.0859413
104	0.0891203
104	0.0974829
104	0.109847
104	0.0781771
104	0.0925063
104	0.123565
104	0.0931287
104	0.104323
104	0.110011
104	0.0893156
104	0.0566097
104	0.0870973
104	0.096307
104	0.117764
104	0.107501
104	0.117158
104	0.116075
104	0.119315
104	0.11457
104	0.117483
104	0.0966322
104	0.0838507
104	0.106264
104	0.118944
104	0.060664
104	0.0729961
104	0.0758185
104	0.108384
104	0.101607
104	0.0683382
104	0.0753998
104	0.106833
104	0.0898838
104	0.0562374
104	0.0775243
104	0.0985376
104	0.128645
107	0.104537
107	0.0869334
107	0.105612
107	0.0784845
107	0.0651972
107	0.112419
107	0.094683
107	0.101356
107	0.0883309
107	0.0877253
107	0.114271
107	0.062554
107	0.110291
107	0.0613156
107	0.11545
107	0.0893801
107	0.119313
107	0.0742536
107	0.107622
107	0.110897
107	0.0830146
107	0.100308
107	0.0772786
107	0.0837471
107	0.0941411
107	0.0995701
107	0.109885
107	0.108417
107	0.098192
107	0.122846
107	0.10585
107	0.0922439
107	0.0595192
107	0.0837598
107	0.0839193
107	0.0657061
107	0.0763183
107	0.0874019
107	0.0814194
107	0.0819779
107	0.103291
107	0.128035
107	0.100348
107	0.0833367
107	0.123882
107	0.0848133
107	0.14538
107	0.106385
107	0.0827471
107	0.0910118
107	0.107982
107	0.123289
107	0.131911
107	0.0902582
107	0.108414
107	0.0806565
107	0.0808621
107	0.113047
107	0.108161
107	0.0960312
107	0.0999969
107	0.0964593
107	0.0857513
107	0.105218
107	0.0814005
107	0.119527
107	0.121573
107	0.108392
107	0.0611309
107	0.105096
107	0.057718
107	0.0719772
107	0.0919287
107	0.106486
107	0.0889163
107	0.078692
107	0.118894
107	0.0952799
107	0.0894712
107	0.099291
107	0.0847779
107	0.0915224
107	0.0868431
107	0.0877331
107	0.103665
107	0.121914
107	0.109906
107	0.0957986
107	0.0676815
107	0.0733545
107	0.0998217
107	0.110138
107	0.103072
107	0.0801664
107	0.0800351
107	0.072677
107	0.0636015
107	0.0744866
107	0.115506
107	0.0822491
110	0.086045
110	0.0997519
110	0.0997091
110	0.0671619
110	0.0718301
110	0.0790467
110	0.143351
110	0.0961799
110	0.0897963
110	0.102358
110	0.106261
110	0.0324494
110	0.114052
110	0.0723663
110	0.121344
110	0.107062
110	0.0845113
110	0.107439
110	0.0849631
110	0.0969182
110	0.129361
110	0.0865536
110	0.127939
110	0.0829565
110	0.0846894
110	0.0843456
110	0.0891858
110	0.110647
110	0.0846968
110	0.0730675
110	0.127236
110	0.123724
110	0.109295
110	0.0872452
110	0.0774902
110	0.100064
110	0.0958286
110	0.0981293
110	0.0893339
110	0.100207
110	0.0704807
110	0.0872498
110	0.118601
110	0.117584
110	0.121851
110	0.0810367
110	0.0931482
110	0.0935195
110	0.112995
110	0.108849
110	0.120467
110	0.116537
110	0.095086
110	0.10185
110	0.115701
110	0.0901658
110	0.0746161
110	0.0599292
110	0.0995739
110	0.0546573
110	0.130069
110	0.0771118
110	0.116304
110	0.129355
110	0.137091
110	0.111096
110	0.0818027
110	0.107028
110	0.0894626
110	0.096724
110	0.0679959
110	0.102161
110	0.105238
110	0.0838014
110	0.0656506
110	0.105095
110	0.101759
110	0.110316
110	0.0837659
110	0.093553
110	0.108947
110	0.115577
110	0.0870202
110	0.105704
110	0.121113
110	0.11191
110	0.1014
110	0.0729861
110	0.100849
110	0.137894
110	0.107658
110	0.112306
110	0.0787472
110	0.0848276
110	0.148676
110	0.0899582
110	0.104393
110	0.073395
110	0.055763
110	0.0815303
113	0.0759195
113	0.0897138
113	0.0968034
113	0.10014
113	0.0838904
113	0.0871549
113	0.137322
113	0.110571
113	0.0967654
113	0.0784834
113	0.107397
113	0.0705942
113	0.103721
113	0.0815412
113	0.0935027
113	0.0584354
113	0.0982092
113	0.0943843
113	0.0952075
113	0.05766
113	0.0949833
113	0.0660148
113	0.0716833
113	0.108802
113	0.0967015
113	0.0777808
113	0.0893669
113	0.0470828
113	0.102307
113	0.0950639
113	0.0871929
113	0.0603215
113	0.106777
113	0.0758888
113	0.110203
113	0.0863813
113	0.0760874
113	0.102109
113	0.0890411
113	0.117278
113	0.0819617
113	0.0947085
113	0.0907856
113	0.0759411
113	0.0817426
113	0.0719966
113	0.0821602
113	0.0909888
113	0.0888706
113	0.0997531
113	0.124977
113	0.0680537
113	0.11448
113	0.0722511
113	0.0648762
113	0.100246
113	0.124075
113	0.0990043
113	0.114809
113	0.130764
113	0.10874
113	0.0684585
113	0.0834032
113	0.0676376
113	0.0989382
113	0.0840507
113	0.0764594
113	0.105082
113	0.113396
113	0.0875521
113	0.0804043
113	0.122728
113	0.10357
113	0.0857643
113	0.0986825
113	0.092749
113	0.0918135
113	0.0939574
113	0.0819979
113	0.0935104
113	0.108
113	0.0896333
113	0.0783639
113	0.106022
113	0.105472
113	0.079851
113	0.125903
113	0.0892132
113	0.0632078
113	0.112334
113	0.0864016
113	0.0836651
113	0.0853735
113	0.0871935
113	0.101958
113	0.124922
113	0.0823378
113	0.10488
113	0.0820668
113	0.110221
116	0.0849506
116	0.0948232
116	0.0885578
116	0.0834469
116	0.0687646
116	0.0726226
116	0.12693
116	0.0809786
116	0.0819028
116	0.1093
116	0.0971678
116	0.0738918
116	0.0461882
116	0.0932501
116	0.104018
116	0.0703864
116	0.127104
116	0.0900225
116	0.100787
116	0.0764354
116	0.0714203
116	0.0675664
116	0.0819495
116	0.111341
116	0.108035
116	0.10395
116	0.0863226
116	0.0915984
116	0.0935981
116	0.111751
116	0.0854568
116	0.119974
116	0.0955242
116	0.113839
116	0.115171
116	0.129305
116	0.116205
116	0.0965977
116	0.111474
116	0.0940742
116	0.0851182
116	0.106441
116	0.0821946
116	0.0884512
116	0.0823814
116	0.0806719
116	0.103998
116	0.112591
116	0.0856846
116	0.103764
116	0.0703542
116	0.0770549
116	0.10185
116	0.0774171
116	0.0994185
116	0.0656509
116	0.0819032
116	0.117368
116	0.10461
116	0.0695597
116	0.0886432
116	0.100999
116	0.0840614
116	0.0787115
116	0.0935325
116	0.129224
116	0.0675165
116	0.122927
116	0.0886157
116	0.124279
116	0.111999
116	0.0706203
116	0.0696169
116	0.0622227
116	0.107498
116	0.0875925
116	0.101794
116	0.0917265
116	0.112755
116	0.0739409
116	0.0929029
116	0.0898816
116	0.084694
116	0.0549872
116	0.0655601
116	0.123009
116	0.0951602
116	0.0721638
116	0.085295
116	0.10131
116	0.0670403
116	0.0764932
116	0.0961543
116	0.0986799
116	0.0812745
116	0.0877301
116	0.0975886
116	0.102717
116	0.0625799
116	0.0965281
119	0.0663439
119	0.0999501
119	0.0914666
119	0.0888409
119	0.137062
119	0.0547178
119	0.0807514
119	0.0801589
119	0.13558
119	0.112811
119	0.0988751
119	0.0845917
119	0.0929705
119	0.0964802
119	0.11031
119	0.0696729
119	0.103317
119	0.0863557
119	0.0618085
119	0.101456
119	0.0742223
119	0.0948884
119	0.126349
119	0.0839023
119	0.0731918
119	0.0936115
119	0.0780851
119	0.0978132
119	0.074767
119	0.086267
119	0.0976067
119	0.0770587
119	0.109103
119	0.0667114
119	0.112445
119	0.091539
119	0.0938464
119	0.116488
119	0.0895371
119	0.0763718
119	0.105269
119	0.114717
119	0.076952
119	0.0845595
119	0.0782754
119	0.0766109
119	0.081334
119	0.089542
119	0.0871715
119	0.116339
119	0.114206
119	0.116311
119	0.0994174
119	0.121041
119	0.125829
119	0.0521646
119	0.0765819
119	0.0974077
119	0.110138
119	0.057036
119	0.0800439
119	0.110728
119	0.0791158
119	0.107286
119	0.0683734
119	0.103179
119	0.124513
119	0.0832193
119	0.0960329
119	0.0882455
119	0.0946553
119	0.0936044
