var	minCostFlow
62	0.196815
62	0.22898
62	0.278123
65	0.294798
65	0.304152
65	0.183703
65	0.132935
65	0.286697
65	0.206278
65	0.203184
65	0.251344
65	0.318327
65	0.200892
65	0.292372
65	0.212604
65	0.310442
65	0.289476
65	0.225097
65	0.215467
65	0.229727
65	0.282195
65	0.272115
65	0.180477
65	0.168069
65	0.255006
65	0.307936
65	0.249408
65	0.264134
65	0.253671
65	0.289084
65	0.312922
65	0.22072
65	0.211039
65	0.298698
65	0.311393
65	0.204423
65	0.282107
65	0.26938
65	0.237747
65	0.30565
65	0.266544
65	0.260875
65	0.232935
65	0.242981
65	0.256617
65	0.242478
65	0.144347
65	0.242782
65	0.28989
65	0.198477
65	0.284895
65	0.233537
65	0.278723
65	0.189907
65	0.276737
65	0.230391
65	0.212281
65	0.234527
65	0.268003
65	0.310422
65	0.292275
65	0.221027
65	0.333193
65	0.261689
65	0.295951
65	0.278857
65	0.23884
65	0.256144
65	0.238881
65	0.306683
65	0.254055
65	0.209617
65	0.245217
65	0.227844
65	0.258786
65	0.253569
65	0.258166
65	0.282924
65	0.320665
65	0.254955
65	0.195415
65	0.268108
65	0.231201
65	0.0687697
65	0.24184
65	0.298963
65	0.288628
65	0.303873
65	0.154296
65	0.22147
65	0.274114
65	0.240156
65	0.251251
65	0.236571
65	0.272531
65	0.261217
65	0.258252
65	0.230546
65	0.238393
65	0.267171
65	0.161511
65	0.184893
65	0.266979
68	0.257211
68	0.264767
68	0.242376
68	0.255629
68	0.288109
68	0.251623
68	0.258135
68	0.207364
68	0.300276
68	0.230231
68	0.276234
68	0.232717
68	0.20308
68	0.345375
68	0.21471
68	0.331316
68	0.260415
68	0.317956
68	0.278124
68	0.227978
68	0.258403
68	0.205256
68	0.251098
68	0.363183
68	0.304745
68	0.230132
68	0.172624
68	0.304985
68	0.311367
68	0.338598
68	0.309661
68	0.249482
68	0.241463
68	0.23018
68	0.266344
68	0.25712
68	0.326641
68	0.266168
68	0.246128
68	0.215746
68	0.14785
68	0.326936
68	0.263896
68	0.261275
68	0.298108
68	0.281136
68	0.243799
68	0.242611
68	0.225625
68	0.267647
68	0.295286
68	0.255405
68	0.212065
68	0.27234
68	0.239497
68	0.286942
68	0.22612
68	0.278774
68	0.347927
68	0.230711
68	0.228856
68	0.208497
68	0.266418
68	0.277683
68	0.306505
68	0.29322
68	0.253449
68	0.259267
68	0.282026
68	0.292049
68	0.199132
68	0.268979
68	0.264392
68	0.265316
68	0.276275
68	0.32656
68	0.192665
68	0.211205
68	0.286659
68	0.163494
68	0.199452
68	0.261428
68	0.232026
68	0.305549
68	0.269013
68	0.231684
68	0.192723
68	0.261172
68	0.266293
68	0.337138
68	0.251713
68	0.231793
68	0.323385
68	0.234843
68	0.265952
68	0.311404
68	0.226994
68	0.261508
68	0.252025
68	0.269458
71	0.279015
71	0.228028
71	0.258441
71	0.318196
71	0.21877
71	0.186312
71	0.35418
71	0.275462
71	0.250308
71	0.270706
71	0.312172
71	0.220729
71	0.245763
71	0.286235
71	0.290509
71	0.222357
71	0.188089
71	0.216687
71	0.306614
71	0.23108
71	0.271521
71	0.189129
71	0.311358
71	0.174059
71	0.273814
71	0.279347
71	0.216466
71	0.273755
71	0.29108
71	0.214317
71	0.268051
71	0.253125
71	0.320521
71	0.246371
71	0.215529
71	0.32091
71	0.272735
71	0.191709
71	0.254557
71	0.223239
71	0.281967
71	0.285644
71	0.277969
71	0.252011
71	0.190059
71	0.21462
71	0.326906
71	0.216967
71	0.247513
71	0.303809
71	0.195979
71	0.325536
71	0.296622
71	0.248338
71	0.299995
71	0.254422
71	0.260938
71	0.211528
71	0.223745
71	0.221381
71	0.186414
71	0.179601
71	0.249404
71	0.294927
71	0.226744
71	0.288098
71	0.243935
71	0.32023
71	0.261198
71	0.303313
71	0.296956
71	0.220119
71	0.264338
71	0.189376
71	0.300912
71	0.273011
71	0.308331
71	0.178846
71	0.308844
71	0.241868
71	0.199154
71	0.268077
71	0.229902
71	0.285771
71	0.284357
71	0.320406
71	0.245579
71	0.295901
71	0.297736
71	0.233636
71	0.302611
71	0.224051
71	0.292452
71	0.261385
71	0.277172
71	0.252932
71	0.251839
71	0.2235
71	0.287769
71	0.284574
74	0.254184
74	0.162435
74	0.348206
74	0.244385
74	0.220215
74	0.308981
74	0.236415
74	0.255014
74	0.247076
74	0.188038
74	0.252442
74	0.268031
74	0.236325
74	0.270107
74	0.302021
74	0.25031
74	0.268706
74	0.240949
74	0.189798
74	0.167143
74	0.232544
74	0.194881
74	0.298814
74	0.225551
74	0.172794
74	0.302282
74	0.280112
74	0.302705
74	0.201513
74	0.285383
74	0.282653
74	0.253407
74	0.147686
74	0.297378
74	0.198701
74	0.259845
74	0.290982
74	0.194811
74	0.335439
74	0.230378
74	0.241698
74	0.233874
74	0.235699
74	0.294214
74	0.222972
74	0.284144
74	0.230225
74	0.184022
74	0.209718
74	0.275743
74	0.307286
74	0.294518
74	0.297379
74	0.230895
74	0.225084
74	0.347554
74	0.168714
74	0.295658
74	0.326468
74	0.278942
74	0.24687
74	0.319893
74	0.275704
74	0.241913
74	0.286819
74	0.296834
74	0.28609
74	0.270275
74	0.27166
74	0.286133
74	0.198248
74	0.206817
74	0.257976
74	0.30685
74	0.246585
74	0.227203
74	0.223166
74	0.242109
74	0.314881
74	0.285228
74	0.256905
74	0.3237
74	0.174866
74	0.248277
74	0.297731
74	0.243418
74	0.191013
74	0.265864
74	0.266888
74	0.284371
74	0.271059
74	0.305115
74	0.248608
74	0.341675
74	0.281393
74	0.332361
74	0.316352
74	0.244013
74	0.210269
74	0.263816
77	0.285656
77	0.177556
77	0.387908
77	0.183682
77	0.324281
77	0.290491
77	0.271286
77	0.28734
77	0.242137
77	0.286293
77	0.286903
77	0.247866
77	0.28202
77	0.290344
77	0.178318
77	0.229996
77	0.28922
77	0.266174
77	0.280661
77	0.263518
77	0.246951
77	0.233743
77	0.235053
77	0.302983
77	0.319575
77	0.276275
77	0.245511
77	0.296034
77	0.280011
77	0.274522
77	0.326265
77	0.209821
77	0.300309
77	0.311417
77	0.2503
77	0.20921
77	0.33671
77	0.263706
77	0.33543
77	0.18472
77	0.269035
77	0.301503
77	0.140698
77	0.202504
77	0.328147
77	0.180864
77	0.278254
77	0.173921
77	0.138902
77	0.224795
77	0.253518
77	0.201793
77	0.243786
77	0.195429
77	0.273949
77	0.296366
77	0.254214
77	0.274953
77	0.319919
77	0.239847
77	0.284244
77	0.212275
77	0.271149
77	0.314603
77	0.335415
77	0.133607
77	0.25753
77	0.274599
77	0.249648
77	0.272363
77	0.276373
77	0.317925
77	0.286606
77	0.316166
77	0.215977
77	0.256723
77	0.209574
77	0.231035
77	0.177258
77	0.250687
77	0.249206
77	0.281077
77	0.235778
77	0.257982
77	0.252667
77	0.245891
77	0.249271
77	0.248905
77	0.293021
77	0.245296
77	0.230996
77	0.27891
77	0.212785
77	0.281785
77	0.247768
77	0.197299
77	0.294076
77	0.233462
77	0.335898
77	0.293687
80	0.293815
80	0.300044
80	0.122471
80	0.315564
80	0.215418
80	0.310511
80	0.227465
80	0.173784
80	0.192029
80	0.200187
80	0.319279
80	0.309214
80	0.199121
80	0.253659
80	0.299091
80	0.268528
80	0.324825
80	0.261493
80	0.30032
80	0.282553
80	0.28561
80	0.262829
80	0.299517
80	0.300823
80	0.214997
80	0.303585
80	0.199359
80	0.191904
80	0.301514
80	0.306785
80	0.235934
80	0.2947
80	0.24315
80	0.259872
80	0.249413
80	0.254503
80	0.288833
80	0.224569
80	0.263181
80	0.264396
80	0.315104
80	0.250761
80	0.26921
80	0.264766
80	0.293864
80	0.282658
80	0.2162
80	0.294046
80	0.211669
80	0.300198
80	0.255021
80	0.331358
80	0.290115
80	0.242797
80	0.265543
80	0.376267
80	0.236099
80	0.302298
80	0.28957
80	0.334827
80	0.269136
80	0.236932
80	0.245601
80	0.291262
80	0.268701
80	0.250509
80	0.233812
80	0.249105
80	0.274385
80	0.207469
80	0.28448
80	0.142997
80	0.251269
80	0.215825
80	0.309081
80	0.350265
80	0.260548
80	0.273221
80	0.190813
80	0.243078
80	0.259089
80	0.272365
80	0.27071
80	0.248411
80	0.299459
80	0.347258
80	0.291146
80	0.292616
80	0.283189
80	0.320603
80	0.295182
80	0.265597
80	0.227386
80	0.201139
80	0.191576
80	0.24893
80	0.284935
80	0.317017
80	0.285097
80	0.23096
83	0.300326
83	0.250882
83	0.26663
83	0.283491
83	0.231556
83	0.291806
83	0.254384
83	0.276131
83	0.204126
83	0.306122
83	0.296372
83	0.23231
83	0.269796
83	0.298938
83	0.183043
83	0.248241
83	0.263349
83	0.265372
83	0.306058
83	0.298481
83	0.215852
83	0.322648
83	0.267965
83	0.282679
83	0.223295
83	0.206946
83	0.289071
83	0.296913
83	0.300406
83	0.222946
83	0.309072
83	0.272494
83	0.287066
83	0.223945
83	0.2899
83	0.277825
83	0.201832
83	0.326959
83	0.172153
83	0.282933
83	0.230456
83	0.262615
83	0.279995
83	0.195322
83	0.264149
83	0.212506
83	0.300482
83	0.275728
83	0.194398
83	0.276305
83	0.293902
83	0.162444
83	0.204737
83	0.228186
83	0.137214
83	0.314411
83	0.2476
83	0.258473
83	0.260482
83	0.248541
83	0.287227
83	0.182789
83	0.348205
83	0.245937
83	0.236031
83	0.304379
83	0.369447
83	0.242643
83	0.23499
83	0.289431
83	0.230843
83	0.215343
83	0.29468
83	0.318168
83	0.318183
83	0.308047
83	0.244066
83	0.214552
83	0.198266
83	0.227305
83	0.276198
83	0.1985
83	0.211988
83	0.243338
83	0.176624
83	0.321261
83	0.312192
83	0.286917
83	0.251139
83	0.195463
83	0.252122
83	0.179295
83	0.307313
83	0.206936
83	0.281438
83	0.263798
83	0.213868
83	0.2272
83	0.239437
83	0.228671
86	0.239156
86	0.264624
86	0.254206
86	0.31042
86	0.322945
86	0.249999
86	0.25747
86	0.339719
86	0.294982
86	0.322458
86	0.283837
86	0.205805
86	0.289193
86	0.333405
86	0.255617
86	0.253568
86	0.262567
86	0.249546
86	0.128284
86	0.262241
86	0.238067
86	0.236645
86	0.227553
86	0.203712
86	0.291728
86	0.265413
86	0.295807
86	0.229094
86	0.256794
86	0.201888
86	0.285693
86	0.329445
86	0.272959
86	0.279893
86	0.225135
86	0.284256
86	0.268653
86	0.252531
86	0.300149
86	0.327289
86	0.30953
86	0.281751
86	0.218526
86	0.285335
86	0.250773
86	0.23002
86	0.26266
86	0.303507
86	0.217053
86	0.330887
86	0.28961
86	0.222434
86	0.177285
86	0.317179
86	0.231115
86	0.312536
86	0.355984
86	0.295016
86	0.220527
86	0.234035
86	0.24652
86	0.263168
86	0.275236
86	0.256623
86	0.284778
86	0.270911
86	0.2744
86	0.301503
86	0.229202
86	0.234789
86	0.202963
86	0.283026
86	0.251426
86	0.265094
86	0.208141
86	0.301086
86	0.275407
86	0.242425
86	0.258738
86	0.226773
86	0.297739
86	0.240059
86	0.277952
86	0.284029
86	0.234283
86	0.285767
86	0.297729
86	0.251946
86	0.288417
86	0.230158
86	0.189026
86	0.28465
86	0.316574
86	0.322071
86	0.271643
86	0.296908
86	0.139217
86	0.289852
86	0.228971
86	0.242736
89	0.212781
89	0.246514
89	0.264125
89	0.278518
89	0.21747
89	0.205745
89	0.256174
89	0.176717
89	0.23786
89	0.202124
89	0.160572
89	0.216876
89	0.27762
89	0.266898
89	0.254686
89	0.284679
89	0.301155
89	0.305289
89	0.223799
89	0.210211
89	0.223581
89	0.334785
89	0.210204
89	0.217434
89	0.268292
89	0.28028
89	0.271891
89	0.307137
89	0.2334
89	0.279019
89	0.250773
89	0.2178
89	0.304542
89	0.123259
89	0.317741
89	0.310594
89	0.212571
89	0.257128
89	0.251744
89	0.313062
89	0.319828
89	0.233882
89	0.239014
89	0.231583
89	0.309493
89	0.180871
89	0.236498
89	0.309794
89	0.240878
89	0.269386
89	0.331846
89	0.286543
89	0.313566
89	0.268219
89	0.290125
89	0.187775
89	0.270749
89	0.336709
89	0.242063
89	0.270462
89	0.200242
89	0.315314
89	0.299033
89	0.276263
89	0.282086
89	0.308648
89	0.1665
89	0.203239
89	0.220301
89	0.235584
89	0.306156
89	0.270719
89	0.234838
89	0.268594
89	0.318528
89	0.218209
89	0.242612
89	0.30893
89	0.244237
89	0.210661
89	0.332958
89	0.235925
89	0.228584
89	0.300909
89	0.24797
89	0.135488
89	0.365757
89	0.258782
89	0.262863
89	0.225425
89	0.319095
89	0.289929
89	0.28109
89	0.291157
89	0.314568
89	0.255575
89	0.331269
89	0.235049
89	0.294775
89	0.300978
92	0.323501
92	0.278182
92	0.302749
92	0.253465
92	0.225756
92	0.195933
92	0.210469
92	0.358661
92	0.273831
92	0.290058
92	0.270907
92	0.327015
92	0.259861
92	0.199244
92	0.274695
92	0.263271
92	0.191162
92	0.252494
92	0.262646
92	0.307217
92	0.290578
92	0.200187
92	0.356523
92	0.334823
92	0.224316
92	0.297658
92	0.317318
92	0.307778
92	0.32543
92	0.234085
92	0.216159
92	0.268624
92	0.261072
92	0.237063
92	0.192026
92	0.235006
92	0.26348
92	0.231743
92	0.300988
92	0.288065
92	0.267105
92	0.350227
92	0.320609
92	0.261705
92	0.291823
92	0.263501
92	0.337457
92	0.244768
92	0.285786
92	0.289604
92	0.27503
92	0.239242
92	0.263138
92	0.249425
92	0.179341
92	0.303865
92	0.265647
92	0.300911
92	0.276944
92	0.264424
92	0.317081
92	0.219416
92	0.254395
92	0.306306
92	0.29558
92	0.228313
92	0.223313
92	0.241092
92	0.354331
92	0.251391
92	0.300634
92	0.201639
92	0.316286
92	0.27998
92	0.285378
92	0.291833
92	0.260875
92	0.28177
92	0.252764
92	0.235675
92	0.246781
92	0.215158
92	0.163111
92	0.227245
92	0.311908
92	0.264799
92	0.245891
92	0.209782
92	0.3028
92	0.233577
92	0.184168
92	0.251955
92	0.239982
92	0.248411
92	0.302191
92	0.237676
92	0.265853
92	0.257602
92	0.215657
92	0.267077
95	0.308103
95	0.259156
95	0.285883
95	0.255221
95	0.309075
95	0.17553
95	0.18561
95	0.274285
95	0.310212
95	0.230643
95	0.250524
95	0.297638
95	0.170518
95	0.299745
95	0.308508
95	0.223587
95	0.278349
95	0.26318
95	0.157882
95	0.281958
95	0.271545
95	0.319705
95	0.246015
95	0.254948
95	0.338116
95	0.295569
95	0.294696
95	0.246869
95	0.26729
95	0.217922
95	0.213435
95	0.165927
95	0.253068
95	0.281296
95	0.279671
95	0.255993
95	0.370798
95	0.222695
95	0.315757
95	0.308168
95	0.262172
95	0.204802
95	0.308461
95	0.329849
95	0.286962
95	0.306014
95	0.334281
95	0.273254
95	0.255397
95	0.274136
95	0.328721
95	0.263136
95	0.25032
95	0.294278
95	0.246387
95	0.294149
95	0.191221
95	0.251813
95	0.336698
95	0.221489
95	0.231061
95	0.284586
95	0.220334
95	0.244839
95	0.307607
95	0.13089
95	0.233016
95	0.263577
95	0.219587
95	0.207105
95	0.198247
95	0.315693
95	0.239737
95	0.174663
95	0.253588
95	0.253569
95	0.269902
95	0.282499
95	0.271928
95	0.233411
95	0.22343
95	0.325608
95	0.21822
95	0.296781
95	0.251552
95	0.262935
95	0.303579
95	0.262818
95	0.213436
95	0.227472
95	0.282041
95	0.21098
95	0.283639
95	0.314997
95	0.25519
95	0.189933
95	0.292427
95	0.200993
95	0.228148
95	0.165535
98	0.315093
98	0.154533
98	0.275504
98	0.14311
98	0.152345
98	0.239212
98	0.244788
98	0.230395
98	0.248543
98	0.236453
98	0.311578
98	0.291827
98	0.283557
98	0.265406
98	0.334735
98	0.202466
98	0.263332
98	0.205887
98	0.186158
98	0.299662
98	0.273168
98	0.243645
98	0.236004
98	0.315819
98	0.265333
98	0.277524
98	0.28986
98	0.23438
98	0.331235
98	0.285092
98	0.32345
98	0.197317
98	0.291769
98	0.211595
98	0.232443
98	0.22381
98	0.251243
98	0.189021
98	0.178573
98	0.2446
98	0.250307
98	0.288462
98	0.201547
98	0.308584
98	0.180153
98	0.204391
98	0.24474
98	0.25414
98	0.229172
98	0.351479
98	0.249399
98	0.246723
98	0.268713
98	0.3018
98	0.207464
98	0.273117
98	0.214702
98	0.285501
98	0.241908
98	0.255615
98	0.294618
98	0.150734
98	0.242236
98	0.236216
98	0.290161
98	0.299444
98	0.248694
98	0.293479
98	0.331348
98	0.218905
98	0.295988
98	0.15887
98	0.315354
98	0.240878
98	0.226056
98	0.301506
98	0.197104
98	0.310944
98	0.331321
98	0.267279
98	0.27952
98	0.228806
98	0.249986
98	0.327085
98	0.2724
98	0.239541
98	0.175777
98	0.264592
98	0.302624
98	0.329299
98	0.227876
98	0.302101
98	0.229079
98	0.211799
98	0.256627
98	0.286795
98	0.27183
98	0.318605
98	0.236788
98	0.26938
101	0.305184
101	0.322963
101	0.176226
101	0.201313
101	0.24312
101	0.113743
101	0.274645
101	0.300325
101	0.297746
101	0.208282
101	0.283796
101	0.307745
101	0.206887
101	0.26086
101	0.262007
101	0.221999
101	0.263696
101	0.274348
101	0.265684
101	0.25839
101	0.308958
101	0.255846
101	0.252441
101	0.236431
101	0.14297
101	0.237931
101	0.315333
101	0.274729
101	0.331475
101	0.249329
101	0.357622
101	0.200969
101	0.18427
101	0.264716
101	0.212246
101	0.300225
101	0.175551
101	0.277046
101	0.249397
101	0.190638
101	0.267232
101	0.232482
101	0.280392
101	0.270085
101	0.214813
101	0.213235
101	0.269624
101	0.268535
101	0.2668
101	0.281902
101	0.182677
101	0.314664
101	0.203006
101	0.304453
101	0.309858
101	0.31833
101	0.223646
101	0.26111
101	0.248857
101	0.234909
101	0.290392
101	0.21926
101	0.240179
101	0.272525
101	0.293647
101	0.252732
101	0.237552
101	0.301724
101	0.322719
101	0.264542
101	0.305232
101	0.248167
101	0.329526
101	0.26431
101	0.291955
101	0.267307
101	0.193761
101	0.291419
101	0.181897
101	0.287349
101	0.203761
101	0.230465
101	0.244478
101	0.263818
101	0.255193
101	0.240345
101	0.234163
101	0.312146
101	0.224721
101	0.281625
101	0.276747
101	0.253272
101	0.32272
101	0.306365
101	0.286048
101	0.322766
101	0.289776
101	0.231041
101	0.161715
101	0.296471
104	0.347849
104	0.254621
104	0.218526
104	0.124207
104	0.348899
104	0.341843
104	0.303386
104	0.257615
104	0.243659
104	0.253927
104	0.260282
104	0.213833
104	0.282416
104	0.318525
104	0.320211
104	0.294005
104	0.233962
104	0.321465
104	0.308324
104	0.256974
104	0.21985
104	0.336264
104	0.308732
104	0.251344
104	0.257731
104	0.254539
104	0.236664
104	0.230231
104	0.294819
104	0.232829
104	0.276324
104	0.282399
104	0.257485
104	0.258635
104	0.206408
104	0.272866
104	0.264084
104	0.229019
104	0.252376
104	0.267509
104	0.236553
104	0.244022
104	0.200712
104	0.172828
104	0.166574
104	0.199092
104	0.139937
104	0.238248
104	0.182919
104	0.243819
104	0.273399
104	0.219149
104	0.238167
104	0.250329
104	0.267532
104	0.313218
104	0.293633
104	0.306471
104	0.206587
104	0.194874
104	0.297597
104	0.216981
104	0.206338
104	0.307658
104	0.321451
104	0.25152
104	0.245271
104	0.336947
104	0.232146
104	0.270516
104	0.248501
104	0.274243
104	0.190521
104	0.302693
104	0.224425
104	0.338802
104	0.281158
104	0.304816
104	0.282754
104	0.317662
104	0.325459
104	0.268962
104	0.323133
104	0.182898
104	0.264682
104	0.257124
104	0.256487
104	0.320892
104	0.259075
104	0.146326
104	0.227149
104	0.291226
104	0.325487
104	0.286301
104	0.30153
104	0.190746
104	0.254317
104	0.237745
104	0.179581
104	0.282431
107	0.297917
107	0.28213
107	0.214238
107	0.190913
107	0.231598
107	0.229591
107	0.119098
107	0.312365
107	0.218654
107	0.279785
107	0.298949
107	0.249245
107	0.2967
107	0.226702
107	0.268146
107	0.290659
107	0.196142
107	0.298754
107	0.316631
107	0.280131
107	0.255191
107	0.288359
107	0.360397
107	0.206404
107	0.207378
107	0.210762
107	0.243013
107	0.250316
107	0.323615
107	0.315455
107	0.155609
107	0.200109
107	0.233956
107	0.164366
107	0.302708
107	0.313454
107	0.193066
107	0.236525
107	0.210792
107	0.311046
107	0.255843
107	0.268489
107	0.292914
107	0.225297
107	0.209332
107	0.217418
107	0.307176
107	0.287151
107	0.227712
107	0.288228
107	0.150414
107	0.212259
107	0.230667
107	0.259759
107	0.277853
107	0.305587
107	0.279612
107	0.289596
107	0.263078
107	0.310389
107	0.256744
107	0.333628
107	0.217643
107	0.209134
107	0.318164
107	0.316398
107	0.261116
107	0.218528
107	0.216941
107	0.253198
107	0.283397
107	0.236212
107	0.185725
107	0.290485
107	0.259612
107	0.22002
107	0.277608
107	0.246084
107	0.165196
107	0.24771
107	0.248729
107	0.298664
107	0.206843
107	0.234849
107	0.277111
107	0.294411
107	0.261069
107	0.298888
107	0.184114
107	0.306916
107	0.275238
107	0.184526
107	0.287337
107	0.269693
107	0.314792
107	0.238705
107	0.228171
107	0.190597
107	0.231214
107	0.271244
110	0.321422
110	0.242332
110	0.331534
110	0.270275
110	0.289802
110	0.31458
110	0.264737
110	0.275093
110	0.207788
110	0.277138
110	0.134817
110	0.18825
110	0.206416
110	0.310456
110	0.230092
110	0.289225
110	0.120319
110	0.273205
110	0.302881
110	0.277015
110	0.248248
110	0.207868
110	0.157251
110	0.272358
110	0.262157
110	0.319774
110	0.179823
110	0.252958
110	0.227061
110	0.231191
110	0.244923
110	0.262331
110	0.273273
110	0.239734
110	0.272448
110	0.298263
110	0.26728
110	0.339464
110	0.220145
110	0.307515
110	0.195008
110	0.313774
110	0.306506
110	0.236873
110	0.243461
110	0.308451
110	0.288501
110	0.230439
110	0.189487
110	0.264398
110	0.336785
110	0.311784
110	0.300935
110	0.253577
110	0.233201
110	0.32816
110	0.311919
110	0.319671
110	0.341998
110	0.175497
110	0.233159
110	0.210995
110	0.292626
110	0.233195
110	0.226843
110	0.293561
110	0.307089
110	0.328437
110	0.195072
110	0.305838
110	0.168531
110	0.285901
110	0.264176
110	0.294397
110	0.275488
110	0.217394
110	0.269557
110	0.319231
110	0.225274
110	0.313105
110	0.336546
110	0.298253
110	0.2391
110	0.30855
110	0.308903
110	0.297368
110	0.215436
110	0.222098
110	0.222262
110	0.203647
110	0.278533
110	0.256375
110	0.335274
110	0.286425
110	0.251669
110	0.305428
110	0.28143
110	0.247802
110	0.224397
110	0.219622
113	0.187115
113	0.313375
113	0.31517
113	0.257465
113	0.257635
113	0.260928
113	0.158767
113	0.25062
113	0.287909
113	0.330888
113	0.212097
113	0.318993
113	0.199632
113	0.317609
113	0.256472
113	0.26224
113	0.285652
113	0.132179
113	0.196347
113	0.225703
113	0.307366
113	0.285474
113	0.292412
113	0.217676
113	0.27655
113	0.285815
113	0.249258
113	0.243586
113	0.260518
113	0.241618
113	0.32788
113	0.293257
113	0.2658
113	0.31218
113	0.378094
113	0.255915
113	0.30321
113	0.27733
113	0.310785
113	0.274007
113	0.262023
113	0.346195
113	0.300546
113	0.306275
113	0.261065
113	0.28199
113	0.187652
113	0.232949
113	0.273268
113	0.224969
113	0.264127
113	0.269177
113	0.1974
113	0.359187
113	0.270877
113	0.29438
113	0.323477
113	0.26553
113	0.33735
113	0.262541
113	0.275492
113	0.150735
113	0.219021
113	0.185608
113	0.305096
113	0.23871
113	0.225144
113	0.291816
113	0.327188
113	0.247641
113	0.289165
113	0.148846
113	0.268768
113	0.278862
113	0.236423
113	0.236444
113	0.216074
113	0.30257
113	0.318135
113	0.261028
113	0.278674
113	0.324239
113	0.166145
113	0.230318
113	0.22722
113	0.281992
113	0.247664
113	0.338077
113	0.219421
113	0.242975
113	0.20004
113	0.218707
113	0.287316
113	0.23122
113	0.289478
113	0.228986
113	0.198942
113	0.252898
113	0.229861
113	0.214089
116	0.267459
116	0.235032
116	0.238978
116	0.295694
116	0.276692
116	0.248246
116	0.294258
116	0.146324
116	0.184587
116	0.260414
116	0.202348
116	0.239048
116	0.224702
116	0.163476
116	0.253016
116	0.214217
116	0.319619
116	0.229153
116	0.213536
116	0.262174
116	0.188395
116	0.219251
116	0.195278
116	0.279719
116	0.315381
116	0.27546
116	0.158998
116	0.288602
116	0.250289
116	0.324489
116	0.258524
116	0.328582
116	0.273804
116	0.354064
116	0.180998
116	0.238219
116	0.338261
116	0.27961
116	0.274292
116	0.299677
116	0.279573
116	0.25007
116	0.284112
116	0.299609
116	0.312748
116	0.275668
116	0.299823
116	0.357323
116	0.246291
116	0.302455
116	0.231669
116	0.234153
116	0.27587
116	0.321757
116	0.222878
116	0.225169
116	0.247948
116	0.301925
116	0.28957
116	0.236947
116	0.214366
116	0.278233
116	0.291669
116	0.244282
116	0.200078
116	0.254021
116	0.250176
116	0.228782
116	0.273844
116	0.300589
116	0.29857
116	0.260914
116	0.298276
116	0.298135
116	0.220448
116	0.303899
116	0.228584
116	0.29468
116	0.296272
116	0.165117
116	0.265086
116	0.255895
116	0.246999
116	0.210993
116	0.270205
116	0.267787
116	0.228314
116	0.272857
116	0.307004
116	0.199326
116	0.261056
116	0.309118
116	0.309284
116	0.229769
116	0.274754
116	0.176204
116	0.192764
116	0.218212
116	0.272099
116	0.203617
119	0.204156
119	0.273105
119	0.229279
119	0.313617
119	0.195458
119	0.306504
119	0.307511
119	0.276028
119	0.240016
119	0.237437
119	0.191055
119	0.298623
119	0.15911
119	0.235368
119	0.2836
119	0.285606
119	0.230355
119	0.287296
119	0.258313
119	0.329416
119	0.297864
119	0.20845
119	0.241197
119	0.296167
119	0.322417
119	0.240801
119	0.234782
119	0.239103
119	0.302735
119	0.298865
119	0.31777
119	0.295765
119	0.236542
119	0.297779
119	0.226376
119	0.322467
119	0.210993
119	0.249984
119	0.309321
119	0.258649
119	0.236462
119	0.181735
119	0.335151
119	0.20522
119	0.27227
119	0.298418
119	0.281535
119	0.319229
119	0.268009
119	0.213037
119	0.253103
119	0.272877
119	0.310881
119	0.283617
119	0.259977
119	0.287431
119	0.261949
119	0.262808
119	0.185492
119	0.290713
119	0.205089
119	0.282815
119	0.245167
119	0.333566
119	0.19703
119	0.215039
119	0.246637
119	0.314357
119	0.216451
119	0.227931
119	0.222141
119	0.268256
119	0.300378
119	0.216049
119	0.330495
119	0.189742
119	0.297793
119	0.239846
119	0.177882
119	0.292475
119	0.29737
119	0.261658
119	0.289925
119	0.185476
119	0.264868
119	0.262653
119	0.20938
119	0.166195
119	0.262074
119	0.262622
119	0.194239
119	0.229507
119	0.208583
119	0.241733
119	0.293472
119	0.241945
119	0.241643
119	0.202978
119	0.26306
119	0.113047
