var	threshold	abdncError	methylCallError	TP	FN	FP
215	0.1	0.0867893	0.0144017	1.99	0.01	0
215	0.15	0.0867893	0.0144017	1.99	0.01	0
215	0.2	0.0867893	0.0144017	1.99	0.01	0
215	0.25	0.0867893	0.0144017	1.99	0.01	0
215	0.3	0.0867893	0.0144017	1.99	0.01	0
215	0.35	0.0867893	0.0144017	1.99	0.01	0
215	0.4	0.0867893	0.0144017	1.99	0.01	0
218	0.1	0.0800608	0.0111657	2	0	0.01
218	0.15	0.0800608	0.0111657	2	0	0.01
218	0.2	0.0800608	0.0111657	2	0	0.01
218	0.25	0.0800608	0.0111657	2	0	0.01
218	0.3	0.0800608	0.0111657	2	0	0.01
218	0.35	0.0800608	0.0111657	2	0	0.01
218	0.4	0.0800608	0.0111657	2	0	0.01
221	0.1	0.0963327	0.00681265	2	0	0
221	0.15	0.0963327	0.00681265	2	0	0
221	0.2	0.0963327	0.00681265	2	0	0
221	0.25	0.0963327	0.00681265	2	0	0
221	0.3	0.0963327	0.00681265	2	0	0
221	0.35	0.0963327	0.00681265	2	0	0
221	0.4	0.0963327	0.00681265	2	0	0
224	0.1	0.0809283	0.0043538	2	0	0
224	0.15	0.0809283	0.0043538	2	0	0
224	0.2	0.0809283	0.0043538	2	0	0
224	0.25	0.0809283	0.0043538	2	0	0
224	0.3	0.0809283	0.0043538	2	0	0
224	0.35	0.0809283	0.0043538	2	0	0
224	0.4	0.0809283	0.0043538	2	0	0
227	0.1	0.0829116	0.00146442	2	0	0
227	0.15	0.0829116	0.00146442	2	0	0
227	0.2	0.0829116	0.00146442	2	0	0
227	0.25	0.0829116	0.00146442	2	0	0
227	0.3	0.0829116	0.00146442	2	0	0
227	0.35	0.0829116	0.00146442	2	0	0
227	0.4	0.0829116	0.00146442	2	0	0
230	0.1	0.079	0	2	0	0
230	0.15	0.079	0	2	0	0
230	0.2	0.079	0	2	0	0
230	0.25	0.079	0	2	0	0
230	0.3	0.079	0	2	0	0
230	0.35	0.079	0	2	0	0
230	0.4	0.079	0	2	0	0
