var	minCostFlow
59	0.0807834
59	0.103077
59	0.133581
59	0.215588
59	0.147338
59	0.196642
59	0.149438
59	0.126931
59	0.194128
59	0.154696
62	0.0204793
62	0.122785
62	0.0920663
62	0.00248092
62	0.219052
62	0.186527
62	0.0630352
62	0.130332
62	0.089871
62	0.106533
62	0.187592
62	0.0368492
62	0.135423
62	0.107256
62	0.0246536
62	0.0421835
62	0.0725445
62	0.0936929
62	0.0708531
62	0.0372305
62	0.0640716
62	0.161875
62	0.13772
62	0.0840992
62	0.16072
62	0.128258
62	0.136089
62	0.128507
62	0.115807
62	0.140131
62	0.0435496
62	0.0736437
62	0.0228183
62	0.123303
62	0.0298595
62	0.179636
62	0.0418927
62	0.143293
62	0.195948
62	0.133081
62	0.0677553
62	0.112085
62	0.0986159
62	0.189577
62	0.0976498
62	0.105497
62	0.0848999
62	0.0411312
62	0.0684393
62	0.106232
62	0.0933791
62	0.0385458
62	0.241227
62	0.0867334
62	0.0136084
62	0.113628
62	0.142431
62	0.0935319
62	0.0833533
62	0.129001
62	0.0798734
62	0.198462
62	0.0477696
62	0.102944
62	0.160131
62	0.0685137
62	0.106683
62	0.0529578
62	0.17069
62	0.125372
62	0.215919
62	0.0304529
62	0.17199
62	0.0202353
62	0.144473
62	0.143531
62	0.0545013
62	0.129443
62	0.191267
62	0.105487
62	0.119757
62	0.0490453
62	0.0472158
62	0.0909969
62	0.0834123
62	0.0270841
62	0.109915
62	0.0657319
62	0.0300796
62	0.0689017
62	0.109678
62	0.124747
62	0.152396
62	0.0358758
62	0.0840596
62	0.151408
62	0.0913925
62	0.151699
62	0.212329
62	0.0808617
65	0.15205
65	0.0793805
65	0.0792327
65	0.0886628
65	0.0560686
65	0.169188
65	0.0727221
65	0.076549
65	0.0667613
65	0.0454208
65	0.0555116
65	0.0924029
65	0.121603
65	0.132241
65	0.0514673
65	0.186631
65	0.0977516
65	0.121031
65	0.123316
65	0.0796178
65	0.0278844
65	0.0464135
65	0.0750678
65	0.178218
65	0.141574
65	0.170141
65	0.271408
65	0.106738
65	0.0690536
65	0.133867
65	0.128555
65	0.17078
65	0.073798
65	0.157444
65	0.172172
65	0.086833
65	0.0193276
65	0.103722
65	0.0536945
65	0.100427
65	0.111042
65	0.0887007
65	0.130763
65	0.092808
65	0.153712
65	0.145519
65	0.0648735
65	0.137812
65	0.137658
65	0.223057
65	0.0238375
65	0.221153
65	0.0991573
65	0.0409902
65	0.109412
65	0.0752632
65	0.0426769
65	0.176885
65	0.260953
65	0.106445
65	0.138542
65	0.152307
65	0.0815337
65	0.0628542
65	0.098615
65	0.0642859
65	0.199194
65	0.0969147
65	0.0913253
65	0.121563
65	0.100167
65	0.22502
65	0.114682
65	0.1206
65	0.184847
65	0.145396
65	0.153271
65	0.225306
65	0.075532
65	0.0564495
65	0.067745
65	0.205076
65	0.0923193
65	0.0790708
65	0.196199
65	0.130683
65	0.102679
65	0.128169
65	0.0893008
65	0.226379
65	0.152214
65	0.175174
65	0.191384
65	0.0107697
65	0.0585278
65	0.119192
65	0.0514715
65	0.0603617
65	0.0586663
65	0.0916414
68	0.063705
68	0.0909233
68	0.0193234
68	0.10394
68	0.0901593
68	0.164844
68	0.0847979
68	0.117458
68	0.053727
68	0.0848319
68	0.0882498
68	0.0674244
68	0.0773972
68	0.107938
68	0.11143
68	0.108463
68	0.0232214
68	0.084764
68	0.0634916
68	0.082995
68	0.0796757
68	0.134184
68	0.0653134
68	0.0181889
68	0.0553476
68	0.131989
68	0.0871708
68	0.135772
68	0.069015
68	0.127827
68	0.123163
68	0.127161
68	0.133385
68	0.121431
68	0.0636164
68	0.0904918
68	0.153085
68	0.0671551
68	0.146486
68	0.0509519
68	0.142331
68	0.0816256
68	0.116689
68	0.0851197
68	0.160044
68	0.123066
68	0.138041
68	0.0967755
68	0.0905843
68	0.138601
68	0.122101
68	0.135245
68	0.180381
68	0.116868
68	0.0637
68	0.0574172
68	0.08105
68	0.140865
68	0.084022
68	0.195097
68	0.0765356
68	0.0976375
68	0.0298147
68	0.146176
68	0.0344817
68	0.152406
68	0.159451
68	0.124623
68	0.19526
68	0.0658554
68	0.185197
68	0.0564052
68	0.0643457
68	0.104448
68	0.102857
68	0.149437
68	0.0475637
68	0.0603431
68	0.17942
68	0.0535113
68	0.0948423
68	0.0799829
68	0.0543377
68	0.0538048
68	0.153263
68	0.0431118
68	0.0826645
68	0.201744
68	0.0922104
68	0.0746382
68	0.0677605
68	0.0699241
68	0.106781
68	0.0949057
68	0.0671896
68	0.0977724
68	0.146313
68	0.0586031
68	0.110419
68	0.109137
71	0.154606
71	0.0205373
71	0.137567
71	0.0512438
71	0.103893
71	0.0318197
71	0.107111
71	0.128829
71	0.143397
71	0.0581839
71	0.0489736
71	0.0599578
71	0.12041
71	0.163173
71	0.0958581
71	0.0445714
71	0.0762066
71	0.109179
71	0.063048
71	0.0449707
71	0.130964
71	0.0915032
71	0.0671683
71	0.0728527
71	0.0732639
71	0.0711823
71	0.0763756
71	0.121449
71	0.103009
71	0.150341
71	0.090549
71	0.136829
71	0.106969
71	0.10852
71	0.0797792
71	0.0950608
71	0.104828
71	0.0514432
71	0.117277
71	0.0922549
71	0.0809351
71	0.244172
71	0.148203
71	0.122739
71	0.0573467
71	0.113326
71	0.0877539
71	0.106703
71	0.0338131
71	0.0778416
71	0.0708624
71	0.0800109
71	0.0358479
71	0.0725094
71	0.0520423
71	0.0946547
71	0.15778
71	0.0852823
71	0.111212
71	0.0626582
71	0.0684277
71	0.0251347
71	0.0825142
71	0.0429871
71	0.0914478
71	0.106067
71	0.191527
71	0.0646408
71	0.167559
71	0.142465
71	0.0907589
71	0.11338
71	0.100305
71	0.0820026
71	0.150998
71	0.0677778
71	0.0930338
71	0.0502698
71	0.15119
71	0.0885452
71	0.0751506
71	0.11554
71	0.222
71	0.110322
71	0.0794238
71	0.0476599
71	0.124695
71	0.0686622
71	0.135348
71	0.194718
71	0.132641
71	0.147897
71	0.14493
71	0.0942359
71	0.128487
71	0.0552612
71	0.042952
71	0.104
71	0.0555473
71	0.107361
74	0.113974
74	0.0429934
74	0.206383
74	0.0901271
74	0.0529078
74	0.106685
74	0.0861646
74	0.0887214
74	0.0620618
74	0.0806715
74	0.104387
74	0.0675221
74	0.0320107
74	0.106549
74	0.0951177
74	0.0591063
74	0.128506
74	0.0492972
74	0.129835
74	0.0622316
74	0.0792782
74	0.0744872
74	0.0824882
74	0.0974343
74	0.00905222
74	0.151736
74	0.117635
74	0.0508086
74	0.0591266
74	0.945848
74	0.226349
74	0.112906
74	0.3147
74	0.166401
74	0.16058
74	0.151172
74	0.0449193
74	0.133649
74	0.163315
74	0.172925
74	0.0578437
74	0.0757853
74	0.0853116
74	0.163934
74	0.111689
74	0.112664
74	0.0642823
74	0.0563852
74	0.0820439
74	0.090606
74	0.0739443
74	0.0551374
74	0.088197
74	0.079384
74	0.0638491
74	0.0292511
74	0.0999186
74	0.049053
74	0.116529
74	0.0515942
74	0.319228
74	0.0132556
74	0.17767
74	0.0698402
74	0.100122
74	0.148324
74	0.0633378
74	0.171227
74	0.191649
74	0.212338
74	0.0759938
74	0.198203
74	0.0712985
74	0.148309
74	0.0784728
74	0.0938695
74	0.115039
74	0.151825
74	0.0661887
74	0.051701
74	0.138832
74	0.149005
74	0.130988
74	0.135931
74	0.133534
74	0.210624
74	0.0844777
74	0.0785185
74	0.11218
74	0.0197511
74	0.142738
74	0.0160875
74	0.107743
74	0.0574697
74	0.0908519
74	0.152297
74	0.0671399
74	0.0859221
74	0.200867
74	0.165064
77	0.0906094
77	0.0803332
77	0.0569192
77	0.187893
77	0.0335698
77	0.0959012
77	0.0432223
77	0.106928
77	0.0716389
77	0.135333
77	0.0458274
77	0.117389
77	0.0674258
77	0.0807151
77	0.0960584
77	0.0894299
77	0.114007
77	0.157215
77	0.085614
77	0.0805598
77	0.163682
77	0.0583441
77	0.0774701
77	0.0979855
77	0.0401872
77	0.132336
77	0.22566
77	0.0614583
77	0.243384
77	0.115542
77	0.0936541
77	0.0832976
77	0.0723747
77	0.0774969
77	0.18015
77	0.102365
77	0.0234858
77	0.127774
77	0.119959
77	0.258735
77	0.144464
77	0.162552
77	0.16114
77	0.160049
77	0.0242252
77	0.126964
77	0.0740281
77	0.0428741
77	0.0112296
77	0.114376
77	0.102171
77	0.0554006
77	0.100364
77	0.199002
77	0.0811268
77	0.121659
77	0.0989012
77	0.245265
77	0.0808741
77	0.248004
77	0.0506757
77	0.0618952
77	0.0396935
77	0.152143
77	0.113936
77	0.189446
77	0.0668731
77	0.170889
77	0.102064
77	0.150668
77	0.185332
77	0.14043
77	0.124619
77	0.13033
77	0.126061
77	0.0278566
77	0.100421
77	0.257964
77	0.0784153
77	0.0899755
77	0.114266
77	0.0475459
77	0.0516479
77	0.107981
77	0.0904361
77	0.0560363
77	0.162647
77	0.0663039
77	0.0639252
77	0.131508
77	0.0831974
77	0.0833498
77	0.0607863
77	0.185804
77	0.121929
77	0.144941
77	0.118425
77	0.103987
77	0.0779364
77	0.0978835
80	0.124457
80	0.0869351
80	0.469323
80	0.107843
80	0.0739833
80	0.0692067
80	0.211341
80	0.138324
80	0.124833
80	0.06851
80	0.0742427
80	0.0478015
80	0.214913
80	0.117449
80	0.117981
80	0.130952
80	0.050066
80	0.0490659
80	0.0488724
80	0.0453501
80	0.107298
80	0.121099
80	0.121286
80	0.1003
80	0.0500662
80	0.0716215
80	0.0703175
80	0.189209
80	0.110033
80	0.0669266
80	0.115042
80	0.0687567
80	0.132387
80	0.0965563
80	0.0962197
80	0.156483
80	0.125474
80	0.0995402
80	0.136497
80	0.0763815
80	0.136177
80	0.102324
80	0.120921
80	0.14094
80	0.00680893
80	0.0805936
80	0.0688768
80	0.0838648
80	0.0416667
80	0.0915654
80	0.0380578
80	0.0839326
80	0.0432666
80	0.0965283
80	0.0661857
80	0.0570921
80	0.126242
80	0.0713856
80	0.0360699
80	0.0471053
80	0.0741045
80	0.161205
80	0.138964
80	0.178079
80	0.058075
80	0.136976
80	0.149704
80	0.0895029
80	0.171571
80	0.0642159
80	0.0443362
80	0.144877
80	0.075529
80	0.0566532
80	0.13807
80	0.058858
80	0.404563
80	0.0980826
80	0.108947
80	0.0852752
80	0.168333
80	0.0458611
80	0.134679
80	0.123455
80	0.144882
80	0.0546739
80	0.0420228
80	0.117934
80	0.109709
80	0.124741
80	0.141578
80	0.183181
80	0.140735
80	0.0703185
80	0.075423
80	0.142265
80	0.0207063
80	0.0835024
80	0.100756
80	0.133928
83	0.0926881
83	0.0693974
83	0.0822971
83	0.133163
83	0.0167398
83	0.0872815
83	0.077341
83	0.0691111
83	0.2026
83	0.130996
83	0.0710045
83	0.0669267
83	0.123483
83	0.118542
83	0.0593606
83	0.0992722
83	0.11866
83	0.158622
83	0.190733
83	0.0719582
83	0.0380508
83	0.0739188
83	0.0569944
83	0.125394
83	0.08563
83	0.0515849
83	0.0425981
83	0.109278
83	0.0327182
83	0.239802
83	0.0968224
83	0.0604584
83	0.0179301
83	0.0713452
83	0.0670762
83	0.0982413
83	0.0557187
83	0.0938445
83	0.0653057
83	0.130808
83	0.213112
83	0.0180507
83	0.0663279
83	0.074495
83	0.0572523
83	0.10115
83	0.05509
83	0.147207
83	0.115579
83	0.0721209
83	0.0319043
83	0.167623
83	0.183693
83	0.125649
83	0.122315
83	0.0784139
83	0.145262
83	0.110229
83	0.161924
83	0.198075
83	0.0363053
83	0.0711859
83	0.0560608
83	0.155886
83	0.0443443
83	0.071275
83	0.135452
83	0.146702
83	0.158276
83	0.0659479
83	0.0536735
83	0.078658
83	0.0501597
83	0.0625056
83	0.0388122
83	0.0602031
83	0.0683234
83	0.0986654
83	0.0870147
83	0.121361
83	0.124721
83	0.100983
83	0.127152
83	0.0474438
83	0.0537739
83	0.0247976
83	0.0787903
83	0.0653941
83	0.12545
83	0.0771556
83	0.0654508
83	0.188001
83	0.0945535
83	0.0885447
83	0.0868248
83	0.0788073
83	0.0598272
83	0.153872
83	0.128589
83	0.0398704
86	0.0752823
86	0.0791343
86	0.069622
86	0.124965
86	0.0155693
86	0.0701219
86	0.11805
86	0.0534604
86	0.0762397
86	0.0936964
86	0.0675952
86	0.109751
86	0.0652919
86	0.101861
86	0.0522129
86	0.0664464
86	0.0665526
86	0.053597
86	0.116785
86	0.145788
86	0.0408648
86	0.0544439
86	0.0636315
86	0.16748
86	0.113409
86	0.112649
86	0.0681659
86	0.10704
86	0.0312871
86	0.141839
86	0.121603
86	0.108719
86	0.214224
86	0.0692165
86	0.0688124
86	0.150613
86	0.0965776
86	0.0716014
86	0.455561
86	0.177969
86	0.0907688
86	0.067184
86	0.326645
86	0.0399714
86	0.152402
86	0.132237
86	0.138712
86	0.118226
86	0.0662159
86	0.123009
86	0.0915601
86	0.0659741
86	0.133185
86	0.126503
86	0.0217098
86	0.0934942
86	0.0958965
86	0.148915
86	0.0899356
86	0.182935
86	0.127655
86	0.12311
86	0.0501963
86	0.159143
86	0.0731808
86	0.206768
86	0.126
86	0.14226
86	0.0553372
86	0.0172151
86	0.0781921
86	0.0388398
86	0.0735229
86	0.066122
86	0.050063
86	0.0779696
86	0.0232453
86	0.0448791
86	0.0554732
86	0.247001
86	0.146536
86	0.195757
86	0.085834
86	0.10407
86	0.199249
86	0.0481161
86	0.146382
86	0.112909
86	0.125025
86	0.0709616
86	0.0888657
86	0.0791585
86	0.157721
86	0.137527
86	0.0936443
86	0.0222924
86	0.0387153
86	0.04992
86	0.218618
86	0.0697113
89	0.227383
89	0.0486123
89	0.126202
89	0.056335
89	0.071909
89	0.128521
89	0.0599595
89	0.0334902
89	0.0767397
89	0.0642207
89	0.0768917
89	0.209327
89	0.0735758
89	0.0316396
89	0.176684
89	0.0592815
89	0.0890576
89	0.0966067
89	0.0723775
89	0.0933612
89	0.0884759
89	0.117029
89	0.0560569
89	0.145615
89	0.138065
89	0.0856936
89	0.0616244
89	0.0283882
89	0.128007
89	0.152216
89	0.021084
89	0.118398
89	0.103665
89	0.0858717
89	0.204974
89	0.0498752
89	0.0751141
89	0.123967
89	0.0648875
89	0.035112
89	0.0488046
89	0.126699
89	0.137221
89	0.0753027
89	0.0451736
89	0.14593
89	0.378619
89	0.130415
89	0.0550139
89	0.112434
89	0.210567
89	0.0916836
89	0.107852
89	0.024424
89	0.0925851
89	0.153203
89	0.132294
89	0.132655
89	0.103116
89	0.0707651
89	0.174383
89	0.0825529
89	0.045112
89	0.0942772
89	0.116004
89	0.033617
89	0.145447
89	0.123907
89	0.0960661
89	0.0868967
89	0.281659
89	0.124326
89	0.134327
89	0.0848491
89	0.134532
89	0.0623166
89	0.0664753
89	0.0886528
89	0.203019
89	0.173714
89	0.103275
89	0.040774
89	0.0735176
89	0.106492
89	0.154952
89	0.219062
89	0.18117
89	0.160958
89	0.157607
89	0.0895359
89	0.136762
89	0.03912
89	0.115407
89	0.0672332
89	0.0789237
89	0.25199
89	0.0792656
89	0.0457528
89	0.0662078
89	0.103635
92	0.00476278
92	0.167782
92	0.0291886
92	0.0764875
92	0.117258
92	0.0131905
92	0.138889
92	0.0908305
92	0.0994838
92	0.0655376
92	0.101016
92	0.12234
92	0.160213
92	0.0970446
92	0.116751
92	0.0774517
92	0.0594374
92	0.1456
92	0.119751
92	0.0745535
92	0.124158
92	0.0249766
92	0.139131
92	0.0657913
92	0.0407741
92	0.0878307
92	0.0748834
92	0.0780555
92	0.120536
92	0.115889
92	0.0277415
92	0.136481
92	0.152405
92	0.0494654
92	0.0890525
92	0.110089
92	0.0711566
92	0.130948
92	0.0674877
92	0.0993046
92	0.0612318
92	0.0419486
92	0.0779724
92	0.104075
92	0.133092
92	0.0383594
92	0.121746
92	0.0762846
92	0.0824101
92	0.110559
92	0.159362
92	0.0700623
92	0.0678793
92	0.0575028
92	0.111914
92	0.0499196
92	0.0887885
92	0.198411
92	0.106367
92	0.0530209
92	0.0184106
92	0.0574438
92	0.0321554
92	0.102624
92	0.0903046
92	0.133156
92	0.121014
92	0.0780151
92	0.0161486
92	0.0690934
92	0.13632
92	0.118009
92	0.1064
92	0.131731
92	0.159121
92	0.107456
92	0.0377657
92	0.0712189
92	0.0953481
92	0.125804
92	0.0554768
92	0.0199852
92	0.0814534
92	0.0742772
92	0.0865676
92	0.132618
92	0.126776
92	0.0360136
92	0.0696587
92	0.0671999
92	0.0727674
92	0.120626
92	0.0601076
92	0.117077
92	0.115433
92	0.148602
92	0.0529517
92	0.0977673
92	0.0765853
92	0.0261047
95	0.167299
95	0.06913
95	0.0679991
95	0.206937
95	0.167074
95	0.147807
95	0.132958
95	0.211723
95	0.138744
95	0.222902
95	0.0503306
95	0.0475412
95	0.077779
95	0.0695404
95	0.0270465
95	0.0702721
95	0.0839602
95	0.136669
95	0.0287728
95	0.199475
95	0.151816
95	0.139452
95	0.172716
95	0.167042
95	0.0884829
95	0.119786
95	0.0882154
95	0.20406
95	0.0524641
95	0.0496235
95	0.0692106
95	0.157242
95	0.0693005
95	0.0612843
95	0.26942
95	0.101443
95	0.153244
95	0.0411951
95	0.141936
95	0.136737
95	0.0466255
95	0.135408
95	0.0760047
95	0.0452261
95	0.218983
95	0.0660336
95	0.0370009
95	0.175868
95	0.141015
95	0.18265
95	0.0734581
95	0.0775664
95	0.0756907
95	0.106789
95	0.00929146
95	0.122272
95	0.171655
95	0.0610612
95	0.139572
95	0.147508
95	0.135039
95	0.0762115
95	0.0175373
95	0.0850625
95	0.0840546
95	0.0866135
95	0.11644
95	0.0345204
95	0.131866
95	0.047369
95	0.129528
95	0.115656
95	0.172925
95	0.0877035
95	0.0770527
95	0.0437298
95	0.0356861
95	0.0539873
95	0.0502786
95	0.191695
95	0.174129
95	0.101241
95	0.126665
95	0.0457338
95	0.0520229
95	0.0767891
95	0.100086
95	0.0762891
95	0.0676157
95	0.0708301
95	0.0878234
95	0.165842
95	0.104872
95	0.143959
95	0.105617
95	0.0794298
95	0.0504885
95	0.190308
95	0.107754
95	0.0697137
98	0.0324675
98	0.1157
98	0.0907081
98	0.0802417
98	0.0614205
98	0.0370982
98	0.0693555
98	0.116163
98	0.0725522
98	0.099201
98	0.0353855
98	0.0496147
98	0.0890741
98	0.0624531
98	0.140784
98	0.0564121
98	0.146145
98	0.0308769
98	0.0802922
98	0.156587
98	0.0866398
98	0.0969271
98	0.0437977
98	0.154151
98	0.118231
98	0.0582231
98	0.159212
98	0.0868702
98	0.02824
98	0.0926064
98	0.0304377
98	0.131095
98	0.0581619
98	0.0863438
98	0.107845
98	0.124919
98	0.1286
98	0.101805
98	0.218498
98	0.148372
98	0.195765
98	0.0687868
98	0.108146
98	0.0779025
98	0.171318
98	0.0226465
98	0.113553
98	0.146951
98	0.0380266
98	0.081615
98	0.149923
98	0.115703
98	0.0625738
98	0.0715852
98	0.110674
98	0.0516748
98	0.140774
98	0.0597627
98	0.151967
98	0.0292583
98	0.127789
98	0.138834
98	0.168753
98	0.103766
98	0.136832
98	0.126038
98	0.172836
98	0.0797589
98	0.0860943
98	0.0809836
98	0.0879657
98	0.0646553
98	0.0761617
98	0.253849
98	0.0697044
98	0.20411
98	0.0326056
98	0.0921777
98	0.0488859
98	0.0621742
98	0.143939
98	0.0449667
98	0.114145
98	0.0625251
98	0.224067
98	0.158658
98	0.0498646
98	0.0663283
98	0.128617
98	0.126646
98	0.114957
98	0.0553377
98	0.0878758
98	0.088762
98	0.038398
98	0.0587463
98	0.140555
98	0.139778
98	0.0752121
98	0.163084
101	0.0619966
101	0.0485014
101	0.0557111
101	0.112977
101	0.185778
101	0.112177
101	0.12046
101	0.0718161
101	0.0275604
101	0.143168
101	0.11304
101	0.0760752
101	0.142159
101	0.140891
101	0.0915984
101	0.127891
101	0.0803404
101	0.183573
101	0.0760583
101	0.061943
101	0.0480991
101	0.141868
101	0.135645
101	0.0576167
101	0.126402
101	0.0832643
101	0.0991228
101	0.110766
101	0.103549
101	0.196927
101	0.056453
101	0.0909471
101	0.134021
101	0.0595065
101	0.199428
101	0.11265
101	0.0541004
101	0.0521898
101	0.102352
101	0.0288952
101	0.12691
101	0.104182
101	0.0224525
101	0.0892285
101	0.0192701
101	0.137138
101	0.0588565
101	0.136257
101	0.110848
101	0.125793
101	0.0559893
101	0.10972
101	0.171364
101	0.11589
101	0.0944706
101	0.127442
101	0.0780541
101	0.0575833
101	0.0751239
101	0.0840013
101	0.0727912
101	0.14343
101	0.0851268
101	0.15953
101	0.0912056
101	0.051354
101	0.0832721
101	0.0125982
101	0.130035
101	0.0533907
101	0.089977
101	0.0795381
101	0.0713612
101	0.066283
101	0.174498
101	0.164602
101	0.100811
101	0.00674532
101	0.101456
101	0.0730911
101	0.131449
101	0.0789891
101	0.054266
101	0.0504565
101	0.0772979
101	0.168669
101	0.0769576
101	0.0467916
101	0.200142
101	0.0610791
101	0.177654
101	0.089247
101	0.168363
101	0.0606345
101	0.0869174
101	0.171051
101	0.0550184
101	0.144745
101	0.0720245
101	0.069143
104	0.0864879
104	0.145753
104	0.10887
104	0.0118875
104	0.117616
104	0.0953883
104	0.105412
104	0.180029
104	0.120929
104	0.0669097
104	0.0291543
104	0.257913
104	0.113543
104	0.062604
104	0.0666745
104	0.0543396
104	0.131611
104	0.0723153
104	0.0784154
104	0.0443296
104	0.149062
104	0.0566847
104	0.0533632
104	0.0199363
104	0.0978178
104	0.0838129
104	0.157082
104	0.0314086
104	0.075328
104	0.181743
104	0.113288
104	0.0660897
104	0.031266
104	0.00398724
104	0.12712
104	0.068216
104	0.138816
104	0.0388024
104	0.0151092
104	0.0788623
104	0.110193
104	0.0599896
104	0.112174
104	0.0878109
104	0.0704084
104	0.111033
104	0.0616612
104	0.034781
104	0.0616359
104	0.121603
104	0.0725051
104	0.099039
104	0.126836
104	0.0946166
104	0.0419828
104	0.126426
104	0.876526
104	0.0525737
104	0.165422
104	0.0967581
104	0.0969758
104	0.0391372
104	0.0625396
104	0.0556759
104	0.166539
104	0.0566244
104	0.0671654
104	0.134514
104	0.0443495
104	0.120059
104	0.299831
104	0.160889
104	0.0966357
104	0.114735
104	0.117241
104	0.0617362
104	0.223254
104	0.116585
104	0.0527536
104	0.117138
104	0.236073
104	0.0864825
104	0.0911981
104	0.0542995
104	0.0844511
104	0.116896
104	0.0579377
104	0.137249
104	0.049604
104	0.184112
104	0.075402
104	0.0972369
104	0.13661
104	0.125517
104	0.153107
104	0.083653
104	0.022113
104	0.146371
104	0.117178
104	0.0878666
107	0.112053
107	0.0236903
107	0.102656
107	0.135746
107	0.010808
107	0.161841
107	0.111748
107	0.0772916
107	0.0651489
107	0.141636
107	0.0723583
107	0.0372716
107	0.0789225
107	0.0543818
107	0.0704768
107	0.0628633
107	0.157121
107	0.120601
107	0.151934
107	0.0702451
107	0.132748
107	0.110137
107	0.0230477
107	0.0557036
107	0.0955055
107	0.185272
107	0.178178
107	0.20011
107	0.06566
107	0.115265
107	0.11389
107	0.0821149
107	0.0865977
107	0.186085
107	0.240064
107	0.112418
107	0.164341
107	0.147627
107	0.0494401
107	0.104644
107	0.0520782
107	0.0446399
107	0.0814201
107	0.199194
107	0.187786
107	0.0913519
107	0.170229
107	0.0773754
107	0.864913
107	0.10503
107	0.0712434
107	0.044333
107	0.129334
107	0.128621
107	0.0593096
107	0.0388894
107	0.13999
107	0.039388
107	0.18545
107	0.0790611
107	0.139581
107	0.042267
107	0.150855
107	0.0894668
107	0.0400166
107	0.111345
107	0.0952239
107	0.121995
107	0.234889
107	0.0828795
107	0.135323
107	0.125065
107	0.117769
107	0.109734
107	0.152384
107	0.0428331
107	0.0782269
107	0.0902749
107	0.0426704
107	0.0655251
107	0.218295
107	0.149475
107	0.113351
107	0.163465
107	0.120012
107	0.0631
107	0.0886433
107	0.0287489
107	0.100381
107	0.0824599
107	0.0434371
107	0.0856812
107	0.0578165
107	0.113322
107	0.0417033
107	0.0877363
107	0.106868
107	0.0855278
107	0.104454
107	0.106776
110	0.230077
110	0.0704886
110	0.100917
110	0.168592
110	0.1297
110	0.0805304
110	0.138809
110	0.0799968
110	0.0619906
110	0.0860377
110	0.0593303
110	0.275059
110	0.0408824
110	0.217724
110	0.216458
110	0.110865
110	0.138069
110	0.077969
110	0.166986
110	0.113426
110	0.160527
110	0.0961849
110	0.0218959
110	0.129581
110	0.0649857
110	0.22223
110	0.0594751
110	0.0944311
110	0.137263
110	0.0288439
110	0.066108
110	0.155092
110	0.135781
110	0.0250997
110	0.0301201
110	0.0436103
110	0.112154
110	0.17351
110	0.09248
110	0.034892
110	0.152372
110	0.0473858
110	0.0723815
110	0.0521156
110	0.0957133
110	0.133437
110	0.128153
110	0.189343
110	0.0367853
110	0.107681
110	0.154965
110	0.118594
110	0.0570217
110	0.0288149
110	0.0960107
110	0.0774568
110	0.0209387
110	0.116082
110	0.0585109
110	0.120219
110	0.0478103
110	0.133019
110	0.0753028
110	0.206096
110	0.20388
110	0.040979
110	0.0731317
110	0.11172
110	0.063929
110	0.131576
110	0.0410111
110	0.0834177
110	0.0597072
110	0.0375487
110	0.0324491
110	0.10152
110	0.0818217
110	0.0821104
110	0.121997
110	0.128798
110	0.0333211
110	0.0516679
110	0.0219721
110	0.0620677
110	0.0552229
110	0.259542
110	0.161856
110	0.0413021
110	0.102504
110	0.0880364
110	0.116953
110	0.0994556
110	0.0897871
110	0.143622
110	0.151575
110	0.0937411
110	0.14659
110	0.0724041
110	0.0816851
110	0.16674
113	0.0716877
113	0.13442
113	0.0966207
113	0.0977038
113	0.0650522
113	0.071938
113	0.0574125
113	0.0334078
113	0.0226811
113	0.119904
113	0.0595361
113	0.115881
113	0.0958605
113	0.0321023
113	0.121284
113	0.0524255
113	0.0198102
113	0.0551336
113	0.0882317
113	0.138961
113	0.0778845
113	0.0651446
113	0.0877929
113	0.0250675
113	0.101063
113	0.0750356
113	0.0857998
113	0.0550737
113	0.0393264
113	0.111986
113	0.136877
113	0.0539973
113	0.0745514
113	0.136784
113	0.0639531
113	0.064529
113	0.146158
113	0.085293
113	0.17124
113	0.117354
113	0.147562
113	0.1511
113	0.0544438
113	0.0723161
113	0.0172821
113	0.152482
113	0.0588988
113	0.135844
113	0.0687379
113	0.197241
113	0.0391766
113	0.0432341
113	0.0899113
113	0.0610242
113	0.0782204
113	0.0544468
113	0.106375
113	0.0944903
113	0.0186239
113	0.214462
113	0.113833
113	0.144095
113	0.150505
113	0.141429
113	0.134958
113	0.064369
113	0.0877704
113	0.104324
113	0.020139
113	0.21817
113	0.191342
113	0.112938
113	0.0659379
113	0.0838114
113	0.158388
113	0.027238
113	0.0493235
113	0.0854194
113	0.121533
113	0.0761489
113	0.103752
113	0.088871
113	0.104301
113	0.108601
113	0.126123
113	0.0971943
113	0.145644
113	0.0325419
113	0.114902
113	0.0866355
113	0.0827879
113	0.115924
113	0.126186
113	0.0521002
113	0.0598787
113	0.105568
113	0.086004
113	0.098178
113	0.324652
113	0.0783694
116	0.13982
116	0.114196
116	0.112694
116	0.0604655
116	0.145431
116	0.151784
116	0.0442884
116	0.0213074
116	0.0857764
116	0.109516
116	0.153965
116	0.16976
116	0.139779
116	0.237157
116	0.0813101
116	0.0384629
116	0.0587373
116	0.0821363
116	0.121297
116	0.102454
116	0.0363296
116	0.0387354
116	0.0969076
116	0.0680727
116	0.182484
116	0.0293322
116	0.0474007
116	0.0725186
116	0.0630149
116	0.134668
116	0.0665005
116	0.0245891
116	0.0285336
116	0.205438
116	0.108676
116	0.0742232
116	0.0699242
116	0.104332
116	0.0591827
116	0.0573797
116	0.1458
116	0.0369088
116	0.126655
116	0.0193538
116	0.0425242
116	0.116551
116	0.0904563
116	0.187348
116	0.126907
116	0.0599889
116	0.150917
116	0.0610745
116	0.105673
116	0.134674
116	0.0505497
116	0.193925
116	0.088861
116	0.12329
116	0.056301
