var	minCostFlow
62	0.153828
62	0.191044
62	0.110809
62	0.148164
62	0.146305
62	0.113001
62	0.115483
62	0.142351
62	0.0753093
62	0.195519
62	0.290749
62	0.119474
62	0.100743
62	0.226084
62	0.0792052
62	0.191983
62	0.140869
62	0.247313
62	0.12787
62	0.0921469
62	0.0784775
62	0.0938132
62	0.0814897
62	0.139333
62	0.167353
62	0.11819
62	0.161155
62	0.095769
62	0.154295
62	0.122885
62	0.173032
62	0.219852
62	0.201841
62	0.0963751
62	0.154959
62	0.235427
62	0.0734151
62	0.0431272
62	0.0845809
62	0.171294
62	0.264658
62	0.108
62	0.0977008
62	0.113885
62	0.201232
62	0.180063
62	0.204918
62	0.18652
62	0.147449
62	0.118448
62	0.120608
62	0.301275
62	0.122106
62	0.138482
62	0.212015
62	0.316283
65	0.0453637
65	0.165569
65	0.253452
65	0.120336
65	0.228983
65	0.0923364
65	0.0994819
65	0.123206
65	0.0358611
65	0.242569
65	0.247968
65	0.163357
65	0.178186
65	0.212304
65	0.175202
65	0.325537
65	0.264502
65	0.1859
65	0.338942
65	0.134171
65	0.215024
65	0.190878
65	0.227013
65	0.146317
65	0.182449
65	0.112406
65	0.212988
65	0.196234
65	0.117724
65	0.0614238
65	0.154221
65	0.148658
65	0.224577
65	0.25342
65	0.114219
65	0.241391
65	0.188452
65	0.143456
65	0.0240545
65	0.111455
65	0.121329
65	0.0727828
65	0.183109
65	0.209915
65	0.163458
65	0.0812698
65	0.129199
65	0.203193
65	0.190582
65	0.171236
65	0.210337
65	0.239371
65	0.266384
65	0.218765
65	0.209462
65	0.207401
65	0.17546
65	0.135188
65	0.185709
65	0.286149
65	0.189918
65	0.141787
65	0.131444
65	0.204487
65	0.202931
65	0.0880975
65	0.114489
65	0.229591
65	0.125533
65	0.169385
65	0.228202
65	0.195238
65	0.24053
65	0.0932795
65	0.134887
65	0.29107
65	0.0690875
65	0.182819
65	0.13431
65	0.154593
65	0.214724
65	0.106292
65	0.27979
65	0.192535
65	0.188389
65	0.175427
65	0.0726735
65	0.170793
65	0.131797
65	0.0525999
65	0.0693115
65	0.0465955
65	0.27281
65	0.0987397
65	0.2325
65	0.103573
65	0.154237
65	0.271364
65	0.251422
65	0.151388
68	0.133483
68	0.0959232
68	0.109815
68	0.246335
68	0.183432
68	0.217524
68	0.052937
68	0.157439
68	0.0922254
68	0.0874126
68	0.228434
68	0.0673302
68	0.119603
68	0.229261
68	0.278738
68	0.156065
68	0.167065
68	0.170829
68	0.129543
68	0.140607
68	0.137053
68	0.103321
68	0.117304
68	0.18788
68	0.0911394
68	0.158941
68	0.266519
68	0.114908
68	0.194652
68	0.225566
68	0.137797
68	0.295634
68	0.217764
68	0.174972
68	0.159692
68	0.144208
68	0.10428
68	0.144951
68	0.177816
68	0.112457
68	0.0524127
68	0.115151
68	0.130115
68	0.242882
68	0.24082
68	0.152328
68	0.128577
68	0.0648555
68	0.0608217
68	0.0578637
68	0.229774
68	0.275129
68	0.179963
68	0.105076
68	0.19462
68	0.101165
68	0.164526
68	0.0839322
68	0.144442
68	0.218891
68	0.184406
68	0.1643
68	0.104035
68	0.194979
68	0.201186
68	0.144342
68	0.143974
68	0.175438
68	0.0719273
68	0.0799254
68	0.131436
68	0.0483198
68	0.283041
68	0.0630337
68	0.15167
68	0.189781
68	0.135627
68	0.074067
68	0.213128
68	0.206603
68	0.10216
68	0.184967
68	0.12455
68	0.114664
68	0.250013
68	0.140214
68	0.172273
68	0.188119
68	0.18252
68	0.198611
68	0.10069
68	0.0783886
68	0.115542
68	0.203481
68	0.129228
68	0.0647082
68	0.206644
68	0.263406
68	0.204095
68	0.0461221
71	0.176209
71	0.147909
71	0.132892
71	0.196759
71	0.257117
71	0.115533
71	0.184838
71	0.244017
71	0.12505
71	0.235867
71	0.140587
71	0.186993
71	0.22001
71	0.192681
71	0.0886211
71	0.108686
71	0.136412
71	0.200324
71	0.127434
71	0.0660437
71	0.169969
71	0.179807
71	0.211669
71	0.0792981
71	0.107485
71	0.172537
71	0.16232
71	0.087487
71	0.0143717
71	0.128359
71	0.260094
71	0.166644
71	0.152252
71	0.102929
71	0.184159
71	0.0974533
71	0.157771
71	0.0368805
71	0.0664049
71	0.2247
71	0.166071
71	0.201962
71	0.153726
71	0.164548
71	0.201229
71	0.154104
71	0.199717
71	0.139064
71	0.100832
71	0.231528
71	0.250566
71	0.0901246
71	0.227547
71	0.144992
71	0.25391
71	0.181264
71	0.0277729
71	0.12444
71	0.128342
71	0.0967549
71	0.241127
71	0.198272
71	0.140409
71	0.250183
71	0.190761
71	0.104099
71	0.0673097
71	0.236753
71	0.150436
71	0.163664
71	0.170158
71	0.164872
71	0.226881
71	0.246736
71	0.140948
71	0.201022
71	0.206337
71	0.102228
71	0.102651
71	0.171395
71	0.078764
71	0.255196
71	0.124413
71	0.197063
71	0.0638723
71	0.056044
71	0.126866
71	0.121841
71	0.123899
71	0.246155
71	0.19701
71	0.14218
71	0.0707783
71	0.10331
71	0.1108
71	0.192951
71	0.110847
71	0.125597
71	0.134232
71	0.115425
74	0.0729328
74	0.0962078
74	0.19058
74	0.0695361
74	0.0745356
74	0.181108
74	0.133841
74	0.125761
74	0.180677
74	0.209543
74	0.0944875
74	0.198961
74	0.273592
74	0.171313
74	0.088264
74	0.169413
74	0.136959
74	0.0887398
74	0.211178
74	0.163767
74	0.206651
74	0.144993
74	0.229044
74	0.083809
74	0.115875
74	0.137699
74	0.173853
74	0.249003
74	0.127263
74	0.188667
74	0.131242
74	0.162266
74	0.191595
74	0.199681
74	0.0370917
74	0.160196
74	0.181541
74	0.177405
74	0.113929
74	0.195695
74	0.197638
74	0.251275
74	0.19606
74	0.153487
74	0.228683
74	0.0541903
74	0.107747
74	0.158998
74	0.156827
74	0.185557
74	0.24211
74	0.0748375
74	0.0769629
74	0.149216
74	0.12192
74	0.135281
74	0.0821
74	0.209186
74	0.122475
74	0.132053
74	0.171898
74	0.194797
74	0.0875608
74	0.203519
74	0.0831642
74	0.179075
74	0.173911
74	0.110842
74	0.125121
74	0.176877
74	0.157002
74	0.145205
74	0.360024
74	0.0536243
74	0.0892578
74	0.181448
74	0.284469
74	0.179261
74	0.209365
74	0.113821
74	0.126515
74	0.232164
74	0.0615912
74	0.262472
74	0.257764
74	0.190666
74	0.165529
74	0.198939
74	0.187248
74	0.109476
74	0.133375
74	0.168286
74	0.156313
74	0.14274
74	0.145344
74	0.125278
74	0.148626
74	0.135129
74	0.256433
74	0.28572
77	0.180483
77	0.075147
77	0.170031
77	0.0931683
77	0.130604
77	0.0937295
77	0.0669227
77	0.219288
77	0.200835
77	0.154933
77	0.127296
77	0.199639
77	0.120776
77	0.128139
77	0.0796018
77	0.0835671
77	0.173913
77	0.16586
77	0.161881
77	0.109684
77	0.166547
77	0.220806
77	0.126815
77	0.145999
77	0.127928
77	0.153694
77	0.175713
77	0.0871022
77	0.241499
77	0.0912835
77	0.153522
77	0.23773
77	0.284081
77	0.213795
77	0.255138
77	0.144354
77	0.228606
77	0.167304
77	0.0376548
77	0.125243
77	0.177706
77	0.181635
77	0.13633
77	0.0576657
77	0.139426
77	0.159665
77	0.127146
77	0.112138
77	0.0642402
77	0.192501
77	0.216389
77	0.101699
77	0.24327
77	0.103119
77	0.159258
77	0.0770847
77	0.241495
77	0.140608
77	0.127277
77	0.131713
77	0.0827005
77	0.258449
77	0.134566
77	0.167317
77	0.154823
77	0.130552
77	0.0738169
77	0.262672
77	0.189575
77	0.2032
77	0.150666
77	0.178127
77	0.10811
77	0.0496282
77	0.03298
77	0.185425
77	0.15469
77	0.238316
77	0.189863
77	0.242544
77	0.225076
77	0.271707
77	0.027251
77	0.108802
77	0.237734
77	0.0190452
77	0.107309
77	0.174268
77	0.238254
77	0.283467
77	0.263365
77	0.214998
77	0.27709
77	0.109279
77	0.22046
77	0.0604634
77	0.137747
77	0.192854
77	0.273244
77	0.26085
80	0.295859
80	0.158685
80	0.102266
80	0.109916
80	0.272255
80	0.220597
80	0.220758
80	0.0931529
80	0.190256
80	0.253646
80	0.179592
80	0.111957
80	0.186648
80	0.147746
80	0.23462
80	0.187264
80	0.181109
80	0.133711
80	0.0567273
80	0.14846
80	0.172324
80	0.165839
80	0.152703
80	0.0685705
80	0.137846
80	0.141396
80	0.170604
80	0.190489
80	0.0825382
80	0.160437
80	0.0921334
80	0.0685769
80	0.142707
80	0.263589
80	0.256236
80	0.17173
80	0.144368
80	0.162035
80	0.122043
80	0.194063
80	0.168221
80	0.148831
80	0.116774
80	0.0937761
80	0.102851
80	0.118342
80	0.148125
80	0.168275
80	0.0824886
80	0.0749814
80	0.230365
80	0.225603
80	0.139272
80	0.162947
80	0.0919538
80	0.230911
80	0.143087
80	0.203905
80	0.141837
80	0.140794
80	0.207522
80	0.224864
80	0.125024
80	0.0768833
80	0.198334
80	0.211234
80	0.148571
80	0.165177
80	0.137559
80	0.128112
80	0.214912
80	0.116834
80	0.0586341
80	0.348044
80	0.204148
80	0.123756
80	0.103153
80	0
80	0.23599
80	0.104842
80	0.265287
80	0.227784
80	0.179131
80	0.133379
80	0.0891708
80	0.246985
80	0.182705
80	0.118117
80	0.119831
80	0.156131
80	0.209043
80	0.0627431
80	0.22329
80	0.107282
80	0.157615
80	0.190494
80	0.26503
80	0.190007
80	0.0305108
80	0.150895
83	0.346075
83	0.219893
83	0.229389
83	0.224139
83	0.0869498
83	0.0852604
83	0.098232
83	0.144407
83	0.238758
83	0.0912053
83	0.178195
83	0.150439
83	0.133261
83	0.18691
83	0.215865
83	0.215055
83	0.353403
83	0.140174
83	0.202854
83	0.121425
83	0.315161
83	0.183793
83	0.0886987
83	0.209365
83	0.20863
83	0.137139
83	0.120414
83	0.177276
83	0.230607
83	0.0741776
83	0.198628
83	0.197796
83	0.0956154
83	0.340968
83	0.106796
83	0.11829
83	0.231595
83	0.205266
83	0.0957198
83	0.231107
83	0.158589
83	0.249247
83	0.169224
83	0.00147665
83	0.120175
83	0.121011
83	0.187721
83	0.0428931
83	0.0917428
83	0.0874613
83	0.15081
83	0.20485
83	0.144645
83	0.15241
83	0.142582
83	0.0461668
83	0.232376
83	0.170613
83	0.198208
83	0.260657
83	0.178861
83	0.168833
83	0.153598
83	0.0911153
83	0.133622
83	0.141886
83	0.128896
83	0.121555
83	0.252391
83	0.205502
83	0.154856
83	0.12357
83	0.138111
83	0.15077
83	0.186669
83	0.0318126
83	0.115259
83	0.113041
83	0.134766
83	0.157284
83	0.280921
83	0.041166
83	0.102915
83	0.236154
83	0.170894
83	0.177746
83	0.0987883
83	0.281958
83	0.171715
83	0.0569494
83	0.0873294
83	0.144678
83	0.189033
83	0.116648
83	0.146034
83	0.15726
83	0.178309
83	0.235986
83	0.0974711
83	0.271524
86	0.0232343
86	0.17019
86	0.177773
86	0.068592
86	0.111071
86	0.114796
86	0.229644
86	0.23779
86	0.171791
86	0.0511884
86	0.182598
86	0.0422385
86	0.153676
86	0.201931
86	0.202054
86	0.199199
86	0.0382854
86	0.24625
86	0.10572
86	0.125235
86	0.095839
86	0.0780907
86	0.164322
86	0.224952
86	0.106285
86	0.27633
86	0.173307
86	0.102755
86	0.114923
86	0.186976
86	0.134821
86	0.192244
86	0.185426
86	0.331001
86	0.273977
86	0.100875
86	0.0819315
86	0.0993114
86	0.0618635
86	0.1329
86	0.213637
86	0.286189
86	0.0648107
86	0.162994
86	0.129632
86	0.0634304
86	0.0690809
86	0.214924
86	0.17619
86	0.101267
86	0.174892
86	0.231818
86	0.155462
86	0.312252
86	0.0902164
86	0.211716
86	0.127451
86	0.117673
86	0.312832
86	0.0883627
86	0.281768
86	0.220742
86	0.161122
86	0.114839
86	0.178327
86	0.229447
86	0.173417
86	0.153785
86	0.0489064
86	0.172454
86	0.147594
86	0.0746241
86	0.0908305
86	0.199731
86	0.269529
86	0.137994
86	0.0835084
86	0.259003
86	0.185609
86	0.125111
86	0.22675
86	0.232853
86	0.160526
86	0.169687
86	0.243197
86	0.13768
86	0.277715
86	0.168269
86	0.233957
86	0.188443
86	0.148895
86	0.113674
86	0.306695
86	0.181211
86	0.0671174
86	0.23309
86	0.187609
86	0.168545
86	0.0922533
86	0.274372
89	0.22191
89	0.18485
89	0.129902
89	0.211895
89	0.14851
89	0.149001
89	0.160965
89	0.205723
89	0.138681
89	0.0793594
89	0.129283
89	0.203304
89	0.184266
89	0.259105
89	0.129262
89	0.111048
89	0.042396
89	0.119282
89	0.164954
89	0.115153
89	0.147582
89	0.146936
89	0.0826934
89	0.0221454
89	0.149561
89	0.13261
89	0.250777
89	0.160347
89	0.146464
89	0.164491
89	0.143686
89	0.122785
89	0.0680619
89	0.169654
89	0.114542
89	0.167223
89	0.0950892
89	0.159437
89	0.0991363
89	0.0941741
89	0.224639
89	0.247206
89	0.0791845
89	0.0556484
89	0.139284
89	0.0583837
89	0.149672
89	0.165372
89	0.194905
89	0.121247
89	0.064252
89	0.218001
89	0.158246
89	0.272176
89	0.25988
89	0.148362
89	0.207671
89	0.206011
89	0.160381
89	0.202969
89	0.0283115
89	0.299819
89	0.13708
89	0.139759
89	0.233391
89	0.151454
89	0.0761047
89	0.0611228
89	0.180878
89	0.165005
89	0.120774
89	0.104893
89	0.244769
89	0.135488
89	0.197301
89	0.118446
89	0.157156
89	0.0945631
89	0.125602
89	0.148386
89	0.273601
89	0.178798
89	0.198843
89	0.126224
89	0.197187
89	0.217823
89	0.0394871
89	0.157903
89	0.138543
89	0.162136
89	0.164674
89	0.243205
89	0.192949
89	0.098235
89	0.188197
89	0.174537
89	0.0426295
89	0.10387
89	0.221246
89	0.169262
92	0.207934
92	0.152416
92	0.0971577
92	0.182511
92	0.273126
92	0.0516408
92	0.107257
92	0.147794
92	0.198881
92	0.165274
92	0.16945
92	0.15166
92	0.248808
92	0.167233
92	0.0528927
92	0.0735993
92	0.0868883
92	0.0620399
92	0.221827
92	0.153914
92	0.185511
92	0.146034
92	0.21342
92	0.166024
92	0.154091
92	0.0751058
92	0.100852
92	0.192022
92	0.160662
92	0.105775
92	0.11915
92	0.223989
92	0.211013
92	0.163724
92	0.259309
92	0.0927795
92	0.177426
92	0.0718777
92	0.205792
92	0.156509
92	0.236597
92	0.14639
92	0.194291
92	0.169201
92	0.270839
92	0.199671
92	0.18348
92	0.198024
92	0.136708
92	0.142499
92	0.0941421
92	0.224417
92	0.252573
92	0.148897
92	0.0935955
92	0.16494
92	0.173607
92	0.105816
92	0.146258
92	0.165497
92	0
92	0.224029
92	0.161303
92	0.0744259
92	0.170631
92	0.0653976
92	0.204349
92	0.170938
92	0.220762
92	0.249318
92	0.168665
92	0.185846
92	0.0660571
92	0.0859076
92	0.153297
92	0.179924
92	0.213188
92	0.224169
92	0.0869851
92	0.259957
92	0.134691
92	0.215612
92	0.158825
92	0.0527579
92	0.151428
92	0.130223
92	0.194026
92	0.171711
92	0.132551
92	0.201706
92	0.188578
92	0.12107
92	0.209468
92	0.222189
92	0.191873
92	0.0958594
92	0.305705
92	0.0660551
92	0.259272
92	0.253986
95	0.254126
95	0.0442392
95	0.146421
95	0.245628
95	0.22372
95	0.268251
95	0.160259
95	0.0859474
95	0.0839501
95	0.201745
95	0.114671
95	0.0669691
95	0.203191
95	0.165199
95	0.149603
95	0.120154
95	0.163046
95	0.124085
95	0.0955328
95	0.24484
95	0.139629
95	0.0241299
95	0.1752
95	0.0680165
95	0.080713
95	0.174148
95	0.148426
95	0.161054
95	0.0945628
95	0.20089
95	0.217811
95	0.0703071
95	0.206388
95	0.145297
95	0.2242
95	0.121196
95	0.151815
95	0.202372
95	0.202368
95	0.263417
95	0.195655
95	0.23553
95	0.175973
95	0.0682819
95	0.228776
95	0.038289
95	0.200106
95	0.121371
95	0.189425
95	0.167525
95	0.165596
95	0.272015
95	0.177017
95	0.0557689
95	0.124328
95	0.175876
95	0.119058
95	0.18473
95	0.216629
95	0.178717
95	0.111546
95	0.226425
95	0.133606
95	0.216556
95	0.175933
95	0.135475
95	0.197659
95	0.136277
95	0.163404
95	0.17588
95	0.20184
95	0.174117
95	0.116346
95	0.233176
95	0.21707
95	0.125125
95	0.208864
95	0.209017
95	0.148124
95	0.358462
95	0.171733
95	0.190178
95	0.148062
95	0.0523711
95	0.178796
95	0.132061
95	0.107044
95	0.224056
95	0.213243
95	0.193289
95	0.162197
95	0.184887
95	0.0505502
95	0.229876
95	0.116843
95	0.180482
95	0.202346
95	0.304911
95	0.181918
95	0.122242
98	0.0994028
98	0.155835
98	0.243365
98	0.139123
98	0.152564
98	0.220968
98	0.0606711
98	0.138913
98	0.174669
98	0.253558
98	0.196494
98	0.10568
98	0.139888
98	0.268683
98	0.146626
98	0.116692
98	0.174602
98	0.114521
98	0.126051
98	0.157554
98	0.0510309
98	0.0942001
98	0.243285
98	0.199765
98	0.224108
98	0.148144
98	0.217897
98	0.223627
98	0.122833
98	0.105178
98	0.215855
98	0.151495
98	0.103785
98	0.143107
98	0.265835
98	0.14278
98	0.14283
98	0.192193
98	0.199064
98	0.185448
98	0.185319
98	0.0975133
98	0.310337
98	0.0676107
98	0.0488575
98	0.0873092
98	0.186177
98	0.0638044
98	0.0668249
98	0.162455
98	0.0768602
98	0.236826
98	0.135538
98	0.0925106
98	0.282762
98	0.186748
98	0.103382
98	0.0947023
98	0.0555834
98	0.175455
98	0.0241611
98	0.235126
98	0.181211
98	0.297341
98	0.240114
98	0.214593
98	0.167395
98	0.117586
98	0.213725
98	0.159942
98	0.109351
98	0.186004
98	0.14634
98	0.0874064
98	0.0774028
98	0.0528024
98	0.0979538
98	0.223233
98	0.135106
98	0.208005
98	0.10122
98	0.257023
98	0.0851703
98	0.224069
98	0.212162
98	0.0923391
98	0.305465
98	0.0357649
98	0.184118
98	0.157829
98	0.130667
98	0.218257
98	0.166391
98	0.184706
98	0.198975
98	0.156984
98	0.191447
98	0.129523
98	0.124498
98	0.175842
101	0.079439
101	0.214604
101	0.268385
101	0.211416
101	0.111497
101	0.174239
101	0.17138
101	0.0389743
101	0.246965
101	0.223526
101	0.220435
101	0.269153
101	0.122376
101	0.149577
101	0.124468
101	0.177932
101	0.256072
101	0.159283
101	0.265513
101	0.112112
101	0.106744
101	0.259881
101	0.188899
101	0.0474727
101	0.278945
101	0.0449645
101	0.109174
101	0.138372
101	0.159934
101	0.172652
101	0.217406
101	0.0731736
101	0.162634
101	0.1896
101	0.145597
101	0.182193
101	0.147043
101	0.141916
101	0.0788553
101	0.098144
101	0.0273817
101	0.19282
101	0.213946
101	0.155996
101	0.306429
101	0.267064
101	0.223247
101	0.173982
101	0.313161
101	0.217121
101	0.0318905
101	0.0588836
101	0.138677
101	0.149326
101	0.122848
101	0.17105
101	0.133893
101	0.128271
101	0.129241
101	0.206897
101	0.169427
101	0.144926
101	0.146062
101	0.214213
101	0.160022
101	0.164154
101	0.09902
101	0.102935
101	0.145773
101	0.178731
101	0.198423
101	0.130692
101	0.248078
101	0.187178
101	0.161634
101	0.151804
101	0.255446
101	0.0372884
101	0.128551
101	0.210012
101	0.252772
101	0.192682
101	0.185746
101	0.142711
101	0.198739
101	0.282409
101	0.218783
101	0.298652
101	0.292744
101	0.126514
101	0.170668
101	0.232359
101	0.107911
101	0.203542
101	0.217594
101	0.0534355
101	0.181947
101	0.216263
101	0.183421
101	0.10019
104	0.0875782
104	0.190954
104	0.120109
104	0.16554
104	0.144761
104	0.146734
104	0.119349
104	0.0709271
104	0.21382
104	0.139696
104	0.146254
104	0.143657
104	0.18516
104	0.11261
104	0.0630615
104	0.00111822
104	0.228682
104	0.129348
104	0.208158
104	0.23738
104	0.107553
104	0.145496
104	0.146415
104	0.157413
104	0.0366974
104	0.172625
104	0.217484
104	0.232362
104	0.101758
104	0.187599
104	0.0892151
104	0.115538
104	0.116312
104	0.0982874
104	0.111038
104	0.143668
104	0.205118
104	0.220705
104	0.14594
104	0.146328
104	0.189548
104	0.211004
104	0.179314
104	0.178985
104	0.109733
104	0.189559
104	0.149566
104	0.072072
104	0.179381
104	0.221253
104	0.14491
104	0.0854329
104	0.188873
104	0.178554
104	0.104164
104	0.143634
104	0.260261
104	0.196299
104	0.136847
104	0.285759
104	0.282208
104	0.189884
104	0.0906783
104	0.0633516
104	0.102954
104	0.0744192
104	0.0924666
104	0.23943
104	0.144724
104	0.166927
104	0.20536
104	0.14377
104	0.181812
104	0.119224
104	0.182722
104	0.136819
104	0.134385
104	0.171771
104	0.217039
104	0.200522
104	0.17435
104	0.176814
104	0.104953
104	0.148468
104	0.0963421
104	0.157207
104	0.191097
104	0.11742
104	0.268876
104	0.227714
104	0.271391
104	0.171953
104	0.183654
104	0.137602
104	0.366278
104	0.105038
104	0.162963
104	0.0925675
104	0.244961
104	0.258053
107	0.183893
107	0.0506747
107	0.212417
107	0.180723
107	0.0630659
107	0.0856172
107	0.221911
107	0.228368
107	0.119174
107	0.129326
107	0.163773
107	0.118161
107	0.258007
107	0.216184
107	0.227332
107	0.124722
107	0.114281
107	0.16979
107	0.17168
107	0.143616
107	0.144834
107	0.153672
107	0.108591
107	0.161395
107	0.125625
107	0.143511
107	0.0286037
107	0.141129
107	0.144984
107	0.157112
107	0.183589
107	0.150804
107	0.218563
107	0.162396
107	0.136211
107	0.158895
107	0.140279
107	0.279258
107	0.214958
107	0.21145
107	0.152225
107	0.276224
107	0.197637
107	0.037248
107	0.0645016
107	0.139715
107	0.142465
107	0.154557
107	0.10411
107	0.198612
107	0.156854
107	0.11979
107	0.192807
107	0.118559
107	0.19488
107	0.130156
107	0.23732
107	0.365611
107	0.111011
107	0.201584
107	0.218888
107	0.224123
107	0.235987
107	0.0644785
107	0.0987143
107	0.188417
107	0.135996
107	0.202576
107	0.0551945
107	0.0729074
107	0.137302
107	0.230194
107	0.201769
107	0.127199
107	0.129282
107	0.248501
107	0.172551
107	0.229527
107	0.129098
107	0.234367
107	0.161997
107	0.15415
107	0.110363
107	0.206342
107	0.109615
107	0.137784
107	0.133446
107	0.10256
107	0.0916725
107	0.15974
107	0.0337633
107	0.159003
107	0.267061
107	0.0903388
107	0.27402
107	0.129955
107	0.128646
107	0.100293
107	0.0836773
107	0.233482
110	0.169531
110	0.105378
110	0.0915421
110	0.280503
110	0.294489
110	0.302898
110	0.177489
110	0.240755
110	0.111179
110	0.118224
110	0.120384
110	0.183824
110	0.0974934
110	0.0892807
110	0.156354
110	0.213283
110	0.241562
110	0.099805
110	0.135893
110	0.242935
110	0.16337
110	0.0613053
110	0.12281
110	0.197331
110	0.303677
110	0.0941958
110	0.0702162
110	0.247697
110	0.205204
110	0.100833
110	0.162924
110	0.110566
110	0.279058
110	0.251427
110	0.115221
110	0.185885
110	0.0851673
110	0.0652612
110	0.0869993
110	0.184392
110	0.178458
110	0.228342
110	0.187059
110	0.13108
110	0.174905
110	0.228472
110	0.138406
110	0.134517
110	0.17937
110	0.152342
110	0.106494
110	0.221606
110	0.127081
110	0.202088
110	0.253707
110	0.188513
110	0.220407
110	0.0646268
110	0.0832533
110	0.164962
110	0.148366
110	0.187551
110	0.103397
110	0.189054
110	0.295586
110	0.132812
110	0.0629221
110	0.0916756
110	0.223933
110	0.30385
110	0.125723
110	0.0620799
110	0.146341
110	0.202829
110	0.19466
110	0.041391
110	0.153677
110	0.0485446
110	0.272028
110	0.0971161
110	0.111042
110	0.2375
110	0.21556
110	0.108042
110	0.274966
110	0.150149
110	0.039646
110	0.152909
110	0.136231
110	0.175796
110	0.189836
110	0.176099
110	0.11715
110	0.0205949
110	0.210828
110	0.158229
110	0.195625
110	0.0969787
110	0.0864716
110	0.235778
113	0.169757
113	0.212564
113	0.132891
113	0.327551
113	0.198758
113	0.127689
113	0.0789932
113	0.104953
113	0.227072
113	0.0732716
113	0.172161
113	0.11044
113	0.0560287
113	0.115463
113	0.178742
113	0.193326
113	0.149774
113	0.0457041
113	0.120451
113	0.154163
113	0.108872
113	0.0145557
113	0.187234
113	0.0732527
113	0.20632
113	0.11784
113	0.264562
113	0.102219
113	0.107081
113	0.0809075
113	0.160219
113	0.0999246
113	0.157286
113	0.125358
113	0.0657615
113	0.237572
113	0.17712
113	0.0850217
113	0.10624
113	0.121992
113	0.247715
113	0.154583
113	0.0888351
113	0.223298
113	0.290544
113	0.188327
113	0.200756
113	0.164569
113	0.24962
113	0.271472
113	0.181469
113	0.237336
113	0.0674461
113	0.109362
113	0.316648
113	0.191297
113	0.119433
113	0.141826
113	0.291979
113	0.0848817
113	0.134503
113	0.181045
113	0.246444
113	0.174679
113	0.112385
113	0.189285
113	0.0619208
113	0.0832812
113	0.227574
113	0.124131
113	0.157296
113	0.159769
113	0.0585197
113	0.0978666
113	0.186348
113	0.184016
113	0.188229
113	0.180121
113	0.24697
113	0.173902
113	0.267144
113	0.118361
113	0.154657
113	0.105373
113	0.0609829
113	0.162025
113	0.110316
113	0.211387
113	0.22312
113	0.177621
113	0.0868428
113	0.087453
113	0.0778627
113	0.201215
113	0.180002
113	0.144785
113	0.0771908
113	0.247043
113	0.297314
113	0.196165
116	0.0692752
116	0.0228984
116	0.186944
116	0.298293
116	0.233737
116	0.125752
116	0.194213
116	0.178018
116	0.172771
116	0.256844
116	0.175729
116	0.107731
116	0.0576695
116	0.218806
116	0.120719
116	0.215782
116	0.200592
116	0.10987
116	0.13791
116	0.155247
116	0.130163
116	0.178207
116	0.125789
116	0.206807
116	0.208258
116	0.101679
116	0.257856
116	0.162409
116	0.0924412
116	0.178219
116	0.102431
116	0.203999
116	0.164185
116	0.188134
116	0.161077
116	0.281256
116	0.253948
116	0.211923
116	0.239829
116	0.108587
116	0.0869185
116	0.0514882
116	0.169653
116	0.17925
116	0.101112
116	0.189335
116	0.222346
116	0.19853
116	0.12077
116	0.144923
116	0.119394
116	0.135285
116	0.163063
116	0.186507
116	0.114282
116	0.230693
116	0.0724422
116	0.236996
116	0.0712225
116	0.156551
116	0.164741
116	0.183511
116	0.195522
116	0.159876
116	0.235473
116	0.223677
116	0.108686
116	0.122542
116	0.112944
116	0.21029
116	0.0349603
116	0.20238
116	0.0986659
116	0.214899
116	0.131685
116	0.163186
116	0.165305
116	0.0752259
116	0.158905
116	0.144723
116	0.125875
116	0.0530808
116	0.27004
116	0.0322737
116	0.16724
116	0.161859
116	0.179355
116	0.275439
116	0.175176
116	0.134674
116	0.217593
116	0.125452
116	0.115892
116	0.153363
116	0.0295766
116	0.0481783
116	0.0752754
116	0.245859
116	0.107155
116	0.137389
119	0.139327
119	0.160262
119	0.106323
119	0.0577659
119	0.236845
119	0.120689
119	0.185969
119	0.235092
119	0.0749054
119	0.179114
119	0.139286
119	0.100347
119	0.128964
119	0.229587
119	0.116264
119	0.117521
119	0.122743
119	0.124873
119	0.154346
119	0.272764
119	0.100027
119	0.178907
119	0.0551902
119	0.149672
119	0.171417
119	0.0920424
119	0.255625
119	0.0878139
119	0.172706
119	0.107779
119	0.247364
119	0.122599
119	0.1676
119	0.180674
119	0.0972556
119	0.149833
119	0.234681
119	0.176429
119	0.204046
119	0.0856124
119	0.0682523
119	0.16417
119	0.193777
119	0.163509
119	0.157512
119	0.173994
119	0.222856
119	0.16539
119	0.262988
119	0.197984
119	0.138018
119	0.128017
119	0.20435
119	0.112299
119	0.12817
119	0.204983
119	0.0846846
119	0.143161
119	0.126752
119	0.162271
119	0.226352
119	0.145986
119	0.135152
119	0.166293
119	0.23972
119	0.132924
119	0.245388
119	0.155604
119	0.0859883
119	0.271132
119	0.103195
119	0.103353
119	0.103143
119	0.191135
119	0.148862
119	0.195053
119	0.256628
119	0.263272
119	0.275417
119	0.106726
119	0.0570242
119	0.117364
119	0.293734
119	0.129819
119	0.0694543
119	0.181657
119	0.240895
119	0.127255
119	0.156192
119	0.191773
119	0.155783
119	0.07765
119	0.109592
119	0.295373
119	0.226499
119	0.127346
119	0.252172
119	0.161093
