var	minCostFlow
59	0.0525628
59	0.0858868
59	0.127482
59	0.212058
59	0.183723
59	0.116119
59	0.144083
59	0.0712721
59	0.0520612
59	0.0836912
59	0.0685028
59	0.0405572
59	0.0441725
59	0.0703229
59	0.0604355
59	0.095711
59	0.0648299
59	0.0741575
59	0.0365348
59	0.0501467
59	0.0570228
59	0.0569239
59	0.111439
59	0.194351
59	0.156451
59	0.0722602
62	0.161819
62	0.135393
62	0.116585
62	0.117076
62	0.059414
62	0.0732817
62	0.0872721
62	0.12219
62	0.117837
62	0.0736007
62	0.0262372
62	0.108838
62	0.0567262
62	0.00721853
62	0.0699867
62	0.0979664
62	0.0720888
62	0.0321447
62	0.0855497
62	0.0830344
62	0.0782936
62	0.0881537
62	0.0225749
62	0.0579571
62	0.0671087
62	0.0990307
62	0.177542
62	0.0533309
62	0.0764629
62	0.034537
62	0.048289
62	0.0632054
62	0.0365922
62	0.0950373
62	0.031566
62	0.155318
62	0.100836
62	0.153967
62	0.0757436
62	0.165818
62	0.0602463
62	0.0612366
62	0.0467904
62	0.154249
62	0.0359043
62	0.0675857
62	0.107285
62	0.0952194
62	0.0405443
62	0.0637152
62	0.0701975
62	0.0592175
62	0.141721
62	0.0190867
62	0.0480933
62	0.105611
62	0.076141
62	0.141628
62	0.0772656
62	0.0504909
62	0.0609822
62	0.124662
62	0.042216
62	0.0841127
62	0.0490973
62	0.0820249
62	0.0879887
62	0.124744
62	0.0530809
62	0.0879367
62	0.00569809
62	0.0627046
62	0.0726536
62	0.0614633
62	0.0165546
62	0.113833
62	0.185951
62	0.0871273
62	0.140742
62	0.0667034
62	0.0898502
62	0.0339605
62	0.134883
62	0.0900642
62	0.0341444
62	0.0555869
62	0.141277
62	0.19244
62	0.142788
62	0.0651476
62	0.122725
62	0.056498
62	0.0275923
62	0.0432885
62	0.0631963
62	0.0737703
62	0.0356983
62	0.0709833
62	0.0651192
62	0.0543373
65	0.0589191
65	0.056376
65	0.0606436
65	0.107782
65	0.103266
65	0.0609801
65	0.136989
65	0.0480997
65	0.0496607
65	0.00445227
65	0.110521
65	0.182329
65	0.139765
65	0.0490917
65	0.0829089
65	0.0171507
65	0.0639047
65	0.0422237
65	0.0826292
65	0.109098
65	0.124671
65	0.0535355
65	0.0263124
65	0.0384308
65	0.155185
65	0.0996221
65	0.054055
65	0.0423124
65	0.121078
65	0.122296
65	0.0988565
65	0.127293
65	0.104213
65	0.111145
65	0.115326
65	0.161302
65	0.085243
65	0.0287151
65	0.0607479
65	0.180994
65	0.0813951
65	0.0499673
65	0.115861
65	0.101328
65	0.0451618
65	0.0981803
65	0.146327
65	0.0149418
65	0.0340001
65	0.130925
65	0.085473
65	0.101951
65	0.0791958
65	0.0517333
65	0.11285
65	0.0940216
65	0.0738754
65	0.10456
65	0.135347
65	0.245254
65	0.0673936
65	0.0807623
65	0.0663947
65	0.01666
65	0.0816409
65	0.058108
65	0.116817
65	0.133716
65	0.0779788
65	0.111199
65	0.10749
65	0.0393902
65	0.0571878
65	0.0856381
65	0.113024
65	0.0695685
65	0.0791661
65	0.0309862
65	0.0719298
65	0.101918
65	0.2153
65	0.0432785
65	0.0831186
65	0.0823686
65	0.0488596
65	0.0914183
65	0.0646821
65	0.100694
65	0.018762
65	0.0993127
65	0.0701051
65	0.0624983
65	0.0381186
65	0.0319171
65	0.086175
65	0.101656
65	0.0850137
65	0.0435061
65	0.133987
65	0.0730966
68	0.12151
68	0.0251186
68	0.0572063
68	0.166597
68	0.0283552
68	0.0577188
68	0.0391971
68	0.08967
68	0.176008
68	0.0209342
68	0.0179648
68	0.056104
68	0.0688245
68	0.0520213
68	0.101237
68	0.0537841
68	0.0308937
68	0.115122
68	0.0751748
68	0.0121862
68	0.0419244
68	0.160935
68	0.103074
68	0.114487
68	0.0653183
68	0.0344268
68	0.115828
68	0.0974621
68	0.0895267
68	0.0902161
68	0.174304
68	0.0607744
68	0.0817436
68	0.0330364
68	0.0694463
68	0.113968
68	0.0622144
68	0.0318169
68	0.0426325
68	0.0986468
68	0.104296
68	0.0228242
68	0.0757594
68	0.0902561
68	0.045019
68	0.0949485
68	0.134891
68	0.082853
68	0.0976084
68	0.09135
68	0.0102143
68	0.00890097
68	0.0424071
68	0.0881952
68	0.0758314
68	0.111209
68	0.250183
68	0.0694919
68	0.0417272
68	0.0899398
68	0.0759087
68	0.153816
68	0.0840699
68	0.106013
68	0.0872335
68	0.102537
68	0.156237
68	0.0939276
68	0.0223621
68	0.131732
68	0.122988
68	0.118748
68	0.0383843
68	0.0799249
68	0.0821615
68	0.10409
68	0.0723101
68	0.0634614
68	0.105602
68	0.0535653
68	0.21754
68	0.0857157
68	0.0216598
68	0.108583
68	0.0777493
68	0.10859
68	0.187448
68	0.0909392
68	0.0242936
68	0.0217315
68	0.0612333
68	0.0573586
68	0.0697603
68	0.0358765
68	0.0765825
68	0.114815
68	0.170157
68	0.0721415
68	0.0598466
68	0.0547376
71	0.030251
71	0.109813
71	0.0580925
71	0.0885785
71	0.0815133
71	0.108441
71	0.102362
71	0.147823
71	0.106478
71	0.079234
71	0.034195
71	0.0561918
71	0.0452353
71	0.0218295
71	0.134786
71	0.0831476
71	0.0567266
71	0.0397159
71	0.120007
71	0.0826288
71	0.0761476
71	0.0243371
71	0.030934
71	0.0389164
71	0.118783
71	0.115084
71	0.120304
71	0.114236
71	0.0656576
71	0.0329204
71	0.0579883
71	0.000616981
71	0.067005
71	0.0592648
71	0.140249
71	0.119357
71	0.0352617
71	0.0123782
71	0.048388
71	0.0569287
71	0.0194485
71	0.0434417
71	0.205631
71	0.0675131
71	0.0861818
71	0.0621456
71	0.075685
71	0.109803
71	0.0224721
71	0.023714
71	0.114323
71	0.0669373
71	0.0583792
71	0.0472345
71	0.0621574
71	0.0866007
71	0.186224
71	0.0711919
71	0.00258705
71	0.0592205
71	0.0373361
71	0.190446
71	0.105049
71	0.0174747
71	0.116819
71	0.207255
71	0.0996765
71	0.140976
71	0.0827729
71	0.0182457
71	0.063229
71	0.0798325
71	0.169723
71	0.128319
71	0.0322873
71	0.0684685
71	0.0594839
71	0.0901143
71	0.0542522
71	0.0461424
71	0.0922624
71	0.0591241
71	0.0457813
71	0.0847133
71	0.0850676
71	0.0711429
71	0.156335
71	0.084291
71	0.0314273
71	0.0305351
71	0.03159
71	0.0348864
71	0.0349701
71	0.0475987
71	0.058883
71	0.0837027
71	0.115792
71	0.0250937
71	0.0556406
71	0.087324
74	0.0273053
74	0.00822211
74	0.0584286
74	0.0473036
74	0.123931
74	0.0284238
74	0.0978678
74	0.0575047
74	0.0815486
74	0.137243
74	0.0775899
74	0.0382491
74	0.114424
74	0.033233
74	0.0965606
74	0.0931593
74	0.0674435
74	0.11176
74	0.0759142
74	0.0521361
74	0.0928361
74	0.0600253
74	0.0564943
74	0.106416
74	0.0941826
74	0.0559623
74	0.103903
74	0.0304078
74	0.0439829
74	0.035907
74	0.119713
74	0.128813
74	0.0360356
74	0.0360057
74	0.109813
74	0.0118446
74	0.0300979
74	0.0969069
74	0.0284609
74	0.126908
74	0.0635688
74	0.0724323
74	0.0149902
74	0.168717
74	0.0391497
74	0.0640852
74	0.0929324
74	0.0768026
74	0.0320398
74	0.144061
74	0.0871051
74	0.0632582
74	0.0898801
74	0.0989286
74	0.080878
74	0.059652
74	0.0483432
74	0.0968774
74	0.052386
74	0.0419813
74	0.147763
74	0.0415123
74	0.15422
74	0.122198
74	0.119156
74	0.0659424
74	0.124801
74	0.136669
74	0.0368036
74	0.0503602
74	0.00217695
74	0.0636897
74	0.0729294
74	0.048626
74	0.0562672
74	0.123988
74	0.143651
74	0.115788
74	0.0922517
74	0.0465193
74	0.0429824
74	0.110512
74	0.0648527
74	0.0666735
74	0.048136
74	0.100807
74	0.0937592
74	0.0833669
74	0.103443
74	0.0225374
74	0.0167096
74	0.116366
74	0.12582
74	0.0778239
74	0.0903041
74	0.110181
74	0.048595
74	0.0710328
74	0.111942
74	0.130326
77	0.0707566
77	0.150204
77	0.0158181
77	0.0882754
77	0.0308417
77	0.0211679
77	0.145925
77	0.080074
77	0.0570032
77	0.045069
77	0.105682
77	0.097717
77	0.0711824
77	0.0257105
77	0.0823473
77	0.122083
77	0.0210957
77	0.136617
77	0.0496941
77	0.0136228
77	0.134894
77	0.117508
77	0.0431676
77	0.0475813
77	0.113525
77	0.0172217
77	0.0598396
77	0.0481471
77	0.0305294
77	0.178677
77	0.0676269
77	0.0927975
77	0.0289432
77	0.0681928
77	0.0970829
77	0.0943986
77	0.0838576
77	0.0741637
77	0.0995272
77	0.136301
77	0.172595
77	0.024897
77	0.100423
77	0.135026
77	0.122344
77	0.0159528
77	0.107108
77	0.05107
77	0.03501
77	0.0733365
77	0.0807938
77	0.0435219
77	0.0751261
77	0.0361617
77	0.0167315
77	0.0915303
77	0.0234845
77	0.0539809
77	0.158641
77	0.0758586
77	0.0819999
77	0.0674445
77	0.102536
77	0.0233114
77	0.0675761
77	0.0580144
77	0.0296935
77	0.16364
77	0.140145
77	0.148035
77	0.18395
77	0.0809274
77	0.0556734
77	0.133824
77	0.0474898
77	0.051688
77	0.0898513
77	0.102873
77	0.0621746
77	0.0554083
77	0.101072
77	0.0739041
77	0.128788
77	0.0511256
77	0.0296506
77	0.156771
77	0.0112769
77	0.0379232
77	0.028768
77	0.094932
77	0.0928904
77	0.0835021
77	0.0849607
77	0.11437
77	0.049433
77	0.141552
77	0.0405437
77	0.0462678
77	0.125988
77	0.123374
80	0.0554787
80	0.0698333
80	0.0608368
80	0.0729221
80	0.0966261
80	0.0218773
80	0.0512193
80	0.0535804
80	0.0337612
80	0.0403527
80	0.029822
80	0.0364991
80	0.134242
80	0.0413457
80	0.0723592
80	0.00584915
80	0.0501866
80	0.0861039
80	0.039786
80	0.136678
80	0.110805
80	0.0172663
80	0.0290793
80	0.0888913
80	0.0716235
80	0.052258
80	0.0736716
80	0.0813946
80	0.0523153
80	0.0974526
80	0.0830346
80	0.0710218
80	0.0665571
80	0.0318506
80	0.0930845
80	0.0559809
80	0.0426113
80	0.0863819
80	0.057664
80	0.00613249
80	0.102235
80	0.0235179
80	0.047117
80	0.0597431
80	0.0508294
80	0.0231343
80	0.143162
80	0.0791846
80	0.0911436
80	0.0374087
80	0.0539402
80	0.199213
80	0.147117
80	0.0720527
80	0.0647431
80	0.100827
80	0.033487
80	0.0881188
80	0.096573
80	0.0281814
80	0.105434
80	0.0612518
80	0.0676694
80	0.0493229
80	0.0559484
80	0.0217542
80	0.0999546
80	0.0501839
80	0.105564
80	0.100384
80	0.0238048
80	0.132777
80	0.0662071
80	0.117185
80	0.0907354
80	0.0248241
80	0.117533
80	0.0512108
80	0.0835772
80	0.062849
80	0.0151304
80	0.110479
80	0.143186
80	0.0563631
80	0.0146577
80	0.0898826
80	0.0601954
80	0.0488117
80	0.0383076
80	0.0508873
80	0.0586659
80	0.0336395
80	0.0325604
80	0.105658
80	0.0798454
80	0.0799091
80	0.071333
80	0.0883483
80	0.0715571
80	0.0589147
83	0.0637845
83	0.0531713
83	0.12921
83	0.0494701
83	0.0828228
83	0.119798
83	0.12841
83	0.0909586
83	0.112683
83	0.0746576
83	0.129856
83	0.0660983
83	0.0438986
83	0.0639111
83	0.0671937
83	0.0944167
83	0.106187
83	0.0408091
83	0.0566061
83	0.0904469
83	0.0981211
83	0.140305
83	0.124029
83	0.102006
83	0.0422984
83	0.130338
83	0.0579177
83	0.0261069
83	0.0425652
83	0.0850086
83	0.0743235
83	0.0752006
83	0.0185847
83	0.0765287
83	0.103172
83	0.0663551
83	0.10056
83	0.0429657
83	0.0385471
83	0.03276
83	0.0761174
83	0.0303661
83	0.0229908
83	0.0609812
83	0.0352941
83	0.121587
83	0.0999087
83	0.0261509
83	0.0515448
83	0.110725
83	0.0417346
83	0.0578247
83	0.2374
83	0.0122007
83	0.0214414
83	0.0897288
83	0.0481354
83	0.0941097
83	0.0786574
83	0.0753731
83	0.0346579
83	0.046706
83	0.15672
83	0.0317941
83	0.0809589
83	0.103972
83	0.00183006
83	0.137203
83	0.110754
83	0.0565859
83	0.0430117
83	0.0969896
83	0.0486561
83	0.0809798
83	0.0525572
83	0.0958224
83	0.0488409
83	0.0453333
83	0.0561087
83	0.0646754
83	0.0670902
83	0.123029
83	0.151118
83	0.0530229
83	0.0131343
83	0.154323
83	0.0330329
83	0.0390204
83	0.0510754
83	0.0223172
83	0.0424302
83	0.0263307
83	0.0553924
83	0.0510529
83	0.0400855
83	0.049858
83	0.0339597
83	0.10831
83	0.0918275
83	0.100871
86	0.10562
86	0.0769894
86	0.00983
86	0.0906576
86	0.131086
86	0.072825
86	0.0363456
86	0.0229434
86	0.0737963
86	0.0478068
86	0.0720097
86	0.0403417
86	0.0464112
86	0.0844288
86	0.0482741
86	0.0471463
86	0.0385114
86	0.00538448
86	0.0367643
86	0.0211185
86	0.0677791
86	0.0696852
86	0.0549005
86	0.106716
86	0.042002
86	0.031527
86	0.048929
86	0.0670832
86	0.0438101
86	0.0465172
86	0.026136
86	0.0375547
86	0.100124
86	0.140066
86	0.0911854
86	0.0442505
86	0.0597009
86	0.0787701
86	0.139395
86	0.0530218
86	0.0269216
86	0.0667112
86	0.0615521
86	0.0505343
86	0.0369304
86	0.0729183
86	0.149557
86	0.144028
86	0.0517736
86	0.032276
86	0.0950377
86	0.0870373
86	0.116049
86	0.0877121
86	0.113988
86	0.0808482
86	0.0331213
86	0.0765939
86	0.0250644
86	0.0400454
86	0.092806
86	0.0804767
86	0.0558861
86	0.0735655
86	0.100883
86	0.1305
86	0.0744595
86	0.122495
86	0.113976
86	0.145286
86	0.0451084
86	0.0772138
86	0.0563868
86	0.095109
86	0.0839662
86	0.0658638
86	0.00530808
86	0.123301
86	0.0679337
86	0.0928939
86	0.0375781
86	0.110829
86	0.0670798
86	0.0473822
86	0.0546694
86	0.0728807
86	0.0689948
86	0.0801748
86	0.046938
86	0.0625684
86	0.0402746
86	0.0759443
86	0.0826983
86	0.135063
86	0.111355
86	0.00922392
86	0.0722178
86	0.109066
86	0.0848829
86	0.116712
89	0.100657
89	0.121957
89	0.0509295
89	0.13959
89	0.0783461
89	0.0596121
89	0.0912236
89	0.0871159
89	0.0274694
89	0.0926852
89	0.0954767
89	0.0697207
89	0.132438
89	0.0748083
89	0.00376151
89	0.0639763
89	0.0471696
89	0.108136
89	0.0826145
89	0.090565
89	0.122292
89	0.11978
89	0.126923
89	0.0567059
89	0.0517119
89	0.0890475
89	0.0263484
89	0.128085
89	0.0385376
89	0.0859218
89	0.0881111
89	0.0314283
89	0.0915094
89	0.0271656
89	0.0960054
89	0.0272775
89	0.0802801
89	0.053593
89	0.111255
89	0.0647979
89	0.0395664
89	0.0163008
89	0.0470364
89	0.0969203
89	0.115815
89	0.03324
89	0.172807
89	0.0385133
89	0.0691265
89	0.0582911
89	0.0916218
89	0.120655
89	0.107866
89	0.0629088
89	0.0724529
89	0.0493152
89	0.0551176
89	0.063929
89	0.0448329
89	0.0829034
89	0.0743262
89	0.0849799
89	0.116331
89	0.0827371
89	0.0721955
89	0.0767665
89	0.0858681
89	0.0211647
89	0.0213998
89	0.073137
89	0.0490266
89	0.106948
89	0.152766
89	0.00823661
89	0.0620431
89	0.0267336
89	0.0928533
89	0.0907855
89	0.0623773
89	0.134461
89	0.0478742
89	0.104915
89	0.102576
89	0.032919
89	0.0487509
89	0.0329608
89	0.0672327
89	0.0350324
89	0.0512535
89	0.0982035
89	0.0575512
89	0.0617345
89	0.0462801
89	0.045933
89	0.0190765
89	0.0284007
89	0.0865054
89	0.0967887
89	0.0848129
89	0.0402973
92	0.0898695
92	0.0840383
92	0.0796051
92	0.0118419
92	0.034104
92	0.00971511
92	0.0913723
92	0.0464067
92	0.0541154
92	0.0271309
92	0.105272
92	0.0633008
92	0.0438989
92	0.0142964
92	0.00562685
92	0.00927652
92	0.0966026
92	0.084811
92	0.00696766
92	0.0568085
92	0.0558641
92	0.0521882
92	0.0470965
92	0.0258813
92	0.00748381
92	0.0574974
92	0.0268652
92	0.031259
92	0.0859601
92	0.0649694
92	0
92	0.0980768
92	0.0541288
92	0.0391475
92	0.117068
92	0.0602646
92	0.0388261
92	0.0434897
92	0.152338
92	0.0649897
92	0.0130286
92	0.215841
92	0.111502
92	0.110527
92	0.0971143
92	0.0877986
92	0.075415
92	0.050239
92	0.0798773
92	0.082462
92	0.086999
92	0.0858288
92	0.0353493
92	0.108011
92	0.0839518
92	0.0821937
92	0.0819803
92	0.0276794
92	0.100474
92	0.0285641
92	0.0807759
92	0.0876056
92	0.0134367
92	0.105946
92	0.0892267
92	0.0608545
92	0.112538
92	0.0263064
92	0.0824889
92	0.173007
92	0.0283313
92	0.0699371
92	0.0759556
92	0.0772144
92	0.0640504
92	0.098093
92	0.0807782
92	0.0766548
92	0.0782714
92	0.105658
92	0.057142
92	0.0362451
92	0.0812532
92	0.0673056
92	0.0983495
92	0.105661
92	0.0663254
92	0.0660115
92	0.02005
92	0.0544514
92	0.054399
92	0.0163795
92	0.0707451
92	0.0709808
92	0.059204
92	0.0289411
92	0.101871
92	0.0798157
92	0.0351473
92	0.0223469
95	0.0924771
95	0.0647985
95	0.0411053
95	0.033921
95	0.0712379
95	0.0824004
95	0.0738325
95	0.033981
95	0.054865
95	0.142227
95	0.0793496
95	0.0805334
95	0.0749264
95	0.0884408
95	0.0722606
95	0.112837
95	0.0430669
95	0.116458
95	0.10926
95	0.142906
95	0.0880363
95	0.1074
95	0.0638577
95	0.0814361
95	0.0957543
95	0.109185
95	0.0352257
95	0.0564967
95	0.0395502
95	0.0371875
95	0.055891
95	0.0463908
95	0.0563145
95	0.033882
95	0.189492
95	0.0618203
95	0.0517088
95	0.117103
95	0.0205198
95	0.10546
95	0.0715165
95	0.0946072
95	0.0660151
95	0.153789
95	0.0267215
95	0.088903
95	0.0881596
95	0.0552155
95	0.129821
95	0.0246894
95	0.115722
95	0.0922578
95	0.0519272
95	0.00830633
95	0.00613694
95	0.0713359
95	0.116057
95	0.0964365
95	0.0385622
95	0.098933
95	0.0600464
95	0.132787
95	0.0310541
95	0.129044
95	0.0677731
95	0.0513161
95	0.085965
95	0.0293729
95	0.0997163
95	0.0724749
95	0.0726842
95	0.169544
95	0.127401
95	0.100848
95	0.106874
95	0.0514376
95	0.0273686
95	0.107308
95	0.0843074
95	0.0444363
95	0.132234
95	0.0702044
95	0.00761508
95	0.0392384
95	0.0672828
95	0.0995945
95	0.0683604
95	0.033475
95	0.0487781
95	0.071887
95	0.0302586
95	0.0965371
95	0.0797651
95	0.149606
95	0.0756086
95	0.0532784
95	0.0443604
95	0.0175394
95	0.0952275
95	0.0940081
98	0.0744328
98	0.0524293
98	0.133319
98	0.0313878
98	0.0468408
98	0.0810238
98	0.13753
98	0.0340565
98	0.103446
98	0.0716574
98	0.0342147
98	0.0475731
98	0.0301909
98	0.109155
98	0.128531
98	0.076892
98	0.073424
98	0.105438
98	0.0190471
98	0.132892
98	0.0362031
98	0.0485643
98	0.066809
98	0.0327005
98	0.024651
98	0.0606772
98	0.0619476
98	0.0582382
98	0.0424046
98	0.0836145
98	0.0921686
98	0.0485791
98	0.0559887
98	0.0578758
98	0.0794981
98	0.140517
98	0.0806625
98	0.0192851
98	0.116492
98	0.0614988
98	0.0361372
98	0.0560384
98	0.0820543
98	0.043354
98	0.0532022
98	0.111805
98	0.0503998
98	0.0597593
98	0.0551094
98	0.0533805
98	0.0919711
98	0.0810689
98	0.0759427
98	0.0976647
98	0.0844275
98	0.0280111
98	0.133304
98	0.0417267
98	0.153146
98	0.119892
98	0.127655
98	0.065199
98	0.0707917
98	0.149836
98	0.0961374
98	0.0644405
98	0.0412777
98	0.0883342
98	0.0389913
98	0.0644466
98	0.060324
98	0.056711
98	0.108166
98	0.0529226
98	0.101876
98	0.043015
98	0.053238
98	0.0929624
98	0.0423305
98	0.125144
98	0.0629879
98	0.0676409
98	0.0206278
98	0.0442729
98	0.0709231
98	0.0361209
98	0.0161558
98	0.0559387
98	0.114387
98	0.0686653
98	0.0934194
98	0.0785832
98	0.0657936
98	0.106147
98	0.0889155
98	0.103709
98	0.109702
98	0.00783357
98	0.0365431
98	0.00441415
101	0.0154933
101	0.0711497
101	0.0390779
101	0.0459822
101	0.0960253
101	0.102635
101	0.0793088
101	0.100628
101	0.0284188
101	0.0262767
101	0.0692686
101	0.0668503
101	0.0513622
101	0.00380269
101	0.0993218
101	0.0587888
101	0.0826899
101	0.0575563
101	0.123213
101	0.0508717
101	0.0442435
101	0.099788
101	0.100468
101	0.139627
101	0.0260415
101	0.0279337
101	0.0501468
101	0.139358
101	0.0829506
101	0.120406
101	0.0909696
101	0.0361713
101	0.09162
101	0.0318116
101	0.0849421
101	0.0728381
101	0.132772
101	0.0992933
101	0.0347801
101	0.0543131
101	0.0513769
101	0.0933492
101	0.0963264
101	0.0588193
101	0.144433
101	0.0478495
101	0.0242491
101	0.0450057
101	0.0680409
101	0.0383313
101	0.189096
101	0.134024
101	0.0574388
101	0.117942
101	0.0896192
101	0.0527868
101	0.0515891
101	0.0830332
101	0.105939
101	0.154664
101	0.0278392
101	0.0203032
101	0.0616078
101	0.125709
101	0.0180025
101	0.0303743
101	0.110093
101	0.110667
101	0.0767546
101	0.114229
101	0.0178305
101	0.0858096
101	0.0679869
101	0.00932132
101	0.15836
101	0.0782722
101	0.0945264
101	0.0369885
101	0.046968
101	0.125408
101	0.0587847
101	0.0650378
101	0.00727239
101	0.0848006
101	0.172161
101	0.0504905
101	0.0222206
101	0.0412038
101	0.108415
101	0.0467889
101	0.0387563
101	0.110916
101	0.0926037
101	0.111248
101	0.0524718
101	0.109565
101	0.117092
101	0.110551
101	0.084187
101	0.0296058
104	0.0472756
104	0.0196923
104	0.0835846
104	0.0392917
104	0.107949
104	0.0192752
104	0.0311442
104	0.0606435
104	0.0401561
104	0.0419784
104	0.0371377
104	0.0282571
104	0.0386613
104	0.109196
104	0.0586537
104	0.0926603
104	0.0704076
104	0.0880233
104	0.0285046
104	0.0518607
104	0.0420194
104	0.0534902
104	0.0296875
104	0.0861065
104	0.126182
104	0.0728418
104	0.0929796
104	0.0385589
104	0.0509354
104	0.0836503
104	0.0553979
104	0.0680322
104	0.117648
104	0.0517909
104	0.112053
104	0.0656752
104	0.115721
104	0.0497483
104	0.0423411
104	0.0590897
104	0.0397244
104	0.0914936
104	0.0391036
104	0.0688792
104	0.0470659
104	0.0368869
104	0.0556378
104	0.0589379
104	0.064863
104	0.0265188
104	0.133705
104	0.142355
104	0.124949
104	0.138921
104	0.0734405
104	0.0474708
104	0.0880163
104	0.0812034
104	0.0546483
104	0.074856
104	0.0565282
104	0.0750233
104	0.00274838
104	0.03974
104	0.0403581
104	0.101139
104	0.105317
104	0.0715538
104	0.0898915
104	0.0943068
104	0.0762619
104	0.0150064
104	0.0357058
104	0.0743701
104	0.0663715
104	0.0924574
104	0.0336331
104	0.052608
104	0.0837864
104	0.04363
104	0.0295603
104	0.102899
104	0.0646261
104	0.0865888
104	0.0696689
104	0.142249
104	0.0734285
104	0.0744635
104	0.109175
104	0.0970649
104	0.0545914
104	0.208696
104	0.0718075
104	0.0745195
104	0.0384437
104	0.0449214
104	0.119019
104	0.0860723
104	0.218993
104	0.041574
107	0.0299282
107	0.0260541
107	0.0483599
107	0.157368
107	0.0608765
107	0.10578
107	0.122963
107	0.0560477
107	0.108392
107	0.02815
107	0.078525
107	0.0509744
107	0.0366152
107	0.0859841
107	0.0207217
107	0.0374117
107	0.0738985
107	0.180316
107	0.107661
107	0.184385
107	0.171106
107	0.0756236
107	0.0514271
107	0.0477704
107	0.0941221
107	0.0854765
107	0.04279
107	0.142823
107	0.0236756
107	0.0669947
107	0.0572409
107	0.0623745
107	0.111376
107	0.0104544
107	0.0707834
107	0.200843
107	0.0483158
107	0.0319454
107	0.17118
107	0.0356965
107	0.0412873
107	0.0936379
107	0.0759528
107	0.0508416
107	0.059155
107	0.0272434
107	0.0499922
107	0.0988645
107	0.059071
107	0.0566598
107	0.0822325
107	0.149632
107	0.0490389
107	0.0526625
107	0.0879016
107	0.0446313
107	0.0945819
107	0.0992266
107	0.0551741
107	0.0884179
107	0.0608396
107	0.0260572
107	0.0926275
107	0.0571741
107	0.0838401
107	0.0877282
107	0.069525
107	0.102198
107	0.0270009
107	0.0148569
107	0.159258
107	0.170324
107	0.0778773
107	0.0919472
107	0.0579872
107	0.0377763
107	0.0584459
107	0.0516431
107	0.137788
107	0.0651268
107	0.0250857
107	0.117509
107	0.0347176
107	0.00953546
107	0.131614
107	0.0431323
107	0.108616
107	0.0823233
107	0.116078
107	0.0713202
107	0.0560139
107	0.0603296
107	0.0464128
107	0.0260921
107	0.0632103
107	0.0559805
107	0.0344432
107	0.11635
107	0.0502564
107	0.0408202
110	0.0809923
110	0.0809169
110	0.069614
110	0.0532545
110	0.102006
110	0.0768975
110	0.0545006
110	0.0418717
110	0.0289224
110	0.0969332
110	0.145504
110	0.0391658
110	0.0879287
110	0.141049
110	0.10541
110	0.00384828
110	0.0347404
110	0.0283282
110	0.0547249
110	0.0471423
110	0.065866
110	0.0254766
110	0.0467927
110	0.0941561
110	0.103098
110	0.0559626
110	0.0368135
110	0.0401838
110	0.0294253
110	0.0824558
110	0.0381128
110	0.0865248
110	0.0893249
110	0.0296691
110	0.0575252
110	0.0750732
110	0.0601497
110	0.0442922
110	0.0475847
110	0.042257
110	0.0388695
110	0.0391645
110	0.0347303
110	0.0665697
110	0.101122
110	0.0780685
110	0.0647629
110	0.0998748
110	0.0755329
110	0.0250302
110	0.0731168
110	0.0531957
110	0.118057
110	0.154103
110	0.0337871
110	0.0630947
110	0.0395846
110	0.0675328
110	0.0930192
110	0.116866
110	0.0854217
110	0.0863217
110	0.0661344
110	0.0438035
110	0.0616454
110	0.0432079
110	0.0950399
110	0.0252392
110	0.0610019
110	0.0955175
110	0.055555
110	0.00659601
110	0.0750751
110	0.0219953
110	0.0700086
110	0.0682671
110	0.0475439
110	0.0366283
110	0.116455
110	0.0784688
110	0.0134454
110	0.0299818
110	0.0441415
110	0.0365951
110	0.104474
110	0.0788088
110	0.0582804
110	0.0705685
110	0.080047
110	0.0708236
110	0.018984
110	0.0801751
110	0.00591151
110	0.0663068
110	0.0603281
110	0.063021
110	0.0839183
110	0.170435
110	0.0646701
110	0.087227
113	0.0480084
113	0.0421649
113	0.113297
113	0.0924814
113	0.0547473
113	0.15797
113	0.0758449
113	0.0839082
113	0.0865147
113	0.111249
113	0.163987
113	0.0506226
113	0.123887
113	0.103498
113	0.0716849
113	0.0601767
113	0.101147
113	0.171687
113	0.0536985
113	0.071588
113	0.0458339
113	0.0889356
113	0.12761
113	0.0156989
113	0.119121
113	0.0611073
113	0.0812369
113	0.0123463
113	0.0889554
113	0.167162
113	0.0174157
113	0.0353294
113	0.109069
113	0.136528
113	0.0806726
113	0.103068
113	0.138482
113	0.0809013
113	0.0122558
113	0.0235638
113	0.0214016
113	0.055008
113	0.0979087
113	0.0771457
113	0.018771
113	0.0640268
113	0.0731736
113	0.0243514
113	0.0136373
113	0.0763081
113	0.107183
113	0.0699389
113	0.073896
113	0.114219
113	0.0187132
113	0.0751579
113	0.0688588
113	0.0766586
113	0.0762507
113	0.0280003
113	0.0687474
113	0.0768298
113	0.110999
113	0.0912763
113	0.0617204
113	0.0953692
113	0.0606923
113	0.0854814
113	0.0930831
113	0.0606462
113	0.0312341
113	0.109873
113	0.0715435
113	0.0121221
113	0.0485246
113	0.106114
113	0.030409
113	0.0595807
113	0.0939177
113	0.0673863
113	0.0566887
113	0.0789321
113	0.0589745
113	0.0371929
113	0.0305778
113	0.0692011
113	0.100502
113	0.0584088
113	0.0897289
113	0.0290196
113	0.0271424
113	0.0989217
113	0.0673443
113	0.0883795
