var	minCostFlow
68	0.17466
68	0.30338
68	0.0760744
68	0.0817483
68	0.191513
68	0.311349
68	0.0743503
68	0.14935
68	0.150581
68	0.230494
68	0.198228
68	0.0858045
68	0.176577
68	0.226165
68	0.160123
68	0.235042
68	0.122343
70	0.226786
70	0.198467
70	0.12478
70	0.295531
70	0.209416
70	0.127675
70	0.108695
70	0.249077
70	0.304195
70	0.101204
70	0.283052
70	0.0989437
70	0.19859
70	0.137759
70	0.166624
70	0.0836323
70	0.18224
70	0.212063
70	0.255816
70	0.140676
70	0.227263
70	0.134732
70	0.127544
70	0.183084
70	0.129006
70	0.132948
70	0.188826
70	0.167086
70	0.164414
70	0.168786
70	0.204102
70	0.131079
70	0.085316
70	0.137909
70	0.127495
70	0.0984974
70	0.0852108
70	0.130792
70	0.157746
70	0.237676
70	0.233872
70	0.166422
70	0.205837
70	0.102133
70	0.207184
70	0.226431
70	0.156798
70	0.131449
70	0.36445
70	0.21728
70	0.0501965
70	0.0542678
70	0.151641
70	0.0862866
70	0.16314
70	0.178263
70	0.0945867
70	0.118676
70	0.185436
70	0.100587
70	0.158923
70	0.171372
70	0.119686
70	0.158894
70	0.166635
70	0.120021
70	0.242727
70	0.10091
70	0.19669
70	0.276239
70	0.173119
70	0.116745
70	0.235202
70	0.242014
70	0.310116
70	0.188588
70	0.0756663
70	0.235078
70	0.232233
70	0.144398
70	0.192652
70	0.201981
70	0.179691
70	0.194981
70	0.255563
70	0.289516
70	0.110917
70	0.105845
70	0.287745
70	0.0386943
70	0.146714
70	0.152297
70	0.150244
70	0.188868
70	0.176259
70	0.0665566
70	0.326241
70	0.170355
70	0.112585
70	0.153544
72	0.142219
72	0.191761
72	0.175336
72	0.195026
72	0.115591
72	0.159317
72	0.123113
72	0.140048
72	0.18862
72	0.211069
72	0.169233
72	0.258682
72	0.16815
72	0.116857
72	0.0647474
72	0.106843
72	0.230541
72	0.221312
72	0.0589516
72	0.130533
72	0.218694
72	0.179857
72	0.192196
72	0.120231
72	0.103113
72	0.18009
72	0.238402
72	0.194721
72	0.0664496
72	0.120924
72	0.0654153
72	0.156229
72	0.0478018
72	0.22496
72	0.144194
72	0.0935548
72	0.282374
72	0.181359
72	0.168275
72	0.134734
72	0.13381
72	0.208136
72	0.113158
72	0.160317
72	0.178497
72	0.186261
72	0.129082
72	0.0790073
72	0.1856
72	0.151419
72	0.142905
72	0.155749
72	0.118191
72	0.147847
72	0.143066
72	0.242335
72	0.318999
72	0.15847
72	0.141784
72	0.222093
72	0.193036
72	0.198575
72	0.236072
72	0.188257
72	0.197082
72	0.161833
72	0.174269
72	0.113649
72	0.123388
72	0.174601
72	0.128095
72	0.0809926
72	0.144635
72	0.118018
72	0.181552
72	0.213312
72	0.145746
72	0.21492
72	0.247703
72	0.132235
72	0.171926
72	0.149727
72	0.214135
72	0.168508
72	0.113827
72	0.250926
72	0.0858077
72	0.147919
72	0.194209
72	0.0951254
72	0.177517
72	0.114989
72	0.149494
72	0.184037
72	0.182104
72	0.110947
72	0.193459
72	0.0913558
72	0.15202
72	0.252224
74	0.046156
74	0.137895
74	0.219432
74	0.102953
74	0.0969823
74	0.220757
74	0.192441
74	0.243044
74	0.229219
74	0.117031
74	0.155596
74	0.21956
74	0.178232
74	0.117384
74	0.15062
74	0.128382
74	0.224274
74	0.0713182
74	0.293343
74	0.147238
74	0.108753
74	0.208139
74	0.187833
74	0.0898258
74	0.160814
74	0.194416
74	0.236274
74	0.106021
74	0.108871
74	0.199498
74	0.134703
74	0.173047
74	0.0982182
74	0.101923
74	0.156043
74	0.176852
74	0.0938485
74	0.190279
74	0.106045
74	0.277142
74	0.176105
74	0.188041
74	0.0582655
74	0.155036
74	0.16935
74	0.11967
74	0.124594
74	0.148393
74	0.0976533
74	0.17959
74	0.103174
74	0.114911
74	0.149812
74	0.172511
74	0.219796
74	0.0991454
74	0.107036
74	0.136934
74	0.177343
74	0.154145
74	0.221827
74	0.082688
74	0.168307
74	0.119015
74	0.287351
74	0.252772
74	0.0886047
74	0.113311
74	0.195451
74	0.281235
74	0.128918
74	0.118222
74	0.208088
74	0.15352
74	0.229948
74	0.152694
74	0.201115
74	0.203926
74	0.111094
74	0.225986
74	0.0979639
74	0.203627
74	0.196736
74	0.175251
74	0.0990881
74	0.247378
74	0.177906
74	0.228344
74	0.197201
74	0.158064
74	0.213238
74	0.289506
74	0.160743
74	0.193153
74	0.142342
74	0.172915
74	0.142773
74	0.181962
74	0.101239
74	0.12054
76	0.0591494
76	0.263728
76	0.0669566
76	0.163738
76	0.191748
76	0.15204
76	0.245032
76	0.166309
76	0.226254
76	0.208078
76	0.220427
76	0.114942
76	0.168784
76	0.197289
76	0.210204
76	0.183769
76	0.154019
76	0.196105
76	0.199678
76	0.138729
76	0.170162
76	0.0661336
76	0.166259
76	0.155526
76	0.196213
76	0.187537
76	0.223621
76	0.189423
76	0.130684
76	0.0868477
76	0.0683751
76	0.239854
76	0.045172
76	0.158239
76	0.165311
76	0.204763
76	0.0917512
76	0.125396
76	0.0948698
76	0.160651
76	0.0898767
76	0.134748
76	0.160105
76	0.239009
76	0.181122
76	0.177273
76	0.112742
76	0.0953759
76	0.176345
76	0.139117
76	0.171349
76	0.31023
76	0.248525
76	0.123516
76	0.194195
76	0.0199963
76	0.197119
76	0.226042
76	0.220266
76	0.128584
76	0.233216
76	0.117342
76	0.108264
76	0.188292
76	0.16888
76	0.213918
76	0.125953
76	0.188546
76	0.23436
76	0.130615
76	0.217647
76	0.242677
76	0.13197
76	0.142366
76	0.0850901
76	0.161629
76	0.133737
76	0.165783
76	0.0832296
76	0.0930618
76	0.170604
76	0.212729
76	0.17309
76	0.18889
76	0.139441
76	0.193814
76	0.140801
76	0.163436
76	0.215685
76	0.146022
76	0.0907493
76	0.138715
76	0.171674
76	0.247722
76	0.2405
76	0.131874
76	0.193916
76	0.199189
76	0.115204
76	0.19483
78	0.198332
78	0.252507
78	0.114065
78	0.125564
78	0.225134
78	0.122106
78	0.111916
78	0.0393337
78	0.188127
78	0.189917
78	0.209157
78	0.0725604
78	0.128819
78	0.16477
78	0.222007
78	0.173084
78	0.201587
78	0.101581
78	0.151859
78	0.194903
78	0.179814
78	0.131233
78	0.155753
78	0.172733
78	0.163068
78	0.112586
78	0.185446
78	0.153863
78	0.0948082
78	0.0762743
78	0.108442
78	0.102417
78	0.0832428
78	0.159822
78	0.124031
78	0.23243
78	0.170836
78	0.091242
78	0.148488
78	0.0933561
78	0.125572
78	0.198783
78	0.162718
78	0.161614
78	0.205986
78	0.172765
78	0.207598
78	0.265197
78	0.161329
78	0.133733
78	0.0622845
78	0.208139
78	0.130747
78	0.114052
78	0.15334
78	0.107162
78	0.0670426
78	0.166807
78	0.167851
78	0.184687
78	0.117707
78	0.13222
78	0.118838
78	0.153901
78	0.194729
78	0.0803673
78	0.15577
78	0.186299
78	0.0479453
78	0.179764
78	0.154396
78	0.0794311
78	0.151528
78	0.100627
78	0.201165
78	0.286702
78	0.138785
78	0.056482
78	0.133526
78	0.218764
78	0.183552
78	0.165078
78	0.21025
78	0.187287
78	0.180937
78	0.20178
78	0.107675
78	0.0903285
78	0.232016
78	0.148569
78	0.151555
78	0.0951176
78	0.243137
78	0.0734948
78	0.178157
78	0.0613255
78	0.239997
78	0.105228
78	0.0740744
78	0.123874
80	0.20157
80	0.161682
80	0.123742
80	0.143622
80	0.133915
80	0.150747
80	0.173362
80	0.214653
80	0.206758
80	0.197314
80	0.158557
80	0.185178
80	0.214587
80	0.147228
80	0.13547
80	0.102963
80	0.107357
80	0.186788
80	0.101819
80	0.191291
80	0.215228
80	0.119021
80	0.0951183
80	0.187899
80	0.163133
80	0.163854
80	0.16689
80	0.137867
80	0.172723
80	0.15322
80	0.139833
80	0.127356
80	0.207886
80	0.171375
80	0.0635597
80	0.178885
80	0.190481
80	0.14505
80	0.0867667
80	0.122795
80	0.137484
80	0.244766
80	0.114879
80	0.13897
80	0.290242
80	0.177383
80	0.117721
80	0.189366
80	0.171404
80	0.244266
80	0.125918
80	0.189434
80	0.223726
80	0.640245
80	0.150637
80	0.173574
80	0.0422773
80	0.11777
80	0.179079
80	0.28075
80	0.194368
80	0.20848
80	0.24203
80	0.203983
80	0.188846
80	0.114632
80	0.27875
80	0.0996721
80	0.107151
80	0.132004
80	0.232267
80	0.151802
80	0.111838
80	0.132929
80	0.113613
80	0.154991
80	0.1605
80	0.131177
80	0.274958
80	0.105926
80	0.184202
80	0.130133
80	0.194149
80	0.056874
80	0.224959
80	0.182836
80	0.0905705
80	0.119695
80	0.180438
80	0.149106
80	0.176793
80	0.0664449
80	0.153135
80	0.133497
80	0.0740763
80	0.156093
80	0.129618
80	0.0457134
80	0.144499
80	0.104691
82	0.150026
82	0.0699184
82	0.111558
82	0.145385
82	0.161637
82	0.0796454
82	0.119066
82	0.186433
82	0.171831
82	0.142599
82	0.167384
82	0.20028
82	0.124498
82	0.116608
82	0.14206
82	0.230396
82	0.184996
82	0.161237
82	0.152566
82	0.129851
82	0.125791
82	0.449374
82	0.190439
82	0.225274
82	0.249094
82	0.210676
82	0.286028
82	0.21358
82	0.092285
82	0.107526
82	0.131312
82	0.0522756
82	0.2
82	0.258578
82	0.144166
82	0.105508
82	0.133071
82	0.0932833
82	0.197456
82	0.209292
82	0.0923425
82	0.240746
82	0.190679
82	0.165855
82	0.0604413
82	0.193963
82	0.217937
82	0.179792
82	0.0861739
82	0.187622
82	0.193724
82	0.222258
82	0.240327
82	0.0779372
82	0.126791
82	0.132994
82	0.139144
82	0.109006
82	0.0988277
82	0.181021
82	0.295522
82	0.194892
82	0.126084
82	0.163073
82	0.283615
82	0.179165
82	0.106456
82	0.125537
82	0.244934
82	0.172351
82	0.089742
82	0.114684
82	0.203122
82	0.181327
82	0.137864
82	0.216008
82	0.0381276
82	0.129454
82	0.133422
82	0.08922
82	0.169824
82	0.158185
82	0.1636
82	0.244893
82	0.101407
82	0.0747634
82	0.161688
82	0.21519
82	0.132015
82	0.110121
82	0.102803
82	0.0680364
82	0.256751
82	0.200553
82	0.225774
82	0.208495
82	0.170833
82	0.201942
82	0.197
82	0.239287
84	0.253813
84	0.136906
84	0.170046
84	0.133239
84	0.0771637
84	0.246487
84	0.137561
84	0.10984
84	0.0964269
84	0.191881
84	0.129425
84	0.094736
84	0.176167
84	0.109614
84	0.141408
84	0.0954207
84	0.13341
84	0.194638
84	0.136455
84	0.199018
84	0.218156
84	0.246093
84	0.145239
84	0.0617903
84	0.174056
84	0.188882
84	0.207214
84	0.0565688
84	0.187907
84	0.156083
84	0.0815241
84	0.103886
84	0.09144
84	0.154517
84	0.09708
84	0.218468
84	0.251727
84	0.118955
84	0.137427
84	0.099751
84	0.185659
84	0.137376
84	0.0808168
84	0.155632
84	0.16943
84	0.138276
84	0.185145
84	0.187224
84	0.169173
84	0.0789788
84	0.178054
84	0.112651
84	0.173645
84	0.202071
84	0.228331
84	0.132224
84	0.175291
84	0.132038
84	0.134018
84	0.154158
84	0.154775
84	0.226099
84	0.162094
84	0.162913
84	0.154972
84	0.155316
84	0.231874
84	0.230646
84	0.0932832
84	0.133952
84	0.106981
84	0.0804966
84	0.119115
84	0.175708
84	0.195972
84	0.138722
84	0.132952
84	0.151361
84	0.221426
84	0.147867
84	0.118009
84	0.261275
84	0.0654675
84	0.122381
84	0.155027
84	0.141057
84	0.14938
84	0.0922171
84	0.120505
84	0.135782
84	0.177216
84	0.210851
84	0.133992
84	0.193361
84	0.123455
84	0.163374
84	0.165942
84	0.136887
84	0.165271
84	0.0678824
86	0.0374842
86	0.186709
86	0.203799
86	0.156287
86	0.323807
86	0.0867415
86	0.12216
86	0.126286
86	0.0784118
86	0.132495
86	0.123538
86	0.180847
86	0.0986503
86	0.202034
86	0.205695
86	0.108782
86	0.208559
86	0.17275
86	0.148993
86	0.125019
86	0.111643
86	0.130702
86	0.10197
86	0.256632
86	0.131167
86	0.0986197
86	0.071607
86	0.179002
86	0.149608
86	0.169707
86	0.164769
86	0.18507
86	0.163931
86	0.127801
86	0.168594
86	0.140505
86	0.0984775
86	0.232157
86	0.16459
86	0.187698
86	0.0654679
86	0.169963
86	0.140848
86	0.0794236
86	0.16355
86	0.133019
86	0.191301
86	0.122654
86	0.040545
86	0.10131
86	0.194715
86	0.142392
86	0.217616
86	0.192313
86	0.140306
86	0.152266
86	0.105066
86	0.233603
86	0.207817
86	0.0777976
86	0.22156
86	0.264766
86	0.0805168
86	0.245555
86	0.144055
86	0.173189
86	0.0881349
86	0.116544
86	0.230822
86	0.147384
86	0.16157
86	0.185189
86	0.0788999
86	0.128422
86	0.247621
86	0.176322
86	0.225442
86	0.137492
86	0.08584
86	0.256741
86	0.11629
86	0.149019
86	0.0885961
86	0.140452
86	0.212547
86	0.192339
86	0.167646
86	0.176192
86	0.186712
86	0.130967
86	0.199933
86	0.192879
86	0.206413
86	0.111534
86	0.0709464
86	0.242244
86	0.206091
86	0.106399
86	0.26604
86	0.153778
88	0.0991296
88	0.0923434
88	0.0789674
88	0.226147
88	0.211485
88	0.333748
88	0.111778
88	0.194954
88	0.176226
88	0.186327
88	0.264649
88	0.144144
88	0.17758
88	0.223072
88	0.284121
88	0.104738
88	0.210392
88	0.119653
88	0.176185
88	0.134348
88	0.176185
88	0.158139
88	0.15634
88	0.18711
88	0.111815
88	0.121623
88	0.205216
88	0.210102
88	0.0679959
88	0.167598
88	0.212382
88	0.060824
88	0.19351
88	0.101136
88	0.158801
88	0.255661
88	0.187857
88	0.161919
88	0.141194
88	0.170583
88	0.153809
88	0.185427
88	0.165616
88	0.118875
88	0.0988259
88	0.232142
88	0.147664
88	0.255861
88	0.118018
88	0.240288
88	0.217078
88	0.100496
88	0.165046
88	0.177336
88	0.1533
88	0.174003
88	0.187976
88	0.296515
88	0.194201
88	0.142003
88	0.170236
88	0.159273
88	0.195536
88	0.15101
88	0.189358
88	0.243701
88	0.091879
88	0.156976
88	0.16779
88	0.131561
88	0.255212
88	0.193628
88	0.161378
88	0.20037
88	0.135468
88	0.115621
88	0.111876
88	0.167743
88	0.283756
88	0.157867
88	0.172874
88	0.238766
88	0.111094
88	0.0892012
88	0.0231114
88	0.161981
88	0.0779863
88	0.209024
88	0.139759
88	0.117885
88	0.0692993
88	0.170233
88	0.184707
88	0.181217
88	0.169078
88	0.145137
88	0.141212
88	0.123571
88	0.218643
88	0.213277
90	0.122547
90	0.133677
90	0.208291
90	0.200025
90	0.117549
90	0.062729
90	0.202326
90	0.12677
90	0.177579
90	0.0926127
90	0.244634
90	0.174619
90	0.124808
90	0.22812
90	0.205661
90	0.254548
90	0.0801412
90	0.162362
90	0.135004
90	0.0969487
90	0.234935
90	0.155121
90	0.14523
90	0.113936
90	0.138212
90	0.0959903
90	0.231509
90	0.172883
90	0.0778139
90	0.0385647
90	0.221965
90	0.344661
90	0.107778
90	0.246203
90	0.103962
90	0.192385
90	0.210509
90	0.24208
90	0.120649
90	0.0872034
90	0.133604
90	0.122204
90	0.192175
90	0.301353
90	0.171088
90	0.19834
90	0.182659
90	0.168501
90	0.124585
90	0.0555226
90	0.112227
90	0.124161
90	0.136762
90	0.195937
90	0.122511
90	0.0638533
90	0.11772
90	0.114365
90	0.15004
90	0.237353
90	0.196669
90	0.178366
90	0.0881438
90	0.171635
90	0.193971
90	0.164526
90	0.23676
90	0.160279
90	0.187863
90	0.310522
90	0.158421
90	0.0606577
90	0.18673
90	0.182353
90	0.211821
90	0.0923524
90	0.121144
90	0.138597
90	0.0873093
90	0.0836282
90	0.173125
90	0.0871496
90	0.166623
90	0.203588
90	0.14794
90	0.227306
90	0.190363
90	0.0554757
90	0.283003
90	0.156704
90	0.187176
90	0.205085
90	0.0846639
90	0.203583
90	0.203048
90	0.137502
90	0.161498
90	0.148734
90	0.193833
90	0.083652
92	0.113721
92	0.276753
92	0.201191
92	0.110227
92	0.127979
92	0.109565
92	0.162055
92	0.117139
92	0.195842
92	0.0716663
92	0.146157
92	0.188727
92	0.156506
92	0.271301
92	0.0692175
92	0.258213
92	0.182608
92	0.133742
92	0.168838
92	0.193605
92	0.225119
92	0.147221
92	0.242036
92	0.135777
92	0.217788
92	0.143802
92	0.27689
92	0.0621034
92	0.168419
92	0.109467
92	0.108226
92	0.158561
92	0.118987
92	0.175172
92	0.0592411
92	0.148466
92	0.188638
92	0.0769014
92	0.0471703
92	0.120317
92	0.0662897
92	0.141591
92	0.207328
92	0.153769
92	0.219134
92	0.229645
92	0.168561
92	0.157206
92	0.145062
92	0.219366
92	0.0584279
92	0.157209
92	0.19747
92	0.0954606
92	0.192615
92	0.167259
92	0.121852
92	0.190035
92	0.113253
92	0.133243
92	0.139102
92	0.219914
92	0.242708
92	0.120217
92	0.223604
92	0.142021
92	0.0608567
92	0.158246
92	0.0235535
92	0.0717055
92	0.273861
92	0.106161
92	0.156801
92	0.111504
92	0.259148
92	0.139807
92	0.127673
92	0.159265
92	0.232834
92	0.131042
92	0.201575
92	0.135188
92	0.116428
92	0.18283
92	0.231229
92	0.199484
92	0.0935083
92	0.214143
92	0.286263
92	0.222375
92	0.260801
92	0.209512
92	0.0958456
92	0.129686
92	0.236647
92	0.0907457
92	0.145737
92	0.12521
92	0.120797
92	0.0661737
94	0.123023
94	0.213095
94	0.154095
94	0.0578554
94	0.0568574
94	0.0702521
94	0.400596
94	0.254621
94	0.0975341
94	0.172765
94	0.0814854
94	0.299628
94	0.179138
94	0.216933
94	0.207174
94	0.255801
94	0.160984
94	0.133789
94	0.219
94	0.199685
94	0.193238
94	0.119537
94	0.154512
94	0.193919
94	0.129533
94	0.320303
94	0.208295
94	0.0923834
94	0.146835
94	0.178655
94	0.166992
94	0.181237
94	0.133618
94	0.205356
94	0.251206
94	0.141838
94	0.189384
94	0.123178
94	0.197669
94	0.270279
94	0.228554
94	0.204764
94	0.156778
94	0.261249
94	0.11724
94	0.110338
94	0.202624
94	0.193592
94	0.138271
94	0.144066
94	0.181953
94	0.188644
94	0.269487
94	0.140834
94	0.155029
94	0.267226
94	0.0614493
94	0.207256
94	0.0882223
94	0.115892
94	0.0837522
94	0.166725
94	0.142571
94	0.196577
94	0.123442
94	0.198389
94	0.140217
94	0.202415
94	0.177735
94	0.108571
94	0.195926
94	0.224338
94	0.117215
94	0.238315
94	0.15179
94	0.274906
94	0.119847
94	0.16963
94	0.117104
94	0.119223
94	0.0982717
94	0.10287
94	0.260547
94	0.0950727
94	0.139456
94	0.0864344
94	0.246017
94	0.203889
94	0.0429564
94	0.174592
94	0.155819
94	0.169392
94	0.264413
94	0.151097
94	0.165196
94	0.187258
94	0.135591
94	0.131922
94	0.129956
94	0.1084
96	0.161674
96	0.178343
96	0.185234
96	0.104993
96	0.175731
96	0.158213
96	0.220308
96	0.104591
96	0.111722
96	0.212982
96	0.153305
96	0.173908
96	0.0999965
96	0.244375
96	0.205345
96	0.168674
96	0.279443
96	0.198784
96	0.0802477
96	0.247812
96	0.164807
96	0.0796161
96	0.157217
96	0.121236
96	0.246884
96	0.0689414
96	0.125883
96	0.193688
96	0.129232
96	0.13082
96	0.306793
96	0.147403
96	0.0558452
96	0.115753
96	0.210205
96	0.111574
96	0.0965562
96	0.0964105
96	0.0476569
96	0.119254
96	0.11467
96	0.172327
96	0.102836
96	0.10424
96	0.170405
96	0.19159
96	0.108048
96	0.174617
96	0.107608
96	0.100633
96	0.182983
96	0.0885156
96	0.127304
96	0.166446
96	0.0477267
96	0.277824
96	0.0745923
96	0.12143
96	0.145094
96	0.225578
96	0.23121
96	0.152067
96	0.161987
96	0.1354
96	0.22174
96	0.145138
96	0.253621
96	0.142985
96	0.179022
96	0.132601
96	0.263241
96	0.220121
96	0.1429
96	0.20274
96	0.262915
96	0.256363
96	0.299
96	0.266531
96	0.262003
96	0.106922
96	0.0989625
96	0.237128
96	0.255823
96	0.181705
96	0.167539
96	0.0874752
96	0.14924
96	0.167507
96	0.177743
96	0.137087
96	0.187283
96	0.241907
96	0.140224
96	0.0974105
96	0.0908128
96	0.157458
96	0.213651
96	0.189654
96	0.170111
96	0.203757
98	0.142395
98	0.196894
98	0.161984
98	0.282777
98	0.195383
98	0.181677
98	0.070816
98	0.14394
98	0.0738303
98	0.234519
98	0.213406
98	0.127456
98	0.171771
98	0.0965188
98	0.238434
98	0.103121
98	0.227654
98	0.149391
98	0.186745
98	0.17404
98	0.0745797
98	0.182127
98	0.127445
98	0.187
98	0.129901
98	0.202625
98	0.0951311
98	0.150487
98	0.16834
98	0.466424
98	0.222484
98	0.202468
98	0.108538
98	0.0926411
98	0.276874
98	0.100729
98	0.157217
98	0.195188
98	0.12301
98	0.17307
98	0.130466
98	0.149274
98	0.178982
98	0.184055
98	0.18711
98	0.198989
98	0.295512
98	0.0683578
98	0.151497
98	0.120286
98	0.144662
98	0.132167
98	0.196082
98	0.273422
98	0.163746
98	0.165979
98	0.299191
98	0.161086
98	0.0843578
98	0.136397
98	0.113623
98	0.193973
98	0.0732174
98	0.115371
98	0.152714
98	0.174732
98	0.111858
98	0.0949914
98	0.182826
98	0.20799
98	0.126242
98	0.127513
98	0.158962
98	0.211923
98	0.152796
98	0.33457
98	0.170264
98	0.161492
98	0.189357
98	0.0892399
98	0.0874536
98	0.191362
98	0.137374
98	0.166963
98	0.0650576
98	0.1729
98	0.172164
98	0.14903
98	0.183034
98	0.0770669
98	0.165514
98	0.0709713
98	0.115339
98	0.127391
98	0.176141
98	0.125989
98	0.262972
98	0.157071
98	0.0921049
98	0.119479
100	0.184995
100	0.107032
100	0.2083
100	0.228647
100	0.124428
100	0.247762
100	0.240085
100	0.077875
100	0.17682
100	0.119717
100	0.261697
100	0.262379
100	0.108758
100	0.195723
100	0.182541
100	0.202887
100	0.118124
100	0.179036
100	0.230457
100	0.216354
100	0.12742
100	0.243715
100	0.0635323
100	0.238571
100	0.208676
100	0.142653
100	0.169202
100	0.23452
100	0.0733185
100	0.0338927
100	0.152817
100	0.0557481
100	0.134539
100	0.160323
100	0.279559
100	0.0907969
100	0.183518
100	0.0845404
100	0.0984751
100	0.158175
100	0.139042
100	0.223028
100	0.163082
100	0.11147
100	0.135306
100	0.125809
100	0.167646
100	0.149721
100	0.270724
100	0.213978
100	0.0915143
100	0.123115
100	0.151591
100	0.199274
100	0.171088
100	0.145158
100	0.119253
100	0.246074
100	0.225576
100	0.277029
100	0.138901
100	0.162727
100	0.1949
100	0.132946
100	0.183372
100	0.155882
100	0.293007
100	0.205837
100	0.0723445
100	0.187844
100	0.177042
100	0.120995
100	0.274363
100	0.165696
100	0.130301
100	0.138295
100	0.167778
100	0.152403
100	0.194707
100	0.183591
100	0.149349
100	0.173655
100	0.165935
100	0.211626
100	0.174739
100	0.169735
100	0.16126
100	0.247179
100	0.163671
100	0.166659
100	0.227881
100	0.184845
100	0.116024
100	0.244254
100	0.262547
100	0.151146
100	0.26184
100	0.103921
100	0.0824205
100	0.12467
102	0.0768529
102	0.261293
102	0.160298
102	0.173459
102	0.17284
102	0.105904
102	0.201249
102	0.217797
102	0.195423
102	0.249381
102	0.131861
102	0.0934753
102	0.122096
102	0.26995
102	0.132991
102	0.113503
102	0.160891
102	0.154717
102	0.127169
102	0.049808
102	0.221334
102	0.138252
102	0.127879
102	0.167153
102	0.120487
102	0.107403
102	0.134383
102	0.0900358
102	0.185228
102	0.202747
102	0.219419
102	0.205466
102	0.172921
102	0.134296
102	0.130901
102	0.218465
102	0.299853
102	0.0962175
102	0.156398
102	0.0570171
102	0.184724
102	0.117425
102	0.176383
102	0.0347634
102	0.0922996
102	0.120794
102	0.201691
102	0.0368109
102	0.0991851
102	0.120566
102	0.168569
102	0.160555
102	0.144058
102	0.263364
102	0.0922931
102	0.12652
102	0.230426
102	0.0908868
102	0.135348
102	0.142856
102	0.13867
102	0.118995
102	0.117399
102	0.214093
102	0.188719
102	0.207277
102	0.246401
102	0.152639
102	0.280587
102	0.156566
102	0.134051
102	0.0743113
102	0.210021
102	0.19613
102	0.147383
102	0.23865
102	0.163691
102	0.13244
102	0.0453583
102	0.0722717
102	0.0991056
102	0.136088
102	0.235222
102	0.0962466
102	0.15438
102	0.135179
102	0.220528
102	0.291982
102	0.284855
102	0.171864
102	0.21922
102	0.184732
102	0.0540063
102	0.148124
102	0.180049
102	0.115584
102	0.226366
102	0.214577
102	0.0416824
102	0.12712
104	0.251266
104	0.148778
104	0.153686
104	0.165077
104	0.15566
104	0.113818
104	0.141712
104	0.191906
104	0.12749
104	0.239666
104	0.118431
104	0.185386
104	0.195618
104	0.286051
104	0.176329
104	0.101844
104	0.125063
104	0.144336
104	0.165841
104	0.143953
104	0.196358
104	0.192259
104	0.181749
104	0.0765203
104	0.113989
104	0.086296
104	0.141817
104	0.131778
104	0.128327
104	0.195426
104	0.208521
104	0.122327
104	0.115646
104	0.167791
104	0.174452
104	0.155982
104	0.2075
104	0.225397
104	0.264769
104	0.102174
104	0.205405
104	0.175009
104	0.0846175
104	0.133064
104	0.217249
104	0.296354
104	0.140794
104	0.239189
104	0.145069
104	0.179986
104	0.310888
104	0.131573
104	0.142712
104	0.184692
104	0.105996
104	0.14939
104	0.131979
104	0.145946
104	0.15273
104	0.0733447
104	0.236683
104	0.0949384
104	0.208139
104	0.213243
104	0.172509
104	0.420961
104	0.199292
104	0.156589
104	0.113225
104	0.174943
104	0.114303
104	0.121506
104	0.0829687
104	0.298435
104	0.281968
104	0.152414
104	0.0870005
104	0.112924
104	0.0899814
104	0.155691
104	0.159434
104	0.0736878
104	0.132086
104	0.170733
104	0.112615
104	0.100356
104	0.163756
104	0.0996238
104	0.260964
104	0.201406
104	0.225777
104	0.0950477
104	0.199912
104	0.150967
104	0.223104
104	0.178109
104	0.159026
104	0.28484
104	0.128375
104	0.186127
106	0.0870934
106	0.157648
106	0.319856
106	0.273393
106	0.269799
106	0.169016
106	0.172526
106	0.0595469
106	0.0653619
106	0.214413
106	0.259144
106	0.181682
106	0.164172
106	0.177834
106	0.0920535
106	0.125488
106	0.0578055
106	0.134863
106	0.127773
106	0.142502
106	0.287403
106	0.064392
106	0.129866
106	0.141466
106	0.1548
106	0.0873796
106	0.308229
106	0.105935
106	0.104088
106	0.163874
106	0.0870497
106	0.154464
106	0.296806
106	0.176592
106	0.15875
106	0.184165
106	0.165453
106	0.173419
106	0.288875
106	0.178915
106	0.0724241
106	0.107215
106	0.0480323
106	0.11308
106	0.262444
106	0.0826974
106	0.123805
106	0.159698
106	0.165979
106	0.160471
106	0.162568
106	0.2794
106	0.193823
106	0.176464
106	0.117742
106	0.0968177
106	0.195366
106	0.194461
106	0.206397
106	0.0862565
106	0.143102
106	0.199809
106	0.187505
106	0.221994
106	0.228715
106	0.177995
106	0.0855083
106	0.163316
106	0.208089
106	0.181541
106	0.114637
106	0.13517
106	0.170199
106	0.133131
106	0.190655
106	0.200508
106	0.0923245
106	0.161987
106	0.228886
106	0.170799
106	0.155336
106	0.1334
106	0.231824
106	0.281139
106	0.129811
106	0.116702
106	0.175559
106	0.148289
106	0.176352
106	0.126428
106	0.139007
106	0.120196
106	0.194862
106	0.134143
106	0.233791
106	0.111419
106	0.134266
106	0.0401311
106	0.194057
106	0.208277
108	0.116977
108	0.232001
108	0.246024
108	0.161869
108	0.177319
108	0.171639
108	0.125491
108	0.093507
108	0.164328
108	0.211402
108	0.236869
108	0.208226
108	0.150899
108	0.0967977
108	0.17869
108	0.174001
108	0.100877
108	0.243393
108	0.224954
108	0.159009
108	0.149363
108	0.205268
108	0.144655
108	0.0647807
108	0.0864924
108	0.132815
108	0.215644
108	0.177361
108	0.190419
108	0.164669
108	0.198563
108	0.224706
108	0.217328
108	0.0875267
108	0.249832
108	0.153295
108	0.190497
108	0.136204
108	0.167409
108	0.102411
108	0.238517
108	0.295733
108	0.150114
108	0.115842
108	0.21645
