var	minCostFlow
62	0.126295
62	0.116893
62	0.15006
62	0.131784
62	0.100593
62	0.104234
62	0.132494
62	0.120767
62	0.0930208
62	0.107853
62	0.104142
62	0.091381
62	0.118551
62	0.143836
62	0.122163
62	0.142634
62	0.113035
62	0.0948205
62	0.139305
62	0.105195
62	0.0848645
65	0.090071
65	0.109455
65	0.130934
65	0.0997493
65	0.0761103
65	0.0772504
65	0.126804
65	0.104787
65	0.127511
65	0.155091
65	0.151695
65	0.097867
65	0.159197
65	0.114689
65	0.192888
65	0.0764056
65	0.113506
65	0.139853
65	0.0761628
65	0.133351
65	0.0896457
65	0.103584
65	0.164958
65	0.102825
65	0.100762
65	0.0866243
65	0.166281
65	0.130498
65	0.104453
65	0.145841
65	0.0876147
65	0.119724
65	0.0898401
65	0.143293
65	0.161713
65	0.103734
65	0.148192
65	0.122088
65	0.118531
65	0.101937
65	0.149974
65	0.120759
65	0.110416
65	0.115096
65	0.108322
65	0.113604
65	0.12595
65	0.102707
65	0.157854
65	0.0987546
65	0.127263
65	0.129551
65	0.0702972
65	0.104659
65	0.0794335
65	0.0911447
65	0.13028
65	0.150494
65	0.141784
65	0.0978072
65	0.0886114
65	0.107561
65	0.126985
65	0.153794
65	0.145103
65	0.131606
65	0.14202
65	0.152597
65	0.113142
65	0.115588
65	0.133998
65	0.109529
65	0.113086
65	0.13896
65	0.0973759
65	0.108111
65	0.122975
65	0.126425
65	0.101554
65	0.151813
65	0.121373
65	0.109495
65	0.118658
65	0.0886172
65	0.123653
65	0.147219
65	0.095954
65	0.0683156
65	0.0919682
65	0.166172
65	0.0872786
65	0.087053
65	0.141367
65	0.0786749
65	0.113152
65	0.114321
65	0.112625
65	0.138494
65	0.123002
65	0.084746
68	0.115286
68	0.151766
68	0.0935563
68	0.112321
68	0.125918
68	0.120654
68	0.154209
68	0.139075
68	0.0880093
68	0.129543
68	0.103814
68	0.100961
68	0.110424
68	0.136778
68	0.138623
68	0.101913
68	0.110907
68	0.0982529
68	0.13748
68	0.0837095
68	0.135255
68	0.1374
68	0.114988
68	0.114048
68	0.101832
68	0.109053
68	0.105266
68	0.100216
68	0.129553
68	0.123167
68	0.134233
68	0.13001
68	0.117671
68	0.109359
68	0.122168
68	0.138037
68	0.130739
68	0.0948751
68	0.118113
68	0.13879
68	0.0870813
68	0.106684
68	0.12174
68	0.120988
68	0.129096
68	0.118344
68	0.168871
68	0.0982894
68	0.103362
68	0.0922453
68	0.0957607
68	0.118498
68	0.137774
68	0.159862
68	0.100998
68	0.109997
68	0.172515
68	0.106781
68	0.0893595
68	0.104838
68	0.1264
68	0.0637051
68	0.150431
68	0.126988
68	0.135029
68	0.114093
68	0.0943344
68	0.078808
68	0.109144
68	0.0973593
68	0.0943822
68	0.123644
68	0.125755
68	0.139402
68	0.118035
68	0.104499
68	0.121723
68	0.144839
68	0.109596
68	0.168709
68	0.110918
68	0.128601
68	0.122676
68	0.0825976
68	0.151655
68	0.0867118
68	0.148692
68	0.134203
68	0.123073
68	0.151134
68	0.115887
68	0.12729
68	0.091005
68	0.11903
68	0.135556
68	0.132407
68	0.147657
68	0.0939474
68	0.132478
68	0.118467
71	0.112426
71	0.134641
71	0.106137
71	0.139295
71	0.114791
71	0.0883978
71	0.125527
71	0.0736847
71	0.122776
71	0.107494
71	0.146238
71	0.0852733
71	0.0794027
71	0.139501
71	0.134674
71	0.125523
71	0.138297
71	0.0954625
71	0.114518
71	0.104451
71	0.181195
71	0.139106
71	0.132106
71	0.105565
71	0.12004
71	0.111417
71	0.0947604
71	0.0892623
71	0.087367
71	0.132791
71	0.127509
71	0.13752
71	0.123949
71	0.154469
71	0.086626
71	0.108371
71	0.0763458
71	0.129673
71	0.148211
71	0.134244
71	0.138751
71	0.108941
71	0.0804931
71	0.119409
71	0.140461
71	0.133879
71	0.145072
71	0.127334
71	0.10089
71	0.134568
71	0.129442
71	0.063611
71	0.153336
71	0.12067
71	0.106909
71	0.143958
71	0.155828
71	0.117384
71	0.0855422
71	0.120922
71	0.0853509
71	0.110693
71	0.103156
71	0.121251
71	0.128245
71	0.158791
71	0.134766
71	0.112207
71	0.0958959
71	0.113611
71	0.100696
71	0.0903152
71	0.100371
71	0.114377
71	0.0804342
71	0.138829
71	0.139987
71	0.122411
71	0.122638
71	0.10434
71	0.0716193
71	0.102828
71	0.0849158
71	0.165866
71	0.0853139
71	0.109571
71	0.110808
71	0.104969
71	0.0878868
71	0.103517
71	0.129821
71	0.0861116
71	0.0777056
71	0.0969961
71	0.128234
71	0.0880432
71	0.0982125
71	0.117894
71	0.127766
71	0.129843
74	0.189382
74	0.152436
74	0.0956209
74	0.0986227
74	0.125285
74	0.110505
74	0.0967632
74	0.111151
74	0.128455
74	0.0931153
74	0.0968527
74	0.0968973
74	0.127099
74	0.0818302
74	0.0721769
74	0.12405
74	0.103235
74	0.0987338
74	0.140744
74	0.0896741
74	0.0984234
74	0.153446
74	0.114093
74	0.0885568
74	0.118934
74	0.141278
74	0.128746
74	0.116129
74	0.155034
74	0.126747
74	0.108876
74	0.121884
74	0.104444
74	0.156033
74	0.115894
74	0.112136
74	0.147585
74	0.131508
74	0.0738971
74	0.109941
74	0.118944
74	0.0805579
74	0.097
74	0.116888
74	0.116238
74	0.090794
74	0.103773
74	0.132902
74	0.117123
74	0.0843848
74	0.102627
74	0.107934
74	0.111789
74	0.0901144
74	0.0865621
74	0.113738
74	0.137132
74	0.123765
74	0.0810883
74	0.074746
74	0.121321
74	0.102977
74	0.103828
74	0.129682
74	0.0638925
74	0.1268
74	0.18888
74	0.119619
74	0.0857399
74	0.169054
74	0.12526
74	0.155378
74	0.126381
74	0.127848
74	0.106421
74	0.0936042
74	0.103857
74	0.104239
74	0.120126
74	0.128811
74	0.14945
74	0.100438
74	0.143016
74	0.12752
74	0.0849676
74	0.0985977
74	0.074631
74	0.117878
74	0.0710898
74	0.100053
74	0.104544
74	0.0862951
74	0.137702
74	0.132578
74	0.130552
74	0.115862
74	0.111736
74	0.129231
74	0.111995
74	0.0989486
77	0.0983145
77	0.13079
77	0.10768
77	0.0891633
77	0.106146
77	0.0990691
77	0.132433
77	0.0740634
77	0.0655257
77	0.111585
77	0.147666
77	0.110291
77	0.0902605
77	0.109274
77	0.148459
77	0.118521
77	0.1028
77	0.102445
77	0.080595
77	0.122986
77	0.0910956
77	0.119095
77	0.109205
77	0.138368
77	0.117757
77	0.166129
77	0.114372
77	0.108167
77	0.0987245
77	0.126635
77	0.103199
77	0.141782
77	0.121898
77	0.120093
77	0.150194
77	0.134722
77	0.11682
77	0.0969005
77	0.118938
77	0.126181
77	0.112822
77	0.133713
77	0.114942
77	0.0923978
77	0.126358
77	0.0695872
77	0.0904151
77	0.115201
77	0.111614
77	0.128676
77	0.107162
77	0.115072
77	0.103965
77	0.145179
77	0.105905
77	0.0744133
77	0.13098
77	0.0667348
77	0.118329
77	0.11768
77	0.120478
77	0.128972
77	0.0787786
77	0.0912971
77	0.0896592
77	0.131184
77	0.137204
77	0.114578
77	0.139611
77	0.127043
77	0.110593
77	0.0903639
77	0.132855
77	0.110425
77	0.120452
77	0.108361
77	0.112232
77	0.103079
77	0.118731
77	0.106182
77	0.125211
77	0.0905466
77	0.0940118
77	0.119702
77	0.115497
77	0.0600282
77	0.0799849
77	0.135842
77	0.147442
77	0.105485
77	0.113621
77	0.106073
77	0.09186
77	0.145204
77	0.139859
77	0.112074
77	0.141848
77	0.157102
77	0.133209
77	0.109695
80	0.135254
80	0.0750639
80	0.0946657
80	0.117379
80	0.0705153
80	0.127258
80	0.112844
80	0.161529
80	0.0750251
80	0.142701
80	0.103245
80	0.0885804
80	0.083146
80	0.126022
80	0.111058
80	0.108281
80	0.118781
80	0.110759
80	0.108014
80	0.0633604
80	0.09127
80	0.10529
80	0.0972362
80	0.0949746
80	0.0970804
80	0.0918195
80	0.100896
80	0.116417
80	0.133106
80	0.122192
80	0.138121
80	0.124548
80	0.0809049
80	0.113158
80	0.116318
80	0.123289
80	0.114188
80	0.0928228
80	0.085247
80	0.0951939
80	0.130897
80	0.121856
80	0.119936
80	0.0827844
80	0.112742
80	0.109723
80	0.087753
80	0.0806845
80	0.128733
80	0.159687
80	0.137371
80	0.118773
80	0.143544
80	0.117122
80	0.0765437
80	0.0935198
80	0.115509
80	0.120849
80	0.138207
80	0.0886632
80	0.112523
80	0.10909
80	0.0554885
80	0.142334
80	0.16334
80	0.107885
80	0.114265
80	0.109246
80	0.134942
80	0.168483
80	0.121021
80	0.12079
80	0.159157
80	0.112653
80	0.110012
80	0.113737
80	0.0792065
80	0.09722
80	0.116587
80	0.0787934
80	0.0827014
80	0.0793138
80	0.123223
80	0.123635
80	0.106002
80	0.103236
80	0.105749
80	0.14279
80	0.0959484
80	0.128083
80	0.0981784
80	0.114898
80	0.104324
80	0.0865578
80	0.0921282
80	0.12339
80	0.124754
80	0.107936
80	0.0920436
80	0.104142
83	0.110593
83	0.0979449
83	0.120595
83	0.0950992
83	0.106175
83	0.118006
83	0.0853617
83	0.0985904
83	0.0924557
83	0.1299
83	0.106394
83	0.101488
83	0.105672
83	0.10733
83	0.119636
83	0.13957
83	0.130033
83	0.157849
83	0.104782
83	0.138533
83	0.107934
83	0.132735
83	0.116186
83	0.102325
83	0.0959971
83	0.070583
83	0.115743
83	0.0848989
83	0.0990644
83	0.0822615
83	0.125179
83	0.096582
83	0.10509
83	0.124167
83	0.0912821
83	0.139361
83	0.0710115
83	0.0725705
83	0.103643
83	0.0850044
83	0.1067
83	0.12806
83	0.130505
83	0.113229
83	0.100098
83	0.110687
83	0.11257
83	0.119396
83	0.0789654
83	0.122205
83	0.0842965
83	0.119188
83	0.109349
83	0.098951
83	0.0958035
83	0.118153
83	0.140993
83	0.112037
83	0.111973
83	0.113195
83	0.122363
83	0.109487
83	0.0897117
83	0.13386
83	0.0970744
83	0.0938509
83	0.0963985
83	0.113788
83	0.120518
83	0.112731
83	0.150692
83	0.101609
83	0.134892
83	0.0890615
83	0.134203
83	0.109519
83	0.0636795
83	0.0887609
83	0.0957125
83	0.135488
83	0.100656
83	0.0811929
83	0.147293
83	0.148072
83	0.0797208
83	0.107565
83	0.116719
83	0.117291
83	0.151663
83	0.0957549
83	0.130885
83	0.105845
83	0.0878986
83	0.0982214
83	0.0998879
83	0.0811559
83	0.0936388
83	0.106558
83	0.0967036
83	0.127834
86	0.104783
86	0.130092
86	0.094542
86	0.106241
86	0.0978594
86	0.112183
86	0.120034
86	0.0959293
86	0.0833359
86	0.107462
86	0.09399
86	0.104172
86	0.156935
86	0.0872649
86	0.101081
86	0.128362
86	0.143973
86	0.12372
86	0.126925
86	0.133209
86	0.093985
86	0.135443
86	0.0986019
86	0.0936509
86	0.122739
86	0.125068
86	0.0789251
86	0.100491
86	0.0833706
86	0.141233
86	0.0843155
86	0.143266
86	0.126355
86	0.0842647
86	0.113627
86	0.119843
86	0.112868
86	0.096362
86	0.128664
86	0.108357
86	0.116392
86	0.0646291
86	0.0722709
86	0.103735
86	0.105306
86	0.111503
86	0.0795565
86	0.101714
86	0.12432
86	0.106345
86	0.0792044
86	0.107326
86	0.0513242
86	0.111909
86	0.0910001
86	0.146495
86	0.138715
86	0.109656
86	0.113587
86	0.162254
86	0.134699
86	0.134809
86	0.0985095
86	0.0844877
86	0.126879
86	0.0620945
86	0.0881981
86	0.0705397
86	0.134962
86	0.122872
86	0.0883457
86	0.083092
86	0.088502
86	0.111613
86	0.0628133
86	0.0684022
86	0.0964171
86	0.114759
86	0.0952101
86	0.10758
86	0.0885556
86	0.111056
86	0.146043
86	0.14845
86	0.0913322
86	0.10707
86	0.120891
86	0.0883269
86	0.118639
86	0.0770781
86	0.10266
86	0.113592
86	0.107746
86	0.117629
86	0.0885192
86	0.0818514
86	0.129392
86	0.128536
86	0.134443
86	0.131808
89	0.092179
89	0.102476
89	0.0994929
89	0.101045
89	0.0845098
89	0.126657
89	0.077419
89	0.125604
89	0.140204
89	0.106336
89	0.141901
89	0.0977162
89	0.109529
89	0.090381
89	0.098248
89	0.133403
89	0.09542
89	0.0766701
89	0.0785723
89	0.0916043
89	0.0750446
89	0.110142
89	0.0964573
89	0.153004
89	0.113966
89	0.087068
89	0.109822
89	0.0937777
89	0.117695
89	0.0980892
89	0.0857102
89	0.117061
89	0.0984573
89	0.0873866
89	0.0942439
89	0.103831
89	0.132495
89	0.0936043
89	0.109645
89	0.13925
89	0.0848757
89	0.118834
89	0.0875626
89	0.107072
89	0.0803595
89	0.129491
89	0.152612
89	0.0540772
89	0.0788999
89	0.0981074
89	0.113619
89	0.0735992
89	0.135119
89	0.101643
89	0.122503
89	0.0946944
89	0.0758429
89	0.0827266
89	0.111317
89	0.0863891
89	0.0973095
89	0.14283
89	0.069012
89	0.153502
89	0.112358
89	0.0909425
89	0.132336
89	0.0951303
89	0.13486
89	0.117704
89	0.0892518
89	0.0848318
89	0.105026
89	0.0879767
89	0.118086
89	0.108296
89	0.103846
89	0.146626
89	0.102817
89	0.107638
89	0.0767982
89	0.131772
89	0.123186
89	0.10599
89	0.0697094
89	0.100115
89	0.14054
89	0.115363
89	0.128331
89	0.0482725
89	0.119531
89	0.0697006
89	0.0806182
89	0.0959112
89	0.11049
89	0.103276
89	0.108804
89	0.0970575
89	0.118249
89	0.121917
92	0.130201
92	0.147471
92	0.0628434
92	0.130917
92	0.108288
92	0.101741
92	0.0905505
92	0.101884
92	0.0874517
92	0.0759079
92	0.0830619
92	0.114908
92	0.0888238
92	0.0926824
92	0.101858
92	0.112549
92	0.0839902
92	0.135303
92	0.120345
92	0.100104
92	0.0879316
92	0.119049
92	0.0511002
92	0.0850814
92	0.103881
92	0.129382
92	0.087481
92	0.110562
92	0.10431
92	0.120996
92	0.122435
92	0.0969621
92	0.0691448
92	0.123576
92	0.0943505
92	0.0906055
92	0.102807
92	0.103866
92	0.0761963
92	0.128977
92	0.144799
92	0.126537
92	0.091616
92	0.115632
92	0.0728702
92	0.0960359
92	0.104514
92	0.104757
92	0.111716
92	0.0825471
92	0.0602118
92	0.0983904
92	0.0984508
92	0.100677
92	0.115342
92	0.086022
92	0.0899686
92	0.116574
92	0.134917
92	0.104148
92	0.0918999
92	0.144396
92	0.125765
92	0.0903899
92	0.0597667
92	0.108204
92	0.0811392
92	0.102364
92	0.0887407
92	0.056269
92	0.0908904
92	0.103382
92	0.0858188
92	0.0824064
92	0.0951619
92	0.0564467
92	0.110999
92	0.0787077
92	0.120001
92	0.0739792
92	0.10454
92	0.117328
92	0.121646
92	0.12532
92	0.130641
92	0.0952165
92	0.0673348
92	0.11315
92	0.119373
92	0.119687
92	0.0655442
92	0.0944109
92	0.104747
92	0.0920751
92	0.137933
92	0.0845756
92	0.125682
92	0.0926245
92	0.079678
92	0.089687
95	0.0760941
95	0.111408
95	0.1187
95	0.101116
95	0.0929429
95	0.114333
95	0.0826323
95	0.116284
95	0.145591
95	0.063798
95	0.105631
95	0.119027
95	0.132989
95	0.12898
95	0.082849
95	0.134628
95	0.0813027
95	0.0901024
95	0.0869214
95	0.0981765
95	0.13236
95	0.115408
95	0.0724276
95	0.0922709
95	0.116268
95	0.132635
95	0.106384
95	0.133754
95	0.102548
95	0.0725118
95	0.0638813
95	0.0547367
95	0.0863534
95	0.0976854
95	0.118712
95	0.112099
95	0.0824807
95	0.124277
95	0.133443
95	0.0992648
95	0.126857
95	0.11733
95	0.0697953
95	0.0990725
95	0.0939471
95	0.0993771
95	0.106046
95	0.101136
95	0.117842
95	0.0967125
95	0.0935607
95	0.0942429
95	0.098883
95	0.117177
95	0.0900996
95	0.122045
95	0.0964629
95	0.128876
95	0.0607836
95	0.112042
95	0.0600708
95	0.0676349
95	0.0991961
95	0.141813
95	0.084491
95	0.105539
95	0.095095
95	0.142062
95	0.0854025
95	0.134105
95	0.0865222
95	0.0998434
95	0.102482
95	0.125598
95	0.103692
95	0.0787631
95	0.0851877
95	0.116145
95	0.092931
95	0.0926747
95	0.0819916
95	0.0869351
95	0.0949364
95	0.0673857
95	0.157101
95	0.129822
95	0.113574
95	0.0937491
95	0.0908534
95	0.0986334
95	0.103227
95	0.0920029
95	0.0932605
95	0.102391
95	0.0934588
95	0.145892
95	0.107355
95	0.110299
95	0.0775632
95	0.09203
98	0.128663
98	0.103365
98	0.113404
98	0.0990644
98	0.112582
98	0.0728595
98	0.0816174
98	0.12046
98	0.114105
98	0.0707044
98	0.0885552
98	0.0596635
98	0.0708388
98	0.0854447
98	0.102902
98	0.089929
98	0.108451
98	0.108512
98	0.116871
98	0.059688
98	0.115588
98	0.101297
98	0.121765
98	0.0911403
98	0.129319
98	0.0949268
98	0.0798473
98	0.0930235
98	0.0875792
98	0.101454
98	0.0971449
98	0.105016
98	0.0966413
98	0.0838401
98	0.104743
98	0.113
98	0.0920737
98	0.0689223
98	0.0951753
98	0.125252
98	0.0659743
98	0.13501
98	0.0617423
98	0.132945
98	0.119861
98	0.0743891
98	0.104149
98	0.0576663
98	0.0962454
98	0.0889543
98	0.0875254
98	0.0981143
98	0.133517
98	0.0960819
98	0.0729214
98	0.103636
98	0.0731264
98	0.0962809
98	0.0536929
98	0.140003
98	0.113553
98	0.0768464
98	0.121644
98	0.0968429
98	0.128207
98	0.107552
98	0.0822192
98	0.101876
98	0.144326
98	0.085698
98	0.127533
98	0.0832087
98	0.11542
98	0.0951461
98	0.10135
98	0.0802013
98	0.127664
98	0.0997712
98	0.0938512
98	0.111215
98	0.100793
98	0.130099
98	0.0985843
98	0.105709
98	0.0908166
98	0.0734944
98	0.131362
98	0.103813
98	0.0955651
98	0.128622
98	0.142083
98	0.0895157
98	0.102665
98	0.105981
98	0.0777954
98	0.11059
98	0.079815
98	0.0915723
98	0.0951318
98	0.107505
101	0.0546936
101	0.0850316
101	0.152398
101	0.100231
101	0.0877505
101	0.0867308
101	0.111621
101	0.106753
101	0.0800753
101	0.103823
101	0.113585
101	0.139788
101	0.125527
101	0.120596
101	0.122663
101	0.0735187
101	0.0956097
101	0.148556
101	0.0742209
101	0.107768
101	0.0800239
101	0.0848555
101	0.104281
101	0.114532
101	0.108597
101	0.102089
101	0.0960596
101	0.098754
101	0.113223
101	0.125068
101	0.116344
101	0.0992789
101	0.0989653
101	0.108424
101	0.0706828
101	0.102001
101	0.0926912
101	0.0952597
101	0.0888617
101	0.0869655
101	0.122126
101	0.10521
101	0.0848751
101	0.147642
101	0.0882386
101	0.121662
101	0.115087
101	0.0806738
101	0.0948956
101	0.0850352
101	0.124169
101	0.131658
101	0.111509
101	0.116542
101	0.089836
101	0.107178
101	0.104055
101	0.098511
101	0.109784
101	0.12934
101	0.10521
101	0.106406
101	0.122897
101	0.0956203
101	0.121956
101	0.101136
101	0.0983219
101	0.116492
101	0.107867
101	0.0941471
101	0.101324
101	0.0883247
101	0.0917404
101	0.0917686
101	0.0917448
101	0.0855582
101	0.0812131
101	0.12834
101	0.0930017
101	0.0762167
101	0.0729835
101	0.123918
101	0.0945947
101	0.102251
101	0.0858109
101	0.0593137
101	0.0810434
101	0.137566
101	0.0747523
101	0.0943451
101	0.090377
101	0.0798467
101	0.0928547
101	0.124179
101	0.0982465
101	0.0646964
101	0.102599
101	0.0768179
101	0.0801469
101	0.107263
104	0.0998786
104	0.0759729
104	0.0895985
104	0.102387
104	0.0771793
104	0.11079
104	0.0970696
104	0.074652
104	0.130002
104	0.093055
104	0.0867694
104	0.0916233
104	0.0892881
104	0.101965
104	0.0883503
104	0.0868945
104	0.0753978
104	0.0951629
104	0.115266
104	0.0980825
104	0.119497
104	0.105563
104	0.0785898
104	0.112691
104	0.10099
104	0.0800415
104	0.115196
104	0.0826048
104	0.0997905
104	0.0963577
104	0.101064
104	0.0629444
104	0.0935509
104	0.0937695
104	0.0888726
104	0.0524238
104	0.116466
104	0.128924
104	0.0889255
104	0.0962344
104	0.0838837
104	0.121634
104	0.0843096
104	0.0861402
104	0.133614
104	0.0895822
104	0.0977709
104	0.0856674
104	0.09171
104	0.0937633
104	0.0802545
104	0.0660906
104	0.0906864
104	0.095948
104	0.0811312
104	0.0984894
104	0.0938402
104	0.123106
104	0.107621
104	0.101727
104	0.099201
104	0.0848329
104	0.0908955
104	0.10796
104	0.0963218
104	0.0743592
104	0.101723
104	0.101151
104	0.0758189
104	0.0937278
104	0.110319
104	0.111468
104	0.0691794
104	0.0940313
104	0.100373
104	0.10845
104	0.0828696
104	0.106043
104	0.0817662
104	0.0804651
104	0.078765
104	0.0961818
104	0.132018
104	0.122958
104	0.0965658
104	0.114932
104	0.0777287
104	0.0788695
104	0.0930691
104	0.110007
104	0.0983312
104	0.100146
104	0.0815229
104	0.0926176
104	0.0901747
104	0.0928622
104	0.138408
104	0.0930086
104	0.0853835
104	0.0976036
107	0.12147
107	0.102166
107	0.102362
107	0.0757073
107	0.107268
107	0.0551184
107	0.0856274
107	0.0771334
107	0.100778
107	0.120987
107	0.0999141
107	0.0773344
107	0.0783183
107	0.0968727
107	0.109471
107	0.0803842
107	0.108383
107	0.0828421
107	0.0998238
107	0.0958657
107	0.101507
107	0.110729
107	0.068341
107	0.0738396
107	0.0674043
107	0.113737
107	0.0984612
107	0.101348
107	0.108133
107	0.119229
107	0.108185
107	0.112907
107	0.0656646
107	0.0755306
107	0.0896677
107	0.0982086
107	0.08688
107	0.126722
107	0.0986516
107	0.105019
107	0.0726411
107	0.0611829
107	0.113992
107	0.0806171
107	0.096825
107	0.113242
107	0.0909128
107	0.105308
107	0.0596783
107	0.137971
107	0.103437
107	0.0626895
107	0.0633404
107	0.108755
107	0.095546
107	0.081059
107	0.0689104
107	0.086473
107	0.100138
107	0.0886586
107	0.0871578
107	0.0997091
107	0.100221
107	0.0921225
107	0.058083
107	0.103606
107	0.132845
107	0.112633
107	0.0807129
107	0.0734324
107	0.0911295
107	0.0787894
107	0.0720226
107	0.0854544
107	0.125708
107	0.120185
107	0.0810408
107	0.0671918
107	0.147425
107	0.101993
107	0.0907352
107	0.111744
107	0.0838924
107	0.086251
107	0.0983173
107	0.100159
107	0.118366
107	0.0769586
107	0.109004
107	0.0913199
107	0.120992
107	0.0835687
107	0.109039
107	0.0799562
107	0.0897369
107	0.0869061
107	0.0829515
107	0.154634
107	0.0859185
107	0.0590192
110	0.0675524
110	0.141197
110	0.0995251
110	0.0990669
110	0.0873055
110	0.0929057
110	0.0969061
110	0.103131
110	0.126997
110	0.0727197
110	0.11243
110	0.110717
110	0.0636911
110	0.109462
110	0.0904607
110	0.107728
110	0.0690458
110	0.0720508
110	0.117703
110	0.0971672
110	0.110985
110	0.0795527
110	0.114002
110	0.108237
110	0.0917294
110	0.0734805
110	0.0764013
110	0.0871842
110	0.082538
110	0.0962392
110	0.108364
110	0.0701517
110	0.0773908
110	0.0806635
110	0.0888858
110	0.0767889
110	0.113829
110	0.0914755
110	0.0884858
110	0.101334
110	0.063477
110	0.0883792
110	0.0982331
110	0.0988116
110	0.0838957
110	0.0541487
110	0.10796
110	0.0796161
110	0.117208
110	0.0876771
110	0.0661528
110	0.0977126
110	0.0839144
110	0.116455
110	0.101182
110	0.102769
110	0.102703
110	0.0767333
110	0.119576
110	0.0949524
110	0.0878038
110	0.119784
110	0.0899811
110	0.0714891
110	0.0864753
110	0.0766577
110	0.121632
110	0.174167
110	0.0928832
110	0.0940057
110	0.0882665
110	0.0972134
110	0.0735799
110	0.0984265
110	0.0901148
110	0.0759043
110	0.132885
110	0.0832053
110	0.0839991
110	0.101337
110	0.0914839
110	0.134163
110	0.055124
110	0.0931313
110	0.118675
110	0.0988051
110	0.104587
110	0.0982811
110	0.0965025
110	0.118227
110	0.11134
110	0.114026
110	0.069182
110	0.110583
110	0.0718457
110	0.105842
110	0.119217
110	0.0859868
110	0.112292
110	0.0712143
113	0.0846377
113	0.0968916
113	0.10325
113	0.0980338
113	0.0865187
113	0.098648
113	0.0941925
113	0.0745807
113	0.095316
113	0.0801962
113	0.0918253
113	0.0897739
113	0.0503002
113	0.0973314
113	0.0911743
113	0.104796
113	0.113479
113	0.106109
113	0.116983
113	0.0920873
113	0.0947154
113	0.119515
113	0.11805
113	0.122014
113	0.0999846
113	0.0893754
113	0.0882045
113	0.0991094
113	0.110651
113	0.0814632
113	0.121458
113	0.069626
113	0.0928355
113	0.0848065
113	0.0904408
113	0.082425
113	0.0834515
113	0.0799073
113	0.0592544
113	0.0964701
113	0.0653482
113	0.0709616
113	0.0659805
113	0.11898
113	0.101863
113	0.0946412
113	0.0971266
113	0.116804
113	0.0740983
113	0.0609515
113	0.0750228
113	0.0742795
113	0.0921817
113	0.123753
113	0.072918
113	0.0958741
113	0.111549
113	0.0958193
113	0.119272
113	0.0849483
113	0.0992946
113	0.109111
113	0.102941
113	0.107071
113	0.102513
113	0.0947399
113	0.0749284
113	0.075496
113	0.0753144
113	0.0703442
113	0.100479
113	0.0764877
113	0.089855
113	0.125867
113	0.106732
113	0.119908
113	0.0600624
113	0.119112
113	0.116947
113	0.0627353
113	0.0746401
113	0.111836
113	0.0636521
113	0.0796933
113	0.114312
113	0.0905054
113	0.10576
113	0.0858917
113	0.108445
113	0.0881348
113	0.113159
113	0.09174
113	0.104369
113	0.114574
113	0.0899624
113	0.105589
113	0.103267
113	0.0560138
113	0.117201
113	0.0879054
116	0.0693913
116	0.0939787
116	0.102382
116	0.0858405
116	0.0591104
116	0.093927
116	0.100972
116	0.11643
116	0.0955413
116	0.0980812
116	0.11759
116	0.0822578
116	0.13832
116	0.0913914
116	0.09606
116	0.0989173
116	0.124147
116	0.0967587
116	0.063177
116	0.0922169
116	0.0505481
116	0.0928515
116	0.0827377
116	0.0933794
116	0.111369
116	0.11893
116	0.0650506
116	0.096477
116	0.111473
116	0.0824764
116	0.117638
116	0.0779405
116	0.112581
116	0.127479
116	0.100715
116	0.0847995
116	0.102997
116	0.103763
116	0.105438
116	0.0857055
116	0.122856
116	0.0805844
116	0.103052
116	0.118743
116	0.0631133
116	0.0953073
116	0.0900635
116	0.0899623
116	0.0702465
116	0.0833163
116	0.0858028
116	0.119196
116	0.131477
116	0.103444
116	0.0916798
116	0.099442
116	0.0830778
116	0.106714
116	0.0762567
116	0.0971063
116	0.0857012
116	0.0993528
116	0.0743777
116	0.0993792
116	0.0776979
116	0.0917695
116	0.115997
116	0.106418
116	0.0921778
116	0.1237
116	0.0887409
116	0.0922201
116	0.0876459
116	0.0873872
116	0.0854687
116	0.0532979
116	0.0774576
116	0.0813973
116	0.10983
116	0.070731
116	0.0878511
116	0.0700811
116	0.0949791
116	0.0987
116	0.0753234
116	0.0942674
116	0.0861769
116	0.107274
116	0.057109
116	0.076006
116	0.11159
116	0.0952104
116	0.109917
116	0.103215
116	0.101416
116	0.0674101
116	0.0925983
116	0.10718
116	0.131024
116	0.123186
119	0.111663
119	0.079982
119	0.0750712
119	0.0842988
119	0.079651
119	0.108215
119	0.0752338
119	0.0957988
119	0.0671832
119	0.0848469
119	0.0942189
119	0.125798
119	0.0816399
119	0.0873674
119	0.0630864
119	0.101037
119	0.114339
119	0.0936548
119	0.0702922
119	0.118563
119	0.108365
119	0.0653249
119	0.0938904
119	0.125351
119	0.0811363
119	0.0627112
119	0.0696076
119	0.0943336
119	0.0709425
119	0.0926832
119	0.0961589
119	0.111126
119	0.0639194
119	0.0900988
119	0.102756
119	0.110593
119	0.0805329
119	0.0957978
119	0.0908682
119	0.100029
119	0.0861178
119	0.124329
119	0.0884977
119	0.0971022
119	0.0711857
119	0.0771638
119	0.0937197
119	0.0824345
119	0.0937881
119	0.0872824
119	0.0968527
119	0.115105
119	0.112532
119	0.0804402
119	0.0849265
119	0.122902
119	0.052409
119	0.104281
119	0.0967196
119	0.0798907
119	0.0710598
119	0.085077
119	0.0818411
119	0.123392
119	0.0746311
119	0.0687158
119	0.105931
119	0.0670233
119	0.0819857
