var	minCostFlow
59	0.139316
59	0.118657
59	0.0602968
59	0.107425
59	0.0803975
59	0.0861609
59	0.0170402
59	0.032366
59	0.050417
59	0.0500499
59	0.119502
59	0.0841286
59	0.246442
59	0.0365866
59	0.00395083
59	0.0987262
59	0.156766
59	0.0817231
59	0.0550999
59	0.042485
62	0.0793174
62	0.111666
62	0.211163
62	0.078154
62	0.0602253
62	0.17652
62	0.0535772
62	0.0515927
62	0.0963552
62	0.141979
62	0.0198213
62	0.0890723
62	0.0369032
62	0.113379
62	0.0745261
62	0.112287
62	0.0402812
62	0.0738104
62	0.0411381
62	0.123217
62	0.0808699
62	0.0892258
62	0.0829012
62	0.0429298
62	0.0809238
62	0.0538645
62	0.104095
62	0.0405295
62	0.104709
62	0.0197299
62	0.162633
62	0.0927254
62	0.142624
62	0.0633009
62	0.134323
62	0.0188236
62	0.102474
62	0.037918
62	0.0693056
62	0.0475437
62	0.0515474
62	0.0501651
62	0.156141
62	0.103661
62	0.110054
62	0.126395
62	0.0397727
62	0.0983884
62	0.0360313
62	0.106072
62	0.0201798
62	0.0239951
62	0.0234535
62	0.137841
62	0.137387
62	0.0252758
62	0.130482
62	0.114053
62	0.136681
62	0.116269
62	0.0665805
62	0.192961
62	0.0401532
62	0.0251662
62	0.0234014
62	0.0593874
62	0.100365
62	0.067029
62	0.0704851
62	0.0322345
62	0.0826789
62	0.0289314
62	0.0449734
62	0.0527828
62	0.0752627
62	0.118104
62	0.0634425
62	0.0892396
62	0.091052
62	0.0555419
62	0.0310348
62	0.045953
62	0.0597273
62	0.0768642
62	0.117598
62	0.0126061
62	0.0336001
62	0.0218738
62	0.144931
62	0.102697
62	0.0985737
62	0.0440966
62	0.0488637
62	0.0777015
62	0.076701
62	0.175947
62	0.0391799
62	0.117632
62	0.0542194
62	0.146766
65	0.0153941
65	0.0309416
65	0.102842
65	0.0644912
65	0.11834
65	0.0427393
65	0.0375321
65	0.0571953
65	0.0462398
65	0.124649
65	0.0884144
65	0.0947238
65	0.089564
65	0.171684
65	0.0753667
65	0.154564
65	0.0977997
65	0.117973
65	0.175797
65	0.0882091
65	0.0772934
65	0.0981971
65	0.0828682
65	0.031782
65	0.102885
65	0.116278
65	0.103483
65	0.0998354
65	0.119969
65	0.043004
65	0.0240377
65	0.0305587
65	0.0805782
65	0.0974678
65	0.0420334
65	0.154562
65	0.0887906
65	0.0462809
65	0.0688198
65	0.105326
65	0.0181626
65	0.0574917
65	0.0738416
65	0.0948712
65	0.104786
65	0.119224
65	0.0524064
65	0.0583482
65	0.0566738
65	0.117156
65	0.0586891
65	0.0830046
65	0.167212
65	0.0824249
65	0.100071
65	0.103012
65	0.0487225
65	0.0720491
65	0.0770484
65	0.111919
65	0.0588415
65	0.102869
65	0.101581
65	0.0306977
65	0.0987642
65	0.0672718
65	0.0915292
65	0.0617252
65	0.0323178
65	0.0685947
65	0.113096
65	0.150057
65	0.110675
65	0.0429113
65	0.0631593
65	0.147275
65	0.0702113
65	0.0629623
65	0.0422167
65	0.0880539
65	0.0727984
65	0.0116306
65	0.145878
65	0.0464667
65	0.105657
65	0.0390436
65	0.0202251
65	0.0725638
65	0.121726
65	0.0184202
65	0.0641328
65	0.0226601
65	0.111697
65	0.0919061
65	0.148655
65	0.0647702
65	0.0757443
65	0.116638
65	0.0889399
65	0.0788044
68	0.0486468
68	0.0733114
68	0.173832
68	0.0735751
68	0.0634893
68	0.111437
68	0.0199872
68	0.0786585
68	0.0282648
68	0.0912681
68	0.0744212
68	0.0892474
68	0.0460977
68	0.0732968
68	0.110605
68	0.0764486
68	0.0696781
68	0.0530063
68	0.0486421
68	0.0578037
68	0.0578399
68	0.0179253
68	0.0680448
68	0.114844
68	0.0411293
68	0.027251
68	0.153082
68	0.0781823
68	0.0537675
68	0.0665129
68	0.0999493
68	0.131793
68	0.133793
68	0.104143
68	0.0780882
68	0.118829
68	0.0796797
68	0.0635725
68	0.0997245
68	0.0560809
68	0.0258533
68	0.064176
68	0.0426229
68	0.0932024
68	0.0662588
68	0.0525668
68	0.160285
68	0.0531522
68	0.0133039
68	0.0860472
68	0.157077
68	0.0546555
68	0.143197
68	0.126362
68	0.161339
68	0.0328885
68	0.0981263
68	0.05335
68	0.122959
68	0.0934148
68	0.0593393
68	0.079496
68	0.04364
68	0.187601
68	0.177014
68	0.084572
68	0.113917
68	0.0668544
68	0.0478753
68	0.0485537
68	0.10612
68	0.0381021
68	0.172327
68	0.0228026
68	0.0558774
68	0.077898
68	0.0932745
68	0.0363771
68	0.0727066
68	0.118401
68	0.0151955
68	0.112494
68	0.0966849
68	0.0502993
68	0.0769254
68	0.110454
68	0.0672987
68	0.151912
68	0.0651497
68	0.0462827
68	0.101113
68	0.0477082
68	0.0381882
68	0.11389
68	0.0429313
68	0.0534805
68	0.0667418
68	0.0971842
68	0.156579
68	0.0383222
71	0.0724853
71	0.0928355
71	0.0472477
71	0.075305
71	0.122938
71	0.0605084
71	0.119445
71	0.08775
71	0.037203
71	0.100674
71	0.039113
71	0.102382
71	0.0549759
71	0.105172
71	0.0416313
71	0.0278588
71	0.0565452
71	0.0882376
71	0.0782337
71	0.0918862
71	0.132226
71	0.136504
71	0.0657754
71	0.0136203
71	0.0516587
71	0.127304
71	0.0504012
71	0.0155477
71	0.019497
71	0.0948901
71	0.0962769
71	0.0615956
71	0.0566441
71	0.0731117
71	0.0498887
71	0.0362724
71	0.0746789
71	0.00602818
71	0.0522349
71	0.0684341
71	0.048105
71	0.119927
71	0.0916164
71	0.106665
71	0.0626782
71	0.043952
71	0.103987
71	0.0489543
71	0.0183302
71	0.0780975
71	0.100092
71	0.0505906
71	0.121422
71	0.0611135
71	0.0789576
71	0.124893
71	0.112583
71	0.114268
71	0.103568
71	0.0556087
71	0.0884252
71	0.0574333
71	0.0342936
71	0.101586
71	0.150919
71	0.0591386
71	0.0650709
71	0.102518
71	0.0647272
71	0.100967
71	0.033954
71	0.0817302
71	0.109781
71	0.0654133
71	0.0891194
71	0.143222
71	0.0878532
71	0.0302552
71	0.14668
71	0.144587
71	0.0414185
71	0.12325
71	0.0543996
71	0.0657936
71	0.0248729
71	0.010725
71	0.107249
71	0.0794386
71	0.0433108
71	0.125789
71	0.0894272
71	0.0993269
71	0.0098156
71	0.0479968
71	0.0521607
71	0.0736863
71	0.0323289
71	0.0626313
71	0.0958922
71	0.0621774
74	0.01508
74	0.0384478
74	0.0521241
74	0.077925
74	0.0450547
74	0.105046
74	0.0924168
74	0.086851
74	0.0885782
74	0.082088
74	0.0704966
74	0.0718752
74	0.143029
74	0.0661578
74	0.0885275
74	0.0688301
74	0.0782611
74	0.0501198
74	0.0395769
74	0.109382
74	0.0865737
74	0.0631332
74	0.0601503
74	0.0266668
74	0.111193
74	0.0793631
74	0.0950816
74	0.0870226
74	0.063452
74	0.148106
74	0.0469137
74	0.0786911
74	0.0946527
74	0.0923994
74	0.0254005
74	0.0837075
74	0.0587074
74	0.100466
74	0.0817339
74	0.0866655
74	0.0620217
74	0.105904
74	0.0956015
74	0.0443445
74	0.102808
74	0.114252
74	0.0374529
74	0.140051
74	0.0568585
74	0.111857
74	0.155785
74	0.0541369
74	0.0372114
74	0.0303971
74	0.032994
74	0.0352103
74	0.0403121
74	0.100338
74	0.0854592
74	0.0388379
74	0.0441757
74	0.0579182
74	0.0529693
74	0.126394
74	0.0168773
74	0.0517859
74	0.0987314
74	0.0717509
74	0.172444
74	0.107489
74	0.0739603
74	0.0269838
74	0.164581
74	0.0504149
74	0.036657
74	0.092559
74	0.15669
74	0.0403898
74	0.0800012
74	0.0604574
74	0.169702
74	0.1095
74	0.0710606
74	0.0809892
74	0.160425
74	0.109871
74	0.109765
74	0.0327105
74	0.102909
74	0.142537
74	0.149896
74	0.0413594
74	0.0817507
74	0.0509931
74	0.067788
74	0.0297306
74	0.0866749
74	0.0842094
74	0.10846
74	0.145581
77	0.115269
77	0.0363213
77	0.0715701
77	0.104315
77	0.11883
77	0.0629192
77	0.0179388
77	0.10358
77	0.0758523
77	0.0629781
77	0.0768781
77	0.0852784
77	0.0985416
77	0.0286076
77	0.0400163
77	0.0443326
77	0.0758531
77	0.106851
77	0.0696533
77	0.0218254
77	0.0746043
77	0.175122
77	0.027046
77	0.0713306
77	0.0538425
77	0.0882031
77	0.0848072
77	0.0121637
77	0.0787245
77	0.115276
77	0.085104
77	0.0998827
77	0.146937
77	0.07415
77	0.0298668
77	0.151932
77	0.138827
77	0.097815
77	0.0165106
77	0.0609002
77	0.0769745
77	0.113475
77	0.0516723
77	0.077335
77	0.154353
77	0.0455103
77	0.0446375
77	0.0713498
77	0.0259833
77	0.0852217
77	0.0682936
77	0.0487853
77	0.126826
77	0.0306
77	0.0483051
77	0.0874412
77	0.115628
77	0.0716004
77	0.0223407
77	0.137617
77	0.0243638
77	0.0764531
77	0.0435543
77	0.0516972
77	0.0423497
77	0.0830089
77	0.0296733
77	0.0793056
77	0.124761
77	0.104089
77	0.0643781
77	0.0379113
77	0.0417359
77	0.0279842
77	0.0269076
77	0.0300933
77	0.018377
77	0.104883
77	0.0482778
77	0.0475246
77	0.098848
77	0.107688
77	0.051553
77	0.0838398
77	0.128011
77	0.00831594
77	0.0765869
77	0.0957689
77	0.143762
77	0.0887902
77	0.113867
77	0.0832462
77	0.164272
77	0.0694603
77	0.0831776
77	0.0757283
77	0.0787556
77	0.0920062
77	0.113074
77	0.133652
80	0.128709
80	0.0388795
80	0.0340719
80	0.177073
80	0.0685787
80	0.100354
80	0.0657836
80	0.0294603
80	0.108619
80	0.144778
80	0.101809
80	0.0227472
80	0.0805258
80	0.0628993
80	0.0818051
80	0.110171
80	0.15153
80	0.13204
80	0.0134534
80	0.0727979
80	0.0489311
80	0.040498
80	0.10275
80	0.0206236
80	0.168871
80	0.0706478
80	0.0739205
80	0.0666665
80	0.0380412
80	0.0318011
80	0.0152116
80	0.0568274
80	0.0371069
80	0.120301
80	0.0725598
80	0.0499621
80	0.114686
80	0.0727026
80	0.0324942
80	0.0564488
80	0.0688974
80	0.0428306
80	0.0449006
80	0.0263237
80	0.0561336
80	0.0344065
80	0.143846
80	0.0857979
80	0.0559672
80	0.060336
80	0.106552
80	0.0725776
80	0.0494585
80	0.0932033
80	0.0257165
80	0.131344
80	0.123327
80	0.0662627
80	0.0824321
80	0.0462795
80	0.0941599
80	0.0974776
80	0.144519
80	0.0331942
80	0.0706341
80	0.114026
80	0.062156
80	0.083256
80	0.0983458
80	0.129139
80	0.0863724
80	0.0449314
80	0.0261259
80	0.144356
80	0.0675652
80	0.15672
80	0.0419632
80	0
80	0.0562124
80	0.0415546
80	0.124038
80	0.125371
80	0.072931
80	0.0361239
80	0.0278925
80	0.0647147
80	0.054984
80	0.111316
80	0.0432958
80	0.0589195
80	0.109766
80	0.0645824
80	0.0901657
80	0.0315644
80	0.158416
80	0.0826287
80	0.117298
80	0.0665153
80	0.0124887
80	0.0977611
83	0.164434
83	0.0870967
83	0.153995
83	0.0732389
83	0.0171832
83	0.0349289
83	0.097023
83	0.0827335
83	0.103874
83	0.0771571
83	0.110774
83	0.0273384
83	0.0894931
83	0.050091
83	0.12994
83	0.128198
83	0.148731
83	0.103162
83	0.157304
83	0.138005
83	0.12172
83	0.0785496
83	0.0443212
83	0.122272
83	0.101141
83	0.0750584
83	0.0324346
83	0.0763212
83	0.115077
83	0.0323861
83	0.0764175
83	0.0432673
83	0.146844
83	0.157812
83	0.0328827
83	0.0819707
83	0.0744166
83	0.131455
83	0.0395751
83	0.14156
83	0.0715308
83	0.128831
83	0.0602751
83	0.0808428
83	0.0762831
83	0.0469236
83	0.119536
83	0.0258064
83	0.0358738
83	0.0647065
83	0.0644259
83	0.137729
83	0.0624289
83	0.0729221
83	0.0839626
83	0.0909647
83	0.0636325
83	0.108711
83	0.122219
83	0.0735594
83	0.0931882
83	0.0994432
83	0.0617634
83	0.0321534
83	0.112259
83	0.0875708
83	0.0571012
83	0.0670505
83	0.133734
83	0.087306
83	0.11537
83	0.0620157
83	0.0960693
83	0.0864745
83	0.111587
83	0.00946265
83	0.0496043
83	0.0768748
83	0.163369
83	0.050075
83	0.125858
83	0.0206589
83	0.042927
83	0.0911154
83	0.0815502
83	0.0560261
83	0.0478412
83	0.147293
83	0.133867
83	0.017063
83	0.105442
83	0.0310485
83	0.0535858
83	0.0722209
83	0.105239
83	0.0908529
83	0.0666852
83	0.0881102
83	0.0395539
83	0.146722
86	0.116961
86	0.0640183
86	0.0482311
86	0.0580725
86	0.0270738
86	0.0263533
86	0.042992
86	0.0768832
86	0.115868
86	0.0186078
86	0.0571964
86	0.0197245
86	0.0629798
86	0.0932289
86	0.177132
86	0.0653805
86	0.0400523
86	0.100647
86	0.106416
86	0.0625337
86	0.0637838
86	0.059772
86	0.0509619
86	0.0784834
86	0.0320348
86	0.111062
86	0.0939434
86	0.088066
86	0.0623224
86	0.022777
86	0.164117
86	0.126076
86	0.131847
86	0.141009
86	0.160072
86	0.0578048
86	0.0414958
86	0.0794177
86	0.0336913
86	0.088853
86	0.100188
86	0.0864069
86	0.0349319
86	0.0261338
86	0.0383956
86	0.0233574
86	0.0341065
86	0.135054
86	0.0610724
86	0.100989
86	0.0440739
86	0.0702759
86	0.0658494
86	0.145364
86	0.0372887
86	0.0616306
86	0.0324002
86	0.0875802
86	0.109847
86	0.0570044
86	0.158007
86	0.0783326
86	0.18121
86	0.0401301
86	0.0703093
86	0.0625432
86	0.0640719
86	0.152466
86	0.0504317
86	0.135679
86	0.102535
86	0.0606879
86	0.0181803
86	0.169873
86	0.133435
86	0.030859
86	0.0981049
86	0.0574527
86	0.0877842
86	0.073516
86	0.0459498
86	0.0550469
86	0.0364811
86	0.0750906
86	0.160872
86	0.0743311
86	0.0628281
86	0.0828343
86	0.0684041
86	0.0585685
86	0.095344
86	0.0752726
86	0.120653
86	0.0545231
86	0.0314783
86	0.104702
86	0.0540288
86	0.0762112
86	0.0748414
86	0.0896266
89	0.129389
89	0.158181
89	0.0534799
89	0.110904
89	0.0413299
89	0.0828609
89	0.109657
89	0.0753096
89	0.0706254
89	0.0270196
89	0.186538
89	0.0991464
89	0.185676
89	0.12065
89	0.0197198
89	0.0325022
89	0.0480917
89	0.041387
89	0.0598605
89	0.0368356
89	0.0579393
89	0.0579653
89	0.115991
89	0.0245156
89	0.0467987
89	0.0368849
89	0.0893858
89	0.0645529
89	0.0675925
89	0.0788697
89	0.0427109
89	0.0525347
89	0.0522443
89	0.0398874
89	0.0678191
89	0.0415245
89	0.0446264
89	0.0677441
89	0.00443118
89	0.068235
89	0.143073
89	0.144322
89	0.0295189
89	0.0416812
89	0.0319331
89	0.014946
89	0.0739689
89	0.119813
89	0.0376899
89	0.167734
89	0.0491073
89	0.108935
89	0.0821051
89	0.099355
89	0.110381
89	0.0430603
89	0.049398
89	0.0478871
89	0.0937465
89	0.0519049
89	0.0199026
89	0.114174
89	0.025414
89	0.0658235
89	0.154077
89	0.060428
89	0.0256704
89	0.0170335
89	0.056294
89	0.0386287
89	0.0715663
89	0.0479386
89	0.131444
89	0.0507761
89	0.0631529
89	0.0256971
89	0.103533
89	0.027756
89	0.0529619
89	0.0940935
89	0.0935499
89	0.0912462
89	0.0964954
89	0.0926953
89	0.0697019
89	0.155576
89	0.025599
89	0.0359611
89	0.0506394
89	0.0465171
89	0.0347924
89	0.147221
89	0.0639902
89	0.0716949
89	0.0864233
89	0.145639
89	0.027739
89	0.0793479
89	0.059525
89	0.0929927
92	0.0364377
92	0.104708
92	0.0410784
92	0.161044
92	0.146509
92	0.0270288
92	0.045383
92	0.131925
92	0.122346
92	0.0253035
92	0.0452115
92	0.0418333
92	0.089084
92	0.0464848
92	0.0122036
92	0.0253431
92	0.0596098
92	0.0408048
92	0.0372797
92	0.0733028
92	0.0695692
92	0.0683681
92	0.0911232
92	0.0586876
92	0.100565
92	0.0409149
92	0.0310225
92	0.057479
92	0.0553656
92	0.0612412
92	0.0657225
92	0.112557
92	0.164959
92	0.0640368
92	0.115073
92	0.0338396
92	0.0824014
92	0.0905755
92	0.14657
92	0.0571928
92	0.149591
92	0.0654695
92	0.0983639
92	0.0303403
92	0.0832862
92	0.0925751
92	0.0378674
92	0.135514
92	0.100237
92	0.0969393
92	0.0850754
92	0.0633504
92	0.134384
92	0.12151
92	0.0525776
92	0.0499861
92	0.0744823
92	0.0315627
92	0.0638905
92	0.063527
92	0
92	0.104167
92	0.0479468
92	0.0379552
92	0.0996807
92	0.0855414
92	0.0654539
92	0.0730915
92	0.0761775
92	0.0575646
92	0.0310693
92	0.174755
92	0.0452881
92	0.0730604
92	0.0818324
92	0.105596
92	0.109841
92	0.0466322
92	0.0281108
92	0.10031
92	0.0500541
92	0.127876
92	0.100334
92	0.0490662
92	0.0536148
92	0.0395361
92	0.0769148
92	0.0406501
92	0.127611
92	0.0971081
92	0.11162
92	0.0382006
92	0.0889206
92	0.117875
92	0.0798117
92	0.0958366
92	0.0768042
92	0.0170817
92	0.0622929
92	0.0708007
95	0.114105
95	0.0952774
95	0.11381
95	0.0695865
95	0.0648609
95	0.0985349
95	0.132548
95	0.0512955
95	0.0720895
95	0.157676
95	0.114043
95	0.0278126
95	0.0804469
95	0.0935841
95	0.0535777
95	0.0657249
95	0.0707638
95	0.0679257
95	0.0654547
95	0.0743044
95	0.0458736
95	0.00347438
95	0.0578463
95	0.0462075
95	0.0237835
95	0.0582077
95	0.063001
95	0.0661164
95	0.0706072
95	0.149012
95	0.0678092
95	0.0253848
95	0.062737
95	0.0209728
95	0.0965178
95	0.0198487
95	0.0843748
95	0.0584497
95	0.0274942
95	0.100283
95	0.0443544
95	0.0410427
95	0.0712064
95	0.0285395
95	0.132326
95	0.0655562
95	0.067978
95	0.0314701
95	0.0441141
95	0.0568623
95	0.143729
95	0.13787
95	0.0880611
95	0.0434775
95	0.0829025
95	0.0942497
95	0.0612633
95	0.0897536
95	0.0823233
95	0.0754314
95	0.108818
95	0.0553527
95	0.0245559
95	0.0618567
95	0.0792613
95	0.0537475
95	0.075958
95	0.0513234
95	0.0475
95	0.137136
95	0.129457
95	0.0595018
95	0.132367
95	0.121563
95	0.0552311
95	0.119292
95	0.100741
95	0.0477823
95	0.0683444
95	0.122169
95	0.0646357
95	0.0531877
95	0.0421384
95	0.0204509
95	0.120435
95	0.0392566
95	0.0944429
95	0.104885
95	0.13719
95	0.110412
95	0.115655
95	0.112245
95	0.0236882
95	0.091639
95	0.0305506
95	0.127335
95	0.07032
95	0.109242
95	0.0841797
95	0.0499398
98	0.0414505
98	0.0393052
98	0.060155
98	0.161902
98	0.0560044
98	0.0573452
98	0.0225883
98	0.0752358
98	0.0649618
98	0.0550957
98	0.178925
98	0.0757623
98	0.0404747
98	0.0989854
98	0.05839
98	0.0612699
98	0.0640836
98	0.0404492
98	0.0681303
98	0.0495838
98	0.015115
98	0.0479209
98	0.129024
98	0.0466091
98	0.0839182
98	0.101447
98	0.0849444
98	0.0499048
98	0.111557
98	0.0348297
98	0.0988983
98	0.059258
98	0.0435388
98	0.0609085
98	0.114742
98	0.0437313
98	0.0623908
98	0.0761519
98	0.0364069
98	0.017459
98	0.0369449
98	0.0594658
98	0.0755972
98	0.0469253
98	0.112126
98	0.0707575
98	0.0659425
98	0.0372807
98	0.0980467
98	0.077141
98	0.062297
98	0.118357
98	0.0551906
98	0.134559
98	0.0422953
98	0.13324
98	0.0278328
98	0.0184269
98	0.0459842
98	0.0952602
98	0.0324449
98	0.0739715
98	0.067875
98	0.0868605
98	0.140617
98	0.118616
98	0.0682634
98	0.13802
98	0.086059
98	0.0608599
98	0.0334518
98	0.11738
98	0.0599259
98	0.125411
98	0.0666061
98	0.0196136
98	0.0164771
98	0.063884
98	0.0276758
98	0.0499158
98	0.0164549
98	0.083785
98	0.0116565
98	0.0683435
98	0.0459596
98	0.0124166
98	0.0971961
98	0.00874505
98	0.077127
98	0.0677995
98	0.0807918
98	0.0628191
98	0.155134
98	0.0574307
98	0.0630144
98	0.0582405
98	0.0799703
98	0.0341233
98	0.171344
98	0.0993953
101	0.0229574
101	0.120593
101	0.130665
101	0.0716342
101	0.0557699
101	0.0954468
101	0.0526095
101	0.0795518
101	0.114521
101	0.064987
101	0.103794
101	0.132849
101	0.131364
101	0.0734458
101	0.0197231
101	0.0635162
101	0.0742619
101	0.0548315
101	0.0922024
101	0.0871033
101	0.107998
101	0.0897088
101	0.0824573
101	0.0707026
101	0.118662
101	0.0336794
101	0.120106
101	0.175824
101	0.0589374
101	0.0608508
101	0.0981098
101	0.0612756
101	0.0387289
101	0.059525
101	0.0790209
101	0.0249527
101	0.140772
101	0.0499777
101	0.0392895
101	0.119035
101	0.01075
101	0.0387665
101	0.177802
101	0.0887021
101	0.0723315
101	0.125294
101	0.0877628
101	0.0591707
101	0.0857632
101	0.10262
101	0.0108068
101	0.0222411
101	0.0230286
101	0.0647378
101	0.0319525
101	0.0420607
101	0.0538756
101	0.0251196
101	0.0838314
101	0.126383
101	0.0355869
101	0.115162
101	0.050571
101	0.0599774
101	0.0358647
101	0.0248305
101	0.0589412
101	0.044816
101	0.0735609
101	0.0392795
101	0.0964854
101	0.0626736
101	0.125644
101	0.0621351
101	0.160081
101	0.0561264
101	0.043394
101	0.0259816
101	0.0826698
101	0.0452865
101	0.142843
101	0.0957922
101	0.0816161
101	0.0509557
101	0.0528219
101	0.0997073
101	0.115393
101	0.14586
101	0.107794
101	0.0504267
101	0.0505256
101	0.102339
101	0.0385166
101	0.127272
101	0.178246
101	0.0125022
101	0.057851
101	0.0702516
101	0.127214
101	0.0822802
104	0.0175379
104	0.0724277
104	0.0925381
104	0.112351
104	0.0699801
104	0.0942022
104	0.0176942
104	0.0251829
104	0.0729818
104	0.0496425
104	0.0611876
104	0.0403643
104	0.116721
104	0.024206
104	0.0206439
104	0.0219595
104	0.093582
104	0.0678324
104	0.0671586
104	0.0881069
104	0.0600222
104	0.0842645
104	0.0785909
104	0.0817996
104	0.0297374
104	0.0399497
104	0.0598755
104	0.126568
104	0.0353328
104	0.147466
104	0.0246277
104	0.0600932
104	0.0381413
104	0.0162389
104	0.018617
104	0.0647981
104	0.121306
104	0.106754
104	0.0227944
104	0.122842
104	0.0792616
104	0.069984
104	0.0494027
104	0.0628412
104	0.0324789
104	0.0589803
104	0.115851
104	0.0155908
104	0.0718545
104	0.134391
104	0.0888712
104	0.0978488
104	0.102247
104	0.0542615
104	0.0792152
104	0.0607403
104	0.077998
104	0.0853705
104	0.0459379
104	0.103239
104	0.135619
104	0.0965525
104	0.0503101
104	0.0387014
104	0.0418837
104	0.0628932
104	0.0235669
104	0.0994952
104	0.0329279
104	0.0879119
104	0.115702
104	0.128673
104	0.0345098
104	0.0580523
104	0.0996717
104	0.0546962
104	0.0380608
104	0.0453714
104	0.105312
104	0.16937
104	0.16189
104	0.0976436
104	0.059348
104	0.0885277
104	0.155321
104	0.0610024
104	0.0584733
104	0.114722
104	0.0977425
104	0.094535
104	0.0854088
104	0.071548
104	0.0421997
104	0.0141063
104	0.152813
104	0.0282175
104	0.069701
104	0.038966
104	0.105604
104	0.110449
107	0.0533211
107	0.0232084
107	0.0571067
107	0.054439
107	0.04752
107	0.020253
107	0.0816037
107	0.0931488
107	0.116299
107	0.0591548
107	0.132027
107	0.037611
107	0.125563
107	0.0756971
107	0.0451652
107	0.0142426
107	0.00723847
107	0.0855201
107	0.0579431
107	0.0301226
107	0.0560529
107	0.0592801
107	0.0284234
107	0.111739
107	0.0590459
107	0.0594768
107	0.102589
107	0.0349617
107	0.0957752
107	0.063963
107	0.119556
107	0.0555846
107	0.0984374
107	0.105732
107	0.0550753
107	0.0788275
107	0.0338336
107	0.120462
107	0.0778997
107	0.0240786
107	0.122906
107	0.172948
107	0.0815656
107	0.0171988
107	0.0144211
107	0.141575
107	0.0560551
107	0.054618
107	0.0590438
107	0.0561377
107	0.0296641
107	0.0493683
107	0.0717325
107	0.123465
107	0.0784247
107	0.0383461
107	0.0678612
107	0.0998581
107	0.0553452
107	0.146956
107	0.0601558
107	0.132244
107	0.0708388
107	0.00567577
107	0.0568192
107	0.111233
107	0.0470631
107	0.066281
107	0.05744
107	0.110783
107	0.0507872
107	0.0953273
107	0.13553
107	0.0420957
107	0.0210903
107	0.0504674
107	0.0781818
107	0.0919787
107	0.0850847
107	0.0838053
107	0.0939986
107	0.0368238
107	0.0323872
107	0.0565388
107	0.0565857
107	0.146876
107	0.034695
107	0.0449886
107	0.0737393
107	0.0759463
107	0.0280375
107	0.0559905
107	0.147719
107	0.117038
107	0.152005
107	0.0709753
107	0.0888926
107	0.0171922
107	0.0268464
107	0.0630803
110	0.0487187
110	0.0345874
110	0.033661
110	0.134349
110	0.122417
110	0.0660024
110	0.0613693
110	0.0780641
110	0.0380523
110	0.0246721
110	0.0719219
110	0.0635652
110	0.112054
110	0.0389573
110	0.0394504
110	0.127439
110	0.121752
110	0.0552572
110	0.0415591
110	0.0568676
110	0.0384983
110	0.117831
110	0.0535666
110	0.0912545
110	0.142634
110	0.153885
110	0.0221006
110	0.0543409
110	0.0929676
110	0.0577143
110	0.0766963
110	0.0338609
110	0.0771549
110	0.0516375
110	0.0550337
110	0.0899281
110	0.034961
110	0.0238266
110	0.0313362
110	0.0542012
110	0.10189
110	0.0640051
110	0.0499553
110	0.0295545
110	0.0344603
110	0.118202
110	0.049255
110	0.11892
110	0.107506
110	0.0429655
110	0.160257
110	0.0713711
110	0.0348393
110	0.0929585
110	0.0665366
110	0.0498766
110	0.073888
110	0.0755484
110	0.0389269
110	0.0499633
110	0.0195361
110	0.0965246
110	0.0376597
110	0.0660217
110	0.113237
110	0.0355518
110	0.0248455
110	0.030919
110	0.0492591
110	0.0994834
110	0.0504209
110	0.024671
110	0.0726913
110	0.0609605
110	0.0351758
110	0.0532534
110	0.0690818
110	0.0180418
110	0.0588527
110	0.0163921
110	0.023406
110	0.123383
110	0.101287
110	0.0408522
110	0.0834562
110	0.068861
110	0.00943726
110	0.0556935
110	0.0499372
110	0.137569
110	0.0485063
110	0.182702
110	0.0192899
110	0.0144313
110	0.0642298
110	0.0362145
110	0.0508659
110	0.0251811
110	0.0653197
110	0.15188
113	0.141191
113	0.0812535
113	0.0756893
113	0.116304
113	0.0245729
113	0.0275481
113	0.0422642
113	0.0759104
113	0.121069
113	0.0110129
113	0.0254792
113	0.132512
113	0.0214022
113	0.123098
113	0.0391935
113	0.0935477
113	0.0214542
113	0.0064238
113	0.0590209
113	0.0341303
113	0.0496174
113	0.029734
113	0.0724733
113	0.00682932
113	0.0704457
113	0.0458324
113	0.0947262
113	0.0179986
113	0.0171386
113	0.0339897
113	0.0388553
113	0.0198649
113	0.120906
113	0.0596339
113	0.050463
113	0.0577945
113	0.142139
113	0.0492027
113	0.0523308
113	0.0278246
113	0.0964497
113	0.078986
113	0.0531237
113	0.0655106
113	0.124241
113	0.0462189
113	0.105111
113	0.0456497
113	0.0823036
113	0.107861
113	0.0224141
113	0.0571111
113	0.0132584
113	0.0396717
113	0.152188
113	0.0671241
113	0.0732241
113	0.128483
113	0.0903587
113	0.0188305
113	0.0576137
113	0.0509923
113	0.0638934
113	0.077366
113	0.0943433
113	0.0952019
113	0.0825265
113	0.0477794
113	0.116777
113	0.0342548
113	0.114055
113	0.0469072
113	0.0191137
113	0.044424
113	0.0301621
113	0.0846792
113	0.0870934
113	0.0857893
113	0.0541562
113	0.087586
113	0.141504
113	0.0325587
113	0.0810805
113	0.0484434
113	0.0909495
113	0.127491
113	0.0376249
113	0.0332199
113	0.0587461
113	0.0662401
113	0.0200121
113	0.01295
113	0.0524914
113	0.0356026
113	0.0319881
113	0.16508
113	0.132444
113	0.109286
113	0.135749
113	0.0490579
116	0.104232
116	0.00624412
116	0.0538134
116	0.253932
116	0.0948506
116	0.139347
