var	minCostFlow
62	0.409034
62	0.448306
62	0.388944
65	0.454176
65	0.343703
65	0.352817
65	0.332686
65	0.324075
65	0.417098
65	0.383614
65	0.373592
65	0.443353
65	0.271187
65	0.317749
65	0.353903
65	0.512918
65	0.338519
65	0.359067
65	0.406776
65	0.350741
65	0.374143
65	0.409955
65	0.346321
65	0.401947
65	0.562583
65	0.414669
65	0.329027
65	0.39932
65	0.373112
65	0.534391
65	0.490368
65	0.315626
65	0.41645
65	0.431585
65	0.525302
65	0.321936
65	0.355473
65	0.398971
65	0.49701
65	0.43489
65	0.375452
65	0.427046
65	0.502494
65	0.383886
65	0.37628
65	0.498363
65	0.430163
65	0.331584
65	0.327986
65	0.389195
65	0.46412
65	0.337753
65	0.359894
65	0.484474
65	0.479743
65	0.380573
65	0.480485
65	0.301536
65	0.245279
65	0.481175
65	0.49991
65	0.424871
65	0.482853
65	0.482437
65	0.355423
65	0.373111
65	0.372266
65	0.323845
65	0.340375
65	0.378863
65	0.484394
65	0.385518
65	0.234107
65	0.500986
65	0.367358
65	0.439386
65	0.488082
65	0.383683
65	0.345598
65	0.423409
65	0.495455
65	0.419652
65	0.364303
65	0.25593
65	0.362013
65	0.453664
65	0.464864
65	0.514608
65	0.274764
65	0.407494
65	0.308757
65	0.312566
65	0.325456
65	0.295484
65	0.327324
65	0.362491
65	0.703497
65	0.466504
65	0.289822
65	0.321036
65	0.340053
65	0.449774
65	0.505919
68	0.38414
68	0.387449
68	0.359254
68	0.308014
68	0.427127
68	0.37479
68	0.482654
68	0.239419
68	0.306524
68	0.314331
68	0.353879
68	0.369638
68	0.42761
68	0.488192
68	0.352695
68	0.425484
68	0.353352
68	0.339793
68	0.505129
68	0.531993
68	0.381287
68	0.42325
68	0.298585
68	0.416778
68	0.392666
68	0.393777
68	0.53223
68	0.443297
68	0.309505
68	0.411984
68	0.407439
68	0.439084
68	0.481046
68	0.39781
68	0.510209
68	0.374734
68	0.443312
68	0.290187
68	0.454204
68	0.295809
68	0.462047
68	0.35867
68	0.40164
68	0.47623
68	0.434414
68	0.329172
68	0.499624
68	0.391386
68	0.354313
68	0.429744
68	0.318192
68	0.332656
68	0.447151
68	0.523789
68	0.410139
68	0.395039
68	0.421316
68	0.436531
68	0.340726
68	0.401736
68	0.461125
68	0.387368
68	0.420834
68	0.396762
68	0.495455
68	0.627478
68	0.350917
68	0.452333
68	0.445361
68	0.466008
68	0.277601
68	0.455602
68	0.351866
68	0.385259
68	0.459072
68	0.339449
68	0.272574
68	0.346941
68	0.316316
68	0.398006
68	0.314775
68	0.298594
68	0.350666
68	0.374705
68	0.568812
68	0.328155
68	0.279708
68	0.401682
68	0.351825
68	0.470745
68	0.369247
68	0.528076
68	0.465504
68	0.318345
68	0.451466
68	0.404657
68	0.439423
68	0.324105
68	0.427908
68	0.292897
71	0.489686
71	0.484183
71	0.397205
71	0.343864
71	0.340695
71	0.382419
71	0.36664
71	0.301496
71	0.513871
71	0.409374
71	0.464743
71	0.361921
71	0.45007
71	0.511191
71	0.369169
71	0.32576
71	0.430997
71	0.292603
71	0.300383
71	0.464797
71	0.569442
71	0.605879
71	0.371805
71	0.380572
71	0.401166
71	0.566282
71	0.24936
71	0.331928
71	0.495877
71	0.379962
71	0.328837
71	0.332745
71	0.302952
71	0.405027
71	0.431061
71	0.414537
71	0.450562
71	0.387585
71	0.41639
71	0.498411
71	0.272402
71	0.336628
71	0.340392
71	0.382727
71	0.492054
71	0.35546
71	0.443371
71	0.325672
71	0.372188
71	0.247549
71	0.350916
71	0.466619
71	0.483463
71	0.457881
71	0.413657
71	0.349803
71	0.437043
71	0.332906
71	0.311021
71	0.442939
71	0.431036
71	0.323163
71	0.395348
71	0.329211
71	0.351877
71	0.393248
71	0.355306
71	0.314086
71	0.587518
71	0.318973
71	0.342359
71	0.340208
71	0.280343
71	0.422674
71	0.378633
71	0.331168
71	0.471751
71	0.461698
71	0.493091
71	0.398718
71	0.382708
71	0.395291
71	0.468965
71	0.49055
71	0.372363
71	0.380209
71	0.287634
71	0.422719
71	0.303776
71	0.322759
71	0.446405
71	0.478961
71	0.428513
71	0.416703
71	0.435118
71	0.434462
71	0.414345
71	0.52971
71	0.239401
71	0.343078
74	0.447936
74	0.374255
74	0.356706
74	0.365874
74	0.313202
74	0.370173
74	0.447424
74	0.35563
74	0.358848
74	0.42744
74	0.375905
74	0.321657
74	0.345086
74	0.385159
74	0.350149
74	0.381123
74	0.417131
74	0.449966
74	0.399193
74	0.417128
74	0.324271
74	0.489787
74	0.332981
74	0.323352
74	0.41192
74	0.239322
74	0.419853
74	0.320187
74	0.315766
74	0.433805
74	0.416889
74	0.325244
74	0.450996
74	0.297241
74	0.340002
74	0.4258
74	0.352148
74	0.443265
74	0.442154
74	0.458282
74	0.316383
74	0.405077
74	0.419056
74	0.443943
74	0.439838
74	0.391853
74	0.435816
74	0.368468
74	0.34081
74	0.371485
74	0.471099
74	0.397115
74	0.416823
74	0.390789
74	0.317529
74	0.363746
74	0.354892
74	0.36746
74	0.429159
74	0.514916
74	0.480233
74	0.432297
74	0.379173
74	0.507964
74	0.399452
74	0.299844
74	0.392387
74	0.345569
74	0.441253
74	0.321334
74	0.415195
74	0.386266
74	0.325404
74	0.366074
74	0.327906
74	0.374517
74	0.284952
74	0.404112
74	0.388123
74	0.375323
74	0.301086
74	0.322193
74	0.432242
74	0.359988
74	0.377924
74	0.369413
74	0.561421
74	0.324196
74	0.313838
74	0.391468
74	0.413589
74	0.509339
74	0.398316
74	0.333935
74	0.331013
74	0.373262
74	0.495044
74	0.306281
74	0.414715
74	0.397778
77	0.368591
77	0.400286
77	0.399225
77	0.389382
77	0.51023
77	0.41517
77	0.342751
77	0.487476
77	0.474539
77	0.304684
77	0.48994
77	0.433482
77	0.443986
77	0.356941
77	0.422264
77	0.445695
77	0.437868
77	0.302836
77	0.3705
77	0.252883
77	0.422931
77	0.421912
77	0.458274
77	0.529602
77	0.373867
77	0.23751
77	0.457485
77	0.610262
77	0.423141
77	0.357882
77	0.554047
77	0.414417
77	0.365215
77	0.426004
77	0.54207
77	0.406964
77	0.308146
77	0.482664
77	0.397464
77	0.349283
77	0.427832
77	0.306085
77	0.408828
77	0.491212
77	0.463774
77	0.320996
77	0.507131
77	0.425392
77	0.327536
77	0.341798
77	0.371697
77	0.396238
77	0.346175
77	0.425713
77	0.373117
77	0.445913
77	0.406847
77	0.326662
77	0.505765
77	0.345652
77	0.574065
77	0.326187
77	0.454252
77	0.343329
77	0.3501
77	0.409163
77	0.435136
77	0.421545
77	0.319613
77	0.400544
77	0.579662
77	0.437843
77	0.406602
77	0.347203
77	0.364633
77	0.377233
77	0.44231
77	0.484849
77	0.524243
77	0.590526
77	0.497644
77	0.468527
77	0.45672
77	0.333356
77	0.279964
77	0.369593
77	0.369565
77	0.412039
77	0.294414
77	0.361398
77	0.450068
77	0.348543
77	0.309667
77	0.379142
77	0.494418
77	0.363926
77	0.366122
77	0.466877
77	0.346496
77	0.593625
80	0.367279
80	0.388622
80	0.367628
80	0.438943
80	0.301285
80	0.435323
80	0.405207
80	0.446107
80	0.385431
80	0.33614
80	0.391922
80	0.379576
80	0.405576
80	0.310938
80	0.328707
80	0.348921
80	0.438429
80	0.425559
80	0.363643
80	0.432623
80	0.408985
80	0.554207
80	0.451987
80	0.445886
80	0.363563
80	0.368796
80	0.453771
80	0.453264
80	0.376183
80	0.427313
80	0.347494
80	0.48651
80	0.379582
80	0.365208
80	0.393319
80	0.29282
80	0.440037
80	0.391488
80	0.337172
80	0.35417
80	0.296257
80	0.371724
80	0.243501
80	0.400894
80	0.403825
80	0.347729
80	0.379797
80	0.432176
80	0.35318
80	0.377456
80	0.375279
80	0.392055
80	0.386366
80	0.433842
80	0.419516
80	0.375308
80	0.391396
80	0.457038
80	0.31248
80	0.486401
80	0.330914
80	0.557202
80	0.432695
80	0.553762
80	0.352
80	0.35597
80	0.458822
80	0.363633
80	0.367698
80	0.488641
80	0.50951
80	0.287296
80	0.472679
80	0.461981
80	0.35886
80	0.374472
80	0.41016
80	0.36272
80	0.421144
80	0.40423
80	0.387582
80	0.595586
80	0.34191
80	0.420913
80	0.292494
80	0.352106
80	0.334986
80	0.362866
80	0.329947
80	0.403143
80	0.367369
80	0.405823
80	0.284695
80	0.52385
80	0.458313
80	0.391066
80	0.391638
80	0.411564
80	0.450344
80	0.410267
83	0.343352
83	0.348307
83	0.246619
83	0.455365
83	0.424933
83	0.328749
83	0.375079
83	0.288084
83	0.400164
83	0.427365
83	0.438847
83	0.449824
83	0.322891
83	0.402515
83	0.363091
83	0.379705
83	0.371759
83	0.47764
83	0.374753
83	0.407351
83	0.425779
83	0.447922
83	0.403143
83	0.400274
83	0.296889
83	0.422877
83	0.485915
83	0.458798
83	0.48762
83	0.344611
83	0.372112
83	0.3533
83	0.376166
83	0.327115
83	0.325286
83	0.405107
83	0.392728
83	0.492944
83	0.460229
83	0.44133
83	0.557808
83	0.346583
83	0.322758
83	0.330524
83	0.390446
83	0.388797
83	0.543631
83	0.406073
83	0.393357
83	0.438116
83	0.42515
83	0.360387
83	0.310372
83	0.494492
83	0.38177
83	0.377275
83	0.422576
83	0.348391
83	0.395636
83	0.330515
83	0.414267
83	0.390858
83	0.472797
83	0.31727
83	0.422255
83	0.390927
83	0.386904
83	0.480934
83	0.36066
83	0.43686
83	0.427772
83	0.517523
83	0.373703
83	0.420121
83	0.41861
83	0.318462
83	0.445136
83	0.483528
83	0.451977
83	0.381596
83	0.314878
83	0.417061
83	0.328107
83	0.415812
83	0.449339
83	0.352756
83	0.388175
83	0.391441
83	0.367106
83	0.276934
83	0.428604
83	0.37211
83	0.418649
83	0.274383
83	0.342304
83	0.356752
83	0.277781
83	0.35522
83	0.340007
83	0.292614
86	0.326344
86	0.41625
86	0.437841
86	0.462694
86	0.383423
86	0.402894
86	0.304246
86	0.36127
86	0.374637
86	0.444841
86	0.498194
86	0.412971
86	0.438392
86	0.44263
86	0.439745
86	0.328811
86	0.351484
86	0.379841
86	0.324763
86	0.261659
86	0.414384
86	0.414366
86	0.374397
86	0.405894
86	0.270185
86	0.2377
86	0.3638
86	0.283403
86	0.408883
86	0.372737
86	0.395321
86	0.386281
86	0.410937
86	0.299306
86	0.293936
86	0.429636
86	0.337982
86	0.483076
86	0.313663
86	0.494502
86	0.220232
86	0.336723
86	0.296906
86	0.451483
86	0.480528
86	0.415204
86	0.41223
86	0.489813
86	0.342896
86	0.238971
86	0.402393
86	0.520807
86	0.435884
86	0.380407
86	0.56517
86	0.314433
86	0.367195
86	0.385787
86	0.423783
86	0.431322
86	0.370534
86	0.722888
86	0.475739
86	0.353373
86	0.338774
86	0.359285
86	0.395649
86	0.282334
86	0.307083
86	0.322011
86	0.347937
86	0.416582
86	0.315628
86	0.493112
86	0.367926
86	0.320627
86	0.401968
86	0.351177
86	0.332153
86	0.599705
86	0.392565
86	0.400998
86	0.481867
86	0.440211
86	0.467128
86	0.274231
86	0.393317
86	0.295067
86	0.341139
86	0.350545
86	0.222005
86	0.359284
86	0.440179
86	0.389795
86	0.323239
86	0.3748
86	0.447345
86	0.445768
86	0.368118
86	0.405981
89	0.411458
89	0.457347
89	0.299876
89	0.424248
89	0.289717
89	0.34997
89	0.404956
89	0.350081
89	0.623418
89	0.368739
89	0.331896
89	0.41819
89	0.352301
89	0.30712
89	0.40652
89	0.470201
89	0.339082
89	0.350927
89	0.494586
89	0.322461
89	0.384937
89	0.353071
89	0.362652
89	0.466023
89	0.325797
89	0.314623
89	0.407236
89	0.367093
89	0.395272
89	0.341722
89	0.303585
89	0.382756
89	0.404059
89	0.386396
89	0.309884
89	0.545232
89	0.288211
89	0.372524
89	0.391133
89	0.480074
89	0.486768
89	0.324392
89	0.395526
89	0.393116
89	0.401218
89	0.351664
89	0.480114
89	0.427665
89	0.36474
89	0.337245
89	0.491642
89	0.314981
89	0.418286
89	0.402898
89	0.42375
89	0.41231
89	0.373836
89	0.401816
89	0.332071
89	0.462417
89	0.430549
89	0.313936
89	0.374824
89	0.240376
89	0.51663
89	0.377706
89	0.3728
89	0.449154
89	0.340101
89	0.364377
89	0.456177
89	0.398728
89	0.406333
89	0.326084
89	0.346984
89	0.243436
89	0.421072
89	0.436502
89	0.370781
89	0.252937
89	0.330093
89	0.472461
89	0.382814
89	0.353437
89	0.314809
89	0.479811
89	0.38236
89	0.352274
89	0.378495
89	0.475723
89	0.339582
89	0.383972
89	0.27286
89	0.304088
89	0.266847
89	0.414683
89	0.384285
89	0.255797
89	0.365453
89	0.438631
92	0.407321
92	0.330839
92	0.365424
92	0.454433
92	0.347387
92	0.408661
92	0.412996
92	0.410251
92	0.339937
92	0.355444
92	0.286716
92	0.380328
92	0.369344
92	0.312274
92	0.448728
92	0.414904
92	0.540386
92	0.498156
92	0.316852
92	0.356457
92	0.348192
92	0.34308
92	0.573321
92	0.362292
92	0.496203
92	0.362013
92	0.304522
92	0.317077
92	0.402836
92	0.431976
92	0.351313
92	0.46553
92	0.360862
92	0.427736
92	0.391522
92	0.450098
92	0.481021
92	0.360478
92	0.319601
92	0.394114
92	0.480981
92	0.492072
92	0.338532
92	0.328158
92	0.380368
92	0.431733
92	0.380175
92	0.398185
92	0.33674
92	0.424187
92	0.292758
92	0.247106
92	0.415024
92	0.392455
92	0.359747
92	0.336
92	0.344575
92	0.445833
92	0.327126
92	0.447088
92	0.418241
92	0.442938
92	0.309892
92	0.44342
92	0.276702
92	0.376363
92	0.394456
92	0.335604
92	0.304814
92	0.327214
92	0.580265
92	0.392811
92	0.297192
92	0.308513
92	0.325727
92	0.417396
92	0.469059
92	0.413998
92	0.393592
92	0.32972
92	0.389019
92	0.472644
92	0.44886
92	0.256742
92	0.307048
92	0.354432
92	0.446181
92	0.33752
92	0.460558
92	0.270555
92	0.464291
92	0.41337
92	0.35208
92	0.4502
92	0.350172
92	0.368978
92	0.393081
92	0.376427
92	0.40022
92	0.470566
95	0.323679
95	0.414046
95	0.377448
95	0.370666
95	0.340525
95	0.355529
95	0.304074
95	0.352263
95	0.324
95	0.34809
95	0.467862
95	0.447381
95	0.306007
95	0.225139
95	0.381942
95	0.462995
95	0.386288
95	0.476735
95	0.403506
95	0.368927
95	0.318751
95	0.493082
95	0.412489
95	0.477712
95	0.385261
95	0.372695
95	0.378448
95	0.373628
95	0.397693
95	0.449466
95	0.294245
95	0.382181
95	0.34711
95	0.261632
95	0.345701
95	0.409454
95	0.430454
95	0.366697
95	0.409794
95	0.349006
95	0.352104
95	0.46855
95	0.272219
95	0.40252
95	0.232808
95	0.301932
95	0.372443
95	0.374851
95	0.465574
95	0.362307
95	0.393211
95	0.395822
95	0.354271
95	0.391815
95	0.368909
95	0.405108
95	0.303602
95	0.372638
95	0.352361
95	0.326736
95	0.368265
95	0.433767
95	0.490596
95	0.453913
95	0.316482
95	0.292789
95	0.339562
95	0.41129
95	0.338469
95	0.336848
95	0.451765
95	0.261825
95	0.412947
95	0.347526
95	0.311173
95	0.373945
95	0.375441
95	0.26239
95	0.342137
95	0.345111
95	0.371824
95	0.32938
95	0.410024
95	0.364563
95	0.243621
95	0.380344
95	0.290621
95	0.343126
95	0.367952
95	0.359892
95	0.350442
95	0.434357
95	0.27223
95	0.372198
95	0.37165
95	0.324537
95	0.330769
95	0.316894
95	0.303827
95	0.463333
98	0.401341
98	0.308739
98	0.345075
98	0.36677
98	0.368122
98	0.362308
98	0.309441
98	0.365393
98	0.445908
98	0.371545
98	0.370903
98	0.395893
98	0.479315
98	0.335551
98	0.40472
98	0.345387
98	0.358235
98	0.323999
98	0.276311
98	0.463249
98	0.393405
98	0.349073
98	0.31873
98	0.299889
98	0.38184
98	0.393201
98	0.43528
98	0.424101
98	0.476766
98	0.370986
98	0.344584
98	0.226789
98	0.306059
98	0.467473
98	0.348015
98	0.305053
98	0.501017
98	0.43345
98	0.374187
98	0.282462
98	0.3445
98	0.248831
98	0.313258
98	0.426534
98	0.338506
98	0.383811
98	0.481326
98	0.323246
98	0.257437
98	0.369181
98	0.397278
98	0.379451
98	0.404171
98	0.324172
98	0.378367
98	0.321624
98	0.393875
98	0.399241
98	0.402547
98	0.548202
98	0.478501
98	0.438025
98	0.268558
98	0.411031
98	0.329207
98	0.36817
98	0.379811
98	0.332953
98	0.386449
98	0.382974
98	0.274681
98	0.367314
98	0.355133
98	0.469192
98	0.322178
98	0.508112
98	0.353392
98	0.296094
98	0.345181
98	0.365756
98	0.352269
98	0.419948
98	0.380805
98	0.418818
98	0.268142
98	0.343422
98	0.408177
98	0.442623
98	0.325141
98	0.435873
98	0.338975
98	0.418467
98	0.345397
98	0.390511
98	0.293487
98	0.243674
98	0.348411
98	0.343499
98	0.402178
98	0.303325
101	0.480491
101	0.256336
101	0.317548
101	0.46746
101	0.368387
101	0.42065
101	0.372312
101	0.321444
101	0.306013
101	0.345744
101	0.440915
101	0.423851
101	0.330366
101	0.402908
101	0.357001
101	0.429997
101	0.414036
101	0.353089
101	0.407679
101	0.346101
101	0.373557
101	0.508153
101	0.327187
101	0.324063
101	0.353547
101	0.248984
101	0.451732
101	0.334891
101	0.396288
101	0.37063
101	0.42304
101	0.478087
101	0.30696
101	0.504433
101	0.342723
101	0.425991
101	0.438811
101	0.429641
101	0.470043
101	0.301547
101	0.305379
101	0.530956
101	0.37989
101	0.500328
101	0.367894
101	0.382652
101	0.311941
101	0.374453
101	0.316687
101	0.323338
101	0.408885
101	0.358949
101	0.327926
101	0.419508
101	0.384091
101	0.358502
101	0.427524
101	0.402474
101	0.382644
101	0.344448
101	0.370462
101	0.31161
101	0.405321
101	0.397801
101	0.374477
101	0.293192
101	0.421263
101	0.399099
101	0.402918
101	0.302107
101	0.242303
101	0.347981
101	0.305725
101	0.417247
101	0.373646
101	0.32203
101	0.378034
101	0.365623
101	0.388934
101	0.392592
101	0.334364
101	0.365248
101	0.297041
101	0.40504
101	0.402487
101	0.387445
101	0.352282
101	0.391278
101	0.273637
101	0.387485
101	0.360259
101	0.364815
101	0.398248
101	0.420461
101	0.347238
101	0.349416
101	0.357627
101	0.316167
101	0.354986
101	0.389046
104	0.4458
104	0.277717
104	0.336655
104	0.31077
104	0.444894
104	0.377726
104	0.388323
104	0.421673
104	0.438717
104	0.315544
104	0.438323
104	0.402454
104	0.369279
104	0.339615
104	0.397551
104	0.349815
104	0.29674
104	0.309869
104	0.34832
104	0.349332
104	0.339968
104	0.332227
104	0.401615
104	0.327781
104	0.375268
104	0.417189
104	0.354874
104	0.314411
104	0.513394
104	0.247053
104	0.422575
104	0.309784
104	0.315615
104	0.350342
104	0.400402
104	0.337575
104	0.33586
104	0.315855
104	0.359182
104	0.403225
104	0.378379
104	0.372157
104	0.404522
104	0.428608
104	0.438744
104	0.37396
104	0.298261
104	0.353347
104	0.383705
104	0.326812
104	0.304708
104	0.347303
104	0.461955
104	0.453135
104	0.355478
104	0.331587
104	0.350544
104	0.342429
104	0.400486
104	0.317879
104	0.334518
104	0.52282
104	0.330906
104	0.411051
104	0.317883
104	0.360002
104	0.379879
104	0.287372
104	0.505409
104	0.376651
104	0.466457
104	0.325635
104	0.343611
104	0.350075
104	0.3385
104	0.302017
104	0.343253
104	0.393465
104	0.342542
104	0.367147
104	0.488202
104	0.406217
104	0.384915
104	0.4362
104	0.315644
104	0.396814
104	0.297278
104	0.469443
104	0.468059
104	0.357793
104	0.334024
104	0.280898
104	0.286139
104	0.365507
104	0.454339
104	0.252487
104	0.399062
104	0.338335
104	0.502991
104	0.504028
107	0.363669
107	0.475808
107	0.337047
107	0.381026
107	0.323761
107	0.32525
107	0.430284
107	0.242536
107	0.305986
107	0.371185
107	0.324656
107	0.377497
107	0.342848
107	0.406463
107	0.418066
107	0.443477
107	0.363989
107	0.411158
107	0.411008
107	0.395794
107	0.346135
107	0.440438
107	0.274233
107	0.444395
107	0.319638
107	0.443648
107	0.47163
107	0.385246
107	0.370895
107	0.368451
107	0.33378
107	0.337156
107	0.293534
107	0.338774
107	0.432573
107	0.381536
107	0.404098
107	0.354597
107	0.368536
107	0.290048
107	0.314723
107	0.369807
107	0.349537
107	0.346918
107	0.309694
107	0.367154
107	0.260922
107	0.281669
107	0.363879
107	0.308117
107	0.351192
107	0.287535
107	0.406758
107	0.448432
107	0.37986
107	0.34467
107	0.403297
107	0.358595
107	0.312739
107	0.366143
107	0.343312
107	0.277048
107	0.269826
107	0.38704
107	0.338008
107	0.299858
107	0.231002
107	0.377324
107	0.321154
107	0.354146
107	0.383879
107	0.388935
107	0.457751
107	0.409658
107	0.270542
107	0.445258
107	0.387654
107	0.37213
107	0.421038
107	0.328313
107	0.311603
107	0.33465
107	0.336447
107	0.463473
107	0.300622
107	0.375199
107	0.344844
107	0.444842
107	0.527185
107	0.297118
107	0.355135
107	0.40501
107	0.341907
107	0.392098
107	0.356679
107	0.35811
107	0.31915
107	0.337725
107	0.373546
107	0.304696
110	0.345833
110	0.469469
110	0.480083
110	0.268674
110	0.426535
110	0.35111
110	0.425406
110	0.348393
110	0.430434
110	0.318488
110	0.383567
110	0.419388
110	0.316697
110	0.297487
110	0.443224
110	0.445188
110	0.374088
110	0.423256
110	0.421881
110	0.525437
110	0.354764
110	0.333942
110	0.302277
110	0.402567
110	0.404491
110	0.490914
110	0.340414
110	0.4631
110	0.335268
110	0.339381
110	0.383279
110	0.319594
110	0.200234
110	0.291757
110	0.349153
110	0.439041
110	0.395618
110	0.346577
110	0.249129
110	0.361411
110	0.298273
110	0.396509
110	0.455771
110	0.362083
110	0.381959
110	0.356402
110	0.391307
110	0.406077
110	0.378763
110	0.368564
110	0.305718
110	0.352519
110	0.308036
110	0.40649
110	0.305725
110	0.363618
110	0.431139
110	0.344892
110	0.305343
110	0.322862
110	0.491783
110	0.365296
110	0.383384
110	0.39203
110	0.398944
110	0.286032
110	0.441081
110	0.398602
110	0.294218
110	0.321352
110	0.315441
110	0.365678
110	0.298168
110	0.353896
110	0.348818
110	0.334111
110	0.431415
110	0.301559
110	0.360005
110	0.36738
110	0.350475
110	0.384652
110	0.399399
110	0.356141
110	0.552815
110	0.317095
110	0.293049
110	0.338371
110	0.356973
110	0.33169
110	0.409183
110	0.3808
110	0.499984
110	0.3994
110	0.400958
110	0.402181
110	0.317036
110	0.340955
110	0.434333
110	0.420727
113	0.454767
113	0.399261
113	0.540928
113	0.439276
113	0.483913
113	0.302422
113	0.327467
113	0.406188
113	0.286218
113	0.302382
113	0.429426
113	0.336426
113	0.414805
113	0.368705
113	0.352268
113	0.420172
113	0.393148
113	0.387301
113	0.398548
113	0.364918
113	0.409088
113	0.445617
113	0.428887
113	0.385597
113	0.322475
113	0.303455
113	0.392828
113	0.370777
113	0.268929
113	0.314728
113	0.479307
113	0.354895
113	0.323546
113	0.348077
113	0.334755
113	0.337123
113	0.395436
113	0.407968
113	0.399965
113	0.440667
113	0.369656
113	0.318229
113	0.364495
113	0.460674
113	0.489801
113	0.284598
113	0.506248
113	0.365979
113	0.251568
113	0.417432
113	0.254029
113	0.377774
113	0.342042
113	0.324081
113	0.286303
113	0.368709
113	0.469
113	0.407413
113	0.320109
113	0.340879
113	0.270607
113	0.259559
113	0.288011
113	0.351574
113	0.322809
113	0.330767
113	0.34497
113	0.491914
113	0.30661
113	0.279724
113	0.318839
113	0.246868
113	0.396282
113	0.367744
113	0.347709
113	0.349162
113	0.382554
113	0.296315
113	0.341541
113	0.376264
113	0.362571
113	0.369051
113	0.342564
113	0.397181
113	0.333869
113	0.405266
113	0.313668
113	0.398119
113	0.320617
113	0.311376
113	0.368984
113	0.352722
113	0.342034
113	0.370588
113	0.412676
113	0.327276
113	0.308616
113	0.430267
113	0.394044
113	0.398005
116	0.386452
116	0.305854
116	0.407146
116	0.303933
116	0.386002
116	0.405863
116	0.282021
116	0.306334
116	0.513046
116	0.349351
116	0.359383
116	0.289211
116	0.362008
116	0.301955
116	0.351412
116	0.318115
116	0.472195
116	0.412116
116	0.357658
116	0.312102
116	0.385073
116	0.336789
116	0.395385
116	0.333776
116	0.439494
116	0.409481
116	0.439295
116	0.392756
116	0.290241
116	0.443249
116	0.414903
116	0.320794
116	0.328717
116	0.373246
116	0.402443
116	0.323652
116	0.459619
116	0.349114
116	0.408529
116	0.348132
116	0.326228
116	0.308492
116	0.433875
116	0.327557
116	0.390654
116	0.311236
116	0.372148
116	0.363605
116	0.307803
116	0.310848
116	0.311815
116	0.3017
116	0.398239
116	0.245712
116	0.260371
116	0.387619
116	0.360814
116	0.306441
116	0.564954
116	0.388799
116	0.407073
116	0.38972
116	0.378575
116	0.382207
116	0.398551
116	0.324264
116	0.378061
116	0.349799
116	0.353752
116	0.312366
116	0.383178
116	0.300947
116	0.335557
116	0.420602
116	0.358753
116	0.388961
116	0.394118
116	0.309849
116	0.268096
116	0.381057
116	0.375599
116	0.332864
116	0.302387
116	0.388264
116	0.294582
116	0.316678
116	0.371749
116	0.360092
116	0.362736
116	0.360236
116	0.29619
116	0.501314
116	0.363898
116	0.41564
116	0.318785
116	0.365146
116	0.372013
116	0.374984
116	0.360859
116	0.370905
119	0.422147
119	0.378228
119	0.383038
119	0.456107
119	0.424266
119	0.363465
119	0.414774
119	0.338836
119	0.402764
119	0.346857
119	0.401887
119	0.340178
119	0.315679
119	0.428977
119	0.345778
119	0.322614
119	0.401185
119	0.372227
119	0.341224
119	0.334443
119	0.397239
119	0.356022
119	0.373995
119	0.338833
119	0.364968
119	0.360983
119	0.306234
119	0.266071
119	0.296685
119	0.32833
119	0.37766
119	0.326531
119	0.333
119	0.470549
119	0.354865
119	0.340229
119	0.343728
119	0.414689
119	0.293077
119	0.331988
119	0.356177
119	0.382912
119	0.310282
119	0.502537
119	0.347788
119	0.285433
119	0.339631
119	0.386786
119	0.286687
119	0.368007
119	0.394715
119	0.472537
119	0.373002
119	0.375228
119	0.345662
119	0.385686
119	0.357723
119	0.302561
119	0.366582
119	0.28114
119	0.379784
119	0.375654
119	0.328915
119	0.394982
119	0.366849
119	0.422152
119	0.308614
119	0.332946
119	0.326449
119	0.376079
119	0.383609
119	0.32334
119	0.418619
119	0.41801
119	0.359444
119	0.359993
119	0.287435
119	0.296662
119	0.300434
119	0.449685
119	0.389289
119	0.325738
119	0.440582
119	0.319122
119	0.317816
119	0.341877
119	0.351908
119	0.343904
119	0.347506
119	0.406466
119	0.392858
119	0.343098
119	0.438841
119	0.398835
119	0.354345
119	0.399278
119	0.419484
119	0.423239
119	0.438004
119	0.324548
122	0.311285
122	0.353429
122	0.409682
122	0.32397
122	0.464484
122	0.418572
122	0.327585
122	0.36981
122	0.375246
122	0.374845
122	0.340248
122	0.307997
122	0.293094
122	0.373804
122	0.30853
122	0.344465
122	0.421258
122	0.353808
122	0.287917
122	0.364653
122	0.427748
122	0.432958
122	0.317915
122	0.3773
122	0.306671
122	0.355092
122	0.407188
122	0.377085
122	0.406338
122	0.303563
122	0.360207
122	0.324654
122	0.395616
122	0.393614
122	0.299507
122	0.379936
122	0.318174
122	0.304915
122	0.403248
122	0.436654
122	0.45352
122	0.338445
122	0.344394
122	0.431879
122	0.458674
122	0.361816
122	0.302032
122	0.439936
122	0.287237
122	0.412417
122	0.325467
122	0.369409
122	0.344596
122	0.340618
122	0.399846
122	0.318696
122	0.280352
122	0.334887
122	0.363282
122	0.285055
122	0.35945
122	0.342653
122	0.405862
122	0.397257
122	0.443597
122	0.31646
122	0.339887
122	0.390942
122	0.280674
122	0.398568
122	0.312117
122	0.262246
122	0.379817
122	0.289556
122	0.347257
122	0.387897
122	0.26319
122	0.384437
122	0.323032
122	0.321554
122	0.380889
122	0.352356
122	0.465599
122	0.307337
122	0.324076
122	0.393542
122	0.420649
122	0.316114
122	0.389548
122	0.337633
122	0.266476
122	0.381886
122	0.365339
122	0.27921
122	0.341484
122	0.369906
