var	minCostFlow
62	0.144905
62	0.213844
62	0.255273
62	0.24191
62	0.194278
65	0.137507
65	0.242144
65	0.164774
65	0.14213
65	0.173102
65	0.121267
65	0.19073
65	0.157587
65	0.230973
65	0.269202
65	0.199611
65	0.207018
65	0.157475
65	0.161252
65	0.241249
65	0.188877
65	0.163312
65	0.198243
65	0.223781
65	0.174627
65	0.183058
65	0.16757
65	0.201236
65	0.281199
65	0.270722
65	0.266473
65	0.132063
65	0.184116
65	0.230115
65	0.12655
65	0.206832
65	0.183748
65	0.261576
65	0.138129
65	0.16663
65	0.196704
65	0.201448
65	0.159898
65	0.137704
65	0.239682
65	0.243067
65	0.244725
65	0.147501
65	0.159916
65	0.108318
65	0.160525
65	0.202748
65	0.171341
65	0.134602
65	0.243282
65	0.129559
65	0.111602
65	0.143704
65	0.295172
65	0.155451
65	0.193924
65	0.188088
65	0.259172
65	0.294888
65	0.160178
65	0.199425
65	0.247605
65	0.216951
65	0.171812
65	0.241824
65	0.220584
65	0.170784
65	0.207802
65	0.218949
65	0.167425
65	0.16936
65	0.228383
65	0.217358
65	0.149392
65	0.29223
65	0.217588
65	0.213382
65	0.220883
65	0.161857
65	0.153523
65	0.117573
65	0.294205
65	0.158874
65	0.204363
65	0.221438
65	0.133732
65	0.132206
65	0.180415
65	0.226612
65	0.151941
65	0.151341
65	0.197172
65	0.170665
65	0.148492
65	0.109693
65	0.161956
65	0.223231
65	0.182824
65	0.256559
65	0.141315
68	0.146095
68	0.22028
68	0.212601
68	0.248756
68	0.281665
68	0.158853
68	0.178892
68	0.22115
68	0.240007
68	0.153112
68	0.198167
68	0.182817
68	0.130134
68	0.18474
68	0.185815
68	0.259481
68	0.20511
68	0.098355
68	0.194495
68	0.100284
68	0.14679
68	0.17821
68	0.177429
68	0.183569
68	0.228725
68	0.284663
68	0.118926
68	0.183877
68	0.163549
68	0.271726
68	0.186531
68	0.236399
68	0.194754
68	0.185443
68	0.208088
68	0.138262
68	0.232189
68	0.198032
68	0.227912
68	0.176297
68	0.151999
68	0.198428
68	0.212237
68	0.141283
68	0.102821
68	0.221917
68	0.218111
68	0.2024
68	0.159677
68	0.237024
68	0.126383
68	0.155736
68	0.231963
68	0.214721
68	0.227958
68	0.265907
68	0.224909
68	0.223766
68	0.12061
68	0.157153
68	0.182907
68	0.158835
68	0.111589
68	0.175139
68	0.132936
68	0.235504
68	0.207165
68	0.247728
68	0.127773
68	0.208672
68	0.205382
68	0.124043
68	0.205012
68	0.131176
68	0.212145
68	0.146259
68	0.22616
68	0.183031
68	0.223395
68	0.298949
68	0.220674
68	0.19589
68	0.184603
68	0.0960403
68	0.14282
68	0.178709
68	0.166789
68	0.277845
68	0.228802
68	0.19552
68	0.193914
68	0.185233
68	0.22975
68	0.235569
68	0.258088
68	0.194996
68	0.0973151
68	0.232088
68	0.116285
68	0.1976
71	0.159024
71	0.184127
71	0.123665
71	0.085644
71	0.295744
71	0.278253
71	0.20563
71	0.203088
71	0.238625
71	0.116469
71	0.130879
71	0.136194
71	0.130854
71	0.0998791
71	0.202329
71	0.206696
71	0.214549
71	0.244396
71	0.176728
71	0.142089
71	0.252234
71	0.167597
71	0.0983286
71	0.185969
71	0.186437
71	0.158936
71	0.216549
71	0.117055
71	0.192252
71	0.218174
71	0.19305
71	0.266891
71	0.219967
71	0.291966
71	0.143433
71	0.160723
71	0.134686
71	0.258049
71	0.19758
71	0.204304
71	0.154158
71	0.127397
71	0.247823
71	0.155557
71	0.195138
71	0.237631
71	0.207271
71	0.148593
71	0.176514
71	0.148611
71	0.246701
71	0.10691
71	0.222281
71	0.244332
71	0.215021
71	0.198799
71	0.201588
71	0.1834
71	0.244153
71	0.236254
71	0.144119
71	0.23131
71	0.245751
71	0.214798
71	0.187987
71	0.0880543
71	0.192825
71	0.202164
71	0.186942
71	0.195748
71	0.218562
71	0.176273
71	0.249013
71	0.241393
71	0.087255
71	0.223529
71	0.205079
71	0.199964
71	0.142376
71	0.178728
71	0.203205
71	0.199165
71	0.114395
71	0.249438
71	0.176817
71	0.178631
71	0.191036
71	0.183484
71	0.195784
71	0.130931
71	0.172147
71	0.174381
71	0.21365
71	0.181617
71	0.118931
71	0.20129
71	0.165013
71	0.230999
71	0.172717
71	0.0904785
74	0.184953
74	0.121281
74	0.188568
74	0.270508
74	0.261515
74	0.206117
74	0.181431
74	0.143289
74	0.14287
74	0.243596
74	0.188817
74	0.178738
74	0.123837
74	0.114383
74	0.189764
74	0.129133
74	0.126603
74	0.187071
74	0.195993
74	0.168768
74	0.165692
74	0.224484
74	0.110681
74	0.219655
74	0.185747
74	0.105561
74	0.235492
74	0.191067
74	0.212031
74	0.143466
74	0.232194
74	0.16818
74	0.163503
74	0.146963
74	0.225538
74	0.193249
74	0.191044
74	0.181177
74	0.235211
74	0.22431
74	0.173109
74	0.250223
74	0.101302
74	0.122649
74	0.16045
74	0.125461
74	0.147649
74	0.145763
74	0.22968
74	0.22027
74	0.186769
74	0.133955
74	0.22628
74	0.160731
74	0.235168
74	0.187996
74	0.187894
74	0.210537
74	0.242452
74	0.171064
74	0.226974
74	0.101882
74	0.216806
74	0.20599
74	0.265091
74	0.205075
74	0.185939
74	0.211952
74	0.176834
74	0.225481
74	0.147331
74	0.109585
74	0.176215
74	0.121004
74	0.142875
74	0.186331
74	0.234702
74	0.164035
74	0.144266
74	0.165489
74	0.180257
74	0.268477
74	0.193585
74	0.24143
74	0.165168
74	0.145399
74	0.177726
74	0.161499
74	0.136199
74	0.179632
74	0.166149
74	0.205722
74	0.129545
74	0.182239
74	0.231995
74	0.164655
74	0.21627
74	0.177573
74	0.180309
74	0.198605
77	0.226091
77	0.236813
77	0.219804
77	0.203477
77	0.219002
77	0.187863
77	0.175444
77	0.243135
77	0.210068
77	0.243535
77	0.211476
77	0.16709
77	0.238458
77	0.260361
77	0.242112
77	0.129672
77	0.184812
77	0.0893807
77	0.188119
77	0.241352
77	0.236799
77	0.153059
77	0.180225
77	0.192402
77	0.277412
77	0.208462
77	0.207737
77	0.113433
77	0.10381
77	0.143864
77	0.175264
77	0.258197
77	0.189444
77	0.14089
77	0.242001
77	0.16829
77	0.130599
77	0.174309
77	0.166999
77	0.18934
77	0.122937
77	0.248263
77	0.271869
77	0.238396
77	0.161297
77	0.17118
77	0.216738
77	0.242932
77	0.151788
77	0.212434
77	0.158686
77	0.10665
77	0.219049
77	0.139973
77	0.186785
77	0.21255
77	0.185057
77	0.168826
77	0.171158
77	0.115278
77	0.172723
77	0.12857
77	0.185501
77	0.202385
77	0.189846
77	0.242859
77	0.190242
77	0.183456
77	0.195355
77	0.221717
77	0.136956
77	0.19485
77	0.220961
77	0.192841
77	0.136646
77	0.187158
77	0.144617
77	0.22939
77	0.192916
77	0.191736
77	0.133675
77	0.19372
77	0.174144
77	0.103953
77	0.250474
77	0.212209
77	0.231409
77	0.208597
77	0.188998
77	0.19245
77	0.137061
77	0.229376
77	0.251955
77	0.176562
77	0.171911
77	0.290856
77	0.262567
77	0.273958
77	0.21459
77	0.195819
80	0.19704
80	0.149633
80	0.146621
80	0.121583
80	0.224079
80	0.182575
80	0.212993
80	0.25297
80	0.150257
80	0.271429
80	0.15467
80	0.143191
80	0.214012
80	0.238555
80	0.210091
80	0.179626
80	0.174475
80	0.191151
80	0.123099
80	0.111984
80	0.160423
80	0.226247
80	0.213488
80	0.199798
80	0.157912
80	0.244737
80	0.154898
80	0.117013
80	0.159136
80	0.155053
80	0.200392
80	0.208028
80	0.131628
80	0.229308
80	0.222688
80	0.160484
80	0.173847
80	0.199129
80	0.192513
80	0.156735
80	0.230135
80	0.184338
80	0.189729
80	0.200067
80	0.208966
80	0.159422
80	0.161314
80	0.212221
80	0.156773
80	0.134856
80	0.148377
80	0.14626
80	0.179078
80	0.177549
80	0.263711
80	0.249684
80	0.19822
80	0.179256
80	0.209941
80	0.18397
80	0.107404
80	0.198399
80	0.212098
80	0.175115
80	0.156006
80	0.1919
80	0.180624
80	0.158957
80	0.139964
80	0.216767
80	0.136694
80	0.126747
80	0.181214
80	0.113199
80	0.180119
80	0.127665
80	0.233555
80	0.230581
80	0.122297
80	0.169407
80	0.224551
80	0.229789
80	0.217763
80	0.235554
80	0.252589
80	0.166956
80	0.160157
80	0.228238
80	0.146232
80	0.208615
80	0.135698
80	0.138556
80	0.193388
80	0.208213
80	0.158838
80	0.169182
80	0.186972
80	0.151169
80	0.216272
80	0.132293
83	0.179808
83	0.221327
83	0.256439
83	0.225658
83	0.187899
83	0.145602
83	0.207787
83	0.26673
83	0.228543
83	0.132634
83	0.22862
83	0.240032
83	0.205988
83	0.231541
83	0.186109
83	0.17285
83	0.148493
83	0.200157
83	0.206322
83	0.183015
83	0.176804
83	0.1037
83	0.145893
83	0.172443
83	0.159211
83	0.130143
83	0.148286
83	0.201541
83	0.172941
83	0.194791
83	0.250901
83	0.231936
83	0.208248
83	0.162757
83	0.190877
83	0.234081
83	0.22706
83	0.222479
83	0.225018
83	0.154709
83	0.15341
83	0.121823
83	0.184661
83	0.200167
83	0.165579
83	0.203974
83	0.222003
83	0.15544
83	0.176861
83	0.132921
83	0.217979
83	0.247913
83	0.199616
83	0.175748
83	0.263418
83	0.25694
83	0.288877
83	0.116468
83	0.178058
83	0.187568
83	0.133221
83	0.203809
83	0.104848
83	0.159601
83	0.14498
83	0.190982
83	0.203014
83	0.144791
83	0.277644
83	0.23231
83	0.215846
83	0.174925
83	0.177681
83	0.215592
83	0.206745
83	0.255262
83	0.1697
83	0.20257
83	0.183733
83	0.151423
83	0.138946
83	0.154507
83	0.241268
83	0.218832
83	0.246281
83	0.210829
83	0.148717
83	0.13641
83	0.181766
83	0.235545
83	0.19078
83	0.135177
83	0.155433
83	0.161884
83	0.196635
83	0.281395
83	0.156414
83	0.19369
83	0.23636
83	0.122901
86	0.239925
86	0.0975636
86	0.152318
86	0.181301
86	0.213066
86	0.245374
86	0.140722
86	0.13132
86	0.132771
86	0.212964
86	0.141461
86	0.228209
86	0.120554
86	0.203753
86	0.193622
86	0.238591
86	0.107424
86	0.150864
86	0.157888
86	0.254605
86	0.102883
86	0.140335
86	0.196952
86	0.177566
86	0.123488
86	0.176379
86	0.183269
86	0.196889
86	0.184258
86	0.242069
86	0.209859
86	0.127589
86	0.168092
86	0.107378
86	0.233813
86	0.133136
86	0.197414
86	0.135913
86	0.237049
86	0.141388
86	0.214839
86	0.198965
86	0.162732
86	0.118264
86	0.198109
86	0.251609
86	0.193288
86	0.243704
86	0.133249
86	0.221941
86	0.10883
86	0.172863
86	0.169843
86	0.193523
86	0.134034
86	0.250696
86	0.270598
86	0.291045
86	0.194061
86	0.262672
86	0.124992
86	0.17967
86	0.192159
86	0.124517
86	0.168445
86	0.25123
86	0.189388
86	0.264433
86	0.176317
86	0.174489
86	0.127736
86	0.210189
86	0.150077
86	0.171017
86	0.150527
86	0.242675
86	0.183249
86	0.168536
86	0.146595
86	0.217254
86	0.194425
86	0.134208
86	0.235896
86	0.144877
86	0.146217
86	0.153913
86	0.158729
86	0.236289
86	0.170458
86	0.108259
86	0.293136
86	0.230917
86	0.252804
86	0.206356
86	0.219077
86	0.144365
86	0.229563
86	0.216509
86	0.141454
86	0.206749
89	0.15845
89	0.21139
89	0.22505
89	0.15812
89	0.164186
89	0.233734
89	0.235887
89	0.176351
89	0.188086
89	0.0932331
89	0.149007
89	0.145197
89	0.156368
89	0.243237
89	0.247538
89	0.144541
89	0.143216
89	0.176115
89	0.132698
89	0.163453
89	0.12935
89	0.197923
89	0.234194
89	0.231286
89	0.337756
89	0.18322
89	0.185615
89	0.185267
89	0.204989
89	0.115711
89	0.134809
89	0.150694
89	0.126469
89	0.207956
89	0.150595
89	0.250438
89	0.134884
89	0.100823
89	0.196364
89	0.181664
89	0.166407
89	0.185115
89	0.13121
89	0.180063
89	0.231079
89	0.205668
89	0.144977
89	0.197118
89	0.221301
89	0.244158
89	0.159412
89	0.248578
89	0.209536
89	0.246641
89	0.126438
89	0.227031
89	0.0610303
89	0.140132
89	0.187063
89	0.250253
89	0.0920939
89	0.123853
89	0.188762
89	0.208378
89	0.20356
89	0.280028
89	0.224398
89	0.119192
89	0.142705
89	0.153268
89	0.174786
89	0.160334
89	0.0893059
89	0.200317
89	0.238011
89	0.219159
89	0.221123
89	0.185638
89	0.168809
89	0.14047
89	0.111666
89	0.156884
89	0.247399
89	0.218081
89	0.149512
89	0.20462
89	0.265335
89	0.13731
89	0.164426
89	0.308915
89	0.175047
89	0.188533
89	0.153204
89	0.152667
89	0.16886
89	0.116651
89	0.239621
89	0.114964
89	0.122576
89	0.197664
92	0.247989
92	0.204971
92	0.168293
92	0.194127
92	0.220985
92	0.152548
92	0.174196
92	0.223813
92	0.163255
92	0.211075
92	0.161174
92	0.183716
92	0.0938153
92	0.219524
92	0.0991354
92	0.147
92	0.211298
92	0.222632
92	0.147844
92	0.123321
92	0.139205
92	0.207134
92	0.236455
92	0.220962
92	0.143202
92	0.157941
92	0.237008
92	0.267337
92	0.0755314
92	0.0949939
92	0.270546
92	0.186448
92	0.183938
92	0.197072
92	0.179966
92	0.261515
92	0.225526
92	0.255173
92	0.122601
92	0.132725
92	0.23301
92	0.213474
92	0.146282
92	0.178219
92	0.127643
92	0.206109
92	0.158191
92	0.255234
92	0.168747
92	0.130146
92	0.152895
92	0.222654
92	0.13735
92	0.158375
92	0.225245
92	0.188789
92	0.247617
92	0.12016
92	0.19855
92	0.274072
92	0.254136
92	0.169786
92	0.181732
92	0.114628
92	0.125411
92	0.278925
92	0.119442
92	0.115347
92	0.150326
92	0.185811
92	0.203018
92	0.141213
92	0.237722
92	0.124092
92	0.193919
92	0.209384
92	0.0963551
92	0.241957
92	0.164636
92	0.248901
92	0.100291
92	0.172932
92	0.126636
92	0.309049
92	0.13923
92	0.13403
92	0.268911
92	0.117648
92	0.126388
92	0.185342
92	0.208616
92	0.241586
92	0.112779
92	0.23163
92	0.132837
92	0.1646
92	0.175972
92	0.226555
92	0.209069
92	0.241905
95	0.194053
95	0.146469
95	0.111779
95	0.182176
95	0.183751
95	0.166498
95	0.189066
95	0.136956
95	0.223402
95	0.10256
95	0.199573
95	0.283356
95	0.208888
95	0.141536
95	0.187013
95	0.248859
95	0.181916
95	0.137984
95	0.197158
95	0.198795
95	0.162752
95	0.247537
95	0.226788
95	0.174904
95	0.267828
95	0.187502
95	0.16822
95	0.17893
95	0.197433
95	0.116867
95	0.169242
95	0.159108
95	0.190146
95	0.219615
95	0.224352
95	0.194031
95	0.20623
95	0.139732
95	0.231243
95	0.116237
95	0.169415
95	0.18299
95	0.162724
95	0.140444
95	0.172777
95	0.210157
95	0.173699
95	0.12852
95	0.198832
95	0.234691
95	0.140709
95	0.21838
95	0.129267
95	0.169532
95	0.206531
95	0.144353
95	0.259026
95	0.203425
95	0.20817
95	0.2109
95	0.195937
95	0.192618
95	0.125431
95	0.170974
95	0.140334
95	0.118492
95	0.219238
95	0.17668
95	0.234373
95	0.239884
95	0.179454
95	0.123609
95	0.185927
95	0.141845
95	0.182583
95	0.122784
95	0.123014
95	0.123174
95	0.125191
95	0.281684
95	0.25095
95	0.132061
95	0.232394
95	0.154774
95	0.228211
95	0.123108
95	0.204203
95	0.142133
95	0.216952
95	0.161492
95	0.202937
95	0.10222
95	0.210382
95	0.144349
95	0.126592
95	0.271443
95	0.22515
95	0.226033
95	0.204721
95	0.266195
98	0.133171
98	0.18475
98	0.113661
98	0.217477
98	0.278021
98	0.23328
98	0.235308
98	0.207073
98	0.232756
98	0.161195
98	0.195379
98	0.237786
98	0.117959
98	0.254776
98	0.200191
98	0.253306
98	0.165626
98	0.137372
98	0.213656
98	0.167428
98	0.282294
98	0.126635
98	0.180558
98	0.166347
98	0.175599
98	0.205527
98	0.139069
98	0.102803
98	0.184536
98	0.18893
98	0.14594
98	0.193811
98	0.202064
98	0.163201
98	0.177027
98	0.231252
98	0.175706
98	0.138801
98	0.248218
98	0.255928
98	0.179026
98	0.150739
98	0.154592
98	0.120881
98	0.197313
98	0.2476
98	0.233969
98	0.143916
98	0.111256
98	0.190034
98	0.176536
98	0.284456
98	0.20848
98	0.182796
98	0.214535
98	0.276139
98	0.145023
98	0.197094
98	0.198917
98	0.235044
98	0.202001
98	0.309795
98	0.159546
98	0.159773
98	0.0974153
98	0.0954851
98	0.135191
98	0.143735
98	0.151408
98	0.225923
98	0.211336
98	0.166278
98	0.153896
98	0.173918
98	0.243249
98	0.226301
98	0.177924
98	0.169645
98	0.124839
98	0.128119
98	0.207265
98	0.228468
98	0.197429
98	0.141855
98	0.26357
98	0.150081
98	0.223487
98	0.196846
98	0.225562
98	0.198546
98	0.235562
98	0.27659
98	0.130774
98	0.221221
98	0.233455
98	0.206486
98	0.129194
98	0.145195
98	0.227587
98	0.148484
101	0.164591
101	0.115466
101	0.127159
101	0.243623
101	0.233577
101	0.188762
101	0.0989407
101	0.156768
101	0.143996
101	0.287816
101	0.208262
101	0.142538
101	0.177125
101	0.151842
101	0.211681
101	0.220202
101	0.260717
101	0.21051
101	0.192533
101	0.158779
101	0.203367
101	0.170933
101	0.169681
101	0.176638
101	0.176958
101	0.146489
101	0.255718
101	0.19166
101	0.173371
101	0.207663
101	0.239905
101	0.178378
101	0.226383
101	0.133562
101	0.194885
101	0.199711
101	0.0904256
101	0.157194
101	0.192711
101	0.136825
101	0.196229
101	0.256803
101	0.140126
101	0.177895
101	0.117307
101	0.148689
101	0.153976
101	0.183463
101	0.236194
101	0.149927
101	0.188033
101	0.245333
101	0.179677
101	0.206967
101	0.178528
101	0.110072
101	0.189376
101	0.289901
101	0.164975
101	0.12176
101	0.238289
101	0.125807
101	0.174762
101	0.193414
101	0.153645
101	0.117813
101	0.170482
101	0.318422
101	0.148645
101	0.217527
101	0.0951494
101	0.132588
101	0.199395
101	0.13403
101	0.173948
101	0.175164
101	0.13666
101	0.155168
101	0.18929
101	0.208303
101	0.175788
101	0.119165
101	0.172703
101	0.179986
101	0.122988
101	0.16746
101	0.214821
101	0.22572
101	0.0965229
101	0.162536
101	0.176792
101	0.151398
101	0.30016
101	0.144079
101	0.183378
101	0.225635
101	0.119094
101	0.129664
101	0.211871
101	0.173946
104	0.1651
104	0.233383
104	0.20127
104	0.204541
104	0.248942
104	0.285846
104	0.145217
104	0.149741
104	0.182711
104	0.135847
104	0.240318
104	0.164596
104	0.142927
104	0.172896
104	0.200122
104	0.204221
104	0.216687
104	0.168306
104	0.161604
104	0.122836
104	0.240808
104	0.213188
104	0.186455
104	0.278636
104	0.271429
104	0.185129
104	0.182567
104	0.152354
104	0.160745
104	0.15613
104	0.151924
104	0.0962058
104	0.235892
104	0.228729
104	0.148568
104	0.18233
104	0.153301
104	0.144496
104	0.229045
104	0.226831
104	0.160198
104	0.191011
104	0.186413
104	0.146897
104	0.25218
104	0.195371
104	0.156733
104	0.16805
104	0.145717
104	0.149976
104	0.208053
104	0.195245
104	0.11111
104	0.210389
104	0.20942
104	0.207556
104	0.207408
104	0.124078
104	0.201631
104	0.216405
104	0.16913
104	0.134164
104	0.143218
104	0.147199
104	0.17066
104	0.0987148
104	0.188255
104	0.161433
104	0.131093
104	0.244032
104	0.192451
104	0.141402
104	0.202242
104	0.119625
104	0.213792
104	0.191659
104	0.207259
104	0.113063
104	0.182977
104	0.106462
104	0.265734
104	0.24797
104	0.193348
104	0.164208
104	0.164146
104	0.0950761
104	0.233212
104	0.211022
104	0.211396
104	0.213872
104	0.144961
104	0.172443
104	0.140618
104	0.10911
104	0.186666
104	0.181011
104	0.22558
104	0.194196
104	0.160456
104	0.177405
107	0.229368
107	0.267293
107	0.182046
107	0.231626
107	0.214191
107	0.194118
107	0.295194
107	0.110901
107	0.128969
107	0.175108
107	0.189591
107	0.156461
107	0.236023
107	0.2451
107	0.219953
107	0.156965
107	0.197504
107	0.20386
107	0.125193
107	0.134295
107	0.270825
107	0.122107
107	0.176946
107	0.135049
107	0.204509
107	0.181789
107	0.144571
107	0.156021
107	0.102788
107	0.152374
107	0.205944
107	0.187889
107	0.182097
107	0.187211
107	0.215121
107	0.175708
107	0.238576
107	0.222837
107	0.149359
107	0.158889
107	0.210746
107	0.122064
107	0.206692
107	0.204713
107	0.176125
107	0.15411
107	0.184067
107	0.13754
107	0.129339
107	0.20364
107	0.118946
107	0.178281
107	0.172455
107	0.272258
107	0.158381
107	0.136881
107	0.184408
107	0.181974
107	0.117063
107	0.218396
107	0.199831
107	0.111023
107	0.214179
107	0.170035
107	0.17887
107	0.218259
107	0.176147
107	0.200797
107	0.230802
107	0.185088
107	0.254473
107	0.143675
107	0.136996
107	0.114729
107	0.151705
107	0.199483
107	0.138964
107	0.190824
107	0.131764
107	0.123818
107	0.150859
107	0.126179
107	0.180701
107	0.213797
107	0.184739
107	0.129704
107	0.190991
107	0.122327
107	0.223639
107	0.120952
107	0.319939
107	0.222796
107	0.209068
107	0.124298
107	0.195567
107	0.151769
107	0.198673
107	0.135499
107	0.18003
107	0.129938
110	0.112567
110	0.118828
110	0.201242
110	0.19206
110	0.17669
110	0.177176
110	0.161263
110	0.18775
110	0.166646
110	0.0557599
110	0.161729
110	0.27864
110	0.207987
110	0.211884
110	0.121774
110	0.167069
110	0.171432
110	0.127096
110	0.0925619
110	0.160386
110	0.20032
110	0.157942
110	0.141408
110	0.280172
110	0.137024
110	0.186505
110	0.243333
110	0.154035
110	0.195727
110	0.188053
110	0.161268
110	0.192154
110	0.143743
110	0.15832
110	0.236143
110	0.173687
110	0.157919
110	0.135395
110	0.178989
110	0.238532
110	0.268714
110	0.178607
110	0.141366
110	0.131538
110	0.216873
110	0.126229
110	0.175131
110	0.186701
110	0.202147
110	0.205262
110	0.164768
110	0.14087
110	0.255666
110	0.169867
110	0.124489
110	0.168585
110	0.171548
110	0.100117
110	0.11034
110	0.178007
110	0.282744
110	0.160731
110	0.109669
110	0.263939
110	0.115571
110	0.219373
110	0.146921
110	0.16734
110	0.134702
110	0.185115
110	0.197062
110	0.174017
110	0.223848
110	0.196616
110	0.228772
110	0.184523
110	0.173359
110	0.262087
110	0.155166
110	0.118938
110	0.185695
110	0.198564
110	0.151871
110	0.151699
110	0.155476
110	0.175164
110	0.117245
110	0.153875
110	0.245555
110	0.17836
110	0.187232
110	0.198918
110	0.154497
110	0.142505
110	0.322637
110	0.198023
110	0.219327
110	0.105634
110	0.210082
110	0.264984
113	0.21959
113	0.153513
113	0.132185
113	0.219074
113	0.106116
113	0.142075
113	0.176433
113	0.170673
113	0.256098
113	0.232371
113	0.0890351
113	0.101615
113	0.201188
113	0.127433
113	0.258747
113	0.124173
113	0.204596
113	0.135135
113	0.186467
113	0.193924
113	0.238778
113	0.169053
113	0.115229
113	0.185006
113	0.214656
113	0.148011
113	0.172589
113	0.217883
113	0.214608
113	0.186091
113	0.201502
113	0.148625
113	0.23832
113	0.149985
113	0.191774
113	0.193774
113	0.188194
113	0.243644
113	0.236959
113	0.122325
113	0.16127
113	0.199795
113	0.225948
113	0.059244
113	0.0926809
113	0.104537
113	0.128465
113	0.152247
113	0.178925
113	0.113547
113	0.175625
113	0.214238
113	0.229747
113	0.207755
113	0.158777
113	0.171997
113	0.130264
113	0.156357
113	0.160642
113	0.138269
113	0.128539
113	0.177478
113	0.162531
113	0.18498
113	0.165419
113	0.204706
113	0.225634
113	0.150067
113	0.146941
113	0.188504
113	0.221374
113	0.240759
113	0.220469
113	0.166541
113	0.200574
113	0.180435
113	0.139001
113	0.188268
113	0.233268
113	0.136526
113	0.168186
113	0.151564
113	0.212333
113	0.124922
113	0.153084
113	0.184404
113	0.168847
113	0.129486
113	0.168986
113	0.204602
113	0.0978152
113	0.158406
113	0.12218
113	0.192109
113	0.13325
113	0.179173
113	0.108157
113	0.213938
113	0.155137
113	0.19343
116	0.105337
116	0.101981
116	0.217019
116	0.257174
116	0.157264
116	0.133086
116	0.172684
116	0.159686
116	0.21323
116	0.129036
116	0.259953
116	0.243235
116	0.188338
116	0.0797663
116	0.11115
116	0.0962778
116	0.187002
116	0.132714
116	0.19536
116	0.132714
116	0.158261
116	0.197236
116	0.187737
116	0.130785
116	0.165082
116	0.163603
116	0.090842
116	0.180835
116	0.219332
116	0.155204
116	0.122981
116	0.227649
116	0.202396
116	0.165104
116	0.230081
116	0.134494
116	0.261729
116	0.194219
116	0.184608
116	0.263685
116	0.212778
116	0.168816
116	0.215011
116	0.121751
116	0.155195
116	0.185442
116	0.101292
116	0.106276
116	0.152643
116	0.138968
116	0.126998
116	0.189806
116	0.229822
116	0.176318
116	0.0898875
116	0.089743
116	0.186038
116	0.228515
116	0.1185
116	0.21914
116	0.1113
116	0.200664
116	0.213696
116	0.125621
116	0.149321
116	0.121311
116	0.168214
116	0.158814
116	0.16211
116	0.130508
116	0.248557
116	0.19335
116	0.188873
116	0.136954
116	0.257395
116	0.196443
116	0.197165
116	0.114382
116	0.209089
116	0.146128
116	0.220965
116	0.131763
116	0.143403
116	0.140723
116	0.189192
116	0.184337
116	0.23509
116	0.166714
116	0.211516
116	0.138833
116	0.11785
116	0.160791
116	0.206966
116	0.299356
116	0.267639
116	0.0883994
116	0.178079
116	0.247103
116	0.145602
116	0.139964
119	0.133326
119	0.179788
119	0.123683
119	0.257185
119	0.154817
119	0.20237
119	0.121375
119	0.250653
119	0.180823
119	0.222775
119	0.11405
119	0.14428
119	0.157819
119	0.240273
119	0.124207
119	0.150087
119	0.182254
119	0.243273
119	0.246489
119	0.22906
119	0.134797
119	0.135152
119	0.0850323
119	0.185815
119	0.245513
119	0.134398
119	0.232692
119	0.130554
119	0.154981
119	0.186471
119	0.166146
119	0.157546
119	0.229572
119	0.124322
119	0.131132
119	0.251268
119	0.160361
119	0.181148
119	0.123495
119	0.171838
119	0.140199
119	0.180833
119	0.16926
119	0.21969
119	0.202957
119	0.207216
119	0.184907
119	0.166587
119	0.141355
119	0.146784
119	0.126041
119	0.18974
119	0.193183
119	0.181939
119	0.166437
119	0.191781
119	0.26018
119	0.154296
119	0.183244
119	0.132431
119	0.212543
119	0.248106
119	0.12344
119	0.130233
119	0.223265
119	0.123703
119	0.145834
119	0.237839
119	0.213634
119	0.145461
119	0.0841227
119	0.2418
119	0.162732
119	0.239235
119	0.145416
119	0.185275
119	0.199143
119	0.0937585
119	0.202772
119	0.165949
119	0.199732
119	0.134953
119	0.198708
119	0.0955911
119	0.219835
119	0.133243
119	0.218689
119	0.236894
119	0.0798275
119	0.221701
119	0.216679
119	0.129423
119	0.21515
119	0.124044
119	0.186402
119	0.225352
119	0.137741
119	0.19473
119	0.222974
119	0.153776
