var	minCostFlow
62	0.150924
62	0.156735
62	0.266355
62	0.132781
62	0.0980939
62	0.200667
65	0.252221
65	0.233575
65	0.121279
65	0.124988
65	0.207299
65	0.132089
65	0.10554
65	0.131958
65	0.248586
65	0.11532
65	0.157084
65	0.238606
65	0.25625
65	0.157433
65	0.196903
65	0.0547518
65	0.193977
65	0.197113
65	0.214636
65	0.139976
65	0.145059
65	0.197926
65	0.147107
65	0.22291
65	0.296576
65	0.152786
65	0.243791
65	0.2153
65	0.138864
65	0.140618
65	0.190673
65	0.286724
65	0.174301
65	0.247675
65	0.193868
65	0.190257
65	0.214603
65	0.230915
65	0.184795
65	0.198717
65	0.192401
65	0.143497
65	0.121592
65	0.102886
65	0.233564
65	0.250271
65	0.17498
65	0.173391
65	0.167859
65	0.261909
65	0.241267
65	0.148097
65	0.222766
65	0.17163
65	0.207732
65	0.251441
65	0.243149
65	0.24302
65	0.149495
65	0.198183
65	0.25738
65	0.191978
65	0.184912
65	0.178301
65	0.260054
65	0.242363
65	0.229766
65	0.173317
65	0.235142
65	0.149805
65	0.157927
65	0.154136
65	0.219963
65	0.190546
65	0.145604
65	0.201247
65	0.20827
65	0.167537
65	0.152438
65	0.129758
65	0.109943
65	0.115223
65	0.272377
65	0.196898
65	0.170103
65	0.10505
65	0.174524
65	0.188094
65	0.164173
65	0.176227
65	0.21341
65	0.146664
65	0.226351
65	0.223612
65	0.253737
65	0.0864341
65	0.201122
65	0.200009
65	0.114314
65	0.134352
68	0.239943
68	0.161607
68	0.277065
68	0.190631
68	0.193407
68	0.230335
68	0.211141
68	0.222771
68	0.144688
68	0.158636
68	0.22006
68	0.161686
68	0.188979
68	0.14776
68	0.129187
68	0.172094
68	0.17072
68	0.1355
68	0.201078
68	0.149528
68	0.110963
68	0.174126
68	0.198096
68	0.256331
68	0.29494
68	0.246526
68	0.176941
68	0.279915
68	0.258458
68	0.216487
68	0.228275
68	0.175793
68	0.198389
68	0.1943
68	0.226605
68	0.207295
68	0.269605
68	0.272485
68	0.138168
68	0.180111
68	0.195209
68	0.245403
68	0.16127
68	0.25521
68	0.153752
68	0.235527
68	0.197115
68	0.177411
68	0.192759
68	0.232814
68	0.210011
68	0.190227
68	0.210729
68	0.194234
68	0.202161
68	0.160655
68	0.188191
68	0.229691
68	0.305544
68	0.163221
68	0.152583
68	0.170698
68	0.175429
68	0.151522
68	0.219895
68	0.194892
68	0.227875
68	0.262759
68	0.20125
68	0.168905
68	0.183384
68	0.144435
68	0.163382
68	0.156349
68	0.20859
68	0.206718
68	0.167931
68	0.165846
68	0.11488
68	0.126338
68	0.113281
68	0.238452
68	0.144711
68	0.186916
68	0.179793
68	0.196001
68	0.111729
68	0.220461
68	0.164201
68	0.203175
68	0.248082
68	0.149619
68	0.23316
68	0.154037
68	0.139457
68	0.201554
68	0.172719
68	0.19606
68	0.141467
68	0.179793
71	0.224601
71	0.181811
71	0.248721
71	0.208353
71	0.22169
71	0.152214
71	0.226925
71	0.19041
71	0.130783
71	0.191506
71	0.228421
71	0.142966
71	0.231919
71	0.203872
71	0.184126
71	0.164579
71	0.229596
71	0.145544
71	0.242528
71	0.105796
71	0.175761
71	0.144329
71	0.181847
71	0.0963627
71	0.219838
71	0.217178
71	0.153572
71	0.153591
71	0.222601
71	0.0544555
71	0.16086
71	0.221362
71	0.207641
71	0.208023
71	0.161956
71	0.270904
71	0.116252
71	0.0939628
71	0.166339
71	0.168231
71	0.20433
71	0.205085
71	0.177879
71	0.201288
71	0.138347
71	0.177175
71	0.21891
71	0.140175
71	0.153691
71	0.192599
71	0.185237
71	0.210054
71	0.206993
71	0.222921
71	0.232591
71	0.156923
71	0.226322
71	0.17382
71	0.159868
71	0.189315
71	0.209066
71	0.131413
71	0.199005
71	0.241533
71	0.160662
71	0.228114
71	0.119903
71	0.172791
71	0.192453
71	0.18322
71	0.204912
71	0.182457
71	0.260451
71	0.19985
71	0.233964
71	0.19045
71	0.251672
71	0.223138
71	0.246844
71	0.165923
71	0.138865
71	0.19969
71	0.202693
71	0.191113
71	0.239231
71	0.182439
71	0.154579
71	0.225414
71	0.239713
71	0.263191
71	0.22936
71	0.212031
71	0.21981
71	0.153799
71	0.223285
71	0.169139
71	0.207808
71	0.173433
71	0.179725
71	0.188094
74	0.162155
74	0.182334
74	0.217731
74	0.213656
74	0.185064
74	0.274802
74	0.170783
74	0.175321
74	0.266604
74	0.142532
74	0.206335
74	0.157377
74	0.218204
74	0.173006
74	0.253767
74	0.202008
74	0.148333
74	0.202805
74	0.175747
74	0.110812
74	0.209112
74	0.101312
74	0.175018
74	0.182413
74	0.212122
74	0.152925
74	0.212884
74	0.169215
74	0.181878
74	0.160979
74	0.160572
74	0.156261
74	0.178282
74	0.194353
74	0.189211
74	0.169629
74	0.138221
74	0.177709
74	0.201545
74	0.208881
74	0.194423
74	0.207823
74	0.170608
74	0.1699
74	0.189147
74	0.15473
74	0.170642
74	0.250199
74	0.283793
74	0.20401
74	0.172575
74	0.269784
74	0.0946399
74	0.165854
74	0.218239
74	0.265102
74	0.183419
74	0.243865
74	0.230981
74	0.152621
74	0.214206
74	0.175195
74	0.189169
74	0.281891
74	0.225126
74	0.2439
74	0.224673
74	0.221663
74	0.194935
74	0.194911
74	0.105937
74	0.184752
74	0.170887
74	0.203033
74	0.167416
74	0.166056
74	0.204614
74	0.113592
74	0.203765
74	0.249784
74	0.177824
74	0.252657
74	0.126961
74	0.278769
74	0.172652
74	0.200844
74	0.130761
74	0.174544
74	0.157106
74	0.18848
74	0.191739
74	0.168462
74	0.177883
74	0.252026
74	0.271361
74	0.261012
74	0.264241
74	0.149407
74	0.0738172
74	0.168835
77	0.172039
77	0.105602
77	0.154263
77	0.222547
77	0.201806
77	0.171959
77	0.192617
77	0.228222
77	0.197047
77	0.190674
77	0.21407
77	0.2373
77	0.220696
77	0.186158
77	0.206659
77	0.206524
77	0.240578
77	0.159216
77	0.164908
77	0.157083
77	0.182952
77	0.207819
77	0.204267
77	0.191518
77	0.206509
77	0.177251
77	0.18175
77	0.211737
77	0.311982
77	0.240567
77	0.210274
77	0.172537
77	0.166866
77	0.241105
77	0.288317
77	0.194841
77	0.171486
77	0.20526
77	0.151766
77	0.111495
77	0.181286
77	0.182569
77	0.148678
77	0.128428
77	0.158772
77	0.13479
77	0.171204
77	0.13871
77	0.101397
77	0.167936
77	0.167564
77	0.161421
77	0.17545
77	0.142992
77	0.191119
77	0.221199
77	0.143873
77	0.206312
77	0.171198
77	0.177452
77	0.223897
77	0.221485
77	0.186836
77	0.174639
77	0.25343
77	0.199751
77	0.185968
77	0.162661
77	0.190751
77	0.18566
77	0.169691
77	0.183306
77	0.151765
77	0.209921
77	0.167743
77	0.251864
77	0.192079
77	0.168947
77	0.120256
77	0.132364
77	0.122167
77	0.108145
77	0.212915
77	0.188247
77	0.243096
77	0.157073
77	0.247336
77	0.0794394
77	0.179265
77	0.157606
77	0.171843
77	0.266637
77	0.142696
77	0.167672
77	0.170772
77	0.184123
77	0.174594
77	0.152872
77	0.202939
77	0.167226
80	0.197111
80	0.165181
80	0.133043
80	0.284785
80	0.236574
80	0.140427
80	0.180427
80	0.168079
80	0.135463
80	0.122226
80	0.268454
80	0.237644
80	0.0852162
80	0.154954
80	0.198802
80	0.140937
80	0.184984
80	0.171839
80	0.114939
80	0.257162
80	0.178498
80	0.216701
80	0.173323
80	0.159678
80	0.210509
80	0.178644
80	0.165039
80	0.147922
80	0.19568
80	0.185193
80	0.199332
80	0.15651
80	0.284382
80	0.182158
80	0.163846
80	0.207247
80	0.140009
80	0.142093
80	0.191072
80	0.20425
80	0.157453
80	0.127903
80	0.105282
80	0.166045
80	0.160245
80	0.115727
80	0.309525
80	0.180614
80	0.107397
80	0.181759
80	0.279384
80	0.242945
80	0.171928
80	0.147252
80	0.18761
80	0.242565
80	0.103669
80	0.223497
80	0.161646
80	0.226262
80	0.221709
80	0.159933
80	0.211322
80	0.103312
80	0.156206
80	0.170332
80	0.132619
80	0.110911
80	0.150443
80	0.125326
80	0.24547
80	0.177608
80	0.168527
80	0.286512
80	0.220127
80	0.231593
80	0.146742
80	0.159675
80	0.098528
80	0.132349
80	0.259457
80	0.25415
80	0.202239
80	0.180081
80	0.152799
80	0.348876
80	0.250661
80	0.206508
80	0.266824
80	0.210009
80	0.281711
80	0.165152
80	0.242017
80	0.124618
80	0.146689
80	0.176012
80	0.16919
80	0.119593
80	0.166847
80	0.154001
83	0.0869638
83	0.173963
83	0.105696
83	0.261926
83	0.13652
83	0.182289
83	0.198199
83	0.224582
83	0.113997
83	0.19595
83	0.210837
83	0.208504
83	0.221322
83	0.213957
83	0.0868057
83	0.201467
83	0.140443
83	0.175094
83	0.161451
83	0.240273
83	0.19744
83	0.208594
83	0.250008
83	0.261054
83	0.173534
83	0.154864
83	0.170345
83	0.207535
83	0.10201
83	0.214505
83	0.185898
83	0.247542
83	0.141305
83	0.141171
83	0.194182
83	0.208141
83	0.218867
83	0.205892
83	0.113154
83	0.120179
83	0.205816
83	0.161949
83	0.27979
83	0.180314
83	0.140681
83	0.122475
83	0.158163
83	0.159356
83	0.140777
83	0.190984
83	0.144814
83	0.20144
83	0.176814
83	0.164154
83	0.0602811
83	0.148145
83	0.143897
83	0.208614
83	0.178701
83	0.165142
83	0.248916
83	0.102409
83	0.244525
83	0.242618
83	0.158899
83	0.160375
83	0.207876
83	0.16027
83	0.185972
83	0.22562
83	0.0958337
83	0.172036
83	0.202364
83	0.2411
83	0.226573
83	0.12744
83	0.20066
83	0.175397
83	0.113658
83	0.161785
83	0.168068
83	0.176872
83	0.146449
83	0.184099
83	0.178508
83	0.195473
83	0.236828
83	0.22071
83	0.254662
83	0.135784
83	0.176566
83	0.123211
83	0.163251
83	0.156371
83	0.241991
83	0.230004
83	0.133093
83	0.122469
83	0.190571
83	0.158459
86	0.0811224
86	0.146324
86	0.15543
86	0.171915
86	0.196009
86	0.163679
86	0.175707
86	0.257087
86	0.228686
86	0.229356
86	0.162869
86	0.231132
86	0.189349
86	0.268941
86	0.15242
86	0.218387
86	0.15935
86	0.210522
86	0.116398
86	0.177181
86	0.21612
86	0.179654
86	0.111129
86	0.169143
86	0.147216
86	0.157119
86	0.136613
86	0.227514
86	0.174555
86	0.188756
86	0.175194
86	0.198161
86	0.171069
86	0.220851
86	0.216987
86	0.207994
86	0.164291
86	0.149885
86	0.14305
86	0.281814
86	0.195702
86	0.216442
86	0.0990604
86	0.132924
86	0.241066
86	0.208271
86	0.195296
86	0.171278
86	0.171629
86	0.224231
86	0.209576
86	0.12641
86	0.18948
86	0.153863
86	0.248259
86	0.233605
86	0.207417
86	0.205173
86	0.1333
86	0.155016
86	0.175771
86	0.230849
86	0.163297
86	0.15782
86	0.250383
86	0.190651
86	0.13843
86	0.228862
86	0.128021
86	0.107856
86	0.122457
86	0.186036
86	0.192599
86	0.24765
86	0.246964
86	0.240026
86	0.2155
86	0.233207
86	0.131973
86	0.222991
86	0.226584
86	0.195951
86	0.22983
86	0.151759
86	0.225035
86	0.232774
86	0.243628
86	0.16301
86	0.229014
86	0.151404
86	0.148947
86	0.191683
86	0.155069
86	0.159158
86	0.251866
86	0.279654
86	0.103825
86	0.152192
86	0.18582
86	0.234273
89	0.1412
89	0.102961
89	0.218657
89	0.176147
89	0.108039
89	0.204011
89	0.174419
89	0.0903656
89	0.190377
89	0.18272
89	0.164833
89	0.100694
89	0.17737
89	0.171502
89	0.223434
89	0.24898
89	0.259684
89	0.177087
89	0.208268
89	0.216779
89	0.125067
89	0.161636
89	0.112733
89	0.162314
89	0.154843
89	0.171474
89	0.202469
89	0.257635
89	0.154402
89	0.247555
89	0.179617
89	0.124761
89	0.246447
89	0.0995425
89	0.245158
89	0.30688
89	0.120718
89	0.149264
89	0.176546
89	0.174536
89	0.24881
89	0.12084
89	0.129313
89	0.150733
89	0.23611
89	0.173855
89	0.226824
89	0.155173
89	0.126171
89	0.221307
89	0.219965
89	0.268608
89	0.190076
89	0.190617
89	0.197261
89	0.144474
89	0.200515
89	0.143742
89	0.192885
89	0.160236
89	0.0691671
89	0.185982
89	0.196646
89	0.144687
89	0.134515
89	0.151988
89	0.19585
89	0.075792
89	0.104345
89	0.263434
89	0.210798
89	0.163634
89	0.17802
89	0.215155
89	0.152085
89	0.17193
89	0.183599
89	0.193162
89	0.154225
89	0.221113
89	0.228368
89	0.186299
89	0.191201
89	0.213631
89	0.197815
89	0.212476
89	0.181973
89	0.225687
89	0.145135
89	0.128211
89	0.189744
89	0.216686
89	0.199628
89	0.252569
89	0.155443
89	0.228133
89	0.19132
89	0.133897
89	0.15592
89	0.130559
92	0.241021
92	0.152894
92	0.184636
92	0.193831
92	0.2169
92	0.132995
92	0.161654
92	0.361013
92	0.159755
92	0.216713
92	0.123083
92	0.172761
92	0.18847
92	0.166685
92	0.2652
92	0.0930454
92	0.160655
92	0.171677
92	0.149814
92	0.136108
92	0.128025
92	0.110344
92	0.254697
92	0.185247
92	0.190409
92	0.156703
92	0.170175
92	0.210959
92	0.187416
92	0.142975
92	0.150915
92	0.190704
92	0.199214
92	0.171607
92	0.134467
92	0.149711
92	0.107481
92	0.236078
92	0.204583
92	0.209298
92	0.209014
92	0.197573
92	0.151174
92	0.182878
92	0.140272
92	0.19764
92	0.162159
92	0.112034
92	0.21909
92	0.247319
92	0.189619
92	0.185239
92	0.158457
92	0.160205
92	0.154301
92	0.162913
92	0.205128
92	0.184211
92	0.237012
92	0.181667
92	0.182617
92	0.125068
92	0.170886
92	0.206211
92	0.176062
92	0.240665
92	0.186706
92	0.138439
92	0.173154
92	0.167863
92	0.244172
92	0.155404
92	0.196717
92	0.20533
92	0.204444
92	0.210065
92	0.162843
92	0.140605
92	0.142388
92	0.159099
92	0.20865
92	0.173133
92	0.134327
92	0.102895
92	0.274486
92	0.164231
92	0.286454
92	0.0926535
92	0.137668
92	0.184035
92	0.12229
92	0.165542
92	0.165577
92	0.201828
92	0.132021
92	0.271334
92	0.109349
92	0.198633
92	0.128141
92	0.191571
95	0.207772
95	0.133231
95	0.151952
95	0.167801
95	0.206079
95	0.119195
95	0.092533
95	0.197053
95	0.213866
95	0.147412
95	0.186636
95	0.267298
95	0.125784
95	0.191219
95	0.153018
95	0.163621
95	0.190001
95	0.120596
95	0.141251
95	0.214237
95	0.247971
95	0.216546
95	0.135108
95	0.164698
95	0.222052
95	0.14931
95	0.185966
95	0.19162
95	0.131907
95	0.161991
95	0.127381
95	0.145014
95	0.192342
95	0.199845
95	0.202537
95	0.15549
95	0.189018
95	0.151456
95	0.182746
95	0.193951
95	0.196166
95	0.155916
95	0.265323
95	0.285641
95	0.148624
95	0.154117
95	0.210433
95	0.263941
95	0.239216
95	0.100457
95	0.158008
95	0.231169
95	0.14746
95	0.146041
95	0.10828
95	0.180374
95	0.14334
95	0.164976
95	0.237627
95	0.1977
95	0.181498
95	0.206936
95	0.0860502
95	0.105019
95	0.220178
95	0.156638
95	0.251616
95	0.265165
95	0.178608
95	0.0956226
95	0.173262
95	0.158611
95	0.136419
95	0.180471
95	0.221176
95	0.17365
95	0.250786
95	0.270521
95	0.138334
95	0.160432
95	0.175527
95	0.174036
95	0.12645
95	0.224036
95	0.156898
95	0.198156
95	0.242412
95	0.179553
95	0.104061
95	0.11216
95	0.250313
95	0.189415
95	0.205183
95	0.135998
95	0.285609
95	0.0910393
95	0.231438
95	0.190494
95	0.194135
95	0.218206
98	0.132005
98	0.206571
98	0.286557
98	0.0772151
98	0.0810172
98	0.144577
98	0.141901
98	0.0822671
98	0.239914
98	0.187246
98	0.171657
98	0.174737
98	0.202456
98	0.167859
98	0.206776
98	0.239017
98	0.227975
98	0.124468
98	0.175944
98	0.182881
98	0.13959
98	0.187932
98	0.209066
98	0.223193
98	0.152378
98	0.191892
98	0.303875
98	0.179982
98	0.192187
98	0.199933
98	0.136569
98	0.129193
98	0.175267
98	0.127742
98	0.164757
98	0.145516
98	0.160602
98	0.0831558
98	0.142862
98	0.16651
98	0.167672
98	0.216269
98	0.142028
98	0.134554
98	0.145196
98	0.19795
98	0.188431
98	0.215763
98	0.220186
98	0.205414
98	0.171074
98	0.171424
98	0.181197
98	0.157585
98	0.106644
98	0.134299
98	0.142968
98	0.199725
98	0.187827
98	0.17051
98	0.200865
98	0.0975003
98	0.170065
98	0.0976642
98	0.114283
98	0.207905
98	0.109188
98	0.228467
98	0.248349
98	0.188914
98	0.183845
98	0.153194
98	0.212496
98	0.157556
98	0.157151
98	0.29618
98	0.159937
98	0.195276
98	0.182677
98	0.207161
98	0.152452
98	0.126165
98	0.23245
98	0.21724
98	0.125066
98	0.221377
98	0.133018
98	0.186112
98	0.155424
98	0.170945
98	0.22394
98	0.177447
98	0.115491
98	0.173207
98	0.229885
98	0.241072
98	0.176097
98	0.254333
98	0.126857
98	0.221258
101	0.216698
101	0.172619
101	0.0433643
101	0.140657
101	0.215759
101	0.0783947
101	0.162777
101	0.155468
101	0.26774
101	0.147212
101	0.234714
101	0.251585
101	0.109364
101	0.179874
101	0.189626
101	0.199023
101	0.186883
101	0.216808
101	0.113346
101	0.141347
101	0.140502
101	0.195484
101	0.214043
101	0.134802
101	0.182793
101	0.224915
101	0.238972
101	0.130096
101	0.156888
101	0.200431
101	0.165095
101	0.170156
101	0.0866632
101	0.111018
101	0.126213
101	0.223791
101	0.135013
101	0.279178
101	0.130411
101	0.206645
101	0.111322
101	0.186848
101	0.131203
101	0.138907
101	0.0940806
101	0.102086
101	0.175357
101	0.266415
101	0.12673
101	0.15549
101	0.152165
101	0.198348
101	0.135891
101	0.152638
101	0.206211
101	0.170476
101	0.141634
101	0.178314
101	0.13028
101	0.114859
101	0.225248
101	0.218117
101	0.133592
101	0.196029
101	0.13684
101	0.216532
101	0.144315
101	0.128977
101	0.136192
101	0.19247
101	0.165344
101	0.245171
101	0.196241
101	0.142794
101	0.142821
101	0.143019
101	0.146302
101	0.177181
101	0.116324
101	0.193282
101	0.0584789
101	0.17639
101	0.172816
101	0.206356
101	0.148839
101	0.209205
101	0.222636
101	0.143429
101	0.150266
101	0.141714
101	0.154104
101	0.122369
101	0.125881
101	0.16668
101	0.222052
101	0.219482
101	0.172361
101	0.21175
101	0.155718
101	0.204086
104	0.189924
104	0.165398
104	0.217625
104	0.0424224
104	0.181499
104	0.169605
104	0.18284
104	0.155392
104	0.127607
104	0.148177
104	0.187288
104	0.16696
104	0.152917
104	0.232214
104	0.164316
104	0.246755
104	0.188975
104	0.164986
104	0.183763
104	0.150471
104	0.185808
104	0.180893
104	0.214279
104	0.169432
104	0.202604
104	0.243308
104	0.225135
104	0.0927476
104	0.176149
104	0.100962
104	0.141294
104	0.21919
104	0.106271
104	0.213084
104	0.144577
104	0.173739
104	0.210961
104	0.195609
104	0.169514
104	0.17408
104	0.133334
104	0.195107
104	0.157407
104	0.18096
104	0.195717
104	0.169245
104	0.0867
104	0.207759
104	0.226529
104	0.162015
104	0.212673
104	0.147856
104	0.228151
104	0.256577
104	0.154959
104	0.204743
104	0.153792
104	0.226864
104	0.20376
104	0.0698699
104	0.168269
104	0.133295
104	0.129237
104	0.213962
104	0.171864
104	0.133762
104	0.132976
104	0.179661
104	0.220317
104	0.191273
104	0.27169
104	0.160434
104	0.114107
104	0.192649
104	0.136234
104	0.191762
104	0.143895
104	0.122528
104	0.23992
104	0.15678
104	0.249224
104	0.174643
104	0.142284
104	0.0816376
104	0.153558
104	0.123825
104	0.177925
104	0.138192
104	0.162882
104	0.0841501
104	0.154976
104	0.138063
104	0.202826
104	0.150671
104	0.1693
104	0.15077
104	0.105737
104	0.236508
104	0.131799
104	0.297849
107	0.196448
107	0.275874
107	0.141339
107	0.142162
107	0.204648
107	0.18398
107	0.107253
107	0.203343
107	0.0796788
107	0.147008
107	0.166367
107	0.0953173
107	0.241156
107	0.165321
107	0.184649
107	0.21065
107	0.195413
107	0.241079
107	0.217213
107	0.188501
107	0.148458
107	0.202453
107	0.174578
107	0.166162
107	0.128033
107	0.173691
107	0.0955515
107	0.170935
107	0.196778
107	0.194138
107	0.147496
107	0.158497
107	0.103395
107	0.150498
107	0.146488
107	0.181765
107	0.149955
107	0.227615
107	0.177778
107	0.170456
107	0.197204
107	0.138243
107	0.140262
107	0.224983
107	0.187521
107	0.180484
107	0.252147
107	0.116771
107	0.209541
107	0.164458
107	0.166304
107	0.111424
107	0.119526
107	0.125707
107	0.225748
107	0.225722
107	0.133293
107	0.232802
107	0.20981
107	0.181683
107	0.168664
107	0.293391
107	0.190606
107	0.10643
107	0.199609
107	0.249919
107	0.220212
107	0.189239
107	0.171865
107	0.260005
107	0.173041
107	0.178495
107	0.107479
107	0.156488
107	0.125149
107	0.11728
107	0.133744
107	0.13672
107	0.100588
107	0.18497
107	0.180074
107	0.186266
107	0.112908
107	0.199885
107	0.246466
107	0.195927
107	0.168257
107	0.192827
107	0.230392
107	0.260706
107	0.165446
107	0.16419
107	0.238489
107	0.190973
107	0.187704
107	0.163056
107	0.115261
107	0.13547
107	0.201283
107	0.192366
110	0.209452
110	0.153453
110	0.213791
110	0.206153
110	0.132702
110	0.212793
110	0.193812
110	0.25225
110	0.16471
110	0.190917
110	0.180746
110	0.0874394
110	0.136199
110	0.195179
110	0.110446
110	0.258874
110	0.100519
110	0.195882
110	0.205706
110	0.180305
110	0.185596
110	0.191171
110	0.124626
110	0.130024
110	0.195857
110	0.191754
110	0.0796517
110	0.117349
110	0.134909
110	0.144456
110	0.159304
110	0.146913
110	0.120841
110	0.115146
110	0.14682
110	0.235141
110	0.226162
110	0.163639
110	0.122974
110	0.106367
110	0.176266
110	0.150762
110	0.159172
110	0.152153
110	0.194231
110	0.15239
110	0.226658
110	0.158917
110	0.132689
110	0.205295
110	0.184914
110	0.161466
110	0.259979
110	0.185865
110	0.223139
110	0.277943
110	0.216767
110	0.240276
110	0.166801
110	0.116309
110	0.137106
110	0.13051
110	0.217091
110	0.204334
110	0.240939
110	0.144991
110	0.22106
110	0.197649
110	0.193928
110	0.200461
110	0.0990835
110	0.139574
110	0.231438
110	0.159505
110	0.13824
110	0.229215
110	0.173521
110	0.13125
110	0.126198
110	0.187628
110	0.192952
110	0.182151
110	0.1301
110	0.189663
110	0.172998
110	0.115375
110	0.182825
110	0.0806324
110	0.167167
110	0.159952
110	0.195337
110	0.201009
110	0.26
110	0.137495
110	0.187712
110	0.160616
110	0.13082
110	0.190726
110	0.201485
110	0.21491
113	0.150733
113	0.182111
113	0.211325
113	0.122038
113	0.189789
113	0.174925
113	0.146651
113	0.16018
113	0.264645
113	0.236641
113	0.182441
113	0.254997
113	0.195473
113	0.164225
113	0.146681
113	0.21387
113	0.243666
113	0.148807
113	0.145854
113	0.144492
113	0.227813
113	0.187696
113	0.168003
113	0.193714
113	0.118658
113	0.244712
113	0.137067
113	0.164067
113	0.139942
113	0.153262
113	0.176597
113	0.243786
113	0.164689
113	0.185082
113	0.149345
113	0.168492
113	0.2446
113	0.203409
113	0.154745
113	0.132694
113	0.0808204
113	0.22607
113	0.24439
113	0.140553
113	0.191166
113	0.282607
113	0.120353
113	0.166221
113	0.147665
113	0.185436
113	0.177977
113	0.137381
113	0.173689
113	0.279937
113	0.178658
113	0.174892
113	0.159424
113	0.12001
113	0.174307
113	0.138169
113	0.197666
113	0.151837
113	0.167175
113	0.187185
113	0.204108
113	0.0930933
113	0.139343
113	0.120297
113	0.123312
113	0.167303
113	0.246694
113	0.121252
113	0.199574
113	0.0889104
113	0.220118
113	0.220156
113	0.154356
113	0.174375
113	0.155408
113	0.112139
113	0.148924
113	0.245847
113	0.0950798
113	0.229219
113	0.212344
113	0.230175
113	0.151103
113	0.194954
113	0.136762
113	0.158978
113	0.152612
113	0.226065
113	0.19451
113	0.21311
113	0.195482
113	0.0890443
113	0.126243
113	0.172393
113	0.0947611
113	0.176366
116	0.235712
116	0.142373
116	0.169593
116	0.152271
116	0.203821
116	0.103507
116	0.161385
116	0.120207
116	0.0959192
116	0.213969
116	0.129968
116	0.143754
116	0.156542
116	0.112095
116	0.153701
116	0.129435
116	0.238594
116	0.212951
116	0.188483
116	0.240048
116	0.144612
116	0.173896
116	0.130221
116	0.121582
116	0.254118
116	0.298548
116	0.114244
116	0.134783
116	0.162878
116	0.293388
116	0.155757
116	0.217834
116	0.215279
116	0.162052
116	0.14674
116	0.12939
116	0.211256
116	0.17506
116	0.208243
116	0.150867
116	0.25094
116	0.136961
116	0.153317
116	0.152224
116	0.170232
116	0.262277
116	0.16751
116	0.159049
116	0.210131
116	0.210998
116	0.177641
116	0.196719
116	0.105465
116	0.146542
116	0.141006
116	0.0997447
116	0.171321
116	0.10929
116	0.110679
116	0.141391
116	0.160535
116	0.28821
116	0.115911
116	0.216307
116	0.171747
116	0.136209
116	0.141223
116	0.164042
116	0.129347
116	0.175019
116	0.178917
116	0.233238
116	0.235811
116	0.123103
116	0.15353
116	0.297078
116	0.100877
116	0.195773
116	0.232605
116	0.112101
116	0.18178
116	0.16228
116	0.226241
116	0.15374
116	0.212225
116	0.176201
116	0.0865389
116	0.1435
116	0.133828
116	0.168109
116	0.172295
116	0.148733
116	0.296106
116	0.104441
116	0.155304
116	0.0673459
116	0.122215
116	0.167128
116	0.238416
116	0.087262
119	0.155349
119	0.22473
119	0.166508
119	0.134362
119	0.10492
119	0.185816
119	0.225876
119	0.166405
119	0.103134
119	0.0825823
119	0.164775
119	0.196787
119	0.135839
119	0.143537
119	0.148862
119	0.173775
119	0.120905
119	0.205522
119	0.217333
119	0.154922
119	0.182922
119	0.144643
119	0.204315
119	0.125345
119	0.196697
119	0.1895
119	0.180313
119	0.151127
119	0.255463
119	0.237717
119	0.282622
119	0.16744
119	0.168088
119	0.111379
119	0.158637
119	0.166956
119	0.223441
119	0.189967
119	0.147019
119	0.205074
119	0.147776
119	0.16668
119	0.190588
119	0.0872556
119	0.221999
119	0.227751
119	0.100862
119	0.148556
119	0.171236
119	0.172244
119	0.126083
119	0.19903
119	0.228071
119	0.118987
119	0.260236
119	0.181427
119	0.0811792
119	0.209676
119	0.0900936
119	0.209866
119	0.203423
119	0.122567
119	0.101671
119	0.260449
119	0.173128
119	0.101267
119	0.195874
119	0.150411
119	0.0594424
119	0.166055
119	0.11099
119	0.242768
119	0.206959
119	0.155129
119	0.124153
119	0.17337
119	0.164351
119	0.130954
119	0.222465
119	0.238954
119	0.146297
119	0.190523
119	0.246651
119	0.166881
119	0.0893009
119	0.127427
119	0.086064
119	0.132976
119	0.164897
119	0.208711
119	0.0736495
119	0.204534
119	0.18897
119	0.171193
119	0.121824
119	0.136864
119	0.118941
119	0.122262
119	0.234286
119	0.147131
