threshold	abdncError	methylCallError	TP	FN	FP
0.25	0.0830718	0.0232877	10	0	102
0.3	0.0830718	0.0232877	10	0	102
0.35	0.0830718	0.0232877	10	0	102
0.4	0.0830718	0.0232877	10	0	102
0.1	0.0791448	0.0422794	8	2	125
0.15	0.0829505	0.0602941	10	0	123
0.2	0.0829505	0.0602941	10	0	123
0.25	0.0829505	0.0602941	10	0	123
0.3	0.0829505	0.0602941	10	0	123
0.35	0.0829505	0.0602941	10	0	123
0.4	0.0829505	0.0602941	10	0	123
0.1	0.0838001	0.0197802	7	3	121
0.15	0.0838001	0.0197802	7	3	121
0.2	0.0846063	0.0599999	10	0	118
0.25	0.0846063	0.0599999	10	0	118
0.3	0.0846063	0.0599999	10	0	118
0.35	0.0846063	0.0599999	10	0	118
0.4	0.0846063	0.0599999	10	0	118
0.1	0.0725558	0.0060606	10	0	94
0.15	0.0725558	0.0060606	10	0	94
0.2	0.0725558	0.0060606	10	0	94
0.25	0.0725558	0.0060606	10	0	94
0.3	0.0725558	0.0060606	10	0	94
0.35	0.0725558	0.0060606	10	0	94
0.4	0.0725558	0.0060606	10	0	94
0.1	0.0820493	0.0492957	8	2	91
0.15	0.083212	0.0594679	9	1	90
0.2	0.0842787	0.0690141	10	0	89
0.25	0.0842787	0.0690141	10	0	89
0.3	0.0842787	0.0690141	10	0	89
0.35	0.0842787	0.0690141	10	0	89
0.4	0.0842787	0.0690141	10	0	89
0.1	0.0781348	0.00925927	9	1	122
0.15	0.0781348	0.00925927	9	1	122
0.2	0.0795313	0.025	10	0	121
0.25	0.0795313	0.025	10	0	121
0.3	0.0795313	0.025	10	0	121
0.35	0.0795313	0.025	10	0	121
0.4	0.0795313	0.025	10	0	121
0.1	0.0931942	0.0238806	5	5	115
0.15	0.0947246	0.0597015	8	2	112
0.2	0.0953102	0.0820895	10	0	110
0.25	0.0953102	0.0820895	10	0	110
0.3	0.0953102	0.0820895	10	0	110
0.35	0.0953102	0.0820895	10	0	110
0.4	0.0953102	0.0820895	10	0	110
0.1	0.0755469	0.0165837	9	1	104
0.15	0.0741517	0.0283582	10	0	103
0.2	0.0741517	0.0283582	10	0	103
0.25	0.0741517	0.0283582	10	0	103
0.3	0.0741517	0.0283582	10	0	103
0.35	0.0741517	0.0283582	10	0	103
0.4	0.0741517	0.0283582	10	0	103
0.1	0.0752545	0.0217392	10	0	94
0.15	0.0752545	0.0217392	10	0	94
0.2	0.0752545	0.0217392	10	0	94
0.25	0.0752545	0.0217392	10	0	94
0.3	0.0752545	0.0217392	10	0	94
0.35	0.0752545	0.0217392	10	0	94
0.4	0.0752545	0.0217392	10	0	94
