var	minCostFlow
62	0.23593
62	0.21494
62	0.195075
65	0.192517
65	0.210933
65	0.205333
65	0.231826
65	0.231612
65	0.191656
65	0.196324
65	0.195975
65	0.181345
65	0.182199
65	0.217317
65	0.277337
65	0.222928
65	0.205513
65	0.245568
65	0.214972
65	0.211881
65	0.262614
65	0.189102
65	0.244595
65	0.226791
65	0.21879
65	0.257249
65	0.25858
65	0.210202
65	0.246166
65	0.232367
65	0.241817
65	0.219471
65	0.20322
65	0.261019
65	0.18882
65	0.251998
65	0.240099
65	0.225876
65	0.237336
65	0.264532
65	0.207174
65	0.243525
65	0.200418
65	0.219799
65	0.186481
65	0.242697
65	0.203996
65	0.227351
65	0.235037
65	0.231136
65	0.226152
65	0.259411
65	0.193575
65	0.192276
65	0.223358
65	0.187209
65	0.198167
65	0.214173
65	0.198755
65	0.200152
65	0.245966
65	0.179658
65	0.236789
65	0.205916
65	0.253881
65	0.219928
65	0.238758
65	0.205083
65	0.267214
65	0.207863
65	0.179662
65	0.263394
65	0.215329
65	0.223536
65	0.181498
65	0.216355
65	0.233322
65	0.189893
65	0.183523
65	0.166921
65	0.224811
65	0.226675
65	0.214724
65	0.229619
65	0.201679
65	0.222505
65	0.276513
65	0.2182
65	0.224968
65	0.239114
65	0.211758
65	0.197782
65	0.227048
65	0.255632
65	0.233461
65	0.23216
65	0.246636
65	0.173428
65	0.178251
65	0.192826
65	0.204014
65	0.220806
65	0.25735
68	0.251202
68	0.236581
68	0.24403
68	0.236019
68	0.185936
68	0.205989
68	0.200672
68	0.17953
68	0.226382
68	0.253179
68	0.254503
68	0.2365
68	0.194311
68	0.223205
68	0.263549
68	0.194195
68	0.198304
68	0.212527
68	0.250777
68	0.277099
68	0.239842
68	0.242806
68	0.24189
68	0.223655
68	0.218954
68	0.200393
68	0.20077
68	0.237815
68	0.226172
68	0.210203
68	0.224026
68	0.203225
68	0.218213
68	0.217937
68	0.213919
68	0.200458
68	0.180683
68	0.208846
68	0.20605
68	0.230518
68	0.190991
68	0.264546
68	0.236123
68	0.234692
68	0.221408
68	0.221036
68	0.25783
68	0.20905
68	0.244737
68	0.25264
68	0.237155
68	0.209344
68	0.204983
68	0.220154
68	0.183062
68	0.247706
68	0.277569
68	0.247819
68	0.195492
68	0.198157
68	0.246113
68	0.245108
68	0.252242
68	0.242038
68	0.236847
68	0.206369
68	0.254851
68	0.219114
68	0.221442
68	0.228526
68	0.230133
68	0.246769
68	0.221565
68	0.157028
68	0.180264
68	0.189058
68	0.212917
68	0.224109
68	0.235857
68	0.229406
68	0.194846
68	0.212327
68	0.251609
68	0.239589
68	0.21727
68	0.26166
68	0.223466
68	0.257973
68	0.228179
68	0.266252
68	0.202088
68	0.227942
68	0.198604
68	0.190165
68	0.203354
68	0.205857
68	0.204754
68	0.244516
68	0.246218
68	0.208495
71	0.217711
71	0.229454
71	0.208661
71	0.254346
71	0.179558
71	0.210392
71	0.260174
71	0.220422
71	0.241829
71	0.222073
71	0.228146
71	0.223284
71	0.219251
71	0.204609
71	0.230212
71	0.204569
71	0.180463
71	0.177617
71	0.240387
71	0.198757
71	0.210882
71	0.234321
71	0.216072
71	0.251074
71	0.232024
71	0.224352
71	0.26014
71	0.20933
71	0.202995
71	0.229542
71	0.230904
71	0.248183
71	0.211576
71	0.204782
71	0.209633
71	0.235699
71	0.241269
71	0.221175
71	0.214542
71	0.230572
71	0.196805
71	0.213961
71	0.239626
71	0.218999
71	0.243648
71	0.231929
71	0.183382
71	0.202454
71	0.198485
71	0.199485
71	0.244545
71	0.262805
71	0.205984
71	0.22504
71	0.213573
71	0.216806
71	0.213568
71	0.21421
71	0.214025
71	0.213758
71	0.193944
71	0.200721
71	0.24066
71	0.218511
71	0.21861
71	0.234137
71	0.206741
71	0.194161
71	0.274994
71	0.26088
71	0.188421
71	0.21519
71	0.1905
71	0.220587
71	0.239368
71	0.191918
71	0.212202
71	0.223335
71	0.223337
71	0.24147
71	0.248081
71	0.183695
71	0.233369
71	0.203394
71	0.1926
71	0.250917
71	0.23629
71	0.220555
71	0.191798
71	0.212015
71	0.234807
71	0.184261
71	0.228657
71	0.237518
71	0.224486
71	0.196695
71	0.251707
71	0.214548
71	0.228394
71	0.191905
74	0.184488
74	0.267526
74	0.20056
74	0.237307
74	0.233667
74	0.231062
74	0.269735
74	0.223227
74	0.209315
74	0.221346
74	0.222548
74	0.242723
74	0.191252
74	0.218628
74	0.231496
74	0.193483
74	0.240086
74	0.231628
74	0.227846
74	0.22575
74	0.253276
74	0.227331
74	0.209408
74	0.205332
74	0.214901
74	0.199466
74	0.19502
74	0.194605
74	0.229353
74	0.191357
74	0.214015
74	0.285542
74	0.211385
74	0.197152
74	0.200509
74	0.199815
74	0.237771
74	0.205615
74	0.227443
74	0.197127
74	0.208134
74	0.198768
74	0.241019
74	0.251655
74	0.212815
74	0.216054
74	0.269315
74	0.194594
74	0.163751
74	0.210747
74	0.215219
74	0.195378
74	0.231346
74	0.218223
74	0.210254
74	0.208135
74	0.228712
74	0.194375
74	0.225504
74	0.172289
74	0.246069
74	0.19727
74	0.185963
74	0.229544
74	0.222736
74	0.238989
74	0.196979
74	0.216636
74	0.222805
74	0.220007
74	0.178239
74	0.213976
74	0.203956
74	0.162496
74	0.197409
74	0.224545
74	0.221381
74	0.241471
74	0.228101
74	0.185815
74	0.121913
74	0.23369
74	0.224691
74	0.255994
74	0.239978
74	0.210541
74	0.219043
74	0.208989
74	0.243952
74	0.2006
74	0.242253
74	0.202633
74	0.241973
74	0.233246
74	0.230586
74	0.201753
74	0.217417
74	0.212054
74	0.195476
74	0.202489
77	0.259861
77	0.239938
77	0.203903
77	0.225504
77	0.188603
77	0.231546
77	0.216956
77	0.187885
77	0.229685
77	0.228727
77	0.187373
77	0.160604
77	0.188619
77	0.177006
77	0.22076
77	0.202744
77	0.215383
77	0.238422
77	0.224735
77	0.23015
77	0.224714
77	0.228551
77	0.225234
77	0.203832
77	0.202061
77	0.237128
77	0.236129
77	0.195523
77	0.214802
77	0.240908
77	0.20674
77	0.249545
77	0.219733
77	0.179335
77	0.238438
77	0.228423
77	0.22588
77	0.241583
77	0.223356
77	0.275434
77	0.222187
77	0.199216
77	0.231156
77	0.163842
77	0.229807
77	0.225359
77	0.249181
77	0.237365
77	0.232672
77	0.231047
77	0.238974
77	0.219338
77	0.251323
77	0.215965
77	0.206603
77	0.213555
77	0.222872
77	0.243915
77	0.198635
77	0.254615
77	0.266702
77	0.235988
77	0.226302
77	0.251118
77	0.205363
77	0.201357
77	0.261675
77	0.211439
77	0.190214
77	0.223708
77	0.240988
77	0.218791
77	0.18971
77	0.208504
77	0.177631
77	0.24084
77	0.228783
77	0.235003
77	0.221463
77	0.215419
77	0.205758
77	0.228383
77	0.218748
77	0.240426
77	0.24384
77	0.175921
77	0.240373
77	0.214337
77	0.168893
77	0.233997
77	0.204681
77	0.230861
77	0.229855
77	0.2036
77	0.224166
77	0.233287
77	0.205186
77	0.212915
77	0.218178
77	0.23879
80	0.21226
80	0.220092
80	0.191674
80	0.193598
80	0.245949
80	0.20379
80	0.204845
80	0.174099
80	0.217538
80	0.235506
80	0.198802
80	0.231529
80	0.190209
80	0.19223
80	0.265441
80	0.182703
80	0.202501
80	0.231844
80	0.191998
80	0.205378
80	0.24735
80	0.281669
80	0.213675
80	0.232424
80	0.18972
80	0.215047
80	0.221123
80	0.226424
80	0.255541
80	0.213325
80	0.193623
80	0.170331
80	0.205419
80	0.231669
80	0.285067
80	0.219111
80	0.254223
80	0.187528
80	0.194092
80	0.263703
80	0.219594
80	0.208864
80	0.223005
80	0.205598
80	0.225912
80	0.224984
80	0.211172
80	0.227086
80	0.201094
80	0.230456
80	0.195888
80	0.233645
80	0.174638
80	0.198189
80	0.22783
80	0.243425
80	0.180494
80	0.210342
80	0.211399
80	0.222114
80	0.179381
80	0.201292
80	0.214355
80	0.229819
80	0.203995
80	0.199799
80	0.214027
80	0.237105
80	0.239925
80	0.184206
80	0.190016
80	0.178306
80	0.258872
80	0.198409
80	0.191523
80	0.22205
80	0.225539
80	0.197296
80	0.228136
80	0.229687
80	0.219394
80	0.245559
80	0.181428
80	0.231089
80	0.221126
80	0.249609
80	0.215146
80	0.185548
80	0.216853
80	0.226957
80	0.217336
80	0.18845
80	0.200101
80	0.222317
80	0.23728
80	0.203621
80	0.220928
80	0.262021
80	0.187914
80	0.206875
83	0.245288
83	0.227774
83	0.258382
83	0.210866
83	0.258961
83	0.181268
83	0.17886
83	0.244567
83	0.199647
83	0.185013
83	0.242436
83	0.216333
83	0.227606
83	0.201911
83	0.276508
83	0.220389
83	0.184669
83	0.215296
83	0.184791
83	0.213152
83	0.188349
83	0.220331
83	0.228741
83	0.210119
83	0.223762
83	0.247489
83	0.20379
83	0.224107
83	0.222618
83	0.239136
83	0.171715
83	0.179741
83	0.188817
83	0.194056
83	0.193599
83	0.213729
83	0.191256
83	0.217969
83	0.210877
83	0.210155
83	0.243816
83	0.224812
83	0.17305
83	0.224676
83	0.174147
83	0.217642
83	0.21032
83	0.248726
83	0.191506
83	0.231876
83	0.233189
83	0.174066
83	0.252032
83	0.157184
83	0.214462
83	0.219944
83	0.214517
83	0.21717
83	0.213187
83	0.225312
83	0.251009
83	0.21613
83	0.254086
83	0.212075
83	0.197493
83	0.193051
83	0.218752
83	0.17969
83	0.23774
83	0.192913
83	0.195091
83	0.208279
83	0.192657
83	0.223843
83	0.228225
83	0.225939
83	0.24205
83	0.187584
83	0.229759
83	0.236297
83	0.259048
83	0.235226
83	0.204476
83	0.205736
83	0.167611
83	0.221303
83	0.181715
83	0.207637
83	0.191912
83	0.206664
83	0.224445
83	0.224477
83	0.225187
83	0.201514
83	0.203168
83	0.220694
83	0.218621
83	0.249921
83	0.243572
83	0.23219
86	0.149332
86	0.184128
86	0.245272
86	0.234711
86	0.205692
86	0.226258
86	0.211542
86	0.214471
86	0.232496
86	0.262658
86	0.236885
86	0.219941
86	0.271168
86	0.206286
86	0.214406
86	0.22918
86	0.184306
86	0.249388
86	0.227411
86	0.184921
86	0.217671
86	0.203695
86	0.243453
86	0.229833
86	0.200281
86	0.193468
86	0.206144
86	0.241084
86	0.213768
86	0.207557
86	0.250438
86	0.22315
86	0.218452
86	0.276525
86	0.155774
86	0.209876
86	0.189659
86	0.230146
86	0.224566
86	0.20945
86	0.213418
86	0.202348
86	0.198127
86	0.195625
86	0.218327
86	0.201414
86	0.224718
86	0.187657
86	0.241417
86	0.222809
86	0.227783
86	0.194074
86	0.179351
86	0.230361
86	0.214014
86	0.209165
86	0.194019
86	0.198124
86	0.237779
86	0.224833
86	0.249554
86	0.267151
86	0.194336
86	0.208023
86	0.210492
86	0.211215
86	0.202012
86	0.233308
86	0.23749
86	0.213175
86	0.224203
86	0.214812
86	0.192702
86	0.22404
86	0.186036
86	0.231965
86	0.215418
86	0.223738
86	0.204336
86	0.214588
86	0.189797
86	0.207546
86	0.206553
86	0.223575
86	0.191944
86	0.243404
86	0.232944
86	0.168972
86	0.23708
86	0.226055
86	0.253907
86	0.232088
86	0.192525
86	0.215407
86	0.211262
86	0.195643
86	0.235668
86	0.22435
86	0.255178
86	0.202075
89	0.233303
89	0.216359
89	0.227006
89	0.225554
89	0.198019
89	0.227377
89	0.207048
89	0.244506
89	0.202554
89	0.207265
89	0.22553
89	0.21779
89	0.212455
89	0.232396
89	0.216789
89	0.200189
89	0.214384
89	0.196077
89	0.259679
89	0.207458
89	0.235848
89	0.189511
89	0.230497
89	0.181814
89	0.190659
89	0.217743
89	0.19264
89	0.198021
89	0.191981
89	0.207572
89	0.243385
89	0.185204
89	0.240667
89	0.180484
89	0.224566
89	0.209196
89	0.232522
89	0.184163
89	0.192855
89	0.212322
89	0.201931
89	0.185231
89	0.224728
89	0.230024
89	0.153699
89	0.204906
89	0.200277
89	0.22413
89	0.213909
89	0.213187
89	0.247664
89	0.226304
89	0.2266
89	0.180553
89	0.217452
89	0.22621
89	0.218351
89	0.215568
89	0.218293
89	0.218975
89	0.172548
89	0.230077
89	0.204491
89	0.224436
89	0.215559
89	0.219333
89	0.21632
89	0.190776
89	0.201336
89	0.223921
89	0.204773
89	0.18514
89	0.208232
89	0.203449
89	0.22585
89	0.215911
89	0.178086
89	0.243288
89	0.189845
89	0.24747
89	0.233881
89	0.193011
89	0.225722
89	0.198227
89	0.195241
89	0.228187
89	0.201012
89	0.21411
89	0.213449
89	0.21101
89	0.226856
89	0.247745
89	0.197627
89	0.196861
89	0.246407
89	0.200074
89	0.228715
89	0.240793
89	0.205073
89	0.207972
92	0.202554
92	0.221003
92	0.218457
92	0.217556
92	0.226373
92	0.232472
92	0.189519
92	0.195051
92	0.243007
92	0.252393
92	0.196276
92	0.205873
92	0.214561
92	0.206173
92	0.242329
92	0.211049
92	0.183929
92	0.221836
92	0.229008
92	0.200174
92	0.186816
92	0.149259
92	0.247645
92	0.211754
92	0.200077
92	0.176905
92	0.211219
92	0.189367
92	0.218649
92	0.202306
92	0.205903
92	0.230208
92	0.219873
92	0.251034
92	0.188586
92	0.218834
92	0.193651
92	0.233858
92	0.241928
92	0.189699
92	0.234332
92	0.226557
92	0.218874
92	0.197788
92	0.218452
92	0.215883
92	0.208338
92	0.251353
92	0.210152
92	0.2209
92	0.235838
92	0.196572
92	0.248159
92	0.217238
92	0.225949
92	0.177661
92	0.226473
92	0.197008
92	0.177535
92	0.179073
92	0.221604
92	0.197797
92	0.192953
92	0.183074
92	0.160415
92	0.200696
92	0.208292
92	0.217154
92	0.22126
92	0.193251
92	0.209682
92	0.219795
92	0.188083
92	0.222558
92	0.246463
92	0.187523
92	0.239793
92	0.236323
92	0.222108
92	0.218539
92	0.182464
92	0.246267
92	0.246874
92	0.210204
92	0.192723
92	0.194635
92	0.260216
92	0.225003
92	0.21337
92	0.178002
92	0.210025
92	0.250027
92	0.199597
92	0.248394
92	0.172617
92	0.2328
92	0.201586
92	0.229895
92	0.188615
92	0.239146
95	0.239145
95	0.205194
95	0.195637
95	0.225904
95	0.198881
95	0.218304
95	0.187357
95	0.19456
95	0.201177
95	0.207267
95	0.196371
95	0.179968
95	0.21986
95	0.241621
95	0.225299
95	0.20308
95	0.210913
95	0.182178
95	0.227633
95	0.246566
95	0.220588
95	0.249878
95	0.231426
95	0.180361
95	0.197567
95	0.220479
95	0.183124
95	0.201322
95	0.210801
95	0.227431
95	0.222843
95	0.184176
95	0.206501
95	0.222516
95	0.227887
95	0.185467
95	0.225189
95	0.190924
95	0.222492
95	0.211672
95	0.228833
95	0.196811
95	0.169975
95	0.222656
95	0.20549
95	0.239428
95	0.217337
95	0.236764
95	0.193691
95	0.21268
95	0.214365
95	0.228784
95	0.238843
95	0.180718
95	0.208598
95	0.205523
95	0.222887
95	0.206526
95	0.214604
95	0.182702
95	0.219416
95	0.213966
95	0.198944
95	0.201478
95	0.183919
95	0.21393
95	0.227287
95	0.217286
95	0.203169
95	0.16283
95	0.20674
95	0.219085
95	0.199506
95	0.19882
95	0.219175
95	0.190382
95	0.205354
95	0.197988
95	0.212374
95	0.207814
95	0.22147
95	0.187265
95	0.226792
95	0.23417
95	0.211947
95	0.221411
95	0.211869
95	0.197288
95	0.197974
95	0.219006
95	0.226778
95	0.211485
95	0.215015
95	0.210052
95	0.219791
95	0.199026
95	0.247384
95	0.219774
95	0.182288
95	0.232377
98	0.208262
98	0.237294
98	0.237068
98	0.198515
98	0.214416
98	0.201782
98	0.197766
98	0.2091
98	0.175882
98	0.197139
98	0.19931
98	0.208942
98	0.21843
98	0.174249
98	0.212423
98	0.197505
98	0.209889
98	0.155204
98	0.217334
98	0.172366
98	0.17682
98	0.224377
98	0.202368
98	0.248933
98	0.195554
98	0.254237
98	0.193456
98	0.165877
98	0.234319
98	0.234625
98	0.246952
98	0.205953
98	0.20839
98	0.234864
98	0.23742
98	0.196263
98	0.167316
98	0.2151
98	0.201517
98	0.241329
98	0.220937
98	0.21622
98	0.211819
98	0.186088
98	0.204918
98	0.237062
98	0.201123
98	0.185576
98	0.219597
98	0.181473
98	0.219366
98	0.211488
98	0.199428
98	0.169957
98	0.213518
98	0.225349
98	0.189395
98	0.20859
98	0.208154
98	0.216102
98	0.198673
98	0.227722
98	0.245862
98	0.210865
98	0.204187
98	0.193567
98	0.223669
98	0.219303
98	0.198454
98	0.186268
98	0.177061
98	0.196371
98	0.201988
98	0.237814
98	0.193519
98	0.21604
98	0.228473
98	0.278143
98	0.250436
98	0.214802
98	0.20409
98	0.187269
98	0.229725
98	0.204761
98	0.200857
98	0.220475
98	0.224615
98	0.195265
98	0.185077
98	0.165912
98	0.209698
98	0.216611
98	0.21914
98	0.22025
98	0.273696
98	0.190644
98	0.21388
98	0.15131
98	0.215973
98	0.194816
101	0.256486
101	0.224058
101	0.193154
101	0.201278
101	0.203859
101	0.215857
101	0.255438
101	0.226149
101	0.205903
101	0.194588
101	0.221944
101	0.196769
101	0.200716
101	0.221975
101	0.206954
101	0.182193
101	0.197435
101	0.199636
101	0.235132
101	0.205015
101	0.198712
101	0.20746
101	0.208614
101	0.188509
101	0.215941
101	0.227529
101	0.219044
101	0.191643
101	0.207701
101	0.180491
101	0.221072
101	0.209218
101	0.205136
101	0.20826
101	0.223904
101	0.212379
101	0.244975
101	0.243585
101	0.191099
101	0.162302
101	0.218812
101	0.211888
101	0.201591
101	0.20131
101	0.178079
101	0.182304
101	0.237703
101	0.211737
101	0.217845
101	0.17017
101	0.242841
101	0.209028
101	0.19725
101	0.205247
101	0.179384
101	0.21923
101	0.215932
101	0.203716
101	0.196655
101	0.228698
101	0.189158
101	0.205045
101	0.201821
101	0.214546
101	0.224175
101	0.212008
101	0.200491
101	0.201314
101	0.194366
101	0.267277
101	0.228594
101	0.204212
101	0.159613
101	0.239753
101	0.203107
101	0.197301
101	0.2358
101	0.190207
101	0.178029
101	0.231073
101	0.20181
101	0.245725
101	0.201413
101	0.194992
101	0.212243
101	0.236652
101	0.2035
101	0.267589
101	0.205477
101	0.194908
101	0.195524
101	0.194878
101	0.172137
101	0.1823
101	0.223206
101	0.213218
101	0.190403
101	0.206467
101	0.236969
101	0.2318
104	0.219046
104	0.200334
104	0.18358
104	0.187067
104	0.216378
104	0.180435
104	0.196502
104	0.228987
104	0.194519
104	0.197758
104	0.164608
104	0.229937
104	0.191876
104	0.215459
104	0.21099
104	0.186149
104	0.204603
104	0.226324
104	0.202422
104	0.223755
104	0.231055
104	0.202206
104	0.24562
104	0.189814
104	0.217061
104	0.198382
104	0.210039
104	0.208886
104	0.192748
104	0.214677
104	0.181987
104	0.206541
104	0.200899
104	0.195236
104	0.188222
104	0.206669
104	0.199767
104	0.238863
104	0.231724
104	0.219313
104	0.1807
104	0.234985
104	0.176396
104	0.184963
104	0.249978
104	0.183692
104	0.21219
104	0.223032
104	0.230212
104	0.214982
104	0.196408
104	0.215995
104	0.223166
104	0.2284
104	0.212811
104	0.206983
104	0.232058
104	0.241139
104	0.162722
104	0.195885
104	0.216492
104	0.20979
104	0.222932
104	0.216363
104	0.199267
104	0.19621
104	0.209036
104	0.243672
104	0.208456
104	0.178575
104	0.19795
104	0.223646
104	0.214847
104	0.206346
104	0.194429
104	0.168346
104	0.238015
104	0.187945
104	0.2457
104	0.173606
104	0.223551
104	0.19789
104	0.202877
104	0.212355
104	0.21778
104	0.195671
104	0.219123
104	0.212833
104	0.197727
104	0.214365
104	0.219786
104	0.218168
104	0.218004
104	0.238375
104	0.198513
104	0.205178
104	0.219683
104	0.248543
104	0.212834
104	0.206279
107	0.206593
107	0.220983
107	0.247835
107	0.221764
107	0.175674
107	0.239353
107	0.210291
107	0.198206
107	0.208395
107	0.196092
107	0.177412
107	0.168348
107	0.202288
107	0.177359
107	0.22275
107	0.205122
107	0.194657
107	0.187367
107	0.253874
107	0.210787
107	0.230668
107	0.209452
107	0.209029
107	0.176005
107	0.165853
107	0.221247
107	0.204576
107	0.204391
107	0.209033
107	0.204772
107	0.185297
107	0.19056
107	0.223251
107	0.210934
107	0.248974
107	0.196087
107	0.196197
107	0.240081
107	0.238052
107	0.209734
107	0.184669
107	0.17957
107	0.182434
107	0.190186
107	0.206683
107	0.196144
107	0.241486
107	0.216598
107	0.191765
107	0.24005
107	0.239376
107	0.199403
107	0.220042
107	0.170415
107	0.236613
107	0.180554
107	0.222015
107	0.2041
107	0.219968
107	0.190354
107	0.201034
107	0.190597
107	0.222222
107	0.201073
107	0.205949
107	0.201828
107	0.193417
107	0.205356
107	0.204713
107	0.21568
107	0.159317
107	0.228854
107	0.213184
107	0.198896
107	0.180923
107	0.224392
107	0.204133
107	0.181593
107	0.214961
107	0.203772
107	0.205618
107	0.212285
107	0.18778
107	0.158959
107	0.210064
107	0.225601
107	0.221818
107	0.209601
107	0.229836
107	0.245345
107	0.201726
107	0.248804
107	0.223779
107	0.217804
107	0.218182
107	0.161519
107	0.22055
107	0.206097
107	0.242052
107	0.211666
110	0.222754
110	0.232371
110	0.205603
110	0.19706
110	0.226634
110	0.165639
110	0.225505
110	0.22618
110	0.212722
110	0.167884
110	0.22329
110	0.242285
110	0.195082
110	0.215577
110	0.23237
110	0.22076
110	0.188532
110	0.183927
110	0.210642
110	0.197545
110	0.205801
110	0.2143
110	0.203034
110	0.195352
110	0.247962
110	0.245821
110	0.171624
110	0.210122
110	0.172857
110	0.178798
110	0.195006
110	0.256553
110	0.21422
110	0.192685
110	0.172482
110	0.182046
110	0.257698
110	0.199806
110	0.225719
110	0.200914
110	0.189456
110	0.24407
110	0.213561
110	0.185096
110	0.21032
110	0.222985
110	0.209466
110	0.222602
110	0.207264
110	0.158515
110	0.219364
110	0.21951
110	0.204159
110	0.162893
110	0.221869
110	0.196231
110	0.229201
110	0.1933
110	0.178118
110	0.230275
110	0.198712
110	0.143955
110	0.183683
110	0.192416
110	0.225076
110	0.210949
110	0.189666
110	0.190995
110	0.223162
110	0.254505
110	0.200973
110	0.204524
110	0.19517
110	0.225145
110	0.214389
110	0.217549
110	0.207628
110	0.182442
110	0.206694
110	0.187621
110	0.209865
110	0.17187
110	0.189308
110	0.227877
110	0.214423
110	0.206457
110	0.205158
110	0.220242
110	0.20178
110	0.176386
110	0.192662
110	0.180662
110	0.193518
110	0.194612
110	0.218095
110	0.189198
110	0.174312
110	0.241965
110	0.258477
110	0.213942
113	0.255887
113	0.214194
113	0.199387
113	0.228092
113	0.214722
113	0.234372
113	0.209999
113	0.227909
113	0.201503
113	0.199828
113	0.17608
113	0.225677
113	0.200547
113	0.206675
113	0.200346
113	0.217287
113	0.193913
113	0.192563
113	0.218331
113	0.238485
113	0.179334
113	0.174321
113	0.174618
113	0.192891
113	0.189535
113	0.195016
113	0.230764
113	0.189697
113	0.169842
113	0.189295
113	0.201861
113	0.184217
113	0.191024
113	0.200015
113	0.180541
113	0.209096
113	0.197957
113	0.188809
113	0.199978
113	0.222165
113	0.187289
113	0.189562
113	0.219993
113	0.175261
113	0.198987
113	0.21624
113	0.20038
113	0.212927
113	0.2172
113	0.243487
113	0.194148
113	0.180841
113	0.19146
113	0.179065
113	0.181029
113	0.220566
113	0.208522
113	0.178928
113	0.222302
113	0.184545
113	0.170529
113	0.206418
113	0.189284
113	0.242647
113	0.219579
113	0.214575
113	0.159599
113	0.213548
113	0.226425
113	0.219194
113	0.222117
113	0.240529
113	0.215531
113	0.242133
113	0.273972
113	0.212158
113	0.2269
113	0.214959
113	0.23614
113	0.200433
113	0.199331
113	0.222676
113	0.206215
113	0.227766
113	0.206682
113	0.225382
113	0.240629
113	0.234057
113	0.216023
113	0.176217
113	0.191945
113	0.211814
113	0.207192
113	0.18653
113	0.211341
113	0.182398
113	0.223961
113	0.166995
113	0.188518
113	0.21231
116	0.200487
116	0.177417
116	0.18637
116	0.231435
116	0.227931
116	0.228077
116	0.203949
116	0.204205
116	0.21115
116	0.20467
116	0.207458
116	0.179143
116	0.20695
116	0.222463
116	0.242487
116	0.198056
116	0.212095
116	0.202229
116	0.185188
116	0.187643
116	0.204811
116	0.211746
116	0.238632
116	0.208041
116	0.225237
116	0.200119
116	0.217205
116	0.247483
116	0.186581
116	0.237387
116	0.198657
116	0.211957
116	0.192973
116	0.18926
116	0.201823
116	0.197056
116	0.190997
116	0.251358
116	0.18405
116	0.245659
116	0.176973
116	0.214025
116	0.176257
116	0.198869
116	0.189145
116	0.202964
116	0.223758
116	0.192532
116	0.189006
116	0.198862
116	0.193594
116	0.207914
116	0.168152
116	0.194558
116	0.211757
116	0.192205
116	0.185636
116	0.203216
116	0.204764
116	0.217638
116	0.223975
116	0.209009
116	0.193029
116	0.198574
116	0.214411
116	0.223611
116	0.205398
116	0.201312
116	0.187967
116	0.210198
116	0.200343
116	0.189152
116	0.202551
116	0.206958
116	0.231817
116	0.179243
116	0.207589
116	0.19391
116	0.236452
116	0.198035
116	0.198303
116	0.18087
116	0.163588
116	0.232195
116	0.205364
116	0.217658
116	0.216707
116	0.173936
116	0.22645
116	0.20295
116	0.206011
116	0.16774
116	0.189242
116	0.203801
116	0.210623
116	0.237081
116	0.193522
116	0.209449
116	0.194558
116	0.2161
119	0.21207
119	0.219354
119	0.214639
119	0.220443
119	0.183775
119	0.220312
119	0.194614
119	0.178292
119	0.239449
119	0.225646
119	0.202838
119	0.187679
119	0.18321
119	0.193564
119	0.231955
119	0.221332
119	0.174527
119	0.174581
119	0.218696
119	0.217313
119	0.223195
119	0.209502
119	0.206444
119	0.192836
119	0.196479
119	0.196757
119	0.214578
119	0.169199
119	0.233182
119	0.207176
119	0.230239
119	0.178069
119	0.188503
119	0.202605
119	0.205683
119	0.185527
119	0.227603
119	0.200046
119	0.203978
119	0.211842
119	0.235953
119	0.227686
119	0.210042
119	0.186494
119	0.161752
119	0.20278
119	0.202304
119	0.207015
119	0.210919
119	0.231339
119	0.209457
119	0.210609
119	0.19452
119	0.184075
119	0.174558
119	0.188504
119	0.197191
119	0.173845
119	0.233761
119	0.237533
119	0.219233
119	0.204793
119	0.216824
119	0.197216
119	0.221298
119	0.218212
119	0.202736
119	0.216823
119	0.209237
119	0.221092
119	0.159073
119	0.20469
119	0.162621
119	0.247273
119	0.196537
119	0.226644
119	0.209747
119	0.200341
119	0.216466
119	0.194704
119	0.196219
119	0.193828
119	0.194379
119	0.195384
119	0.208724
119	0.172164
119	0.215973
119	0.20716
119	0.184086
119	0.231105
119	0.247322
119	0.21318
119	0.196636
119	0.192208
119	0.201108
119	0.215598
119	0.200109
119	0.187379
119	0.213244
119	0.208961
122	0.196581
122	0.21463
122	0.201622
122	0.219845
122	0.19451
122	0.206243
122	0.211972
122	0.239422
122	0.180693
122	0.208286
122	0.213759
122	0.206026
122	0.226007
122	0.182669
122	0.195144
122	0.204593
122	0.203295
122	0.197605
122	0.224668
122	0.211458
122	0.19185
122	0.184848
122	0.177877
122	0.221985
122	0.215299
122	0.183689
122	0.207466
122	0.217016
122	0.222959
122	0.228964
122	0.219347
122	0.202696
122	0.216549
122	0.215733
122	0.190052
122	0.23156
122	0.18792
122	0.20987
122	0.178993
122	0.16205
122	0.198056
122	0.21627
122	0.170401
122	0.242138
122	0.202986
122	0.22578
122	0.21893
122	0.207021
122	0.193398
122	0.205143
122	0.220639
122	0.208722
122	0.210625
122	0.17847
122	0.181963
122	0.184587
122	0.184699
122	0.200609
122	0.221069
122	0.172009
122	0.198524
122	0.17712
122	0.226918
122	0.221769
122	0.194322
122	0.185182
122	0.215895
122	0.201825
122	0.187304
122	0.198791
122	0.218498
122	0.186853
122	0.240763
122	0.225922
122	0.173908
122	0.226282
122	0.190854
122	0.226784
122	0.187958
122	0.209302
122	0.197726
122	0.183093
122	0.196699
122	0.239911
122	0.183603
122	0.260296
122	0.237261
122	0.21012
122	0.184074
122	0.210235
122	0.216113
122	0.196857
122	0.174859
122	0.209622
122	0.189787
