var	minCostFlow
62	0.193052
62	0.200762
62	0.17202
65	0.210338
65	0.186211
65	0.199392
65	0.173364
65	0.247971
65	0.143514
65	0.204964
65	0.211656
65	0.212072
65	0.178709
65	0.216839
65	0.190254
65	0.196549
65	0.220993
65	0.22072
65	0.145093
65	0.256482
65	0.218151
65	0.20396
65	0.183474
65	0.200495
65	0.163737
65	0.190654
65	0.185247
65	0.260407
65	0.266037
65	0.212174
65	0.220832
65	0.231336
65	0.244229
65	0.199594
65	0.15889
65	0.191016
65	0.172925
65	0.18856
65	0.224246
65	0.215814
65	0.2052
65	0.246806
65	0.224981
65	0.216079
65	0.233606
65	0.183472
65	0.22212
65	0.169504
65	0.20495
65	0.182197
65	0.202
65	0.227568
65	0.196242
65	0.24327
65	0.196614
65	0.223522
65	0.170762
65	0.204473
65	0.234303
65	0.188576
65	0.233331
65	0.219659
65	0.199452
65	0.164883
65	0.218109
65	0.204496
65	0.223611
65	0.207238
65	0.184836
65	0.208938
65	0.204174
65	0.209377
65	0.187486
65	0.2089
65	0.188092
65	0.222525
65	0.24451
65	0.182375
65	0.205467
65	0.215108
65	0.221758
65	0.174445
65	0.212825
65	0.191822
65	0.194184
65	0.21627
65	0.236101
65	0.237764
65	0.204267
65	0.21879
65	0.199136
65	0.184081
65	0.196534
65	0.208068
65	0.189816
65	0.229315
65	0.204326
65	0.186763
65	0.177631
65	0.214507
65	0.206934
65	0.191788
65	0.171418
68	0.165378
68	0.21029
68	0.269019
68	0.186925
68	0.215714
68	0.214726
68	0.224833
68	0.212936
68	0.191253
68	0.220776
68	0.186312
68	0.198422
68	0.271937
68	0.189158
68	0.18429
68	0.193196
68	0.208198
68	0.223822
68	0.209569
68	0.216637
68	0.204684
68	0.195029
68	0.173403
68	0.167309
68	0.178893
68	0.221646
68	0.18415
68	0.198096
68	0.202872
68	0.196982
68	0.175999
68	0.204869
68	0.207418
68	0.245696
68	0.192316
68	0.238762
68	0.128363
68	0.168215
68	0.154949
68	0.241042
68	0.199894
68	0.196901
68	0.232795
68	0.210324
68	0.173113
68	0.196793
68	0.142207
68	0.197062
68	0.235851
68	0.153845
68	0.158378
68	0.217587
68	0.168537
68	0.217426
68	0.191922
68	0.185121
68	0.166078
68	0.203473
68	0.205037
68	0.223826
68	0.194521
68	0.250876
68	0.215124
68	0.184409
68	0.208927
68	0.190065
68	0.218657
68	0.174187
68	0.231762
68	0.175451
68	0.183075
68	0.19448
68	0.218674
68	0.215033
68	0.222114
68	0.168003
68	0.218563
68	0.229438
68	0.2011
68	0.234978
68	0.239992
68	0.160906
68	0.197396
68	0.202391
68	0.214708
68	0.210533
68	0.221048
68	0.234517
68	0.209955
68	0.167811
68	0.188279
68	0.196799
68	0.230233
68	0.19247
68	0.192964
68	0.171955
68	0.226281
68	0.188876
68	0.230328
68	0.195068
71	0.254147
71	0.230329
71	0.213656
71	0.191155
71	0.189685
71	0.197054
71	0.198982
71	0.208651
71	0.162607
71	0.177344
71	0.154879
71	0.194469
71	0.217374
71	0.188629
71	0.219034
71	0.206741
71	0.209546
71	0.184961
71	0.190316
71	0.184449
71	0.179002
71	0.254725
71	0.222413
71	0.186998
71	0.193155
71	0.16997
71	0.194498
71	0.187354
71	0.198243
71	0.233273
71	0.193521
71	0.192609
71	0.229881
71	0.196617
71	0.227104
71	0.239319
71	0.221046
71	0.14918
71	0.239887
71	0.193137
71	0.229011
71	0.187933
71	0.196588
71	0.201427
71	0.238248
71	0.233394
71	0.194974
71	0.20296
71	0.195451
71	0.211208
71	0.19513
71	0.205701
71	0.162803
71	0.16936
71	0.147016
71	0.205802
71	0.19537
71	0.165849
71	0.206879
71	0.191644
71	0.165806
71	0.177359
71	0.157343
71	0.23031
71	0.190427
71	0.199647
71	0.174759
71	0.170946
71	0.153917
71	0.199269
71	0.183149
71	0.21132
71	0.204004
71	0.17577
71	0.208797
71	0.187778
71	0.205463
71	0.256613
71	0.177818
71	0.17138
71	0.230059
71	0.245696
71	0.184831
71	0.213275
71	0.188998
71	0.202643
71	0.218911
71	0.130344
71	0.187311
71	0.181366
71	0.213306
71	0.187074
71	0.248526
71	0.197529
71	0.195279
71	0.197734
71	0.185467
71	0.2354
71	0.167149
71	0.242525
74	0.181394
74	0.198725
74	0.164457
74	0.183129
74	0.236643
74	0.180111
74	0.23213
74	0.201827
74	0.164342
74	0.214164
74	0.23457
74	0.217206
74	0.189805
74	0.190831
74	0.17924
74	0.183723
74	0.210751
74	0.218205
74	0.153217
74	0.200225
74	0.217519
74	0.174303
74	0.213798
74	0.15567
74	0.175648
74	0.227844
74	0.174941
74	0.166032
74	0.203518
74	0.236613
74	0.176779
74	0.199321
74	0.243695
74	0.223832
74	0.208077
74	0.163186
74	0.231025
74	0.20462
74	0.204054
74	0.206946
74	0.165612
74	0.202044
74	0.196725
74	0.159571
74	0.191044
74	0.192803
74	0.182779
74	0.190817
74	0.19742
74	0.207313
74	0.158968
74	0.202678
74	0.199687
74	0.200816
74	0.207835
74	0.226437
74	0.240723
74	0.208292
74	0.208545
74	0.220866
74	0.210807
74	0.136912
74	0.190552
74	0.184259
74	0.19755
74	0.186722
74	0.202438
74	0.179739
74	0.227236
74	0.168309
74	0.212999
74	0.199191
74	0.175093
74	0.162948
74	0.235634
74	0.200116
74	0.194073
74	0.201517
74	0.246667
74	0.17748
74	0.168983
74	0.198371
74	0.18398
74	0.186535
74	0.226224
74	0.217476
74	0.207392
74	0.246286
74	0.218455
74	0.185131
74	0.184916
74	0.153511
74	0.177074
74	0.192339
74	0.214589
74	0.207308
74	0.173706
74	0.158888
74	0.189428
74	0.199068
77	0.19751
77	0.245955
77	0.167464
77	0.168521
77	0.196989
77	0.173499
77	0.218177
77	0.189415
77	0.241322
77	0.201345
77	0.198238
77	0.21245
77	0.216961
77	0.199598
77	0.234205
77	0.20926
77	0.221963
77	0.180456
77	0.207208
77	0.238186
77	0.203481
77	0.189311
77	0.20011
77	0.206575
77	0.222829
77	0.142079
77	0.173189
77	0.13754
77	0.211598
77	0.20747
77	0.229815
77	0.18621
77	0.226212
77	0.171657
77	0.177168
77	0.217504
77	0.154393
77	0.205646
77	0.166112
77	0.182438
77	0.240596
77	0.173932
77	0.178473
77	0.186686
77	0.17313
77	0.176335
77	0.201172
77	0.230723
77	0.210957
77	0.190059
77	0.205719
77	0.190519
77	0.162739
77	0.209907
77	0.235736
77	0.168494
77	0.202474
77	0.217028
77	0.230187
77	0.192432
77	0.262755
77	0.158517
77	0.167928
77	0.191005
77	0.187676
77	0.182603
77	0.18861
77	0.188613
77	0.202717
77	0.192422
77	0.183535
77	0.179809
77	0.174885
77	0.15194
77	0.198442
77	0.212862
77	0.202172
77	0.178061
77	0.237162
77	0.21251
77	0.178718
77	0.227748
77	0.196348
77	0.193655
77	0.186083
77	0.20832
77	0.180134
77	0.1546
77	0.210002
77	0.228903
77	0.188727
77	0.177558
77	0.251793
77	0.190659
77	0.199643
77	0.215618
77	0.176893
77	0.220897
77	0.212559
77	0.164133
80	0.210264
80	0.198676
80	0.207097
80	0.211189
80	0.161667
80	0.182917
80	0.206822
80	0.203763
80	0.187209
80	0.175594
80	0.181009
80	0.180185
80	0.227591
80	0.185418
80	0.18171
80	0.173646
80	0.156671
80	0.182604
80	0.207991
80	0.221241
80	0.204849
80	0.190234
80	0.211175
80	0.196328
80	0.217981
80	0.212994
80	0.195963
80	0.169675
80	0.208161
80	0.168575
80	0.235172
80	0.200763
80	0.18493
80	0.177118
80	0.214944
80	0.19566
80	0.167599
80	0.200106
80	0.164558
80	0.188482
80	0.190457
80	0.198299
80	0.191863
80	0.174199
80	0.183898
80	0.197174
80	0.192571
80	0.186557
80	0.209137
80	0.165596
80	0.231035
80	0.210709
80	0.237738
80	0.234516
80	0.190589
80	0.164379
80	0.214911
80	0.209641
80	0.204308
80	0.195111
80	0.165889
80	0.176389
80	0.204127
80	0.188144
80	0.223818
80	0.219389
80	0.203247
80	0.22057
80	0.178524
80	0.166711
80	0.18572
80	0.192106
80	0.2218
80	0.158831
80	0.179335
80	0.201213
80	0.17532
80	0.172071
80	0.231427
80	0.182004
80	0.180728
80	0.221115
80	0.20915
80	0.176354
80	0.212443
80	0.180767
80	0.213881
80	0.206546
80	0.217266
80	0.176995
80	0.178861
80	0.19857
80	0.206349
80	0.170511
80	0.157508
80	0.192131
80	0.232149
80	0.195529
80	0.162921
80	0.220615
83	0.195565
83	0.213656
83	0.23122
83	0.196714
83	0.183448
83	0.183431
83	0.208801
83	0.191818
83	0.173711
83	0.209513
83	0.209458
83	0.221426
83	0.153623
83	0.193368
83	0.166688
83	0.15278
83	0.200806
83	0.198504
83	0.206657
83	0.226411
83	0.173892
83	0.200961
83	0.201912
83	0.203084
83	0.211486
83	0.236929
83	0.191892
83	0.1955
83	0.216426
83	0.210696
83	0.200289
83	0.23408
83	0.228454
83	0.206927
83	0.200798
83	0.187426
83	0.155968
83	0.161668
83	0.176614
83	0.192154
83	0.204296
83	0.171029
83	0.201272
83	0.212157
83	0.215796
83	0.203263
83	0.162923
83	0.214218
83	0.18003
83	0.167424
83	0.189372
83	0.158601
83	0.185361
83	0.203174
83	0.210643
83	0.201411
83	0.188248
83	0.221421
83	0.21257
83	0.155821
83	0.187999
83	0.149376
83	0.187714
83	0.221815
83	0.194275
83	0.217305
83	0.217879
83	0.181706
83	0.177075
83	0.189232
83	0.194221
83	0.180506
83	0.20218
83	0.185668
83	0.176733
83	0.173513
83	0.185392
83	0.195997
83	0.173894
83	0.222163
83	0.213808
83	0.186611
83	0.172234
83	0.222453
83	0.200296
83	0.209076
83	0.196314
83	0.195951
83	0.210068
83	0.218848
83	0.212733
83	0.172543
83	0.181967
83	0.190877
83	0.180992
83	0.189474
83	0.183083
83	0.210436
83	0.169737
83	0.189623
86	0.172142
86	0.207004
86	0.16591
86	0.200991
86	0.155047
86	0.152872
86	0.185288
86	0.165996
86	0.213482
86	0.158818
86	0.211817
86	0.154861
86	0.179061
86	0.220383
86	0.238218
86	0.198638
86	0.218718
86	0.166488
86	0.222286
86	0.182751
86	0.195981
86	0.176893
86	0.200558
86	0.170406
86	0.205156
86	0.201817
86	0.191471
86	0.16068
86	0.207578
86	0.187491
86	0.166282
86	0.205026
86	0.175759
86	0.177839
86	0.218811
86	0.209302
86	0.194616
86	0.164606
86	0.213872
86	0.177219
86	0.21629
86	0.184095
86	0.218414
86	0.152442
86	0.186626
86	0.205202
86	0.216996
86	0.146691
86	0.163131
86	0.200121
86	0.19831
86	0.175778
86	0.166982
86	0.191863
86	0.172586
86	0.184645
86	0.203652
86	0.180174
86	0.220101
86	0.208474
86	0.200403
86	0.174519
86	0.167013
86	0.185602
86	0.199303
86	0.191844
86	0.158304
86	0.211517
86	0.186315
86	0.143783
86	0.208429
86	0.186704
86	0.161895
86	0.183097
86	0.209155
86	0.15112
86	0.210676
86	0.232896
86	0.224729
86	0.189154
86	0.169276
86	0.208475
86	0.196586
86	0.18796
86	0.161337
86	0.220924
86	0.205444
86	0.195086
86	0.21109
86	0.209767
86	0.169931
86	0.185216
86	0.198246
86	0.236272
86	0.205463
86	0.213063
86	0.214966
86	0.184562
86	0.175932
86	0.238147
89	0.208088
89	0.181039
89	0.191387
89	0.159724
89	0.209287
89	0.188751
89	0.164538
89	0.176401
89	0.175217
89	0.15612
89	0.20025
89	0.171844
89	0.222916
89	0.216164
89	0.165772
89	0.195841
89	0.224977
89	0.176298
89	0.218329
89	0.23742
89	0.1892
89	0.232806
89	0.167508
89	0.177392
89	0.164424
89	0.152722
89	0.204937
89	0.175652
89	0.229509
89	0.232509
89	0.207451
89	0.202954
89	0.170785
89	0.167545
89	0.229591
89	0.191063
89	0.176092
89	0.249796
89	0.186554
89	0.21273
89	0.174301
89	0.170011
89	0.185421
89	0.182641
89	0.165931
89	0.165593
89	0.193935
89	0.181361
89	0.187033
89	0.184563
89	0.260528
89	0.184337
89	0.180555
89	0.209426
89	0.170799
89	0.184059
89	0.198829
89	0.198393
89	0.220047
89	0.206116
89	0.212568
89	0.174016
89	0.170667
89	0.200841
89	0.148611
89	0.226641
89	0.18615
89	0.176943
89	0.228179
89	0.16238
89	0.176715
89	0.166305
89	0.189727
89	0.169413
89	0.148925
89	0.201391
89	0.20581
89	0.165001
89	0.182578
89	0.170893
89	0.164894
89	0.2067
89	0.155564
89	0.195899
89	0.165499
89	0.160416
89	0.213393
89	0.168668
89	0.171966
89	0.165487
89	0.20059
89	0.170306
89	0.163761
89	0.20312
89	0.188965
89	0.167381
89	0.206977
89	0.183758
89	0.21653
89	0.157432
92	0.173653
92	0.176332
92	0.181836
92	0.200056
92	0.175346
92	0.192816
92	0.190395
92	0.228119
92	0.18847
92	0.146615
92	0.186297
92	0.200502
92	0.164038
92	0.202734
92	0.196364
92	0.180572
92	0.183167
92	0.164034
92	0.2341
92	0.208447
92	0.190972
92	0.217771
92	0.160404
92	0.196747
92	0.169891
92	0.160407
92	0.223725
92	0.206319
92	0.168351
92	0.205515
92	0.186178
92	0.189186
92	0.204511
92	0.172309
92	0.198027
92	0.201181
92	0.199583
92	0.178337
92	0.178266
92	0.196376
92	0.161772
92	0.185843
92	0.191598
92	0.152744
92	0.167486
92	0.170508
92	0.189976
92	0.199657
92	0.132711
92	0.155413
92	0.146782
92	0.184168
92	0.195935
92	0.182894
92	0.174535
92	0.175893
92	0.18273
92	0.175302
92	0.178816
92	0.192443
92	0.204836
92	0.179252
92	0.162768
92	0.203103
92	0.167813
92	0.193041
92	0.178177
92	0.185321
92	0.172042
92	0.196769
92	0.125694
92	0.182669
92	0.18872
92	0.205777
92	0.226442
92	0.214732
92	0.226117
92	0.189406
92	0.22121
92	0.171901
92	0.186788
92	0.187256
92	0.183028
92	0.173851
92	0.214592
92	0.206968
92	0.170838
92	0.191795
92	0.168841
92	0.195016
92	0.163351
92	0.178608
92	0.187339
92	0.185037
92	0.152686
92	0.221458
92	0.169481
92	0.202034
92	0.22818
92	0.213499
95	0.197978
95	0.186268
95	0.198416
95	0.203115
95	0.188738
95	0.230487
95	0.177578
95	0.150013
95	0.19681
95	0.215524
95	0.169955
95	0.188335
95	0.164993
95	0.182177
95	0.200274
95	0.182691
95	0.208726
95	0.191637
95	0.174166
95	0.154541
95	0.179518
95	0.160776
95	0.185878
95	0.149799
95	0.22176
95	0.188856
95	0.221751
95	0.147444
95	0.170653
95	0.185674
95	0.232216
95	0.202857
95	0.169534
95	0.175327
95	0.166054
95	0.192531
95	0.171603
95	0.191004
95	0.170565
95	0.203278
95	0.222428
95	0.19026
95	0.183196
95	0.132553
95	0.178625
95	0.199636
95	0.240994
95	0.149729
95	0.179408
95	0.195815
95	0.197645
95	0.191853
95	0.184011
95	0.176594
95	0.15901
95	0.176525
95	0.198227
95	0.173998
95	0.199785
95	0.156618
95	0.226888
95	0.153866
95	0.173636
95	0.161607
95	0.171186
95	0.188296
95	0.218844
95	0.158628
95	0.198814
95	0.199071
95	0.167284
95	0.204871
95	0.170774
95	0.148984
95	0.182082
95	0.158205
95	0.165687
95	0.203424
95	0.174606
95	0.199683
95	0.206979
95	0.183692
95	0.18329
95	0.182099
95	0.19942
95	0.208287
95	0.185906
95	0.165362
95	0.179344
95	0.14315
95	0.199423
95	0.202035
95	0.224066
95	0.184185
95	0.210852
95	0.176962
95	0.184741
95	0.180743
95	0.186181
95	0.182656
98	0.19675
98	0.220349
98	0.20356
98	0.164677
98	0.174902
98	0.171411
98	0.206907
98	0.217492
98	0.194123
98	0.192231
98	0.189694
98	0.184362
98	0.156672
98	0.169578
98	0.209118
98	0.202433
98	0.149155
98	0.199458
98	0.190092
98	0.187176
98	0.183464
98	0.171563
98	0.185596
98	0.152413
98	0.203177
98	0.183156
98	0.211839
98	0.171342
98	0.22391
98	0.178565
98	0.192882
98	0.205683
98	0.210982
98	0.182807
98	0.181782
98	0.159256
98	0.15113
98	0.207234
98	0.189216
98	0.198664
98	0.196332
98	0.1999
98	0.17987
98	0.196898
98	0.189976
98	0.175288
98	0.206898
98	0.159907
98	0.211184
98	0.176951
98	0.153752
98	0.18147
98	0.165771
98	0.16899
98	0.190899
98	0.194648
98	0.16297
98	0.211728
98	0.171146
98	0.17312
98	0.19371
98	0.180845
98	0.132971
98	0.192052
98	0.16459
98	0.218411
98	0.173501
98	0.163643
98	0.168978
98	0.185712
98	0.218458
98	0.191946
98	0.162743
98	0.220339
98	0.172905
98	0.188202
98	0.16388
98	0.204641
98	0.226652
98	0.1732
98	0.194011
98	0.195304
98	0.183181
98	0.178197
98	0.223229
98	0.195978
98	0.208924
98	0.203682
98	0.170289
98	0.218357
98	0.224374
98	0.191421
98	0.162569
98	0.208817
98	0.1846
98	0.211566
98	0.175845
98	0.176355
98	0.148061
98	0.172354
101	0.179767
101	0.157981
101	0.20831
101	0.189861
101	0.211099
101	0.206271
101	0.179222
101	0.163388
101	0.191148
101	0.20249
101	0.158236
101	0.160967
101	0.230064
101	0.193914
101	0.207736
101	0.176246
101	0.187536
101	0.19791
101	0.192047
101	0.226347
101	0.217793
101	0.220846
101	0.176913
101	0.188807
101	0.196927
101	0.212948
101	0.200949
101	0.184266
101	0.192638
101	0.173577
101	0.162104
101	0.169905
101	0.160368
101	0.175764
101	0.153395
101	0.162982
101	0.162469
101	0.171352
101	0.167882
101	0.159839
101	0.178415
101	0.186106
101	0.214305
101	0.210619
101	0.20214
101	0.183852
101	0.205845
101	0.195998
101	0.224105
101	0.202175
101	0.177429
101	0.175048
101	0.169408
101	0.187016
101	0.150879
101	0.210146
101	0.198943
101	0.204488
101	0.180898
101	0.165774
101	0.17207
101	0.235823
101	0.220135
101	0.163838
101	0.175258
101	0.159808
101	0.177837
101	0.191061
101	0.167599
101	0.169874
101	0.205874
101	0.197642
101	0.154034
101	0.164551
101	0.183269
101	0.166946
101	0.188672
101	0.20321
101	0.153249
101	0.165033
101	0.197033
101	0.177163
101	0.19727
101	0.179462
101	0.163478
101	0.17704
101	0.174994
101	0.185458
101	0.175276
101	0.200804
101	0.185498
101	0.17579
101	0.176207
101	0.184788
101	0.175662
101	0.184134
101	0.194083
101	0.173068
101	0.170268
101	0.158787
104	0.183613
104	0.17176
104	0.180777
104	0.209978
104	0.199484
104	0.213208
104	0.167987
104	0.170613
104	0.188675
104	0.151542
104	0.177749
104	0.207958
104	0.176114
104	0.178033
104	0.179182
104	0.179794
104	0.202698
104	0.188632
104	0.173904
104	0.187951
104	0.179584
104	0.181003
104	0.175782
104	0.175431
104	0.182843
104	0.144499
104	0.184486
104	0.149292
104	0.188614
104	0.207506
104	0.172887
104	0.199925
104	0.164099
104	0.179573
104	0.185608
104	0.24771
104	0.164681
104	0.169258
104	0.169051
104	0.167806
104	0.177005
104	0.147249
104	0.169288
104	0.158584
104	0.143355
104	0.23219
104	0.189805
104	0.167579
104	0.191445
104	0.165373
104	0.163763
104	0.182713
104	0.193754
104	0.203675
104	0.168807
104	0.206213
104	0.196606
104	0.18258
104	0.205031
104	0.176103
104	0.200919
104	0.192107
104	0.208702
104	0.176139
104	0.170776
104	0.194945
104	0.200572
104	0.198611
104	0.159988
104	0.173181
104	0.16716
104	0.140768
104	0.211422
104	0.158946
104	0.201396
104	0.173329
104	0.151016
104	0.161918
104	0.180002
104	0.172545
104	0.181439
104	0.161977
104	0.197618
104	0.190355
104	0.164576
104	0.163962
104	0.21419
104	0.192333
104	0.176938
104	0.189279
104	0.178469
104	0.184348
104	0.172189
104	0.172539
104	0.154383
104	0.19796
104	0.204899
104	0.18904
104	0.172549
104	0.171069
107	0.203138
107	0.158479
107	0.175223
107	0.211527
107	0.181684
107	0.168016
107	0.181185
107	0.202715
107	0.184997
107	0.19478
107	0.160408
107	0.132046
107	0.187757
107	0.176887
107	0.196241
107	0.183748
107	0.174287
107	0.147878
107	0.184684
107	0.183605
107	0.222488
107	0.18261
107	0.16248
107	0.189198
107	0.182483
107	0.171098
107	0.215369
107	0.192859
107	0.157607
107	0.187392
107	0.176876
107	0.160193
107	0.173311
107	0.230913
107	0.215361
107	0.188349
107	0.195611
107	0.152111
107	0.202617
107	0.152501
107	0.216792
107	0.188963
107	0.210259
107	0.205933
107	0.189602
107	0.197029
107	0.165245
107	0.194711
107	0.16285
107	0.178148
107	0.176817
107	0.18813
107	0.167014
107	0.182729
107	0.185022
107	0.163493
107	0.187432
107	0.212785
107	0.16707
107	0.177116
107	0.189875
107	0.178882
107	0.157422
107	0.158714
107	0.165209
107	0.212546
107	0.196477
107	0.179709
107	0.182858
107	0.179518
107	0.166876
107	0.158052
107	0.18495
107	0.180915
107	0.175711
107	0.154966
107	0.168478
107	0.19232
107	0.204751
107	0.135088
107	0.161886
107	0.170152
107	0.126294
107	0.199964
107	0.172898
107	0.189294
107	0.175635
107	0.171906
107	0.166573
107	0.184459
107	0.197913
107	0.163108
107	0.223404
107	0.161052
107	0.187867
107	0.174651
107	0.186891
107	0.149492
107	0.182936
107	0.186944
110	0.178247
110	0.171732
110	0.164459
110	0.205525
110	0.174345
110	0.198998
110	0.192155
110	0.224847
110	0.183628
110	0.193852
110	0.163283
110	0.177742
110	0.190969
110	0.110461
110	0.169824
110	0.194407
110	0.163198
110	0.196936
110	0.185411
110	0.196595
110	0.185184
110	0.17588
110	0.180049
110	0.187435
110	0.178573
110	0.197255
110	0.192176
110	0.189191
110	0.206205
110	0.18118
110	0.193169
110	0.194928
110	0.156546
110	0.205743
110	0.186111
110	0.240312
110	0.182593
110	0.172859
110	0.194518
110	0.174159
110	0.148526
110	0.194878
110	0.182144
110	0.165667
110	0.195906
110	0.15133
110	0.185792
110	0.167504
110	0.20695
110	0.201834
110	0.156692
110	0.178096
110	0.172246
110	0.137491
110	0.160091
110	0.187111
110	0.231424
110	0.160092
110	0.177129
110	0.162395
110	0.177045
110	0.207819
110	0.160152
110	0.199254
110	0.209083
110	0.151566
110	0.191882
110	0.185043
110	0.190857
110	0.181431
110	0.19514
110	0.193163
110	0.161642
110	0.129411
110	0.199549
110	0.195373
110	0.216139
110	0.20926
110	0.184327
110	0.166098
110	0.17872
110	0.155588
110	0.171397
110	0.191737
110	0.178229
110	0.18634
110	0.19804
110	0.189435
110	0.198931
110	0.179537
110	0.170626
110	0.144031
110	0.153894
110	0.189236
110	0.175117
110	0.198808
110	0.162567
110	0.166125
110	0.219162
110	0.196158
113	0.163532
113	0.191372
113	0.181409
113	0.182306
113	0.205112
113	0.185923
113	0.165518
113	0.171721
113	0.181827
113	0.176467
113	0.197426
113	0.164772
113	0.213088
113	0.191262
113	0.169019
113	0.157378
113	0.197622
113	0.14718
113	0.190057
113	0.178026
113	0.148926
113	0.184323
113	0.172289
113	0.177042
113	0.16237
113	0.169901
113	0.166608
113	0.167552
113	0.215596
113	0.174267
113	0.193418
113	0.199564
113	0.183077
113	0.165579
113	0.172517
113	0.17311
113	0.214331
113	0.191056
113	0.168907
113	0.192609
113	0.151333
113	0.181979
113	0.171902
113	0.186106
113	0.201786
113	0.174294
113	0.152151
113	0.15612
113	0.179701
113	0.174518
113	0.202978
113	0.153133
113	0.196941
113	0.165144
113	0.1759
113	0.188787
113	0.197368
113	0.178857
113	0.177615
113	0.147315
113	0.152286
113	0.166387
113	0.157919
113	0.182977
113	0.177317
113	0.155844
113	0.190412
113	0.191566
113	0.139514
113	0.167881
113	0.198722
113	0.187724
113	0.157999
113	0.155714
113	0.180114
113	0.201897
113	0.191781
113	0.177205
113	0.182865
113	0.179168
113	0.169631
113	0.211338
113	0.165913
113	0.172347
113	0.188504
113	0.167357
113	0.177599
113	0.184689
113	0.208012
113	0.170712
113	0.198559
113	0.172766
113	0.170939
113	0.189297
113	0.179794
113	0.175677
113	0.19062
113	0.151912
113	0.174473
113	0.166287
116	0.169065
116	0.167708
116	0.154479
116	0.16396
116	0.194408
116	0.169828
116	0.20118
116	0.210494
116	0.195467
116	0.195976
116	0.174477
116	0.185112
116	0.207043
116	0.181525
116	0.185811
116	0.143704
116	0.160789
116	0.187434
116	0.167701
116	0.175332
116	0.148104
116	0.208404
116	0.172519
116	0.15856
116	0.142691
116	0.166093
116	0.165538
116	0.205033
116	0.17643
116	0.189178
116	0.154395
116	0.155403
116	0.155951
116	0.155743
116	0.168748
116	0.209207
116	0.2063
116	0.161161
116	0.163701
116	0.219304
116	0.164734
116	0.203763
116	0.175901
116	0.185334
116	0.172964
116	0.172395
116	0.164844
116	0.157907
116	0.203701
116	0.199964
116	0.170321
116	0.189471
116	0.149994
116	0.187831
116	0.160591
116	0.17377
116	0.143257
116	0.182778
116	0.189041
116	0.21768
116	0.197677
116	0.152536
116	0.183154
116	0.16251
116	0.141907
116	0.165612
116	0.19654
116	0.152548
116	0.16421
116	0.19689
116	0.16761
116	0.195292
116	0.20422
116	0.166286
116	0.190078
116	0.138942
116	0.163988
116	0.180637
116	0.202347
116	0.19755
116	0.227834
116	0.165575
116	0.18296
116	0.205551
116	0.22116
116	0.171122
116	0.151526
116	0.151926
116	0.224715
116	0.204446
116	0.167538
116	0.179634
116	0.173304
116	0.171094
116	0.192852
116	0.191866
116	0.173017
116	0.191512
116	0.212797
116	0.156525
119	0.157549
119	0.215572
119	0.156126
119	0.175714
119	0.21403
119	0.177299
119	0.161051
119	0.187591
119	0.181882
119	0.155607
119	0.19577
119	0.15854
119	0.168292
119	0.154936
119	0.219489
119	0.166938
119	0.214514
119	0.132393
119	0.184686
119	0.174757
119	0.210842
119	0.179412
119	0.152344
119	0.169456
119	0.188139
119	0.172413
119	0.172083
119	0.142474
119	0.159434
119	0.158017
119	0.180475
119	0.159918
119	0.144429
119	0.168983
119	0.219796
119	0.165654
119	0.172039
119	0.171387
119	0.17544
119	0.188223
119	0.168711
119	0.163911
119	0.16635
119	0.17311
119	0.176544
119	0.186102
119	0.18477
119	0.177051
119	0.189721
119	0.191209
119	0.191934
119	0.173219
119	0.165028
119	0.18771
119	0.151289
119	0.167198
119	0.191767
119	0.148801
119	0.177667
119	0.148198
119	0.193944
119	0.196643
119	0.166886
119	0.20898
119	0.14193
119	0.164316
119	0.18449
119	0.201346
119	0.164364
119	0.169899
119	0.166621
119	0.179796
119	0.178836
119	0.143552
119	0.213603
119	0.190708
119	0.154825
119	0.165805
119	0.152459
119	0.16837
119	0.170982
119	0.166693
119	0.171894
119	0.151271
119	0.160915
119	0.15651
119	0.15962
119	0.13532
119	0.181319
119	0.215316
119	0.163118
119	0.188804
119	0.181905
119	0.160095
119	0.167542
119	0.175939
119	0.181618
119	0.182984
119	0.172663
119	0.148729
122	0.179838
122	0.154757
122	0.182016
122	0.210278
122	0.194307
122	0.162569
122	0.160931
122	0.173359
122	0.175457
122	0.169105
122	0.201455
122	0.158921
122	0.18305
122	0.181294
122	0.199197
122	0.192462
122	0.193075
122	0.182759
122	0.198938
122	0.193333
122	0.174793
122	0.150446
122	0.197933
122	0.209717
122	0.186143
122	0.165505
122	0.152024
122	0.130438
122	0.174491
122	0.133806
122	0.144297
122	0.180533
122	0.180694
122	0.200418
122	0.189451
122	0.198306
122	0.179113
122	0.162143
122	0.1528
122	0.203871
122	0.144849
122	0.15844
122	0.18489
122	0.157691
122	0.179873
122	0.154773
122	0.178268
122	0.19522
122	0.179738
122	0.179631
122	0.160264
122	0.188508
122	0.184518
122	0.174162
122	0.140349
122	0.195117
122	0.169911
122	0.164124
122	0.148397
122	0.176073
122	0.17943
122	0.183545
122	0.179949
122	0.207309
122	0.145407
122	0.158383
122	0.157149
122	0.149467
122	0.137252
122	0.165448
122	0.15263
122	0.174559
122	0.1734
122	0.173731
122	0.163631
122	0.195334
122	0.155129
122	0.167908
122	0.172745
122	0.175839
122	0.148189
122	0.186133
122	0.184723
122	0.171915
122	0.174844
122	0.195489
122	0.153433
122	0.165265
122	0.182434
122	0.143026
122	0.188602
122	0.178872
122	0.165193
122	0.15851
122	0.194049
