var	minCostFlow
84	0.119084
84	0.0909331
84	0.0853181
84	0.137477
84	0.0887974
84	0.150028
84	0.098488
84	0.139182
87	0.0463863
87	0.0921919
87	0.121293
87	0.0831569
87	0.106773
87	0.119675
87	0.0674348
87	0.137078
87	0.117152
87	0.156785
87	0.1273
87	0.0759443
87	0.13387
87	0.0976249
87	0.0423489
87	0.103835
87	0.150837
87	0.0909774
87	0.0844372
87	0.16213
87	0.0499371
87	0.169874
87	0.183557
87	0.150015
87	0.0692578
87	0.144261
87	0.113702
87	0.090991
87	0.175085
87	0.113772
87	0.132545
87	0.141619
87	0.107281
87	0.151721
87	0.174574
87	0.0598374
87	0.131736
87	0.090897
87	0.239956
87	0.101434
87	0.186682
87	0.167883
87	0.0873507
87	0.133673
87	0.0856657
87	0.0312658
87	0.048664
87	0.102608
87	0.123924
87	0.174889
87	0.0976285
87	0.103514
87	0.0617997
87	0.205589
87	0.0771371
87	0.0757059
87	0.0840993
87	0.0900269
87	0.0820868
87	0.20068
87	0.190009
87	0.0735395
87	0.0692256
87	0.206163
87	0.15313
87	0.0691843
87	0.22172
87	0.17568
87	0.049478
87	0.0336072
87	0.122951
87	0.0219892
87	0.0725013
87	0.0590021
87	0.0566873
87	0.114192
87	0.0861598
87	0.0892737
87	0.0999415
87	0.0559109
87	0.0841036
87	0.0750504
87	0.167729
87	0.0951549
87	0.127252
87	0.0839761
87	0.159203
87	0.11284
87	0.149513
87	0.20422
87	0.162179
87	0.100204
87	0.141136
87	0.0717355
87	0.21741
87	0.0930765
87	0.129536
87	0.0181598
87	0.0519436
87	0.1541
90	0.0584143
90	0.119885
90	0.194362
90	0.13539
90	0.0977877
90	0.0877071
90	0.190645
90	0.0302201
90	0.241609
90	0.171721
90	0.154354
90	0.0866342
90	0.0534588
90	0.0785342
90	0.0832334
90	0.0875613
90	0.119018
90	0.122368
90	0.11065
90	0.110155
90	0.115478
90	0.152811
90	0.0839646
90	0.153575
90	0.065347
90	0.122547
90	0.0342329
90	0.129424
90	0.141721
90	0.19808
90	0.0538512
90	0.0332756
90	0.0563948
90	0.138253
90	0.0641504
90	0.182272
90	0.0480435
90	0.206677
90	0.128211
90	0.0647924
90	0.0885251
90	0.0750182
90	0.0702055
90	0.241814
90	0.0587591
90	0.14967
90	0.14103
90	0.113815
90	0.0659776
90	0.0845042
90	0.140164
90	0.079225
90	0.123046
90	0.141176
90	0.137104
90	0.0491653
90	0.169632
90	0.0604761
90	0.0859499
90	0.182811
90	0.0784387
90	0.132393
90	0.0978845
90	0.128666
90	0.129611
90	0.0733366
90	0.0827342
90	0.0632324
90	0.0394884
90	0.182186
90	0.138342
90	0.183223
90	0.135464
90	0.0823397
90	0.102549
90	0.148222
90	0.0325007
90	0.113419
90	0.112834
90	0.169458
90	0.0425742
90	0.146968
90	0.0850121
90	0.142915
90	0.0955607
90	0.0376514
90	0.120133
90	0.140679
90	0.0905674
90	0.039926
90	0.0786819
90	0.076138
90	0.0923488
90	0.106375
90	0.0345145
90	0.092682
90	0.107551
90	0.160696
90	0.122191
90	0.0958469
93	0.132978
93	0.202562
93	0.0984853
93	0.072019
93	0.14754
93	0.084741
93	0.0108141
93	0.140686
93	0.086401
93	0.0560037
93	0.136933
93	0.0903214
93	0.0556834
93	0.116975
93	0.0258404
93	0.166936
93	0.144557
93	0.188508
93	0.11259
93	0.0999657
93	0.147952
93	0.145739
93	0.0812852
93	0.043044
93	0.170481
93	0.272341
93	0.123227
93	0.0806149
93	0.062788
93	0.11297
93	0.148212
93	0.177944
93	0.104353
93	0.140577
93	0.144738
93	0.104685
93	0.0807153
93	0.115611
93	0.0869902
93	0.12524
93	0.116095
93	0.0979499
93	0.258531
93	0.143251
93	0.146912
93	0.144843
93	0.150919
93	0.193514
93	0.106764
93	0.0437578
93	0.115139
93	0.0537129
93	0.112357
93	0.129065
93	0.041923
93	0.0478819
93	0.0868987
93	0.0726452
93	0.0556903
93	0.126687
93	0.0697806
93	0.0298813
93	0.0136189
93	0.0307576
93	0.171199
93	0.15655
93	0.190441
93	0.102278
93	0.065532
93	0.0762047
93	0.0372677
93	0.0747023
93	0.0247436
93	0.152318
93	0.140934
93	0.0545981
93	0.0784729
93	0.218873
93	0.229077
93	0.106025
93	0.133735
93	0.114048
93	0.139611
93	0.131799
93	0.110327
93	0.101469
93	0.187188
93	0.137849
93	0.0389845
93	0.0867087
93	0.119822
93	0.101274
93	0.122342
93	0.102198
93	0.18996
93	0.0837046
93	0.0507298
93	0.145232
93	0.0649689
93	0.109992
96	0.139012
96	0.16763
96	0.167258
96	0.0809416
96	0.0972795
96	0.14073
96	0.10117
96	0.112606
96	0.0754784
96	0.175331
96	0.132683
96	0.0278754
96	0.0308957
96	0.145516
96	0.0835896
96	0.1041
96	0.101264
96	0.0714324
96	0.0332252
96	0.12291
96	0.0686014
96	0.139287
96	0.155687
96	0.013
96	0.129218
96	0.188325
96	0.119326
96	0.034185
96	0.128044
96	0.0826513
96	0.112131
96	0.168185
96	0.1384
96	0.11931
96	0.127719
96	0.114749
96	0.0631352
96	0.0556684
96	0.133835
96	0.0307525
96	0.195883
96	0.230786
96	0.237244
96	0.0897353
96	0.13934
96	0.0423917
96	0.109582
96	0.110357
96	0.0923767
96	0.2397
96	0.0564114
96	0.174881
96	0.0480405
96	0.0936103
96	0.114483
96	0.239007
96	0.212485
96	0.117762
96	0.122542
96	0.129921
96	0.0866705
96	0.0933087
96	0.0873865
96	0.117513
96	0.029778
96	0.108851
96	0.123032
96	0.0758843
96	0.114117
96	0.134076
96	0.0448638
96	0.146472
96	0.110805
96	0.0347428
96	0.034911
96	0.0631306
96	0.106961
96	0.186106
96	0.0861746
96	0.127938
96	0.119944
96	0.0138455
96	0.112301
96	0.228386
96	0.147449
96	0.0789832
96	0.0905601
96	0.193491
96	0.169775
96	0.118028
96	0.144684
96	0.104057
96	0.0182301
96	0.157307
96	0.102422
96	0.208777
96	0.0988544
96	0.0682447
96	0.146905
96	0.105436
99	0.0806938
99	0.0514013
99	0.0512811
99	0.102379
99	0.0489288
99	0.0690352
99	0.055186
99	0.149578
99	0.112514
99	0.0864038
99	0.0945196
99	0.156867
99	0.0327741
99	0.112158
99	0.0960646
99	0.144895
99	0.0940536
99	0.127577
99	0.0264297
99	0.116948
99	0.0749182
99	0.162965
99	0.109354
99	0.0119077
99	0.141356
99	0.230831
99	0.0358506
99	0.124322
99	0.204592
99	0.0618944
99	0.122676
99	0.0123207
99	0.138294
99	0.151923
99	0.151932
99	0.068803
99	0.0591931
99	0.0843647
99	0.0511075
99	0.116493
99	0.0837009
99	0.0437204
99	0.0701403
99	0.116337
99	0.127307
99	0.179381
99	0.0558756
99	0.00637491
99	0.139429
99	0.129794
99	0.116295
99	0.194207
99	0.168009
99	0.110336
99	0.0739386
99	0.00940421
99	0.0485796
99	0.126322
99	0.165137
99	0.123275
99	0.0784888
99	0.0354212
99	0.0760732
99	0.0352381
99	0.0935753
99	0.0786866
99	0.0759903
99	0.0487141
99	0.233578
99	0.161574
99	0.146371
99	0.170103
99	0.0359487
99	0.193143
99	0.0916742
99	0.121741
99	0.118968
99	0.133353
99	0.037425
99	0.179228
99	0.101085
99	0.144627
99	0.216363
99	0.0526125
99	0.108584
99	0.109293
99	0.116166
99	0.138439
99	0.147374
99	0.0842551
99	0.134073
99	0.00987647
99	0.102848
99	0.0795781
99	0.0822619
99	0.107564
99	0.17652
99	0.0246406
99	0.123804
99	0.042795
102	0.103259
102	0.154666
102	0.0445735
102	0.210038
102	0.11849
102	0.132859
102	0.101893
102	0.202868
102	0.0913461
102	0.105103
102	0.0782189
102	0.153645
102	0.170275
102	0.0595592
102	0.0653932
102	0.141247
102	0.0408048
102	0.0485836
102	0.128074
102	0.0825464
102	0.051319
102	0.114408
102	0.168349
102	0.115394
102	0.0108419
102	0.110649
102	0.035041
102	0.0883675
102	0.157563
102	0.0956472
102	0.155122
102	0.157454
102	0.0398179
102	0.228918
102	0.0828398
102	0.1471
102	0.142324
102	0.170244
102	0.157627
102	0.0471445
102	0.0955731
102	0.167382
102	0.0580244
102	0.184494
102	0.0144423
102	0.0458121
102	0.176095
102	0.0218307
102	0.0960774
102	0.257762
102	0.0270488
102	0.0406798
102	0.106345
102	0.177556
102	0.0675411
102	0.0435759
102	0.126522
102	0.0485717
102	0.0809225
102	0.131072
102	0.101726
102	0.127501
102	0.119348
102	0.0468229
102	0.154339
102	0.122351
102	0.226197
102	0.185486
102	0.0616354
102	0.084911
102	0.20949
102	0.00935867
102	0.13746
102	0.111138
102	0.0842068
102	0.137822
102	0.0450901
102	0.0775145
102	0.0313845
102	0.16854
102	0.104574
102	0.119475
102	0.196288
102	0.102132
102	0.0682984
102	0.148562
102	0.0628251
102	0.0742898
102	0.0628402
102	0.0292388
102	0.14335
102	0.0737065
102	0.0236842
102	0.041643
102	0
102	0.128137
102	0.130943
102	0.0519421
102	0.0973508
102	0.090516
105	0.10151
105	0.055716
105	0.0570136
105	0.0619443
105	0.219873
105	0.128719
105	0.130215
105	0.0238913
105	0.102787
105	0.118695
105	0.133084
105	0.0443648
105	0.14215
105	0.170374
105	0.159581
105	0.0363528
105	0.109486
105	0.163351
105	0.13322
105	0.00722023
105	0.121392
105	0.0932849
105	0.145876
105	0.107502
105	0.0176112
105	0.146876
105	0.117767
105	0.165961
105	0.0701563
105	0.163881
105	0.0924374
105	0.0404011
105	0.0952635
105	0.0754671
105	0.0594608
105	0.0530381
105	0.127926
105	0.198163
105	0.0791551
105	0.111082
105	0.133132
105	0.112292
105	0.0469158
105	0.0743524
105	0.0625856
105	0.177337
105	0.164308
105	0.0662791
105	0.0983762
105	0.085645
105	0.150551
105	0.0912629
105	0.0956985
105	0.0893652
105	0.0683706
105	0.185962
105	0.110323
105	0.0119881
105	0.121101
105	0.0781738
105	0.0514863
105	0.255451
105	0.0453991
105	0.0415918
105	0.0490749
105	0.0731387
105	0.0590719
105	0.134513
105	0.038172
105	0.0233383
105	0.130035
105	0.127071
105	0.0739071
105	0.0634026
105	0.206461
105	0.0298632
105	0.172571
105	0.082071
105	0.155048
105	0.0745553
105	0.0555831
105	0.224297
105	0.0808314
105	0.0287985
105	0.0359923
105	0.0722959
105	0.0488238
105	0.13483
105	0.0689007
105	0.113941
105	0.0998582
105	0.131326
105	0.194534
105	0.110499
105	0.100805
105	0.0342663
105	0.0416096
105	0.0326132
105	0.100127
105	0.1093
108	0.123234
108	0.0817602
108	0.0606893
108	0.128537
108	0.0636686
108	0.0915488
108	0.101346
108	0.0675449
108	0.126246
108	0.132828
108	0.079133
108	0.0409088
108	0.20346
108	0.226929
108	0.128946
108	0.177893
108	0.148483
108	0.145656
108	0.0676905
108	0.051635
108	0.0699875
108	0.0317986
108	0.142887
108	0.179783
108	0.198269
108	0.0879972
108	0.127113
108	0.13073
108	0.0574732
108	0.116134
108	0.0763732
108	0.102684
108	0.074582
108	0.0670716
108	0.0783777
108	0.151013
108	0.172277
108	0.0782297
108	0.118894
108	0.181825
108	0.324664
108	0.129664
108	0.195829
108	0.0783004
108	0.116207
108	0.156891
108	0.0434842
108	0.0930914
108	0.0757281
108	0.0266652
108	0.119435
108	0.181078
108	0.114005
108	0.133322
108	0.131087
108	0.119352
108	0.0810418
108	0.0224971
108	0.150304
108	0.127821
108	0.0872781
108	0.0107317
108	0.0351104
108	0.0968875
108	0.121563
108	0.0877716
108	0.147759
108	0.0984781
108	0.121206
108	0.0891153
108	0.10991
108	0.0854132
108	0.10848
108	0.0514739
108	0.128729
108	0.128156
108	0.10223
108	0.132682
108	0.0718443
108	0.0816566
108	0.0572895
108	0.0603303
108	0.0431798
108	0.038661
108	0.0468806
108	0.108371
108	0.0180526
108	0.0970927
108	0.019549
108	0.16886
108	0.0331848
108	0.032833
108	0.0987369
108	0.0487012
108	0.0977098
108	0.0601134
108	0.0773645
108	0.122327
108	0.164055
108	0.228121
111	0.133472
111	0.0266642
111	0.176489
111	0.110423
111	0.0569355
111	0.117997
111	0.089475
111	0.0923845
111	0.172103
111	0.0656877
111	0.0495085
111	0.112114
111	0.0534196
111	0.13559
111	0.136399
111	0.133782
111	0.093541
111	0.0856478
111	0.0299203
111	0.109497
111	0.0916643
111	0.043863
111	0.0879927
111	0.174643
111	0.0223344
111	0.128091
111	0.0601203
111	0.101359
111	0.0473241
111	0.26114
111	0.0632283
111	0.0924757
111	0.120323
111	0.218071
111	0.0991344
111	0.18199
111	0.179702
111	0.0647942
111	0.0319977
111	0.020693
111	0.13225
111	0.0680033
111	0.0637729
111	0.102872
111	0.131291
111	0.147297
111	0.0746331
111	0.0744524
111	0.068094
111	0.0843867
111	0.269935
111	0.0907299
111	0.203676
111	0.0773313
111	0.123299
111	0.221532
111	0.167832
111	0.127431
111	0.246251
111	0.132033
111	0.0499033
111	0.0164258
111	0.0496185
111	0.0746238
111	0.0690212
111	0.239403
111	0.0331824
111	0.060531
111	0.0678418
111	0.0818588
111	0.104193
111	0.132478
111	0.0278424
111	0.17451
111	0.0592338
111	0.151338
111	0.110072
111	0.05965
111	0.075815
111	0.0487157
111	0.0954708
111	0.20214
111	0.18953
111	0.116324
111	0.0740275
111	0.0559623
111	0.129067
111	0.119534
111	0.163091
111	0.0675106
111	0.0898914
111	0.143368
111	0.152187
111	0.0700394
111	0.0668759
111	0.0551438
111	0.0364027
111	0.10717
111	0.0247331
111	0.0885757
114	0.0288866
114	0.0673774
114	0.116548
114	0.128876
114	0.154996
114	0.169773
114	0.120828
114	0.123792
114	0.23554
114	0.202299
114	0.075823
114	0.0871721
114	0.0638299
114	0.0914036
114	0.0565258
114	0.195427
114	0.101253
114	0.0986586
114	0.0709406
114	0.0535921
114	0.140516
114	0.0840046
114	0.0678344
114	0.0168937
114	0.111318
114	0.166681
114	0.152678
114	0.0867775
114	0.192971
114	0.0813534
114	0.277395
114	0.10176
114	0.0709811
114	0.140279
114	0.131352
114	0.115611
114	0.14833
114	0.170775
114	0.187818
114	0.0687069
114	0.169514
114	0.099542
114	0.219102
114	0.147752
114	0.127467
114	0.0832308
114	0.117781
114	0.122857
114	0.248329
114	0.0920542
114	0.0942084
114	0.071507
114	0.152515
114	0.0521305
114	0.254328
114	0.125438
114	0.0644477
114	0.139497
114	0.0436771
114	0.056231
114	0.157499
114	0.0397418
114	0.21079
114	0.110872
114	0.12992
114	0.0943708
114	0.120512
114	0.123421
114	0.163063
114	0.0369506
114	0.132726
114	0.161835
114	0.136674
114	0.03714
114	0.0670969
114	0.0840523
114	0.14042
114	0.128029
114	0.141241
114	0.0526188
114	0.0503326
114	0.0860524
114	0.126587
114	0.036057
114	0.108261
114	0.0652042
114	0.216002
114	0.129618
114	0.0703386
114	0.0608559
114	0.0584217
114	0.0885212
114	0.176475
114	0.158381
114	0.11365
114	0.107452
114	0.0682237
114	0.111369
114	0.166335
114	0.0986021
117	0.145073
117	0.0483812
117	0.144526
117	0.147642
117	0.17735
117	0.153511
117	0.140388
117	0.0546587
117	0.108341
117	0.0884715
117	0.146639
117	0.0637767
117	0.0929235
117	0.121102
117	0.0776683
117	0.250078
117	0.220865
117	0.122409
117	0.124834
117	0.165971
117	0.236539
117	0.0670494
117	0.0928143
117	0.0492276
117	0.0491753
117	0.0705429
117	0.155587
117	0.038508
117	0.0588337
117	0.0232481
117	0.0233281
117	0.0798398
117	0.15715
117	0.0606516
117	0.0391964
117	0.110954
117	0.0974498
117	0.0699674
117	0.13258
117	0.0171422
117	0.197987
117	0.120162
117	0.057416
117	0.105939
117	0.143648
117	0.187963
117	0.0907573
117	0.190996
117	0.101641
117	0.0432488
117	0.0482413
117	0.0663767
117	0.036687
117	0.108638
117	0.0249045
117	0.0886954
117	0.117892
117	0.0675874
117	0.13061
117	0.0585059
117	0.0694494
117	0.0692061
117	0.129052
117	0.118704
117	0.0873153
117	0.206334
117	0.0261028
117	0.021923
117	0.0598948
117	0.102764
117	0.0682589
117	0.0930164
117	0.101601
117	0.114726
117	0.0956039
117	0.0822758
117	0.0703528
117	0.0370454
117	0.271057
117	0.0287614
117	0.147419
117	0.101363
117	0.064286
117	0.0342365
117	0.0430801
117	0.0804308
117	0.249524
117	0.17232
117	0.14536
117	0.0960383
117	0.0572585
117	0.127793
117	0.0796637
117	0.0923483
117	0.114111
117	0.0367556
117	0.0717624
117	0.0968133
117	0.0777072
117	0.157891
120	0.13418
120	0.163529
120	0.0877942
120	0.162606
120	0.195575
120	0.103907
120	0.177758
120	0.110223
120	0.0713555
120	0.0703411
120	0.200153
120	0.163736
120	0.123329
120	0.0717374
120	0.0801693
120	0.220298
120	0.213645
120	0.0990348
120	0.141396
120	0.158117
120	0.0548632
120	0.0136291
120	0.14903
120	0.0912157
120	0.0120357
120	0.0664843
120	0.0736901
120	0.107831
120	0.120116
120	0.210977
120	0.000146169
120	0.0711712
120	0.0828527
120	0.0643559
120	0.0299935
120	0.102648
120	0.102669
120	0.0909643
120	0.0934246
120	0.150708
120	0.116764
120	0.0805732
120	0.0880314
120	0.0816463
120	0.0385197
120	0.168144
120	0.214591
120	0.177537
120	0.164282
120	0.137415
120	0.13833
120	0.0512414
120	0.0108577
120	0.143152
120	0.116949
120	0.0152347
120	0.121213
120	0.0454029
120	0.112304
120	0.093845
120	0.214229
120	0.0427086
120	0.117709
120	0.122618
120	0.0540501
120	0.0145764
120	0.0454298
120	0.0727628
120	0.0760614
120	0.0771182
120	0.0671649
120	0.143395
120	0.0460358
120	0.0495895
120	0.0373373
120	0.0212264
120	0.148564
120	0.0211555
120	0.169946
120	0.0735017
120	0.0695536
120	0.0949177
120	0.129003
120	0.206135
120	0.0745078
120	0.0920811
120	0.0705947
120	0.142272
120	0.0716375
120	0.0921624
120	0.151496
120	0.0901247
120	0.179779
120	0.147177
120	0.209314
120	0.0860594
120	0.0467342
120	0.0944943
120	0.0173585
120	0.0133809
123	0.0238765
123	0.138718
123	0.14369
123	0.116201
123	0.0960617
123	0.0169903
123	0.0732791
123	0.0268416
123	0.0213447
123	0.0863482
123	0.0919581
123	0.0808815
123	0
123	0.135044
123	0.150049
123	0.0140747
123	0.174847
123	0.089512
123	0.0955034
123	0.0988621
123	0.0556459
123	0.0726412
123	0.129335
123	0.0396272
123	0.0591375
123	0.0703006
123	0.121992
123	0.168776
123	0.160775
123	0.0305105
123	0.137746
123	0.153951
123	0.0638018
123	0.104045
123	0.100099
123	0.146433
123	0.0536231
123	0.00283442
123	0.322958
123	0.0789087
123	0.0662171
123	0.187371
123	0.0681385
123	0.0890402
123	0.182779
123	0.122948
123	0.084539
123	0.201269
123	0.12633
123	0.0861243
123	0.0768064
123	0.118151
123	0.0257231
123	0.0948576
123	0.0881365
123	0.0685924
123	0.1953
123	0.0472913
123	0.12896
123	0.113735
123	0.0509803
123	0.0970367
123	0.0688581
123	0.0933283
123	0.0891102
123	0.00458716
123	0.0526822
123	0.120205
123	0.00803258
123	0.0658535
123	0.113842
123	0.049874
123	0.0358165
123	0.0589382
123	0.0324311
123	0.14565
123	0.199588
123	0.186566
123	0.124844
123	0.0894051
123	0.0721554
123	0.121078
123	0.0490653
123	0.0689992
123	0.116926
123	0.250587
123	0.0326485
123	0.14917
123	0.0765599
123	0.0617436
123	0.0599367
123	0.124925
123	0.0281397
123	0.0450783
123	0.117114
123	0.187558
123	0.0793379
123	0.0513959
123	0.017599
123	0.110477
126	0.23316
126	0.0673632
126	0.0823673
126	0.0951295
126	0.131795
126	0.227476
126	0.123688
126	0.0967388
126	0.0551111
126	0.0295037
126	0.033279
126	0.184984
126	0.143181
126	0.145565
126	0.0358542
126	0.137253
126	0.0796594
126	0.0231427
126	0.116928
126	0.103169
126	0.0638861
126	0.0643363
126	0.0495403
126	0.116018
126	0.0161048
126	0.0757435
126	0.0225453
126	0.0870002
126	0.0952519
126	0.0832903
126	0.12396
126	0.107509
126	0.0790214
126	0.109475
126	0.116961
126	0.0456352
126	0.174101
126	0.0790918
126	0.0622342
126	0.135348
126	0.228458
126	0.0760244
126	0.0939206
126	0.0487366
126	0.157112
126	0.125046
126	0.0737936
126	0.0132718
126	0.0387182
126	0.171469
126	0.0314576
126	0.0638942
126	0.146457
126	0.0605349
126	0.0432028
126	0.0906873
126	0.16838
126	0.119537
126	0.0519094
126	0.178588
126	0.0173988
126	0.168935
126	0.198715
126	0.144031
126	0.0520176
126	0.178751
126	0.153631
126	0.123033
126	0.035539
126	0.0247896
126	0.140776
126	0.0618955
126	0.184295
126	0.156811
126	0.11031
126	0.155151
126	0.134465
126	0.16861
126	0.106552
126	0.114846
126	0.0990361
126	0.247391
126	0.104174
126	0.148547
126	0.0741851
126	0.0749895
126	0.0249268
126	0.137207
126	0.124237
126	0.141562
126	0.0410808
126	0.0756575
126	0.179956
126	0
126	0.158791
126	0.0495917
126	0.0282189
126	0.0837218
126	0.145849
126	0.0220823
129	0.0714352
129	0.205158
129	0.161159
129	0.0615032
129	0.143331
129	0.130271
129	0.107239
129	0.0186938
129	0.106761
129	0.0624187
129	0.04134
129	0.0552258
129	0.108445
129	0.120303
129	0.0905406
129	0.0780181
129	0.0114582
129	0.131879
129	0.107537
129	0.152626
129	0.124863
129	0.0225182
129	0.0765538
129	0.118736
129	0.128831
129	0.147384
129	0.127092
129	0.151577
129	0.170727
129	0.0924558
129	0.12761
129	0.0421896
129	0.0164043
129	0.224279
129	0.144235
129	0.138916
129	0.0234171
129	0.163345
129	0.169323
129	0.102534
129	0.0265251
129	0.0845414
129	0.207447
129	0.0646178
129	0.169946
129	0.117474
129	0.0772459
129	0.0661937
129	0.164665
129	0.107725
129	0.0375462
129	0.0850376
129	0.0682307
129	0.108434
129	0.22689
129	0.107399
129	0.157739
129	0.0426461
129	0.0479205
129	0.0741426
129	0.066855
129	0.125846
129	0.0166667
129	0.127447
129	0.157175
129	0.129655
129	0.144573
129	0.111074
129	0.103992
129	0.112633
129	0.116233
129	0.0178039
129	0.088025
129	0.134154
129	0.140212
129	0.0891933
129	0.0346216
129	0.0875592
129	0.0460498
129	0.0674698
129	0.0771833
129	0.0392691
129	0.0417164
129	0.0239072
129	0.142923
129	0.145253
129	0.0942203
129	0.157821
129	0.0967851
129	0.100444
129	0.0609204
129	0.100894
129	0.0364041
129	0.249643
129	0.0795313
129	0.111388
129	0.144165
129	0.160299
129	0.0149325
129	0.0527831
132	0.0127551
132	0.181325
132	0.201476
132	0.0666862
132	0.14412
132	0.0656748
132	0.051932
132	0.0986293
132	0.0531654
132	0.0834773
132	0.0745755
132	0.163549
132	0.0765579
132	0.0744987
132	0.0988851
132	0.106
132	0.126704
132	0.00886149
132	0.0190117
132	0.0875414
132	0.170195
132	0.167752
132	0.0218675
132	0.038917
132	0.0583179
132	0.0463645
132	0.0488583
132	0.109701
132	0.11001
132	0.0883377
132	0.102236
132	0.116864
132	0.188241
132	0.0736764
132	0.0288175
132	0.0158809
132	0.063066
132	0.041635
132	0.0398133
132	0.0696462
132	0.0909136
132	0.121687
132	0.123967
132	0.12697
132	0.116984
132	0.147299
132	0.0667723
132	0.13982
132	0.096636
132	0.112032
132	0.30805
132	0.120355
132	0.110479
132	0.183278
132	0.119511
132	0.0559824
132	0.119751
132	0.137862
132	0.0672152
132	0.0681559
132	0.100974
132	0.15969
132	0.142797
132	0.044834
132	0.0501218
132	0.18624
132	0.0671749
132	0.0576724
132	0.136444
132	0.197839
132	0.0411475
132	0.105591
132	0.002877
132	0.0626984
132	0.0440819
132	0.196423
132	0.0958133
132	0.140643
132	0.00450932
132	0.0838725
132	0.146316
132	0.158137
132	0.0533109
132	0.0267842
132	0.104505
132	0.137594
132	0.171447
132	0.054109
132	0.0408153
132	0.0322486
132	0.190576
132	0.091872
132	0.151259
132	0.0912896
132	0.0235464
132	0.189074
132	0.0661202
132	0.163371
132	0.171543
132	0.0660359
135	0.0642136
135	0.0915891
135	0.0132416
135	0.147724
135	0.105937
135	0.0550541
135	0.0233283
135	0.227785
135	0.149936
135	0.0274364
135	0.0408618
135	0.25623
135	0.0671123
135	0.141782
135	0.110626
135	0.0527016
135	0.073693
135	0.181255
135	0.0865631
135	0.0340477
135	0.194515
135	0.0521761
135	0.0191014
135	0.120326
135	0.0482507
135	0.117484
135	0.0201404
135	0.136648
135	0.155579
135	0.0101677
135	0.123718
135	0.147095
135	0.17246
135	0.0394253
135	0.0819647
135	0.0202046
135	0.105799
135	0.0844379
135	0.0535666
135	0.0142807
135	0.0219256
135	0.0420911
135	0.156482
135	0.160338
135	0.303379
135	0.0972349
135	0.153473
135	0.0311305
135	0.0800564
135	0.175708
135	0.0924591
135	0.0254058
135	0.0747448
135	0.100907
135	0.0697199
135	0.0993218
135	0.0243365
135	0.10508
135	0.038786
135	0.0862064
135	0.0755922
135	0.120999
135	0.0402908
135	0.00793651
135	0.118562
135	0.0618232
135	0.115531
135	0.185377
135	0.173483
135	0.0676205
135	0.154411
135	0.0635289
135	0.105142
135	0.0673253
135	0.0915354
135	0.0249819
135	0.0496443
135	0.0961573
135	0.127979
135	0.121956
135	0.0649328
135	0.0445441
135	0.0678827
135	0.0877842
135	0.108931
135	0.0206359
135	0.141447
135	0.0869683
135	0.209405
135	0.108953
135	0.185967
135	0.156834
135	0.0237162
135	0.237231
135	0.0621616
135	0.200955
135	0.0294118
135	0.0205686
135	0.129134
135	0.168066
138	0.0611416
138	0.129342
138	0.132354
138	0.103739
138	0.0698529
138	0.0251027
138	0.163333
138	0.0733466
138	0.0410988
138	0.0869362
138	0.0148657
138	0.173966
138	0.119899
138	0.0193539
138	0.10807
138	0.108662
138	0.0339107
138	0.0436725
138	0.013068
138	0.0916569
138	0.0890344
138	0.135085
138	0.0171906
138	0.0418033
138	0.0808812
138	0.0804294
138	0.163285
138	0.164814
138	0.0764944
138	0.0385823
138	0.0183458
138	0.0496152
138	0.119175
138	0.098393
138	0.125814
138	0.0782402
138	0.0997563
138	0.100708
138	0.0748555
138	0.0970945
138	0.168857
138	0.0364501
138	0.0980971
138	0.201222
138	0.0243108
138	0.096242
138	0.0631788
138	0.131162
138	0.0919978
138	0.0843925
138	0.151936
138	0.150071
138	0.161983
138	0.100085
138	0.083678
138	0.0194308
138	0.110656
138	0.116285
138	0.136064
138	0.235645
138	0.0354247
138	0.102857
138	0.0189205
138	0.0382582
138	0.138729
138	0.0962763
138	0.0588096
138	0.0873651
138	0.232805
138	0.0417807
138	0.0849828
138	0.0696989
138	0.0779411
138	0.081054
138	0.0942913
138	0.0256424
138	0.10228
138	0.115481
138	0.0706987
138	0.174317
138	0.0554293
138	0.0913834
138	0.175974
138	0.192539
138	0.0145833
138	0.0236216
138	0.0594382
138	0.030187
138	0.0867991
138	0.140227
138	0.171364
138	0.129818
138	0.124517
138	0.0682808
138	0.140041
138	0.145611
138	0.0573651
138	0.234669
138	0.105768
138	0.0745194
141	0.0103553
141	0.126122
141	0.027409
141	0.0410309
141	0.202437
141	0.0351703
141	0.0683969
141	0.0749207
141	0.190161
141	0.142794
141	0.125273
141	0.0412528
141	0.146992
141	0.0315948
141	0.0681867
141	0.0274556
141	0.000519813
141	0.171447
141	0.159009
141	0.0825258
141	0.107728
141	0.105909
141	0.105261
141	0.0516291
141	0.150501
141	0.085591
141	0.100257
141	0.0522364
141	0.0696529
141	0.0541659
141	0.241817
141	0.157097
141	0.0953394
141	0.0819706
141	0.0610663
141	0.101389
141	0.172567
141	0.12136
141	0.0693251
141	0.0685692
141	0.117753
141	0.088231
141	0.0959394
141	0.0910925
141	0.110484
141	0.118832
141	0.095053
141	0.0475926
141	0.083213
141	0.142551
141	0.0510376
141	0.0416428
141	0.150489
141	0.0967517
141	0.102671
141	0.0414508
141	0.126844
141	0.0756691
141	0.172884
141	0.0347586
141	0.0859106
141	0.0773787
141	0.146848
141	0.0508803
141	0.12285
141	0.100374
141	0.0543037
141	0.154477
141	0.0502284
