var	minCostFlow
68	0.0937133
68	0.250387
68	0.106907
68	0.231486
68	0.166731
68	0.20155
68	0.175318
68	0.146003
68	0.170147
68	0.158541
68	0.121495
68	0.158848
68	0.0659225
68	0.25795
68	0.102806
68	0.255877
68	0.127169
70	0.117127
70	0.236098
70	0.0935088
70	0.194198
70	0.0985292
70	0.134044
70	0.159896
70	0.150844
70	0.187116
70	0.249672
70	0.173127
70	0.184624
70	0.164838
70	0.164638
70	0.133322
70	0.137016
70	0.185435
70	0.239262
70	0.268217
70	0.119695
70	0.166026
70	0.139453
70	0.161895
70	0.203203
70	0.225534
70	0.202709
70	0.177004
70	0.166956
70	0.0653602
70	0.159519
70	0.171785
70	0.0737643
70	0.131117
70	0.144876
70	0.122309
70	0.202446
70	0.0985967
70	0.143844
70	0.231539
70	0.0559008
70	0.118202
70	0.180363
70	0.115092
70	0.102653
70	0.233125
70	0.0861076
70	0.0986877
70	0.234613
70	0.149296
70	0.0721032
70	0.156726
70	0.167597
70	0.302291
70	0.247324
70	0.14726
70	0.211666
70	0.197607
70	0.0953624
70	0.142527
70	0.0998318
70	0.157701
70	0.113098
70	0.090962
70	0.0760318
70	0.0700555
70	0.0659848
70	0.163466
70	0.236492
70	0.229561
70	0.232595
70	0.155162
70	0.267295
70	0.146422
70	0.149779
70	0.18828
70	0.206301
70	0.232747
70	0.124534
70	0.171331
70	0.161635
70	0.0899029
70	0.121856
70	0.144544
70	0.0871049
70	0.0822118
70	0.212349
70	0.105067
70	0.125808
70	0.221378
70	0.195264
70	0.0908016
70	0.206791
70	0.12615
70	0.116085
70	0.153682
70	0.1715
70	0.218373
70	0.245289
70	0.157088
70	0.12615
72	0.227678
72	0.180289
72	0.25143
72	0.182887
72	0.139673
72	0.145409
72	0.201332
72	0.137782
72	0.09757
72	0.176901
72	0.187747
72	0.100915
72	0.141893
72	0.155342
72	0.212519
72	0.0953813
72	0.148634
72	0.0912797
72	0.174802
72	0.213477
72	0.156321
72	0.133398
72	0.191815
72	0.096065
72	0.0850108
72	0.207881
72	0.0439124
72	0.186799
72	0.0947313
72	0.236927
72	0.198607
72	0.266383
72	0.134535
72	0.220114
72	0.194885
72	0.095944
72	0.208523
72	0.206078
72	0.151421
72	0.167823
72	0.18451
72	0.108874
72	0.13886
72	0.158972
72	0.170847
72	0.300074
72	0.2306
72	0.239265
72	0.164786
72	0.149581
72	0.109814
72	0.200965
72	0.0717165
72	0.239084
72	0.266101
72	0.143691
72	0.102627
72	0.166217
72	0.181424
72	0.105541
72	0.252532
72	0.212135
72	0.263229
72	0.271473
72	0.211722
72	0.076031
72	0.123823
72	0.116723
72	0.152995
72	0.102585
72	0.152554
72	0.173197
72	0.165693
72	0.0915343
72	0.204126
72	0.1292
72	0.12286
72	0.13681
72	0.108018
72	0.126452
72	0.188056
72	0.113773
72	0.167604
72	0.0734562
72	0.16393
72	0.148209
72	0.174696
72	0.165423
72	0.0974298
72	0.208295
72	0.0999301
72	0.160855
72	0.240374
72	0.138403
72	0.131393
72	0.106492
72	0.154991
72	0.174865
72	0.147902
72	0.137205
74	0.16195
74	0.186269
74	0.150911
74	0.287894
74	0.257619
74	0.0909396
74	0.238345
74	0.130688
74	0.152877
74	0.207286
74	0.177515
74	0.190482
74	0.185572
74	0.225536
74	0.181883
74	0.293326
74	0.183895
74	0.157058
74	0.159384
74	0.202138
74	0.105285
74	0.183337
74	0.26972
74	0.0375798
74	0.152514
74	0.17681
74	0.0858046
74	0.200772
74	0.13591
74	0.182954
74	0.135582
74	0.2549
74	0.141309
74	0.174018
74	0.225353
74	0.216182
74	0.142145
74	0.137038
74	0.0959972
74	0.078547
74	0.215567
74	0.173331
74	0.187821
74	0.117835
74	0.252861
74	0.151628
74	0.223464
74	0.194391
74	0.14813
74	0.143325
74	0.225614
74	0.12941
74	0.154685
74	0.173477
74	0.0852211
74	0.175019
74	0.144826
74	0.131057
74	0.120391
74	0.15759
74	0.173276
74	0.060565
74	0.0908888
74	0.194158
74	0.136186
74	0.123494
74	0.0814941
74	0.0692764
74	0.110575
74	0.161038
74	0.177342
74	0.168335
74	0.149011
74	0.179723
74	0.118209
74	0.131139
74	0.145644
74	0.146835
74	0.251009
74	0.168496
74	0.23615
74	0.163019
74	0.20262
74	0.12979
74	0.137024
74	0.240186
74	0.119316
74	0.169969
74	0.221074
74	0.206654
74	0.1836
74	0.177997
74	0.207527
74	0.124807
74	0.186526
74	0.0961341
74	0.133016
74	0.173627
74	0.146002
74	0.151792
76	0.202938
76	0.158686
76	0.181062
76	0.101348
76	0.24215
76	0.0934664
76	0.16045
76	0.159491
76	0.108794
76	0.119133
76	0.252167
76	0.12136
76	0.0365013
76	0.178105
76	0.123008
76	0.107995
76	0.123705
76	0.15177
76	0.212932
76	0.244424
76	0.224972
76	0.189487
76	0.09589
76	0.121471
76	0.169945
76	0.161377
76	0.161651
76	0.219799
76	0.141376
76	0.154042
76	0.123226
76	0.12567
76	0.148714
76	0.267374
76	0.115578
76	0.163258
76	0.259348
76	0.167734
76	0.146795
76	0.171941
76	0.177297
76	0.200499
76	0.158817
76	0.147202
76	0.195301
76	0.186463
76	0.215198
76	0.149706
76	0.181469
76	0.14695
76	0.147939
76	0.0712009
76	0.20092
76	0.221979
76	0.0836567
76	0.24381
76	0.124783
76	0.160643
76	0.180114
76	0.204987
76	0.217199
76	0.198344
76	0.132719
76	0.106765
76	0.152018
76	0.121873
76	0.150994
76	0.095792
76	0.197837
76	0.208758
76	0.152971
76	0.143618
76	0.129167
76	0.115841
76	0.177686
76	0.125472
76	0.193585
76	0.092604
76	0.199534
76	0.221462
76	0.264931
76	0.28871
76	0.10388
76	0.151496
76	0.18054
76	0.116975
76	0.215675
76	0.120609
76	0.148817
76	0.135992
76	0.185417
76	0.0436017
76	0.0466702
76	0.277991
76	0.197231
76	0.217059
76	0.190274
76	0.207031
76	0.131151
76	0.136874
78	0.116153
78	0.123092
78	0.227237
78	0.152626
78	0.228845
78	0.171012
78	0.0677034
78	0.155799
78	0.0750661
78	0.185628
78	0.12795
78	0.165099
78	0.173844
78	0.123245
78	0.190384
78	0.14497
78	0.154579
78	0.12739
78	0.226487
78	0.118935
78	0.127501
78	0.157391
78	0.0677831
78	0.0800629
78	0.0134506
78	0.181821
78	0.257932
78	0.100025
78	0.17174
78	0.168418
78	0.118025
78	0.0938434
78	0.137232
78	0.178868
78	0.225618
78	0.209695
78	0.164638
78	0.202323
78	0.142598
78	0.109051
78	0.232884
78	0.189256
78	0.104559
78	0.0886131
78	0.20444
78	0.259183
78	0.0692123
78	0.158215
78	0.0803676
78	0.104272
78	0.139353
78	0.177782
78	0.194851
78	0.2502
78	0.166172
78	0.205268
78	0.152644
78	0.196429
78	0.15496
78	0.170422
78	0.168714
78	0.143133
78	0.0847039
78	0.170857
78	0.144053
78	0.198249
78	0.129426
78	0.0396536
78	0.211663
78	0.059208
78	0.187677
78	0.112608
78	0.237932
78	0.130861
78	0.101036
78	0.098036
78	0.124779
78	0.234066
78	0.176281
78	0.190655
78	0.10416
78	0.103282
78	0.166963
78	0.194146
78	0.110773
78	0.137699
78	0.0661725
78	0.169999
78	0.111213
78	0.182907
78	0.107436
78	0.299931
78	0.145061
78	0.140844
78	0.171824
78	0.20266
78	0.0862416
78	0.152025
78	0.129123
78	0.185445
80	0.1989
80	0.113029
80	0.0654172
80	0.138445
80	0.135557
80	0.139808
80	0.176258
80	0.109805
80	0.0419077
80	0.195763
80	0.0463727
80	0.206867
80	0.136885
80	0.208284
80	0.245665
80	0.182769
80	0.127335
80	0.0898447
80	0.225037
80	0.179703
80	0.0695194
80	0.12708
80	0.0954388
80	0.113908
80	0.146678
80	0.0860734
80	0.0574199
80	0.107664
80	0.191398
80	0.183271
80	0.159532
80	0.187032
80	0.177872
80	0.137197
80	0.162441
80	0.188671
80	0.125948
80	0.147064
80	0.198021
80	0.172816
80	0.165898
80	0.13146
80	0.146253
80	0.14489
80	0.165023
80	0.142373
80	0.177169
80	0.120048
80	0.207466
80	0.279424
80	0.0804666
80	0.176503
80	0.222333
80	0.0401974
80	0.128359
80	0.183224
80	0.138852
80	0.29181
80	0.29539
80	0.153591
80	0.18359
80	0.116224
80	0.206082
80	0.265362
80	0.206959
80	0.11683
80	0.0799484
80	0.20484
80	0.16336
80	0.115832
80	0.161663
80	0.115891
80	0.204912
80	0.200524
80	0.13258
80	0.110231
80	0.206207
80	0.195017
80	0.0573951
80	0.206171
80	0.20184
80	0.176766
80	0.176185
80	0.240708
80	0.104912
80	0.120315
80	0.0628402
80	0.308772
80	0.136438
80	0.116589
80	0.198067
80	0.187577
80	0.10701
80	0.349051
80	0.18605
80	0.102496
80	0.211463
80	0.148818
80	0.0899075
80	0.159085
82	0.20566
82	0.130129
82	0.19833
82	0.160866
82	0.0283884
82	0.197926
82	0.16138
82	0.097714
82	0.146621
82	0.150964
82	0.162115
82	0.195344
82	0.164615
82	0.181432
82	0.154938
82	0.148978
82	0.171475
82	0.128608
82	0.207965
82	0.148485
82	0.0863107
82	0.157024
82	0.250474
82	0.228822
82	0.309819
82	0.131267
82	0.199765
82	0.08972
82	0.12868
82	0.177084
82	0.249907
82	0.114906
82	0.0767041
82	0.216754
82	0.0977642
82	0.168527
82	0.237917
82	0.0804383
82	0.189507
82	0.0620136
82	0.153328
82	0.170075
82	0.129082
82	0.124796
82	0.0698362
82	0.139006
82	0.129168
82	0.151304
82	0.153059
82	0.0982957
82	0.199615
82	0.229555
82	0.217978
82	0.103354
82	0.273775
82	0.22363
82	0.16728
82	0.11834
82	0.156863
82	0.158537
82	0.152264
82	0.0883665
82	0.146904
82	0.0798144
82	0.256333
82	0.218235
82	0.203277
82	0.221346
82	0.197127
82	0.117291
82	0.114371
82	0.119497
82	0.135303
82	0.198491
82	0.118991
82	0.126123
82	0.291395
82	0.121552
82	0.0217656
82	0.0915504
82	0.176779
82	0.098612
82	0.057043
82	0.0998891
82	0.207503
82	0.108542
82	0.277059
82	0.118173
82	0.0656166
82	0.162466
82	0.174437
82	0.123999
82	0.149157
82	0.0390647
82	0.150833
82	0.157347
82	0.200788
82	0.0514734
82	0.127557
82	0.0532298
84	0.206611
84	0.0859185
84	0.188332
84	0.103552
84	0.10508
84	0.211338
84	0.0888555
84	0.10476
84	0.142703
84	0.234685
84	0.17569
84	0.267447
84	0.152505
84	0.192055
84	0.202322
84	0.161239
84	0.0593645
84	0.203693
84	0.222215
84	0.218057
84	0.212411
84	0.193578
84	0.09859
84	0.150579
84	0.217944
84	0.278937
84	0.152936
84	0.169686
84	0.0931966
84	0.104798
84	0.187457
84	0.128162
84	0.251196
84	0.15122
84	0.0960488
84	0.160223
84	0.0933959
84	0.180958
84	0.259849
84	0.162072
84	0.110338
84	0.10068
84	0.176334
84	0.140169
84	0.250037
84	0.167342
84	0.215262
84	0.100361
84	0.184088
84	0.158794
84	0.239518
84	0.184373
84	0.146538
84	0.201952
84	0.296795
84	0.208096
84	0.200439
84	0.179302
84	0.183846
84	0.116116
84	0.186325
84	0.234984
84	0.197604
84	0.117267
84	0.269903
84	0.218769
84	0.149398
84	0.145606
84	0.0896654
84	0.289397
84	0.107487
84	0.165929
84	0.244386
84	0.277444
84	0.145321
84	0.163491
84	0.0999031
84	0.307582
84	0.197597
84	0.126507
84	0.156406
84	0.151207
84	0.264309
84	0.104944
84	0.110536
84	0.114122
84	0.125719
84	0.128936
84	0.0811683
84	0.197361
84	0.190024
84	0.194026
84	0.140986
84	0.0790451
84	0.227515
84	0.234173
84	0.210105
84	0.266656
84	0.270623
84	0.134655
86	0.208648
86	0.123873
86	0.163655
86	0.121877
86	0.127774
86	0.130518
86	0.192863
86	0.130585
86	0.115701
86	0.205182
86	0.0899991
86	0.130516
86	0.101458
86	0.203238
86	0.0818085
86	0.191768
86	0.222397
86	0.184367
86	0.139864
86	0.171937
86	0.126999
86	0.190904
86	0.155231
86	0.231213
86	0.102184
86	0.0970915
86	0.132027
86	0.136651
86	0.242416
86	0.109517
86	0.15777
86	0.195259
86	0.141431
86	0.26629
86	0.104287
86	0.160007
86	0.122462
86	0.128878
86	0.147841
86	0.202873
86	0.0846924
86	0.142825
86	0.203301
86	0.153177
86	0.175746
86	0.1372
86	0.110946
86	0.184101
86	0.18598
86	0.19148
86	0.135032
86	0.0976856
86	0.120796
86	0.152059
86	0.25895
86	0.18257
86	0.202055
86	0.181768
86	0.139584
86	0.159259
86	0.240339
86	0.151555
86	0.067555
86	0.149741
86	0.107597
86	0.148848
86	0.313343
86	0.238966
86	0.18409
86	0.102839
86	0.228389
86	0.214937
86	0.164441
86	0.108183
86	0.260867
86	0.0975861
86	0.197467
86	0.254619
86	0.164419
86	0.174252
86	0.13443
86	0.187251
86	0.107853
86	0.156773
86	0.146832
86	0.129669
86	0.18786
86	0.220038
86	0.284761
86	0.126276
86	0.12403
86	0.184167
86	0.141294
86	0.186163
86	0.174875
86	0.190315
86	0.134528
86	0.182388
86	0.21942
86	0.126368
88	0.095466
88	0.155404
88	0.262109
88	0.275144
88	0.187718
88	0.109645
88	0.233351
88	0.215378
88	0.230658
88	0.0736475
88	0.186686
88	0.089759
88	0.159036
88	0.0780071
88	0.188569
88	0.0697647
88	0.199941
88	0.185384
88	0.197226
88	0.0778509
88	0.282537
88	0.245956
88	0.222894
88	0.143878
88	0.316069
88	0.223519
88	0.220243
88	0.230144
88	0.238486
88	0.159695
88	0.234255
88	0.102519
88	0.176236
88	0.175019
88	0.196388
88	0.111493
88	0.177125
88	0.207079
88	0.161134
88	0.178928
88	0.156914
88	0.144152
88	0.109017
88	0.234088
88	0.138434
88	0.283215
88	0.166685
88	0.0825709
88	0.12238
88	0.159516
88	0.22147
88	0.0597909
88	0.132754
88	0.158562
88	0.0724815
88	0.189519
88	0.118952
88	0.148215
88	0.188218
88	0.177414
88	0.117586
88	0.183345
88	0.17572
88	0.195621
88	0.0887799
88	0.187523
88	0.174204
88	0.214933
88	0.0806314
88	0.374985
88	0.133758
88	0.233199
88	0.228209
88	0.061045
88	0.100737
88	0.15917
88	0.188807
88	0.0924403
88	0.16307
88	0.251349
88	0.239289
88	0.144649
88	0.174939
88	0.170698
88	0.17492
88	0.238398
88	0.148044
88	0.1536
88	0.221302
88	0.118795
88	0.15068
88	0.0507166
88	0.0967683
88	0.0722926
88	0.183241
88	0.17536
88	0.160503
88	0.213375
88	0.216398
88	0.254763
90	0.187247
90	0.130314
90	0.113304
90	0.0851909
90	0.0927415
90	0.135584
90	0.143773
90	0.337097
90	0.084336
90	0.182246
90	0.205221
90	0.19955
90	0.160618
90	0.200299
90	0.119527
90	0.214345
90	0.142277
90	0.160844
90	0.20193
90	0.206277
90	0.224134
90	0.152194
90	0.169315
90	0.189394
90	0.217321
90	0.136363
90	0.284767
90	0.108223
90	0.179881
90	0.169266
90	0.200696
90	0.206298
90	0.108829
90	0.154268
90	0.10146
90	0.247629
90	0.0984424
90	0.231599
90	0.0763363
90	0.178739
90	0.0972661
90	0.148771
90	0.0908871
90	0.237003
90	0.147293
90	0.29968
90	0.186637
90	0.0867629
90	0.172183
90	0.263541
90	0.243076
90	0.191878
90	0.0812518
90	0.230319
90	0.174228
90	0.105029
90	0.189717
90	0.143538
90	0.148064
90	0.221111
90	0.101246
90	0.235001
90	0.218338
90	0.0919491
90	0.292866
90	0.13777
90	0.263498
90	0.15834
90	0.156743
90	0.205659
90	0.114626
90	0.139403
90	0.246369
90	0.102775
90	0.16907
90	0.244212
90	0.0991221
90	0.227763
90	0.209163
90	0.192735
90	0.0918375
90	0.163197
90	0.17535
90	0.19016
90	0.0695544
90	0.204578
90	0.175153
90	0.182982
90	0.165606
90	0.154932
90	0.208541
90	0.25121
90	0.215132
90	0.301414
90	0.0774161
90	0.117374
90	0.182392
90	0.118081
90	0.165607
90	0.14467
92	0.164854
92	0.131921
92	0.217729
92	0.166857
92	0.103424
92	0.0918151
92	0.2233
92	0.194508
92	0.247952
92	0.21578
92	0.17112
92	0.105932
92	0.300754
92	0.122768
92	0.177477
92	0.147155
92	0.183919
92	0.175397
92	0.268156
92	0.157743
92	0.279138
92	0.279805
92	0.19692
92	0.177034
92	0.109012
92	0.0933893
92	0.222896
92	0.177859
92	0.0805171
92	0.147218
92	0.153086
92	0.0979593
92	0.180282
92	0.150486
92	0.142639
92	0.182546
92	0.0892273
92	0.180528
92	0.239258
92	0.278273
92	0.288074
92	0.0912777
92	0.246407
92	0.175313
92	0.173971
92	0.14078
92	0.159313
92	0.217652
92	0.107874
92	0.174936
92	0.125707
92	0.10123
92	0.140081
92	0.210739
92	0.154137
92	0.210214
92	0.212277
92	0.163706
92	0.138292
92	0.160709
92	0.190775
92	0.178919
92	0.139464
92	0.29213
92	0.172086
92	0.150439
92	0.0943528
92	0.203727
92	0.141311
92	0.148763
92	0.173781
92	0.0508737
92	0.188569
92	0.0689132
92	0.178179
92	0.11837
92	0.178435
92	0.0532419
92	0.15844
92	0.0823106
92	0.0775588
92	0.177719
92	0.176795
92	0.160351
92	0.236625
92	0.184573
92	0.109848
92	0.272322
92	0.167779
92	0.106829
92	0.153912
92	0.198559
92	0.0962588
92	0.0951559
92	0.125281
92	0.184381
92	0.116967
92	0.0972326
92	0.0860606
92	0.123191
94	0.07388
94	0.126848
94	0.144954
94	0.126283
94	0.17997
94	0.149466
94	0.167592
94	0.15292
94	0.139075
94	0.106794
94	0.0598793
94	0.248841
94	0.195648
94	0.174162
94	0.19629
94	0.171805
94	0.105235
94	0.145948
94	0.144136
94	0.163405
94	0.195471
94	0.265703
94	0.158746
94	0.13495
94	0.16527
94	0.282754
94	0.19053
94	0.316409
94	0.113544
94	0.172796
94	0.168831
94	0.297434
94	0.194871
94	0.190913
94	0.243254
94	0.239135
94	0.196023
94	0.148598
94	0.0954617
94	0.126956
94	0.12306
94	0.190621
94	0.11197
94	0.247101
94	0.175318
94	0.124404
94	0.152042
94	0.133127
94	0.090006
94	0.15706
94	0.177763
94	0.171995
94	0.11083
94	0.191457
94	0.239099
94	0.246631
94	0.168076
94	0.115916
94	0.149429
94	0.0905031
94	0.154183
94	0.179277
94	0.1969
94	0.0995842
94	0.184502
94	0.0999111
94	0.140509
94	0.23149
94	0.0966228
94	0.147183
94	0.165236
94	0.149831
94	0.23859
94	0.291456
94	0.0709356
94	0.21248
94	0.118361
94	0.193634
94	0.178977
94	0.125969
94	0.160705
94	0.0540612
94	0.278269
94	0.14474
94	0.126774
94	0.200547
94	0.177469
94	0.162441
94	0.179922
94	0.277528
94	0.1343
94	0.187041
94	0.200744
94	0.235556
94	0.152502
94	0.263622
94	0.189483
94	0.0951644
94	0.140141
94	0.165104
96	0.240529
96	0.145427
96	0.230804
96	0.0933506
96	0.0755344
96	0.183613
96	0.155191
96	0.0959718
96	0.22396
96	0.201782
96	0.134904
96	0.145383
96	0.208047
96	0.192681
96	0.31974
96	0.0353118
96	0.129121
96	0.205989
96	0.051607
96	0.212179
96	0.180594
96	0.110425
96	0.113645
96	0.13637
96	0.183444
96	0.171682
96	0.144956
96	0.215729
96	0.103742
96	0.182043
96	0.117707
96	0.129323
96	0.217102
96	0.136499
96	0.205011
96	0.235225
96	0.154307
96	0.247997
96	0.181845
96	0.132662
96	0.216779
96	0.184792
96	0.15683
96	0.169794
96	0.251559
96	0.11335
96	0.18895
96	0.176763
96	0.134571
96	0.0993041
96	0.196845
96	0.24328
96	0.219202
96	0.268272
96	0.194884
96	0.128844
96	0.058095
96	0.213475
96	0.253611
96	0.103225
96	0.27866
96	0.164863
96	0.263856
96	0.146634
96	0.12023
96	0.171043
96	0.180101
96	0.148488
96	0.274451
96	0.150598
96	0.246575
96	0.172276
96	0.108396
96	0.186564
96	0.23655
96	0.180922
96	0.129713
96	0.226922
96	0.10279
96	0.241461
96	0.184316
96	0.0832622
96	0.158202
96	0.253962
96	0.151591
96	0.198755
96	0.0976258
96	0.046345
96	0.216591
96	0.235996
96	0.0905928
96	0.186302
96	0.282508
96	0.125269
96	0.0996919
96	0.139591
96	0.139874
96	0.0767682
96	0.0904078
96	0.0907866
98	0.122992
98	0.224339
98	0.272477
98	0.136598
98	0.18311
98	0.0844397
98	0.114033
98	0.215052
98	0.144543
98	0.187763
98	0.177092
98	0.223822
98	0.161423
98	0.155629
98	0.178766
98	0.146884
98	0.17772
98	0.142203
98	0.10358
98	0.194664
98	0.152451
98	0.134328
98	0.197368
98	0.207067
98	0.101578
98	0.11581
98	0.194314
98	0.250345
98	0.261657
98	0.202349
98	0.121506
98	0.225336
98	0.083045
98	0.204658
98	0.127081
98	0.141738
98	0.14799
98	0.197007
98	0.075369
98	0.221587
98	0.152913
98	0.16852
98	0.0793658
98	0.219287
98	0.130306
98	0.249096
98	0.194115
98	0.231524
98	0.121429
98	0.17659
98	0.10425
98	0.133789
98	0.161417
98	0.222091
98	0.181474
98	0.159631
98	0.0888442
98	0.204717
98	0.198105
98	0.13095
98	0.183764
98	0.130422
98	0.168203
98	0.162147
98	0.05297
98	0.192819
98	0.193635
98	0.228632
98	0.0977391
98	0.194162
98	0.114623
98	0.132128
98	0.280575
98	0.249052
98	0.157892
98	0.218749
98	0.109733
98	0.257387
98	0.15585
98	0.109782
98	0.196406
98	0.264298
98	0.133054
98	0.0420796
98	0.196496
98	0.124066
98	0.132098
98	0.169492
98	0.189506
98	0.14725
98	0.0799257
98	0.133273
98	0.240196
98	0.142335
98	0.174369
98	0.133052
98	0.249418
98	0.221195
98	0.228311
98	0.182602
100	0.233042
100	0.21281
100	0.220721
100	0.176056
100	0.12706
100	0.188054
100	0.0637506
100	0.157564
100	0.19111
100	0.176188
100	0.0691861
100	0.26072
100	0.16872
100	0.257173
100	0.0966994
100	0.183543
100	0.220304
100	0.13302
100	0.224504
100	0.152747
100	0.0751287
100	0.236105
100	0.18565
100	0.0866248
100	0.0754707
100	0.221755
100	0.172022
100	0.212355
100	0.158967
100	0.0615682
100	0.110041
100	0.112524
100	0.179037
100	0.14559
100	0.11957
100	0.269545
100	0.174127
100	0.126981
100	0.169413
100	0.17391
100	0.252598
100	0.15399
100	0.147004
100	0.159285
100	0.129498
100	0.0581667
100	0.0925644
100	0.125763
100	0.212494
100	0.101728
100	0.181994
100	0.224612
100	0.224893
100	0.126904
100	0.134537
100	0.177451
100	0.323703
100	0.178016
100	0.180187
100	0.22947
100	0.039348
100	0.27309
100	0.175477
100	0.107384
100	0.240036
100	0.101281
100	0.190229
100	0.193513
100	0.225892
100	0.256177
100	0.125499
100	0.218465
100	0.247073
100	0.117676
100	0.119612
100	0.146559
100	0.103599
100	0.191433
100	0.195421
100	0.187935
100	0.168148
100	0.190369
100	0.203926
100	0.140826
100	0.307364
100	0.113972
100	0.199474
100	0.163609
100	0.218721
100	0.154867
100	0.0934654
100	0.0471828
100	0.114579
100	0.151543
100	0.080956
100	0.212043
100	0.112487
100	0.147953
100	0.124455
100	0.108715
102	0.193251
102	0.182136
102	0.191946
102	0.107633
102	0.141256
102	0.167474
102	0.275446
102	0.242005
102	0.167274
102	0.131669
102	0.0646441
102	0.176652
102	0.116974
102	0.138062
102	0.299536
102	0.184665
102	0.15222
102	0.259273
102	0.101541
102	0.161811
102	0.180672
102	0.23297
102	0.109873
102	0.176131
102	0.153912
102	0.213699
102	0.202849
102	0.199962
102	0.12326
102	0.18172
102	0.173016
102	0.115014
102	0.179723
102	0.120111
102	0.106613
102	0.138329
102	0.257905
102	0.107236
102	0.205278
102	0.113756
102	0.198318
102	0.189318
102	0.157073
102	0.213539
102	0.128445
102	0.0802309
102	0.105958
102	0.163098
102	0.146744
102	0.082228
102	0.207674
102	0.255391
102	0.223378
102	0.184021
102	0.24111
102	0.0935924
102	0.183574
102	0.184078
102	0.240938
102	0.135133
102	0.127016
102	0.12263
102	0.157556
102	0.222764
102	0.195797
102	0.108607
102	0.250443
102	0.0834198
102	0.0819036
102	0.186668
102	0.0660174
102	0.133769
102	0.201786
102	0.260171
102	0.216145
102	0.133039
102	0.116306
102	0.106062
102	0.152564
102	0.146577
102	0.222479
102	0.154398
102	0.0780653
102	0.101322
102	0.161926
102	0.15012
102	0.140123
102	0.0483364
102	0.150895
102	0.234207
102	0.143272
102	0.114076
102	0.162201
102	0.15336
102	0.0438531
102	0.130388
102	0.25484
102	0.171297
102	0.145069
102	0.164705
104	0.285226
104	0.194276
104	0.168872
104	0.1291
104	0.0900999
104	0.178936
104	0.083037
104	0.184007
104	0.215162
104	0.240948
104	0.0678359
104	0.205776
104	0.270477
104	0.187901
104	0.237358
104	0.199149
104	0.144673
104	0.155709
104	0.0755694
104	0.177481
104	0.183749
104	0.20919
104	0.196882
104	0.153566
104	0.197054
104	0.114492
104	0.185384
104	0.20018
104	0.153058
104	0.116018
104	0.260662
104	0.262037
104	0.139286
104	0.156584
104	0.12116
104	0.0535217
104	0.131291
104	0.140473
104	0.17021
104	0.198514
104	0.140602
104	0.130058
104	0.155539
104	0.263736
104	0.0902855
104	0.142083
104	0.134229
104	0.24688
104	0.158507
104	0.162871
104	0.241985
104	0.103356
104	0.163663
104	0.152437
104	0.208653
104	0.215912
104	0.122157
104	0.148148
104	0.240313
104	0.270816
104	0.117035
104	0.178775
104	0.116091
104	0.173484
104	0.123161
104	0.10567
104	0.19191
104	0.137593
104	0.0836834
104	0.182429
104	0.138646
104	0.0714506
104	0.115071
104	0.139686
104	0.133177
104	0.082214
104	0.210872
104	0.197852
104	0.20465
104	0.228033
104	0.146029
104	0.376855
104	0.188688
104	0.230289
104	0.13805
104	0.197977
104	0.152505
104	0.140447
104	0.0842841
104	0.213005
104	0.132411
104	0.218773
104	0.0792665
104	0.0611901
104	0.119015
104	0.125157
104	0.212687
104	0.127547
104	0.105314
104	0.0945283
106	0.210094
106	0.115742
106	0.288716
106	0.137436
106	0.135701
106	0.307785
106	0.223377
106	0.161417
106	0.13556
106	0.261321
106	0.197164
106	0.25472
106	0.0746384
106	0.150045
106	0.134222
106	0.154014
106	0.235141
106	0.216659
106	0.324837
106	0.173052
106	0.164297
106	0.0975716
106	0.16535
106	0.215407
106	0.117092
106	0.119019
106	0.223537
106	0.0827453
106	0.122002
106	0.132845
106	0.12721
106	0.190644
106	0.149082
106	0.0538075
106	0.113569
106	0.132065
106	0.174906
106	0.164866
106	0.0693855
106	0.147502
106	0.306574
106	0.170762
106	0.0686105
106	0.0787927
106	0.157363
106	0.190437
106	0.143366
106	0.15195
106	0.236849
106	0.192917
106	0.085746
106	0.283789
106	0.206062
106	0.186632
106	0.18807
106	0.167634
106	0.16778
106	0.306768
106	0.142302
106	0.186256
106	0.079813
106	0.136494
106	0.240823
106	0.149263
106	0.222383
106	0.183057
106	0.149031
106	0.186572
106	0.124684
106	0.268746
106	0.226782
106	0.122524
106	0.134669
106	0.130052
106	0.11158
106	0.227364
106	0.149274
106	0.147876
106	0.19646
106	0.19673
106	0.0839131
106	0.175353
106	0.204626
106	0.149375
106	0.133773
106	0.130757
106	0.193806
106	0.170768
106	0.213431
106	0.167617
106	0.135045
106	0.151273
106	0.204768
106	0.162729
106	0.239286
106	0.207512
106	0.213941
106	0.210508
106	0.11204
106	0.160972
108	0.184503
108	0.169439
108	0.20689
108	0.249113
108	0.2024
108	0.238987
108	0.164117
108	0.095345
108	0.195366
108	0.119353
108	0.137033
108	0.241049
108	0.19057
108	0.134664
108	0.264099
108	0.230944
108	0.177038
108	0.216414
108	0.199014
108	0.132851
108	0.0774342
108	0.132192
108	0.161602
108	0.122971
108	0.133368
108	0.119585
108	0.1707
108	0.147508
108	0.23261
108	0.21144
108	0.0874314
108	0.218595
108	0.0814721
108	0.208143
108	0.207973
108	0.268227
108	0.0962828
108	0.180714
108	0.138947
108	0.105158
108	0.171505
108	0.273377
108	0.203965
108	0.11243
108	0.217311
108	0.19043
108	0.15572
108	0.14027
108	0.138958
108	0.14713
