var	minCostFlow
68	0.787879
68	0.727867
68	0.750102
70	0.812186
70	0.824811
70	0.754418
70	0.810009
70	0.731227
70	0.840574
70	0.774623
70	0.677164
70	0.807499
70	0.757896
70	0.775289
70	0.87484
70	0.787941
70	0.817238
70	0.852638
70	0.760721
70	0.722453
70	0.707635
70	0.849484
70	0.75808
70	0.736084
70	0.829411
70	0.828823
70	0.878188
70	0.742997
70	0.439963
70	0.709405
70	0.83445
70	0.835998
70	0.828929
70	0.719776
70	0.832402
70	0.831753
70	0.736221
70	0.838758
70	0.754343
70	0.690866
70	0.851657
70	0.768939
70	0.72976
70	0.707905
70	0.630684
70	0.726317
70	0.804569
70	0.763169
70	0.892547
70	0.837093
70	0.743579
70	0.748296
70	0.731095
70	0.77623
70	0.750532
70	0.571468
70	0.774092
70	0.770961
70	0.836466
70	0.796189
70	0.769065
70	0.737308
70	0.786687
70	0.77405
70	0.687895
70	0.800088
70	0.799668
70	0.821611
70	0.733726
70	0.610038
70	0.766374
70	0.811541
70	0.751917
70	0.836514
70	0.801518
70	0.844517
70	0.816496
70	0.83274
70	0.715205
70	0.791658
70	0.728796
70	0.845873
70	0.796588
70	0.809648
70	0.752207
70	0.611086
70	0.669287
70	0.78099
70	0.793357
70	0.747558
70	0.778704
70	0.818956
70	0.757534
70	0.759995
70	0.793351
70	0.626957
70	0.759348
70	0.781247
70	0.786389
70	0.723088
70	0.847523
70	0.797348
70	0.623958
72	0.743894
72	0.81353
72	0.789928
72	0.707415
72	0.734534
72	0.800304
72	0.862338
72	0.733114
72	0.892107
72	0.861612
72	0.826351
72	0.721993
72	0.576708
72	0.659015
72	0.859008
72	0.744041
72	0.822232
72	0.786385
72	0.721778
72	0.68736
72	0.716746
72	0.820847
72	0.760553
72	0.787385
72	0.709758
72	0.744785
72	0.800368
72	0.735607
72	0.83234
72	0.628902
72	0.821047
72	0.793803
72	0.716499
72	0.774202
72	0.732482
72	0.717243
72	0.729121
72	0.797218
72	0.66389
72	0.825762
72	0.707697
72	0.785504
72	0.714206
72	0.668929
72	0.840959
72	0.80398
72	0.700604
72	0.747754
72	0.792737
72	0.685444
72	0.711186
72	0.748589
72	0.793232
72	0.722212
72	0.71422
72	0.674924
72	0.778308
72	0.671725
72	0.869391
72	0.813529
72	0.799367
72	0.695412
72	0.825356
72	0.856293
72	0.817832
72	0.824055
72	0.609812
72	0.761313
72	0.848187
72	0.844226
72	0.772414
72	0.742464
72	0.547386
72	0.730395
72	0.825321
72	0.75481
72	0.812599
72	0.809673
72	0.747813
72	0.647135
72	0.635876
72	0.762817
72	0.835145
72	0.90486
72	0.841051
72	0.738824
72	0.722972
72	0.719115
72	0.815968
72	0.822003
72	0.622136
72	0.724092
72	0.779137
72	0.789313
72	0.785842
72	0.819731
72	0.782008
72	0.88331
72	0.733213
72	0.516679
74	0.761816
74	0.782798
74	0.770519
74	0.721407
74	0.649055
74	0.830318
74	0.701482
74	0.751673
74	0.790388
74	0.764654
74	0.735625
74	0.876718
74	0.827784
74	0.711551
74	0.766349
74	0.769653
74	0.774093
74	0.861868
74	0.725213
74	0.767721
74	0.755516
74	0.845101
74	0.827177
74	0.831393
74	0.793505
74	0.731161
74	0.729273
74	0.757493
74	0.804155
74	0.697276
74	0.761968
74	0.764969
74	0.683789
74	0.828117
74	0.79409
74	0.806986
74	0.688876
74	0.781682
74	0.801944
74	0.748838
74	0.795454
74	0.817382
74	0.808535
74	0.740881
74	0.785948
74	0.775128
74	0.692794
74	0.707138
74	0.825702
74	0.820142
74	0.766282
74	0.67837
74	0.821423
74	0.787269
74	0.668891
74	0.826637
74	0.759293
74	0.747091
74	0.806508
74	0.76836
74	0.859237
74	0.854335
74	0.780745
74	0.723871
74	0.686135
74	0.834648
74	0.718317
74	0.717836
74	0.681219
74	0.819205
74	0.815222
74	0.719031
74	0.677606
74	0.730451
74	0.738613
74	0.800454
74	0.814041
74	0.675052
74	0.75141
74	0.810761
74	0.834651
74	0.776544
74	0.769225
74	0.733988
74	0.638003
74	0.707429
74	0.796253
74	0.838892
74	0.810545
74	0.873907
74	0.738937
74	0.749996
74	0.833614
74	0.694329
74	0.767197
74	0.759349
74	0.847556
74	0.857435
74	0.83239
74	0.69178
76	0.735153
76	0.760105
76	0.665985
76	0.760297
76	0.749719
76	0.695362
76	0.862349
76	0.764613
76	0.696228
76	0.755883
76	0.78436
76	0.793352
76	0.744801
76	0.840305
76	0.753415
76	0.755228
76	0.762779
76	0.765088
76	0.692327
76	0.821545
76	0.737616
76	0.833159
76	0.74522
76	0.778767
76	0.766212
76	0.772575
76	0.785971
76	0.829648
76	0.819581
76	0.815997
76	0.835608
76	0.852461
76	0.833076
76	0.794275
76	0.699949
76	0.780871
76	0.868074
76	0.733495
76	0.822945
76	0.683289
76	0.867356
76	0.600198
76	0.679316
76	0.795805
76	0.861459
76	0.68365
76	0.743766
76	0.716637
76	0.825328
76	0.784741
76	0.795786
76	0.678531
76	0.781885
76	0.794331
76	0.820385
76	0.779589
76	0.918358
76	0.68644
76	0.83362
76	0.668382
76	0.814734
76	0.791174
76	0.719444
76	0.77351
76	0.725155
76	0.730728
76	0.718753
76	0.840058
76	0.789874
76	0.819387
76	0.765574
76	0.721078
76	0.6897
76	0.778095
76	0.817176
76	0.873214
76	0.789194
76	0.920649
76	0.76499
76	0.827634
76	0.785318
76	0.644362
76	0.819173
76	0.813967
76	0.812304
76	0.786672
76	0.756788
76	0.854871
76	0.865609
76	0.75969
76	0.667825
76	0.862408
76	0.571942
76	0.757013
76	0.700917
76	0.73942
76	0.821497
76	0.889108
76	0.649972
76	0.760638
78	0.728246
78	0.805
78	0.698288
78	0.760928
78	0.808541
78	0.777966
78	0.741679
78	0.818152
78	0.759682
78	0.773731
78	0.841366
78	0.881738
78	0.752621
78	0.803088
78	0.741487
78	0.767991
78	0.810586
78	0.799327
78	0.758759
78	0.711725
78	0.795714
78	0.821976
78	0.815356
78	0.643754
78	0.777631
78	0.833363
78	0.820524
78	0.654165
78	0.787488
78	0.748386
78	0.6672
78	0.845977
78	0.674073
78	0.756841
78	0.793812
78	0.823081
78	0.697038
78	0.633276
78	0.775523
78	0.703825
78	0.603341
78	0.813934
78	0.621411
78	0.844737
78	0.828662
78	0.67227
78	0.802725
78	0.786946
78	0.767403
78	0.753762
78	0.746869
78	0.672562
78	0.677824
78	0.789177
78	0.746154
78	0.827116
78	0.857278
78	0.831158
78	0.678347
78	0.546204
78	0.659786
78	0.797017
78	0.75837
78	0.753942
78	0.821325
78	0.809889
78	0.788792
78	0.860557
78	0.749506
78	0.833234
78	0.797271
78	0.723252
78	0.771707
78	0.837027
78	0.803231
78	0.677327
78	0.689306
78	0.730606
78	0.691765
78	0.66735
78	0.764182
78	0.711468
78	0.77295
78	0.824433
78	0.704995
78	0.741017
78	0.796573
78	0.802273
78	0.719572
78	0.707313
78	0.846377
78	0.748158
78	0.82882
78	0.79508
78	0.844947
78	0.697224
78	0.819009
78	0.727047
78	0.781421
78	0.774609
80	0.847529
80	0.836892
80	0.777361
80	0.680735
80	0.611618
80	0.740238
80	0.786923
80	0.740342
80	0.600785
80	0.707046
80	0.925937
80	0.737891
80	0.598401
80	0.639481
80	0.797258
80	0.779977
80	0.860233
80	0.830755
80	0.83237
80	0.79278
80	0.69749
80	0.834124
80	0.70383
80	0.7777
80	0.720368
80	0.704365
80	0.749607
80	0.871747
80	0.775997
80	0.675592
80	0.800004
80	0.774022
80	0.787932
80	0.783332
80	0.755983
80	0.828969
80	0.709006
80	0.789493
80	0.819812
80	0.76825
80	0.710919
80	0.833226
80	0.745556
80	0.698399
80	0.662106
80	0.853164
80	0.852358
80	0.768315
80	0.785046
80	0.787379
80	0.763916
80	0.856022
80	0.726217
80	0.542158
80	0.732946
80	0.730301
80	0.774187
80	0.802615
80	0.76449
80	0.876858
80	0.787341
80	0.806876
80	0.711822
80	0.687611
80	0.811878
80	0.762118
80	0.740841
80	0.75816
80	0.718937
80	0.741146
80	0.694042
80	0.751347
80	0.75617
80	0.71513
80	0.812365
80	0.789565
80	0.752224
80	0.684395
80	0.721459
80	0.744798
80	0.776831
80	0.785583
80	0.675477
80	0.760846
80	0.795643
80	0.804042
80	0.684164
80	0.825817
80	0.641053
80	0.769364
80	0.850484
80	0.799566
80	0.760756
80	0.761839
80	0.758294
80	0.844504
80	0.829996
80	0.776092
80	0.620419
80	0.814142
82	0.637418
82	0.673339
82	0.708561
82	0.777093
82	0.750707
82	0.653743
82	0.759773
82	0.749225
82	0.809879
82	0.813422
82	0.698203
82	0.623434
82	0.884531
82	0.849177
82	0.655264
82	0.845564
82	0.69049
82	0.735749
82	0.742539
82	0.727557
82	0.893886
82	0.780218
82	0.679101
82	0.768905
82	0.892835
82	0.806308
82	0.597664
82	0.784414
82	0.676179
82	0.808138
82	0.792673
82	0.741034
82	0.778668
82	0.830517
82	0.831249
82	0.783157
82	0.758733
82	0.732116
82	0.766968
82	0.768214
82	0.660912
82	0.716575
82	0.764944
82	0.690362
82	0.751948
82	0.702958
82	0.757968
82	0.710785
82	0.622441
82	0.84328
82	0.702357
82	0.77265
82	0.73209
82	0.785901
82	0.87243
82	0.758437
82	0.736735
82	0.804656
82	0.717049
82	0.854713
82	0.773828
82	0.792937
82	0.599444
82	0.77675
82	0.826085
82	0.736914
82	0.819966
82	0.709134
82	0.800128
82	0.702462
82	0.783129
82	0.651678
82	0.767372
82	0.843881
82	0.707368
82	0.838481
82	0.732604
82	0.799423
82	0.690107
82	0.694544
82	0.708877
82	0.78566
82	0.9
82	0.835387
82	0.846732
82	0.810313
82	0.808667
82	0.758522
82	0.843551
82	0.645314
82	0.841298
82	0.824766
82	0.771198
82	0.831044
82	0.752135
82	0.780707
82	0.544123
82	0.759009
82	0.71893
82	0.800395
84	0.840125
84	0.830922
84	0.820621
84	0.744635
84	0.709992
84	0.642153
84	0.566647
84	0.804928
84	0.792457
84	0.707608
84	0.695659
84	0.804472
84	0.774827
84	0.811469
84	0.75906
84	0.788725
84	0.728662
84	0.740726
84	0.832474
84	0.745008
84	0.84123
84	0.756925
84	0.777853
84	0.750493
84	0.66913
84	0.75525
84	0.804657
84	0.74502
84	0.687407
84	0.796334
84	0.626626
84	0.819177
84	0.82876
84	0.781678
84	0.808066
84	0.800836
84	0.849915
84	0.740699
84	0.75546
84	0.65995
84	0.716654
84	0.89661
84	0.728389
84	0.733025
84	0.766203
84	0.720884
84	0.660224
84	0.754659
84	0.796206
84	0.803073
84	0.679227
84	0.577175
84	0.645903
84	0.840635
84	0.718121
84	0.766025
84	0.718521
84	0.818683
84	0.74652
84	0.723036
84	0.807933
84	0.752268
84	0.887828
84	0.731082
84	0.745113
84	0.815643
84	0.824384
84	0.789506
84	0.793165
84	0.729831
84	0.732774
84	0.733064
84	0.841881
84	0.817284
84	0.793672
84	0.836896
84	0.715605
84	0.829287
84	0.831648
84	0.807072
84	0.928158
84	0.769582
84	0.781088
84	0.901927
84	0.640464
84	0.665057
84	0.850755
84	0.695795
84	0.617888
84	0.782532
84	0.865568
84	0.83931
84	0.827609
84	0.775034
84	0.733318
84	0.704698
84	0.765475
84	0.873188
84	0.735276
84	0.835402
86	0.810979
86	0.815988
86	0.756487
86	0.839818
86	0.890994
86	0.773689
86	0.907004
86	0.710092
86	0.800809
86	0.654989
86	0.722483
86	0.763948
86	0.799116
86	0.646272
86	0.773367
86	0.834868
86	0.781291
86	0.741256
86	0.898621
86	0.673798
86	0.786366
86	0.837173
86	0.827064
86	0.859908
86	0.735345
86	0.777293
86	0.763432
86	0.748139
86	0.678729
86	0.816067
86	0.779564
86	0.671949
86	0.815868
86	0.830872
86	0.813828
86	0.899125
86	0.73738
86	0.78821
86	0.737068
86	0.792461
86	0.797672
86	0.75421
86	0.862391
86	0.791069
86	0.85236
86	0.787134
86	0.751689
86	0.852983
86	0.825337
86	0.80641
86	0.781346
86	0.711958
86	0.76018
86	0.921298
86	0.816818
86	0.804029
86	0.882336
86	0.787626
86	0.71748
86	0.792199
86	0.72209
86	0.778641
86	0.723452
86	0.741929
86	0.759451
86	0.81246
86	0.633079
86	0.648984
86	0.715447
86	0.881488
86	0.818588
86	0.67787
86	0.716955
86	0.754154
86	0.800457
86	0.860276
86	0.875487
86	0.702024
86	0.646123
86	0.865391
86	0.650165
86	0.744336
86	0.780325
86	0.808242
86	0.809253
86	0.803299
86	0.695612
86	0.825924
86	0.877415
86	0.744356
86	0.850169
86	0.805358
86	0.741291
86	0.643075
86	0.823917
86	0.829997
86	0.786237
86	0.722919
86	0.752729
86	0.784743
88	0.774078
88	0.692312
88	0.82419
88	0.769971
88	0.756808
88	0.831922
88	0.685299
88	0.837076
88	0.8082
88	0.773726
88	0.771957
88	0.776154
88	0.779091
88	0.809984
88	0.846628
88	0.805153
88	0.871302
88	0.718853
88	0.833374
88	0.810663
88	0.71451
88	0.736609
88	0.763275
88	0.863754
88	0.792861
88	0.772721
88	0.800407
88	0.70426
88	0.809447
88	0.703321
88	0.798497
88	0.89997
88	0.75941
88	0.798361
88	0.776427
88	0.70496
88	0.767697
88	0.745617
88	0.714965
88	0.737342
88	0.70629
88	0.7744
88	0.87968
88	0.764967
88	0.698256
88	0.798097
88	0.840106
88	0.77749
88	0.762141
88	0.778451
88	0.829191
88	0.767598
88	0.534851
88	0.79543
88	0.784096
88	0.702312
88	0.702081
88	0.83843
88	0.688734
88	0.753637
88	0.804705
88	0.782089
88	0.767824
88	0.727009
88	0.886917
88	0.839187
88	0.712462
88	0.817125
88	0.815151
88	0.679299
88	0.740205
88	0.92236
88	0.772973
88	0.837652
88	0.63318
88	0.819589
88	0.804012
88	0.787224
88	0.870426
88	0.793876
88	0.764413
88	0.877544
88	0.808117
88	0.52136
88	0.844453
88	0.801946
88	0.736345
88	0.832742
88	0.811494
88	0.694977
88	0.869273
88	0.775918
88	0.800181
88	0.766183
88	0.856317
88	0.750258
88	0.783481
88	0.803481
88	0.655826
88	0.776962
90	0.800386
90	0.825682
90	0.801518
90	0.872972
90	0.73657
90	0.643869
90	0.773479
90	0.730488
90	0.794278
90	0.884675
90	0.852089
90	0.823889
90	0.814639
90	0.858407
90	0.734882
90	0.717518
90	0.794139
90	0.776823
90	0.836875
90	0.733538
90	0.750294
90	0.720946
90	0.590123
90	0.785332
90	0.829408
90	0.748947
90	0.870574
90	0.827924
90	0.715766
90	0.813842
90	0.726518
90	0.786337
90	0.731911
90	0.680501
90	0.648291
90	0.723177
90	0.78537
90	0.801143
90	0.73193
90	0.663639
90	0.800863
90	0.780486
90	0.700455
90	0.807297
90	0.763977
90	0.785206
90	0.817776
90	0.86623
90	0.871249
90	0.838565
90	0.855422
90	0.772365
90	0.686434
90	0.686669
90	0.769564
90	0.759421
90	0.817942
90	0.800019
90	0.777218
90	0.774198
90	0.752678
90	0.82862
90	0.446958
90	0.744877
90	0.729613
90	0.796087
90	0.822333
90	0.8468
90	0.772248
90	0.646619
90	0.721238
90	0.791566
90	0.774434
90	0.80341
90	0.787021
90	0.573527
90	0.812054
90	0.885102
90	0.864744
90	0.856648
90	0.854504
90	0.698644
90	0.778849
90	0.749075
90	0.841965
90	0.764927
90	0.761284
90	0.855617
90	0.813007
90	0.704832
90	0.878577
90	0.746731
90	0.757818
90	0.829735
90	0.841713
90	0.778921
90	0.728795
90	0.75954
90	0.777399
90	0.731293
92	0.855581
92	0.894302
92	0.702121
92	0.77839
92	0.682179
92	0.668865
92	0.751127
92	0.832236
92	0.791866
92	0.755678
92	0.830502
92	0.850817
92	0.904046
92	0.656363
92	0.881852
92	0.812563
92	0.735813
92	0.850828
92	0.732809
92	0.822534
92	0.75391
92	0.88575
92	0.734239
92	0.821323
92	0.599949
92	0.804424
92	0.723696
92	0.783035
92	0.802982
92	0.756608
92	0.867152
92	0.798783
92	0.799019
92	0.66979
92	0.821415
92	0.758075
92	0.840207
92	0.709491
92	0.764775
92	0.774948
92	0.776653
92	0.739141
92	0.835117
92	0.706618
92	0.773806
92	0.876571
92	0.846463
92	0.777597
92	0.794987
92	0.859373
92	0.728158
92	0.851036
92	0.786091
92	0.844516
92	0.768988
92	0.743534
92	0.804024
92	0.715759
92	0.749919
92	0.742955
92	0.749189
92	0.805801
92	0.842019
92	0.807544
92	0.710425
92	0.698425
92	0.78131
92	0.551725
92	0.548046
92	0.866449
92	0.740128
92	0.831828
92	0.769567
92	0.754266
92	0.895437
92	0.683252
92	0.761054
92	0.79873
92	0.864852
92	0.645198
92	0.652223
92	0.679106
92	0.78921
92	0.723868
92	0.790804
92	0.84388
92	0.777558
92	0.782791
92	0.755567
92	0.814612
92	0.799152
92	0.771614
92	0.821846
92	0.673331
92	0.684491
92	0.745616
92	0.793182
92	0.81794
92	0.709199
92	0.66011
94	0.843743
94	0.78028
94	0.77738
94	0.818531
94	0.701942
94	0.65661
94	0.691074
94	0.708817
94	0.900941
94	0.659009
94	0.821471
94	0.830448
94	0.691867
94	0.817207
94	0.777833
94	0.79797
94	0.815024
94	0.699077
94	0.805431
94	0.766277
94	0.764175
94	0.905665
94	0.904003
94	0.847521
94	0.734146
94	0.795275
94	0.716986
94	0.669295
94	0.806177
94	0.788591
94	0.797445
94	0.760304
94	0.804755
94	0.74079
94	0.729401
94	0.770077
94	0.836191
94	0.647636
94	0.816953
94	0.790212
94	0.692579
94	0.852884
94	0.74941
94	0.801718
94	0.75712
94	0.822986
94	0.806684
94	0.739654
94	0.745054
94	0.895645
94	0.827455
94	0.694692
94	0.728617
94	0.759197
94	0.715935
94	0.830676
94	0.876956
94	0.710206
94	0.677327
94	0.74135
94	0.76635
94	0.79498
94	0.794072
94	0.667323
94	0.847638
94	0.824723
94	0.716929
94	0.804574
94	0.800973
94	0.71043
94	0.815698
94	0.825322
94	0.778563
94	0.816449
94	0.795967
94	0.631313
94	0.840229
94	0.7987
94	0.819573
94	0.823911
94	0.787131
94	0.789774
94	0.682439
94	0.837033
94	0.77978
94	0.797164
94	0.760797
94	0.777878
94	0.822496
94	0.64199
94	0.749142
94	0.835597
94	0.754109
94	0.781168
94	0.744197
94	0.72675
94	0.696512
94	0.774797
94	0.75126
94	0.739157
96	0.719473
96	0.72966
96	0.775988
96	0.732222
96	0.758318
96	0.76917
96	0.724459
96	0.782052
96	0.876074
96	0.882653
96	0.71143
96	0.801668
96	0.719366
96	0.775375
96	0.848139
96	0.807786
96	0.740936
96	0.684106
96	0.724709
96	0.691659
96	0.8866
96	0.704806
96	0.807482
96	0.721171
96	0.794427
96	0.786879
96	0.864489
96	0.837019
96	0.821147
96	0.803013
96	0.81443
96	0.675179
96	0.617265
96	0.661508
96	0.837812
96	0.709955
96	0.831715
96	0.821926
96	0.7697
96	0.823769
96	0.738379
96	0.5716
96	0.838012
96	0.870867
96	0.800461
96	0.803258
96	0.741037
96	0.66798
96	0.7097
96	0.60778
96	0.81116
96	0.672672
96	0.717783
96	0.79905
96	0.744564
96	0.823278
96	0.751547
96	0.828224
96	0.809019
96	0.464054
96	0.839703
96	0.788349
96	0.769558
96	0.801081
96	0.816024
96	0.854724
96	0.630616
96	0.811098
96	0.796287
96	0.664115
96	0.757684
96	0.811779
96	0.88222
96	0.84853
96	0.772825
96	0.732792
96	0.806966
96	0.680966
96	0.767911
96	0.862803
96	0.792659
96	0.717993
96	0.852081
96	0.641027
96	0.681741
96	0.759642
96	0.640802
96	0.787102
96	0.705144
96	0.712801
96	0.79275
96	0.845534
96	0.873742
96	0.816662
96	0.775009
96	0.848101
96	0.671325
96	0.814683
96	0.808972
96	0.819084
98	0.717635
98	0.790398
98	0.772932
98	0.820689
98	0.794993
98	0.800797
98	0.763453
98	0.884831
98	0.868197
98	0.912536
98	0.694415
98	0.878879
98	0.73083
98	0.709696
98	0.760177
98	0.765513
98	0.804278
98	0.883985
98	0.729475
98	0.831459
98	0.690669
98	0.724473
98	0.662986
98	0.787521
98	0.721064
98	0.900175
98	0.748219
98	0.765563
98	0.875319
98	0.860428
98	0.634543
98	0.888159
98	0.770529
98	0.80781
98	0.739942
98	0.844525
98	0.765941
98	0.87478
98	0.75357
98	0.701426
98	0.825437
98	0.697859
98	0.740162
98	0.870628
98	0.861517
98	0.700414
98	0.770242
98	0.754699
98	0.854461
98	0.725334
98	0.757827
98	0.807257
98	0.75567
98	0.816346
98	0.747368
98	0.754586
98	0.846767
98	0.802122
98	0.794508
98	0.85726
98	0.760932
98	0.846112
98	0.894374
98	0.676275
98	0.809279
98	0.762459
98	0.841271
98	0.760682
98	0.7432
98	0.697267
98	0.746376
98	0.839059
98	0.840003
98	0.483445
98	0.764966
98	0.783402
98	0.766161
98	0.816961
98	0.717229
98	0.695868
98	0.797147
98	0.899555
98	0.841229
98	0.693749
98	0.839166
98	0.693119
98	0.740628
98	0.855253
98	0.722454
98	0.787918
98	0.738609
98	0.679276
98	0.853508
98	0.668123
98	0.713779
98	0.892967
98	0.807035
98	0.799734
98	0.807025
98	0.568779
100	0.791277
100	0.741377
100	0.758047
100	0.724641
100	0.779821
100	0.827915
100	0.686388
100	0.787278
100	0.780452
100	0.801404
100	0.757778
100	0.602971
100	0.817116
100	0.793096
100	0.728913
100	0.86131
100	0.794477
100	0.722872
100	0.776905
100	0.762919
100	0.805354
100	0.839067
100	0.659608
100	0.723714
100	0.755929
100	0.887764
100	0.641976
100	0.768231
100	0.863805
100	0.876457
100	0.74227
100	0.780403
100	0.78199
100	0.717427
100	0.887594
100	0.737159
100	0.694265
100	0.683453
100	0.778371
100	0.766199
100	0.836175
100	0.777568
100	0.649178
100	0.728868
100	0.755477
100	0.874671
100	0.810813
100	0.721378
100	0.486979
100	0.673846
100	0.881749
100	0.74124
100	0.666248
100	0.77486
100	0.631159
100	0.735382
100	0.551135
100	0.811916
100	0.859786
100	0.860141
100	0.807381
100	0.742319
100	0.837917
100	0.697648
100	0.73712
100	0.83346
100	0.656803
100	0.837533
100	0.85306
100	0.772289
100	0.783002
100	0.829534
100	0.749014
100	0.918482
100	0.794333
100	0.697922
100	0.855157
100	0.79309
100	0.797851
100	0.807721
100	0.806274
100	0.711967
100	0.726784
100	0.835842
100	0.826516
100	0.683381
100	0.563503
100	0.717757
100	0.844988
100	0.782577
100	0.783506
100	0.798816
100	0.729725
100	0.758006
100	0.637661
100	0.812674
100	0.876018
100	0.822524
100	0.581642
100	0.784883
102	0.801006
102	0.778013
102	0.775916
102	0.768059
102	0.799306
102	0.693147
102	0.747849
102	0.776952
102	0.815847
102	0.799334
102	0.564689
102	0.884498
102	0.734953
102	0.74569
102	0.733865
102	0.706816
102	0.606398
102	0.838981
102	0.793274
102	0.778923
102	0.771537
102	0.788186
102	0.72061
102	0.810452
102	0.787556
102	0.716529
102	0.86205
102	0.828739
102	0.698752
102	0.724391
102	0.647552
102	0.727499
102	0.764865
102	0.743911
102	0.787643
102	0.803809
102	0.802728
102	0.866317
102	0.870651
102	0.785852
102	0.793832
102	0.871651
102	0.768493
102	0.746217
102	0.741697
102	0.894544
102	0.760233
102	0.706763
102	0.825243
102	0.713507
102	0.784923
102	0.86712
102	0.818076
102	0.809565
102	0.749404
102	0.811819
102	0.685826
102	0.892158
102	0.683758
102	0.83846
102	0.720742
102	0.665977
102	0.683289
102	0.806774
102	0.779287
102	0.806265
102	0.732963
102	0.759739
102	0.699423
102	0.819712
102	0.836117
102	0.856074
102	0.814731
102	0.706667
102	0.671099
102	0.781256
102	0.840166
102	0.870599
102	0.705978
102	0.791527
102	0.74364
102	0.686926
102	0.748768
102	0.910753
102	0.497797
102	0.833496
102	0.808449
102	0.828559
102	0.682374
102	0.781756
102	0.69814
102	0.689526
102	0.739891
102	0.504538
102	0.668876
102	0.861394
102	0.791017
102	0.616462
102	0.826541
102	0.749221
104	0.673702
104	0.752928
104	0.835625
104	0.659854
104	0.765001
104	0.729517
104	0.66969
104	0.66891
104	0.831552
104	0.755267
104	0.787343
104	0.70513
104	0.765754
104	0.768803
104	0.774171
104	0.834094
104	0.699441
104	0.885698
104	0.62922
104	0.687108
104	0.847218
104	0.76661
104	0.81746
104	0.764638
104	0.850226
104	0.656158
104	0.788637
104	0.822523
104	0.851525
104	0.829368
104	0.776289
104	0.693101
104	0.753444
104	0.795108
104	0.771542
104	0.684133
104	0.793912
104	0.775236
104	0.68901
104	0.789249
104	0.725834
104	0.828329
104	0.810485
104	0.883481
104	0.771946
104	0.656517
104	0.816082
104	0.729915
104	0.778944
104	0.79125
104	0.809953
104	0.822882
104	0.792919
104	0.728608
104	0.912898
104	0.812929
104	0.755286
104	0.768869
104	0.725516
104	0.740453
104	0.830948
104	0.61651
104	0.808673
104	0.874486
104	0.767593
104	0.667079
104	0.672351
104	0.713031
104	0.663036
104	0.841957
104	0.717087
104	0.775212
104	0.735262
104	0.828331
104	0.719582
104	0.746656
104	0.78957
104	0.827168
104	0.725455
104	0.700862
104	0.749623
104	0.754822
104	0.678773
104	0.774815
104	0.827912
104	0.870904
104	0.691281
104	0.797634
104	0.847272
104	0.738978
104	0.81618
104	0.689781
104	0.869893
104	0.825166
104	0.686915
104	0.71819
104	0.649145
104	0.612042
104	0.851136
104	0.782619
106	0.868031
106	0.797471
106	0.817574
106	0.777025
106	0.803861
106	0.779909
106	0.686715
106	0.785911
106	0.657901
106	0.81195
106	0.673071
106	0.649693
106	0.905494
106	0.776716
106	0.808879
106	0.873382
106	0.831878
106	0.787577
106	0.856946
106	0.753091
106	0.867884
106	0.754787
106	0.764602
106	0.787553
106	0.803455
106	0.795613
106	0.786357
106	0.855075
106	0.701922
106	0.752867
106	0.682303
106	0.774546
106	0.788203
106	0.813735
106	0.673632
106	0.616305
106	0.750563
106	0.827472
106	0.719373
106	0.845387
106	0.751689
106	0.842206
106	0.756677
106	0.832067
106	0.855523
106	0.754347
106	0.81873
106	0.65679
106	0.733686
106	0.769364
106	0.838796
106	0.745464
106	0.690019
106	0.884394
106	0.786205
106	0.827255
106	0.738027
106	0.630221
106	0.818111
106	0.809123
106	0.743879
106	0.826512
106	0.715173
106	0.807159
106	0.804837
106	0.810174
106	0.7827
106	0.640676
106	0.768873
106	0.690294
106	0.777386
106	0.811176
106	0.799665
106	0.793115
106	0.637339
106	0.785691
106	0.768092
106	0.8159
106	0.680171
106	0.752332
106	0.775988
106	0.734275
106	0.832578
106	0.808599
106	0.813018
106	0.783533
106	0.817001
106	0.901456
106	0.790469
106	0.761315
106	0.845496
106	0.72003
106	0.707917
106	0.863038
106	0.831793
106	0.787448
106	0.821279
106	0.80614
106	0.757111
106	0.708564
108	0.655454
108	0.849717
108	0.71797
108	0.838448
108	0.78107
108	0.678652
108	0.750307
108	0.80636
108	0.894093
108	0.821994
108	0.870018
108	0.674819
108	0.831735
108	0.789014
108	0.558463
108	0.69383
108	0.769126
108	0.772892
108	0.804778
108	0.796659
108	0.803799
108	0.768032
108	0.803098
108	0.815183
108	0.768087
108	0.729591
108	0.715138
108	0.792477
108	0.781083
108	0.711805
108	0.815012
108	0.735388
108	0.71795
108	0.738557
108	0.86869
108	0.727741
108	0.779788
108	0.775592
108	0.839339
108	0.829588
108	0.779911
108	0.708811
108	0.61816
108	0.863231
108	0.82391
108	0.854614
108	0.752532
108	0.79257
108	0.727863
108	0.794452
108	0.751325
108	0.759871
108	0.868374
108	0.799116
108	0.807769
108	0.759256
108	0.750719
108	0.75339
108	0.776688
108	0.748976
108	0.817153
108	0.729968
108	0.858876
108	0.89295
108	0.716517
108	0.816128
108	0.842365
108	0.613239
108	0.775355
108	0.797935
108	0.740289
108	0.787045
108	0.846107
108	0.747672
108	0.818101
108	0.888563
108	0.741935
108	0.715822
108	0.720375
108	0.773848
108	0.77461
108	0.848097
108	0.866561
108	0.801916
108	0.806347
108	0.799823
108	0.840147
108	0.699428
108	0.86902
108	0.805253
108	0.699192
108	0.734074
108	0.918136
108	0.876172
108	0.86477
108	0.820808
