var	minCostFlow
87	0.294514
87	0.297766
87	0.239192
90	0.295931
90	0.260793
90	0.266793
90	0.222429
90	0.220325
90	0.310685
90	0.288467
90	0.242588
90	0.269093
90	0.313993
90	0.251523
90	0.244221
90	0.279447
90	0.197953
90	0.25746
90	0.25444
90	0.27395
90	0.302691
90	0.184395
90	0.254074
90	0.329472
90	0.263124
90	0.320781
90	0.239026
90	0.241928
90	0.318269
90	0.303137
90	0.230135
90	0.274674
90	0.309365
90	0.291051
90	0.244668
90	0.206719
90	0.302731
90	0.310328
90	0.244113
90	0.259181
90	0.284845
90	0.248145
90	0.243672
90	0.205772
90	0.307731
90	0.27564
90	0.285688
90	0.240317
90	0.299037
90	0.234659
90	0.32912
90	0.302038
90	0.278195
90	0.296737
90	0.293439
90	0.24188
90	0.27324
90	0.235797
90	0.227603
90	0.178984
90	0.300367
90	0.22671
90	0.221345
90	0.249506
90	0.184841
90	0.282663
90	0.273371
90	0.332075
90	0.269304
90	0.310271
90	0.232596
90	0.285951
90	0.295735
90	0.286538
90	0.24643
90	0.324631
90	0.248645
90	0.288499
90	0.265481
90	0.242353
90	0.27887
90	0.283747
90	0.273752
90	0.270701
90	0.237946
90	0.249473
90	0.263712
90	0.260151
90	0.301168
90	0.257662
90	0.314913
90	0.24768
90	0.270725
90	0.255597
90	0.26571
90	0.26171
90	0.264191
90	0.253856
90	0.254285
90	0.254171
90	0.254897
90	0.27258
90	0.273636
93	0.239063
93	0.258578
93	0.204685
93	0.293859
93	0.234753
93	0.272499
93	0.338059
93	0.244663
93	0.243385
93	0.207102
93	0.273426
93	0.281985
93	0.337109
93	0.308708
93	0.292478
93	0.240486
93	0.215507
93	0.25647
93	0.254313
93	0.303525
93	0.224999
93	0.309082
93	0.260319
93	0.282346
93	0.226241
93	0.236629
93	0.287396
93	0.233405
93	0.251835
93	0.206807
93	0.311951
93	0.242473
93	0.22585
93	0.225655
93	0.213794
93	0.265369
93	0.220286
93	0.307093
93	0.280207
93	0.217888
93	0.273587
93	0.258879
93	0.294733
93	0.26206
93	0.283211
93	0.29182
93	0.233771
93	0.316064
93	0.303971
93	0.285512
93	0.273561
93	0.254399
93	0.310422
93	0.263576
93	0.299135
93	0.258408
93	0.264648
93	0.278749
93	0.277756
93	0.259477
93	0.26835
93	0.204964
93	0.268602
93	0.240889
93	0.303303
93	0.29078
93	0.262413
93	0.19336
93	0.29406
93	0.222506
93	0.226288
93	0.321166
93	0.255088
93	0.21103
93	0.254855
93	0.218206
93	0.268238
93	0.326938
93	0.275002
93	0.270936
93	0.326532
93	0.345557
93	0.279811
93	0.246809
93	0.268539
93	0.270633
93	0.217051
93	0.243137
93	0.193904
93	0.230581
93	0.239578
93	0.292442
93	0.285399
93	0.295619
93	0.307025
93	0.18774
93	0.191203
93	0.241192
93	0.201377
93	0.328457
96	0.281642
96	0.242982
96	0.253819
96	0.284179
96	0.336194
96	0.284211
96	0.199642
96	0.183166
96	0.280348
96	0.296287
96	0.302913
96	0.229165
96	0.227777
96	0.222092
96	0.326539
96	0.247344
96	0.20552
96	0.226838
96	0.177163
96	0.308075
96	0.274612
96	0.292607
96	0.281816
96	0.314174
96	0.272945
96	0.205114
96	0.23525
96	0.166268
96	0.221492
96	0.29799
96	0.320355
96	0.285371
96	0.287917
96	0.2579
96	0.307664
96	0.26951
96	0.293453
96	0.253022
96	0.2216
96	0.182899
96	0.221981
96	0.212516
96	0.280218
96	0.293789
96	0.256491
96	0.222793
96	0.232166
96	0.205379
96	0.240069
96	0.238383
96	0.253965
96	0.28314
96	0.256755
96	0.281194
96	0.252317
96	0.261694
96	0.28489
96	0.265091
96	0.208896
96	0.285705
96	0.238618
96	0.260571
96	0.30788
96	0.310427
96	0.252841
96	0.27275
96	0.261793
96	0.285437
96	0.292842
96	0.284328
96	0.280309
96	0.200098
96	0.270699
96	0.194978
96	0.251424
96	0.243118
96	0.26764
96	0.301716
96	0.244498
96	0.23567
96	0.183136
96	0.228533
96	0.2526
96	0.189694
96	0.232171
96	0.291816
96	0.204892
96	0.184513
96	0.238566
96	0.314828
96	0.268884
96	0.296764
96	0.252059
96	0.266245
96	0.201648
96	0.257247
96	0.313723
96	0.264859
96	0.290651
96	0.28955
99	0.254053
99	0.238202
99	0.271294
99	0.270429
99	0.270402
99	0.245715
99	0.309045
99	0.267659
99	0.208646
99	0.264674
99	0.29543
99	0.326892
99	0.191009
99	0.211865
99	0.276675
99	0.215643
99	0.277599
99	0.290205
99	0.276383
99	0.205027
99	0.206228
99	0.27556
99	0.231982
99	0.302261
99	0.261107
99	0.251
99	0.22574
99	0.231182
99	0.232024
99	0.276666
99	0.231562
99	0.238703
99	0.260104
99	0.24993
99	0.244516
99	0.246274
99	0.238478
99	0.273121
99	0.273465
99	0.241366
99	0.224789
99	0.325168
99	0.294899
99	0.258846
99	0.261745
99	0.255699
99	0.256757
99	0.243046
99	0.234082
99	0.260565
99	0.281352
99	0.326978
99	0.268325
99	0.298079
99	0.290849
99	0.22343
99	0.303102
99	0.290852
99	0.262855
99	0.234729
99	0.210961
99	0.269897
99	0.302919
99	0.200292
99	0.225794
99	0.304533
99	0.284311
99	0.304734
99	0.243505
99	0.289835
99	0.268302
99	0.275206
99	0.241326
99	0.289794
99	0.256108
99	0.245765
99	0.259504
99	0.243163
99	0.322159
99	0.212806
99	0.201637
99	0.200195
99	0.274794
99	0.276325
99	0.250873
99	0.26507
99	0.186204
99	0.255665
99	0.304998
99	0.240992
99	0.268686
99	0.240993
99	0.282638
99	0.271089
99	0.225777
99	0.236613
99	0.270892
99	0.225437
99	0.28207
99	0.25187
102	0.290795
102	0.2596
102	0.226983
102	0.248637
102	0.289657
102	0.276737
102	0.254853
102	0.277647
102	0.337923
102	0.226436
102	0.256881
102	0.193612
102	0.258138
102	0.204054
102	0.313543
102	0.205418
102	0.326197
102	0.261089
102	0.263468
102	0.332309
102	0.228465
102	0.296298
102	0.275768
102	0.225854
102	0.302896
102	0.283661
102	0.268327
102	0.253428
102	0.215836
102	0.194531
102	0.202438
102	0.307961
102	0.231752
102	0.25789
102	0.297675
102	0.284734
102	0.255356
102	0.191754
102	0.232564
102	0.235267
102	0.254575
102	0.311046
102	0.290574
102	0.21753
102	0.246572
102	0.299796
102	0.257448
102	0.26999
102	0.26733
102	0.287372
102	0.238566
102	0.249104
102	0.212581
102	0.24002
102	0.229127
102	0.281646
102	0.273325
102	0.252179
102	0.302018
102	0.245329
102	0.233309
102	0.285937
102	0.276557
102	0.260581
102	0.302649
102	0.282143
102	0.260641
102	0.277497
102	0.265175
102	0.222082
102	0.231776
102	0.25999
102	0.281704
102	0.246371
102	0.252952
102	0.262499
102	0.271714
102	0.335164
102	0.22405
102	0.263198
102	0.22818
102	0.27947
102	0.21808
102	0.272348
102	0.311538
102	0.247301
102	0.239251
102	0.284082
102	0.310238
102	0.219392
102	0.261748
102	0.242405
102	0.215874
102	0.255671
102	0.259369
102	0.247673
102	0.295153
102	0.214741
102	0.201659
102	0.301133
105	0.183061
105	0.240096
105	0.218768
105	0.311505
105	0.276077
105	0.302803
105	0.243897
105	0.279518
105	0.345025
105	0.244407
105	0.237521
105	0.234603
105	0.229346
105	0.243191
105	0.170704
105	0.311148
105	0.267143
105	0.261696
105	0.273505
105	0.275368
105	0.275999
105	0.240544
105	0.262059
105	0.240295
105	0.20106
105	0.286024
105	0.274435
105	0.231615
105	0.267272
105	0.248083
105	0.273986
105	0.227582
105	0.241943
105	0.2667
105	0.26201
105	0.275474
105	0.152487
105	0.233775
105	0.28007
105	0.234853
105	0.239816
105	0.254312
105	0.303276
105	0.255625
105	0.279907
105	0.288536
105	0.221189
105	0.301096
105	0.247056
105	0.281961
105	0.194474
105	0.214101
105	0.295981
105	0.270079
105	0.379511
105	0.211508
105	0.238834
105	0.240491
105	0.213145
105	0.241309
105	0.288277
105	0.26868
105	0.231839
105	0.20048
105	0.243552
105	0.226726
105	0.252792
105	0.249612
105	0.247343
105	0.252032
105	0.246342
105	0.223915
105	0.242517
105	0.267585
105	0.31938
105	0.263888
105	0.20572
105	0.26858
105	0.268902
105	0.276441
105	0.199995
105	0.288164
105	0.281368
105	0.237631
105	0.268107
105	0.287102
105	0.296669
105	0.267529
105	0.258365
105	0.26862
105	0.227923
105	0.207518
105	0.249974
105	0.318487
105	0.258719
105	0.320537
105	0.245875
105	0.26686
105	0.221387
105	0.247973
108	0.28316
108	0.298345
108	0.251498
108	0.307531
108	0.308425
108	0.256699
108	0.271272
108	0.235433
108	0.285904
108	0.197947
108	0.20406
108	0.136133
108	0.221542
108	0.261325
108	0.253155
108	0.262503
108	0.26024
108	0.231194
108	0.236986
108	0.244567
108	0.155828
108	0.200122
108	0.254822
108	0.262072
108	0.291441
108	0.292125
108	0.249144
108	0.221507
108	0.228532
108	0.255257
108	0.221726
108	0.233032
108	0.303273
108	0.302875
108	0.261384
108	0.25104
108	0.250939
108	0.300634
108	0.276506
108	0.213689
108	0.281816
108	0.234104
108	0.258089
108	0.234229
108	0.223366
108	0.276239
108	0.301711
108	0.274673
108	0.26176
108	0.308684
108	0.332928
108	0.240903
108	0.278024
108	0.292722
108	0.265626
108	0.291373
108	0.246689
108	0.256862
108	0.262961
108	0.262242
108	0.247033
108	0.224564
108	0.2711
108	0.313219
108	0.297155
108	0.240468
108	0.283351
108	0.238592
108	0.159328
108	0.271524
108	0.248483
108	0.253885
108	0.25671
108	0.312443
108	0.179283
108	0.295554
108	0.145415
108	0.162943
108	0.254745
108	0.296381
108	0.295284
108	0.193861
108	0.297905
108	0.257218
108	0.243497
108	0.317124
108	0.23265
108	0.258799
108	0.254284
108	0.205005
108	0.304055
108	0.263092
108	0.286366
108	0.26069
108	0.277905
108	0.265377
108	0.271341
108	0.287551
108	0.268193
108	0.253108
111	0.0879086
111	0.198232
111	0.144904
111	0.187677
111	0.209198
111	0.271548
111	0.219332
111	0.290004
111	0.271816
111	0.246568
111	0.307864
111	0.313001
111	0.240572
111	0.243284
111	0.202055
111	0.18011
111	0.225305
111	0.175635
111	0.213079
111	0.173971
111	0.279122
111	0.310767
111	0.237677
111	0.264355
111	0.268664
111	0.283021
111	0.257278
111	0.217357
111	0.270178
111	0.252771
111	0.241837
111	0.208951
111	0.242909
111	0.261511
111	0.248309
111	0.236904
111	0.326699
111	0.224616
111	0.305049
111	0.198704
111	0.237114
111	0.251681
111	0.283941
111	0.264461
111	0.27499
111	0.267762
111	0.220261
111	0.213574
111	0.266008
111	0.219694
111	0.243945
111	0.24774
111	0.279247
111	0.279759
111	0.271053
111	0.234682
111	0.33458
111	0.290042
111	0.287937
111	0.287993
111	0.224372
111	0.268671
111	0.256788
111	0.288104
111	0.2941
111	0.244332
111	0.280676
111	0.287984
111	0.249542
111	0.256994
111	0.246483
111	0.267276
111	0.216122
111	0.203753
111	0.250819
111	0.242526
111	0.322457
111	0.246742
111	0.252566
111	0.217853
111	0.298813
111	0.230639
111	0.207005
111	0.243985
111	0.218425
111	0.255628
111	0.252996
111	0.179322
111	0.21849
111	0.279567
111	0.22273
111	0.267532
111	0.239506
111	0.244478
111	0.272807
111	0.168407
111	0.305763
111	0.276932
111	0.260857
111	0.29858
114	0.241708
114	0.293797
114	0.321323
114	0.280183
114	0.249884
114	0.256895
114	0.235048
114	0.343953
114	0.231793
114	0.217863
114	0.26253
114	0.178516
114	0.21524
114	0.29673
114	0.225878
114	0.240213
114	0.262855
114	0.233581
114	0.262666
114	0.150229
114	0.263894
114	0.257451
114	0.21603
114	0.20988
114	0.292963
114	0.25581
114	0.287709
114	0.323769
114	0.285872
114	0.212674
114	0.29021
114	0.2093
114	0.276118
114	0.210627
114	0.211845
114	0.201486
114	0.233948
114	0.28543
114	0.284173
114	0.264333
114	0.20242
114	0.291696
114	0.208853
114	0.286391
114	0.225656
114	0.240891
114	0.257713
114	0.241795
114	0.254933
114	0.261895
114	0.194531
114	0.207858
114	0.273955
114	0.233896
114	0.31922
114	0.257404
114	0.282847
114	0.20975
114	0.20453
114	0.260136
114	0.264249
114	0.266123
114	0.2292
114	0.271248
114	0.230904
114	0.268103
114	0.256158
114	0.255271
114	0.225117
114	0.282557
114	0.297107
114	0.254314
114	0.260568
114	0.281499
114	0.205998
114	0.301899
114	0.270787
114	0.284296
114	0.204919
114	0.220311
114	0.217725
114	0.249617
114	0.267924
114	0.204535
114	0.223707
114	0.220816
114	0.215593
114	0.23779
114	0.224193
114	0.281682
114	0.25957
114	0.253476
114	0.246184
114	0.247703
114	0.238068
114	0.2862
114	0.222116
114	0.267245
114	0.223357
114	0.148274
117	0.21019
117	0.286783
117	0.264831
117	0.217346
117	0.254294
117	0.272723
117	0.244195
117	0.231749
117	0.254011
117	0.176758
117	0.281062
117	0.245719
117	0.243673
117	0.160258
117	0.201219
117	0.218929
117	0.218468
117	0.268757
117	0.279029
117	0.201051
117	0.188685
117	0.231864
117	0.280023
117	0.280078
117	0.278827
117	0.18607
117	0.22371
117	0.222332
117	0.302445
117	0.25381
117	0.299424
117	0.20722
117	0.161852
117	0.201831
117	0.191508
117	0.24008
117	0.242924
117	0.266802
117	0.256593
117	0.259095
117	0.235331
117	0.181143
117	0.265793
117	0.220258
117	0.266909
117	0.226888
117	0.199751
117	0.226669
117	0.220167
117	0.227647
117	0.254946
117	0.239623
117	0.188069
117	0.268881
117	0.271154
117	0.240415
117	0.209105
117	0.278053
117	0.240368
117	0.215924
117	0.22179
117	0.322552
117	0.265187
117	0.202896
117	0.277062
117	0.177268
117	0.266466
117	0.236076
117	0.270326
117	0.282889
117	0.231255
117	0.31241
117	0.265223
117	0.309715
117	0.212851
117	0.243812
117	0.283508
117	0.341381
117	0.218849
117	0.272871
117	0.239878
117	0.192771
117	0.252816
117	0.217056
117	0.220535
117	0.242191
117	0.199291
117	0.256097
117	0.258245
117	0.210404
117	0.233789
117	0.224742
117	0.185969
117	0.290665
117	0.241179
117	0.277646
117	0.236357
117	0.267051
117	0.231325
117	0.356108
120	0.179483
120	0.227383
120	0.222578
120	0.293965
120	0.234497
120	0.245168
120	0.234896
120	0.267287
120	0.171932
120	0.240579
120	0.129044
120	0.247625
120	0.261929
120	0.262537
120	0.261146
120	0.270194
120	0.284727
120	0.257904
120	0.270877
120	0.212652
120	0.207888
120	0.295082
120	0.276355
120	0.302075
120	0.263953
120	0.204335
120	0.216886
120	0.229699
120	0.243818
120	0.279603
120	0.194534
120	0.18475
120	0.261458
120	0.160051
120	0.224995
120	0.27917
120	0.261868
120	0.253583
120	0.241117
120	0.273705
120	0.319404
120	0.232679
120	0.197403
120	0.281375
120	0.156675
120	0.288822
120	0.251909
120	0.244991
120	0.278857
120	0.237079
120	0.273077
120	0.303437
120	0.244158
120	0.184333
120	0.213839
120	0.238629
120	0.179495
120	0.214637
120	0.231993
120	0.20426
120	0.312625
120	0.191747
120	0.207341
120	0.238983
120	0.316961
120	0.212486
120	0.239627
120	0.219363
120	0.207611
120	0.29791
120	0.272419
120	0.252037
120	0.244138
120	0.287425
120	0.225225
120	0.225152
120	0.247737
120	0.202198
120	0.308712
120	0.188971
120	0.232882
120	0.205405
120	0.281054
120	0.244356
120	0.237598
120	0.279744
120	0.179896
120	0.221511
120	0.252391
120	0.259557
120	0.231898
120	0.292726
120	0.138702
120	0.28105
120	0.283469
120	0.204426
120	0.255084
120	0.285736
120	0.302546
120	0.251899
123	0.280102
123	0.253896
123	0.220564
123	0.205269
123	0.227079
123	0.272986
123	0.314244
123	0.20489
123	0.267951
123	0.197361
123	0.258641
123	0.186363
123	0.218081
123	0.273738
123	0.264774
123	0.198036
123	0.271073
123	0.243237
123	0.216497
123	0.294034
123	0.244905
123	0.289023
123	0.296921
123	0.186573
123	0.22847
123	0.211918
123	0.248527
123	0.27608
123	0.150774
123	0.228489
123	0.238377
123	0.237837
123	0.23381
123	0.202148
123	0.284848
123	0.227298
123	0.306035
123	0.17702
123	0.198582
123	0.167848
123	0.244986
123	0.232593
123	0.239499
123	0.250395
123	0.270398
123	0.241794
123	0.229216
123	0.144647
123	0.266871
123	0.265949
123	0.265036
123	0.269374
123	0.238333
123	0.261921
123	0.202491
123	0.251286
123	0.241957
123	0.271516
123	0.269703
123	0.201892
123	0.201481
123	0.231025
123	0.171071
123	0.205566
123	0.275442
123	0.248066
123	0.2356
123	0.287235
123	0.230933
123	0.282776
123	0.229486
123	0.232902
123	0.229306
123	0.194044
123	0.275491
123	0.223721
123	0.250281
123	0.260359
123	0.219493
123	0.280213
123	0.249779
123	0.171252
123	0.235703
123	0.223995
123	0.249401
123	0.244184
123	0.173078
123	0.126313
123	0.26966
123	0.212232
123	0.257109
123	0.256679
123	0.159264
123	0.243724
123	0.278866
123	0.223914
123	0.287311
123	0.322869
123	0.236232
123	0.199843
126	0.22205
126	0.227902
126	0.260034
126	0.242297
126	0.294162
126	0.2231
126	0.236892
126	0.291735
126	0.230919
126	0.220833
126	0.27342
126	0.272436
126	0.205999
126	0.190034
126	0.241689
126	0.19037
126	0.287038
126	0.242293
126	0.156181
126	0.222884
126	0.241365
126	0.229899
126	0.264012
126	0.238682
126	0.288333
126	0.272958
126	0.228727
126	0.223907
126	0.185436
126	0.235516
126	0.198385
126	0.236731
126	0.24391
126	0.190119
126	0.253967
126	0.155446
126	0.292555
126	0.229299
126	0.281664
126	0.266928
126	0.305942
126	0.227541
126	0.24112
126	0.256865
126	0.184163
126	0.211775
126	0.243432
126	0.172223
126	0.255952
126	0.274367
126	0.332671
126	0.201232
126	0.212136
126	0.256489
126	0.275944
126	0.194019
126	0.229272
126	0.264375
126	0.245624
126	0.233773
126	0.16711
126	0.211317
126	0.263846
126	0.267869
126	0.211369
126	0.197319
126	0.265914
126	0.29516
126	0.281234
126	0.217768
126	0.32992
126	0.263724
126	0.187587
126	0.300122
126	0.243558
126	0.337943
126	0.281941
126	0.221632
126	0.292257
126	0.234701
126	0.212739
126	0.235772
126	0.292452
126	0.301063
126	0.242956
126	0.280308
126	0.244762
126	0.127996
126	0.24239
126	0.208537
126	0.197435
126	0.17516
126	0.158145
126	0.248425
126	0.249536
126	0.2088
126	0.26211
126	0.282698
126	0.259625
126	0.230983
129	0.304973
129	0.244385
129	0.185017
129	0.182967
129	0.187662
129	0.212329
129	0.267142
129	0.23138
129	0.231895
129	0.246882
129	0.200471
129	0.206515
129	0.256661
129	0.218564
129	0.216342
129	0.197864
129	0.217231
129	0.192013
129	0.203307
129	0.273303
129	0.261269
129	0.240481
129	0.24665
129	0.265041
129	0.288696
129	0.251146
129	0.26058
129	0.193445
129	0.238471
129	0.288947
129	0.19154
129	0.253925
129	0.212934
129	0.171127
129	0.234726
129	0.2505
129	0.259808
129	0.304785
129	0.255895
129	0.220282
129	0.282878
129	0.274344
129	0.29716
129	0.272785
129	0.208656
129	0.294783
129	0.204375
129	0.162171
129	0.201174
129	0.205405
129	0.209863
129	0.203915
129	0.306758
129	0.233369
129	0.304506
129	0.242818
129	0.150554
129	0.237647
129	0.219236
129	0.280632
129	0.181793
129	0.251747
129	0.18418
129	0.187982
129	0.23978
129	0.282985
129	0.222336
129	0.228748
129	0.255984
129	0.196017
129	0.213504
129	0.250374
129	0.248228
129	0.251211
129	0.177277
129	0.22396
129	0.278675
129	0.193296
129	0.260001
129	0.283358
129	0.273834
129	0.218646
129	0.316038
129	0.229996
129	0.239633
129	0.213745
129	0.198013
129	0.253353
129	0.25357
129	0.243936
129	0.194929
129	0.177047
129	0.249194
129	0.285126
129	0.234224
129	0.2773
129	0.259727
129	0.220696
129	0.236271
129	0.262728
132	0.226109
132	0.276199
132	0.226853
132	0.242155
132	0.234236
132	0.262936
132	0.174448
132	0.178035
132	0.245473
132	0.205096
132	0.314674
132	0.260376
132	0.214157
132	0.231469
132	0.233793
132	0.189013
132	0.261534
132	0.25813
132	0.259702
132	0.198051
132	0.211863
132	0.211921
132	0.228053
132	0.216149
132	0.228586
132	0.278328
132	0.196202
132	0.234218
132	0.264232
132	0.307202
132	0.245788
132	0.279475
132	0.26879
132	0.232254
132	0.244987
132	0.21707
132	0.233495
132	0.22174
132	0.221429
132	0.143638
132	0.186164
132	0.126517
132	0.19983
132	0.210726
132	0.213857
132	0.268416
132	0.122888
132	0.228261
132	0.19338
132	0.251084
132	0.242116
132	0.311315
132	0.311297
132	0.257035
132	0.176185
132	0.240492
132	0.237833
132	0.210407
132	0.19053
132	0.15599
132	0.15895
132	0.171478
132	0.227872
132	0.117168
132	0.236914
132	0.206896
132	0.25093
132	0.21303
132	0.25971
132	0.250163
132	0.227149
132	0.252601
132	0.18297
132	0.250632
132	0.210719
132	0.189426
132	0.195644
132	0.178235
132	0.206093
132	0.179895
132	0.154104
132	0.228037
132	0.329496
132	0.242981
132	0.219987
132	0.221641
132	0.25294
132	0.274482
132	0.211745
132	0.211826
132	0.234047
132	0.228368
132	0.208875
132	0.300238
132	0.284231
132	0.152532
132	0.217699
132	0.154693
132	0.13419
132	0.291608
135	0.211409
135	0.230377
135	0.275815
135	0.25635
135	0.203813
135	0.213947
135	0.227884
135	0.164352
135	0.211686
135	0.144559
135	0.203976
135	0.29443
135	0.254682
135	0.205276
135	0.248545
135	0.284465
135	0.248277
135	0.156552
135	0.22191
135	0.257576
135	0.183481
135	0.169529
135	0.152344
135	0.24194
135	0.17901
135	0.247388
135	0.240442
135	0.184334
135	0.261781
135	0.213781
135	0.204129
135	0.233962
135	0.234525
135	0.30569
135	0.17815
135	0.156506
135	0.277084
135	0.207337
135	0.192562
135	0.260561
135	0.209826
135	0.24194
135	0.187366
135	0.133377
135	0.273126
135	0.200363
135	0.212131
135	0.244986
135	0.164075
135	0.254541
135	0.236398
135	0.229371
135	0.294517
135	0.251274
135	0.291876
135	0.25716
135	0.328728
135	0.261804
135	0.253831
135	0.261436
135	0.270759
135	0.140486
135	0.236957
135	0.232482
135	0.226118
135	0.206488
135	0.173415
135	0.272917
135	0.256919
135	0.219533
135	0.269776
135	0.174198
135	0.257375
135	0.267956
135	0.225886
135	0.221163
135	0.196705
135	0.179154
135	0.233259
135	0.249001
135	0.281365
135	0.162417
135	0.252344
135	0.237947
135	0.227077
135	0.197473
135	0.214979
135	0.225571
135	0.247549
135	0.27122
135	0.233203
135	0.252732
135	0.268793
135	0.202013
135	0.238072
135	0.195079
135	0.269195
135	0.2377
135	0.167538
135	0.231285
138	0.322028
138	0.167011
138	0.294649
138	0.252786
138	0.186872
138	0.164732
138	0.209717
138	0.146678
138	0.263119
138	0.297386
138	0.323169
138	0.190681
138	0.18399
138	0.280706
138	0.253812
138	0.259745
138	0.220455
138	0.280238
138	0.193436
138	0.255442
138	0.207093
138	0.262216
138	0.247347
138	0.200946
138	0.209756
138	0.251563
138	0.17946
138	0.280964
138	0.227901
138	0.298821
138	0.239356
138	0.194276
138	0.191986
138	0.232322
138	0.31776
138	0.22421
138	0.214134
138	0.205334
138	0.240881
138	0.292721
138	0.223202
138	0.17024
138	0.187366
138	0.230156
138	0.242238
138	0.314853
138	0.257231
138	0.243689
138	0.186558
138	0.188571
138	0.23243
138	0.242512
138	0.187913
138	0.264146
138	0.184858
138	0.150173
138	0.240535
138	0.286735
138	0.244043
138	0.169789
138	0.252894
138	0.217085
138	0.160024
138	0.283347
138	0.232795
138	0.27996
138	0.23036
138	0.218633
138	0.144732
138	0.209316
138	0.282838
138	0.185799
138	0.295942
138	0.230077
138	0.224654
138	0.231077
138	0.279234
138	0.283322
138	0.194971
138	0.216697
138	0.235362
138	0.267691
138	0.245199
138	0.146021
138	0.216579
138	0.256915
138	0.264769
138	0.154834
138	0.313718
138	0.23155
138	0.234687
138	0.26012
138	0.228239
138	0.243706
138	0.220777
138	0.182219
138	0.182743
138	0.296579
138	0.270014
138	0.244959
141	0.237727
141	0.158769
141	0.236313
141	0.189368
141	0.182123
141	0.169171
141	0.261187
141	0.249781
141	0.28175
141	0.216594
141	0.29458
141	0.211925
141	0.264961
141	0.224729
141	0.224173
141	0.186525
141	0.19411
141	0.229001
141	0.283374
141	0.252618
141	0.193571
141	0.135161
141	0.238457
141	0.280376
141	0.351196
141	0.259898
141	0.217144
141	0.260307
141	0.264864
141	0.216335
141	0.261127
141	0.185035
141	0.219172
141	0.294295
141	0.223946
141	0.19304
141	0.206289
141	0.206535
141	0.251898
141	0.236878
141	0.203387
141	0.184709
141	0.16882
141	0.167119
141	0.248689
141	0.205229
141	0.335415
141	0.275274
141	0.18904
141	0.28208
141	0.308904
141	0.282654
141	0.206055
141	0.155251
141	0.239232
141	0.186416
141	0.26508
141	0.237651
141	0.229172
141	0.234023
141	0.275412
141	0.188449
141	0.215989
141	0.21856
141	0.206974
141	0.204342
141	0.229231
141	0.205457
141	0.2728
141	0.194372
141	0.185061
141	0.188298
141	0.204545
141	0.176097
141	0.285208
141	0.160489
141	0.242771
141	0.24139
141	0.25215
141	0.175357
141	0.202756
141	0.205426
141	0.27664
141	0.172586
141	0.232275
141	0.265784
141	0.225363
141	0.245599
141	0.238482
141	0.213332
141	0.222623
141	0.19829
141	0.252508
141	0.236353
141	0.254899
141	0.240897
141	0.35632
141	0.257037
141	0.184927
141	0.266955
144	0.239605
144	0.181166
144	0.222501
144	0.234931
144	0.189933
144	0.175831
144	0.213514
144	0.206905
144	0.287173
144	0.284578
144	0.178473
144	0.200113
144	0.278627
144	0.231122
144	0.272261
144	0.266969
144	0.189613
144	0.147352
144	0.173639
144	0.137454
144	0.214772
144	0.213676
144	0.235969
144	0.195122
144	0.168172
144	0.237977
144	0.25843
144	0.268144
144	0.239771
144	0.315782
144	0.292025
144	0.189454
144	0.266241
144	0.241985
144	0.198061
144	0.213481
144	0.327504
144	0.133178
144	0.115726
144	0.134759
144	0.23071
144	0.161247
144	0.175063
144	0.224894
144	0.204459
144	0.218143
144	0.22698
144	0.189457
144	0.119753
144	0.226596
144	0.283645
144	0.210629
144	0.231843
144	0.220666
144	0.23752
144	0.264353
144	0.23018
144	0.25988
144	0.220095
144	0.197806
144	0.238226
144	0.224726
144	0.261632
144	0.255301
144	0.259279
144	0.244358
144	0.242538
144	0.272172
144	0.231095
144	0.272915
144	0.261125
144	0.202957
144	0.234329
144	0.243562
144	0.166312
144	0.234724
144	0.247148
144	0.333566
144	0.175444
144	0.197906
144	0.272246
144	0.242889
144	0.229443
144	0.164005
144	0.252702
144	0.212563
144	0.287071
144	0.257683
144	0.26489
144	0.187182
144	0.279457
144	0.225805
144	0.205329
144	0.26486
144	0.23993
144	0.211673
144	0.246654
144	0.173234
144	0.135275
144	0.110699
147	0.179528
147	0.241604
147	0.218046
147	0.261861
147	0.258202
147	0.239266
147	0.250216
147	0.236923
147	0.14091
147	0.183118
147	0.225898
147	0.159363
147	0.145233
147	0.19368
147	0.254056
147	0.190988
147	0.25264
147	0.168092
147	0.328444
147	0.245365
147	0.339826
147	0.212306
147	0.211207
147	0.202445
147	0.179265
147	0.267158
147	0.238662
147	0.198816
147	0.234655
147	0.238743
147	0.243988
147	0.221785
147	0.272815
147	0.229973
147	0.219863
147	0.268256
147	0.194533
147	0.205113
147	0.280281
147	0.227847
147	0.126737
147	0.249993
147	0.213571
147	0.275386
147	0.255654
147	0.206294
147	0.226726
147	0.210709
147	0.226665
147	0.220923
147	0.211252
147	0.22697
147	0.228738
147	0.251138
147	0.242361
147	0.262075
147	0.255287
147	0.280038
147	0.279071
147	0.255226
147	0.222885
147	0.133052
147	0.328222
147	0.181909
147	0.228856
147	0.233368
147	0.244903
147	0.233037
147	0.231138
147	0.237473
147	0.240296
147	0.22485
147	0.202907
147	0.250457
147	0.250629
147	0.258232
147	0.273164
147	0.232942
147	0.241239
147	0.222461
147	0.189557
147	0.224873
147	0.264217
147	0.220994
147	0.201529
147	0.263286
147	0.285928
147	0.202003
147	0.192116
147	0.261448
147	0.231962
147	0.14015
147	0.182978
147	0.295696
147	0.307005
